Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-11,3.4557429575897824,2020-12-08,2020-04-10,31605,22204,2659,3623,3.7261828588303954,4.284424279799136,19926.14285714286,3158.5714285714284,0.15851394076697517,0.10723292195764245,3453,15961,2469,10,,410,2962,284,-73,,31605,2655
2020-12-10,3.520793488413468,2020-12-07,2020-10-01,13619,21886,3802,3588,3.783353846372749,4.459315796647131,19640.285714285714,3066.285714285714,0.1561222560044224,0.1010679256729954,4588,14419,2585,127,,249,2608,767,-61,,13619,1521
2020-12-09,3.864361191162344,2020-12-06,2020-05-04,22064,25922,1873,4032,3.824486491520931,4.553889099167297,19485.714285714286,2965.4285714285716,0.15218475073313784,0.09709749901551243,2801,16637,4633,1490,,243,2290,1255,216,,22064,2613
2020-12-08,4.007779531026384,2020-12-04,2020-08-26,15592,26592,3021,3798,3.8240000588850123,4.548516155170668,18817.285714285714,2759.0,0.14662050849902444,0.09055679865097123,6046,13794,4978,514,,256,1787,1502,16,,15592,1671
2020-12-07,3.8178786661309765,2020-12-04,2020-08-19,18025,24475,1970,3586,3.8092240483576156,4.536046893831489,18229.714285714286,2564.0,0.140649489060247,0.08531013954413924,4707,13460,4457,1072,0,188,2314,760,190,0,18025,1964
2020-12-06,3.4689257785704486,2020-12-03,2020-11-03,15462,7017,2219,1350,3.787310837339434,4.5266472303207,17775.571428571428,2402.8571428571427,0.13517749077787333,0.07560633627668631,2123,3747,1262,-93,-112,114,663,466,41,-15,15462,2025
2020-12-05,3.6430143945808635,2020-12-02,2020-07-02,18060,11387,2597,2133,3.7927675391048474,4.533163113829345,17716.14285714286,2358.285714285714,0.1331150766451904,0.07265805281446697,1445,8000,1839,-155,-186,87,1311,625,69,-28,18060,1966
2020-12-04,3.820304617306491,2020-12-01,2020-05-15,25745,20203,2608,2977,3.7998155272452068,4.529667598633116,17403.428571428572,2253.8571428571427,0.12950650118203308,0.07688360895133599,3300,12343,3867,692,-452,193,1345,1176,185,-61,25745,1234
2020-12-03,3.7758243802613833,2020-11-30,2020-07-24,14561,20804,1558,2882,3.7968712311774233,4.48462229594305,15882.714285714286,2028.142857142857,0.12769497836821703,0.08734703301777881,4679,11364,3856,682,-398,214,1702,602,254,-24,14561,1102
2020-12-02,3.868050573888092,2020-11-29,2020-07-02,15903,21243,1362,2587,3.8028744698723598,4.457514161946018,13336.42857142857,1680.2857142857142,0.12599218038669593,0.08363286989940093,3521,14108,2862,702,-428,134,1655,522,167,-49,15903,1208
2020-12-01,3.9556444673894338,2020-11-28,2020-06-20,12851,22479,2241,2433,3.920978464318754,4.516523758485174,12703.0,1568.0,0.12343540895851374,0.0761149448964878,6157,11748,2910,1662,-756,223,1357,622,208,-31,12851,790
2020-11-30,3.692396878483835,2020-11-27,2020-03-10,17236,21296,886,2458,4.075283072175255,4.499243570347958,12555.42857142857,1480.142857142857,0.11788867649736028,0.07487691672623661,6783,10058,4237,684,-713,239,1203,917,84,-57,17236,734
2020-11-29,3.5578588669601023,2020-11-26,2020-11-13,7015,6601,831,1038,4.287055194447505,4.604170968408011,12406.42857142857,1357.2857142857142,0.10940180781852726,0.08612648137547967,2545,2742,1423,121,-369,72,550,311,23,-14,7015,1058
2020-11-28,3.7008825383483925,2020-11-25,2020-09-30,8037,9198,1313,1402,4.329618832847478,4.630025391451545,12426.285714285714,1325.2857142857142,0.10665179803182194,0.07751078375518841,1957,5379,1694,143,-229,110,792,420,23,-7,8037,1666
2020-11-27,3.808239625833416,2020-11-24,2020-03-13,15547,9558,1998,1397,4.358356008075134,4.709597939298914,12436.42857142857,1250.4285714285713,0.10054563207167883,0.061842370120958154,1947,6308,1349,210,-335,121,656,565,25,1,11017,1008
2020-11-26,3.840856672158155,2020-11-23,2020-06-22,36404,2980,3183,447,4.378118846052338,4.835654596100278,13456.714285714286,1257.0,0.09341061817255326,0.06206834693694502,897,1317,565,107,14,73,249,97,11,10,40934,0
2020-11-25,4.507366273798731,2020-11-21,,0,16809,0,1801,4.304360171070611,4.835117124394184,15420.142857142857,1385.5714285714287,0.08985464281412994,0.059906404794701745,0,12270,3713,771,-456,0,1174,297,66,3,,1199
2020-11-24,4.593643535951228,2020-11-20,2020-07-01,15084,21446,1219,1818,4.224148693916668,4.816111524954773,15599.42857142857,1310.4285714285713,0.0840049086047108,0.05637404687808501,733,15725,1642,906,-135,2,1222,398,143,-8,15084,837
2020-11-23,4.577731588643772,2020-11-19,2020-06-17,12251,20253,1053,1598,4.2358191555247915,4.892712093862816,15116.42857142857,1235.2857142857142,0.08171809289798233,0.05509347195841248,7417,9177,1880,1574,108,123,760,596,57,39,12251,1422
2020-11-22,4.110615770409585,2020-11-18,2020-09-29,10973,6740,1307,814,4.14970794725927,4.812843160658868,14542.42857142857,1170.2857142857142,0.08047388429914437,0.04352272063263279,1897,1588,3290,219,-338,74,192,501,18,-1,10973,552
2020-11-21,3.9847289125755867,2020-11-18,2020-07-01,19035,9269,1042,878,4.143668783870404,4.832794629537544,14276.0,1124.4285714285713,0.07876355922026977,0.04718456455772238,1710,5419,2164,182,-406,39,422,366,14,1,19035,806
2020-11-20,4.152764222974913,2020-11-16,2020-03-11,13213,16700,877,1443,4.176182854856457,4.818685567010309,13885.714285714286,1085.4285714285713,0.07816872427983539,0.05008312065372637,3777,8746,2371,705,-518,41,661,350,109,-23,13213,1169
2020-11-19,3.800789641758114,2020-11-16,2020-09-25,14542,16724,1288,1347,4.150528261463169,4.762478968031408,13264.285714285714,998.2857142857143,0.07526117393645666,0.043572805491560486,3666,10254,2000,1079,-254,57,854,315,143,-21,14542,582
2020-11-18,4.007814590804474,2020-11-14,2020-06-03,21263,18064,719,1275,4.197073203032744,4.814305364511692,12633.42857142857,918.2857142857143,0.07268697559762083,0.04197915771643202,4622,10361,1670,1343,-362,89,742,330,107,-47,21263,628
2020-11-17,4.7426906952686885,2020-11-13,2020-04-23,8753,18065,746,1292,4.280726273956954,4.847318941504178,11502.857142857143,811.2857142857143,0.0705290611028316,0.04296805221573343,5467,8429,2215,938,622,70,705,328,155,-16,8753,352
2020-11-16,4.125826208234795,2020-11-12,2020-04-01,14903,16235,480,1143,4.2010564667616395,4.869026548672567,11091.714285714286,719.2857142857143,0.0648489219752196,0.04212187928384497,3419,10529,1204,789,215,95,777,171,89,-6,14903,380
2020-11-15,3.9701551929964185,2020-11-12,2020-11-07,4848,4875,429,493,4.153442707660509,5.036304347826087,10815.285714285714,648.8571428571429,0.05999445229635305,0.04608509449771902,1247,2721,676,300,-95,28,257,168,28,0,4848,639
2020-11-14,4.395059902381305,2020-11-10,2020-10-02,7896,6537,741,605,4.157951870258959,5.056734317343174,10685.0,611.8571428571429,0.05726318604184772,0.042594312767806314,1357,3778,1021,379,-70,26,327,193,37,1,7896,528
2020-11-13,3.9511328649246074,2020-11-10,2020-05-02,12871,12350,641,833,4.176833438375819,5.085435923057707,10428.285714285714,564.8571428571429,0.05416586755801529,0.03567804521654422,2701,7127,1938,615,-238,43,391,294,77,-7,12871,598
2020-11-12,4.007371591629677,2020-11-08,2020-06-25,10935,12308,647,787,4.228245618861592,5.090810517755489,10164.42857142857,520.8571428571429,0.05124313080631334,0.03398465769286438,4053,6000,1304,189,234,56,473,122,64,36,10935,295
2020-11-11,4.520328343795268,2020-11-07,2020-04-30,12569,10150,352,526,4.252129543729443,5.120793787748059,9946.142857142857,490.7142857142857,0.04933714433448717,0.033110601376284035,2334,5342,1575,418,303,32,372,58,31,12,12569,335
2020-11-10,4.421291788380396,2020-11-06,2020-07-10,8197,15187,413,648,4.252508613707807,5.169364161849711,10203.285714285714,487.85714285714283,0.04781372947089873,0.03297728922534481,3973,7890,1269,1220,269,21,430,128,36,24,8197,267
2020-11-09,3.8631687242798356,2020-11-06,2020-07-07,7130,14300,353,650,4.334009580163427,5.206738131699847,9949.857142857143,459.85714285714283,0.046217461844391156,0.034026891008788404,3640,8315,1013,892,45,37,427,135,14,32,7130,308
2020-11-08,4.012021589793916,2020-11-04,2020-08-27,7148,3963,322,234,4.388884009602435,5.185826257348139,9563.57142857143,432.14285714285717,0.0451863470012697,0.03318241022142281,1308,1956,386,246,56,19,123,59,11,13,7148,512
2020-11-07,4.775748871563398,2020-11-03,2020-03-27,15061,4740,698,276,4.427485759820559,5.227982718511133,9481.57142857143,423.57142857142856,0.04467312531075319,0.028590742191700845,1299,2317,604,335,80,20,109,120,11,12,15061,322
2020-11-06,4.258246849518161,2020-11-02,2020-06-26,8050,10503,344,525,4.404219309054739,5.294772344013491,9429.57142857143,417.2857142857143,0.044252882270062265,0.02875571990611756,3055,5440,1247,406,74,25,265,152,35,14,8050,309
2020-11-05,4.129927667269439,2020-11-01,2020-06-09,12034,10780,344,576,4.438939022720009,5.444161513277556,9199.42857142857,386.42857142857144,0.04200571464066091,0.02700386462493734,2704,5733,1646,362,79,27,316,137,56,24,12034,271
2020-11-04,4.484662576687117,2020-10-31,2020-06-26,9881,11950,299,506,4.470554549534909,5.506349206349206,9048.0,353.7142857142857,0.03909309081722875,0.02856240569844556,3144,6093,1523,495,458,23,342,55,28,6,9881,237
2020-11-03,4.871971040189125,2020-10-30,2020-05-02,7261,13413,258,452,4.649585110507949,5.6932153392330385,9015.857142857143,332.85714285714283,0.036919079082885706,0.0288870310749035,3105,5421,3190,616,775,15,209,195,20,8,7261,306
2020-11-02,4.072507552870091,2020-10-29,2020-05-31,5057,11596,261,456,4.5885647303985415,5.752886836027714,8578.42857142857,303.85714285714283,0.035421072790554384,0.028065730547576145,4516,5504,908,229,387,29,296,81,22,14,5057,183
2020-11-01,4.695121951219512,2020-10-28,2020-07-22,7747,3389,307,174,4.680214942163149,5.790362642821659,8358.142857142857,283.42857142857144,0.03391047225118362,0.02596309267241379,1472,1402,260,30,126,15,89,44,12,8,7747,233
2020-10-31,4.456662933930571,2020-10-27,2020-09-22,9193,4376,339,232,4.634757144299707,5.678445229681979,8324.42857142857,279.42857142857144,0.03356729762660672,0.027229931925170186,1125,2458,610,25,129,12,119,79,4,13,9193,164
2020-10-30,4.481416703104504,2020-10-26,2020-05-14,10670,8892,135,309,4.664939550949914,5.61025641025641,8274.0,274.57142857142856,0.03318484754307814,0.031506520816808395,2776,4289,1171,199,155,16,161,86,20,15,10670,276
2020-10-29,4.300863627234384,2020-10-25,2020-05-08,7189,9720,344,347,4.769183485298638,5.57113717491076,8209.857142857143,276.0,0.03361812455410743,0.0297205078962579,2917,5331,641,337,205,8,235,53,37,9,7189,229
2020-10-28,5.452708368271004,2020-10-23,2020-04-22,9102,11725,223,360,4.812598018095648,5.650076962544895,8131.714285714285,273.85714285714283,0.033677664172024876,0.026937981187797676,2054,6182,1396,1419,522,19,209,81,20,10,9102,233
2020-10-27,4.579208392942299,2020-10-23,2020-05-05,7090,10351,335,249,4.820816887510572,5.664790174002047,7953.571428571428,273.57142857142856,0.03439604849573417,0.02855670469488574,2784,5463,1144,668,170,24,124,71,9,4,7089,255
2020-10-26,4.522631733307263,2020-10-22,2020-07-06,8401,10054,234,313,4.819651505489392,5.792797237296497,8127.142857142857,284.14285714285717,0.03496220776937951,0.025718372931956713,2940,5321,888,706,165,32,194,70,6,7,8402,152
2020-10-25,3.8543810414717803,2020-10-22,2020-08-26,5498,3153,265,146,4.818351361432302,5.873423860329777,8248.714285714286,289.0,0.03503576314923538,0.025762681132046966,1381,1453,221,49,46,8,99,34,1,1,5498,247
2020-10-24,4.875274056029233,2020-10-20,2020-03-18,6261,4023,306,198,4.862532597283842,6.069383794274624,8257.142857142857,289.14285714285717,0.03501730103806229,0.024471075602899836,562,2615,648,102,72,10,99,80,-1,4,6261,316
2020-10-23,5.1762939001848425,2020-10-18,2020-07-03,10092,8443,422,319,4.825206835752068,6.078163165608207,8255.285714285714,287.85714285714283,0.03486943430183259,0.020093761473071816,1573,4801,1479,373,140,15,187,89,1,10,10092,162
2020-10-22,4.541467558670489,2020-10-18,2020-03-13,12135,9173,215,332,4.777391572350735,6.045702930948832,8190.714285714285,283.7142857142857,0.034638527949768905,0.02033146625581362,2773,4326,1598,94,354,21,224,54,5,12,12135,213
2020-10-21,5.572984135924153,2020-10-16,2020-04-10,6797,10478,237,358,4.711104183984483,5.959514170040486,8111.0,278.7142857142857,0.03436250594430844,0.02158020750199521,2728,4555,1819,112,855,16,225,66,11,10,6797,262
2020-10-20,4.599540581929556,2020-10-16,2020-05-01,15127,11566,297,323,4.545862920921232,5.893028206492815,8142.285714285715,265.57142857142856,0.03261632395255807,0.02085600870734362,2519,7114,832,216,255,20,226,39,17,15,15127,302
2020-10-19,4.541286863270778,2020-10-15,2020-06-17,10271,10905,338,347,4.635807905506916,5.747205960617349,8156.714285714285,265.42857142857144,0.032541114244180956,0.022203807981317915,2908,6164,1236,409,189,14,183,130,6,13,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3212,350,147,4.69611288792043,5.766904892798241,8033.857142857143,257.0,0.0319896153777762,0.02102084775751981,1219,1502,346,50,76,16,72,30,2,11,6907,196
2020-10-17,4.3298636926889715,2020-10-13,2020-04-27,9489,4010,225,189,4.778687945766542,5.751399776035834,8004.428571428572,252.28571428571428,0.03151826667380557,0.0230072792531204,773,2660,369,14,113,8,110,50,5,5,9489,85
2020-10-16,4.855727554179566,2020-10-12,2020-05-27,8723,7991,145,290,4.924939892244783,5.8232323232323235,8052.714285714285,251.85714285714286,0.031276055988220475,0.026679268790410927,1545,4506,1434,113,232,12,142,95,29,5,8723,151
2020-10-15,4.086663621831469,2020-10-11,2020-05-01,5336,8615,185,297,5.0417925566286526,5.809714285714286,8089.714285714285,247.14285714285714,0.030550257822985098,0.02705854406461226,2179,4830,1394,60,128,32,137,100,13,3,5336,153
2020-10-14,4.675658138672599,2020-10-10,2020-05-02,6623,10697,189,266,5.193241022413371,5.805084745762712,8089.428571428572,250.42857142857142,0.030957510684138028,0.023961229533518688,2337,4747,2377,91,213,18,107,126,4,1,6623,213
2020-10-13,5.041412084181942,2020-10-08,2020-04-23,5750,11667,299,322,5.2634364964534,5.772573363431151,8011.0,251.14285714285714,0.03134975123490914,0.022440500124456697,3107,4047,2448,1113,201,17,157,128,7,4,5750,178
2020-10-12,4.868852459016393,2020-10-08,2020-04-30,9168,10045,166,288,5.272744866900083,5.8331395348837205,8031.857142857143,243.85714285714286,0.030361240061896378,0.021544258987876597,3345,3012,1833,1712,65,18,139,49,41,6,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3006,220,114,5.518904061003724,6.001179245283019,7960.285714285715,240.14285714285714,0.030167617817020206,0.023324633690224205,1006,629,229,922,121,13,33,4,51,3,4504,244
2020-10-10,6.270585544373285,2020-10-04,2020-08-03,6449,4348,297,186,5.595347511666845,6.005913660555884,7925.428571428572,239.57142857142858,0.030228198565197015,0.02468980021030494,935,1417,222,1473,114,12,92,18,56,6,6449,186
2020-10-09,5.6590446546151085,2020-10-04,2020-07-14,8477,8250,230,257,5.546534296028881,6.272892662219527,7819.714285714285,233.0,0.029796485074354197,0.02632256403655554,1839,3649,1551,983,210,15,119,98,11,8,8477,162
2020-10-08,5.076003219500977,2020-10-03,2020-06-04,10821,8613,203,320,5.417977901163971,6.5818070818070815,7657.142857142857,231.71428571428572,0.03026119402985075,0.02642550455290286,2312,3624,1693,412,235,21,169,76,17,6,10821,141
2020-10-07,5.036827747466875,2020-10-02,2020-05-01,7058,10148,162,271,5.374468574054924,7.023611997447351,7377.0,220.85714285714286,0.029938612289161292,0.026918826497633393,2832,4402,2302,363,203,12,182,35,1,3,7058,144
2020-10-06,5.088725202979828,2020-10-01,2020-08-18,6066,11813,156,271,5.920107154112827,7.5115384615384615,7127.428571428572,220.14285714285714,0.030886715305058925,0.02889152213724012,2866,6592,711,94,871,18,161,60,25,5,6066,138
2020-10-05,6.275462012320329,2020-09-29,2020-07-15,5286,9544,127,262,8.034791650004,8.291952588895821,6759.714285714285,226.28571428571428,0.03347563295151951,0.02767231924407323,3260,4610,383,373,935,13,134,82,12,16,5286,120
2020-10-04,7.832069339111593,2020-09-27,2020-09-02,3393,2762,174,110,10.376371488600109,8.825602968460112,6633.0,228.14285714285714,0.03439512394736275,0.026486756621689155,988,1062,361,17,326,12,53,30,1,11,3393,283
2020-10-03,5.663636363636364,2020-09-28,2020-06-11,5513,3608,437,140,10.602973401843736,8.889563106796116,6782.571428571428,232.0,0.03420531614642571,0.025904547374348868,1128,1818,330,28,188,9,89,23,8,11,5513,239
2020-10-02,4.704913456169738,2020-09-28,2020-07-10,10074,7112,290,248,10.50444493832648,8.671332927571516,6915.714285714285,231.57142857142858,0.033484817186531714,0.022880189977195195,2242,3517,793,210,281,24,114,60,19,14,10074,209
2020-10-01,4.635441527446301,2020-09-27,2020-03-17,10569,6652,274,244,10.582517367758875,8.7984496124031,7011.0,236.42857142857142,0.03372251767630458,0.02429631307696664,2674,2441,1110,53,262,12,140,50,19,9,10569,158
2020-09-30,8.124120717041071,2020-09-22,2020-04-01,5514,8401,181,266,10.475385876733327,8.87621220764404,7191.714285714285,247.85714285714286,0.03446426443128998,0.023714565004887587,3139,3630,466,61,587,13,166,25,24,18,5514,194
2020-09-29,14.482977392547584,2020-09-15,2020-02-29,7063,9239,176,314,9.913887939870174,9.76914539400666,7595.428571428572,254.42857142857142,0.033497592536864275,0.021743555580229095,2763,5405,219,213,589,15,192,62,10,33,7063,109
2020-09-28,17.30812073302192,2020-09-11,2020-07-04,7899,8657,145,275,8.224874796968056,9.4960362400906,7946.571428571428,249.28571428571428,0.031370222557796715,0.023665831625294162,3864,3739,503,96,449,15,162,61,-3,26,7899,133
2020-09-27,11.527319228086492,2020-09-16,2020-06-29,3089,3809,239,137,5.782091224139742,9.274220963172805,8003.428571428572,249.0,0.031111666428673426,0.02417128405119988,1219,2069,288,10,201,13,64,43,0,7,3089,246
2020-09-26,5.6435580204778155,2020-09-21,2020-08-15,8851,4540,323,137,5.262576841048802,9.536348025186033,7881.714285714285,246.85714285714286,0.031320234901761765,0.022484161449814827,729,3286,345,13,82,5,64,48,9,5,8851,165
2020-09-25,5.853737676276052,2020-09-20,2020-04-06,9986,7779,201,282,5.151188023122231,9.508455467869222,7764.857142857143,250.71428571428572,0.03228833204547964,0.024310588053413726,2751,3823,631,117,134,18,136,84,28,16,9986,282
2020-09-24,4.82377306388854,2020-09-20,2020-06-18,8748,7917,317,324,5.02857892960282,9.66376306620209,7580.0,243.28571428571428,0.03209574067093856,0.024167572374271317,2927,3146,985,553,256,18,190,67,27,17,8748,84
2020-09-23,5.710615220483642,2020-09-18,2020-06-07,8403,11227,78,312,5.022703837717242,10.49401913875598,7578.714285714285,235.71428571428572,0.03110214699063166,0.023716367816944504,3459,5694,786,700,527,27,150,60,29,37,8403,156
2020-09-22,5.7714164185453,2020-09-17,2020-07-28,5716,11697,135,278,4.728831397462638,9.756889161053277,7420.571428571428,224.14285714285714,0.030205606037270908,0.02282003374027246,3363,6341,760,713,488,12,164,72,17,14,5716,181
2020-09-21,4.0280506439642,2020-09-17,2020-04-21,7004,9055,190,273,4.413543164404877,9.928705440900563,7213.142857142857,218.42857142857142,0.03028202487522776,0.02212205895609844,3578,4042,1004,328,111,15,128,77,33,11,7004,138
2020-09-20,4.339068825910931,2020-09-16,2020-08-23,4485,2957,159,122,4.420483231157591,10.865003198976327,7093.571428571428,213.42857142857142,0.030087604470848857,0.01989778893942853,1322,1234,127,43,78,15,62,15,14,11,4485,190
2020-09-19,4.103753351206434,2020-09-15,2020-04-17,7405,3722,273,164,4.456104780828028,10.701104613385315,7008.714285714285,210.0,0.02996269949654512,0.019823670852257547,1087,2197,228,70,106,6,94,39,7,18,7405,227
2020-09-18,5.011384615384616,2020-09-13,2020-05-12,8844,6485,311,230,4.555373960652925,11.354016982364469,6956.285714285715,208.85714285714286,0.030024232965047026,0.01917365802954934,2069,3329,692,92,264,47,76,72,4,20,8844,247
2020-09-17,4.78483709273183,2020-09-13,2020-05-14,12072,7908,204,271,4.564918314703354,11.172189733593243,7272.285714285715,210.0,0.028876753231446194,0.017316663556633704,2514,3491,1198,53,407,33,122,59,8,48,12072,140
2020-09-16,4.273308418568057,2020-09-12,2020-05-11,9601,10120,139,231,4.46955997588909,10.04840848806366,7307.714285714285,205.71428571428572,0.02815029127731947,0.021919212630715605,2623,5641,1223,221,315,22,149,54,2,-4,9601,135
2020-09-15,4.363397292295705,2020-09-11,2020-06-16,6054,10245,262,238,4.5626545192625905,10.66733870967742,7300.142857142857,204.28571428571428,0.027983796794583276,0.02502606882168926,3398,5485,490,253,485,23,148,39,15,13,6054,150
2020-09-14,4.02998193859121,2020-09-10,2020-06-18,8480,8218,169,238,4.631456979876407,10.7190136275146,7156.428571428572,212.14285714285714,0.029643677013674017,0.024611963725148237,3632,3680,467,260,206,21,118,39,24,29,8480,44
2020-09-13,5.059443507588533,2020-09-08,2020-07-11,3689,2363,147,98,4.744127969762419,10.367965367965368,6305.714285714285,190.42857142857142,0.030199365654734935,0.0293951662372715,1057,982,96,156,73,9,48,24,10,7,3689,170
2020-09-12,5.512064343163539,2020-09-07,2020-04-03,5136,3355,208,156,4.704783711585517,10.711594202898551,6319.428571428572,189.42857142857142,0.029975585495976124,0.030137316309323058,909,1929,278,36,177,10,78,25,18,19,5136,147
2020-09-11,4.951163590507853,2020-09-07,2020-06-25,8558,8697,202,238,4.65598222786417,10.16654492330168,6257.428571428572,187.71428571428572,0.02999863019953427,0.03251037692842919,1883,5196,1091,88,245,13,134,54,16,11,8558,142
2020-09-10,4.182590749059123,2020-09-06,2020-06-02,7252,8156,144,241,4.658108747044917,10.467095851216023,5950.142857142857,191.28571428571428,0.032148087680968045,0.03767901234567902,3396,2849,1160,411,150,11,131,78,15,5,7252,281
2020-09-09,4.745251286110012,2020-09-05,2020-05-18,5904,10067,239,221,4.95323838339114,11.023876404494382,5674.142857142857,195.14285714285714,0.03439160099700395,0.037840354875866976,2953,5018,808,935,245,15,136,26,-5,13,5904,194
2020-09-08,4.714787982101002,2020-09-04,2020-06-04,6853,9239,191,293,4.945185629340928,10.950170648464164,5534.428571428572,198.57142857142858,0.03587930099894169,0.03626830276526772,3781,4076,196,830,322,25,166,48,29,21,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2263,30,86,4.9875705061126565,10.769604441360167,5431.428571428572,195.14285714285714,0.03592845870594424,0.03859574012629776,1075,920,122,62,84,9,28,19,6,24,3363,113
2020-09-06,4.337515176042088,2020-09-02,2020-08-10,4444,2459,277,91,4.829011088481557,9.735168195718654,6135.714285714285,222.71428571428572,0.03629802095459837,0.03590187357871647,966,1280,133,17,63,7,42,27,1,12,4444,223
2020-09-05,4.895348837209302,2020-09-01,2020-06-23,5305,2921,252,144,4.830004288261448,9.187807881773399,6153.714285714285,220.85714285714286,0.035890054786888295,0.031205405498340867,1043,1455,291,39,81,43,51,36,0,12,5305,251
2020-09-04,5.041684759009987,2020-08-30,2020-05-19,7379,6546,256,263,4.7967276009930035,8.97394540942928,6154.285714285715,219.42857142857142,0.035654596100278546,0.02991187222230649,1820,3203,1035,509,178,22,106,86,2,35,7379,313
2020-09-03,5.884370257966616,2020-08-29,2020-06-23,7555,6224,366,268,4.722644201997882,8.56951530612245,6082.285714285715,212.71428571428572,0.034972754603532503,0.03338948787061995,2060,2690,989,212,549,15,173,31,19,21,7555,299
2020-09-02,4.697500263685265,2020-08-29,2020-05-10,11064,9089,487,245,4.709465638115782,8.800879396984925,6010.571428571428,215.42857142857142,0.035841612397204924,0.03483989269584706,2450,4987,682,94,323,17,151,49,8,-16,11064,317
2020-09-01,4.886430160402763,2020-08-28,2020-04-16,7605,8518,171,269,5.0022206833974066,9.332714904143476,5952.714285714285,222.71428571428572,0.03741390482133001,0.040726852110968076,3035,4083,214,596,575,25,151,54,33,6,7605,287
2020-08-31,3.9151773439648063,2020-08-28,2020-06-12,6339,7193,690,279,5.1915162799579875,9.63586956521739,5957.428571428572,228.85714285714286,0.038415423720684856,0.04319876077064575,2713,3774,276,278,183,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2585,181,78,5.389000686569284,10.356489945155394,6017.714285714285,226.28571428571428,0.037603266546386856,0.04661699179990265,1160,1191,134,35,64,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2925,533,134,5.345769911504425,10.78755868544601,6037.428571428572,235.71428571428572,0.039042165538781884,0.05453964340341986,1069,1539,190,47,76,9,62,58,1,3,13069,408
