Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-06-18,3.4872701555869874,2021-06-15,,0,5656,0,53,3.1398254612635825,3.785507246376812,5876.714285714285,48.57142857142857,0.008265065512798698,0.004681470234706143,0,5307,227,57,51,0,48,4,4,-1,,43
2021-06-17,3.9152376286134247,2021-06-14,2021-01-25,6750,6123,44,57,3.130230551694387,3.8828828828828827,5960.857142857143,47.285714285714285,0.007932703829746441,0.004238628455747454,789,4894,255,52,45,6,44,3,2,2,6750,43
2021-06-16,3.307669082125604,2021-06-13,2020-12-17,7647,6624,55,65,3.166048129215975,3.682926829268293,6120.285714285715,46.57142857142857,0.00760935530554129,0.0040582918280760005,4303,0,2046,73,146,39,0,22,0,3,7647,33
2021-06-15,2.9350666846288562,2021-06-13,2021-02-03,7373,7423,43,46,3.2125202125202126,3.9311475409836065,6184.142857142857,43.285714285714285,0.006999468687195361,0.003981987240962348,4851,1815,358,110,214,28,12,1,0,2,7373,32
2021-06-14,2.886557610241821,2021-06-12,2021-01-12,8160,8436,62,59,3.252987822786526,3.7231270358306188,6323.0,43.57142857142857,0.006890942364609927,0.0038536427064741197,5052,2870,0,150,200,32,24,0,2,1,8160,75
2021-06-13,2.455765710799268,2021-06-11,2020-09-21,17491,3278,112,27,3.4145079962777816,3.6843853820598005,6601.0,42.714285714285715,0.006470881035340966,0.00286858048080834,1989,1238,17,16,18,16,10,0,0,1,17491,0
2021-06-12,2.6043925493466777,2021-06-10,,0,3597,0,33,3.4077747010968724,3.5161290322580645,6655.0,44.0,0.006611570247933884,0.005096394664802842,1989,1537,52,8,11,17,15,1,0,0,,40
2021-06-11,3.390392313851081,2021-06-08,,0,6245,0,44,3.403008675584427,3.4184615384615387,6685.142857142857,46.142857142857146,0.006902299341824088,0.005403386454183267,0,5915,239,57,29,0,41,1,1,1,,40
2021-06-10,4.006077348066299,2021-06-06,2021-01-21,8118,7239,32,52,3.3124537399285217,3.1635802469135803,6755.0,46.0,0.006809770540340488,0.004569297598557495,668,5591,885,27,22,8,39,4,1,0,8118,40
2021-06-09,3.5832272662989677,2021-06-06,2020-08-17,6824,7071,43,42,3.175100704934542,2.950310559006211,6809.0,45.714285714285715,0.006713803159683612,0.003982919403328036,3783,0,3119,74,28,21,0,20,0,2,6824,26
2021-06-08,3.1805621724630777,2021-06-05,2020-12-13,8711,8395,48,48,3.1729108380975553,2.5,7046.428571428572,45.42857142857143,0.00644703497212367,0.003914074128521288,4452,2171,1234,84,61,27,10,5,1,0,8711,31
2021-06-07,3.6741475630899636,2021-06-04,2020-08-09,5569,10382,53,53,3.2366954991936665,2.6253776435045317,7795.428571428572,47.285714285714285,0.006065826125201583,0.004201680672268907,6239,2765,0,727,425,30,19,0,1,0,5569,19
2021-06-06,2.4690919037199124,2021-06-04,2021-01-25,5116,3656,35,36,3.159305326395059,2.574324324324324,6753.428571428572,42.285714285714285,0.0062613698861953716,0.004347559855489559,2050,1534,21,44,7,19,17,0,0,0,5116,41
2021-06-05,2.5903361344537816,2021-06-03,2020-12-18,5822,3808,46,48,3.198750371913121,2.6415770609319,6722.0,39.857142857142854,0.005929357759170315,0.004081287402990125,2125,1589,68,17,9,28,20,0,0,0,5822,42
2021-06-04,2.7554202554202556,2021-06-02,2020-11-24,8644,6734,43,43,3.259482795652734,2.6958174904942966,6651.142857142857,37.57142857142857,0.00564886807852571,0.004403786831188172,3815,2472,281,140,18,26,16,0,1,0,8644,24
2021-06-03,3.112248916896416,2021-05-31,2020-11-13,11537,7617,62,50,3.2930165271141116,2.70188679245283,6517.428571428572,37.857142857142854,0.0058086011134978735,0.005072463768115942,4696,2044,482,321,61,31,16,3,0,0,11537,25
2021-06-02,3.493186762853544,2021-05-30,2021-03-01,9020,8733,34,40,3.2746350769776833,2.738970588235294,6439.714285714285,38.857142857142854,0.00603398553618173,0.005345458578241101,5021,2769,341,405,103,29,9,0,1,0,9020,31
2021-06-01,3.4328347264994865,2021-05-29,2020-06-22,4510,13638,30,61,3.1471205724992664,2.807017543859649,6328.142857142857,40.714285714285715,0.006433844278393571,0.004940866104764247,6582,5883,185,656,222,23,33,2,1,1,4510,29
2021-05-31,3.5226683937823835,2021-05-28,2021-05-04,7756,3088,63,18,3.0766954496943826,2.6340579710144927,5889.571428571428,39.42857142857143,0.006694641860916391,0.0043629839548206895,1637,1232,24,79,113,14,4,0,0,0,7756,0
2021-05-30,2.9650756693830034,2021-05-28,,0,3436,0,19,3.188968766990878,2.763578274760383,7094.0,44.57142857142857,0.006282975552781022,0.004133869415029164,2145,1023,212,8,48,9,5,5,0,0,,56
2021-05-29,3.3529589371980677,2021-05-26,2020-11-30,5538,3312,42,32,3.183231886109482,2.896656534954407,7064.285714285715,46.857142857142854,0.006632962588473204,0.004591884546902821,462,2569,210,23,40,12,19,1,0,0,5538,56
2021-05-28,2.9379096240082787,2021-05-26,2020-12-07,8559,5798,49,45,3.160184175451351,2.9161490683229814,7073.857142857143,45.857142857142854,0.006482622129773612,0.004019396353043126,3833,1403,406,26,34,29,13,3,0,0,8559,55
2021-05-27,2.981196097836844,2021-05-25,2020-07-13,9702,7073,62,57,3.1774560414565163,2.8358208955223883,7222.571428571428,47.714285714285715,0.006606273982356897,0.003433693569956988,4761,1503,485,176,96,38,9,8,2,0,9702,28
2021-05-26,2.8043259557344062,2021-05-24,2020-09-09,8664,7952,47,53,3.2592439293598234,2.888198757763975,7247.857142857143,45.857142857142854,0.006326993199960579,0.0034900647152703483,4952,2359,357,161,44,31,14,7,1,0,8664,11
2021-05-25,3.241082410824108,2021-05-22,2020-06-21,8830,10568,18,52,3.3218884120171674,2.817034700315457,7389.285714285715,45.142857142857146,0.00610923151280812,0.003947281495672855,5246,4460,63,413,149,33,13,0,5,0,8830,22
2021-05-24,3.6802673843215556,2021-05-21,2021-01-19,8272,11519,48,54,3.3217127124276087,2.7794561933534743,7523.428571428572,47.0,0.0062471517545192165,0.00410496313278394,6359,3705,363,838,254,27,21,2,4,0,8272,26
2021-05-23,2.8627633209417596,2021-05-21,2021-01-27,3790,3228,20,35,3.1811967686515334,2.685459940652819,7816.142857142857,48.0,0.006141136475791859,0.004453058674654408,2124,1009,21,14,59,21,11,2,0,1,3790,47
2021-05-22,3.011837821840781,2021-05-19,2020-07-13,6420,3379,62,25,3.1790827557350507,2.471976401179941,7852.571428571428,48.285714285714285,0.006149032164168244,0.004484375990365723,1640,1609,64,13,49,10,13,2,0,0,6420,29
2021-05-21,3.0994297411902325,2021-05-18,2020-07-21,9656,6839,44,58,3.1478216891843074,2.459016393442623,7909.0,52.142857142857146,0.0065928508209453975,0.004834545881248533,3970,2298,366,76,90,42,15,1,0,0,9656,27
2021-05-20,3.558344827586207,2021-05-17,2020-12-08,11387,7250,58,44,3.1232634326658606,2.7116402116402116,8154.285714285715,53.857142857142854,0.006604765241765942,0.0064636250794708,4151,2125,580,159,179,23,17,2,1,0,11387,37
2021-05-19,3.21706553343771,2021-05-16,2020-12-06,12193,8942,63,48,3.1533773575296653,2.7743467933491686,8415.142857142857,60.0,0.007130003734763861,0.0064556308290548954,4676,3544,191,218,116,32,13,3,0,0,12193,51
2021-05-18,3.246871741397289,2021-05-15,2020-12-01,12838,11507,42,65,3.119977605058622,2.8905908096280086,8675.285714285714,65.14285714285714,0.00750901575905281,0.006323630006840465,5916,4760,135,313,237,35,29,0,-1,0,12838,48
2021-05-17,3.059478183962264,2021-05-14,2021-02-26,6145,13568,62,61,3.1484121417736386,2.8414376321353068,8758.285714285714,67.42857142857143,0.007698832126313043,0.006769749074324216,6773,5920,192,543,117,38,18,2,2,0,6145,39
2021-05-16,2.852713178294574,2021-05-14,2021-04-27,4469,3483,54,37,3.254191261362343,2.8381147540983607,8784.857142857143,69.42857142857143,0.007903210069275052,0.006742552827044956,1799,1626,27,6,25,25,12,0,0,0,4469,52
2021-05-15,2.5707472178060415,2021-05-13,2020-12-28,7227,3774,69,52,3.2548891573345524,2.8559670781893005,8750.714285714286,69.0,0.007885070606481102,0.006485267164810377,2324,1212,170,8,7,35,14,3,0,0,7227,55
2021-05-14,2.9453015427769986,2021-05-12,2020-12-25,11803,8556,79,70,3.2703121432532045,2.910973084886128,8759.285714285714,68.57142857142857,0.00782842697545462,0.006399243439199306,5180,2492,538,207,45,42,17,9,1,1,11803,145
2021-05-13,3.666262670780079,2021-05-10,2020-12-22,11159,9076,108,87,3.356516534006342,2.760824742268041,8829.714285714286,68.57142857142857,0.00776598498576236,0.004638041503299225,5454,2088,634,684,140,35,33,14,3,0,11159,35
2021-05-12,3.0178388925020907,2021-05-09,2020-12-02,12144,10763,232,84,3.3242765194320247,2.717479674796748,8722.142857142857,69.57142857142857,0.007976414708050118,0.00468384074941452,5487,4346,393,287,92,45,35,3,0,1,12144,42
2021-05-11,3.3849780792455952,2021-05-08,2020-12-31,9980,12088,65,81,3.332113449222324,2.6150712830957232,8743.285714285714,69.28571428571429,0.007924448147966605,0.004725180947564714,6388,4458,51,863,165,48,32,0,0,-1,9980,58
2021-05-10,3.533585344576912,2021-05-07,2020-09-16,7437,13754,81,75,3.4386590124810525,3.1,8858.42857142857,70.28571428571429,0.00793433211308036,0.004988683816263428,7539,4473,148,1311,248,43,30,1,1,0,7437,46
2021-05-09,2.836313193588163,2021-05-07,2021-03-02,4087,3244,43,34,3.578608267872729,3.369485294117647,9001.42857142857,75.85714285714286,0.008427233772417077,0.005238668532196661,1624,1525,36,22,36,19,15,0,0,0,4087,33
2021-05-08,2.8281168492436097,2021-05-06,2021-01-26,6835,3834,54,49,3.5732220209498307,3.345679012345679,9068.57142857143,79.28571428571429,0.008742911153119093,0.00577585249361324,1672,1994,131,11,22,17,28,2,2,0,6835,47
2021-05-07,3.5518232044198896,2021-05-04,2020-11-27,11100,9049,104,70,3.562448838234368,3.3790186125211505,9074.142857142857,82.57142857142857,0.009099639477951478,0.005988585724337425,4905,3431,318,175,210,40,30,1,0,-1,11100,30
2021-05-06,3.457767631863511,2021-05-03,2021-02-19,11186,8323,68,94,3.5449298484350806,3.347826086956522,9132.714285714286,87.0,0.009526193120493047,0.006469060680096499,5079,2235,632,149,189,51,28,13,1,0,11186,38
2021-05-05,3.065982404692082,2021-05-02,2020-06-26,12653,10911,89,82,3.9776780913462275,3.4491392801251957,9298.42857142857,89.28571428571429,0.009602236937116872,0.006585150948354484,6119,3916,356,238,142,45,33,4,1,-1,12653,47
2021-05-04,3.894067468010857,2021-05-01,2020-10-15,9444,12894,86,88,4.1694336530290155,3.4493865030674846,9413.285714285714,91.14285714285714,0.009682363832273534,0.0069910601045565625,6572,5196,97,302,667,52,33,0,1,1,9444,72
2021-05-03,4.124754353865962,2021-04-29,2020-11-19,6161,14755,105,114,4.199436628250368,3.138805970149254,9432.42857142857,94.0,0.009965620125100338,0.007257006098973211,7237,5767,319,128,1298,64,44,6,0,0,6161,55
2021-05-02,2.83817985998923,2021-04-30,2021-03-22,5642,3714,100,58,4.113074100378788,2.9521674140508223,9654.57142857143,94.28571428571429,0.009765914000769435,0.0075326414462671566,2210,1404,45,8,47,32,25,0,0,1,5642,75
2021-05-01,2.6589207332816938,2021-04-29,2021-03-22,7769,3873,64,72,4.105576683106542,3.1837037037037037,9616.285714285714,95.14285714285714,0.009893929940279883,0.007364901500090368,2315,1410,92,12,37,41,29,1,0,1,7769,66
2021-04-30,3.433872502378687,2021-04-27,2020-11-25,12224,9459,132,101,4.1136299361445605,3.071748878923767,9597.285714285714,94.14285714285714,0.009809321087807564,0.007338389310220296,4988,3740,354,120,252,46,55,0,-1,1,12224,68
2021-04-29,6.438890646419909,2021-04-23,2020-04-25,10798,9483,97,110,4.122511735694337,3.083823529411765,9616.285714285714,95.71428571428571,0.009953352942924206,0.00757428044335788,4827,2909,488,113,1104,58,33,15,0,4,10798,43
2021-04-28,4.207084933845497,2021-04-24,2020-11-25,12616,11715,119,95,3.81898494011621,2.981294964028777,9637.42857142857,97.71428571428571,0.010139041238030298,0.007842036862003781,5662,4608,448,315,659,47,37,12,0,-1,12616,73
2021-04-27,4.0489639293937065,2021-04-23,2020-08-28,9555,13028,84,108,3.7353001978677534,3.0191780821917806,9674.285714285714,102.28571428571429,0.010572947430596575,0.007788803024067555,6907,4876,121,330,738,60,44,0,1,0,9555,90
2021-04-26,3.774003678724709,2021-04-23,2020-10-05,7110,16310,115,116,3.669201242381622,2.967824967824968,9750.714285714286,108.57142857142857,0.0111347154054648,0.00788205681409565,8047,6654,790,184,632,61,47,8,-1,2,7110,80
2021-04-25,2.5925710969239697,2021-04-23,2020-04-20,6324,3446,97,64,4.134577759742612,2.910843373493976,9857.0,116.42857142857143,0.011811765387904172,0.007762136560978818,2186,1113,106,5,34,32,25,5,0,2,6324,69
2021-04-24,2.752139037433155,2021-04-22,2020-08-28,10598,3740,137,65,4.149660159074476,2.7334123222748814,9878.285714285714,118.42857142857143,0.011988777694221091,0.007923489264477578,2299,1223,136,29,35,44,21,2,0,-1,10598,85
2021-04-23,3.5056296914095078,2021-04-20,2020-06-04,9672,9592,88,112,4.1749946109075236,2.8527746319365797,9940.42857142857,123.85714285714286,0.012459939927855943,0.008156805454102752,5125,3852,288,75,223,58,51,1,0,0,9672,65
2021-04-22,4.277125947461323,2021-04-18,2020-08-27,11837,9631,147,124,4.132416603004838,2.8947368421052633,10097.714285714286,128.14285714285714,0.012690283515364154,0.008490250047329867,4349,4164,515,114,446,56,52,15,1,-1,11837,69
2021-04-21,3.7253821097469304,2021-04-18,2020-08-27,10511,11973,117,127,4.122741607680987,2.8992497320471595,10191.857142857143,131.14285714285714,0.012867415163365712,0.008478174922759287,6319,4585,532,101,421,63,50,15,2,-3,10511,53
2021-04-20,3.7039958714243584,2021-04-17,2020-04-15,13473,13563,189,152,4.175513603553581,3.015274949083503,10291.142857142857,137.71428571428572,0.013381826258363642,0.008392696307213626,7629,4905,366,47,576,81,63,6,0,-3,13473,127
2021-04-19,5.652242744063325,2021-04-14,2020-11-26,5994,17054,142,171,4.138671713125397,3.0121951219512195,10341.57142857143,138.28571428571428,0.013371827989667222,0.008087953062455449,10031,4450,1062,20,1284,107,57,6,0,0,5994,63
2021-04-18,2.946592489568846,2021-04-16,2020-11-07,6193,3595,93,78,3.96489804897499,3.113320079522863,10389.857142857143,141.57142857142858,0.013625926384248374,0.008369012663467384,1860,1541,72,55,43,28,46,4,0,0,6193,79
2021-04-17,3.32,2021-04-14,2020-08-24,8032,4175,103,103,3.945569081701275,3.1058252427184465,10408.714285714286,145.0,0.013930635044811353,0.009870290941036638,2158,1802,113,8,91,55,45,5,-2,0,8032,80
2021-04-16,3.2930889366875524,2021-04-13,2020-08-20,12627,10693,157,142,3.902713226120457,3.0117073170731707,10419.57142857143,144.71428571428572,0.013888698465799251,0.014180577993178962,5820,4149,424,58,218,66,62,9,2,2,12627,112
2021-04-15,4.200777453838678,2021-04-11,2020-08-20,11463,10290,160,145,3.960328166726317,2.9666348903717825,10377.714285714286,148.14285714285714,0.0142750949837564,0.013420235878336436,5734,3075,817,249,373,75,45,26,0,-1,11463,65
2021-04-14,4.047284496368803,2021-04-10,2020-08-20,15496,12668,175,173,3.9545317675398977,3.0,10437.142857142857,149.85714285714286,0.014358061866958665,0.013549110953925705,6275,5280,325,102,543,66,72,31,-2,-1,15496,89
2021-04-13,3.524356947837333,2021-04-10,2020-10-20,13143,13916,128,156,3.9633330139742413,2.878902554399243,10437.285714285714,150.57142857142858,0.014426301309864362,0.013627329192546585,8260,4912,95,117,496,90,61,0,1,0,13143,102
2021-04-12,4.896216651333947,2021-04-08,2020-11-22,10355,17392,202,194,4.118680307459131,2.9124293785310735,10556.285714285714,150.85714285714286,0.014290740790862589,0.014681147893659464,8397,6990,660,634,707,97,84,8,3,2,10355,120
2021-04-11,2.604775959216528,2021-04-09,2021-01-09,6288,3727,115,102,3.9375756175147156,2.858800773694391,10508.142857142857,146.85714285714286,0.013975556371249509,0.01531360006574712,2347,1252,104,1,20,54,40,8,0,0,6288,196
2021-04-10,2.59585979769466,2021-04-08,2020-04-06,8622,4251,142,101,3.943912205655246,2.8642714570858283,10452.142857142857,142.0,0.013585730882252444,0.014291129111507306,2640,1390,191,5,18,60,37,3,0,0,8622,422
2021-04-09,3.6783653846153848,2021-04-06,2020-08-08,15183,10400,460,166,3.961339678989786,2.896078431372549,10475.0,144.57142857142858,0.013801568360040916,0.011898384413680324,4707,4056,1408,37,156,89,66,11,0,0,15183,87
2021-04-08,4.151877451896133,2021-04-04,2020-04-03,12911,10706,477,157,4.03073994961113,3.057471264367816,10432.142857142857,147.71428571428572,0.014159534406025335,0.012528659122845943,5712,2831,1724,56,341,62,55,41,-1,0,12911,95
2021-04-07,4.098034572578736,2021-04-03,2020-12-22,13998,12669,186,178,4.087572016460905,3.107852412488174,10413.285714285714,149.57142857142858,0.014363519130780735,0.011484586113715325,5659,5127,615,109,396,79,74,25,0,0,13998,75
