Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-24,3.755230652886312,2020-10-21,2020-03-18,6261,3957,306,193,3.9906381650803557,4.3689024390243905,8197.142857142857,277.85714285714283,0.03389682816312304,0.024471075602899836,562,2615,648,102,2,10,99,80,-1,-1,6261,316
2020-10-23,4.116821318106115,2020-10-19,2020-07-03,10092,8355,422,307,3.9972621729336337,4.341513292433538,8199.714285714286,276.57142857142856,0.03372939823687236,0.020093761473071816,1573,4801,1479,373,41,15,187,89,1,-2,10092,162
2020-10-22,3.869838517394603,2020-10-19,2020-03-13,12135,9178,215,318,3.9875480265455816,4.408385093167702,8136.857142857143,273.57142857142856,0.033621264791600824,0.02033146625581362,2773,4326,1598,94,313,21,224,54,5,-2,12135,213
2020-10-21,4.556625577812018,2020-10-17,2020-04-10,6797,10338,237,348,3.991525573036875,4.452018877818563,8063.428571428572,269.85714285714283,0.03346679895117284,0.02158020750199521,2728,4555,1819,112,696,16,225,66,11,-2,6797,262
2020-10-20,3.7952256944444445,2020-10-17,2020-05-01,15127,11460,297,308,3.9435082679372195,4.475536008796042,8110.0,258.0,0.03181257706535142,0.02085600870734362,2519,7114,832,216,127,20,226,39,17,-1,15127,302
2020-10-19,3.931661214103962,2020-10-16,2020-06-17,10271,10929,338,335,4.091236221985431,4.527838427947598,8131.142857142857,259.57142857142856,0.031923117467233565,0.022203807981317915,2908,6164,1236,409,187,14,183,130,6,1,10271,203
2020-10-18,3.363693665300977,2020-10-15,2020-09-02,6907,3163,350,136,4.1957705749818155,4.654494382022472,8002.571428571428,252.42857142857142,0.03154343246813524,0.02102084775751981,1219,1502,346,50,25,16,72,30,2,0,6907,196
2020-10-17,3.8526026026026026,2020-10-14,2020-04-27,9489,3975,225,184,4.320049126054609,4.835515082527035,7976.571428571428,249.14285714285714,0.031234329106669532,0.0230072792531204,773,2660,369,14,71,8,110,50,5,0,9489,85
2020-10-16,4.053670186023127,2020-10-12,2020-05-27,8723,7915,145,286,4.4938459361957985,5.026180990324416,8029.428571428572,249.28571428571428,0.031046507490303524,0.026679268790410927,1545,4506,1434,113,137,12,142,95,29,1,8723,151
2020-10-15,3.8889525555810223,2020-10-12,2020-05-01,5336,8664,185,292,4.629966406950771,5.0492182976259405,8070.428571428572,244.71428571428572,0.03032234082098667,0.02705854406461226,2179,4830,1394,60,150,32,137,100,13,-2,5336,153
2020-10-14,4.283394007280874,2020-10-10,2020-05-02,6623,10664,189,265,4.722928084304016,5.1052029731275015,8054.714285714285,248.28571428571428,0.030824894028341876,0.023961229533518688,2337,4747,2377,91,159,18,107,126,4,0,6623,213
2020-10-13,4.521363130405001,2020-10-09,2020-04-23,5750,11608,299,319,4.762786643183719,5.057110222729869,7974.142857142857,248.57142857142858,0.031172181515254666,0.022440500124456697,3107,4047,2448,1113,132,17,157,128,7,1,5750,178
2020-10-12,4.499802449624655,2020-10-08,2020-04-30,9168,10029,166,285,4.780128387005249,5.118235294117647,7997.714285714285,241.28571428571428,0.030169334095455844,0.021544258987876597,3345,3012,1833,1712,40,18,139,49,41,3,9168,117
2020-10-11,5.648929049531459,2020-10-06,2020-07-07,4504,2981,220,113,5.018607560997408,5.30530709600477,7932.428571428572,237.57142857142858,0.029949393988510094,0.023324633690224205,1006,629,229,922,92,13,33,4,51,2,4504,244
2020-10-10,6.144887666208161,2020-10-04,2020-08-03,6449,4345,297,185,5.0809316022912965,5.343693962940825,7896.0,237.14285714285714,0.030033289911709365,0.02468980021030494,935,1417,222,1473,105,12,92,18,56,5,6449,186
2020-10-09,5.006533575317604,2020-10-04,2020-07-14,8477,8202,230,254,4.9586293583998255,5.314039408866995,7782.428571428572,229.71428571428572,0.029517043890082053,0.02632256403655554,1839,3649,1551,983,152,15,119,98,11,5,8477,162
2020-10-08,4.491759517177345,2020-10-04,2020-06-04,10821,8554,203,317,4.844437413927867,5.267289719626168,7619.714285714285,227.28571428571428,0.029828639994000525,0.02642550455290286,2312,3624,1693,412,164,21,169,76,17,3,10821,141
2020-10-07,4.480396973567849,2020-10-03,2020-05-01,7058,10100,162,267,4.797004830917874,5.294888597640891,7341.142857142857,215.71428571428572,0.02938429205261929,0.026918826497633393,2832,4402,2302,363,152,12,182,35,1,-1,7058,144
2020-10-06,4.607504215851602,2020-10-02,2020-08-18,6066,11773,156,268,4.939333893759257,5.329568106312292,7059.714285714285,213.0,0.03017119268282812,0.02889152213724012,2866,6592,711,94,814,18,161,60,25,2,6066,138
2020-10-05,5.8655575074919915,2020-09-30,2020-07-15,5286,9572,127,259,6.1717864721758655,5.249671484888305,6650.571428571428,215.57142857142858,0.03241397087253512,0.02767231924407323,3260,4610,383,373,928,13,134,82,12,13,5286,120
2020-10-04,6.978404099560762,2020-09-28,2020-09-02,3393,2726,174,110,7.40621624375828,4.914134742404228,6475.0,214.14285714285714,0.03307225592939879,0.026486756621689155,988,1062,361,17,286,12,53,30,1,11,3393,283
2020-10-03,4.499859826184469,2020-09-29,2020-06-11,5513,3550,437,133,7.530525647889279,4.6824983734547825,6604.714285714285,217.14285714285714,0.03287694936517206,0.025904547374348868,1128,1818,330,28,118,9,89,23,8,4,5513,239
2020-10-02,4.150738916256158,2020-09-28,2020-07-10,10074,7063,290,237,7.507707241312366,4.581380208333333,6740.857142857143,217.14285714285714,0.03221294451744161,0.022880189977195195,2242,3517,793,210,230,24,114,60,19,3,10074,209
2020-10-01,4.016133896260555,2020-09-27,2020-03-17,10569,6604,274,236,7.5236756550009565,4.561941251596424,6836.142857142857,221.42857142857142,0.032390863686707204,0.02429631307696664,2674,2441,1110,53,206,12,140,50,19,1,10569,158
2020-09-30,5.260579330075099,2020-09-25,2020-04-01,5514,8130,181,248,7.456760844802151,4.497555012224939,7014.0,231.57142857142858,0.03301560145016091,0.023714565004887587,3139,3630,466,61,300,13,166,25,24,0,5514,194
2020-09-29,10.294777192141831,2020-09-19,2020-02-29,7063,8909,176,286,7.130343440098279,4.535692861427714,7422.857142857143,235.71428571428572,0.03175519630484989,0.021743555580229095,2763,5405,219,213,236,15,192,62,10,4,7063,109
2020-09-28,11.816462518373346,2020-09-17,2020-07-04,7899,8343,145,249,5.971851903622036,4.553734061930784,7788.0,232.71428571428572,0.029881135813339205,0.023665831625294162,3864,3739,503,96,116,15,162,61,-3,0,7899,133
2020-09-27,8.650243902439025,2020-09-19,2020-06-29,3089,3634,239,131,4.54176980749025,4.788079470198675,7895.428571428572,234.71428571428572,0.02972787146269089,0.02417128405119988,1219,2069,288,10,13,13,64,43,0,1,3089,246
2020-09-26,4.949612403100775,2020-09-22,2020-08-15,8851,4503,323,133,4.18494271685761,4.793776693105552,7795.285714285715,231.71428571428572,0.029724925321164806,0.022484161449814827,729,3286,345,13,40,5,64,48,9,1,8851,165
2020-09-25,4.588712745719721,2020-09-21,2020-04-06,9986,7730,201,267,4.088366414473076,4.824129651860744,7682.142857142857,235.57142857142858,0.03066480706648071,0.024310588053413726,2751,3823,631,117,78,18,136,84,28,1,9986,282
2020-09-24,4.122513619662993,2020-09-20,2020-06-18,8748,7849,317,307,4.009866920152091,4.825386996904025,7495.428571428572,228.28571428571428,0.03045665929709537,0.024167572374271317,2927,3146,985,553,188,18,190,67,27,0,8748,84
2020-09-23,4.116674238982281,2020-09-19,2020-06-07,8403,10992,78,277,4.0275672081314715,4.9987146529562985,7506.142857142857,219.42857142857142,0.029233199474715945,0.023716367816944504,3459,5694,786,700,291,27,150,60,29,1,8403,156
2020-09-22,4.236414224850013,2020-09-18,2020-07-28,5716,11465,135,265,4.025744027501497,5.118831168831169,7381.571428571428,211.0,0.028584699347796637,0.02282003374027246,3363,6341,760,713,249,12,164,72,17,1,5716,181
2020-09-21,3.707835616438356,2020-09-18,2020-04-21,7004,9095,190,263,4.002276371266256,5.1599203715992035,7206.142857142857,205.42857142857142,0.02850742422139841,0.02212205895609844,3578,4042,1004,328,122,15,128,77,33,1,7004,138
2020-09-20,3.59618658495063,2020-09-17,2020-08-23,4485,2933,159,110,3.9985099571109277,5.115384615384615,7087.571428571428,198.14285714285714,0.027956382399774254,0.01989778893942853,1322,1234,127,43,54,15,62,15,14,-1,4485,190
2020-09-19,3.735254511176946,2020-09-16,2020-04-17,7405,3711,273,160,4.021153885345126,5.197359277275886,7002.857142857143,195.71428571428572,0.02794777641778866,0.019823670852257547,1087,2197,228,70,93,6,94,39,7,14,7405,227
2020-09-18,4.059757236227824,2020-09-14,2020-05-12,8844,6423,311,216,4.062607873756884,5.287623066104079,6945.857142857143,193.28571428571428,0.027827481952242855,0.01917365802954934,2069,3329,692,92,198,47,76,72,4,6,8844,247
2020-09-17,4.239530776992936,2020-09-13,2020-05-14,12072,7924,204,245,4.107555398396983,5.308228730822873,7265.714285714285,195.14285714285714,0.026858041683051514,0.017316663556633704,2514,3491,1198,53,394,33,122,59,8,22,12072,140
2020-09-16,4.114888166321805,2020-09-12,2020-05-11,9601,10120,139,218,4.078045350676745,5.13633169360506,7308.571428571428,193.71428571428572,0.026505082095387024,0.021919212630715605,2623,5641,1223,221,306,22,149,54,2,-17,9601,135
2020-09-15,4.146567717996289,2020-09-11,2020-06-16,6054,10237,262,226,4.09612336353496,5.068149210903874,7295.428571428572,191.0,0.026180778569750138,0.02502606882168926,3398,5485,490,253,470,23,148,39,15,1,6054,150
2020-09-14,3.654734550731648,2020-09-11,2020-06-18,8480,8265,169,212,4.155771490014137,5.157785467128027,7169.571428571428,199.0,0.027756191842509017,0.024611963725148237,3632,3680,467,260,216,21,118,39,24,3,8480,44
2020-09-13,3.968416559965856,2020-09-10,2020-07-11,3689,2340,147,93,4.233856735598896,5.261467889908257,6309.571428571428,179.85714285714286,0.028505445241922705,0.0293951662372715,1057,982,96,156,47,9,48,24,10,2,3689,170
2020-09-12,4.309782608695652,2020-09-08,2020-04-03,5136,3312,208,143,4.212607488658677,5.284283513097073,6325.142857142857,178.28571428571428,0.0281868280784172,0.030137316309323058,909,1929,278,36,132,10,78,25,18,6,5136,147
2020-09-11,4.32463634264604,2020-09-07,2020-06-25,8558,8662,202,229,4.169158196982818,5.183011583011583,6264.142857142857,177.71428571428572,0.028370088257428906,0.03251037692842919,1883,5196,1091,88,197,13,134,54,16,2,8558,142
2020-09-10,4.051063829787234,2020-09-06,2020-06-02,7252,8224,144,235,4.205102622576967,5.337623012869039,6008.714285714285,180.85714285714286,0.03009914172273603,0.03767901234567902,3396,2849,1160,411,182,11,131,78,15,-1,7252,281
2020-09-09,4.207184794506916,2020-09-05,2020-05-18,5904,10028,239,199,4.4063536048295315,5.428678117998507,5768.571428571428,183.57142857142858,0.031822684497275884,0.037840354875866976,2953,5018,808,935,191,15,136,26,-5,-9,5904,194
2020-09-08,4.471317166969341,2020-09-04,2020-06-04,6853,9356,191,282,4.376853480774064,5.493120926864591,5677.142857142857,187.28571428571428,0.03298943130347257,0.03626830276526772,3781,4076,196,830,341,25,166,48,29,10,6853,151
2020-09-07,3.8477292965271594,2020-09-04,2020-08-21,3363,2245,30,78,4.327962791653818,5.352941176470588,5552.571428571428,184.0,0.033137799732427704,0.03859574012629776,1075,920,122,62,66,9,28,19,6,16,3363,113
2020-09-06,3.596247960848287,2020-09-03,2020-08-10,4444,2449,277,82,4.255446040381507,5.105973025048169,6268.857142857143,212.0,0.03381796636434073,0.03590187357871647,966,1280,133,17,44,7,42,27,1,3,4444,223
2020-09-05,3.663664703844822,2020-09-02,2020-06-23,5305,2885,252,139,4.240951818718496,5.050803858520901,6284.857142857143,211.57142857142858,0.033663681411101515,0.031205405498340867,1043,1455,291,39,45,43,51,36,0,7,5305,251
2020-09-04,4.585078534031414,2020-08-31,2020-05-19,7379,6874,256,251,4.265678889090579,5.039431157078216,6289.285714285715,210.71428571428572,0.033503691084611015,0.02991187222230649,1820,3203,1035,509,149,22,106,86,2,23,7379,313
2020-09-03,5.254009469986253,2020-08-29,2020-06-23,7555,6543,366,254,4.187790711128596,4.8634857521537445,6166.714285714285,204.71428571428572,0.03319665485208609,0.03338948787061995,2060,2690,989,212,544,15,173,31,19,7,7555,299
2020-09-02,4.069313236386796,2020-08-29,2020-05-10,11064,9388,487,225,4.194857533407179,5.022845953002611,6054.571428571428,207.57142857142858,0.03428342220754094,0.03483989269584706,2450,4987,682,94,271,17,151,49,8,-36,11064,317
2020-09-01,4.256863438199599,2020-08-28,2020-04-16,7605,8484,171,259,4.409659677690516,5.118633139909735,5942.428571428572,213.85714285714286,0.03598817222395846,0.040726852110968076,3035,4083,214,596,525,25,151,54,33,-4,7605,287
2020-08-31,3.740669329293486,2020-08-28,2020-06-12,6339,7259,690,274,4.633642930856553,5.206179066834805,5946.857142857143,219.28571428571428,0.036874219275487646,0.04319876077064575,2713,3774,276,278,211,20,185,51,10,6,6339,94
2020-08-30,3.3757315645727664,2020-08-27,2020-03-30,12916,2561,181,79,4.739929008742883,5.201793721973094,5990.571428571428,215.28571428571428,0.0359374254781323,0.04661699179990265,1160,1191,134,35,40,9,33,33,2,1,12916,254
2020-08-29,4.043195063421323,2020-08-25,2020-04-18,13069,2916,533,133,4.715130220080245,5.116553006819591,6011.285714285715,223.0,0.03709688918462891,0.05453964340341986,1069,1539,190,47,66,9,62,58,1,2,13069,408
2020-08-28,4.071297989031079,2020-08-24,2020-07-08,812,6016,192,209,4.6817988467719065,5.095956547978274,6039.0,229.0,0.03792018546116907,0.06891940830710087,1568,3552,542,165,114,26,122,55,4,0,812,323
2020-08-27,5.450650477016478,2020-08-22,2020-05-23,7093,5758,187,274,4.675794551645857,5.011198208286674,6034.857142857143,246.71428571428572,0.04088154530820945,0.0591642435043617,478,4119,652,128,359,23,134,100,4,9,7093,369
2020-08-26,5.094470847339747,2020-08-21,2020-06-17,5767,8603,246,269,4.569742564946514,4.833515881708653,6070.857142857143,253.0,0.041674510542168676,0.05742552245442419,2144,4164,1497,84,408,28,148,81,3,-11,5767,448
2020-08-25,5.353176000939298,2020-08-20,2020-05-31,5649,8515,397,297,4.3845502446368085,4.572877736252003,6069.142857142857,260.7142857142857,0.04295734864890312,0.05310546789632414,2167,3109,1933,115,594,27,119,108,22,5,5649,335
2020-08-24,4.366530180953639,2020-08-20,2020-06-16,8108,7565,191,246,4.188220748032432,4.481364829396325,6003.571428571428,264.7142857142857,0.0440928019036288,0.052477363353968846,2599,3255,572,446,202,15,148,74,8,0,8108,353
2020-08-23,3.0624307351311413,2020-08-20,2020-07-09,3305,2706,316,133,4.107334147716594,4.483076923076923,6076.714285714285,270.57142857142856,0.04452594212097703,0.05153219327441754,1325,1128,141,48,24,20,86,25,-1,2,3305,153
2020-08-22,3.6320694087403598,2020-08-19,2020-07-08,5163,3110,298,175,4.135088294533702,4.5267532467532465,6095.0,267.14285714285717,0.04382983710301184,0.051603875590985226,881,1914,180,83,35,15,89,65,4,-1,5163,493
2020-08-21,4.026047754216063,2020-08-17,2020-07-09,7559,5987,492,333,4.17345219710796,4.542679772374547,6101.0,268.7142857142857,0.044044301870887675,0.04925139485409224,1682,3206,596,313,85,13,197,118,11,-12,7559,372
2020-08-20,4.6684963406520295,2020-08-16,2020-03-31,9429,6010,290,318,4.273012748406449,4.589730554143365,6091.285714285715,273.7142857142857,0.04493538779052041,0.05141125283552118,1821,2527,763,482,351,57,159,74,15,4,9429,429
2020-08-19,4.180846118084612,2020-08-15,2020-03-26,6545,8591,227,323,4.370985857381896,4.588235294117647,6227.857142857143,285.85714285714283,0.04589975914669113,0.04982734934838303,2059,4984,677,682,119,38,184,84,16,-18,6545,295
2020-08-18,4.383651699330191,2020-08-14,2020-05-15,5282,8056,245,325,4.7920012631958855,4.730237154150197,6329.714285714285,283.7142857142857,0.04482260539857363,0.04330313840893024,1752,5050,227,505,171,42,213,57,14,-4,5282,287
2020-08-17,3.929225439247711,2020-08-14,2020-04-17,6282,8077,54,287,5.231353667424962,5.132270168855535,6464.857142857143,298.57142857142856,0.046183762761302864,0.055286193094920444,2509,4647,338,496,83,33,173,80,4,-5,6282,216
2020-08-16,3.528022559041241,2020-08-13,2020-07-09,6907,2834,499,109,5.639319057911273,5.744739249771272,6407.714285714285,307.14285714285717,0.04793329468943685,0.05894029180370622,1257,1308,91,103,75,21,48,34,3,3,6907,342
2020-08-15,4.158629441624366,2020-08-11,2020-06-24,7822,3152,668,186,5.741202444137193,5.843466424682395,6402.714285714285,309.42857142857144,0.04832771815524666,0.05896579681466518,896,1644,426,57,125,35,90,46,4,9,7822,513
2020-08-14,4.741684956947493,2020-08-10,2020-03-31,11515,5919,525,368,5.859199821687284,6.102506714413608,6405.571428571428,313.2857142857143,0.04890831642097281,0.05149848016680483,1326,3128,974,45,351,35,194,107,0,0,11515,683
2020-08-13,5.2277881441079375,2020-08-08,2020-03-31,9513,6966,425,403,6.125457373852457,6.8311518324607325,6516.571428571428,322.57142857142856,0.04950017537706068,0.046151794050953716,1849,3287,1083,125,516,39,270,42,13,8,9513,348
2020-08-12,6.200236330432914,2020-08-06,2020-05-14,13506,9304,523,308,6.516895818257571,7.419354838709677,6510.428571428572,327.2857142857143,0.05027099379018278,0.05275943868072823,1597,5688,719,178,998,26,171,76,16,13,13506,245
2020-08-11,6.63506161874098,2020-08-05,2020-03-12,5917,9002,408,429,6.830712887541832,7.767139479905437,6782.714285714285,357.2857142857143,0.05267591988036816,0.05872713287181031,1519,5555,423,450,958,27,255,84,45,19,5917,1051
2020-08-10,6.24453409682457,2020-08-04,2020-03-31,13839,7677,1091,347,7.088251539389972,7.766272189349112,6976.428571428572,380.7142857142857,0.05457151633050067,0.04603120759837178,917,5155,580,126,867,41,75,158,14,50,13839,886
2020-08-09,5.131785714285714,2020-08-04,2020-04-07,10659,2799,1695,125,7.362520161290322,7.834446397188049,7079.428571428572,400.85714285714283,0.05662281055775284,0.046034863736803336,900,1003,635,94,164,17,45,49,2,9,10659,565
2020-08-08,5.83748031496063,2020-08-03,2020-03-12,14665,3172,865,213,,,7158.714285714285,418.42857142857144,0.05845024046616512,0.04052393857271906,977,1109,682,74,239,6,108,49,14,20,14665,322
2020-08-07,6.685176892073444,2020-08-01,2020-03-12,6871,6696,258,433,,,7301.714285714285,435.85714285714283,0.059692440131475975,0.05832459300469698,605,3832,1142,180,636,3,225,70,52,46,6871,43
2020-08-06,7.799105209987011,2020-07-30,2020-06-24,4521,6923,30,436,,,7391.285714285715,458.14285714285717,0.06198418987610893,0.06766795865633075,97,3071,1658,529,669,5,29,318,49,28,4521,580
2020-08-05,7.5833110457341535,2020-07-29,2020-05-19,3330,11210,580,518,,,7532.714285714285,478.2857142857143,0.06349447173282255,0.06405430837478156,363,2409,5208,1909,732,29,24,366,27,31,3330,65
2020-08-04,7.873879949898834,2020-07-28,2020-07-13,5075,10358,-1022,593,,,7449.428571428572,501.14285714285717,0.06727265753844974,0.0808917356819376,354,1189,4810,1599,563,24,41,353,18,6,5075,253
2020-08-03,7.935840971312939,2020-07-27,2020-04-27,3755,8398,225,488,,,7208.428571428572,498.85714285714283,0.06920470084623159,0.07866759401858016,737,2223,3285,939,645,25,45,166,77,39,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3354,451,248,,,7177.0,517.8571428571429,0.07215509862855551,0.07084008168438843,,,,,,,,,,,17133,558
