Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-09-27,2.94889181892384,2021-09-25,2021-03-17,12461,15927,345,422,3.5120219274405264,3.4460687475306204,12348.0,360.14285714285717,0.029166088203989082,0.026524052108201593,8196,6657,0,231,303,225,187,0,8,-1,12461,1470
2021-09-26,2.617465224111283,2021-09-24,2021-02-20,45836,5175,1754,191,3.56691443466779,3.551347130027333,12540.142857142857,364.42857142857144,0.029060958521775784,0.022922718790280693,2695,2284,81,82,33,74,112,3,2,0,45836,0
2021-09-25,2.8776955262310913,2021-09-23,,0,6214,0,259,3.585781202610561,3.5928762926081963,12706.57142857143,371.7142857142857,0.02925370449486205,0.02460150313842088,2862,3021,260,62,9,109,138,6,6,0,,304
2021-09-24,3.4923312883435584,2021-09-21,,0,12388,0,381,3.603881782090869,3.6633925198337742,12941.42857142857,376.42857142857144,0.02908709570592781,0.02460150313842088,0,11400,709,99,84,0,362,13,6,0,,304
2021-09-23,4.2256173265277965,2021-09-19,2020-11-21,19359,14498,504,404,3.6265883083378827,3.7404193781634127,13329.142857142857,393.42857142857144,0.029516419446111636,0.024993805748265607,1251,10354,2497,85,43,38,301,54,2,4,19359,304
2021-09-22,4.061952,2021-09-18,2021-02-09,16435,15625,371,409,3.6289314858891535,3.7609547559672247,13424.0,399.0,0.029722884386174018,0.025895696417214332,7125,0,7626,173,215,145,0,251,0,1,16435,259
2021-09-21,3.4426948734899936,2021-09-18,2021-03-17,12303,16609,395,455,3.622796009286566,3.756710254645561,13634.42857142857,413.0,0.030290965098856888,0.02721146830336066,7395,4994,3045,289,89,160,200,83,-3,3,12303,433
2021-09-20,3.2724857027323666,2021-09-17,2021-02-08,10025,17272,332,452,3.6245228358973822,3.7105882352941175,13633.857142857143,423.14285714285717,0.031036180936114925,0.02690689394756716,7643,7879,0,752,149,204,215,0,14,5,10025,1031
2021-09-19,3.0573408947700065,2021-09-16,2020-11-25,38742,6340,1309,242,3.62018544935806,3.7227214377406934,13594.285714285714,443.57142857142856,0.032629255989911725,0.03262045257397432,2869,2902,113,438,16,101,127,0,8,4,38742,0
2021-09-18,3.235294117647059,2021-09-15,,0,7858,0,292,3.6312992583514694,3.7699281025320412,13496.42857142857,455.42857142857144,0.03374437681926436,0.031760927594260926,3872,3170,354,444,17,132,136,10,7,6,,326
2021-09-17,3.6527603305785123,2021-09-14,,0,15102,0,500,3.667003531764606,3.801785164666051,13404.0,462.85714285714283,0.03453126998337383,0.031760927594260926,0,13663,857,431,43,0,453,22,14,7,,326
2021-09-16,4.212729546501678,2021-09-12,2021-01-07,16835,15162,591,443,3.6750371486909765,3.8163141993957703,13338.142857142857,471.42857142857144,0.035344393629440814,0.033523106439773104,1303,12063,1083,585,20,62,337,21,13,6,16835,326
2021-09-15,3.9895535453749633,2021-09-12,2021-01-04,15291,17098,426,507,3.7192774123037475,3.8411867364746946,13571.857142857143,489.42857142857144,0.03606201909413387,0.029709435194253998,7628,0,8644,606,130,205,0,288,9,8,15291,352
2021-09-14,3.452567031381508,2021-09-11,2021-01-19,11797,16605,486,526,3.759466387653675,3.8583790020190367,13632.285714285714,493.7142857142857,0.03621654475719406,0.02978611484233367,7143,6561,1758,498,370,195,256,53,12,5,11797,391
2021-09-13,3.2423957721667644,2021-09-10,2020-06-18,10712,16995,358,595,3.803399874603078,3.86586390366844,14101.0,508.85714285714283,0.03608659973456796,0.04297268989060439,7137,8482,0,597,82,264,292,0,24,10,10712,1583
2021-09-12,3.1752559124602895,2021-09-09,2021-02-11,41269,5655,1437,325,3.864332953249715,3.8804780876494025,12508.0,464.7142857142857,0.03715336470373247,0.02152195269402252,2125,3106,177,113,134,116,178,4,12,15,41269,0
2021-09-11,3.6644509070765823,2021-09-08,,0,7211,0,344,3.8675693678794563,3.8101579436358004,12419.0,459.85714285714283,0.03702851621363579,0.03127573824139862,2817,3612,258,310,214,114,199,7,7,17,,296
2021-09-10,3.703559738134206,2021-09-07,,0,14641,0,560,3.87849186344999,3.796500920810313,12279.714285714286,464.0,0.03778589543730659,0.03127573824139862,0,13341,765,184,274,0,503,34,4,18,,296
2021-09-09,4.411530223702998,2021-09-05,2020-11-30,28136,16798,1347,569,4.092050060442295,4.072402302332627,12033.285714285714,468.7142857142857,0.03895147982382202,0.029639472441550168,1431,13383,1169,48,573,62,468,23,4,16,28136,296
2021-09-08,4.2019712853236095,2021-09-04,2020-11-23,14545,17521,822,537,4.346559265721729,4.294311377245509,11929.714285714286,473.7142857142857,0.03970877041720554,0.03681522387285785,6978,0,9895,129,468,202,0,318,0,15,14545,338
2021-09-07,3.7213336675858613,2021-09-04,2020-12-27,8450,19886,327,632,4.6178678770032,4.604515050167224,11717.57142857143,509.14285714285717,0.04345122709483925,0.041362818137622034,8229,8159,2626,58,762,251,310,42,1,25,8450,1651
2021-09-06,3.0829911019849416,2021-09-03,2021-07-02,39930,5844,1702,286,4.833766688334417,4.77475780409042,11407.0,527.1428571428571,0.04621222557577427,0.022839666037712578,2435,3173,0,12,44,91,186,0,2,1,39930,0
2021-09-05,3.1452957522826517,2021-09-02,,0,5032,0,291,4.832915023305844,4.914737836561171,13121.714285714286,600.2857142857143,0.04574750685885991,0.06493231810490695,1719,2649,608,46,10,117,125,49,0,0,,437
2021-09-04,3.783242550464595,2021-09-01,,0,6236,0,373,4.82412971013711,4.850344827586207,13216.57142857143,616.7142857142857,0.0466621989709888,0.04049354885126385,0,5249,916,36,35,0,302,69,0,2,,437
2021-09-03,5.071974669858676,2021-08-29,,0,12916,0,593,4.80618734504689,4.810227272727273,13226.42857142857,623.8571428571429,0.04716746773235406,0.04049354885126385,0,9693,1070,40,280,0,404,55,-8,23,,437
2021-09-02,5.747888723298559,2021-08-28,2021-03-22,14217,16073,605,604,4.679284097922238,4.660058571750394,13170.142857142857,630.4285714285714,0.04786801314661952,0.046680895966233385,1062,0,12594,1784,442,64,0,428,93,15,14217,437
2021-09-01,5.576935051995766,2021-08-27,2020-11-02,13510,16036,583,785,4.49030039288139,4.589635231316726,12812.142857142857,639.5714285714286,0.04991916150972849,0.047655398037077426,5458,0,7758,2033,453,238,0,400,120,20,13510,646
2021-08-31,4.583502252252252,2021-08-27,2021-03-17,13430,17712,645,758,4.255181954337064,4.343904633378318,12472.142857142857,632.5714285714286,0.0507187446308917,0.04559147946960172,6677,6332,0,1949,528,286,269,0,114,22,13430,355
2021-08-30,4.257310595471065,2021-08-26,2020-12-04,10851,17847,689,798,4.11942992428682,4.202239789196311,12166.285714285714,648.0,0.05326194166549247,0.048541689386503814,7194,7596,0,2652,404,265,340,0,169,24,10851,1525
2021-08-29,3.198421052631579,2021-08-26,2021-01-19,31388,5696,1657,406,4.005000895148296,3.982368306486722,11947.285714285714,654.5714285714286,0.05478829620595234,0.05312618694634696,1952,3383,175,95,91,152,233,9,9,3,31388,0
2021-08-28,3.531284650720735,2021-08-25,,0,6305,0,423,4.043055555555555,4.0551871657754015,11909.0,666.1428571428571,0.055936086753115885,0.053347113030426066,2306,3621,211,34,127,152,240,20,3,8,,477
2021-08-27,4.145876535332589,2021-08-23,,0,12522,0,639,4.050791107071529,4.096895973154362,11922.285714285714,679.4285714285714,0.056988113496932516,0.053347113030426066,0,10878,1144,157,221,0,573,42,6,20,,477
2021-08-26,4.6961159335000735,2021-08-22,2020-12-16,13351,13567,743,668,4.105446286183733,4.0810536980749745,11800.285714285714,703.8571428571429,0.059647466163046906,0.05199374992310437,1252,9946,1759,186,311,86,464,77,2,34,13351,477
2021-08-25,4.262557578416319,2021-08-21,2020-12-30,15294,13656,918,736,4.141434093966238,4.102243398848521,11764.285714285714,718.2857142857143,0.06105646630236795,0.053753141094220386,5403,0,7547,207,144,270,0,447,0,11,15294,557
2021-08-24,3.886839577329491,2021-08-21,2020-12-09,11643,15571,718,866,4.210544836791652,4.1940357072787915,11747.57142857143,726.8571428571429,0.06187297070519134,0.06402439024390244,6554,5557,2606,247,275,369,337,107,2,19,11643,517
2021-08-23,3.6838145338879373,2021-08-20,2021-05-17,9941,16314,691,844,4.25549277315496,4.184630350194553,11528.0,732.8571428571429,0.06357192425894716,0.06633379039143145,6947,8285,0,110,503,288,494,0,18,21,9941,1855
2021-08-22,3.743882244710212,2021-08-19,2021-02-10,31050,5428,2011,487,4.266084143219249,4.166029805120367,11189.857142857143,746.0,0.06666751777757918,0.06576458961187912,1793,3222,201,83,129,156,289,9,23,10,31050,0
2021-08-21,3.6399375975039003,2021-08-18,,0,6398,0,516,4.284421568753289,4.119043062200957,11104.42857142857,744.5714285714286,0.06705175541289833,0.06638993927599246,2263,3529,464,43,99,160,301,36,6,13,,572
2021-08-20,4.539639100316428,2021-08-16,,0,11668,0,810,4.340633231754558,4.142317142317142,11038.42857142857,754.0,0.06830682421152079,0.06638993927599246,0,10231,974,90,301,0,709,70,4,18,,572
2021-08-19,4.9299152987032455,2021-08-15,2020-12-02,12458,13315,767,769,4.336088046882106,4.247253770247626,10970.285714285714,765.1428571428571,0.06974684863006564,0.06778178772463572,1200,9575,1679,305,464,131,463,105,32,34,12458,572
2021-08-18,4.683298938679245,2021-08-14,2021-05-18,12644,13539,863,796,4.344527118354921,4.374075378654456,10862.142857142857,809.1428571428571,0.07449201025843362,0.06655976316763292,5330,0,7666,159,350,275,0,489,10,20,12644,1213
2021-08-17,4.1097699517182615,2021-08-13,2020-08-16,11213,14034,838,908,4.373854937070196,4.38508064516129,10986.285714285714,848.0,0.07718714241131801,0.05718067662806921,6197,5194,1940,66,356,381,337,148,7,12,11213,668
2021-08-16,3.6463728716554584,2021-08-13,2021-04-09,14594,13947,1341,936,4.420284090180027,4.46670997076973,11109.42857142857,877.0,0.0789419540673302,0.058608013573158584,6337,6497,0,394,292,364,491,0,31,16,14594,2117
2021-08-15,3.9745604963805583,2021-08-12,2020-08-14,30278,4830,2380,477,4.470361152029258,4.616885193476175,11225.714285714286,890.0,0.07928226011707813,0.061650565970316866,1766,2529,243,162,130,173,259,19,23,3,30278,0
2021-08-14,4.321783010933558,2021-08-10,,0,5936,0,582,4.510094566196337,4.691311807830291,11396.142857142857,912.7142857142857,0.08008975467890138,0.06332166778079247,2387,2845,292,265,141,238,250,36,46,12,,465
2021-08-13,4.517041399000714,2021-08-09,,0,11191,0,888,4.573967868600661,4.764950678175093,11507.857142857143,922.8571428571429,0.08019365650797591,0.06332166778079247,0,9651,1065,157,266,0,739,111,12,26,,465
2021-08-12,5.01668653158522,2021-08-07,2020-12-14,12341,12558,982,1077,4.692331273298018,5.020420511269097,11624.285714285714,940.2857142857143,0.08088976281184712,0.06561545620174852,1317,8196,2533,227,247,138,651,238,8,38,12341,465
2021-08-11,4.8195358503637,2021-08-07,2021-04-23,15431,14408,1091,1068,4.7925737327469635,5.200181570585565,11701.0,939.0,0.08024955132039997,0.06932332199236113,5467,0,8431,38,297,363,0,677,2,18,15431,612
2021-08-10,4.367097076336389,2021-08-06,2020-11-30,8693,14896,594,1111,4.825594845707037,5.4393589150870705,11457.0,921.5714285714286,0.08043741193780471,0.06328479476627624,6723,5078,1518,60,362,422,433,93,-1,23,8693,640
2021-08-09,3.9555871020077062,2021-08-06,2020-08-12,11618,14761,791,1027,4.814601234803641,5.63146349106863,11193.57142857143,906.7142857142857,0.08100312679471634,0.06653527163057713,5906,7338,0,739,296,315,544,0,101,28,11618,2181
2021-08-08,4.5995688940474215,2021-08-04,2021-03-10,28210,6023,2356,636,4.856934555867904,5.75993690851735,10846.714285714286,901.5714285714286,0.0831193119707087,0.06712199717381064,1883,3084,229,694,133,184,327,29,85,11,28210,0
2021-08-07,5.109774212715389,2021-08-02,,0,6718,0,653,4.8274476102333574,5.8491584630041284,10776.42857142857,895.5714285714286,0.08310465964075033,0.0685600271692987,2167,2947,732,677,195,208,282,80,61,22,,777
2021-08-06,5.323385152548009,2021-08-01,,0,12006,0,1010,4.7625352262455465,5.923571876961708,10718.285714285714,906.1428571428571,0.08454177107213307,0.0685600271692987,0,9915,627,1097,307,0,807,48,91,57,,777
2021-08-05,5.630640243902439,2021-07-31,2020-04-20,12761,13095,905,1068,4.78764520100637,5.78432,10646.142857142857,889.0,0.08350442145377937,0.0612724288220977,1196,8927,1408,1140,370,119,699,73,116,52,12761,777
2021-08-04,5.031379932533145,2021-07-30,2021-04-20,14534,12700,1288,946,4.797895545525633,5.887018452573648,10385.142857142857,879.0,0.08464014526246286,0.06048596577162281,5387,0,6756,262,276,330,0,548,11,56,14534,92
2021-08-03,4.236663359535984,2021-07-30,2021-06-22,8476,13052,730,1007,4.887466666666667,5.948222691121571,10152.285714285714,876.1428571428571,0.08630005909999156,0.07058657995122256,5657,5267,1267,276,254,378,423,108,13,52,8476,872
2021-08-02,4.047476544807505,2021-07-29,2020-04-27,8201,12333,751,991,4.965731098739435,6.038080858916289,9878.57142857143,846.7142857142857,0.08571221981200287,0.06455375013790168,6001,5245,0,411,258,430,458,0,17,62,8201,1996
2021-08-01,4.174187725631769,2021-07-28,2021-03-16,26696,5531,2399,594,5.048760967943775,5.8652421161468205,9790.285714285714,824.0,0.08416506157707349,0.056806584362139916,2589,2474,201,108,159,267,256,6,33,32,26696,0
2021-07-31,4.355889328063241,2021-07-27,,0,6311,0,727,5.0698606323109106,5.770402802101576,9669.857142857143,810.5714285714286,0.08382455051780939,0.06327350066922133,2914,2252,914,52,179,293,282,98,3,51,,522
2021-07-30,5.5107158351409975,2021-07-25,,0,11501,0,890,5.064415250179555,5.611588375068544,9520.57142857143,777.1428571428571,0.0816277534361683,0.06327350066922133,0,8886,1662,370,416,0,703,104,28,41,,522
2021-07-29,5.833554787846576,2021-07-24,2020-05-19,9464,11268,670,998,5.002996336086444,5.4687381583933306,9176.0,749.4285714285714,0.0816726865113962,0.06030325809941145,988,7705,941,246,438,106,621,63,1,73,9464,522
2021-07-28,5.640670028818444,2021-07-23,2021-03-06,11127,11070,900,926,5.314954839741028,5.512930156790878,8910.857142857143,697.7142857142857,0.0782993459022701,0.05576944030799404,4414,0,5195,1093,327,314,0,463,82,65,11127,532
2021-07-27,4.610261911146867,2021-07-23,2020-12-08,7963,11136,632,801,5.2351651612052486,5.239036039947894,8643.57142857143,655.2857142857143,0.07581191637054789,0.05460230452992608,5198,3982,862,541,309,340,267,75,48,49,7963,453
2021-07-26,4.485237811622564,2021-07-22,2020-11-05,5500,11715,440,832,5.337394264145857,5.12468484987394,8456.714285714286,621.8571428571429,0.07353413179721946,0.052608942151668586,5002,4827,0,165,593,273,388,0,38,7,5500,1351
2021-07-25,4.321831735889244,2021-07-21,2020-12-26,20487,4688,1514,500,5.435490392560167,5.244543650793651,8107.428571428572,574.7142857142857,0.07088736960811953,0.054405654879401424,1776,2355,224,211,122,174,237,27,56,6,20487,0
2021-07-24,4.145482098882364,2021-07-20,,0,5266,0,493,5.488861540656714,5.28095733610822,7991.142857142857,547.7142857142857,0.06854016947334549,0.04049364750657637,2383,2343,313,62,165,200,236,17,37,3,,304
2021-07-23,5.194838001098297,2021-07-18,,0,9089,0,696,5.7741982401279905,5.452866593164278,7838.285714285715,517.1428571428571,0.06597652547933221,0.04049364750657637,0,7292,1088,101,476,0,551,107,20,19,,304
2021-07-22,8.066051738761663,2021-07-14,2020-12-29,9989,9412,640,636,6.0123387862207585,5.512165815560229,7656.428571428572,474.7142857142857,0.062002052430264014,0.03446297643700677,958,6360,587,108,1364,71,378,58,28,101,9989,304
2021-07-21,5.182163393728979,2021-07-16,2020-07-21,7872,9199,438,629,5.652270891820175,4.834193548387097,7411.571428571428,442.14285714285717,0.05965575066016461,0.03511768246067763,5037,0,3558,167,428,268,0,310,32,17,7872,290
2021-07-20,5.1415103902686266,2021-07-15,2021-01-14,7303,9828,352,567,6.41008612025304,5.144917340837144,7231.142857142857,405.0,0.05600774428069066,0.034864849739772795,4514,3733,738,83,587,214,256,20,27,24,7303,315
2021-07-19,4.859956942949408,2021-07-15,2020-05-06,7542,9270,388,502,7.086220625165887,5.496068888056907,6981.714285714285,380.14285714285717,0.05444835488623343,0.05623704215618521,4563,3741,0,92,566,187,254,0,41,7,7542,1554
2021-07-18,4.8589842742975,2021-07-14,2020-09-29,38762,3874,1866,311,7.768710986588657,6.0843081887858,6918.571428571428,352.85714285714283,0.05100144538509188,0.013023255813953489,1911,1600,184,10,169,119,147,31,-1,15,38762,0
2021-07-17,7.529411764705882,2021-07-10,,0,4196,0,279,7.905878433250734,6.408390410958904,6845.142857142857,332.7142857142857,0.048605893647215966,0.02508181449012254,1462,2150,231,4,349,84,159,19,1,16,,0
2021-07-16,6.734235384222619,2021-07-10,,0,7816,0,399,7.846770312401917,6.671668137687555,6813.714285714285,322.7142857142857,0.04736246226098625,0.02508181449012254,0,6913,396,27,472,0,360,11,18,8,,0
2021-07-15,6.09604153147307,2021-07-09,,0,7698,0,408,7.900088056527996,7.0532572515454115,6637.714285714285,299.2857142857143,0.04508867079889807,0.02508181449012254,0,6599,751,25,302,0,350,43,5,8,,0
2021-07-14,9.94204174000503,2021-07-05,,0,7936,0,369,8.21782414436299,7.429295489102889,6571.571428571428,280.7142857142857,0.042716462685593794,0.02508181449012254,0,0,7068,38,731,0,0,341,7,21,,0
2021-07-13,8.953215652388595,2021-07-05,,0,8082,0,393,7.904501657119027,7.22724795640327,6493.714285714285,261.57142857142856,0.04028071101724745,0.02508181449012254,0,0,7177,92,472,0,0,355,7,14,,0
2021-07-12,8.492318120198824,2021-07-04,2020-03-21,41863,8828,1369,311,8.165108626963892,7.498482088646023,6541.285714285715,235.0,0.03592565900107012,0.007906743424981487,1034,0,0,385,319,47,0,0,8,12,41863,0
2021-07-11,6.370425468610533,2021-07-05,,0,3360,0,170,8.09915135379276,7.344850948509485,5997.0,210.57142857142858,0.03511279449248434,0.018202815662120543,1930,0,0,1309,121,77,0,0,85,8,,0
2021-07-10,6.798443775100401,2021-07-04,,0,3976,0,209,8.138941071781689,7.513754646840149,5766.857142857143,191.85714285714286,0.033268925881886645,0.018202815662120543,0,3274,0,503,199,0,135,0,58,16,,0
2021-07-09,6.902937613567535,2021-07-03,,0,6584,0,235,8.12665228281626,7.32084690553746,5748.142857142857,175.0,0.030444615652260358,0.018202815662120543,0,5886,0,422,276,0,212,0,11,12,,0
2021-07-08,8.00344827586207,2021-06-30,,0,7235,0,278,8.291333603156936,7.454225352112676,5636.142857142857,161.85714285714286,0.028717714749195246,0.022272327320721513,0,0,6631,275,329,0,0,258,7,13,,0
2021-07-07,8.142124443244702,2021-06-29,,0,7391,0,235,8.595703468920584,7.48335015136226,5667.142857142857,141.0,0.02488026216284346,0.01762402088772846,0,0,6968,170,253,0,0,223,1,11,,0
2021-07-06,10.330684379077216,2021-06-26,,0,8415,0,207,8.22858884486437,7.3271889400921655,5613.142857142857,123.42857142857143,0.02198920899928739,0.01467203682393556,0,0,0,62,546,0,0,0,1,18,,0
2021-07-05,8.189339697692919,2021-06-27,2020-06-26,18184,5018,378,140,7.023465891392378,6.093830334190232,5490.285714285715,110.57142857142857,0.020139467110741046,0.00544899205864386,567,0,0,4344,107,19,0,0,118,3,18184,0
2021-07-04,5.698857142857143,2021-06-29,,0,1749,0,39,6.34341252699784,5.828828828828829,6005.285714285715,110.57142857142857,0.018412351024097818,0.013992238402107737,984,0,0,743,22,19,0,0,18,2,,54
2021-07-03,6.623474422227993,2021-06-27,,0,3845,0,91,6.187773927809266,5.560913705583756,6211.0,112.0,0.01803252294316535,0.009050086355785839,0,3088,0,628,129,0,62,0,30,-1,,54
2021-07-02,7.856356442456563,2021-06-25,,0,5800,0,143,6.0448591257985935,5.48840206185567,6201.285714285715,110.42857142857143,0.017807367135847404,0.009050086355785839,0,4796,0,744,260,0,117,0,21,5,,54
2021-07-01,9.631508499531522,2021-06-22,2020-10-19,7860,7452,130,132,5.775431555423802,5.165507649513213,6250.428571428572,102.42857142857143,0.016387447717870776,0.008359240069084629,776,0,5596,549,531,23,0,89,13,7,7860,54
2021-06-30,6.060899260102447,2021-06-24,2020-06-20,8716,7013,95,112,5.024745405595224,5.170802919708029,6089.142857142857,97.57142857142857,0.016023836336336337,0.008115720628252256,3823,0,2705,277,208,45,0,61,3,3,8716,51
2021-06-29,4.4433601476988,2021-06-25,2021-01-01,6165,7555,91,117,4.814706302701158,5.2384615384615385,5984.428571428572,92.57142857142857,0.015468716430736912,0.007504141896501316,4088,2752,0,222,145,52,55,0,1,4,6165,44
2021-06-28,4.384740071784185,2021-06-24,2020-06-16,5346,8623,-78,140,5.013786568755182,5.702479338842975,6016.857142857143,86.14285714285714,0.01431691913196258,0.007227522405319456,4493,3692,0,63,372,61,55,0,7,17,5346,170
2021-06-27,3.868272841051314,2021-06-24,2020-05-17,15338,3189,230,49,5.02399751172361,5.337164750957855,5957.0,74.28571428571429,0.012470323029329242,0.005893670392830179,1594,1459,20,13,103,27,20,2,0,0,15338,0
2021-06-26,4.98837823560486,2021-06-22,,0,3777,0,80,4.9871512657319235,5.36,5957.142857142857,71.28571428571429,0.011966426858513192,0.0059976703264021415,1670,1916,61,8,122,42,33,1,0,4,,31
2021-06-25,5.835988296488947,2021-06-20,,0,6144,0,87,5.02666282337681,5.481953290870488,5934.857142857143,67.14285714285714,0.011313306373964951,0.0059976703264021415,0,5603,240,6,247,0,81,3,0,3,,31
2021-06-24,5.261171640612663,2021-06-19,2021-01-12,6329,6323,67,98,5.173677594043129,5.914027149321267,5896.428571428572,62.57142857142857,0.010611750454270139,0.005873751518005402,651,5096,352,35,141,12,72,5,1,8,6329,31
2021-06-23,4.7807783955520256,2021-06-19,2021-02-22,7866,6280,58,77,5.170634728216069,5.838308457711443,5878.714285714285,57.0,0.009695997667128382,0.006107431935246504,3458,0,2615,91,109,39,0,36,0,2,7866,19
2021-06-22,5.5296827021494375,2021-06-17,2021-01-20,6629,7782,41,72,5.259556620730977,5.776081424936387,5946.142857142857,55.42857142857143,0.009321769214136416,0.006485660033044807,4871,1914,500,138,270,33,26,6,0,5,6629,36
2021-06-21,4.404599659284497,2021-06-17,2020-05-28,4899,8204,56,57,5.30352675134719,5.513586956521739,5923.285714285715,51.857142857142854,0.008754793430287244,0.006271945756144811,4663,2651,0,625,159,28,21,0,6,0,4899,112
