Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-08-05,5.509660175639557,2021-07-31,2020-04-20,12761,13095,905,1068,4.598714318306873,5.765044814340589,10644.142857142857,888.8571428571429,0.08350669046692347,0.0612724288220977,1196,8927,1408,1140,369,119,699,73,116,52,12761,777
2021-08-04,4.801212407494883,2021-07-31,2021-04-20,14534,12701,1288,947,4.602754426757288,5.867551813471502,10382.714285714286,878.8571428571429,0.08464618390456666,0.06048596577162281,5387,0,6756,262,273,330,0,548,11,57,14534,92
2021-08-03,3.9700406099149492,2021-07-31,2021-06-22,8476,13050,730,1007,4.683192567567567,5.928722195161552,10147.42857142857,875.8571428571429,0.08631321094717874,0.07058657995122256,5657,5267,1267,276,251,378,423,108,13,52,8476,872
2021-08-02,3.876672342495743,2021-07-30,2020-04-27,8201,12332,751,991,4.760389394355807,6.017956032891425,9873.857142857143,846.4285714285714,0.08572420677980815,0.06455375013790168,6001,5245,0,411,257,430,458,0,17,62,8201,1996
2021-08-01,4.039790197142341,2021-07-28,2021-03-16,26696,5529,2399,592,4.83217058789188,5.84450956731598,9785.857142857143,823.8571428571429,0.08418855199194172,0.056806584362139916,2589,2474,201,108,157,267,256,6,33,30,26696,0
2021-07-31,4.181486764938976,2021-07-27,,0,6309,0,727,4.8536978204654595,5.770402802101576,9665.57142857143,810.7142857142857,0.08387649832247002,0.06327350066922133,2914,2252,914,52,176,293,282,98,3,51,,522
2021-07-30,5.323560118322603,2021-07-25,,0,11493,0,890,4.846380117661184,5.611588375068544,9516.57142857143,777.2857142857143,0.08167707457667828,0.06327350066922133,0,8886,1662,370,381,0,703,104,28,41,,522
2021-07-29,5.683710608078118,2021-07-24,2020-05-19,9464,11265,670,998,4.7899293121165885,5.4687381583933306,9173.0,749.5714285714286,0.08171497095513229,0.06030325809941145,988,7705,941,246,432,106,621,63,1,73,9464,522
2021-07-28,5.347409349850801,2021-07-23,2021-03-06,11127,11054,900,926,5.100089780998493,5.512930156790878,8908.285714285714,697.8571428571429,0.07833798389941948,0.05576944030799404,4414,0,5195,1093,311,314,0,463,82,65,11127,532
2021-07-27,4.326902368987796,2021-07-23,2020-12-08,7963,11135,632,801,5.04389066992762,5.239036039947894,8643.285714285714,655.5714285714286,0.07584747863742294,0.05460230452992608,5198,3982,862,541,308,340,267,75,48,49,7963,453
2021-07-26,4.249914646637078,2021-07-22,2020-11-05,5500,11716,440,833,5.1451569309773975,5.12468484987394,8456.57142857143,622.1428571428571,0.07356916007838367,0.052608942151668586,5002,4827,0,165,593,273,388,0,38,8,5500,1351
2021-07-25,4.208404436860068,2021-07-21,2020-12-26,20487,4687,1514,500,5.257638228142509,5.244543650793651,8107.285714285715,575.0,0.07092386037250445,0.054405654879401424,1776,2355,224,211,121,174,237,27,56,6,20487,0
2021-07-24,3.9557538928978353,2021-07-21,,0,5266,0,493,5.312078797304303,5.28095733610822,7991.285714285715,548.1428571428571,0.06859257405388011,0.04049364750657637,2383,2343,313,62,165,200,236,17,37,3,,304
2021-07-23,5.050946302816901,2021-07-18,,0,9088,0,696,5.582475260155638,5.452866593164278,7838.428571428572,517.5714285714286,0.06602999872423408,0.04049364750657637,0,7292,1088,101,475,0,551,107,20,19,,304
2021-07-22,7.914798682672899,2021-07-15,2020-12-29,9989,9412,640,636,5.811466845777828,5.512165815560229,7656.571428571428,475.14285714285717,0.06205686991566535,0.03446297643700677,958,6360,587,108,1364,71,378,58,28,101,9989,304
2021-07-21,5.027720404391782,2021-07-16,2020-07-21,7872,9199,438,630,5.460767496096987,4.834193548387097,7411.714285714285,442.57142857142856,0.05971242434755792,0.03511768246067763,5037,0,3558,167,428,268,0,310,32,18,7872,290
2021-07-20,4.840862840862841,2021-07-16,2021-01-14,7303,9828,352,567,6.216546165698708,5.144917340837144,7231.285714285715,405.2857142857143,0.05604614867934965,0.034864849739772795,4514,3733,738,83,587,214,256,20,27,24,7303,315
2021-07-19,4.702437446074202,2021-07-15,2020-05-06,7542,9271,388,503,6.916895126641843,5.496068888056907,6982.0,380.42857142857144,0.05448704832835455,0.05623704215618521,4563,3741,0,92,567,187,254,0,41,8,7542,1554
2021-07-18,4.774193548387097,2021-07-14,2020-09-29,38762,3875,1866,312,7.586096543750258,6.0843081887858,6918.714285714285,353.0,0.051021040242819685,0.013023255813953489,1911,1600,184,10,170,119,147,31,-1,16,38762,0
2021-07-17,7.1458531935176355,2021-07-10,,0,4196,0,279,7.7264133224816876,6.408390410958904,6845.142857142857,332.7142857142857,0.048605893647215966,0.02508181449012254,1462,2150,231,4,349,84,159,19,1,16,,0
2021-07-16,6.534868841970569,2021-07-10,,0,7815,0,399,7.685339315289629,6.671668137687555,6813.714285714285,322.7142857142857,0.04736246226098625,0.02508181449012254,0,6913,396,27,471,0,360,11,18,8,,0
2021-07-15,6.0197453884125744,2021-07-09,,0,7698,0,408,7.727828351303075,7.0532572515454115,6637.714285714285,299.2857142857143,0.04508867079889807,0.02508181449012254,0,6599,751,25,302,0,350,43,5,8,,0
2021-07-14,9.778659611992945,2021-07-05,,0,7936,0,369,8.027975828188854,7.429295489102889,6571.571428571428,280.7142857142857,0.042716462685593794,0.02508181449012254,0,0,7068,38,731,0,0,341,7,21,,0
2021-07-13,8.778574962889659,2021-07-05,,0,8083,0,393,7.705237917152473,7.22724795640327,6493.714285714285,261.57142857142856,0.04028071101724745,0.02508181449012254,0,0,7177,92,473,0,0,355,7,14,,0
2021-07-12,8.262573629361123,2021-07-04,2020-03-21,41863,8828,1369,311,7.96925025661185,7.498482088646023,6541.142857142857,235.0,0.03592644360967939,0.007906743424981487,1034,0,0,385,319,47,0,0,8,12,41863,0
2021-07-11,6.344345238095238,2021-07-05,,0,3360,0,170,7.914197236779419,7.344850948509485,5996.857142857143,210.57142857142858,0.035113630949545,0.018202815662120543,1930,0,0,1309,121,77,0,0,85,8,,0
2021-07-10,6.6209758551307845,2021-07-04,,0,3976,0,209,7.946518368054695,7.513754646840149,5766.714285714285,191.85714285714286,0.033269750043352246,0.018202815662120543,0,3274,0,503,195,0,135,0,58,16,,0
2021-07-09,6.6194744037672795,2021-07-03,,0,6583,0,235,7.939188349611074,7.32084690553746,5748.0,175.0,0.030445372303409882,0.018202815662120543,0,5886,0,422,273,0,212,0,11,12,,0
2021-07-08,7.818935729094679,2021-07-01,,0,7235,0,278,8.118255315913526,7.454225352112676,5636.142857142857,161.85714285714286,0.028717714749195246,0.022272327320721513,0,0,6631,275,326,0,0,258,7,13,,0
2021-07-07,7.923285076444325,2021-06-30,,0,7391,0,235,8.411881836971316,7.48335015136226,5667.142857142857,141.0,0.02488026216284346,0.01762402088772846,0,0,6968,170,248,0,0,223,1,11,,0
2021-07-06,10.172647338403042,2021-06-26,,0,8415,0,207,8.046442385993485,7.3271889400921655,5613.142857142857,123.42857142857143,0.02198920899928739,0.01467203682393556,0,0,0,62,546,0,0,0,1,18,,0
2021-07-05,8.024706116756326,2021-06-27,2020-06-26,18184,5018,378,140,6.798490958761546,6.093830334190232,5490.142857142857,110.57142857142857,0.02013999115297546,0.00544899205864386,567,0,0,4344,107,19,0,0,118,3,18184,0
2021-07-04,5.644368210405946,2021-06-29,,0,1749,0,39,6.101784439685939,5.828828828828829,6003.857142857143,110.57142857142857,0.01841673210079235,0.013992238402107737,984,0,0,743,22,19,0,0,18,2,,54
2021-07-03,6.499479979199168,2021-06-27,,0,3845,0,91,5.941915299855076,5.560913705583756,6209.571428571428,112.0,0.01803667149791796,0.009050086355785839,0,3088,0,628,129,0,62,0,30,-1,,54
2021-07-02,7.6595414583692465,2021-06-25,,0,5800,0,143,5.787959080226718,5.48840206185567,6199.857142857143,110.42857142857143,0.017811470310375815,0.009050086355785839,0,4796,0,744,260,0,117,0,21,5,,54
2021-07-01,9.390901771336553,2021-06-22,2020-10-19,7860,7452,130,132,5.50010289712574,5.165507649513213,6247.285714285715,102.42857142857143,0.01639569184331481,0.008359240069084629,776,0,5596,549,531,23,0,89,13,7,7860,54
2021-06-30,5.849279908740909,2021-06-25,2020-06-20,8716,7013,95,112,4.759271429912684,5.170802919708029,6086.0,97.57142857142857,0.01603211116848974,0.008115720628252256,3823,0,2705,277,208,45,0,61,3,3,8716,51
2021-06-29,4.066181336863004,2021-06-25,2021-01-01,6165,7554,91,117,4.538810604251254,5.2384615384615385,5981.142857142857,92.57142857142857,0.015477214101461738,0.007504141896501316,4088,2752,0,222,145,52,55,0,1,4,6165,44
2021-06-28,4.113536104016717,2021-06-24,2020-06-16,5346,8614,-78,140,4.722575894341774,5.702479338842975,6013.714285714285,86.14285714285714,0.014324401368301027,0.007227522405319456,4493,3692,0,63,366,61,55,0,7,17,5346,170
2021-06-27,3.6724137931034484,2021-06-24,2020-05-17,15338,3189,230,49,4.746299805694821,5.337164750957855,5955.0,74.28571428571429,0.012474511215065372,0.005893670392830179,1594,1459,20,13,103,27,20,2,0,0,15338,0
2021-06-26,4.740534815991528,2021-06-22,,0,3777,0,80,4.713627749658166,5.36,5955.142857142857,71.28571428571429,0.011970445713189082,0.0059976703264021415,1670,1916,61,8,122,42,33,1,0,4,,31
2021-06-25,5.5055446836268755,2021-06-20,,0,6132,0,87,4.759361379343559,5.481953290870488,5932.285714285715,67.14285714285714,0.011318210277898182,0.0059976703264021415,0,5603,240,6,235,0,81,3,0,3,,31
2021-06-24,5.093942748695239,2021-06-19,2021-01-12,6329,6323,67,98,4.919766399302106,5.914027149321267,5895.142857142857,62.57142857142857,0.010614064847574274,0.005873751518005402,651,5096,352,35,141,12,72,5,1,8,6329,31
2021-06-23,4.506609332696289,2021-06-19,2021-02-22,7866,6279,58,77,4.8949978124544264,5.838308457711443,5877.285714285715,57.0,0.00969835443961012,0.006107431935246504,3458,0,2615,91,109,39,0,36,0,2,7866,19
2021-06-22,5.074007452139278,2021-06-17,2021-01-20,6629,7782,41,72,4.965540443120104,5.776081424936387,5944.714285714285,55.42857142857143,0.009324009324009326,0.006485660033044807,4871,1914,500,138,270,33,26,6,0,5,6629,36
2021-06-21,4.203584054614166,2021-06-17,2020-05-28,4899,8203,56,57,4.991846187248209,5.513586956521739,5921.857142857143,51.857142857142854,0.008756905410947338,0.006271945756144811,4663,2651,0,625,158,28,21,0,6,0,4899,112
2021-06-20,3.2454545454545456,2021-06-17,2020-10-06,14626,3190,143,28,4.947476729439353,5.454054054054054,5970.142857142857,52.142857142857146,0.008733937929219211,0.004982493940210073,1840,1246,31,37,36,20,8,0,0,0,14626,0
2021-06-19,5.266795687033453,2021-06-14,,0,3617,0,51,4.936285973368968,5.824324324324325,5986.571428571428,52.142857142857146,0.008709969932706535,0.004681470234706143,1775,1609,103,20,110,23,25,1,0,2,,43
2021-06-18,6.665871934604905,2021-06-12,,0,5872,0,55,4.934463707372833,6.129943502824859,5998.857142857143,49.857142857142854,0.008311106877500475,0.004681470234706143,0,5307,227,57,267,0,48,4,4,1,,43
2021-06-17,4.933042917070023,2021-06-13,2021-01-25,6750,6198,44,59,4.820084173896687,6.0175953079178885,6075.857142857143,48.42857142857143,0.007970656697467729,0.004238628455747454,789,4894,255,52,120,6,44,3,2,4,6750,43
2021-06-16,4.968597244852615,2021-06-12,2020-12-17,7647,6751,55,66,4.879734371422029,5.338323353293413,6238.428571428572,47.42857142857143,0.0076026471867915455,0.0040582918280760005,4303,0,2046,73,273,39,0,22,0,4,7647,33
2021-06-15,5.219364996064026,2021-06-10,2021-02-03,7373,7622,43,47,4.898739343370216,5.4,6300.428571428572,44.0,0.006983651905766048,0.003981987240962348,4851,1815,358,110,413,28,12,1,0,3,7373,32
2021-06-14,4.017679428638333,2021-06-10,2021-01-12,8160,8541,62,59,4.978978179882916,4.877813504823151,6442.0,44.142857142857146,0.006852352862908592,0.0038536427064741197,5052,2870,0,150,305,32,24,0,2,1,8160,75
2021-06-13,3.1627836611195157,2021-06-10,2020-09-21,17491,3305,112,28,5.22884558230374,5.2026143790849675,6729.142857142857,43.42857142857143,0.006453804347826088,0.00286858048080834,1989,1238,17,16,45,16,10,0,0,2,17491,0
2021-06-12,5.238455306508237,2021-06-07,,0,3703,0,35,5.234714502273876,4.726114649681529,6784.857142857143,44.57142857142857,0.006569250852739293,0.005096394664802842,1989,1537,52,8,117,17,15,1,0,2,,40
2021-06-11,5.761503665574794,2021-06-06,,0,6411,0,45,5.2341509433962266,4.009174311926605,6814.0,46.42857142857143,0.006813702880623926,0.005403386454183267,0,5915,239,57,195,0,41,1,1,2,,40
2021-06-10,5.270546544909363,2021-06-05,2021-01-21,8118,7336,32,52,5.229986107943353,3.8220858895705523,6889.571428571428,46.285714285714285,0.006718228378294317,0.004569297598557495,668,5591,885,27,120,8,39,4,1,0,8118,40
2021-06-09,5.0798886569241475,2021-06-04,2020-08-17,6824,7185,43,42,5.102758748379929,3.6141975308641974,6943.857142857143,46.0,0.006624560248523875,0.003982919403328036,3783,0,3119,74,142,21,0,20,0,2,6824,26
2021-06-08,5.602507545855584,2021-06-03,2020-12-13,8711,8613,48,48,5.157021344250566,3.175,7188.0,45.714285714285715,0.00635980602591621,0.003914074128521288,4452,2171,1234,84,280,27,10,5,1,0,8711,31
2021-06-07,5.316368116766183,2021-06-02,2020-08-09,5569,10551,53,54,4.978455496910634,3.2732732732732734,7930.285714285715,47.57142857142857,0.00599870298313878,0.004201680672268907,6239,2765,0,727,594,30,19,0,1,1,5569,19
