Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-07,3.440828402366864,2021-01-04,2020-09-11,27224,28054,5772,4746,3.7405376152480514,3.5168712811629135,21645.571428571428,3792.714285714286,0.17521894943868427,0.1576089457457089,6108,17512,3089,401,0,550,3579,463,44,0,27224,2701
2021-01-06,3.530505823048844,2021-01-03,2020-06-17,31915,28765,4927,4846,3.9377447113915593,3.6699767758468806,20103.571428571428,3567.1428571428573,0.17743826612186892,0.14586675306407895,10635,12127,3756,885,1,2161,1893,482,77,-1,31915,3077
2021-01-05,3.939366201628685,2021-01-02,2020-10-23,20003,31680,3813,5439,4.237369704401888,3.939529939766151,20036.571428571428,3628.285714285714,0.18108316221765913,0.15902297105040203,5308,17017,6188,1830,19,867,3030,1064,346,-1,20003,1376
2021-01-04,4.1287809904831185,2020-12-31,2020-08-07,17427,32994,2694,5162,4.3070946946975885,3.9776879421596827,19767.285714285714,3674.714285714286,0.1858987793685093,0.17855956952260943,4929,18445,3574,2507,265,824,3408,271,306,24,17427,8990
2021-01-03,3.5179080824088746,2020-12-31,2020-03-31,33817,9465,7966,1943,4.268020846650773,3.9481429843925486,18995.714285714286,3688.1428571428573,0.19415657667142966,0.12384492644351316,2832,5190,679,524,2,588,1042,136,96,1,33817,0
2021-01-02,3.4407440552288415,2020-12-30,,0,15644,0,3301,4.290285714285714,3.9530384585381073,18749.85714285714,3662.0,0.19530815472879795,0.17230885511973904,3249,10027,1595,723,6,1072,1862,265,101,1,,610
2021-01-01,4.1753101484645105,2020-12-28,2020-02-28,23385,4917,4383,1112,4.283568869972801,3.9603234673146637,18225.571428571428,3585.4285714285716,0.19672516636750564,0.17899446519131187,0,3956,579,317,17,0,979,72,58,0,,610
2020-12-31,4.861297798377752,2020-12-27,,0,17260,0,3167,4.265959980943307,3.9462114501972785,17991.14285714286,3547.714285714286,0.1971922692118344,0.1488782658084059,668,10461,3989,891,35,130,2338,478,99,12,,4514
2020-12-30,5.008941193101498,2020-12-25,2020-03-16,30482,28296,8558,5274,4.1743421052631575,3.865233891593103,17501.428571428572,3462.5714285714284,0.19784507387152067,0.17209788052120664,678,8274,13650,2132,348,170,1559,2785,215,31,30482,4514
2020-12-29,4.244302735358281,2020-12-25,2020-02-23,12340,29795,-253,5764,3.9637433687002654,3.66372326289168,17234.0,3332.0,0.1933387489845654,0.18651925512938722,11933,9942,2692,4021,456,2426,1979,596,569,23,12340,2452
2020-12-28,3.9055954192940496,2020-12-25,2020-03-07,14038,27593,2666,5256,3.9865069093641714,3.8112089175918964,17068.428571428572,3143.4285714285716,0.18416625515781015,0.17107679532425224,7525,12841,2841,2990,331,1450,2707,466,424,33,14038,2144
2020-12-27,3.728564049586777,2020-12-24,2020-11-02,20307,7744,1817,1760,4.0004297343085,3.998026286278204,17185.0,3007.0,0.17497817864416643,0.16412773961866217,3753,2410,534,954,91,948,515,128,152,17,20307,3200
2020-12-26,3.108893528183716,2020-12-23,2020-10-03,11647,11974,1494,2765,4.029082608731351,4.0613319059726125,17278.285714285714,2983.8571428571427,0.17269405033568144,0.19694442429956244,6101,4603,519,428,51,1385,1094,112,107,10,11647,2757
2020-12-25,3.4441391941391943,2020-12-22,2020-07-22,37585,3276,4493,848,4.119169626045713,4.228265149857799,17815.0,2978.285714285714,0.16717854135760393,0.18943551548412388,1009,1775,342,140,9,316,442,63,24,3,37585,3196
2020-12-24,4.197368421052632,2020-12-20,,0,13832,0,2571,4.131624521383826,4.276305342356989,20918.85714285714,3436.0,0.16425371503496505,0.17609092083913674,1723,7895,3075,597,53,397,1632,341,79,11,,4406
2020-12-23,4.1065697850439,2020-12-19,2020-10-21,20130,26424,3838,4360,4.065459541382752,4.236363636363636,22965.571428571428,3730.5714285714284,0.16244191616021497,0.1723165694052849,807,18088,5295,888,162,159,3283,669,230,19,20130,4406
2020-12-22,4.347060857538036,2020-12-18,2020-04-03,21535,28636,3847,4444,3.9868423475117676,4.214832715019911,23038.714285714286,3759.5714285714284,0.16318494955695692,0.16463048414267928,5052,16759,4485,740,191,920,2689,570,50,18,21535,2233
2020-12-21,3.9675036415342997,2020-12-18,2020-08-15,29144,28409,5181,4301,3.8652278502039485,4.029430668786577,22947.428571428572,3814.5714285714284,0.16623088799242988,0.17148867809057528,6991,12141,4810,1040,225,1199,2048,562,141,38,29144,3753
2020-12-20,4.1627198124267295,2020-12-16,2020-06-20,4060,8397,475,1598,3.791012154271951,3.83390886315932,22797.0,3833.4285714285716,0.16815495773253372,0.16139224191897247,1579,5061,598,1053,78,391,1172,-125,147,11,4060,4606
2020-12-19,4.049018997197135,2020-12-15,2020-02-15,20198,15731,5217,2726,3.741884495465731,3.7757104194857916,22754.714285714286,3845.4285714285716,0.16899480798327504,0.12972111452592008,1731,11367,963,1196,69,501,2035,196,120,21,20198,3445
2020-12-18,4.104491219724898,2020-12-14,2020-09-09,21203,25003,3603,4052,3.699513682040385,3.6772727272727272,22268.571428571428,3779.0,0.16970105209135233,0.12017716287391951,3597,16393,3821,1111,78,695,2836,596,-82,7,21203,2594
2020-12-17,3.7845643270724474,2020-12-14,2020-08-25,20989,28159,4171,4633,3.6386572410961717,3.602966221969912,21884.714285714286,3694.8571428571427,0.16883277956564594,0.11314641155115122,5202,15249,6421,802,87,721,3073,932,-171,13,20989,2615
2020-12-16,3.6321469490335216,2020-12-13,2020-10-07,19401,26936,3877,4563,3.634803872708304,3.6510131637331757,20989.85714285714,3518.714285714286,0.16763879152515843,0.11153836642844779,5320,17241,2963,262,202,854,3308,390,-275,130,19401,3231
2020-12-15,3.658939468331346,2020-12-12,2020-07-17,15725,27997,3389,4829,3.6937346305998076,3.777472841623785,20818.571428571428,3413.4285714285716,0.16396074933095453,0.1059731539542267,7795,15078,1847,1451,107,1420,3036,213,-55,11,15725,2173
2020-12-14,3.5401438848920863,2020-12-11,2020-01-22,34205,27356,7940,4433,3.77773440129232,3.9738737296951268,20613.571428571428,3244.5714285714284,0.1573997713018469,0.10300329912469718,8915,14854,2117,1276,475,1839,2604,270,-137,48,34205,3250
2020-12-13,3.2215568862275448,2020-12-10,2020-10-10,25763,8101,4888,1682,3.845028577701845,4.226366586589118,20172.0,3094.1428571428573,0.1533880060054956,0.10557303552860789,3019,4277,572,140,45,750,901,103,-103,0,25763,3121
2020-12-12,3.6042784908595875,2020-12-09,2020-10-17,21438,12328,5166,2261,3.865641110696466,4.329886246122027,19989.285714285714,3028.4285714285716,0.15150259067357513,0.10551141105184864,2417,8891,946,-200,172,457,1806,91,-119,18,21438,2091
2020-12-11,3.7312510875239253,2020-12-08,2020-04-10,31605,22316,2659,3463,3.874824259803171,4.446839143143842,19833.571428571428,2996.1428571428573,0.1510642129146109,0.10723292195764245,3453,15961,2469,208,-86,410,2962,284,-48,-185,31605,2655
2020-12-10,3.7936314067611776,2020-12-07,2020-10-01,13619,21895,3802,3400,3.895959924257412,4.59761045987376,19506.285714285714,2912.8571428571427,0.14932915397234592,0.1010679256729954,4588,14419,2585,284,-149,249,2608,767,-28,-221,13619,1521
2020-12-09,3.9684543790051876,2020-12-06,2020-05-04,22064,25737,1873,3826,3.902194853938036,4.676891230711329,19320.714285714286,2821.5714285714284,0.14603867056083403,0.09709749901551243,2801,16637,4633,1624,-321,243,2290,1255,222,-212,22064,2613
2020-12-08,4.1124435048840935,2020-12-04,2020-08-26,15592,26562,3021,3647,3.893879467856383,4.6720741599073,18656.0,2630.1428571428573,0.1409810708159765,0.09055679865097123,6046,13794,4978,514,-33,256,1787,1502,16,-151,15592,1671
2020-12-07,3.905978456733272,2020-12-04,2020-08-19,18025,24265,1970,3380,3.8720228860314987,4.653563055449539,18048.14285714286,2437.0,0.13502774325811123,0.08531013954413924,4707,13460,4457,1072,-202,188,2314,760,190,-205,18025,1964
2020-12-06,3.540840060199754,2020-12-03,2020-11-03,15462,6822,2219,1222,3.8500844692323715,4.649062735766932,17611.428571428572,2296.714285714286,0.13041044776119404,0.07560633627668631,2123,3747,1262,-93,-308,114,663,466,41,-143,15462,2025
2020-12-05,3.693178936691742,2020-12-02,2020-07-02,18060,11238,2597,2035,3.8543879175748583,4.646484952403477,17565.714285714286,2262.1428571428573,0.12878171763175017,0.07265805281446697,1445,8000,1839,-155,-335,87,1311,625,69,-125,18060,1966
2020-12-04,3.8599942423951634,2020-12-01,2020-05-15,25745,20025,2608,2880,3.862953549311069,4.651964120012372,17262.14285714286,2163.4285714285716,0.12532792651135846,0.07688360895133599,3300,12343,3867,692,-634,193,1345,1176,185,-158,25745,1234
2020-12-03,3.8276150239101163,2020-11-30,2020-07-24,14561,20596,1558,2761,3.876879044942372,4.633406684087471,15751.285714285714,1938.0,0.1230375751639322,0.08734703301777881,4679,11364,3856,682,-604,214,1702,602,254,-143,14561,1102
2020-12-02,3.9292138350709203,2020-11-29,2020-07-02,15903,21084,1362,2486,3.8879191407168188,4.60661581827226,13233.0,1605.7142857142858,0.12134166747633082,0.08363286989940093,3521,14108,2862,702,-590,134,1655,522,167,-150,15903,1208
2020-12-01,4.027350794332332,2020-11-27,2020-06-20,12851,22307,2241,2295,3.9975309702213537,4.6687111111111115,12594.0,1493.857142857143,0.11861657478617936,0.0761149448964878,6157,11748,2910,1662,-939,223,1357,622,208,-169,12851,790
2020-11-30,3.7832065144840477,2020-11-27,2020-03-10,17236,21208,886,2398,4.147818353380115,4.6545591418086,12449.285714285714,1415.857142857143,0.1137299902461415,0.07487691672623661,6783,10058,4237,684,-831,239,1203,917,84,-117,17236,734
2020-11-29,3.608590870428126,2020-11-26,2020-11-13,7015,6502,831,980,4.361756168359942,4.744936773928241,12299.857142857143,1291.4285714285713,0.10499541225798208,0.08612648137547967,2545,2742,1423,121,-471,72,550,311,23,-73,7015,1058
2020-11-28,3.7685126914201805,2020-11-25,2020-09-30,8037,9113,1313,1344,4.404754062362758,4.7735749657570326,12318.42857142857,1260.2857142857142,0.10230896798060977,0.07751078375518841,1957,5379,1694,143,-312,110,792,420,23,-65,8037,1666
2020-11-27,4.017111770524234,2020-11-23,2020-03-13,15547,9449,1998,1302,4.441333625314792,4.862957181088314,12331.714285714286,1188.7142857142858,0.09639489353814787,0.061842370120958154,1947,6308,1349,210,-453,121,656,565,25,-94,11017,1008
2020-11-26,3.883185258308654,2020-11-23,2020-06-22,36404,2968,3183,435,4.443121116595883,4.9473450344367915,13354.142857142857,1201.7142857142858,0.08998812567528537,0.06206834693694502,897,1317,565,107,2,73,249,97,11,-2,40934,0
2020-11-25,4.518579358785544,2020-11-21,,0,16611,0,1703,4.364941382885397,4.9449310379542935,15308.0,1327.2857142857142,0.08670536414199857,0.059906404794701745,0,12270,3713,771,-659,0,1174,297,66,-96,,1199
2020-11-24,4.648968079867484,2020-11-20,2020-07-01,15084,21294,1219,1749,4.2919929762949955,4.943884586825077,15505.0,1260.4285714285713,0.08129174920532546,0.05637404687808501,733,15725,1642,906,-304,2,1222,398,143,-79,15084,837
2020-11-23,4.678605089538172,2020-11-19,2020-06-17,12251,20162,1053,1527,4.304220894382145,5.021367521367521,15039.42857142857,1192.2857142857142,0.07927732816596375,0.05509347195841248,7417,9177,1880,1574,11,123,760,596,57,-32,12251,1422
2020-11-22,4.167408850542722,2020-11-18,2020-09-29,10973,6632,1307,762,4.2133240857742775,4.966103710751665,14472.42857142857,1134.857142857143,0.07841511445408511,0.04352272063263279,1897,1588,3290,219,-449,74,192,501,18,-53,10973,552
2020-11-21,4.126226492232216,2020-11-17,2020-07-01,19035,9206,1042,843,4.209666155845667,5.016714126532128,14217.142857142857,1093.857142857143,0.07693930868167204,0.04718456455772238,1710,5419,2164,182,-468,39,422,366,14,-33,19035,806
2020-11-20,4.205482594482996,2020-11-16,2020-03-11,13213,16606,877,1393,4.238328354630194,4.991783284118629,13828.285714285714,1056.5714285714287,0.07640653732515136,0.05008312065372637,3777,8746,2371,705,-620,41,661,350,109,-76,13213,1169
2020-11-19,3.832414553472988,2020-11-16,2020-09-25,14542,16645,1288,1314,4.213636125242566,4.953917050691245,13211.142857142857,971.5714285714286,0.073541815350678,0.043572805491560486,3666,10254,2000,1079,-355,57,854,315,143,-55,14542,582
2020-11-18,4.065711383200556,2020-11-14,2020-06-03,21263,17990,719,1235,4.274681800650174,5.035453438831406,12581.42857142857,892.4285714285714,0.07093221301237652,0.04197915771643202,4622,10361,1670,1343,-446,89,742,330,107,-87,21263,628
2020-11-17,4.798694942903752,2020-11-13,2020-04-23,8753,18035,746,1272,4.369242902208202,5.068816085976772,11457.285714285714,789.2857142857143,0.06888941534394834,0.04296805221573343,5467,8429,2215,938,610,70,705,328,155,-36,8753,352
2020-11-16,4.205992736077482,2020-11-12,2020-04-01,14903,16193,480,1125,4.314691561505265,5.150205358889107,11049.57142857143,697.7142857142857,0.06314401334246963,0.04212187928384497,3419,10529,1204,789,175,95,777,171,89,-25,14903,380
2020-11-15,4.072889771598808,2020-11-11,2020-11-07,4848,4845,429,475,4.283235802119048,5.345863037373083,10777.714285714286,626.5714285714286,0.05813583585175759,0.04608509449771902,1247,2721,676,300,-126,28,257,168,28,-18,4848,639
2020-11-14,4.512619926199262,2020-11-10,2020-10-02,7896,6484,741,582,4.302612008454453,5.366261746504699,10649.42857142857,590.8571428571429,0.05548252085960347,0.042594312767806314,1357,3778,1021,379,-127,26,327,193,37,-22,7896,528
2020-11-13,4.007492704471962,2020-11-09,2020-05-02,12871,12286,641,798,4.3281701444622795,5.3725782414307,10395.42857142857,545.2857142857143,0.05245437554969218,0.03567804521654422,2701,7127,1938,615,-307,43,391,294,77,-42,12871,598
2020-11-12,4.132167998101717,2020-11-08,2020-06-25,10935,12237,647,760,4.382887641836916,5.387061994609164,10134.285714285714,504.14285714285717,0.04974626444883,0.03398465769286438,4053,6000,1304,189,128,56,473,122,64,9,10935,295
2020-11-11,4.649065330506842,2020-11-07,2020-04-30,12569,10121,352,513,4.4065759955131805,5.403032036613272,9919.142857142857,475.0,0.04788720223521618,0.033110601376284035,2334,5342,1575,418,275,32,372,58,31,-1,12569,335
2020-11-10,4.59976700537182,2020-11-06,2020-07-10,8197,15181,413,631,4.393760100802586,5.495547256535478,10179.285714285714,474.2857142857143,0.04659322152831381,0.03297728922534481,3973,7890,1269,1220,263,21,430,128,36,7,8197,267
2020-11-09,4.024964092743314,2020-11-05,2020-07-07,7130,14290,353,627,4.452983280131622,5.4827796403535505,9927.42857142857,448.2857142857143,0.04515627698152305,0.034026891008788404,3640,8315,1013,892,4,37,427,135,14,10,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.567466978034007,5.413276928083306,9551.42857142857,421.2857142857143,0.0441070894406222,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,4.984454898752301,2020-11-03,2020-03-27,15061,4706,698,263,4.594428338067137,5.392774279085184,9468.714285714286,412.42857142857144,0.043556977112596366,0.028590742191700845,1299,2317,604,335,43,20,109,120,11,-1,15061,322
2020-11-06,4.320959081651546,2020-11-02,2020-06-26,8050,10458,344,510,4.564744206707633,5.487222595830532,9419.285714285714,407.14285714285717,0.043224387654508235,0.02875571990611756,3055,5440,1247,406,23,25,265,152,35,-2,8050,309
2020-11-05,4.24927797833935,2020-11-01,2020-06-09,12034,10731,344,556,4.603426819644266,5.6253173739572,9189.857142857143,375.85714285714283,0.040899127920533504,0.02700386462493734,2704,5733,1646,362,4,27,316,137,56,4,12034,271
2020-11-04,4.537524850894632,2020-10-31,2020-06-26,9881,11942,299,508,4.622431493631803,5.657957244655582,9039.857142857143,344.85714285714283,0.03814851688553864,0.02856240569844556,3144,6093,1523,495,440,23,342,55,28,7,9881,237
2020-11-03,4.939483394833949,2020-10-30,2020-05-02,7261,13418,258,449,4.800241344100993,5.74778947368421,9004.857142857143,322.57142857142856,0.035821937367135195,0.0288870310749035,3105,5421,3190,616,777,15,209,195,20,5,7261,306
2020-11-02,4.58487898195126,2020-10-29,2020-05-31,5057,11658,261,438,4.736281403770889,5.812644208583295,8563.142857142857,293.14285714285717,0.03423309198892263,0.028065730547576145,4516,5504,908,229,421,29,296,81,22,-4,5057,183
2020-11-01,4.876661951909477,2020-10-28,2020-07-22,7747,3368,307,163,4.736623793674422,5.854590570719603,8330.714285714286,275.0,0.03301037468918803,0.02596309267241379,1472,1402,260,30,102,15,89,44,12,-3,7747,233
2020-10-31,4.572546389447798,2020-10-27,2020-09-22,9193,4360,339,226,4.681830412700548,5.716448032290615,8297.714285714286,272.2857142857143,0.03281454445286137,0.027229931925170186,1125,2458,610,25,109,12,119,79,4,7,9193,164
2020-10-30,4.555519161480511,2020-10-26,2020-05-14,10670,8852,135,291,4.704645063034097,5.61025641025641,8245.285714285714,267.7142857142857,0.03246877003309251,0.031506520816808395,2776,4289,1171,199,109,16,161,86,20,-3,10670,276
2020-10-29,4.333132590585165,2020-10-25,2020-05-08,7189,9681,344,339,4.816424378924379,5.57113717491076,8184.0,270.42857142857144,0.033043569333891916,0.0297205078962579,2917,5331,641,337,151,8,235,53,37,0,7189,229
2020-10-28,5.499539170506912,2020-10-23,2020-04-22,9102,11697,223,352,4.9924738388576735,5.738217213114754,8125.0,268.0,0.03298461538461538,0.026937981187797676,2054,6182,1396,1419,494,19,209,81,20,2,9102,233
2020-10-27,4.604633425493374,2020-10-23,2020-05-05,7090,10326,335,243,5.0097842889263635,5.90112130479103,7950.285714285715,268.85714285714283,0.03381729317904118,0.02855670469488574,2784,5463,1144,668,139,24,124,71,9,-2,7089,255
2020-10-26,4.560429897410845,2020-10-22,2020-07-06,8401,10031,234,311,5.002422888564309,6.0201474201474205,8121.285714285715,278.57142857142856,0.03430139492339355,0.025718372931956713,2940,5321,888,706,112,32,194,70,6,6,8402,152
2020-10-25,3.8753117206982544,2020-10-22,2020-08-26,5498,3137,265,144,5.001386118530038,6.096618357487923,8241.0,282.57142857142856,0.03428848787421776,0.025762681132046966,1381,1453,221,49,29,8,99,34,1,-1,5498,247
2020-10-24,4.89113492450073,2020-10-20,2020-03-18,6261,3993,306,194,5.044100018571983,6.291928467858869,8248.57142857143,281.85714285714283,0.034170419120193966,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,0,6261,316
2020-10-23,5.302583025830258,2020-10-18,2020-07-03,10092,8423,422,310,5.010919171089551,6.302189781021898,8250.857142857143,281.14285714285717,0.03407438188240183,0.020093761473071816,1573,4801,1479,373,114,15,187,89,1,1,10092,162
2020-10-22,5.384945561139029,2020-10-17,2020-03-13,12135,9268,215,322,4.956413364519489,6.27362691736764,8189.285714285715,278.2857142857143,0.03398168338421282,0.02033146625581362,2773,4326,1598,94,423,21,224,54,5,2,12135,213
2020-10-21,5.652259516219764,2020-10-16,2020-04-10,6797,10474,237,358,4.758925635567555,6.106007067137809,8094.0,274.7142857142857,0.03394048501535529,0.02158020750199521,2728,4555,1819,112,843,16,225,66,11,8,6797,262
2020-10-20,4.611857774753317,2020-10-16,2020-05-01,15127,11523,297,311,4.584002486660105,5.893028206492815,8124.714285714285,261.42857142857144,0.03217695567316653,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,3,15127,302
2020-10-19,4.592963029112341,2020-10-15,2020-06-17,10271,10869,338,339,4.680760734502278,5.747205960617349,8144.428571428572,263.0,0.03229201382189402,0.022203807981317915,2908,6164,1236,409,131,14,183,130,6,5,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3190,350,139,4.745517447271833,5.766904892798241,8027.285714285715,255.42857142857142,0.03182004235553736,0.02102084775751981,1219,1502,346,50,54,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.828266967766977,5.751399776035834,8000.857142857143,251.85714285714286,0.0314787701317716,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.9288630458988,2020-10-12,2020-05-27,8723,7992,145,290,4.973393900064893,5.873808188446438,8049.0,251.57142857142858,0.03125499174697833,0.026679268790410927,1545,4506,1434,113,229,12,142,95,29,5,8723,151
2020-10-15,4.1212052042912575,2020-10-11,2020-05-01,5336,8601,185,297,5.094228319109203,5.861222158766419,8086.857142857143,246.71428571428572,0.030508055398530243,0.02705854406461226,2179,4830,1394,60,91,32,137,100,13,3,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10689,189,265,5.250441132794074,5.8560135516657255,8089.285714285715,250.0,0.030905077262693155,0.023961229533518688,2337,4747,2377,91,196,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11661,299,322,5.327650346444754,5.823463056965595,8012.857142857143,250.85714285714286,0.031306828311642006,0.022440500124456697,3107,4047,2448,1113,190,17,157,128,7,4,5750,178
2020-10-12,4.9459644993625576,2020-10-08,2020-04-30,9168,10049,166,286,5.340710920469728,5.930894308943089,8034.428571428572,243.57142857142858,0.03031596166497751,0.021544258987876597,3345,3012,1833,1712,65,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.586859451413991,6.100117785630153,7961.142857142857,240.14285714285714,0.03016436979615274,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.6649166206908825,6.105138806851742,7926.285714285715,239.57142857142858,0.030224929709465793,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.758220734186297,2020-10-04,2020-07-14,8477,8257,230,256,5.63235718407386,6.32,7822.142857142857,232.85714285714286,0.029768970870240163,0.02632256403655554,1839,3649,1551,983,215,15,119,98,11,7,8477,162
2020-10-08,5.142003676470588,2020-10-03,2020-06-04,10821,8618,203,320,5.8621550663704625,6.920924574209246,7688.428571428572,232.42857142857142,0.030230959326631855,0.02642550455290286,2312,3624,1693,412,240,21,169,76,17,6,10821,141
2020-10-07,5.101830218068536,2020-10-02,2020-05-01,7058,10154,162,271,5.945748386728342,8.04040404040404,7416.714285714285,223.14285714285714,0.030086484195928118,0.026918826497633393,2832,4402,2302,363,209,12,182,35,1,3,7058,144
2020-10-06,5.152726664436266,2020-10-01,2020-08-18,6066,11812,156,271,6.7607435031337255,8.94949494949495,7185.428571428572,223.14285714285714,0.03105491272018768,0.02889152213724012,2866,6592,711,94,864,18,161,60,25,5,6066,138
2020-10-05,6.352754128628577,2020-09-29,2020-07-15,5286,9536,127,262,8.887735288290074,9.634686346863468,6819.714285714285,229.28571428571428,0.033621014705266246,0.02767231924407323,3260,4610,383,373,897,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2761,174,110,11.253169678985703,10.149390243902438,6700.428571428572,231.14285714285714,0.03449672728823316,0.026486756621689155,988,1062,361,17,325,12,53,30,1,11,3393,283
2020-10-03,5.9640307523338825,2020-09-28,2020-06-11,5513,3617,437,140,11.459501441030056,10.187911430281268,6850.428571428572,235.0,0.03430442308093341,0.025904547374348868,1128,1818,330,28,197,9,89,23,8,11,5513,239
2020-10-02,7.472470843504204,2020-09-25,2020-07-10,10074,7321,290,253,11.328004258365302,9.976590636254501,6982.285714285715,234.57142857142858,0.03359522055814715,0.022880189977195195,2242,3517,793,210,490,24,114,60,19,19,10074,209
2020-10-01,5.58493353028065,2020-09-26,2020-03-17,10569,6716,274,255,11.06426627970252,9.802949852507375,7049.0,238.71428571428572,0.033864985914922076,0.02429631307696664,2674,2441,1110,53,325,12,140,50,19,20,10569,158
2020-09-30,9.638566324251897,2020-09-21,2020-04-01,5514,8535,181,271,10.85159938935634,9.31175468483816,7221.571428571428,248.71428571428572,0.034440466063974995,0.023714565004887587,3139,3630,466,61,715,13,166,25,24,23,5514,194
