Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-04-12,49,605,138,63,1,1.0497424548999998
2020-04-11,80,899,144,44,1,1.05009378112
2020-04-10,57,951,139,69,0,1.0505570014499999
2020-04-09,63,765,146,45,0,1.05117345875
2020-04-08,89,969,153,49,2,1.0519998184000001
2020-04-07,40,753,143,71,1,1.05311368589
2020-04-06,49,510,145,73,0,1.05462108873
2020-04-05,47,629,144,70,0,1.05666610412
2020-04-04,70,730,143,70,1,1.05944237295
2020-04-03,55,894,131,66,0,1.06320463049
2020-04-02,54,1176,129,67,3,1.06827466925
2020-04-01,104,1078,117,50,3,1.07502982384
2020-03-31,38,640,,,3,1.08385698151
2020-03-30,33,729,,,0,1.09506459729
2020-03-29,24,748,,,0,1.10878206031
2020-03-28,79,917,,,1,1.12491288439
2020-03-27,66,782,,,2,1.14318021652
2020-03-26,64,926,,,0,1.1632227554
2020-03-25,36,575,,,0,1.18466809697
2020-03-24,25,498,,,1,1.20714673989
2020-03-23,28,333,,,0,1.23025617846
2020-03-22,17,846,,,0,1.25350928149
2020-03-21,13,437,,,0,1.2763002130399999
2020-03-20,12,430,,,0,1.29791134224
2020-03-19,10,229,,,0,1.3175842335899999
2020-03-18,12,245,,,,1.33466603498
2020-03-17,7,145,,,,1.34878640121
2020-03-16,5,136,,,,1.3599497649099999
2020-03-15,3,92,,,,1.36847294614
2020-03-14,8,118,,,,1.3748295021899999
2020-03-13,0,83,,,,1.37950541097
2020-03-12,0,73,,,,1.38292119154
2020-03-11,1,45,,,,1.3854099503600001
2020-03-10,0,56,,,,1.38721656312
2020-03-09,1,41,,,,1.3885640304299998
2020-03-08,0,0,,,,1.38951943979
2020-03-07,0,0,,,,1.39021655908
2020-03-06,1,47,,,,1.39072602845
2020-03-05,0,26,,,,1.39109894838
2020-03-04,0,0,,,,1.39137232803
2020-03-03,2,14,,,,1.3915730161500002
2020-03-02,0,15,,,,1.39172052785
2020-03-01,0,0,,,,1.3921346677500002
