Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade
2020-02-24,0,0,,,,,-0.021819187219856862,-0.07172704095176648,53.00366972177106,F
2020-02-23,0,0,,,,,,,,
2020-02-22,0,0,,,,,,,,
2020-02-21,0,0,,,,,,,,
2020-02-20,0,5,,,,,,,,
2020-02-19,0,26,,,,,,,,
2020-02-18,0,8,,,,,,,,
2020-02-17,0,0,,,,,,,,
2020-02-16,0,0,,,,,,,,
2020-02-15,0,0,,,,,,,,
2020-02-14,0,7,,,,,,,,
2020-02-13,0,3,,,,,,,,
2020-02-12,0,0,,,,,,,,
2020-02-11,0,0,,,,,,,,
2020-02-10,0,15,,,,,,,,
2020-02-09,0,0,,,,,,,,
2020-02-08,0,0,,,,,,,,
2020-02-07,0,2,,,,,,,,
2020-02-06,0,0,,,,,,,,
2020-02-05,0,3,,,,,,,,
2020-02-04,0,1,,,,,,,,
2020-02-03,0,0,,,,,,,,
2020-02-02,0,0,,,,,,,,
2020-02-01,1,0,,,,,,,,
2020-01-22,0,,,,,,,,,
