Date,New Tests,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade
2020-07-03,6862,713,594,193,6,1.07289904847,-0.2987748706980692,-0.44420888886085147,12.056190306661803,F
2020-07-02,5963,652,584,187,9,1.08903918411,-0.2597710545703058,-0.48850096472275184,9.674623926727259,F
2020-07-01,7001,570,556,193,5,1.10660061462,-0.23042596499044915,-0.3823410146339322,9.278923775672348,F
2020-06-30,7746,779,542,192,10,1.12494073809,-0.20650157337690192,-0.40227289329708854,8.698655550672907,F
2020-06-29,9918,456,510,176,4,1.14328709097,-0.2604710964957585,-0.49464279588832755,7.798135843350643,F
2020-06-28,6108,146,485,175,3,1.1608655351100001,-0.2673381528847743,-0.4453997853920762,9.749072133002455,F
2020-06-27,7952,539,492,170,0,1.17702888367,-0.22223602916628263,-0.47201347845853503,11.644827743350666,F
2020-06-26,1583,477,467,179,17,1.19134302415,-0.2357122578163393,-0.4674669206857178,10.99168100317219,F
2020-06-25,1261,501,451,166,7,1.20361036713,-0.27461630798564063,-0.46660610312042683,9.820881188313772,F
2020-06-24,3055,350,437,161,26,1.2138389632100002,-0.227364316106328,-0.3773316085865082,9.319666746761786,F
2020-06-23,4297,140,406,154,4,1.22218226954,-0.21226038977584977,-0.3855079951834903,9.179688249559929,F
2020-06-22,3999,171,376,152,0,1.2288747957700001,-0.2700434718840716,-0.46582429541606685,8.737518342317488,F
2020-06-21,4081,420,361,142,2,1.23417947264,-0.23924484186794392,-0.4737497004865141,9.739240001960551,F
2020-06-20,5229,396,363,142,10,1.2383521962100001,-0.2218527798270149,-0.4098972929073412,14.699118878783967,F
2020-06-19,4893,280,344,138,7,1.24162217884,-0.24376906164424136,-0.43806300330524106,12.393518648162669,F
2020-06-18,5037,127,335,141,7,1.2441839224299998,-0.2675547600207035,-0.4797835585845469,9.100030738767792,F
2020-06-17,5177,196,351,149,10,1.24619647013,-0.25890881009156314,-0.3725601883404026,9.340279723244375,F
2020-06-16,4030,241,364,151,12,1.24778651619,-0.2571420145652514,-0.3984732883515065,8.987806450068437,F
2020-06-15,3871,196,346,138,0,1.24905311903,-0.307004672767248,-0.4650307488374827,9.12800918885546,F
2020-06-14,4188,290,321,143,4,1.25007272092,-0.250846782111129,-0.4368604735959329,11.708374358716238,F
2020-06-13,3815,127,336,150,7,1.25090375867,-0.26055357919439925,-0.44709958379488424,13.772224911175613,F
2020-06-12,4712,160,311,150,8,1.25159060849,-0.28531654327933265,-0.4791434352910093,11.241382632931163,F
2020-06-11,3606,246,325,156,4,1.25216683157,-0.3136486249728234,-0.49760666133886544,9.999015253699302,F
2020-06-10,4233,143,312,143,13,1.25268955619,-0.26416990236259064,-0.4228610233633295,9.215411659012183,F
2020-06-09,3658,83,315,146,8,1.2527638060100001,-0.26688763016419526,-0.4353140721325053,9.204855055156663,F
2020-06-08,3108,108,327,149,0,1.2527574898799998,-0.3286536354931356,-0.5111980302915432,8.315029946511562,F
2020-06-07,3332,109,322,148,1,1.25264773763,-0.3833544355451281,-0.5372661450791236,8.459803763765436,F
2020-06-06,3634,258,309,137,2,1.2524038075700001,-0.3747808750355115,-0.5544212468700165,9.252894502440357,D-
2020-06-05,4712,274,315,131,9,1.25198462796,-0.3558207595044341,-0.5328110208842104,9.366136502949315,F
2020-06-04,4822,102,300,123,6,1.25133568726,-0.39140303747222227,-0.5413597533663543,8.868923911224911,F
2020-06-03,3343,128,296,124,9,1.2503852444499999,-0.331506705916721,-0.4589470835157038,9.236697360250272,F
2020-06-02,2919,89,306,130,3,1.2490399001999999,-0.3558071679805678,-0.5324995875778946,7.198048112093046,F
2020-06-01,3182,200,292,121,0,1.24717977642,-0.4182961180440783,-0.5575165050915233,8.229300663567233,D
2020-05-31,3280,150,283,120,1,1.24465399429,-0.41020296144475554,-0.5820854472908354,7.588435462514786,D
2020-05-30,3328,170,291,122,1,1.24127750025,-0.34150206409967165,-0.5370376104731114,11.977119273861641,F
2020-05-29,3925,163,262,100,3,1.23683168366,-0.3088798205766944,-0.4846725800065385,12.323945550687178,F
2020-05-28,3477,87,291,119,6,1.2310718741,-0.3299441197130232,-0.5108109796662371,11.09129586903377,F
2020-05-27,2718,112,307,125,5,1.22374592271,-0.26021499556951977,-0.45671450360087634,10.392507010400388,F
2020-05-26,2311,105,301,119,0,1.21462789723,-0.2466240127361443,-0.492760964017925,9.568992620972654,F
2020-05-25,2535,120,300,119,0,1.20356827028,-0.24765576814401588,-0.5484387866865083,10.898163865411815,F
2020-05-24,2907,170,286,117,1,1.19055548714,-0.26163004102327375,-0.5288435133192345,12.59440145819827,F
2020-05-23,2794,202,278,122,11,1.1757738600299998,-0.2756272944661417,-0.5682220286093513,13.137387094397555,D-
2020-05-22,3126,104,269,127,7,1.15963369713,-0.2849946821183188,-0.5692469713089341,11.857572793973452,D-
2020-05-21,2660,95,262,119,14,1.1427496783700002,-0.33689867654190636,-0.593350790124316,8.83157143641152,D-
2020-05-20,3168,240,275,120,10,1.1258592630500002,-0.3214056115949908,-0.5391512246149495,8.240947165172487,F
2020-05-19,2371,58,269,116,0,1.10970013869,-0.3537845637138719,-0.5362972574050934,8.308405605461978,F
2020-05-18,1526,46,263,111,0,1.0948876086200001,-0.42386696537352636,-0.6370573142949157,6.504181181382072,D+
2020-05-17,1029,147,267,117,2,1.08183284313,-0.3510410173353168,-0.6071658210836658,8.963792349460267,D
2020-05-16,1581,87,251,103,2,1.07072106662,-0.35107527206400063,-0.5979510659889904,12.302851826714356,D-
2020-05-15,2580,145,250,110,4,1.06154152779,-0.36717834309416564,-0.5812478129263982,11.08771112099906,D-
2020-05-14,2128,216,259,102,0,1.05414529816,-0.40387604217480877,-0.6184073293287317,8.074389698634274,D+
2020-05-13,2107,152,257,105,3,1.04830680786,-0.41734788844130793,-0.5925088116925156,6.271231811159735,D
2020-05-12,2134,54,263,88,1,1.04377404701,-0.4310588053685317,-0.6114369366688969,6.123783125467687,D+
2020-05-11,1657,53,232,85,0,1.04030229677,-0.3838894616794161,-0.6174327675745331,7.465160288834944,D
2020-05-10,1580,115,230,81,2,1.03767275234,-0.3384382836595518,-0.5832097427830272,9.95685643312461,D-
2020-05-09,1696,141,228,85,3,1.0357000525700002,-0.3261427136750537,-0.5717654725694508,14.519085266651066,D-
2020-05-08,2054,139,222,77,5,1.03423288825,-0.34563699383020896,-0.5943923340078395,10.72985846388147,D-
2020-05-07,1784,84,222,78,1,1.03315094672,-0.4467538603634386,-0.6248210414365771,8.664599205637886,D+
2020-05-06,2195,123,216,71,4,1.03236035098,-0.39366873544039305,-0.5571903532845576,8.17971018841431,D-
2020-05-05,2183,66,210,70,4,1.03178884844,-0.3617803545710251,-0.5703514707141603,7.518635249187394,D-
2020-05-04,1807,84,214,71,5,1.0313813840200001,-0.42972173078901876,-0.671013766678516,5.971031382765618,C-
2020-05-03,1459,102,218,66,0,1.03109631401,-0.48178587196010597,-0.7060279823729803,5.364616444563786,C
2020-05-02,1648,90,215,64,2,1.0309023088299998,-0.48275903546871635,-0.6863274437799363,3.7294380724346166,C-
2020-05-01,2069,149,218,62,5,1.03077589217,-0.46880316011191714,-0.646919208805367,3.7125216168328175,D+
2020-04-30,1541,122,214,74,1,1.03069952404,-0.4785501126073247,-0.5904373905007624,3.4009151719646313,D
2020-04-29,1610,100,211,76,2,1.03066012802,-0.416812885230805,-0.6196352916362378,5.893411218708323,D+
2020-04-28,1342,32,203,75,3,1.03064797081,-0.42568176696782706,-0.6147963021822814,6.1298860849317345,D+
2020-04-27,1051,48,189,76,0,1.03065581586,-0.4595625480812654,-0.6684163873486128,5.824826989779834,C-
2020-04-26,1160,98,180,73,1,1.03067828745,-0.576165746385617,-0.6761462250882914,6.547168531781742,C
2020-04-25,1200,118,177,74,2,1.03071139445,-0.539888741589552,-0.6660963844907645,9.090739831515807,C-
2020-04-24,1380,30,175,68,0,1.0307521758700002,-0.5355757511109134,-0.6733744963932535,8.322685345567175,C-
2020-04-23,1248,67,170,75,2,1.03081095293,-0.5617468269285331,-0.6901857139630111,6.480391489879016,C
2020-04-22,1342,66,172,73,1,1.03088187556,-0.49571949674142546,-0.7292940770552183,6.145587873844088,C
2020-04-21,1143,24,179,77,0,1.03096283074,-0.43560681276103425,-0.7662609207196511,5.2437126699386605,C
2020-04-20,744,36,172,73,1,1.03105439652,-0.4784283031817232,-0.798188345396392,2.4748422557314966,C
2020-04-19,790,68,162,73,0,1.0311575603299998,-0.5238318344844505,-0.7725606059027597,2.992346045819663,C
2020-04-18,889,56,157,64,4,1.0312759391,-0.4929883774345879,-0.7734335303399031,3.8943855933427534,C
2020-04-17,1038,72,160,58,3,1.03141294142,-0.48203150346819285,-0.7538669687781444,4.062004636075176,C
2020-04-16,1079,50,152,55,3,1.03157672186,-0.508234532839669,-0.7603563969329936,3.4705543380318904,C
2020-04-15,1010,83,156,73,3,1.0317771922299999,-0.4584829637692701,-0.7136113979593205,3.548519110710047,C
2020-04-14,753,21,147,57,0,1.03202787988,-0.451863378424351,-0.7208417571455455,3.115329299464145,C
2020-04-13,494,7,149,54,0,1.0323472729,-0.49187038914139536,-0.7160658879626719,2.6940029364481597,C
2020-04-12,605,49,138,63,1,1.03276067701,-0.6211554571576904,-0.8280586317182177,1.0886626918812188,C+
2020-04-11,899,80,144,44,1,1.0333027802299999,-0.5510520334576612,-0.7074579114863885,4.235868514459418,C+
2020-04-10,951,57,139,69,0,1.03402119324,-0.5455229555032871,-0.7178377259110194,3.6158033009641963,C
2020-04-09,765,63,146,45,0,1.0349813289899998,-0.5611627101884985,-0.7641367344160288,2.116451311624386,C+
2020-04-08,969,89,153,49,2,1.03627310275,-0.552836289033112,-0.6858226542488146,3.574316022330236,C
2020-04-07,753,40,143,71,1,1.0380200581,-0.5047879720962746,-0.7285667497316233,1.833850754522795,C
2020-04-06,510,49,145,73,0,1.04039158994,-0.5463795269055302,-0.7534342410541934,2.0585256773052736,C
2020-04-05,629,47,144,70,0,1.0436187541500002,-0.6632990044609924,-0.7713788038212712,2.364679180012894,C+
2020-04-04,730,70,143,70,1,1.04801324018,-0.5559046838883164,-0.7222467757123132,3.7464751823471296,C+
2020-04-03,894,55,131,66,0,1.05398633629,-0.5161295044325487,-0.6692183607681578,3.998703920373295,C-
2020-04-02,1176,54,129,67,3,1.06205834943,-0.5250954440666127,-0.692391724854274,3.0586735063778505,C-
2020-04-01,1078,104,117,50,3,1.07283804872,-0.4791562109698791,-0.6259477674810446,3.271050103795882,D+
2020-03-31,640,38,,,3,1.08694272609,-0.4671378371396704,-0.6290465139567994,3.0655097749326288,D+
2020-03-30,729,33,,,0,1.10484493989,-0.5031067821692286,-0.6767591138234634,2.994798752858397,C-
2020-03-29,748,24,,,0,1.1266939724,-0.6010741947256325,-0.725063496859015,4.20918377147017,C+
2020-03-28,917,79,,,1,1.15222374879,-0.5427116335722694,-0.7161099671061428,5.6609927912473115,C
2020-03-27,782,66,,,2,1.1808154525599999,-0.510022797374038,-0.6818166468817294,6.463139440092408,C-
2020-03-26,926,64,,,0,1.21165322694,-0.5215185338155166,-0.689735557497008,5.666857571167045,C-
2020-03-25,575,36,,,0,1.24386300092,-0.457424636706375,-0.6362962484318174,5.537452927173412,D+
2020-03-24,498,25,,,1,1.27658272289,-0.46147850222105125,-0.6364328608258021,5.83705693430823,D+
2020-03-23,333,28,,,0,1.3089766490799999,-0.49786280982429126,-0.6749343062727104,5.867709034065186,C-
2020-03-22,846,17,,,0,1.34023016835,-0.5879211371685245,-0.7203721259727677,5.019472114792072,C+
2020-03-21,437,13,,,0,1.3695551273299997,-0.5641555392947044,-0.7656400649150489,2.531080493554869,C+
2020-03-20,430,12,,,0,1.39622228428,-0.4801755225197169,-0.7391824510141899,4.821863530202488,C
2020-03-19,229,10,,,0,1.4196286425600002,-0.42937377859542336,-0.6433214139552982,7.650740124485589,D+
2020-03-18,245,12,,,,1.43939305226,-0.30325057181906495,-0.50909576368205,9.756575601429164,F
2020-03-17,145,7,,,,1.45544458271,-0.2123420708711382,-0.36173603340401356,13.771500438361986,F
2020-03-16,136,5,,,,1.4680346959700001,-0.24806903585857015,-0.35239694982718733,15.942762710115993,F
2020-03-15,92,3,,,,1.4776452884399998,-0.2877387391898954,-0.3125353946806405,14.881427287524117,F
2020-03-14,118,8,,,,1.4848484680399998,-0.29161174045506527,-0.2870893370135418,19.518846764878457,F
2020-03-13,83,0,,,,1.4901885674000002,-0.20539415287989835,-0.18285030007670297,34.75973658905153,F
2020-03-12,73,0,,,,1.4941243669100002,-0.2005531243581403,-0.23262405199022274,31.547855367304464,F
2020-03-11,45,1,,,,1.49701782143,-0.007328949159179375,-0.11691467014216969,51.60947354002894,F
2020-03-10,56,0,,,,1.4991341756099998,-0.06738998195566945,-0.10759983880463868,41.51742925156361,F
2020-03-09,41,1,,,,1.50072934586,-0.10558542242133738,-0.15333561579935506,45.68544209375416,F
2020-03-08,0,0,,,,1.5018636004799997,-0.03590236553864229,-0.08378084988904978,38.63313048703903,F
2020-03-07,0,0,,,,1.5026957938999999,-0.0018590848814304993,-0.05247463991993998,48.048655162410476,F
2020-03-06,47,1,,,,1.50330685216,-0.02165350160021837,-0.08505420231697139,50.34233609031256,F
2020-03-05,26,0,,,,1.5037559256400002,-0.0803739222113565,-0.16667572270768707,42.15893267866614,F
2020-03-04,0,0,,,,1.5040862453900001,-0.02883646723172576,0.002941416722647787,42.6593708993464,F
2020-03-03,14,2,,,,1.50432942262,-0.03800217661713116,-0.02005218046720531,42.88456119891143,F
2020-03-02,15,0,,,,1.5045085907100002,-0.07373190914922946,-0.13388935487416104,43.62483441960335,F
2020-03-01,0,0,,,,1.50501420063,-0.054113817828522946,-0.09345945889633187,39.28575974663635,F
2020-02-29,0,0,,,,,0.0053180528878663275,-0.006514025281962428,54.99124363656849,F
2020-02-28,7,0,,,,,0.02640063917395721,0.0046084864578629075,60.527026652156955,F
2020-02-27,4,0,,,,,-0.024883108126654556,-0.06131713095666186,48.85602836512522,F
2020-02-26,0,0,,,,,-0.036679401384248515,-0.27899763111469283,23.5023605305353,F
2020-02-25,0,0,,,,,-0.06324306051203003,-0.21189884942698725,33.05067072303058,F
2020-02-24,0,0,,,,,-0.021819187219856862,-0.07172704095176648,53.00366972177106,F
2020-02-23,0,0,,,,,,,,
2020-02-22,0,0,,,,,,,,
2020-02-21,0,0,,,,,,,,
2020-02-20,5,0,,,,,,,,
2020-02-19,26,0,,,,,,,,
2020-02-18,8,0,,,,,,,,
2020-02-17,0,0,,,,,,,,
2020-02-16,0,0,,,,,,,,
2020-02-15,0,0,,,,,,,,
2020-02-14,7,0,,,,,,,,
2020-02-13,3,0,,,,,,,,
2020-02-12,0,0,,,,,,,,
2020-02-11,0,0,,,,,,,,
2020-02-10,15,0,,,,,,,,
2020-02-09,0,0,,,,,,,,
2020-02-08,0,0,,,,,,,,
2020-02-07,2,0,,,,,,,,
2020-02-06,0,0,,,,,,,,
2020-02-05,3,0,,,,,,,,
2020-02-04,1,0,,,,,,,,
2020-02-03,0,0,,,,,,,,
2020-02-02,0,0,,,,,,,,
2020-02-01,0,1,,,,,,,,
2020-01-22,,0,,,,,,,,
