Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-04-12,49,615,138,63,1,1.04933373713
2020-04-11,80,904,144,44,1,1.04956483256
2020-04-10,57,969,139,69,0,1.04986819284
2020-04-09,63,791,146,45,0,1.0502709107100001
2020-04-08,89,982,153,49,2,1.05081034062
2020-04-07,40,760,143,71,1,1.05153800211
2020-04-06,49,516,145,73,0,1.05252486777
2020-04-05,47,641,144,70,0,1.0538683148399999
2020-04-04,70,741,143,70,1,1.0557006976999999
2020-04-03,55,896,131,66,0,1.05819846021
2020-04-02,54,1190,129,67,3,1.06158821133
2020-04-01,104,1095,117,50,3,1.06614173827
2020-03-31,38,655,,,3,1.0721476786
2020-03-30,33,732,,,0,1.07985181176
2020-03-29,24,760,,,0,1.08937988202
2020-03-28,79,962,,,1,1.10068327849
2020-03-27,66,829,,,2,1.1135413546200001
2020-03-26,64,982,,,0,1.12761517486
2020-03-25,36,585,,,0,1.1425213270999999
2020-03-24,25,514,,,1,1.1578931209999999
2020-03-23,28,337,,,,1.17340881152
2020-03-22,17,886,,,,1.18878170821
2020-03-21,13,446,,,,1.20371916967
2020-03-20,12,457,,,,1.21787373808
2020-03-19,10,228,,,,1.2308308385100002
2020-03-18,12,243,,,,1.2421775408600002
2020-03-17,7,148,,,,1.25163704598
2020-03-16,5,139,,,,1.25916762263
2020-03-15,3,93,,,,1.2649466411499999
2020-03-14,8,117,,,,1.2692722964399998
2020-03-13,0,83,,,,1.2724625862799999
2020-03-12,0,74,,,,1.27479766554
2020-03-11,1,49,,,,1.27650162181
2020-03-10,0,56,,,,1.27773978526
2020-03-09,1,40,,,,1.27866789186
2020-03-08,0,0,,,,1.27932337023
2020-03-07,0,0,,,,1.2798018839299998
2020-03-06,1,45,,,,1.2801517268
2020-03-05,0,25,,,,1.28040787905
2020-03-04,0,0,,,,1.28059570048
2020-03-03,2,14,,,,1.2807336031899998
2020-03-02,0,15,,,,1.2808349783
2020-03-01,0,0,,,,1.28111964559
