Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-04-19,68,790,162,73,0,1.04122247346
2020-04-18,56,889,157,64,4,1.04132435295
2020-04-17,72,1038,160,58,3,1.04144129148
2020-04-16,50,1079,152,55,3,1.0415789978399999
2020-04-15,83,1010,156,73,3,1.0417452492700001
2020-04-14,21,753,147,57,0,1.04195065412
2020-04-13,7,494,149,54,0,1.0422097020299999
2020-04-12,49,605,138,63,1,1.04254221211
2020-04-11,80,899,144,44,1,1.0429753303899998
2020-04-10,57,951,139,69,0,1.04354628361
2020-04-09,63,765,146,45,0,1.0443061689
2020-04-08,89,969,153,49,2,1.04532515072
2020-04-07,40,753,143,71,1,1.04669953286
2020-04-06,49,510,145,73,0,1.04856122967
2020-04-05,47,629,144,70,0,1.05109003999
2020-04-04,70,730,143,70,1,1.0545284783700002
2020-04-03,55,894,131,66,0,1.05919693751
2020-04-02,54,1176,129,67,3,1.0655023212
2020-04-01,104,1078,117,50,3,1.07392526067
2020-03-31,38,640,,,3,1.08496410951
2020-03-30,33,729,,,0,1.0990242693
2020-03-29,24,748,,,0,1.11628535526
2020-03-28,79,917,,,1,1.1366255728599999
2020-03-27,66,782,,,2,1.15965538442
2020-03-26,64,926,,,0,1.18482301844
2020-03-25,36,575,,,0,1.21151588525
2020-03-24,25,498,,,1,1.2391139057
2020-03-23,28,333,,,0,1.2669931471
2020-03-22,17,846,,,0,1.2945013788600002
2020-03-21,13,437,,,0,1.32093426268
2020-03-20,12,430,,,0,1.3455436655500002
2020-03-19,10,229,,,0,1.36760620518
2020-03-18,12,245,,,,1.38655521996
2020-03-17,7,145,,,,1.40212788998
2020-03-16,5,136,,,,1.41442658261
2020-03-15,3,92,,,,1.42384212553
2020-03-14,8,118,,,,1.43090073338
2020-03-13,0,83,,,,1.4361266968000002
2020-03-12,0,73,,,,1.43997037196
2020-03-11,1,45,,,,1.4427894721799999
2020-03-10,0,56,,,,1.4448472589399999
2020-03-09,1,41,,,,1.4463938299
2020-03-08,0,0,,,,1.44749244826
2020-03-07,0,0,,,,1.448297172
2020-03-06,1,47,,,,1.4488872162200002
2020-03-05,0,26,,,,1.4493203125100003
2020-03-04,0,0,,,,1.44963854431
2020-03-03,2,14,,,,1.44987261224
2020-03-02,0,15,,,,1.45004493753
2020-03-01,0,0,,,,1.4505304172
2020-02-29,0,0,,,,
2020-02-28,0,7,,,,
2020-02-27,0,4,,,,
2020-02-26,0,0,,,,
2020-02-25,0,0,,,,
2020-02-24,0,0,,,,
2020-02-23,0,0,,,,
2020-02-22,0,0,,,,
2020-02-21,0,0,,,,
2020-02-20,0,5,,,,
2020-02-19,0,26,,,,
2020-02-18,0,8,,,,
2020-02-17,0,0,,,,
2020-02-16,0,0,,,,
2020-02-15,0,0,,,,
2020-02-14,0,7,,,,
2020-02-13,0,3,,,,
2020-02-12,0,0,,,,
2020-02-11,0,0,,,,
2020-02-10,0,15,,,,
2020-02-09,0,0,,,,
2020-02-08,0,0,,,,
2020-02-07,0,2,,,,
2020-02-06,0,0,,,,
2020-02-05,0,3,,,,
2020-02-04,0,1,,,,
2020-02-03,0,0,,,,
2020-02-02,0,0,,,,
2020-02-01,1,0,,,,
2020-01-31,,,,,,
2020-01-30,,,,,,
2020-01-29,,,,,,
2020-01-28,,,,,,
2020-01-27,,,,,,
2020-01-26,,,,,,
2020-01-25,,,,,,
2020-01-24,,,,,,
2020-01-23,,,,,,
2020-01-22,0,,,,,
