Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-04-27,48,1314,190,76,1,1.04563101341
2020-04-26,98,1475,180,73,1,1.0456449091700002
2020-04-25,118,2072,177,74,2,1.04566517361
2020-04-24,31,2144,175,68,0,1.04569117539
2020-04-23,67,1677,173,75,2,1.0457214616600001
2020-04-22,66,1702,172,73,1,1.04576249581
2020-04-21,24,1289,179,77,0,1.04580515116
2020-04-20,36,788,,,1,1.0458502150700002
2020-04-19,68,792,,,0,1.04589875542
2020-04-18,56,933,,,4,1.0459522215600001
2020-04-17,72,1060,,,3,1.0460125823200002
2020-04-16,50,1088,,,3,1.0460825147
2020-04-15,83,1018,,,3,1.04616566219
2020-04-14,21,779,,,0,1.04626698927
2020-04-13,7,505,,,0,1.0463932682200001
2020-04-12,49,615,,,1,1.04655374886
2020-04-11,81,904,,,1,1.04676107959
2020-04-10,57,969,,,0,1.0470325730299999
2020-04-09,63,791,,,0,1.04739194178
2020-04-08,89,982,,,2,1.04787166952
2020-04-07,40,760,,,1,1.0485162248
2020-04-06,49,516,,,0,1.04938634747
2020-04-05,47,641,,,0,1.05056458522
2020-04-04,70,741,,,1,1.05216197862
2020-04-03,55,896,,,0,1.05432495491
2020-04-02,54,1190,,,3,1.05723955612
2020-04-01,104,1095,,,3,1.06112686362
2020-03-31,38,655,,,3,1.06622096608
2020-03-30,33,732,,,0,1.07272596126
2020-03-29,24,760,,,1,1.08076709732
2020-03-28,79,962,,,0,1.09036662766
2020-03-27,66,829,,,2,1.1014528644600001
2020-03-26,64,982,,,0,1.11387007116
2020-03-25,36,585,,,1,1.1273677036299998
2020-03-24,25,514,,,0,1.14159695989
2020-03-23,28,337,,,0,1.1561420560299998
2020-03-22,17,886,,,0,1.1705629908700002
2020-03-21,13,446,,,0,1.18441718291
2020-03-20,12,457,,,0,1.19727088269
2020-03-19,10,228,,,0,1.20873305289
2020-03-18,12,243,,,0,1.21851915794
2020-03-17,7,148,,,0,1.2265162819600002
2020-03-16,5,139,,,0,1.23280149604
2020-03-15,3,93,,,0,1.23759414141
2020-03-14,8,117,,,0,1.24117538811
2020-03-13,0,83,,,0,1.24381972927
2020-03-12,,74,,,0,1.24576034788
2020-03-11,1,49,,,0,1.24718109439
2020-03-10,,56,,,0,1.2482166883299999
2020-03-09,1,40,,,0,1.24899759412
2020-03-08,0,0,,,0,1.2495489137
2020-03-07,,0,,,0,1.24995240287
2020-03-06,0,45,,,0,1.25024804737
2020-03-05,0,25,,,0,1.2504649319299999
2020-03-04,,0,,,0,1.2506242241
2020-03-03,0,14,,,0,1.25074134597
2020-03-02,0,15,,,0,1.25082754875
2020-03-01,0,0,,,0,1.25107026628
