Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-04-27,48,1051,189,76,0,1.0461497512
2020-04-26,98,1160,180,73,1,1.04616755206
2020-04-25,118,1200,177,74,2,1.04619971657
2020-04-24,30,1380,175,68,0,1.04624414636
2020-04-23,67,1248,170,75,2,1.04629852074
2020-04-22,66,1342,172,73,1,1.04637448109
2020-04-21,24,1143,179,77,0,1.0464540374200002
2020-04-20,36,744,172,73,1,1.04653881674
2020-04-19,68,790,162,73,0,1.04663102622
2020-04-18,56,889,157,64,4,1.0467336625700001
2020-04-17,72,1038,160,58,3,1.04685079853
2020-04-16,50,1079,152,55,3,1.0469879752
2020-04-15,83,1010,156,73,3,1.04715274007
2020-04-14,21,753,147,57,0,1.04735538615
2020-04-13,7,494,149,54,0,1.04760996939
2020-04-12,49,605,138,63,1,1.04793571096
2020-04-11,80,899,144,44,1,1.04835893032
2020-04-10,57,951,139,69,0,1.04891570802
2020-04-09,63,765,146,45,0,1.04965554691
2020-04-08,89,969,153,49,2,1.0506463862
2020-04-07,40,753,143,71,1,1.05198141325
2020-04-06,49,510,145,73,0,1.05378816316
2020-04-05,47,629,144,70,0,1.0562402628
2020-04-04,70,730,143,70,1,1.05957151254
2020-04-03,55,894,131,66,0,1.06409001621
2020-04-02,54,1176,129,67,3,1.0701854885700002
2020-04-01,104,1078,117,50,3,1.07831507461
2020-03-31,38,640,,,3,1.08894675923
2020-03-30,33,729,,,0,1.10245112282
2020-03-29,24,748,,,0,1.11897742785
2020-03-28,79,917,,,1,1.13839498784
2020-03-27,66,782,,,2,1.1603450934200001
2020-03-26,64,926,,,0,1.18435060395
2020-03-25,36,575,,,0,1.20989848942
2020-03-24,25,498,,,1,1.2364622992299998
2020-03-23,28,333,,,0,1.2634830881299999
2020-03-22,17,846,,,0,1.29034164702
2020-03-21,13,437,,,0,1.31634461091
2020-03-20,12,430,,,0,1.34073791987
2020-03-19,10,229,,,0,1.36276885662
2020-03-18,12,245,,,,1.38181568676
2020-03-17,7,145,,,,1.39755034525
2020-03-16,5,136,,,,1.41002217911
2020-03-15,3,92,,,,1.4195919441
2020-03-14,8,118,,,,1.4267753079899999
2020-03-13,0,83,,,,1.4320970126600001
2020-03-12,0,73,,,,1.43601211755
2020-03-11,1,45,,,,1.43888374318
2020-03-10,0,56,,,,1.44097981384
2020-03-09,1,41,,,,1.4425548215200001
2020-03-08,0,0,,,,1.4436736201
2020-03-07,0,0,,,,1.4444930081
2020-03-06,1,47,,,,1.44509371887
2020-03-05,0,26,,,,1.44553458444
2020-03-04,0,0,,,,1.44585848403
2020-03-03,2,14,,,,1.4460966933500001
2020-03-02,0,15,,,,1.44627204955
2020-03-01,0,0,,,,1.44676594343
2020-02-29,0,0,,,,
2020-02-28,0,7,,,,
2020-02-27,0,4,,,,
2020-02-26,0,0,,,,
2020-02-25,0,0,,,,
2020-02-24,0,0,,,,
2020-02-23,0,0,,,,
2020-02-22,0,0,,,,
2020-02-21,0,0,,,,
2020-02-20,0,5,,,,
2020-02-19,0,26,,,,
2020-02-18,0,8,,,,
2020-02-17,0,0,,,,
2020-02-16,0,0,,,,
2020-02-15,0,0,,,,
2020-02-14,0,7,,,,
2020-02-13,0,3,,,,
2020-02-12,0,0,,,,
2020-02-11,0,0,,,,
2020-02-10,0,15,,,,
2020-02-09,0,0,,,,
2020-02-08,0,0,,,,
2020-02-07,0,2,,,,
2020-02-06,0,0,,,,
2020-02-05,0,3,,,,
2020-02-04,0,1,,,,
2020-02-03,0,0,,,,
2020-02-02,0,0,,,,
2020-02-01,1,0,,,,
2020-01-31,,,,,,
2020-01-30,,,,,,
2020-01-29,,,,,,
2020-01-28,,,,,,
2020-01-27,,,,,,
2020-01-26,,,,,,
2020-01-25,,,,,,
2020-01-24,,,,,,
2020-01-23,,,,,,
2020-01-22,0,,,,,
