Date,New Tests Administered,Pos Tests Administered,New Tests Reported,New Cases,Hospitalizations,ICU,New Deaths,Rt Rate,Travel Distance,Visitation,Encounter Density,Social Distance Grade,SNF Cases
2020-04-01,972,97,1078,104,117,50,3,1.04536874683,,,,,0
2020-03-31,769,95,640,38,,,3,1.05468023505,,,,,0
2020-03-30,856,75,729,33,,,0,1.06649610252,,,,,0
2020-03-29,274,36,748,24,,,0,1.0809461274799999,,,,,0
2020-03-28,441,64,917,79,,,1,1.09794398932,,,,,0
2020-03-27,709,72,782,66,,,2,1.11720625854,,,,,0
2020-03-26,598,70,926,64,,,0,1.13832309064,,,,,0
2020-03-25,664,73,575,36,,,0,1.1608376972299999,,,,,0
2020-03-24,756,74,498,25,,,1,1.18429151331,,,,,0
2020-03-23,770,64,333,28,,,0,1.20821790857,,,,,0
2020-03-22,235,27,846,17,,,0,1.23210250599,,,,,0
2020-03-21,292,21,437,13,,,0,1.2553473011799998,,,,,0
2020-03-20,876,66,430,12,,,0,1.2772755617,,,,,0
2020-03-19,629,55,229,10,,,0,1.2972001015899999,,,,,0
2020-03-18,690,31,245,12,,,,1.31454708616,,,,,0
2020-03-17,676,47,145,7,,,,1.32898950925,,,,,0
2020-03-16,552,39,136,5,,,,1.34051229892,,,,,0
2020-03-15,190,16,92,3,,,,1.34937224667,,,,,0
2020-03-14,228,14,118,8,,,,1.35598900958,,,,,0
2020-03-13,276,25,83,0,,,,1.36082530575,,,,,0
2020-03-12,196,12,73,0,,,,1.36430740942,,,,,0
2020-03-11,81,4,45,1,,,,1.36679025292,,,,,0
2020-03-10,69,9,56,0,,,,1.36853826884,,,,,0
2020-03-09,59,5,41,1,,,,1.36982944939,,,,,0
2020-03-08,19,4,0,0,,,,1.3706880079100001,,,,,0
2020-03-07,10,0,0,0,,,,1.37128976526,,,,,0
2020-03-06,32,0,47,1,,,,1.37171145454,,,,,0
2020-03-05,34,0,26,0,,,,1.3720070884600002,,,,,0
2020-03-04,36,1,0,0,,,,1.37221452657,,,,,0
2020-03-03,4,0,14,2,,,,1.3723602450799999,,,,,0
2020-03-02,12,4,15,0,,,,1.3724627411800001,,,,,0
2020-03-01,3,0,0,0,,,,1.3727098143599998,,,,,0
2020-02-29,9,0,0,0,,,,,,,,,0
2020-02-28,10,0,7,0,,,,,,,,,0
2020-02-27,6,0,4,0,,,,,,,,,0
2020-02-26,0,0,0,0,,,,,,,,,0
2020-02-25,0,0,0,0,,,,,,,,,0
2020-02-24,0,0,0,0,,,,,,,,,0
2020-02-23,0,0,0,0,,,,,,,,,0
2020-02-22,0,0,0,0,,,,,,,,,0
2020-02-21,0,0,0,0,,,,,,,,,0
2020-02-20,0,0,5,0,,,,,,,,,0
2020-02-19,0,0,26,0,,,,,,,,,0
2020-02-18,0,0,8,0,,,,,,,,,0
2020-02-17,0,0,0,0,,,,,,,,,0
2020-02-16,0,0,0,0,,,,,,,,,0
2020-02-15,0,0,0,0,,,,,,,,,0
2020-02-14,0,0,7,0,,,,,,,,,0
2020-02-13,2,0,3,0,,,,,,,,,0
2020-02-12,0,0,0,0,,,,,,,,,0
2020-02-11,2,0,0,0,,,,,,,,,0
2020-02-10,0,0,15,0,,,,,,,,,0
2020-02-09,4,0,0,0,,,,,,,,,0
2020-02-08,0,0,0,0,,,,,,,,,0
2020-02-07,5,0,2,0,,,,,,,,,0
2020-02-06,5,0,0,0,,,,,,,,,0
2020-02-05,12,0,3,0,,,,,,,,,0
2020-02-04,8,0,1,0,,,,,,,,,0
2020-02-03,12,0,0,0,,,,,,,,,0
2020-02-02,6,0,0,0,,,,,,,,,0
2020-02-01,6,0,0,1,,,,,,,,,0
2020-01-22,,,,0,,,,,,,,,0
