Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-05-05,66,2183,210,70,4,1.04864033897
2020-05-04,84,1807,214,71,5,1.0485870576
2020-05-03,102,1459,218,66,0,1.04855320405
2020-05-02,90,1648,215,64,2,1.04853516216
2020-05-01,149,2069,218,62,5,1.0485299531
2020-04-30,122,1541,214,74,1,1.04853512575
2020-04-29,100,1610,211,76,2,1.0485486639700001
2020-04-28,32,1342,203,75,3,1.0485476682600001
2020-04-27,48,1051,189,76,0,1.0485610993
2020-04-26,98,1160,180,73,1,1.04858577335
2020-04-25,118,1200,177,74,2,1.0486185812
2020-04-24,30,1380,175,68,0,1.04865874576
2020-04-23,67,1248,170,75,2,1.0487053985700001
2020-04-22,66,1342,172,73,1,1.04876592411
2020-04-21,24,1143,179,77,0,1.04882951192
2020-04-20,36,744,172,73,1,1.0488975392
2020-04-19,68,790,162,73,0,1.0489718739700002
2020-04-18,56,889,157,64,4,1.04905505233
2020-04-17,72,1038,160,58,3,1.04915052073
2020-04-16,50,1079,152,55,3,1.04926296793
2020-04-15,83,1010,156,73,3,1.04939878016
2020-04-14,21,753,147,57,0,1.04956666653
2020-04-13,7,494,149,54,0,1.04977851983
2020-04-12,49,605,138,63,1,1.05005060309
2020-04-11,80,899,144,44,1,1.0504051855
2020-04-10,57,951,139,69,0,1.0508727963
2020-04-09,63,765,146,45,0,1.05149532461
2020-04-08,89,969,153,49,2,1.05233026639
2020-04-07,40,753,143,71,1,1.0534564963200002
2020-04-06,49,510,145,73,0,1.05498198248
2020-04-05,47,629,144,70,0,1.0570537513200002
2020-04-04,70,730,143,70,1,1.05986985439
2020-04-03,55,894,131,66,0,1.06369142098
2020-04-02,54,1176,129,67,3,1.0688490247700002
2020-04-01,104,1078,117,50,3,1.0757310229600001
2020-03-31,38,640,,,3,1.08473622436
2020-03-30,33,729,,,0,1.09618298876
2020-03-29,24,748,,,0,1.11020494529
2020-03-28,79,917,,,1,1.12670199635
2020-03-27,66,782,,,2,1.14538664236
2020-03-26,64,926,,,0,1.1658827276100001
2020-03-25,36,575,,,0,1.18780122467
2020-03-24,25,498,,,1,1.21075468188
2020-03-23,28,333,,,0,1.23432032865
2020-03-22,17,846,,,0,1.2579888197700002
2020-03-21,13,437,,,0,1.28113455295
2020-03-20,12,430,,,0,1.30303046955
2020-03-19,10,229,,,0,1.32292530639
2020-03-18,12,245,,,,1.3401875601200002
2020-03-17,7,145,,,,1.35447053289
2020-03-16,5,136,,,,1.3657927201700002
2020-03-15,3,92,,,,1.3744727159399999
2020-03-14,8,118,,,,1.38097870532
2020-03-13,0,83,,,,1.38579023213
2020-03-12,0,73,,,,1.38932362074
2020-03-11,1,45,,,,1.39191064973
2020-03-10,0,56,,,,1.3937969280899998
2020-03-09,1,41,,,,1.39520799325
2020-03-08,0,0,,,,1.39621274708
2020-03-07,0,0,,,,1.3969479143599999
2020-03-06,1,47,,,,1.3974864471200001
2020-03-05,0,26,,,,1.3978814105000001
2020-03-04,0,0,,,,1.3981714195700001
2020-03-03,2,14,,,,1.39838460155
2020-03-02,0,15,,,,1.3985414706900001
2020-03-01,0,0,,,,1.3989829101499998
