Date,New Cases,New Tests,Hospitalizations,ICU,New Deaths,Rt Rate
2020-05-10,115,1719,228,81,2,1.04903988075
2020-05-09,141,2622,226,85,3,1.04883857456
2020-05-08,139,3094,220,77,5,1.04868108588
2020-05-07,85,2814,220,78,1,1.0485596795999998
2020-05-06,124,3604,214,71,4,1.04846791643
2020-05-05,66,2905,209,70,4,1.04840045198
2020-05-04,84,2278,210,69,5,1.04835286161
2020-05-03,102,1848,213,64,0,1.04832148959
2020-05-02,90,2508,210,62,2,1.0483033204899999
2020-05-01,150,2876,213,60,5,1.04829587027
2020-04-30,123,2620,211,72,1,1.04829709493
2020-04-29,100,2493,208,74,2,1.04830531325
2020-04-28,32,2197,201,75,2,1.04829972575
2020-04-27,48,1314,190,76,1,1.04830742872
2020-04-26,98,1475,180,73,1,1.04832388817
2020-04-25,118,2072,177,74,2,1.04834763816
2020-04-24,30,2144,175,68,0,1.04837730771
2020-04-23,67,1677,173,75,2,1.04841166666
2020-04-22,66,1702,172,73,1,1.04845696775
2020-04-21,24,1289,179,77,0,1.04850406107
2020-04-20,36,788,,,1,1.0485538203799998
2020-04-19,68,792,,,0,1.0486074316
2020-04-18,56,933,,,4,1.04866650594
2020-04-17,72,1060,,,3,1.04873323485
2020-04-16,50,1088,,,3,1.0488106027
2020-04-15,83,1018,,,3,1.04890267917
2020-04-14,21,779,,,0,1.04901502227
2020-04-13,7,505,,,0,1.04915523514
2020-04-12,49,615,,,1,1.04933373713
2020-04-11,80,904,,,1,1.04956483256
2020-04-10,57,969,,,0,1.04986819284
2020-04-09,63,791,,,0,1.0502709107100001
2020-04-08,89,982,,,2,1.05081034062
2020-04-07,40,760,,,1,1.05153800211
2020-04-06,49,516,,,0,1.05252486777
2020-04-05,47,641,,,0,1.0538683148399999
2020-04-04,70,741,,,1,1.0557006976999999
2020-04-03,55,896,,,0,1.05819846021
2020-04-02,54,1190,,,3,1.06158821133
2020-04-01,104,1095,,,3,1.06614173827
2020-03-31,38,655,,,3,1.0721476786
2020-03-30,33,732,,,0,1.07985181176
2020-03-29,24,760,,,1,1.08937988202
2020-03-28,79,962,,,0,1.10068327849
2020-03-27,66,829,,,2,1.1135413546200001
2020-03-26,64,982,,,0,1.12761517486
2020-03-25,36,585,,,1,1.1425213270999999
2020-03-24,25,514,,,0,1.1578931209999999
2020-03-23,28,337,,,0,1.17340881152
2020-03-22,17,886,,,0,1.18878170821
2020-03-21,13,446,,,0,1.20371916967
2020-03-20,12,457,,,0,1.21787373808
2020-03-19,10,228,,,0,1.2308308385100002
2020-03-18,12,243,,,0,1.2421775408600002
2020-03-17,7,148,,,0,1.25163704598
2020-03-16,5,139,,,0,1.25916762263
2020-03-15,3,93,,,0,1.2649466411499999
2020-03-14,8,117,,,0,1.2692722964399998
2020-03-13,0,83,,,0,1.2724625862799999
2020-03-12,,74,,,0,1.27479766554
2020-03-11,1,49,,,0,1.27650162181
2020-03-10,,56,,,0,1.27773978526
2020-03-09,1,40,,,0,1.27866789186
2020-03-08,0,0,,,0,1.27932337023
2020-03-07,,0,,,0,1.2798018839299998
2020-03-06,0,45,,,0,1.2801517268
2020-03-05,0,25,,,0,1.28040787905
2020-03-04,,0,,,0,1.28059570048
2020-03-03,0,14,,,0,1.2807336031899998
2020-03-02,0,15,,,0,1.2808349783
2020-03-01,0,0,,,0,1.28111964559
