Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-02-07,84045,734563,1503669,900221,967,1577,3070
2022-02-06,93816,719833,1501667,907182,486,624,1468
2022-02-05,98421,707247,1500951,915879,815,1399,2641
2022-02-04,105522,692564,1498879,925533,1551,2663,5503
2022-02-03,117972,674101,1495915,934510,1075,1719,3333
2022-02-02,132186,654057,1492945,943310,1040,1631,3545
2022-02-01,148695,632179,1489971,951653,981,1529,3761
2022-01-31,167016,609519,1485863,960100,1432,1796,5362
2022-01-30,181170,588494,1481462,971372,542,589,2028
2022-01-29,187965,572048,1477954,984531,1129,1424,3900
2022-01-28,197820,553238,1474925,996515,2022,2506,8449
2022-01-27,215613,529600,1471906,1005379,1433,1830,5797
2022-01-26,233691,505434,1468514,1014859,1349,1837,5441
2022-01-25,254037,480050,1465003,1023408,1367,1786,5680
2022-01-24,276138,454013,1460258,1032089,1735,1793,6791
2022-01-23,300693,427170,1455215,1039420,640,554,2285
2022-01-22,308079,410823,1450507,1053089,1271,813,5092
2022-01-21,317025,392868,1447173,1065432,2468,1863,10209
2022-01-20,336519,368268,1444297,1073414,1749,1891,7125
2022-01-19,355695,343883,1440369,1082551,1927,1858,7406
2022-01-18,374535,319453,1436446,1092064,2094,1829,8309
2022-01-17,392439,295575,1431516,1102968,2226,1877,8598
2022-01-16,411678,273546,1427192,1110082,768,477,3076
2022-01-15,416967,262613,1423341,1119577,1828,751,6824
2022-01-14,410556,254804,1418740,1138398,3344,1797,13660
2022-01-13,403491,243022,1416079,1159906,2585,2007,10147
2022-01-12,404004,228322,1412181,1177991,2580,1919,10089
2022-01-11,401751,214115,1408662,1197970,2657,1907,11030
2022-01-10,395049,201181,1403795,1222473,2781,2231,11851
2022-01-09,378813,191013,1400147,1252525,919,682,3786
2022-01-08,374061,186508,1396881,1265048,2081,1503,7585
2022-01-07,358200,184811,1392602,1286885,3483,3094,16160
2022-01-06,327537,181972,1389488,1323501,3049,2385,12653
2022-01-05,298365,177988,1385813,1360332,2926,2134,12298
2022-01-04,265755,174523,1382570,1399650,2933,2093,12793
2022-01-03,229518,172079,1377999,1442902,3018,2354,13132
2022-01-02,193485,170345,1375197,1483471,845,835,3243
2022-01-01,180144,169805,1372001,1500548,216,117,717
2021-12-31,173574,169370,1367226,1512328,1365,1046,6006
2021-12-30,156954,168702,1362536,1534306,3199,2323,12961
2021-12-29,131460,168078,1358749,1564211,3308,2437,14438
2021-12-28,105042,167546,1355558,1594352,3046,2366,14923
2021-12-27,79281,167239,1350663,1625315,3063,2702,14987
2021-12-26,58761,166884,1346333,1650520,786,1053,3834
2021-12-25,50181,166930,1340304,1665083,18,9,83
2021-12-24,48459,166886,1332170,1674983,568,598,2821
2021-12-23,44082,166696,1325254,1686466,2770,2058,14016
2021-12-22,36579,166462,1320537,1698920,3122,2375,15753
2021-12-21,29730,166279,1316286,1710203,3180,2362,16514
2021-12-20,25050,166070,1311782,1719596,3324,2615,17050
2021-12-19,21834,165864,1307967,1726833,993,731,4892
2021-12-18,20673,165961,1302380,1733484,1870,1626,9334
2021-12-17,19866,166002,1297047,1739583,3236,3088,16830
2021-12-16,18876,165869,1293026,1744727,2696,1577,14298
2021-12-15,18126,165669,1289671,1749032,2313,2844,14048
2021-12-14,17589,165467,1285531,1753911,2152,2684,12931
2021-12-13,17535,165287,1280638,1759038,2264,3230,13958
2021-12-12,17406,165085,1276245,1763762,760,1007,3890
2021-12-11,17436,165210,1271127,1768725,1559,2211,8690
2021-12-10,17370,165257,1265978,1773893,2848,4387,16418
2021-12-09,16983,165271,1261779,1778465,2447,3026,13756
2021-12-08,15864,165509,1258172,1782953,2688,3105,14213
2021-12-07,15435,165490,1255005,1786568,2486,2908,14949
2021-12-06,15033,165418,1251832,1790215,2532,3390,15253
2021-12-05,14559,165355,1248999,1793585,959,1282,4313
2021-12-04,14466,165427,1245141,1797464,1975,3178,9236
2021-12-03,14253,165477,1240859,1801909,3228,5260,18280
2021-12-02,14031,165345,1238058,1805064,2433,4174,14266
2021-12-01,13602,165207,1235080,1808609,2555,3797,14368
2021-11-30,13197,165041,1234499,1809761,2030,3800,11687
2021-11-29,12735,164903,1231936,1812924,2101,4023,11626
2021-11-28,12369,164690,1230613,1814826,714,1279,3530
2021-11-27,12189,164716,1227147,1818446,1386,1682,6431
2021-11-26,12156,164595,1224057,1821690,2437,2195,10748
2021-11-25,12333,164360,1222472,1823333,38,83,207
2021-11-24,13149,164100,1217521,1827728,3510,1490,11440
2021-11-23,13449,163801,1215641,1829607,3721,1531,13768
2021-11-22,13551,163530,1213640,1831777,4117,1661,14684
2021-11-21,13695,163257,1212560,1832986,1200,545,4465
2021-11-20,13743,163160,1209698,1835897,2553,882,8854
2021-11-19,14001,162962,1207687,1837848,4690,1728,16173
2021-11-18,14190,162621,1207627,1838060,3305,1398,12416
2021-11-17,14529,162226,1206894,1838849,3228,1370,12350
2021-11-16,14694,161883,1206938,1838983,2980,1470,12159
2021-11-15,15066,161494,1206055,1839883,3309,1706,12710
2021-11-14,15087,161182,1206040,1840189,1341,589,3762
2021-11-13,15084,161127,1204766,1841521,3191,950,6890
2021-11-12,15018,160963,1203866,1842651,4952,1915,14117
2021-11-11,15090,160627,1204824,1841957,5172,1325,10452
2021-11-10,15228,160248,1205300,1841722,4483,1391,11193
2021-11-09,15180,159908,1206444,1840966,4099,1540,10804
2021-11-08,15264,159545,1206891,1840798,4317,1741,10573
2021-11-07,15471,159136,1207975,1839916,1651,729,3622
2021-11-06,15525,158963,1208395,1839615,2298,1031,6577
2021-11-05,15321,158797,1208966,1839414,3115,2178,14684
2021-11-04,15093,158490,1211462,1837453,2184,1706,11581
2021-11-03,14931,158096,1213639,1835832,1648,1732,12039
2021-11-02,14718,157766,1216325,1833689,1477,1771,11664
2021-11-01,14481,157391,1218447,1832179,1714,2051,11435
2021-10-31,14325,157052,1221090,1830031,623,727,3544
2021-10-30,14337,156893,1223245,1828023,994,1162,6574
2021-10-29,14124,156707,1225516,1826151,1719,2249,13573
2021-10-28,13782,156398,1229421,1822897,1298,1713,10712
2021-10-27,13377,156058,1232826,1820237,1451,1676,11579
2021-10-26,13308,155614,1236454,1817122,1532,1644,10998
2021-10-25,13062,155221,1239624,1814591,1595,1991,11848
2021-10-24,12798,154783,1243685,1811232,710,682,3485
2021-10-23,12651,154531,1247399,1807917,953,1167,5873
2021-10-22,12513,154276,1250618,1805091,1772,2256,11733
2021-10-21,12591,153793,1255179,1800935,1192,1601,4800
2021-10-20,12402,153331,1258235,1798530,1101,1545,4519
2021-10-19,12432,152848,1261928,1795290,1037,1520,4646
2021-10-18,12333,152379,1264475,1793311,1388,1897,4698
2021-10-17,12384,151897,1267621,1790596,629,713,1229
2021-10-16,12432,151597,1271855,1786614,858,1216,2186
2021-10-15,12555,151245,1275149,1783549,1739,2256,6282
2021-10-14,12807,150727,1279053,1779911,1224,1748,4543
2021-10-13,12984,150225,1282888,1776401,1300,1619,4617
2021-10-12,12864,149748,1287530,1772356,1281,1684,4389
2021-10-11,13020,149222,1290479,1769777,1589,1967,4715
2021-10-10,13227,148654,1294142,1766475,724,916,1348
2021-10-09,13227,148357,1299168,1761746,1091,1504,2358
2021-10-08,13464,147965,1302857,1758212,2117,2537,6572
2021-10-07,13560,147416,1307377,1754145,1489,1878,5739
2021-10-06,13788,146850,1312799,1749061,1403,1838,4728
2021-10-05,13974,146324,1315514,1746686,1375,1846,4842
2021-10-04,14322,145777,1319155,1743244,1592,2038,5625
2021-10-03,14616,145263,1323973,1738646,746,1092,1400
2021-10-02,14745,145008,1329784,1732961,1110,1660,2237
2021-10-01,14928,144684,1334060,1728826,1978,2917,7292
2021-09-30,15330,144110,1339047,1724011,1606,2347,5954
2021-09-29,15612,143613,1344421,1718852,1715,2382,6399
2021-09-28,16170,143048,1350519,1712761,1707,2139,6216
2021-09-27,16614,142512,1355097,1708275,1788,1841,7035
2021-09-26,17106,141943,1361262,1702187,660,1121,1480
2021-09-25,17490,141704,1367636,1695668,1132,1883,2696
2021-09-24,17733,141440,1372684,1690641,2136,3394,3760
2021-09-23,18246,140922,1376717,1686613,1457,2266,1507
2021-09-22,18720,140421,1381115,1682242,1526,2286,1030
2021-09-21,19107,139986,1385507,1677898,1562,2359,1042
2021-09-20,19626,139508,1387818,1675546,2005,3081,1296
2021-09-19,19092,139508,1390550,1673348,878,1482,456
2021-09-18,19239,139476,1395798,1667985,1405,2400,700
2021-09-17,19485,139341,1399312,1664360,2170,3970,1183
2021-09-16,19773,138974,1401580,1662171,1866,3014,876
2021-09-15,20253,138644,1404484,1659117,1804,2958,817
2021-09-14,21099,138146,1407597,1655656,1655,2950,899
2021-09-13,21798,137800,1409142,1653758,2069,3674,921
2021-09-12,22431,137497,1410726,1651844,1107,1659,389
2021-09-11,22677,137690,1414816,1647315,1629,2504,704
2021-09-10,22923,137858,1417843,1643874,2593,4578,1455
2021-09-09,23172,137724,1419351,1642251,2130,3206,1345
2021-09-08,23478,137573,1422054,1639393,2201,3272,1202
2021-09-07,24087,137397,1424790,1636224,1954,3929,1068
2021-09-06,24792,137174,1425362,1635170,602,872,236
2021-09-05,26469,137084,1428919,1630026,1373,1766,541
2021-09-04,27057,137426,1432832,1625183,1886,2878,822
2021-09-03,27486,137726,1435266,1622020,3160,5033,1807
2021-09-02,28158,137649,1436278,1620413,2451,3465,1566
2021-09-01,28650,137653,1438631,1617564,2509,3197,1605
2021-08-31,28668,137676,1441253,1614901,2369,3529,1305
2021-08-30,29118,137656,1442380,1613344,2701,4106,1447
2021-08-29,29499,137691,1443961,1611347,1482,1930,706
2021-08-28,29703,138298,1448001,1606496,2434,3049,806
2021-08-27,30177,138777,1450576,1602968,3685,5020,1491
2021-08-26,30903,138933,1452044,1600618,2944,3733,1185
2021-08-25,32124,138952,1454546,1596876,2888,3504,1085
2021-08-24,33099,139083,1457053,1593263,2881,3790,1210
2021-08-23,33807,139298,1457918,1591475,3302,4074,1149
2021-08-22,34353,139731,1459866,1588548,1582,1637,484
2021-08-21,34815,140673,1464682,1582328,2434,2743,772
2021-08-20,35223,141639,1468074,1577562,4116,4636,1299
2021-08-19,35808,142243,1470061,1574386,3171,3447,1081
2021-08-18,36720,142873,1473271,1569634,3266,3320,1112
2021-08-17,37179,143760,1476753,1564806,3217,3285,947
2021-08-16,37476,144695,1478646,1561681,3903,3550,960
2021-08-15,37653,145767,1481305,1557773,1803,1595,358
2021-08-14,38013,147380,1486116,1550989,3038,2316,452
2021-08-13,38454,148887,1489816,1545341,4989,3594,185
2021-08-12,38460,150285,1492277,1541476,4157,3046,0
2021-08-11,38223,151646,1495237,1537392,3624,2897,0
2021-08-10,37797,153198,1498843,1532660,3805,2971,0
2021-08-09,36888,154997,1500167,1530446,4294,3129,0
2021-08-08,36306,156850,1502769,1526573,2033,1150,0
2021-08-07,35886,159161,1507770,1519681,3112,2101,0
2021-08-06,35406,161525,1511489,1514078,5116,3336,0
2021-08-05,34461,163693,1514023,1510321,4179,2549,0
2021-08-04,33159,165980,1517780,1505579,3992,2442,0
2021-08-03,32202,168348,1519682,1502266,4074,2531,0
2021-08-02,30867,170875,1519964,1500792,4021,2512,0
2021-08-01,29376,173544,1522014,1497564,1703,1093,0
2021-07-31,28524,176475,1526576,1490923,2623,2037,0
2021-07-30,27168,179476,1529618,1486236,4589,3150,0
2021-07-29,25686,182373,1531848,1482591,3816,2462,0
2021-07-28,23904,185307,1534757,1478530,3749,2658,0
2021-07-27,22236,188327,1537226,1474709,3682,2704,0
2021-07-26,21012,191365,1538286,1471835,3746,2483,0
2021-07-25,19443,194545,1540764,1467746,1819,635,0
2021-07-24,18450,197915,1546164,1459969,2704,2137,0
2021-07-23,17601,201255,1549103,1454539,4075,3524,0
2021-07-22,16212,204590,1551045,1450651,3352,2854,0
2021-07-21,15132,207898,1553718,1445750,3231,2714,0
2021-07-20,13947,211283,1554969,1442299,3225,3105,0
2021-07-19,12870,214731,1554894,1440003,2933,3285,0
2021-07-18,11796,218275,1556044,1436383,1200,1437,0
2021-07-17,10977,221948,1561659,1427914,2308,2411,0
2021-07-16,10419,225560,1565141,1421378,3308,3659,0
2021-07-15,9657,229121,1567610,1416110,2490,3051,0
2021-07-14,8838,232710,1570745,1410205,2345,3000,0
2021-07-13,8073,236335,1573608,1404482,2516,3152,0
2021-07-12,7245,239966,1573202,1402085,2313,3868,0
2021-07-11,6735,243583,1575370,1396810,1163,1297,0
2021-07-10,6375,247313,1581236,1387574,2019,2802,0
2021-07-09,5988,251010,1584937,1380563,2849,4174,0
2021-07-08,5547,254705,1587447,1374799,2351,3643,0
2021-07-07,5007,258394,1590184,1368913,2402,3451,0
2021-07-06,4536,262113,1591955,1363894,2686,4291,0
2021-07-05,4134,265846,1589633,1362885,1892,2061,0
2021-07-04,3879,269600,1593792,1355227,158,201,0
2021-07-03,3849,273388,1601348,1343913,1922,2254,0
2021-07-02,3729,277149,1604136,1337484,3207,4196,0
2021-07-01,3465,280910,1605032,1333091,2888,3392,0
2021-06-30,3243,284669,1606301,1328285,2856,3545,0
2021-06-29,3105,288425,1601174,1329794,2694,3821,0
2021-06-28,2895,292210,1598040,1329353,2910,3615,0
2021-06-27,2649,295986,1596030,1327833,1511,2010,0
2021-06-26,2583,299797,1598946,1321172,2591,3551,0
2021-06-25,2442,303602,1599246,1317208,3487,5626,0
2021-06-24,2316,307394,1598914,1313874,3173,4293,0
2021-06-23,2178,311180,1599780,1309360,3098,4545,0
2021-06-22,2070,314978,1600097,1305353,3034,4932,0
2021-06-21,1998,318774,1597143,1304583,3723,3244,0
2021-06-20,1992,322565,1599530,1298411,1067,2107,0
2021-06-19,2016,326375,1607795,1286312,2664,3822,0
2021-06-18,2007,330172,1611938,1278381,3941,7615,0
2021-06-17,1974,333976,1612634,1273914,3410,6278,0
2021-06-16,1956,337771,1612446,1270325,3334,6471,0
2021-06-15,1878,341581,1611753,1267286,3661,6899,0
2021-06-14,1920,345367,1607285,1267926,3292,6757,0
2021-06-13,1794,349208,1605670,1265826,1022,3106,0
2021-06-12,1767,353039,1610280,1257412,2959,7057,0
2021-06-11,1764,356849,1609240,1254645,4399,9302,0
2021-06-10,1764,360641,1609002,1251091,3411,8485,0
2021-06-09,1782,364415,1609265,1247036,3341,8692,0
2021-06-08,1815,368194,1606916,1245573,3807,8719,0
2021-06-07,1824,371979,1598568,1250127,3394,7619,0
2021-06-06,1824,375760,1595499,1249415,1810,3658,0
2021-06-05,1821,379560,1601743,1239374,3877,9392,0
2021-06-04,1752,383367,1601528,1235851,5340,12261,0
2021-06-03,1803,387128,1596659,1236908,4480,8879,0
2021-06-02,1779,390908,1592907,1236904,4514,8778,0
2021-06-01,1800,394679,1587574,1238445,5137,8693,0
2021-05-31,1812,398429,1578699,1243558,534,1219,0
2021-05-30,1950,402181,1579654,1238713,2188,3936,0
2021-05-29,2007,405954,1580790,1233747,3994,5157,0
2021-05-28,2073,409702,1583053,1227670,7457,9771,0
2021-05-27,2151,413426,1579182,1227739,6330,8382,0
2021-05-26,2238,417129,1576738,1226393,5701,9901,0
2021-05-25,2337,420827,1570122,1229212,5721,10256,0
2021-05-24,2442,424527,1559905,1235624,5967,10094,0
2021-05-23,2514,428235,1554442,1237307,3579,6684,0
2021-05-22,2511,431986,1554807,1233194,7063,11665,0
2021-05-21,2580,435711,1551345,1232862,8474,18147,0
2021-05-20,2613,439400,1540997,1239488,7955,15371,0
2021-05-19,2769,443052,1529459,1247218,7848,15351,0
2021-05-18,2880,446707,1517246,1255665,8132,13254,0
2021-05-17,2952,450354,1503149,1266043,6994,13112,0
2021-05-16,3117,453958,1492167,1273256,6752,9166,0
2021-05-15,3186,457618,1489125,1272569,8512,12675,0
2021-05-14,3240,461255,1481676,1276327,10745,16970,0
2021-05-13,3342,464842,1468706,1285608,8361,14495,0
2021-05-12,3417,468411,1455814,1294856,6634,18071,0
2021-05-11,3444,471985,1440757,1306312,5505,18268,0
2021-05-10,3513,475534,1423030,1320421,4382,15690,0
2021-05-09,3624,479067,1411367,1328440,2797,8629,0
2021-05-08,3714,482640,1407734,1328410,5642,14081,0
2021-05-07,3765,486197,1396798,1335738,8289,21904,0
2021-05-06,3885,489682,1379359,1349572,7446,20367,0
2021-05-05,3969,493135,1362329,1363065,8324,17954,0
2021-05-04,4098,496563,1345415,1376422,8294,16209,0
2021-05-03,4287,499951,1324175,1394085,6485,14486,0
2021-05-02,4452,503298,1309463,1405285,5475,10259,0
2021-05-01,4503,506730,1299897,1411368,9214,15097,0
2021-04-30,4596,510118,1283525,1424259,13255,18511,0
2021-04-29,4704,513443,1263191,1441160,11921,21874,0
2021-04-28,4803,516740,1237700,1463255,12849,19551,0
