Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-12-19,17218,183825,1332854,1466103
2021-12-18,16545,183265,1343431,1456759
2021-12-17,15725,182282,1351201,1450792
2021-12-16,15100,181210,1357997,1445693
2021-12-15,14655,180130,1367594,1437621
2021-12-14,14605,179060,1381090,1425245
2021-12-13,14492,177938,1391634,1415936
2021-12-12,14518,177455,1403660,1404367
2021-12-11,14458,176868,1414409,1394265
2021-12-10,14138,176162,1421982,1387718
2021-12-09,13208,175975,1428253,1382564
2021-12-08,12850,175335,1438633,1373182
2021-12-07,12512,174598,1449998,1362892
2021-12-06,12118,173860,1461082,1352940
2021-12-05,12042,173448,1471798,1342712
2021-12-04,11868,173058,1479808,1335266
2021-12-03,11682,172280,1484823,1331215
2021-12-02,11330,171552,1489657,1327461
2021-12-01,10992,170785,1498680,1319543
2021-11-30,10608,170088,1507472,1311832
2021-11-29,10305,169202,1516324,1304169
2021-11-28,10155,168905,1525798,1295142
2021-11-27,10128,168240,1534827,1286805
2021-11-26,10275,167365,1542095,1280265
2021-11-25,10958,166492,1551229,1271321
2021-11-24,11208,165602,1561148,1262042
2021-11-23,11295,164792,1572242,1251671
2021-11-22,11415,163962,1580810,1243813
2021-11-21,11455,163518,1590402,1234625
2021-11-20,11670,162910,1595509,1229911
2021-11-19,11830,161970,1597508,1228692
2021-11-18,12112,160902,1597657,1229329
2021-11-17,12250,160038,1599210,1228502
2021-11-16,12558,159010,1605824,1222608
2021-11-15,12575,158125,1610683,1218617
2021-11-14,12572,157840,1618317,1211271
2021-11-13,12518,157345,1625839,1204298
2021-11-12,12578,156458,1630773,1200191
2021-11-11,12690,155528,1635407,1196375
2021-11-10,12652,154740,1642872,1189736
2021-11-09,12718,153938,1651884,1181460
2021-11-08,12888,153020,1659497,1174595
2021-11-07,12930,152620,1668272,1166178
2021-11-06,12760,152245,1675098,1159897
2021-11-05,12570,151492,1679787,1156151
2021-11-04,12435,150618,1683298,1153649
2021-11-03,12258,149958,1689350,1148434
2021-11-02,12062,149255,1697532,1141151
2021-11-01,11932,148592,1705045,1134431
2021-10-31,11942,148358,1712186,1127514
2021-10-30,11765,148178,1718231,1121826
2021-10-29,11478,147635,1723427,1117460
2021-10-28,11140,147088,1728302,1113470
2021-10-27,11080,146445,1732882,1109593
2021-10-26,10875,145910,1737848,1105367
2021-10-25,10658,145232,1742375,1101735
2021-10-24,10538,145010,1748084,1096368
2021-10-23,10422,144842,1752692,1092044
2021-10-22,10488,144100,1755787,1089625
2021-10-21,10330,143425,1759061,1087184
2021-10-20,10355,142840,1763999,1082806
2021-10-19,10272,142290,1769198,1078240
2021-10-18,10315,141692,1773073,1074920
2021-10-17,10355,141575,1776628,1071442
2021-10-16,10458,141430,1779428,1068684
2021-10-15,10670,140718,1782081,1066531
2021-10-14,10818,140100,1784486,1064596
2021-10-13,10718,139648,1787313,1062321
2021-10-12,10850,139062,1790859,1059229
2021-10-11,11022,138408,1794042,1056528
2021-10-10,11022,138305,1798106,1052567
2021-10-09,11222,138132,1801190,1049456
2021-10-08,11302,137408,1803589,1047701
2021-10-07,11492,136632,1804038,1047838
2021-10-06,11650,136022,1804942,1047386
2021-10-05,11940,135265,1808031,1044764
2021-10-04,12185,134550,1810739,1042526
2021-10-03,12292,134342,1812340,1041026
2021-10-02,12445,134030,1812813,1040712
2021-10-01,12780,132958,1811966,1042296
2021-09-30,13015,132145,1810475,1044365
2021-09-29,13482,131342,1809275,1045901
2021-09-28,13852,130450,1807960,1047738
2021-09-27,14258,129410,1807073,1049259
2021-09-26,14578,129060,1808658,1047704
2021-09-25,14778,128645,1808965,1047612
2021-09-24,15205,127458,1808204,1049133
2021-09-23,15600,126245,1806831,1051324
2021-09-22,15920,125345,1805616,1053119
2021-09-21,16355,124220,1803866,1055559
2021-09-20,15910,123972,1802287,1057831
2021-09-19,16032,123705,1802895,1057368
2021-09-18,16238,123235,1803044,1057483
2021-09-17,16480,121982,1802311,1059227
2021-09-16,16882,120775,1801060,1061283
2021-09-15,17585,119255,1799987,1063173
2021-09-14,18168,117798,1800361,1063673
2021-09-13,18692,116300,1799585,1065423
2021-09-12,18898,115800,1798558,1066744
2021-09-11,19102,115208,1796733,1068957
2021-09-10,19308,113822,1793547,1073323
2021-09-09,19562,112460,1791178,1076800
2021-09-08,20068,111130,1788747,1080055
2021-09-07,20658,109580,1786151,1083611
2021-09-06,22052,108002,1785512,1084434
2021-09-05,22542,107432,1784114,1085912
2021-09-04,22900,106772,1781995,1088333
2021-09-03,23455,105048,1778361,1093136
2021-09-02,23862,103505,1775715,1096918
2021-09-01,23880,102048,1773193,1100879
2021-08-31,24258,100392,1770565,1104785
2021-08-30,24585,98625,1767533,1109257
2021-08-29,24758,98175,1766014,1111053
2021-08-28,25152,97485,1763591,1113772
2021-08-27,25758,95638,1759703,1118901
2021-08-26,26775,93495,1756708,1123022
2021-08-25,27592,91572,1753869,1126967
2021-08-24,28180,89705,1750916,1131199
2021-08-23,28640,87995,1747599,1135766
2021-08-22,29025,87310,1746160,1137505
2021-08-21,29365,86742,1743849,1140044
2021-08-20,29855,84798,1739953,1145394
2021-08-19,30615,82818,1736999,1149568
2021-08-18,30995,81388,1734075,1153542
2021-08-17,31240,79968,1731187,1157605
2021-08-16,31385,78722,1727904,1161989
2021-08-15,31682,78748,1726389,1163181
2021-08-14,32050,78262,1723997,1165691
2021-08-13,32058,76682,1720186,1171074
2021-08-12,31860,75242,1716988,1175910
2021-08-11,31502,74425,1714124,1179949
2021-08-10,30742,74208,1711105,1183945
2021-08-09,30255,74010,1707808,1187927
2021-08-08,29902,74885,1706390,1188823
2021-08-07,29502,76110,1704068,1190320
2021-08-06,28715,75512,1700307,1195466
2021-08-05,27628,75642,1697292,1199438
2021-08-04,26830,76892,1694423,1201855
2021-08-03,25718,78698,1691477,1204107
2021-08-02,24475,80745,1688550,1206230
2021-08-01,23765,83708,1687306,1205221
2021-07-31,22638,86805,1685222,1205335
2021-07-30,21402,87332,1681767,1209499
2021-07-29,19925,88865,1678962,1212248
2021-07-28,18535,91635,1676109,1213721
2021-07-27,17515,95082,1673268,1214135
2021-07-26,16208,98875,1670491,1214426
2021-07-25,15382,103375,1669395,1211848
2021-07-24,14675,107932,1667240,1210153
2021-07-23,13518,109250,1663860,1213372
2021-07-22,12620,111775,1661091,1214514
2021-07-21,11632,116788,1658445,1213135
2021-07-20,10735,122522,1655630,1211113
2021-07-19,9838,128405,1652855,1208902
2021-07-18,9158,135005,1651688,1204149
2021-07-17,8690,141240,1649586,1200484
2021-07-16,8055,143360,1646470,1202115
2021-07-15,7365,147028,1643996,1201611
2021-07-14,6728,153245,1641614,1198413
2021-07-13,6038,160748,1639079,1194135
2021-07-12,5612,168508,1636314,1189566
2021-07-11,5312,178415,1635259,1181014
2021-07-10,4990,187528,1633095,1174387
2021-07-09,4622,190712,1629956,1174710
2021-07-08,4172,196035,1627274,1172519
2021-07-07,3780,205415,1624661,1166144
2021-07-06,3448,217085,1621548,1157919
2021-07-05,3238,229030,1619780,1147952
2021-07-04,3210,242520,1619622,1134648
2021-07-03,3110,255272,1617754,1123864
2021-07-02,2890,260012,1614457,1122641
2021-07-01,2705,268115,1611667,1117513
2021-06-30,2590,270730,1608812,1117868
2021-06-29,2415,278500,1605908,1113177
2021-06-28,2210,291510,1602996,1103284
2021-06-27,2155,305758,1601416,1090671
2021-06-26,2038,318748,1598674,1080540
2021-06-25,1932,323000,1594612,1080456
2021-06-24,1818,329735,1591268,1077179
2021-06-23,1728,331732,1587850,1078690
2021-06-22,1665,337998,1584296,1076041
2021-06-21,1660,348722,1581189,1068429
2021-06-20,1680,359702,1579779,1058839
2021-06-19,1672,370278,1576869,1051181
2021-06-18,1648,374150,1571706,1052496
2021-06-17,1635,380805,1567386,1050174
2021-06-16,1570,390830,1563006,1044594
2021-06-15,1605,402210,1558292,1037893
2021-06-14,1500,413535,1553798,1031167
2021-06-13,1478,425530,1551948,1021044
2021-06-12,1475,436455,1547486,1014584
2021-06-11,1475,440535,1541373,1016617
2021-06-10,1490,446032,1536050,1016428
2021-06-09,1518,454550,1530675,1013257
2021-06-08,1525,462888,1525088,1010499
2021-06-07,1522,472285,1520179,1006014
2021-06-06,1520,481315,1517728,999437
2021-06-05,1462,489700,1511782,997056
2021-06-04,1502,492598,1503931,1001969
2021-06-03,1480,497560,1497967,1002993
2021-06-02,1498,504688,1492010,1001804
2021-06-01,1508,511418,1485845,1001229
2021-05-31,1622,517470,1485063,995845
2021-05-30,1670,523100,1482329,992901
2021-05-29,1725,528970,1478235,991070
2021-05-28,1790,531300,1470551,996359
2021-05-27,1862,534430,1463967,999741
2021-05-26,1945,537520,1456997,1003538
2021-05-25,2032,538392,1449868,1009708
2021-05-24,2095,542445,1442706,1012754
2021-05-23,2092,546718,1438117,1013073
2021-05-22,2150,550430,1429746,1017674
2021-05-21,2178,552152,1417844,1027826
2021-05-20,2308,554020,1407452,1036220
2021-05-19,2400,557308,1397109,1043183
2021-05-18,2460,560375,1387571,1049594
2021-05-17,2598,563170,1378625,1055607
2021-05-16,2655,566198,1371501,1059646
2021-05-15,2700,568830,1362018,1066452
2021-05-14,2785,569758,1349648,1077809
2021-05-13,2848,570938,1339467,1086747
2021-05-12,2870,572690,1328441,1095999
2021-05-11,2928,574325,1317832,1104915
2021-05-10,3020,575318,1308868,1112794
2021-05-09,3095,576742,1303742,1116421
2021-05-08,3138,578158,1294930,1123774
2021-05-07,3238,578440,1281461,1136861
2021-05-06,3308,578785,1269067,1148840
2021-05-05,3415,579738,1257328,1159519
2021-05-04,3572,580742,1246412,1169274
2021-05-03,3710,581585,1237061,1177644
2021-05-02,3752,582500,1230014,1183734
2021-05-01,3830,583335,1219199,1193636
2021-04-30,3920,583390,1205049,1207641
2021-04-29,4002,583590,1189959,1222449
2021-04-28,4198,583882,1175486,1236434
2021-04-27,4318,584335,1160945,1250402
2021-04-26,4512,584742,1147457,1263289
2021-04-25,4610,585092,1136895,1273403
2021-04-24,4700,585615,1122028,1287657
2021-04-23,4832,585562,1103117,1306489
2021-04-22,4915,585648,1084562,1324875
2021-04-21,5042,585972,1065169,1343817
2021-04-20,5060,586382,1048730,1359828
2021-04-19,5045,586860,1033820,1374275
2021-04-18,5020,587460,1023553,1383967
2021-04-17,5060,588012,1009438,1397490
2021-04-16,5178,587888,990248,1416686
2021-04-15,5240,587935,971570,1435255
2021-04-14,5260,588205,955512,1451023
2021-04-13,5332,588492,940419,1465757
2021-04-12,5290,588715,926318,1479677
2021-04-11,5255,589290,914604,1490851
2021-04-10,5212,589795,898688,1506305
2021-04-09,5242,589635,879669,1525454
2021-04-08,5310,589642,861595,1543453
2021-04-07,5332,589812,844793,1560063
2021-04-06,5395,590148,829331,1575126
2021-04-05,5442,590362,815341,1588855
2021-04-04,5505,590808,806928,1596759
2021-04-03,5512,591150,792890,1610448
2021-04-02,5498,590965,774297,1629240
2021-04-01,5515,590872,755361,1648252
2021-03-31,5582,590978,738163,1665277
2021-03-30,5638,591105,723837,1679420
2021-03-29,5665,591310,711500,1691525
2021-03-28,5672,591860,700119,1702349
2021-03-27,5778,592225,687000,1714997
2021-03-26,5852,592050,670766,1731332
2021-03-25,6018,591765,655671,1746546
2021-03-24,6082,591940,642104,1759874
2021-03-23,6270,592100,629951,1771679
2021-03-22,6438,592248,619393,1781921
2021-03-21,6520,592618,610682,1790180
2021-03-20,6592,592915,598780,1801713
2021-03-19,6672,592688,583105,1817535
2021-03-18,6852,592475,570063,1830610
2021-03-17,6910,592470,557247,1843373
2021-03-16,7132,592400,544820,1855648
2021-03-15,7430,592205,534014,1866351
2021-03-14,7572,592428,525280,1874720
2021-03-13,7810,592468,512304,1887418
2021-03-12,8035,591992,498514,1901459
2021-03-11,8305,591502,484774,1915419
2021-03-10,8632,591225,473044,1927099
2021-03-09,8902,590910,462732,1937456
2021-03-08,9335,590380,453892,1946393
2021-03-07,9605,590528,446122,1953745
2021-03-06,9928,590042,434308,1965722
2021-03-05,10335,589330,422901,1977434
2021-03-04,10815,588590,411288,1989307
2021-03-03,11482,588000,400915,1999603
2021-03-02,12255,587152,390499,2010094
2021-03-01,12828,586432,381154,2019586
2021-02-28,13102,586460,371972,2028466
2021-02-27,13608,586095,359805,2040492
2021-02-26,14355,584795,346339,2054511
2021-02-25,15245,583340,335156,2066259
2021-02-24,16270,581992,324773,2076965
2021-02-23,17478,580580,318135,2083807
2021-02-22,18870,578860,313251,2089019
2021-02-21,19430,578482,310987,2091101
2021-02-20,20452,577405,307363,2094780
2021-02-19,22335,574940,298731,2103994
2021-02-18,24448,572188,291605,2111759
2021-02-17,26498,569752,283095,2120655
2021-02-16,28725,566820,273694,2130761
2021-02-15,31180,563882,265673,2139265
2021-02-14,32052,563210,258118,2146620
2021-02-13,33548,561460,248022,2156970
2021-02-12,35745,558052,236471,2169732
2021-02-11,38390,554108,226143,2181359
2021-02-10,41072,550510,216349,2192069
2021-02-09,43872,546632,208017,2201479
2021-02-08,46498,542358,200925,2210219
2021-02-07,47255,541600,195656,2215489
2021-02-06,48752,539338,188070,2223840
2021-02-05,51528,534065,178405,2236002
2021-02-04,54560,528372,169194,2247874
2021-02-03,57498,523262,161437,2257803
2021-02-02,60455,517750,154415,2267380
2021-02-01,63125,512772,147414,2276689
2021-01-31,64082,511878,141165,2282875
2021-01-30,65528,509192,135157,2290123
2021-01-29,68338,503350,128743,2299569
2021-01-28,71702,496400,122595,2309303
2021-01-27,75245,489840,116258,2318657
2021-01-26,80352,481330,110688,2327630
2021-01-25,84585,473835,105771,2335809
2021-01-24,86085,471955,101248,2340712
2021-01-23,88432,468015,95131,2348422
2021-01-22,92408,459132,88785,2359675
2021-01-21,98010,448195,83444,2370351
2021-01-20,103862,437718,79293,2379127
2021-01-19,110725,425708,75553,2388014
2021-01-18,117142,414390,71109,2397359
2021-01-17,119542,411322,67388,2401748
2021-01-16,123792,404822,63270,2408116
2021-01-15,120075,403008,58400,2418517
2021-01-14,120168,396412,53618,2429802
2021-01-13,125212,385518,48822,2440448
2021-01-12,129498,373645,44571,2452286
2021-01-11,133258,363182,40087,2463473
2021-01-10,134220,361225,38119,2466436
2021-01-09,135518,356890,35757,2471835
2021-01-08,128045,355942,31221,2484792
2021-01-07,122578,351268,26889,2499265
2021-01-06,121352,343295,24458,2510895
2021-01-05,118862,334925,22747,2523466
2021-01-04,116678,327180,21403,2534739
2021-01-03,115785,326222,21127,2536866
2021-01-02,114325,322485,20489,2542701
2021-01-01,121670,313615,20081,2544634
2020-12-31,125315,303232,19344,2552109
2020-12-30,123525,294060,16960,2565455
2020-12-29,121250,284712,15303,2578735
2020-12-28,119182,276538,13595,2590685
2020-12-27,119010,275382,13312,2592296
2020-12-26,117788,272840,12838,2596534
2020-12-25,124335,265550,12829,2597286
2020-12-24,126415,258932,12148,2602505
2020-12-23,125085,252160,10480,2612275
2020-12-22,123132,245785,8629,2622454
2020-12-21,120885,240280,6625,2632210
2020-12-20,119950,240025,5694,2634331
2020-12-19,118235,237315,4649,2639801
2020-12-18,115355,230850,2211,2651584
2020-12-17,110715,225285,434,2663566
2020-12-16,105558,221022,225,2673195
2020-12-15,99240,217250,211,2683299
2020-12-14,94240,212822,206,2692732
2020-12-13,92555,211962,204,2695279
2020-12-12,90260,209652,203,2699885
2020-12-11,84915,206760,198,2708127
2020-12-10,77538,206332,195,2715935
2020-12-09,72255,202970,192,2724583
2020-12-08,67495,199582,184,2732739
2020-12-07,62880,196540,179,2740401
2020-12-06,61732,195330,178,2742760
2020-12-05,58768,193978,176,2747078
2020-12-04,55020,190810,171,2753999
2020-12-03,51418,187972,167,2760443
2020-12-02,48298,185545,164,2765993
2020-12-01,45752,183135,132,2770981
2020-11-30,42560,181068,128,2776244
2020-11-29,41242,180602,128,2778028
2020-11-28,39355,179780,127,2780738
2020-11-27,38040,178118,125,2783717
2020-11-26,38860,176665,125,2784350
2020-11-25,35892,175972,124,2788012
2020-11-24,33120,175148,122,2791610
2020-11-23,30865,174208,121,2794806
2020-11-22,29525,174495,119,2795861
2020-11-21,28072,174108,119,2797701
2020-11-20,25845,173088,116,2800951
2020-11-19,23940,172065,116,2803879
2020-11-18,22125,171315,113,2806447
2020-11-17,20055,170750,112,2809083
2020-11-16,18335,170265,111,2811289
2020-11-15,17552,170340,109,2811999
2020-11-14,16655,170412,108,2812825
2020-11-13,15390,169870,106,2814634
2020-11-12,14328,169392,104,2816176
2020-11-11,13938,169005,101,2816956
2020-11-10,12960,168815,99,2818126
2020-11-09,12158,168475,99,2819268
2020-11-08,11955,168590,99,2819356
2020-11-07,11778,168550,99,2819573
2020-11-06,11278,167910,99,2820713
2020-11-05,10700,167402,98,2821800
2020-11-04,10320,167052,96,2822532
2020-11-03,9980,166762,95,2823163
2020-11-02,9738,166452,93,2823717
2020-11-01,9675,166462,89,2823774
2020-10-31,9585,166448,89,2823878
2020-10-30,9582,165915,88,2824415
2020-10-29,9490,165360,88,2825062
2020-10-28,9262,165078,87,2825573
2020-10-27,9452,164690,87,2825771
2020-10-26,9392,164345,85,2826178
2020-10-25,9315,164515,84,2826086
2020-10-24,9305,164485,83,2826127
2020-10-23,9172,164010,81,2826737
2020-10-22,9160,163418,81,2827341
2020-10-21,8945,163045,80,2827930
2020-10-20,8852,162622,79,2828447
2020-10-19,8650,162338,79,2828933
2020-10-18,8575,162278,79,2829068
2020-10-17,8452,162132,78,2829338
2020-10-16,8355,161595,77,2829973
2020-10-15,8250,161055,76,2830619
2020-10-14,8260,160630,76,2831034
2020-10-13,8242,160075,75,2831608
2020-10-12,8208,159710,73,2832009
2020-10-11,8268,159545,73,2832114
2020-10-10,8140,159410,73,2832377
2020-10-09,8210,158762,71,2832957
2020-10-08,8222,158032,70,2833676
2020-10-07,8322,157448,69,2834161
2020-10-06,8330,157012,68,2834590
2020-10-05,8358,156552,66,2835024
2020-10-04,8395,156428,66,2835111
2020-10-03,8455,156178,66,2835301
2020-10-02,8402,155690,66,2835842
2020-10-01,8428,155142,63,2836367
2020-09-30,8325,154750,63,2836862
2020-09-29,8140,154292,63,2837505
2020-09-28,8052,153942,62,2837944
2020-09-27,7978,153908,62,2838052
2020-09-26,8042,153690,62,2838206
2020-09-25,7918,153198,59,2838825
2020-09-24,7712,152760,57,2839471
2020-09-23,7468,152412,54,2840066
2020-09-22,7515,151860,49,2840576
2020-09-21,7055,151832,47,2841066
2020-09-20,6978,151795,46,2841181
2020-09-19,6930,151595,45,2841430
2020-09-18,7012,151010,42,2841936
2020-09-17,7008,150412,40,2842540
2020-09-16,7055,149970,40,2842935
2020-09-15,7135,149442,39,2843384
2020-09-14,7235,148838,38,2843889
2020-09-13,7158,148768,37,2844037
2020-09-12,7082,148538,37,2844343
2020-09-11,7038,148042,36,2844884
2020-09-10,7148,147372,34,2845446
2020-09-09,7350,146708,33,2845909
2020-09-08,7385,145970,32,2846613
2020-09-07,7815,145340,32,2846813
2020-09-06,7945,144990,32,2847033
2020-09-05,8045,144532,32,2847391
2020-09-04,8250,143682,29,2848039
2020-09-03,8392,142920,27,2848661
2020-09-02,8630,142065,26,2849279
2020-09-01,8802,141218,20,2849960
2020-08-31,8912,140418,18,2850652
2020-08-30,9002,140138,18,2850842
2020-08-29,9158,139662,18,2851162
2020-08-28,9590,138692,17,2851701
2020-08-27,9925,137650,15,2852410
2020-08-26,9995,136845,13,2853147
2020-08-25,10372,135700,13,2853915
2020-08-24,10685,134742,12,2854561
2020-08-23,10652,134415,12,2854921
2020-08-22,10745,133860,11,2855384
2020-08-21,11008,132738,11,2856243
2020-08-20,11385,131552,9,2857054
2020-08-19,12015,130068,9,2857908
2020-08-18,12750,128488,9,2858753
2020-08-17,13260,127175,8,2859557
2020-08-16,13635,126520,8,2859837
2020-08-15,13995,125675,8,2860322
2020-08-14,14575,124125,8,2861292
2020-08-13,15050,122602,6,2862342
2020-08-12,16062,120785,5,2863148
2020-08-11,16440,119262,5,2864293
2020-08-10,17110,117635,5,2865250
2020-08-09,17475,116942,5,2865578
2020-08-08,17832,116030,5,2866133
2020-08-07,18318,114425,4,2867253
2020-08-06,18682,112875,4,2868439
2020-08-05,18760,111312,3,2869925
2020-08-04,18988,109505,2,2871505
2020-08-03,19422,107758,2,2872818
2020-08-02,19732,106792,1,2873475
2020-08-01,20180,105500,1,2874319
2020-07-31,20890,103240,1,2875869
2020-07-30,21812,100795,1,2877392
2020-07-29,22605,98185,1,2879209
2020-07-28,23490,95780,1,2880729
2020-07-27,24392,93252,1,2882355
2020-07-26,24855,92098,1,2883046
2020-07-25,25650,90390,1,2883959
2020-07-24,26930,87502,1,2885567
2020-07-23,28080,84802,1,2887117
2020-07-22,29468,81852,1,2888679
2020-07-21,30685,78825,1,2890489
2020-07-20,31988,75780,1,2892231
2020-07-19,32278,74525,1,2893196
2020-07-18,32135,73375,1,2894489
2020-07-17,32068,71182,1,2896749
2020-07-16,32318,68488,1,2899193
2020-07-15,32538,65658,1,2901803
2020-07-14,33168,62620,1,2904211
2020-07-13,33738,59520,1,2906741
2020-07-12,33942,58160,1,2907897
2020-07-11,34080,56315,1,2909604
2020-07-10,33950,53558,1,2912491
2020-07-09,33992,50815,1,2915192
2020-07-08,33985,47872,1,2918142
2020-07-07,33752,45078,1,2921169
2020-07-06,33065,42715,1,2924219
2020-07-05,32590,41935,1,2925474
2020-07-04,32768,40608,1,2926623
2020-07-03,32520,38662,1,2928817
2020-07-02,31778,36710,1,2931511
2020-07-01,30525,35132,1,2934342
2020-06-30,29135,33485,1,2937379
2020-06-29,27072,32448,1,2940479
2020-06-28,26125,32035,1,2941839
2020-06-27,24938,31378,1,2943683
2020-06-26,23065,30492,1,2946442
2020-06-25,21292,29522,1,2949185
2020-06-24,19140,28732,1,2952127
2020-06-23,17038,28040,1,2954921
2020-06-22,15430,27285,1,2957284
2020-06-21,14980,26955,1,2958064
2020-06-20,14105,26502,1,2959392
2020-06-19,12820,25842,1,2961337
2020-06-18,11638,25072,1,2963289
2020-06-17,10805,24328,1,2964866
2020-06-16,9882,23602,1,2966515
2020-06-15,9482,22965,1,2967552
2020-06-14,9398,22638,1,2967963
2020-06-13,9192,22185,1,2968622
2020-06-12,8895,21598,1,2969506
2020-06-11,8685,20838,1,2970476
2020-06-10,8532,20200,1,2971267
2020-06-09,8690,19350,1,2971959
2020-06-08,8202,19082,1,2972715
2020-06-07,8122,18832,1,2973045
2020-06-06,8032,18470,1,2973497
2020-06-05,7895,17948,1,2974156
2020-06-04,7670,17402,1,2974927
2020-06-03,7532,16795,1,2975672
2020-06-02,7290,16312,1,2976397
2020-06-01,7288,15678,1,2977033
2020-05-31,7142,15495,1,2977362
2020-05-30,7055,15130,1,2977814
2020-05-29,6970,14628,1,2978401
2020-05-28,6628,14210,1,2979161
2020-05-27,6425,13775,1,2979799
2020-05-26,6050,13300,1,2980649
2020-05-25,6220,12862,1,2980917
2020-05-24,6100,12732,1,2981167
2020-05-23,6038,12432,1,2981529
2020-05-22,6058,11890,1,2982051
2020-05-21,5992,11410,1,2982597
2020-05-20,5925,10870,1,2983204
2020-05-19,5798,10515,1,2983686
2020-05-18,5620,10058,1,2984321
2020-05-17,5628,9868,1,2984503
2020-05-16,5458,9672,1,2984869
2020-05-15,5335,9292,1,2985372
2020-05-14,5328,8882,1,2985789
2020-05-13,5262,8512,1,2986225
2020-05-12,5240,8060,1,2986699
2020-05-11,5240,7622,1,2987137
2020-05-10,5272,7460,1,2987267
2020-05-09,5175,7258,1,2987566
2020-05-08,4938,6952,1,2988109
2020-05-07,4712,6698,1,2988589
2020-05-06,4535,6335,1,2989129
2020-05-05,4390,6125,1,2989484
2020-05-04,4138,5920,1,2989941
2020-05-03,4035,5832,1,2990132
2020-05-02,3945,5728,1,2990326
2020-05-01,3812,5480,1,2990707
2020-04-30,3628,5255,1,2991116
2020-04-29,3572,4940,1,2991487
2020-04-28,3298,4762,1,2991939
2020-04-27,3065,4558,1,2992376
2020-04-26,2962,4498,1,2992539
2020-04-25,2838,4420,1,2992741
2020-04-24,2725,4228,1,2993046
2020-04-23,2720,3978,1,2993301
2020-04-22,2572,3762,1,2993665
2020-04-21,2545,3580,1,2993874
2020-04-20,2500,3420,1,2994079
2020-04-19,2498,3335,1,2994166
2020-04-18,2515,3212,1,2994272
2020-04-17,2445,3035,1,2994519
2020-04-16,2358,2898,1,2994743
2020-04-15,2285,2655,1,2995059
2020-04-14,2340,2422,1,2995237
2020-04-13,2322,2235,1,2995442
2020-04-12,2352,2145,1,2995502
2020-04-11,2440,1980,1,2995579
2020-04-10,2432,1795,1,2995772
2020-04-09,2362,1615,1,2996022
2020-04-08,2335,1428,1,2996236
2020-04-07,2345,1235,1,2996419
2020-04-06,2348,1072,1,2996579
2020-04-05,2332,1002,1,2996665
2020-04-04,2278,935,1,2996786
2020-04-03,2275,760,1,2996964
2020-04-02,2285,612,1,2997102
2020-04-01,2130,525,1,2997344
2020-03-31,2018,405,1,2997576
2020-03-30,1930,305,1,2997764
2020-03-29,1882,262,1,2997855
2020-03-28,1760,220,1,2998019
2020-03-27,1645,150,1,2998204
2020-03-26,1495,120,1,2998384
2020-03-25,1322,105,1,2998572
2020-03-24,1140,95,1,2998764
2020-03-23,982,90,1,2998927
2020-03-22,922,80,1,2998997
2020-03-21,900,35,1,2999064
2020-03-20,725,35,1,2999239
2020-03-19,578,35,1,2999386
2020-03-18,492,32,1,2999475
2020-03-17,372,32,1,2999595
2020-03-16,282,22,1,2999695
2020-03-15,240,22,1,2999737
2020-03-14,202,18,1,2999779
