Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-22,1680,338125,1561731,1098464
2021-06-21,1672,348858,1558679,1090791
2021-06-20,1692,359855,1557293,1081160
2021-06-19,1685,370438,1554433,1073444
2021-06-18,1658,374312,1549362,1074668
2021-06-17,1635,380980,1545076,1072309
2021-06-16,1570,390978,1540723,1066729
2021-06-15,1605,402372,1536055,1059968
2021-06-14,1502,413692,1531606,1053200
2021-06-13,1480,425692,1529775,1043053
2021-06-12,1472,436630,1525335,1036563
2021-06-11,1472,440718,1519282,1038528
2021-06-10,1485,446220,1514022,1038273
2021-06-09,1515,454722,1508710,1035053
2021-06-08,1525,463065,1503200,1032210
2021-06-07,1525,472470,1498328,1027677
2021-06-06,1522,481495,1495904,1021079
2021-06-05,1465,489895,1490018,1018622
2021-06-04,1508,492792,1482223,1023477
2021-06-03,1492,497760,1476314,1024434
2021-06-02,1510,504848,1470410,1023232
2021-06-01,1520,511585,1464329,1022566
2021-05-31,1630,517645,1463559,1017166
2021-05-30,1678,523285,1460839,1014198
2021-05-29,1732,529160,1456758,1012350
2021-05-28,1798,531495,1449121,1017586
2021-05-27,1875,534628,1442589,1020908
2021-05-26,1955,537660,1435681,1024704
2021-05-25,2038,538535,1428592,1030835
2021-05-24,2090,542595,1421494,1033821
2021-05-23,2088,546880,1416953,1034079
2021-05-22,2148,550598,1408636,1038618
2021-05-21,2175,552322,1396856,1048647
2021-05-20,2305,554190,1386589,1056916
2021-05-19,2395,557478,1376357,1063770
2021-05-18,2455,560548,1367019,1069978
2021-05-17,2592,563340,1358147,1075921
2021-05-16,2652,566370,1351061,1079917
2021-05-15,2698,569002,1341707,1086593
2021-05-14,2782,569930,1329482,1097806
2021-05-13,2842,571110,1319421,1106627
2021-05-12,2865,572862,1308494,1115779
2021-05-11,2922,574498,1297994,1124586
2021-05-10,3025,575488,1289127,1132360
2021-05-09,3100,576912,1284059,1135929
2021-05-08,3140,578332,1275355,1143173
2021-05-07,3240,578615,1262062,1156083
2021-05-06,3310,578962,1249834,1167894
2021-05-05,3420,579920,1238290,1178370
2021-05-04,3578,580928,1227358,1188136
2021-05-03,3712,581775,1217907,1196606
2021-05-02,3752,582698,1210908,1202642
2021-05-01,3830,583532,1200249,1212389
2021-04-30,3922,583585,1186339,1226154
2021-04-29,4005,583788,1171438,1240769
2021-04-28,4200,584082,1157115,1254603
2021-04-27,4320,584535,1142788,1268357
2021-04-26,4515,584940,1129450,1281095
2021-04-25,4610,585292,1118953,1291145
2021-04-24,4700,585815,1104186,1305299
2021-04-23,4835,585762,1085516,1323887
2021-04-22,4918,585852,1067191,1342039
2021-04-21,5045,586182,1047985,1360788
2021-04-20,5060,586595,1031715,1376630
2021-04-19,5048,587075,1016918,1390959
2021-04-18,5022,587680,1006713,1400585
2021-04-17,5062,588235,992827,1413876
2021-04-16,5178,588112,973829,1432881
2021-04-15,5240,588160,955442,1451158
2021-04-14,5260,588432,939571,1466737
2021-04-13,5335,588718,924694,1481253
2021-04-12,5290,588940,910768,1495002
2021-04-11,5258,589520,899119,1506103
2021-04-10,5215,590028,883409,1521348
2021-04-09,5242,589870,864747,1540141
2021-04-08,5312,589875,846939,1557874
2021-04-07,5338,590042,830429,1574191
2021-04-06,5402,590382,815224,1588992
2021-04-05,5450,590602,801412,1602536
2021-04-04,5512,591050,793049,1610389
2021-04-03,5520,591400,779233,1623847
2021-04-02,5508,591215,760936,1642341
2021-04-01,5528,591122,742335,1661015
2021-03-31,5595,591232,725366,1677807
2021-03-30,5648,591360,711231,1691761
2021-03-29,5685,591560,699051,1703704
2021-03-28,5695,592110,687703,1714492
2021-03-27,5800,592482,674689,1727029
2021-03-26,5875,592308,658705,1743112
2021-03-25,6038,592022,643810,1758130
2021-03-24,6102,592195,630420,1771283
2021-03-23,6290,592360,618418,1782932
2021-03-22,6452,592512,607963,1793073
2021-03-21,6535,592888,599307,1801270
2021-03-20,6608,593188,587451,1812753
2021-03-19,6682,592962,571934,1828422
2021-03-18,6862,592750,559118,1841270
2021-03-17,6922,592745,546512,1853821
2021-03-16,7145,592680,534318,1865857
2021-03-15,7432,592488,523657,1876423
2021-03-14,7575,592708,514986,1884731
2021-03-13,7812,592750,502216,1897222
2021-03-12,8038,592275,488696,1910991
2021-03-11,8305,591790,475224,1924681
2021-03-10,8630,591520,463702,1936148
2021-03-09,8902,591205,453602,1946291
2021-03-08,9345,590672,444977,1955006
2021-03-07,9615,590825,437313,1962247
2021-03-06,9938,590340,425639,1974083
2021-03-05,10350,589625,414530,1985495
2021-03-04,10830,588882,403194,1997094
2021-03-03,11492,588298,393130,2007080
2021-03-02,12265,587452,382936,2017347
2021-03-01,12838,586735,373845,2026582
2021-02-28,13110,586762,364699,2035429
2021-02-27,13615,586402,352649,2047334
2021-02-26,14362,585108,339341,2061189
2021-02-25,15258,583650,328341,2072751
2021-02-24,16285,582300,318182,2083233
2021-02-23,17490,580895,311679,2089936
2021-02-22,18878,579180,306912,2095030
2021-02-21,19438,578815,304697,2097050
2021-02-20,20465,577740,301187,2100608
2021-02-19,22345,575275,292750,2109630
2021-02-18,24455,572522,285786,2117237
2021-02-17,26512,570082,277449,2125957
2021-02-16,28735,567168,268200,2135897
2021-02-15,31182,564242,260224,2144352
2021-02-14,32050,563578,252684,2151688
2021-02-13,33545,561828,242714,2161913
2021-02-12,35750,558412,231340,2174498
2021-02-11,38398,554462,221216,2185924
2021-02-10,41082,550865,211656,2196397
2021-02-09,43890,546980,203495,2205635
2021-02-08,46502,542722,196562,2214214
2021-02-07,47262,541965,191305,2219468
2021-02-06,48752,539715,183829,2227704
2021-02-05,51528,534448,174345,2239679
2021-02-04,54560,528758,165284,2251398
2021-02-03,57488,523650,157691,2261171
2021-02-02,60460,518140,150823,2270577
2021-02-01,63135,513165,143975,2279725
2021-01-31,64100,512278,137745,2285877
2021-01-30,65545,509600,131798,2293057
2021-01-29,68360,503755,125552,2302333
2021-01-28,71710,496820,119527,2311943
2021-01-27,75262,490248,113328,2321162
2021-01-26,80330,481775,107886,2330009
2021-01-25,84578,474288,103093,2338041
2021-01-24,86075,472420,98586,2342919
2021-01-23,88435,468485,92558,2350522
2021-01-22,92415,459600,86330,2361655
2021-01-21,98020,448665,81120,2372195
2021-01-20,103885,438180,77118,2380817
2021-01-19,110750,426158,73528,2389564
2021-01-18,117165,414850,69117,2398868
2021-01-17,119535,411832,65402,2403231
2021-01-16,123785,405342,61366,2409507
2021-01-15,120042,403542,56609,2419807
2021-01-14,120145,396965,51948,2430942
2021-01-13,125185,386070,47276,2441469
2021-01-12,129538,374170,43171,2453121
2021-01-11,133305,363705,38826,2464164
2021-01-10,134272,361755,36880,2467093
2021-01-09,135562,357440,34583,2472415
2021-01-08,128092,356492,30230,2485186
2021-01-07,122648,351805,26042,2499505
2021-01-06,121422,343855,23695,2511028
2021-01-05,118938,335492,22051,2523519
2021-01-04,116765,327750,20743,2534742
2021-01-03,115900,326830,20471,2536799
2021-01-02,114445,323102,19847,2542606
2021-01-01,121775,314260,19453,2544512
2020-12-31,125435,303862,18746,2551957
2020-12-30,123635,294712,16402,2565251
2020-12-29,121330,285378,14770,2578522
2020-12-28,119265,277192,13095,2590448
2020-12-27,119095,276060,12825,2592020
2020-12-26,117872,273538,12359,2596231
2020-12-25,124400,266265,12350,2596985
2020-12-24,126465,259638,11705,2602192
2020-12-23,125138,252860,10084,2611918
2020-12-22,123162,246502,8280,2622056
2020-12-21,120922,240998,6338,2631742
2020-12-20,119988,240755,5428,2633829
2020-12-19,118272,238055,4401,2639272
2020-12-18,115380,231630,2073,2650917
2020-12-17,110732,226058,378,2662832
2020-12-16,105582,221802,179,2672437
2020-12-15,99270,218022,166,2682542
2020-12-14,94262,213598,162,2691978
2020-12-13,92575,212735,161,2694529
2020-12-12,90282,210432,160,2699126
2020-12-11,84892,207600,157,2707351
2020-12-10,77508,207172,154,2715166
2020-12-09,72215,203815,152,2723818
2020-12-08,67472,200415,146,2731967
2020-12-07,62850,197372,141,2739637
2020-12-06,61705,196175,140,2741980
2020-12-05,58735,194822,138,2746305
2020-12-04,55025,191660,134,2753181
2020-12-03,51418,188820,131,2759631
2020-12-02,48288,186400,129,2765183
2020-12-01,45738,183988,95,2770179
2020-11-30,42540,181920,91,2775449
2020-11-29,41218,181462,91,2777229
2020-11-28,39325,180642,90,2779943
2020-11-27,38068,178980,88,2782864
2020-11-26,38885,177530,88,2783497
2020-11-25,35918,176842,87,2787153
2020-11-24,33132,176018,86,2790764
2020-11-23,30875,175075,85,2793965
2020-11-22,29532,175370,83,2795015
2020-11-21,28082,174980,82,2796856
2020-11-20,25862,173955,81,2800102
2020-11-19,23958,172935,81,2803026
2020-11-18,22148,172182,79,2805591
2020-11-17,20080,171615,78,2808227
2020-11-16,18360,171132,78,2810430
2020-11-15,17578,171212,77,2811133
2020-11-14,16682,171288,76,2811954
2020-11-13,15420,170742,74,2813764
2020-11-12,14358,170265,73,2815304
2020-11-11,13968,169880,72,2816080
2020-11-10,12990,169692,71,2817247
2020-11-09,12182,169352,71,2818395
2020-11-08,11982,169468,71,2818479
2020-11-07,11808,169428,71,2818693
2020-11-06,11308,168785,71,2819836
2020-11-05,10728,168278,71,2820923
2020-11-04,10348,167930,70,2821652
2020-11-03,10005,167642,69,2822284
2020-11-02,9765,167332,68,2822835
2020-11-01,9705,167340,64,2822891
2020-10-31,9612,167325,64,2822999
2020-10-30,9610,166792,64,2823534
2020-10-29,9518,166238,63,2824181
2020-10-28,9290,165962,63,2824685
2020-10-27,9485,165570,63,2824882
2020-10-26,9428,165222,62,2825288
2020-10-25,9350,165392,62,2825196
2020-10-24,9335,165365,61,2825239
2020-10-23,9198,164890,59,2825853
2020-10-22,9190,164292,59,2826459
2020-10-21,8978,163918,59,2827045
2020-10-20,8882,163492,58,2827568
2020-10-19,8685,163200,58,2828057
2020-10-18,8610,163145,58,2828187
2020-10-17,8490,163000,57,2828453
2020-10-16,8395,162458,55,2829092
2020-10-15,8290,161918,55,2829737
2020-10-14,8305,161490,55,2830150
2020-10-13,8285,160932,55,2830728
2020-10-12,8255,160560,54,2831131
2020-10-11,8312,160395,54,2831239
2020-10-10,8185,160260,54,2831501
2020-10-09,8255,159612,54,2832079
2020-10-08,8268,158878,52,2832802
2020-10-07,8362,158292,52,2833294
2020-10-06,8372,157852,51,2833725
2020-10-05,8395,157392,51,2834162
2020-10-04,8430,157270,51,2834249
2020-10-03,8490,157022,51,2834437
2020-10-02,8435,156532,50,2834983
2020-10-01,8465,155980,49,2835506
2020-09-30,8360,155590,48,2836002
2020-09-29,8172,155140,48,2836640
2020-09-28,8080,154790,48,2837082
2020-09-27,8005,154765,48,2837182
2020-09-26,8072,154548,48,2837332
2020-09-25,7955,154048,45,2837952
2020-09-24,7748,153608,43,2838601
2020-09-23,7505,153258,41,2839196
2020-09-22,7552,152700,38,2839710
2020-09-21,7090,152672,37,2840201
2020-09-20,7012,152635,37,2840316
2020-09-19,6962,152435,36,2840567
2020-09-18,7045,151848,34,2841073
2020-09-17,7038,151248,31,2841683
2020-09-16,7085,150802,31,2842082
2020-09-15,7165,150275,31,2842529
2020-09-14,7268,149665,30,2843037
2020-09-13,7195,149592,29,2843184
2020-09-12,7118,149362,29,2843491
2020-09-11,7065,148868,28,2844039
2020-09-10,7180,148190,27,2844603
2020-09-09,7385,147520,27,2845068
2020-09-08,7428,146770,27,2845775
2020-09-07,7865,146132,27,2845976
2020-09-06,7995,145782,27,2846196
2020-09-05,8095,145325,27,2846553
2020-09-04,8298,144475,24,2847203
2020-09-03,8450,143700,22,2847828
2020-09-02,8690,142840,21,2848449
2020-09-01,8865,141990,17,2849128
2020-08-31,8970,141190,16,2849824
2020-08-30,9055,140910,16,2850019
2020-08-29,9210,140435,16,2850339
2020-08-28,9648,139460,14,2850878
2020-08-27,9975,138418,12,2851595
2020-08-26,10045,137608,9,2852338
2020-08-25,10412,136460,9,2853119
2020-08-24,10728,135492,9,2853771
2020-08-23,10700,135160,8,2854132
2020-08-22,10795,134602,8,2854595
2020-08-21,11055,133482,8,2855455
2020-08-20,11432,132285,7,2856276
2020-08-19,12058,130800,7,2857135
2020-08-18,12800,129210,7,2857983
2020-08-17,13318,127890,6,2858786
2020-08-16,13702,127225,6,2859067
2020-08-15,14068,126375,6,2859551
2020-08-14,14645,124822,6,2860527
2020-08-13,15125,123295,4,2861576
2020-08-12,16142,121468,4,2862386
2020-08-11,16530,119932,4,2863534
2020-08-10,17205,118290,4,2864501
2020-08-09,17568,117595,4,2864833
2020-08-08,17928,116678,3,2865391
2020-08-07,18415,115072,3,2866510
2020-08-06,18768,113522,3,2867707
2020-08-05,18850,111955,1,2869194
2020-08-04,19090,110125,1,2870784
2020-08-03,19528,108368,1,2872103
2020-08-02,19830,107400,0,2872770
2020-08-01,20290,106090,0,2873620
2020-07-31,21008,103820,0,2875172
2020-07-30,21932,101368,0,2876700
2020-07-29,22722,98750,0,2878528
2020-07-28,23608,96332,0,2880060
2020-07-27,24518,93782,0,2881700
2020-07-26,24985,92620,0,2882395
2020-07-25,25788,90900,0,2883312
2020-07-24,27098,87982,0,2884920
2020-07-23,28272,85258,0,2886470
2020-07-22,29665,82298,0,2888037
2020-07-21,30898,79232,0,2889870
2020-07-20,32205,76172,0,2891623
2020-07-19,32492,74918,0,2892590
2020-07-18,32332,73768,0,2893900
2020-07-17,32278,71552,0,2896170
2020-07-16,32538,68840,0,2898622
2020-07-15,32752,66008,0,2901240
2020-07-14,33400,62940,0,2903660
2020-07-13,33970,59818,0,2906212
2020-07-12,34172,58452,0,2907376
2020-07-11,34298,56608,0,2909094
2020-07-10,34142,53845,0,2912013
2020-07-09,34172,51090,0,2914738
2020-07-08,34170,48132,0,2917698
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
