Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-11-14,12572,157828,1618602,1210998
2021-11-13,12518,157332,1626128,1204022
2021-11-12,12578,156445,1631063,1199914
2021-11-11,12690,155515,1635695,1196100
2021-11-10,12652,154728,1643162,1189458
2021-11-09,12718,153925,1652176,1181181
2021-11-08,12888,153008,1659789,1174315
2021-11-07,12930,152608,1668564,1165898
2021-11-06,12760,152232,1675397,1159611
2021-11-05,12570,151480,1680092,1155858
2021-11-04,12435,150605,1683606,1153354
2021-11-03,12258,149945,1689663,1148134
2021-11-02,12062,149242,1697846,1140850
2021-11-01,11932,148580,1705359,1134129
2021-10-31,11942,148345,1712502,1127211
2021-10-30,11765,148165,1718549,1121521
2021-10-29,11478,147622,1723746,1117154
2021-10-28,11140,147075,1728622,1113163
2021-10-27,11080,146432,1733202,1109286
2021-10-26,10875,145898,1738173,1105054
2021-10-25,10658,145220,1742700,1101422
2021-10-24,10538,144998,1748411,1096053
2021-10-23,10422,144830,1753023,1091725
2021-10-22,10488,144088,1756122,1089302
2021-10-21,10330,143412,1759393,1086865
2021-10-20,10355,142828,1764333,1082484
2021-10-19,10272,142278,1769535,1077915
2021-10-18,10315,141680,1773414,1074591
2021-10-17,10355,141562,1776968,1071115
2021-10-16,10458,141418,1779771,1068353
2021-10-15,10670,140705,1782425,1066200
2021-10-14,10818,140088,1784831,1064263
2021-10-13,10718,139635,1787656,1061991
2021-10-12,10850,139050,1791202,1058898
2021-10-11,11022,138395,1794388,1056195
2021-10-10,11022,138292,1798452,1052234
2021-10-09,11222,138120,1801539,1049119
2021-10-08,11302,137392,1803935,1047371
2021-10-07,11492,136618,1804385,1047505
2021-10-06,11650,136008,1805288,1047054
2021-10-05,11940,135250,1808378,1044432
2021-10-04,12185,134535,1811086,1042194
2021-10-03,12292,134328,1812690,1040690
2021-10-02,12445,134015,1813166,1040374
2021-10-01,12780,132942,1812320,1041958
2021-09-30,13015,132130,1810833,1044022
2021-09-29,13482,131328,1809637,1045553
2021-09-28,13852,130435,1808325,1047388
2021-09-27,14258,129395,1807439,1048908
2021-09-26,14578,129045,1809026,1047351
2021-09-25,14778,128630,1809332,1047260
2021-09-24,15205,127442,1808572,1048781
2021-09-23,15600,126230,1807200,1050970
2021-09-22,15920,125330,1805983,1052767
2021-09-21,16355,124205,1804232,1055208
2021-09-20,15910,123958,1802646,1057486
2021-09-19,16032,123690,1803254,1057024
2021-09-18,16238,123220,1803404,1057138
2021-09-17,16480,121968,1802668,1058884
2021-09-16,16882,120760,1801413,1060945
2021-09-15,17585,119240,1800339,1062836
2021-09-14,18168,117782,1800718,1063332
2021-09-13,18692,116285,1799941,1065082
2021-09-12,18898,115785,1798916,1066401
2021-09-11,19102,115192,1797089,1068617
2021-09-10,19308,113808,1793903,1072981
2021-09-09,19562,112445,1791533,1076460
2021-09-08,20068,111115,1789101,1079716
2021-09-07,20658,109565,1786502,1083275
2021-09-06,22052,107988,1785863,1084097
2021-09-05,22542,107418,1784464,1085576
2021-09-04,22900,106758,1782348,1087994
2021-09-03,23455,105032,1778710,1092803
2021-09-02,23862,103490,1776064,1096584
2021-09-01,23880,102032,1773543,1100545
2021-08-31,24258,100378,1770913,1104451
2021-08-30,24585,98610,1767883,1108922
2021-08-29,24758,98160,1766364,1110718
2021-08-28,25152,97470,1763941,1113437
2021-08-27,25758,95622,1760053,1118567
2021-08-26,26775,93480,1757057,1122688
2021-08-25,27592,91558,1754215,1126635
2021-08-24,28180,89690,1751262,1130868
2021-08-23,28640,87980,1747946,1135434
2021-08-22,29025,87295,1746507,1137173
2021-08-21,29365,86728,1744197,1139710
2021-08-20,29855,84782,1740299,1145064
2021-08-19,30615,82802,1737345,1149238
2021-08-18,30995,81372,1734422,1153211
2021-08-17,31240,79952,1731537,1157271
2021-08-16,31385,78708,1728256,1161651
2021-08-15,31682,78732,1726742,1162844
2021-08-14,32050,78248,1724348,1165354
2021-08-13,32058,76668,1720534,1170740
2021-08-12,31860,75228,1717335,1175577
2021-08-11,31502,74410,1714470,1179618
2021-08-10,30742,74192,1711452,1183614
2021-08-09,30255,73995,1708155,1187595
2021-08-08,29902,74872,1706736,1188490
2021-08-07,29502,76098,1704412,1189988
2021-08-06,28715,75500,1700650,1195135
2021-08-05,27628,75630,1697631,1199111
2021-08-04,26830,76880,1694761,1201529
2021-08-03,25718,78685,1691814,1203783
2021-08-02,24475,80732,1688887,1205906
2021-08-01,23765,83695,1687643,1204897
2021-07-31,22635,86795,1685559,1205011
2021-07-30,21400,87322,1682101,1209177
2021-07-29,19915,88862,1679297,1211926
2021-07-28,18525,91632,1676444,1213399
2021-07-27,17505,95078,1673607,1213810
2021-07-26,16198,98870,1670830,1214102
2021-07-25,15372,103370,1669733,1211525
2021-07-24,14665,107928,1667577,1209830
2021-07-23,13508,109245,1664197,1213050
2021-07-22,12610,111770,1661427,1214193
2021-07-21,11622,116782,1658779,1212817
2021-07-20,10725,122518,1655964,1210793
2021-07-19,9828,128400,1653190,1208582
2021-07-18,9148,134998,1652023,1203831
2021-07-17,8682,141232,1649920,1200166
2021-07-16,8048,143352,1646803,1201797
2021-07-15,7365,147020,1644329,1201286
2021-07-14,6728,153238,1641946,1198088
2021-07-13,6038,160738,1639413,1193811
2021-07-12,5612,168498,1636647,1189243
2021-07-11,5312,178400,1635547,1180741
2021-07-10,4990,187512,1633383,1174115
2021-07-09,4622,190698,1630245,1174435
2021-07-08,4172,196018,1627564,1172246
2021-07-07,3780,205395,1624951,1165874
2021-07-06,3445,217068,1621842,1157645
2021-07-05,3235,229010,1620072,1147683
2021-07-04,3208,242498,1619913,1134381
2021-07-03,3108,255250,1618046,1123596
2021-07-02,2888,259992,1614747,1122373
2021-07-01,2702,268098,1611954,1117246
2021-06-30,2588,270712,1609097,1117603
2021-06-29,2412,278482,1606191,1112915
2021-06-28,2208,291490,1603282,1103020
2021-06-27,2152,305738,1601705,1090405
2021-06-26,2035,318728,1598964,1080273
2021-06-25,1930,322980,1594896,1080194
2021-06-24,1815,329715,1591552,1076918
2021-06-23,1725,331712,1588133,1078430
2021-06-22,1665,337978,1584578,1075779
2021-06-21,1660,348702,1581471,1068167
2021-06-20,1680,359680,1580061,1058579
2021-06-19,1672,370255,1577152,1050921
2021-06-18,1648,374125,1571990,1052237
2021-06-17,1635,380780,1567670,1049915
2021-06-16,1570,390805,1563295,1044330
2021-06-15,1605,402185,1558581,1037629
2021-06-14,1500,413510,1554087,1030903
2021-06-13,1478,425505,1552237,1020780
2021-06-12,1475,436430,1547772,1014323
2021-06-11,1475,440510,1541657,1016358
2021-06-10,1490,446008,1536334,1016168
2021-06-09,1518,454525,1530957,1013000
2021-06-08,1525,462860,1525365,1010250
2021-06-07,1522,472258,1520455,1005765
2021-06-06,1520,481288,1518003,999189
2021-06-05,1462,489672,1512058,996808
2021-06-04,1502,492570,1504204,1001724
2021-06-03,1480,497532,1498240,1002748
2021-06-02,1498,504660,1492284,1001558
2021-06-01,1508,511390,1486116,1000986
2021-05-31,1622,517442,1485333,995603
2021-05-30,1670,523072,1482601,992657
2021-05-29,1725,528942,1478507,990826
2021-05-28,1790,531272,1470824,996114
2021-05-27,1862,534402,1464236,999500
2021-05-26,1945,537492,1457270,1003293
2021-05-25,2032,538365,1450133,1009470
2021-05-24,2095,542418,1442968,1012519
2021-05-23,2092,546690,1438377,1012841
2021-05-22,2150,550402,1430008,1017440
2021-05-21,2178,552125,1418104,1027593
2021-05-20,2308,553992,1407717,1035983
2021-05-19,2400,557280,1397372,1042948
2021-05-18,2460,560348,1387832,1049360
2021-05-17,2598,563142,1378885,1055375
2021-05-16,2655,566170,1371761,1059414
2021-05-15,2700,568802,1362274,1066224
2021-05-14,2785,569730,1349902,1077583
2021-05-13,2848,570910,1339720,1086522
2021-05-12,2870,572662,1328696,1095772
2021-05-11,2928,574298,1318085,1104689
2021-05-10,3020,575290,1309118,1112572
2021-05-09,3095,576715,1303994,1116196
2021-05-08,3138,578130,1295180,1123552
2021-05-07,3238,578412,1281709,1136641
2021-05-06,3308,578758,1269312,1148622
2021-05-05,3415,579710,1257573,1159302
2021-05-04,3572,580715,1246653,1169060
2021-05-03,3710,581558,1237297,1177435
2021-05-02,3752,582472,1230244,1183532
2021-05-01,3830,583308,1219427,1193435
2021-04-30,3920,583362,1205273,1207445
2021-04-29,4002,583562,1190187,1222249
2021-04-28,4198,583855,1175709,1236238
2021-04-27,4318,584308,1161166,1250208
2021-04-26,4512,584715,1147671,1263102
2021-04-25,4608,585068,1137109,1273215
2021-04-24,4698,585590,1122241,1287471
2021-04-23,4830,585538,1103333,1306299
2021-04-22,4912,585622,1084777,1324689
2021-04-21,5040,585948,1065379,1343633
2021-04-20,5058,586358,1048936,1359648
2021-04-19,5042,586835,1034027,1374096
2021-04-18,5018,587435,1023755,1383792
2021-04-17,5058,587988,1009632,1397322
2021-04-16,5175,587862,990441,1416522
2021-04-15,5238,587910,971759,1435093
2021-04-14,5258,588180,955700,1450862
2021-04-13,5330,588468,940604,1465598
2021-04-12,5288,588690,926504,1479518
2021-04-11,5255,589265,914790,1490690
2021-04-10,5212,589770,898873,1506145
2021-04-09,5242,589610,879856,1525292
2021-04-08,5310,589618,861783,1543289
2021-04-07,5332,589788,844977,1559903
2021-04-06,5395,590122,829506,1574977
2021-04-05,5442,590338,815513,1588707
2021-04-04,5505,590782,807104,1596609
2021-04-03,5512,591125,793060,1610303
2021-04-02,5498,590940,774471,1629091
2021-04-01,5515,590848,755530,1648107
2021-03-31,5582,590952,738327,1665139
2021-03-30,5638,591080,723998,1679284
2021-03-29,5665,591285,711659,1691391
2021-03-28,5672,591835,700279,1702214
2021-03-27,5778,592200,687157,1714865
2021-03-26,5852,592025,670922,1731201
2021-03-25,6018,591740,655829,1746413
2021-03-24,6082,591915,642251,1759752
2021-03-23,6270,592075,630090,1771565
2021-03-22,6438,592222,619532,1781808
2021-03-21,6520,592592,610823,1790065
2021-03-20,6592,592890,598920,1801598
2021-03-19,6672,592662,583245,1817421
2021-03-18,6852,592450,570204,1830494
2021-03-17,6910,592445,557386,1843259
2021-03-16,7132,592375,544957,1855536
2021-03-15,7430,592180,534148,1866242
2021-03-14,7572,592402,525416,1874610
2021-03-13,7810,592442,512438,1887310
2021-03-12,8035,591968,498645,1901352
2021-03-11,8305,591478,484903,1915314
2021-03-10,8632,591200,473170,1926998
2021-03-09,8902,590885,462851,1937362
2021-03-08,9335,590355,454007,1946303
2021-03-07,9605,590502,446238,1953655
2021-03-06,9928,590018,434419,1965635
2021-03-05,10335,589305,423002,1977358
2021-03-04,10815,588565,411383,1989237
2021-03-03,11482,587975,401004,1999539
2021-03-02,12255,587128,390585,2010032
2021-03-01,12828,586408,381233,2019531
2021-02-28,13102,586435,372051,2028412
2021-02-27,13608,586070,359882,2040440
2021-02-26,14355,584770,346414,2054461
2021-02-25,15245,583315,335232,2066208
2021-02-24,16270,581968,324845,2076917
2021-02-23,17480,580552,318206,2083762
2021-02-22,18872,578832,313324,2088972
2021-02-21,19432,578455,311060,2091053
2021-02-20,20455,577378,307435,2094732
2021-02-19,22338,574912,298801,2103949
2021-02-18,24450,572160,291672,2111718
2021-02-17,26500,569725,283159,2120616
2021-02-16,28728,566792,273757,2130723
2021-02-15,31182,563855,265733,2139230
2021-02-14,32055,563182,258177,2146586
2021-02-13,33550,561432,248080,2156938
2021-02-12,35748,558025,236529,2169698
2021-02-11,38390,554082,226200,2181328
2021-02-10,41072,550485,216407,2192036
2021-02-09,43870,546608,208068,2201454
2021-02-08,46495,542332,200970,2210203
2021-02-07,47252,541575,195700,2215473
2021-02-06,48750,539312,188112,2223826
2021-02-05,51525,534040,178445,2235990
2021-02-04,54558,528348,169234,2247860
2021-02-03,57495,523238,161476,2257791
2021-02-02,60450,517728,154454,2267368
2021-02-01,63120,512750,147453,2276677
2021-01-31,64078,511855,141204,2282863
2021-01-30,65522,509170,135196,2290112
2021-01-29,68332,503328,128779,2299561
2021-01-28,71698,496380,122632,2309290
2021-01-27,75240,489820,116293,2318647
2021-01-26,80342,481315,110719,2327624
2021-01-25,84575,473820,105800,2335805
2021-01-24,86075,471940,101278,2340707
2021-01-23,88420,468002,95159,2348419
2021-01-22,92392,459122,88811,2359675
2021-01-21,97995,448185,83468,2370352
2021-01-20,103845,437710,79317,2379128
2021-01-19,110708,425702,75573,2388017
2021-01-18,117125,414385,71130,2397360
2021-01-17,119528,411315,67407,2401750
2021-01-16,123780,404812,63292,2408116
2021-01-15,120062,402998,58422,2418518
2021-01-14,120158,396402,53638,2429802
2021-01-13,125200,385510,48841,2440449
2021-01-12,129490,373638,44587,2452285
2021-01-11,133250,363175,40104,2463471
2021-01-10,134212,361218,38135,2466435
2021-01-09,135512,356882,35773,2471833
2021-01-08,128042,355935,31235,2484788
2021-01-07,122575,351260,26903,2499262
2021-01-06,121352,343288,24470,2510890
2021-01-05,118862,334920,22756,2523462
2021-01-04,116678,327175,21411,2534736
2021-01-03,115780,326220,21133,2536867
2021-01-02,114318,322482,20493,2542707
2021-01-01,121662,313612,20080,2544646
2020-12-31,125308,303230,19343,2552119
2020-12-30,123520,294058,16959,2565463
2020-12-29,121245,284710,15300,2578745
2020-12-28,119178,276535,13592,2590695
2020-12-27,119005,275380,13307,2592308
2020-12-26,117782,272838,12834,2596546
2020-12-25,124330,265548,12824,2597298
2020-12-24,126408,258932,12151,2602509
2020-12-23,125078,252160,10483,2612279
2020-12-22,123128,245785,8631,2622456
2020-12-21,120880,240280,6630,2632210
2020-12-20,119948,240025,5701,2634326
2020-12-19,118232,237315,4656,2639797
2020-12-18,115352,230850,2214,2651584
2020-12-17,110712,225285,437,2663566
2020-12-16,105555,221022,227,2673196
2020-12-15,99238,217250,213,2683299
2020-12-14,94238,212822,209,2692731
2020-12-13,92552,211962,207,2695279
2020-12-12,90258,209652,206,2699884
2020-12-11,84912,206760,201,2708127
2020-12-10,77538,206332,198,2715932
2020-12-09,72255,202970,195,2724580
2020-12-08,67495,199582,187,2732736
2020-12-07,62880,196540,181,2740399
2020-12-06,61732,195330,180,2742758
2020-12-05,58768,193978,178,2747076
2020-12-04,55020,190810,174,2753996
2020-12-03,51418,187972,170,2760440
2020-12-02,48298,185545,166,2765991
2020-12-01,45752,183135,134,2770979
2020-11-30,42560,181068,130,2776242
2020-11-29,41242,180602,130,2778026
2020-11-28,39355,179780,129,2780736
2020-11-27,38040,178118,126,2783716
2020-11-26,38860,176665,126,2784349
2020-11-25,35892,175972,126,2788010
2020-11-24,33120,175148,124,2791608
2020-11-23,30865,174208,123,2794804
2020-11-22,29525,174495,121,2795859
2020-11-21,28072,174108,121,2797699
2020-11-20,25845,173088,117,2800950
2020-11-19,23940,172065,117,2803878
2020-11-18,22125,171315,115,2806445
2020-11-17,20055,170750,114,2809081
2020-11-16,18335,170265,113,2811287
2020-11-15,17552,170340,111,2811997
2020-11-14,16655,170412,109,2812824
2020-11-13,15390,169870,107,2814633
2020-11-12,14328,169392,106,2816174
2020-11-11,13938,169005,102,2816955
2020-11-10,12960,168815,100,2818125
2020-11-09,12158,168475,100,2819267
2020-11-08,11955,168590,99,2819356
2020-11-07,11778,168550,99,2819573
2020-11-06,11278,167910,99,2820713
2020-11-05,10700,167402,99,2821799
2020-11-04,10320,167052,97,2822531
2020-11-03,9980,166762,96,2823162
2020-11-02,9738,166452,94,2823716
2020-11-01,9675,166462,90,2823773
2020-10-31,9585,166448,90,2823877
2020-10-30,9582,165915,89,2824414
2020-10-29,9490,165360,89,2825061
2020-10-28,9262,165078,88,2825572
2020-10-27,9452,164690,88,2825770
2020-10-26,9392,164345,86,2826177
2020-10-25,9315,164515,85,2826085
2020-10-24,9305,164485,84,2826126
2020-10-23,9172,164010,82,2826736
2020-10-22,9160,163418,82,2827340
2020-10-21,8945,163045,81,2827929
2020-10-20,8852,162622,80,2828446
2020-10-19,8650,162338,80,2828932
2020-10-18,8575,162278,80,2829067
2020-10-17,8452,162132,79,2829337
2020-10-16,8355,161595,77,2829973
2020-10-15,8250,161055,77,2830618
2020-10-14,8260,160630,77,2831033
2020-10-13,8242,160075,76,2831607
2020-10-12,8208,159710,74,2832008
2020-10-11,8268,159545,73,2832114
2020-10-10,8140,159410,73,2832377
2020-10-09,8210,158762,72,2832956
2020-10-08,8222,158032,70,2833676
2020-10-07,8322,157448,70,2834160
2020-10-06,8330,157012,68,2834590
2020-10-05,8358,156552,66,2835024
2020-10-04,8395,156428,66,2835111
2020-10-03,8455,156178,66,2835301
2020-10-02,8402,155690,66,2835842
2020-10-01,8428,155142,63,2836367
2020-09-30,8325,154750,63,2836862
2020-09-29,8140,154292,63,2837505
2020-09-28,8052,153942,62,2837944
2020-09-27,7978,153908,62,2838052
2020-09-26,8042,153690,62,2838206
2020-09-25,7918,153198,59,2838825
2020-09-24,7712,152760,57,2839471
2020-09-23,7468,152412,54,2840066
2020-09-22,7515,151860,49,2840576
2020-09-21,7055,151832,47,2841066
2020-09-20,6978,151795,46,2841181
2020-09-19,6930,151595,45,2841430
2020-09-18,7012,151010,42,2841936
2020-09-17,7008,150412,40,2842540
2020-09-16,7055,149970,40,2842935
2020-09-15,7135,149442,39,2843384
2020-09-14,7235,148838,38,2843889
2020-09-13,7158,148768,37,2844037
2020-09-12,7082,148538,37,2844343
2020-09-11,7038,148042,36,2844884
2020-09-10,7148,147372,34,2845446
2020-09-09,7350,146708,33,2845909
2020-09-08,7385,145970,32,2846613
2020-09-07,7815,145340,32,2846813
2020-09-06,7945,144990,32,2847033
2020-09-05,8045,144532,32,2847391
2020-09-04,8250,143682,29,2848039
2020-09-03,8392,142920,27,2848661
2020-09-02,8630,142065,26,2849279
2020-09-01,8802,141218,20,2849960
2020-08-31,8912,140418,18,2850652
2020-08-30,9002,140138,18,2850842
2020-08-29,9158,139662,18,2851162
2020-08-28,9590,138692,17,2851701
2020-08-27,9925,137650,15,2852410
2020-08-26,9995,136845,13,2853147
2020-08-25,10372,135700,13,2853915
2020-08-24,10685,134742,12,2854561
2020-08-23,10652,134415,12,2854921
2020-08-22,10745,133860,11,2855384
2020-08-21,11008,132738,11,2856243
2020-08-20,11385,131552,9,2857054
2020-08-19,12015,130068,9,2857908
2020-08-18,12750,128488,9,2858753
2020-08-17,13260,127175,8,2859557
2020-08-16,13635,126520,8,2859837
2020-08-15,13995,125675,8,2860322
2020-08-14,14575,124125,8,2861292
2020-08-13,15050,122602,6,2862342
2020-08-12,16062,120785,5,2863148
2020-08-11,16440,119262,5,2864293
2020-08-10,17110,117635,5,2865250
2020-08-09,17475,116942,5,2865578
2020-08-08,17832,116030,5,2866133
2020-08-07,18318,114425,4,2867253
2020-08-06,18682,112875,4,2868439
2020-08-05,18760,111312,3,2869925
2020-08-04,18988,109505,2,2871505
2020-08-03,19422,107758,2,2872818
2020-08-02,19732,106792,1,2873475
2020-08-01,20180,105500,1,2874319
2020-07-31,20890,103240,1,2875869
2020-07-30,21812,100795,1,2877392
2020-07-29,22605,98185,1,2879209
2020-07-28,23490,95780,1,2880729
2020-07-27,24392,93252,1,2882355
2020-07-26,24855,92098,1,2883046
2020-07-25,25650,90390,1,2883959
2020-07-24,26930,87502,1,2885567
2020-07-23,28080,84802,1,2887117
2020-07-22,29468,81852,1,2888679
2020-07-21,30685,78825,1,2890489
2020-07-20,31988,75780,1,2892231
2020-07-19,32278,74525,1,2893196
2020-07-18,32135,73375,1,2894489
2020-07-17,32068,71182,1,2896749
2020-07-16,32318,68488,1,2899193
2020-07-15,32538,65658,1,2901803
2020-07-14,33168,62620,1,2904211
2020-07-13,33738,59520,1,2906741
2020-07-12,33942,58160,1,2907897
2020-07-11,34080,56315,1,2909604
2020-07-10,33950,53558,1,2912491
2020-07-09,33992,50815,1,2915192
2020-07-08,33985,47872,1,2918142
2020-07-07,33752,45078,1,2921169
2020-07-06,33065,42715,1,2924219
2020-07-05,32590,41935,1,2925474
2020-07-04,32768,40608,1,2926623
2020-07-03,32520,38662,1,2928817
2020-07-02,31778,36710,1,2931511
2020-07-01,30525,35132,1,2934342
2020-06-30,29135,33485,1,2937379
2020-06-29,27072,32448,1,2940479
2020-06-28,26125,32035,1,2941839
2020-06-27,24938,31378,1,2943683
2020-06-26,23065,30492,1,2946442
2020-06-25,21292,29522,1,2949185
2020-06-24,19140,28732,1,2952127
2020-06-23,17038,28040,1,2954921
2020-06-22,15430,27285,1,2957284
2020-06-21,14980,26955,1,2958064
2020-06-20,14105,26502,1,2959392
2020-06-19,12820,25842,1,2961337
2020-06-18,11638,25072,1,2963289
2020-06-17,10805,24328,1,2964866
2020-06-16,9882,23602,1,2966515
2020-06-15,9482,22965,1,2967552
2020-06-14,9398,22638,1,2967963
2020-06-13,9192,22185,1,2968622
2020-06-12,8895,21598,1,2969506
2020-06-11,8685,20838,1,2970476
2020-06-10,8532,20200,1,2971267
2020-06-09,8690,19350,1,2971959
2020-06-08,8202,19082,1,2972715
2020-06-07,8122,18832,1,2973045
2020-06-06,8032,18470,1,2973497
2020-06-05,7895,17948,1,2974156
2020-06-04,7670,17402,1,2974927
2020-06-03,7532,16795,1,2975672
2020-06-02,7290,16312,1,2976397
2020-06-01,7288,15678,1,2977033
2020-05-31,7142,15495,1,2977362
2020-05-30,7055,15130,1,2977814
2020-05-29,6970,14628,1,2978401
2020-05-28,6628,14210,1,2979161
2020-05-27,6425,13775,1,2979799
2020-05-26,6050,13300,1,2980649
2020-05-25,6220,12862,1,2980917
2020-05-24,6100,12732,1,2981167
2020-05-23,6038,12432,1,2981529
2020-05-22,6058,11890,1,2982051
2020-05-21,5992,11410,1,2982597
2020-05-20,5925,10870,1,2983204
2020-05-19,5798,10515,1,2983686
2020-05-18,5620,10058,1,2984321
2020-05-17,5628,9868,1,2984503
2020-05-16,5458,9672,1,2984869
2020-05-15,5335,9292,1,2985372
2020-05-14,5328,8882,1,2985789
2020-05-13,5262,8512,1,2986225
2020-05-12,5240,8060,1,2986699
2020-05-11,5240,7622,1,2987137
2020-05-10,5272,7460,1,2987267
2020-05-09,5175,7258,1,2987566
2020-05-08,4938,6952,1,2988109
2020-05-07,4712,6698,1,2988589
2020-05-06,4535,6335,1,2989129
2020-05-05,4390,6125,1,2989484
2020-05-04,4138,5920,1,2989941
2020-05-03,4035,5832,1,2990132
2020-05-02,3945,5728,1,2990326
2020-05-01,3812,5480,1,2990707
2020-04-30,3628,5255,1,2991116
2020-04-29,3572,4940,1,2991487
2020-04-28,3298,4762,1,2991939
2020-04-27,3065,4558,1,2992376
2020-04-26,2962,4498,1,2992539
2020-04-25,2838,4420,1,2992741
2020-04-24,2725,4228,1,2993046
2020-04-23,2720,3978,1,2993301
2020-04-22,2572,3762,1,2993665
2020-04-21,2545,3580,1,2993874
2020-04-20,2500,3420,1,2994079
2020-04-19,2498,3335,1,2994166
2020-04-18,2515,3212,1,2994272
2020-04-17,2445,3035,1,2994519
2020-04-16,2358,2898,1,2994743
2020-04-15,2285,2655,1,2995059
2020-04-14,2340,2422,1,2995237
2020-04-13,2322,2235,1,2995442
2020-04-12,2352,2145,1,2995502
2020-04-11,2440,1980,1,2995579
2020-04-10,2432,1795,1,2995772
2020-04-09,2362,1615,1,2996022
2020-04-08,2335,1428,1,2996236
2020-04-07,2345,1235,1,2996419
2020-04-06,2348,1072,1,2996579
2020-04-05,2332,1002,1,2996665
2020-04-04,2278,935,1,2996786
2020-04-03,2275,760,1,2996964
2020-04-02,2285,612,1,2997102
2020-04-01,2130,525,1,2997344
2020-03-31,2018,405,1,2997576
2020-03-30,1930,305,1,2997764
2020-03-29,1882,262,1,2997855
2020-03-28,1760,220,1,2998019
2020-03-27,1645,150,1,2998204
2020-03-26,1495,120,1,2998384
2020-03-25,1322,105,1,2998572
2020-03-24,1140,95,1,2998764
2020-03-23,982,90,1,2998927
