Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-09,7209,833474,1288234,1093581,312,339,883
2022-04-08,7107,836527,1294057,1084807,432,531,1309
2022-04-07,6981,839431,1299732,1076354,350,406,1115
2022-04-06,6861,842112,1305377,1068148,344,417,1047
2022-04-05,6786,844570,1311073,1060069,360,388,1146
2022-04-04,6708,846825,1316575,1052390,395,483,1174
2022-04-03,6510,848864,1322224,1044900,166,184,535
2022-04-02,6396,850780,1328478,1036844,260,312,828
2022-04-01,6288,852608,1334241,1029361,548,618,1550
2022-03-31,6159,854315,1339768,1022256,455,496,1277
2022-03-30,6132,855878,1345340,1015148,375,375,1167
2022-03-29,6201,857244,1351065,1007988,300,367,974
2022-03-28,6216,858481,1356395,1001406,314,341,989
2022-03-27,6189,859591,1361904,994814,142,142,403
2022-03-26,6237,860644,1368038,987579,274,325,851
2022-03-25,6384,861569,1373489,981056,465,578,1371
2022-03-24,6510,862419,1378718,974851,354,401,1009
2022-03-23,6621,863195,1384033,968649,351,396,1083
2022-03-22,6657,863912,1389433,962496,335,368,967
2022-03-21,6855,864526,1394330,956787,434,373,1205
2022-03-20,7089,865089,1399467,950853,268,182,485
2022-03-19,7299,865716,1405248,944235,292,341,915
2022-03-18,7515,866300,1410332,938351,550,693,1609
2022-03-17,7869,866712,1415067,932850,388,401,1057
2022-03-16,8202,867052,1419956,927288,385,325,1076
2022-03-15,8496,867308,1424846,921848,344,419,1048
2022-03-14,8868,867530,1429084,917016,415,438,1199
2022-03-13,9402,867682,1433661,911753,183,200,494
2022-03-12,9627,867974,1439133,905764,390,431,980
2022-03-11,9798,868164,1443785,900751,555,783,1638
2022-03-10,10305,868099,1448123,895971,410,569,1143
2022-03-09,11016,867852,1452573,891057,381,546,1112
2022-03-08,11634,867560,1456948,886356,396,433,1121
2022-03-07,12372,867136,1460546,882444,473,521,1279
2022-03-06,13041,866693,1464626,878138,224,201,557
2022-03-05,13443,866369,1469658,873028,356,433,1137
2022-03-04,14109,865826,1473644,868919,731,1017,2035
2022-03-03,14940,864965,1477071,865522,454,600,1287
2022-03-02,15849,863907,1480502,862240,454,599,1363
2022-03-01,16938,862581,1483946,859033,475,569,1687
2022-02-28,18075,861181,1486375,856867,533,744,2321
2022-02-27,19614,859491,1489326,854067,278,327,823
2022-02-26,20403,858117,1493010,850968,466,609,1566
2022-02-25,21366,856409,1495804,848919,903,1381,2941
2022-02-24,23022,853989,1498041,847446,564,807,1781
2022-02-23,24531,851246,1500383,846338,528,780,1685
2022-02-22,26523,848027,1502571,845377,524,760,1639
2022-02-21,28638,844552,1503672,845636,660,962,1872
2022-02-20,31320,840687,1504720,845771,322,414,875
2022-02-19,32481,837244,1506586,846187,586,789,1795
2022-02-18,33834,833115,1508092,847457,1053,1654,3265
2022-02-17,36645,827646,1508926,849281,741,1036,1915
2022-02-16,39627,821447,1509781,851643,709,975,1904
2022-02-15,43089,814460,1510455,854494,590,1033,1749
2022-02-14,47157,807065,1509819,858457,603,1072,1771
2022-02-13,51912,798941,1509209,862436,286,446,725
2022-02-12,53733,791887,1509358,867520,560,942,1608
2022-02-11,56934,783476,1509112,872976,1229,2087,3602
2022-02-10,62364,772968,1507984,879182,734,1392,2255
2022-02-09,68637,761307,1506875,885679,802,1383,2241
2022-02-08,75762,748285,1505692,892759,820,1515,2528
2022-02-07,84054,734542,1503108,900794,970,1576,3070
2022-02-06,93825,719812,1501109,907752,486,624,1468
2022-02-05,98430,707225,1500389,916454,816,1399,2640
2022-02-04,105531,692543,1498321,926103,1548,2661,5504
2022-02-03,117981,674080,1495362,935075,1076,1719,3338
2022-02-02,132195,654035,1492397,943871,1038,1630,3542
2022-02-01,148704,632154,1489427,952213,979,1528,3753
2022-01-31,167025,609495,1485321,960657,1434,1793,5362
2022-01-30,181182,588470,1480924,971922,542,589,2030
2022-01-29,187977,572024,1477421,985076,1128,1423,3897
2022-01-28,197832,553215,1474396,997055,2020,2502,8448
2022-01-27,215625,529577,1471378,1005918,1428,1831,5796
2022-01-26,233700,505411,1467987,1015400,1350,1840,5439
2022-01-25,254046,480027,1464475,1023950,1368,1786,5678
2022-01-24,276147,453990,1459730,1032631,1738,1796,6790
2022-01-23,300699,427150,1454687,1039962,641,555,2284
2022-01-22,308085,410804,1449981,1053628,1279,811,5088
2022-01-21,317034,392849,1446649,1065966,2464,1856,10200
2022-01-20,336528,368249,1443780,1073941,1748,1889,7124
2022-01-19,355698,343868,1439857,1083075,1928,1857,7407
2022-01-18,374532,319439,1435940,1092587,2095,1832,8302
2022-01-17,392436,295561,1431006,1103495,2222,1876,8603
2022-01-16,411672,273534,1426685,1110607,768,476,3074
2022-01-15,416961,262602,1422839,1120096,1827,751,6820
2022-01-14,410547,254794,1418240,1138917,3340,1798,13661
2022-01-13,403479,243014,1415581,1160424,2581,2010,10140
2022-01-12,403989,228314,1411684,1178511,2583,1919,10084
2022-01-11,401736,214108,1408167,1198487,2657,1909,11022
2022-01-10,395034,201174,1403297,1222993,2783,2230,11853
2022-01-09,378795,191009,1399648,1253046,917,682,3788
2022-01-08,374037,186507,1396389,1265565,2078,1502,7574
2022-01-07,358173,184810,1392107,1287408,3483,3087,16156
2022-01-06,327507,181972,1388998,1324021,3052,2386,12645
2022-01-05,298341,177988,1385326,1360843,2925,2134,12295
2022-01-04,265731,174523,1382079,1400165,2931,2095,12791
2022-01-03,229494,172079,1377507,1443418,3019,2355,13127
2022-01-02,193464,170345,1374701,1483988,846,835,3236
2022-01-01,180123,169805,1371507,1501063,217,115,717
2021-12-31,173556,169370,1366735,1512837,1365,1047,6002
2021-12-30,156939,168702,1362042,1534815,3199,2324,12956
2021-12-29,131445,168078,1358260,1564715,3310,2431,14435
2021-12-28,105027,167546,1355069,1594856,3053,2365,14922
2021-12-27,79266,167239,1350180,1625813,3068,2700,14990
2021-12-26,58752,166884,1345856,1651006,785,1052,3837
2021-12-25,50178,166930,1339832,1665558,18,7,82
2021-12-24,48456,166886,1331704,1675452,568,598,2820
2021-12-23,44082,166696,1324790,1686930,2775,2056,14023
2021-12-22,36579,166462,1320083,1699374,3119,2376,15748
2021-12-21,29730,166279,1315834,1710655,3177,2363,16512
2021-12-20,25050,166070,1311335,1720043,3329,2619,17050
2021-12-19,21834,165864,1307520,1727280,991,729,4889
2021-12-18,20673,165961,1301937,1733927,1876,1623,9328
2021-12-17,19866,166002,1296612,1740018,3236,3089,16821
2021-12-16,18876,165869,1292595,1745158,2701,1576,14295
2021-12-15,18126,165669,1289244,1749459,2313,2845,14054
2021-12-14,17589,165467,1285108,1754334,2156,2684,12921
2021-12-13,17535,165287,1280219,1759457,2262,3233,13968
2021-12-12,17406,165085,1275834,1764173,761,1004,3884
2021-12-11,17436,165210,1270724,1769128,1558,2206,8693
2021-12-10,17370,165257,1265587,1774284,2854,4389,16409
2021-12-09,16983,165271,1261386,1778858,2451,3021,13758
2021-12-08,15864,165509,1257788,1783337,2689,3103,14209
2021-12-07,15435,165490,1254628,1786945,2488,2912,14939
2021-12-06,15033,165418,1251457,1790590,2538,3385,15250
2021-12-05,14559,165355,1248634,1793950,960,1280,4311
2021-12-04,14466,165427,1244787,1797818,1976,3172,9238
2021-12-03,14253,165477,1240518,1802250,3234,5261,18266
2021-12-02,14031,165345,1237719,1805403,2434,4171,14250
2021-12-01,13602,165207,1234744,1808945,2554,3792,14366
2021-11-30,13197,165041,1234179,1810081,2033,3802,11674
2021-11-29,12735,164903,1231620,1813240,2103,4015,11617
2021-11-28,12369,164690,1230306,1815133,716,1281,3525
2021-11-27,12189,164716,1226844,1818749,1387,1680,6431
2021-11-26,12156,164595,1223763,1821984,2440,2193,10740
2021-11-25,12333,164360,1222181,1823624,39,82,206
2021-11-24,13149,164100,1217235,1828014,3512,1489,11430
2021-11-23,13449,163801,1215358,1829890,3727,1532,13768
2021-11-22,13551,163530,1213363,1832054,4127,1659,14671
2021-11-21,13695,163257,1212285,1833261,1203,547,4458
2021-11-20,13743,163160,1209431,1836164,2550,880,8850
2021-11-19,14001,162962,1207432,1838103,4693,1725,16164
2021-11-18,14190,162621,1207379,1838308,3304,1400,12410
2021-11-17,14529,162226,1206654,1839089,3227,1371,12334
2021-11-16,14694,161883,1206702,1839219,2980,1469,12161
2021-11-15,15066,161494,1205828,1840110,3311,1702,12704
2021-11-14,15087,161182,1205821,1840408,1340,590,3760
2021-11-13,15084,161127,1204553,1841734,3193,951,6888
2021-11-12,15018,160963,1203660,1842857,4949,1916,14113
2021-11-11,15090,160627,1204624,1842157,5174,1326,10456
2021-11-10,15228,160248,1205109,1841913,4486,1387,11185
2021-11-09,15180,159908,1206261,1841149,4095,1537,10742
2021-11-08,15264,159545,1206698,1840991,4319,1739,10564
2021-11-07,15471,159136,1207786,1840105,1651,729,3622
2021-11-06,15525,158963,1208216,1839794,2300,1029,6571
2021-11-05,15321,158797,1208791,1839589,3112,2181,14676
2021-11-04,15093,158490,1211293,1837622,2177,1704,11582
2021-11-03,14931,158096,1213478,1835993,1652,1733,12031
2021-11-02,14718,157766,1216162,1833852,1481,1770,11657
2021-11-01,14481,157391,1218288,1832338,1715,2054,11430
2021-10-31,14325,157052,1220932,1830189,623,728,3547
2021-10-30,14337,156893,1223093,1828175,996,1165,6572
2021-10-29,14124,156707,1225370,1826297,1721,2250,13563
2021-10-28,13782,156398,1229277,1823041,1299,1716,10713
2021-10-27,13377,156058,1232685,1820378,1454,1676,11582
2021-10-26,13308,155614,1236316,1817260,1534,1641,10966
2021-10-25,13062,155221,1239483,1814732,1599,1992,11841
2021-10-24,12798,154783,1243546,1811371,712,683,3479
2021-10-23,12651,154531,1247261,1808055,956,1165,5876
2021-10-22,12513,154276,1250488,1805221,1776,2259,11612
2021-10-21,12591,153793,1255007,1801107,1193,1604,4802
2021-10-20,12402,153331,1258060,1798705,1102,1543,4523
2021-10-19,12432,152848,1261752,1795466,1036,1523,4650
2021-10-18,12333,152379,1264298,1793488,1388,1896,4674
2021-10-17,12384,151897,1267438,1790779,631,713,1229
2021-10-16,12432,151597,1271671,1786798,856,1216,2188
2021-10-15,12555,151245,1274966,1783732,1740,2254,6282
2021-10-14,12807,150727,1278871,1780093,1226,1748,4540
2021-10-13,12984,150225,1282703,1776586,1302,1618,4611
2021-10-12,12864,149748,1287346,1772540,1280,1683,4384
2021-10-11,13020,149222,1290292,1769964,1588,1965,4706
2021-10-10,13227,148654,1293954,1766663,724,917,1350
2021-10-09,13227,148357,1298980,1761934,1088,1503,2363
2021-10-08,13464,147965,1302671,1758398,2119,2540,6572
2021-10-07,13560,147416,1307193,1754329,1487,1876,5738
2021-10-06,13788,146850,1312615,1749245,1403,1843,4728
2021-10-05,13974,146324,1315326,1746874,1375,1848,4846
2021-10-04,14322,145777,1318969,1743430,1599,2032,5623
2021-10-03,14616,145263,1323792,1738827,748,1092,1398
2021-10-02,14745,145008,1329599,1733146,1111,1660,2237
2021-10-01,14928,144684,1333874,1729012,1976,2917,7281
2021-09-30,15330,144110,1338858,1724200,1607,2350,5956
2021-09-29,15612,143613,1344230,1719043,1717,2383,6403
2021-09-28,16170,143048,1350329,1712951,1705,2139,6211
2021-09-27,16614,142512,1354906,1708466,1791,1837,7035
2021-09-26,17106,141943,1361072,1702377,660,1122,1480
2021-09-25,17490,141704,1367440,1695864,1133,1884,2691
2021-09-24,17733,141440,1372490,1690835,2137,3393,3758
2021-09-23,18246,140922,1376525,1686805,1457,2267,1506
2021-09-22,18720,140421,1380919,1682438,1526,2285,1029
2021-09-21,19107,139986,1385313,1678092,1565,2355,1039
2021-09-20,19626,139508,1387626,1675738,2004,3075,1297
2021-09-19,19092,139508,1390361,1673537,880,1481,460
2021-09-18,19239,139476,1395612,1668171,1408,2400,699
2021-09-17,19485,139341,1399124,1664548,2173,3967,1181
2021-09-16,19773,138974,1401396,1662355,1866,3013,871
2021-09-15,20253,138644,1404295,1659306,1807,2956,820
2021-09-14,21099,138146,1407409,1655844,1653,2947,899
2021-09-13,21798,137800,1408955,1653945,2065,3675,922
2021-09-12,22431,137497,1410540,1652030,1108,1656,389
2021-09-11,22677,137690,1414631,1647500,1629,2503,704
2021-09-10,22923,137858,1417656,1644061,2597,4577,1453
2021-09-09,23172,137724,1419164,1642438,2133,3206,1347
2021-09-08,23478,137574,1421866,1639580,2204,3276,1204
2021-09-07,24087,137397,1424598,1636416,1955,3926,1067
2021-09-06,24792,137174,1425173,1635359,602,871,237
2021-09-05,26469,137084,1428733,1630212,1370,1769,541
2021-09-04,27057,137426,1432643,1625372,1887,2877,821
2021-09-03,27486,137727,1435078,1622207,3162,5029,1810
2021-09-02,28158,137649,1436098,1620593,2456,3463,1565
2021-09-01,28650,137654,1438453,1617741,2505,3197,1602
2021-08-31,28668,137676,1441076,1615078,2364,3529,1302
2021-08-30,29118,137657,1442199,1613524,2702,4105,1445
2021-08-29,29499,137692,1443780,1611527,1482,1930,704
2021-08-28,29703,138299,1447820,1606676,2433,3045,804
2021-08-27,30177,138778,1450398,1603145,3687,5013,1487
2021-08-26,30903,138934,1451873,1600788,2945,3736,1181
2021-08-25,32124,138953,1454371,1597050,2886,3505,1087
2021-08-24,33099,139084,1456879,1593436,2879,3786,1216
2021-08-23,33807,139300,1457749,1591642,3298,4075,1153
2021-08-22,34353,139733,1459698,1588714,1582,1636,481
2021-08-21,34815,140674,1464515,1582494,2433,2740,772
2021-08-20,35223,141641,1467911,1577723,4116,4637,1297
2021-08-19,35808,142245,1469895,1574550,3172,3443,1083
2021-08-18,36720,142874,1473108,1569796,3264,3322,1108
2021-08-17,37179,143762,1476586,1564971,3215,3279,946
2021-08-16,37476,144697,1478485,1561840,3899,3547,959
2021-08-15,37653,145769,1481146,1557930,1807,1593,359
2021-08-14,38013,147382,1485956,1551147,3040,2316,451
2021-08-13,38454,148890,1489662,1545492,4987,3591,185
2021-08-12,38460,150287,1492127,1541624,4155,3041,0
2021-08-11,38223,151648,1495088,1537539,3625,2896,0
2021-08-10,37797,153200,1498696,1532805,3807,2967,0
2021-08-09,36888,154999,1500024,1530587,4299,3127,0
2021-08-08,36306,156853,1502626,1526713,2034,1149,0
2021-08-07,35886,159164,1507628,1519820,3110,2101,0
2021-08-06,35406,161528,1511349,1514215,5112,3334,0
2021-08-05,34461,163696,1513885,1510456,4177,2549,0
2021-08-04,33159,165983,1517639,1505717,3995,2443,0
2021-08-03,32202,168352,1519537,1502407,4073,2531,0
2021-08-02,30867,170878,1519819,1500934,4020,2514,0
2021-08-01,29376,173547,1521868,1497707,1705,1087,0
2021-07-31,28524,176479,1526431,1491064,2621,2035,0
2021-07-30,27168,179480,1529472,1486378,4587,3150,0
2021-07-29,25686,182377,1531703,1482732,3817,2461,0
2021-07-28,23904,185311,1534612,1478671,3751,2661,0
2021-07-27,22236,188331,1537081,1474850,3677,2703,0
2021-07-26,21012,191369,1538143,1471974,3746,2483,0
2021-07-25,19443,194550,1540623,1467882,1819,634,0
2021-07-24,18450,197920,1546024,1460104,2703,2136,0
2021-07-23,17601,201260,1548963,1454674,4073,3524,0
2021-07-22,16212,204595,1550898,1450793,3348,2856,0
2021-07-21,15132,207903,1553571,1445892,3232,2711,0
2021-07-20,13947,211288,1554824,1442439,3221,3102,0
2021-07-19,12870,214736,1554750,1440142,2932,3284,0
2021-07-18,11796,218280,1555900,1436522,1201,1438,0
2021-07-17,10977,221954,1561505,1428062,2308,2410,0
2021-07-16,10419,225566,1564987,1421526,3305,3656,0
2021-07-15,9657,229127,1567457,1416257,2486,3058,0
2021-07-14,8838,232716,1570588,1410356,2347,3001,0
2021-07-13,8073,236341,1573449,1404635,2517,3148,0
2021-07-12,7245,239973,1573046,1402234,2314,3869,0
2021-07-11,6735,243590,1575211,1396962,1161,1298,0
2021-07-10,6375,247320,1581075,1387728,2017,2801,0
2021-07-09,5988,251017,1584781,1380712,2850,4174,0
2021-07-08,5547,254712,1587293,1374946,2348,3646,0
2021-07-07,5007,258401,1590025,1369065,2398,3451,0
2021-07-06,4536,262121,1591796,1364045,2686,4287,0
2021-07-05,4134,265853,1589476,1363035,1894,2058,0
2021-07-04,3879,269608,1593636,1355375,158,201,0
2021-07-03,3849,273396,1601188,1344065,1921,2254,0
2021-07-02,3729,277158,1603973,1337638,3207,4193,0
2021-07-01,3465,280918,1604874,1333241,2889,3388,0
2021-06-30,3243,284677,1606144,1328434,2854,3546,0
2021-06-29,3105,288434,1601016,1329943,2688,3820,0
2021-06-28,2895,292219,1597880,1329504,2907,3619,0
2021-06-27,2649,295995,1595871,1327983,1512,2011,0
2021-06-26,2583,299806,1598788,1321321,2590,3553,0
2021-06-25,2442,303611,1599090,1317355,3487,5627,0
2021-06-24,2316,307404,1598757,1314021,3174,4292,0
2021-06-23,2178,311190,1599623,1309507,3098,4538,0
2021-06-22,2070,314988,1599944,1305496,3030,4933,0
2021-06-21,1998,318784,1596989,1304727,3721,3244,0
2021-06-20,1992,322575,1599374,1298557,1066,2105,0
2021-06-19,2016,326385,1607636,1286461,2665,3822,0
2021-06-18,2007,330183,1611779,1278529,3943,7604,0
2021-06-17,1974,333987,1612478,1274059,3410,6277,0
2021-06-16,1956,337782,1612290,1270470,3339,6469,0
2021-06-15,1878,341592,1611598,1267430,3662,6901,0
2021-06-14,1920,345378,1607132,1268068,3292,6755,0
2021-06-13,1794,349219,1605520,1265965,1022,3104,0
2021-06-12,1767,353050,1610135,1257546,2960,7055,0
2021-06-11,1764,356860,1609097,1254777,4401,9300,0
2021-06-10,1764,360653,1608857,1251224,3412,8489,0
2021-06-09,1782,364427,1609116,1247173,3344,8694,0
2021-06-08,1815,368206,1606765,1245712,3806,8716,0
2021-06-07,1824,371992,1598422,1250260,3397,7618,0
2021-06-06,1824,375773,1595359,1249542,1809,3656,0
2021-06-05,1821,379573,1601613,1239491,3877,9390,0
2021-06-04,1752,383379,1601398,1235969,5339,12257,0
2021-06-03,1803,387141,1596532,1237022,4476,8874,0
2021-06-02,1779,390921,1592779,1237019,4512,8780,0
2021-06-01,1800,394692,1587448,1238558,5135,8690,0
2021-05-31,1812,398442,1578574,1243670,534,1219,0
2021-05-30,1950,402194,1579527,1238827,2188,3932,0
2021-05-29,2007,405968,1580656,1233867,3997,5162,0
2021-05-28,2073,409716,1582923,1227786,7453,9772,0
2021-05-27,2151,413441,1579047,1227859,6331,8387,0
2021-05-26,2238,417143,1576599,1226518,5700,9900,0
2021-05-25,2337,420842,1569973,1229346,5722,10254,0
2021-05-24,2442,424542,1559759,1235755,5966,10092,0
2021-05-23,2514,428250,1554300,1237434,3579,6683,0
2021-05-22,2511,432001,1554677,1233309,7064,11663,0
2021-05-21,2580,435726,1551215,1232977,8471,18140,0
2021-05-20,2613,439416,1540891,1239578,7956,15370,0
2021-05-19,2769,443068,1529356,1247305,7846,15344,0
2021-05-18,2880,446723,1517147,1255748,8132,13251,0
2021-05-17,2952,450370,1503048,1266128,6993,13111,0
2021-05-16,3117,453974,1492060,1273347,6746,9169,0
2021-05-15,3186,457634,1489023,1272655,8516,12676,0
2021-05-14,3240,461271,1481566,1276421,10740,16975,0
2021-05-13,3342,464859,1468594,1285703,8362,14494,0
2021-05-12,3417,468428,1455696,1294957,6639,18067,0
2021-05-11,3444,472001,1440650,1306403,5509,18266,0
2021-05-10,3513,475551,1422929,1320505,4381,15689,0
2021-05-09,3624,479084,1411263,1328527,2796,8632,0
2021-05-08,3714,482657,1407625,1328502,5638,14086,0
2021-05-07,3765,486215,1396696,1335822,8286,21914,0
2021-05-06,3885,489700,1379265,1349648,7451,20366,0
2021-05-05,3969,493152,1362225,1363152,8325,17953,0
2021-05-04,4098,496581,1345309,1376510,8298,16202,0
2021-05-03,4287,499969,1324076,1394166,6485,14491,0
2021-05-02,4452,503316,1309370,1405360,5478,10259,0
2021-05-01,4503,506748,1299808,1411439,9213,15093,0
2021-04-30,4596,510136,1283434,1424332,13261,18500,0
2021-04-29,4704,513462,1263106,1441226,11926,21883,0
2021-04-28,4803,516759,1237603,1463333,12845,19546,0
2021-04-27,5037,519997,1212811,1484653,12136,20367,0
2021-04-26,5181,523238,1185322,1508757,12947,17241,0
2021-04-25,5415,526414,1163008,1527661,10037,13516,0
2021-04-24,5529,529666,1145353,1541950,13822,19385,0
2021-04-23,5637,532903,1121339,1562619,18684,23577,0
2021-04-22,5796,536042,1093168,1587492,17118,24451,0
2021-04-21,5895,539158,1063191,1614254,20462,22948,0
2021-04-20,6048,542211,1033360,1640879,17831,18916,0
2021-04-19,6069,545260,1006638,1664531,15061,18229,0
2021-04-18,6051,548266,981774,1686407,8994,13954,0
2021-04-17,6021,551345,965083,1700049,13758,17726,0
2021-04-16,6069,554341,943361,1718727,19161,23810,0
2021-04-15,6210,557229,918353,1740706,19458,22434,0
2021-04-14,6285,560101,896115,1759997,15617,20338,0
2021-04-13,6309,562916,875377,1777896,15649,18123,0
2021-04-12,6396,565691,855276,1795135,12367,19226,0
2021-04-11,6345,568424,840241,1807488,9900,16206,0
2021-04-10,6306,571198,828611,1816383,14516,21063,0
2021-04-09,6255,573947,814106,1828190,18415,24146,0
