Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-22,1680,338122,1563887,1096311
2021-06-21,1672,348855,1560830,1088643
2021-06-20,1692,359852,1559445,1079011
2021-06-19,1685,370435,1556581,1071299
2021-06-18,1658,374310,1551501,1072531
2021-06-17,1635,380978,1547211,1070176
2021-06-16,1570,390975,1542854,1064601
2021-06-15,1605,402365,1538184,1057846
2021-06-14,1502,413685,1533730,1051083
2021-06-13,1480,425685,1531899,1040936
2021-06-12,1472,436622,1527453,1034453
2021-06-11,1472,440710,1521387,1036431
2021-06-10,1485,446212,1516111,1036192
2021-06-09,1515,454715,1510781,1032989
2021-06-08,1525,463058,1505254,1030163
2021-06-07,1525,472462,1500381,1025632
2021-06-06,1522,481488,1497956,1019034
2021-06-05,1465,489885,1492069,1016581
2021-06-04,1508,492782,1484270,1021440
2021-06-03,1492,497750,1478350,1022408
2021-06-02,1510,504838,1472445,1021207
2021-06-01,1520,511575,1466346,1020559
2021-05-31,1630,517635,1465575,1015160
2021-05-30,1678,523272,1462858,1012192
2021-05-29,1732,529148,1458776,1010344
2021-05-28,1798,531482,1451129,1015591
2021-05-27,1875,534615,1444575,1018935
2021-05-26,1955,537645,1437640,1022760
2021-05-25,2038,538520,1430544,1028898
2021-05-24,2090,542580,1423430,1031900
2021-05-23,2088,546865,1418888,1032159
2021-05-22,2148,550582,1410566,1036704
2021-05-21,2175,552308,1398762,1046755
2021-05-20,2305,554175,1388462,1055058
2021-05-19,2395,557462,1378167,1061976
2021-05-18,2455,560532,1368711,1068302
2021-05-17,2592,563325,1359818,1074265
2021-05-16,2652,566355,1352725,1078268
2021-05-15,2698,568988,1343359,1084955
2021-05-14,2782,569915,1331110,1096193
2021-05-13,2842,571095,1321035,1105028
2021-05-12,2865,572848,1310078,1114209
2021-05-11,2922,574482,1299558,1123038
2021-05-10,3025,575472,1290644,1130859
2021-05-09,3100,576898,1285570,1134432
2021-05-08,3140,578318,1276861,1141681
2021-05-07,3240,578600,1263545,1154615
2021-05-06,3310,578948,1251305,1166437
2021-05-05,3420,579905,1239751,1176924
2021-05-04,3578,580912,1228800,1186710
2021-05-03,3712,581760,1219341,1195187
2021-05-02,3752,582682,1212340,1201226
2021-05-01,3830,583518,1201668,1210984
2021-04-30,3922,583570,1187733,1224775
2021-04-29,4005,583772,1172819,1239404
2021-04-28,4200,584068,1158471,1253261
2021-04-27,4320,584520,1144079,1267081
2021-04-26,4515,584925,1130728,1279832
2021-04-25,4610,585278,1120229,1289883
2021-04-24,4700,585800,1105460,1304040
2021-04-23,4835,585748,1086729,1322688
2021-04-22,4918,585838,1068399,1340845
2021-04-21,5045,586168,1049176,1359611
2021-04-20,5062,586578,1032882,1375478
2021-04-19,5050,587058,1018080,1389812
2021-04-18,5025,587662,1007869,1399444
2021-04-17,5065,588218,993931,1412786
2021-04-16,5180,588095,974922,1431803
2021-04-15,5242,588142,956531,1450085
2021-04-14,5262,588415,940653,1465670
2021-04-13,5335,588702,925766,1480197
2021-04-12,5290,588925,911838,1493947
2021-04-11,5258,589505,900188,1505049
2021-04-10,5215,590012,884467,1520306
2021-04-09,5242,589855,865791,1539112
2021-04-08,5312,589860,847974,1556854
2021-04-07,5338,590028,831450,1573184
2021-04-06,5400,590368,816239,1587993
2021-04-05,5448,590588,802421,1601543
2021-04-04,5510,591035,794053,1609402
2021-04-03,5518,591385,780229,1622868
2021-04-02,5505,591200,761917,1641378
2021-04-01,5525,591108,743292,1660075
2021-03-31,5590,591220,726313,1676877
2021-03-30,5645,591348,712174,1690833
2021-03-29,5682,591545,699990,1702783
2021-03-28,5692,592095,688635,1713578
2021-03-27,5798,592468,675629,1726105
2021-03-26,5872,592292,659639,1742197
2021-03-25,6035,592008,644741,1757216
2021-03-24,6100,592180,631349,1770371
2021-03-23,6288,592345,619339,1782028
2021-03-22,6450,592498,608880,1792172
2021-03-21,6532,592872,600219,1800377
2021-03-20,6605,593172,588360,1811863
2021-03-19,6680,592948,572835,1827537
2021-03-18,6860,592735,560003,1840402
2021-03-17,6922,592730,547382,1852966
2021-03-16,7145,592665,535171,1865019
2021-03-15,7432,592472,524497,1875599
2021-03-14,7575,592692,515818,1883915
2021-03-13,7812,592735,503041,1896412
2021-03-12,8038,592260,489504,1910198
2021-03-11,8305,591775,476008,1923912
2021-03-10,8630,591505,464472,1935393
2021-03-09,8902,591190,454353,1945555
2021-03-08,9345,590658,445711,1954286
2021-03-07,9615,590810,438039,1961536
2021-03-06,9938,590325,426356,1973381
2021-03-05,10350,589610,415233,1984807
2021-03-04,10830,588868,403876,1996426
2021-03-03,11492,588282,393790,2006436
2021-03-02,12265,587438,383583,2016714
2021-03-01,12838,586720,374477,2025965
2021-02-28,13110,586748,365332,2034810
2021-02-27,13615,586388,353286,2046711
2021-02-26,14362,585092,339967,2060579
2021-02-25,15258,583635,328954,2072153
2021-02-24,16285,582285,318788,2082642
2021-02-23,17490,580880,312281,2089349
2021-02-22,18878,579165,307495,2094462
2021-02-21,19438,578800,305280,2096482
2021-02-20,20465,577725,301761,2100049
2021-02-19,22345,575260,293313,2109082
2021-02-18,24455,572508,286335,2116702
2021-02-17,26512,570068,277974,2125446
2021-02-16,28735,567152,268717,2135396
2021-02-15,31182,564228,260733,2143857
2021-02-14,32050,563562,253194,2151194
2021-02-13,33545,561812,243218,2161425
2021-02-12,35750,558398,231842,2174010
2021-02-11,38398,554448,221708,2185446
2021-02-10,41082,550850,212123,2195945
2021-02-09,43890,546965,203945,2205200
2021-02-08,46502,542708,196993,2213797
2021-02-07,47262,541950,191731,2219057
2021-02-06,48752,539700,184247,2227301
2021-02-05,51528,534432,174756,2239284
2021-02-04,54560,528742,165684,2251014
2021-02-03,57488,523635,158081,2260796
2021-02-02,60460,518120,151201,2270219
2021-02-01,63135,513145,144342,2279378
2021-01-31,64100,512258,138114,2285528
2021-01-30,65545,509580,132158,2292717
2021-01-29,68360,503735,125898,2302007
2021-01-28,71710,496800,119863,2311627
2021-01-27,75262,490228,113641,2320869
2021-01-26,80330,481755,108190,2329725
2021-01-25,84578,474268,103384,2337770
2021-01-24,86075,472400,98878,2342647
2021-01-23,88435,468465,92840,2350260
2021-01-22,92415,459580,86616,2361389
2021-01-21,98020,448645,81402,2371933
2021-01-20,103885,438160,77386,2380569
2021-01-19,110750,426138,73779,2389333
2021-01-18,117165,414830,69362,2398643
2021-01-17,119535,411812,65647,2403006
2021-01-16,123785,405322,61603,2409290
2021-01-15,120042,403522,56830,2419606
2021-01-14,120145,396945,52155,2430755
2021-01-13,125185,386050,47469,2441296
2021-01-12,129538,374150,43354,2452958
2021-01-11,133305,363685,39002,2464008
2021-01-10,134272,361735,37055,2466938
2021-01-09,135562,357420,34749,2472269
2021-01-08,128092,356472,30375,2485061
2021-01-07,122648,351785,26172,2499395
2021-01-06,121422,343835,23816,2510927
2021-01-05,118938,335472,22167,2523423
2021-01-04,116765,327730,20856,2534649
2021-01-03,115900,326808,20582,2536710
2021-01-02,114445,323080,19955,2542520
2021-01-01,121775,314238,19559,2544428
2020-12-31,125430,303845,18845,2551880
2020-12-30,123630,294695,16489,2565186
2020-12-29,121325,285360,14853,2578462
2020-12-28,119260,277175,13172,2590393
2020-12-27,119090,276042,12897,2591971
2020-12-26,117868,273520,12426,2596186
2020-12-25,124395,266248,12417,2596940
2020-12-24,126460,259620,11765,2602155
2020-12-23,125132,252842,10138,2611888
2020-12-22,123158,246485,8331,2622026
2020-12-21,120915,240982,6384,2631719
2020-12-20,119980,240740,5472,2633808
2020-12-19,118265,238040,4440,2639255
2020-12-18,115372,231615,2098,2650915
2020-12-17,110730,226042,383,2662845
2020-12-16,105580,221788,183,2672449
2020-12-15,99265,218010,170,2682555
2020-12-14,94258,213585,166,2691991
2020-12-13,92570,212722,165,2694543
2020-12-12,90278,210420,164,2699138
2020-12-11,84885,207590,161,2707364
2020-12-10,77500,207162,158,2715180
2020-12-09,72208,203805,155,2723832
2020-12-08,67465,200405,149,2731981
2020-12-07,62845,197362,144,2739649
2020-12-06,61700,196165,144,2741991
2020-12-05,58730,194812,142,2746316
2020-12-04,55020,191650,138,2753192
2020-12-03,51412,188810,135,2759643
2020-12-02,48282,186390,133,2765195
2020-12-01,45735,183978,99,2770188
2020-11-30,42538,181910,95,2775457
2020-11-29,41215,181452,94,2777239
2020-11-28,39322,180632,94,2779952
2020-11-27,38068,178970,91,2782871
2020-11-26,38885,177520,91,2783504
2020-11-25,35918,176832,90,2787160
2020-11-24,33132,176008,89,2790771
2020-11-23,30875,175065,88,2793972
2020-11-22,29532,175360,86,2795022
2020-11-21,28082,174970,86,2796862
2020-11-20,25862,173945,84,2800109
2020-11-19,23958,172925,84,2803033
2020-11-18,22148,172172,82,2805598
2020-11-17,20080,171605,81,2808234
2020-11-16,18360,171122,81,2810437
2020-11-15,17578,171202,80,2811140
2020-11-14,16682,171278,79,2811961
2020-11-13,15420,170732,77,2813771
2020-11-12,14358,170255,76,2815311
2020-11-11,13968,169870,75,2816087
2020-11-10,12990,169682,74,2817254
2020-11-09,12182,169342,74,2818402
2020-11-08,11982,169458,74,2818486
2020-11-07,11808,169418,74,2818700
2020-11-06,11308,168775,74,2819843
2020-11-05,10728,168268,74,2820930
2020-11-04,10348,167920,73,2821659
2020-11-03,10005,167632,72,2822291
2020-11-02,9765,167322,71,2822842
2020-11-01,9705,167330,67,2822898
2020-10-31,9612,167315,67,2823006
2020-10-30,9610,166782,67,2823541
2020-10-29,9518,166228,66,2824188
2020-10-28,9290,165952,66,2824692
2020-10-27,9485,165560,65,2824890
2020-10-26,9428,165212,64,2825296
2020-10-25,9350,165382,64,2825204
2020-10-24,9335,165355,63,2825247
2020-10-23,9198,164880,62,2825860
2020-10-22,9190,164282,62,2826466
2020-10-21,8978,163908,61,2827053
2020-10-20,8882,163482,61,2827575
2020-10-19,8685,163190,60,2828065
2020-10-18,8610,163135,60,2828195
2020-10-17,8490,162990,59,2828461
2020-10-16,8395,162448,58,2829099
2020-10-15,8290,161908,58,2829744
2020-10-14,8302,161482,58,2830158
2020-10-13,8282,160925,57,2830736
2020-10-12,8252,160552,56,2831140
2020-10-11,8310,160388,56,2831246
2020-10-10,8182,160252,56,2831510
2020-10-09,8252,159605,55,2832088
2020-10-08,8265,158870,54,2832811
2020-10-07,8360,158285,54,2833301
2020-10-06,8370,157845,53,2833732
2020-10-05,8392,157385,53,2834170
2020-10-04,8428,157262,53,2834257
2020-10-03,8488,157015,53,2834444
2020-10-02,8432,156525,52,2834991
2020-10-01,8462,155972,50,2835516
2020-09-30,8360,155582,50,2836008
2020-09-29,8172,155132,50,2836646
2020-09-28,8080,154782,50,2837088
2020-09-27,8005,154758,50,2837187
2020-09-26,8072,154540,50,2837338
2020-09-25,7955,154040,47,2837958
2020-09-24,7748,153600,45,2838607
2020-09-23,7505,153250,43,2839202
2020-09-22,7552,152692,39,2839717
2020-09-21,7090,152665,38,2840207
2020-09-20,7012,152628,38,2840322
2020-09-19,6962,152428,37,2840573
2020-09-18,7045,151840,35,2841080
2020-09-17,7038,151240,32,2841690
2020-09-16,7085,150795,32,2842088
2020-09-15,7165,150268,32,2842535
2020-09-14,7268,149658,31,2843043
2020-09-13,7195,149585,30,2843190
2020-09-12,7118,149355,30,2843497
2020-09-11,7065,148860,29,2844046
2020-09-10,7180,148182,28,2844610
2020-09-09,7385,147512,28,2845075
2020-09-08,7428,146762,27,2845783
2020-09-07,7865,146125,27,2845983
2020-09-06,7995,145775,27,2846203
2020-09-05,8095,145318,27,2846560
2020-09-04,8298,144468,25,2847209
2020-09-03,8450,143692,23,2847835
2020-09-02,8690,142832,22,2848456
2020-09-01,8865,141982,17,2849136
2020-08-31,8970,141182,16,2849832
2020-08-30,9055,140902,16,2850027
2020-08-29,9210,140428,16,2850346
2020-08-28,9648,139452,14,2850886
2020-08-27,9975,138410,12,2851603
2020-08-26,10045,137600,10,2852345
2020-08-25,10412,136452,9,2853127
2020-08-24,10728,135485,9,2853778
2020-08-23,10700,135152,9,2854139
2020-08-22,10795,134595,8,2854602
2020-08-21,11055,133475,8,2855462
2020-08-20,11428,132282,7,2856283
2020-08-19,12052,130798,7,2857143
2020-08-18,12795,129208,7,2857990
2020-08-17,13312,127888,7,2858793
2020-08-16,13698,127222,7,2859073
2020-08-15,14062,126372,7,2859559
2020-08-14,14640,124820,6,2860534
2020-08-13,15120,123292,5,2861583
2020-08-12,16138,121465,4,2862393
2020-08-11,16525,119930,4,2863541
2020-08-10,17200,118288,4,2864508
2020-08-09,17562,117592,4,2864842
2020-08-08,17922,116675,3,2865400
2020-08-07,18410,115070,3,2866517
2020-08-06,18768,113520,3,2867709
2020-08-05,18850,111952,1,2869197
2020-08-04,19090,110122,1,2870787
2020-08-03,19528,108365,1,2872106
2020-08-02,19830,107398,0,2872772
2020-08-01,20290,106088,0,2873622
2020-07-31,21008,103818,0,2875174
2020-07-30,21932,101365,0,2876703
2020-07-29,22722,98748,0,2878530
2020-07-28,23608,96330,0,2880062
2020-07-27,24518,93780,0,2881702
2020-07-26,24985,92618,0,2882397
2020-07-25,25788,90898,0,2883314
2020-07-24,27098,87980,0,2884922
2020-07-23,28272,85255,0,2886473
2020-07-22,29665,82295,0,2888040
2020-07-21,30895,79232,0,2889873
2020-07-20,32202,76172,0,2891626
2020-07-19,32490,74918,0,2892592
2020-07-18,32330,73768,0,2893902
2020-07-17,32275,71552,0,2896173
2020-07-16,32535,68840,0,2898625
2020-07-15,32750,66008,0,2901242
2020-07-14,33398,62940,0,2903662
2020-07-13,33968,59818,0,2906214
2020-07-12,34170,58452,0,2907378
2020-07-11,34295,56608,0,2909097
2020-07-10,34140,53845,0,2912015
2020-07-09,34170,51090,0,2914740
2020-07-08,34168,48132,0,2917700
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
