Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-29,2380,278440,1573917,1145263
2021-06-28,2182,291455,1571040,1135323
2021-06-27,2130,305738,1569486,1122646
2021-06-26,2018,318738,1566787,1112457
2021-06-25,1912,322995,1562788,1112305
2021-06-24,1798,329732,1559520,1108950
2021-06-23,1715,331740,1556167,1110378
2021-06-22,1662,338028,1552689,1107621
2021-06-21,1652,348765,1549649,1099934
2021-06-20,1672,359760,1548266,1090302
2021-06-19,1668,370342,1545424,1082566
2021-06-18,1642,374220,1540373,1083765
2021-06-17,1622,380888,1536119,1081371
2021-06-16,1560,390888,1531773,1075779
2021-06-15,1598,402288,1527120,1068994
2021-06-14,1495,413608,1522680,1062217
2021-06-13,1472,425608,1520852,1052068
2021-06-12,1468,436545,1516426,1045561
2021-06-11,1468,440632,1510394,1047506
2021-06-10,1480,446140,1505165,1047215
2021-06-09,1508,454645,1499871,1043976
2021-06-08,1518,462988,1494386,1041108
2021-06-07,1520,472395,1489525,1036560
2021-06-06,1518,481420,1487102,1029960
2021-06-05,1460,489820,1481234,1027486
2021-06-04,1498,492725,1473458,1032319
2021-06-03,1480,497695,1467587,1033238
2021-06-02,1498,504782,1461699,1032021
2021-06-01,1508,511520,1455638,1031334
2021-05-31,1615,517582,1454870,1025933
2021-05-30,1662,523222,1452161,1022955
2021-05-29,1718,529098,1448088,1021096
2021-05-28,1780,531435,1440476,1026309
2021-05-27,1855,534570,1433969,1029606
2021-05-26,1935,537610,1427090,1033365
2021-05-25,2010,538492,1420037,1039461
2021-05-24,2062,542552,1412971,1042415
2021-05-23,2060,546838,1408442,1042660
2021-05-22,2120,550555,1400153,1047172
2021-05-21,2150,552285,1388421,1057144
2021-05-20,2280,554155,1378195,1065370
2021-05-19,2370,557442,1368010,1072178
2021-05-18,2428,560502,1358739,1078331
2021-05-17,2562,563300,1349931,1084207
2021-05-16,2612,566340,1342908,1088140
2021-05-15,2658,568975,1333601,1094766
2021-05-14,2735,569912,1321476,1105877
2021-05-13,2795,571095,1311504,1114606
2021-05-12,2820,572848,1300633,1123699
2021-05-11,2885,574482,1290191,1132442
2021-05-10,2988,575472,1281379,1140161
2021-05-09,3062,576898,1276355,1143685
2021-05-08,3102,578318,1267692,1150888
2021-05-07,3208,578600,1254475,1163717
2021-05-06,3280,578948,1242315,1175457
2021-05-05,3390,579905,1230841,1185864
2021-05-04,3550,580915,1219970,1195565
2021-05-03,3690,581762,1210572,1203976
2021-05-02,3740,582688,1203594,1209978
2021-05-01,3818,583522,1193073,1219587
2021-04-30,3920,583575,1179311,1233194
2021-04-29,4005,583778,1164532,1247685
2021-04-28,4200,584072,1150259,1261469
2021-04-27,4320,584525,1136010,1275145
2021-04-26,4515,584930,1122725,1287830
2021-04-25,4610,585282,1112250,1297858
2021-04-24,4700,585805,1097541,1311954
2021-04-23,4835,585752,1078943,1330470
2021-04-22,4918,585842,1060718,1348522
2021-04-21,5045,586172,1041588,1367195
2021-04-20,5060,586585,1025339,1383016
2021-04-19,5048,587065,1010535,1397352
2021-04-18,5022,587670,1000380,1406928
2021-04-17,5062,588225,986558,1420155
2021-04-16,5178,588102,967658,1439062
2021-04-15,5240,588150,949355,1457255
2021-04-14,5260,588422,933570,1472748
2021-04-13,5335,588708,918773,1487184
2021-04-12,5290,588930,904907,1500873
2021-04-11,5258,589510,893282,1511950
2021-04-10,5215,590018,877644,1527123
2021-04-09,5242,589860,859064,1545834
2021-04-08,5315,589862,841346,1563477
2021-04-07,5340,590030,824922,1579708
2021-04-06,5405,590370,809787,1594438
2021-04-05,5452,590590,796144,1607814
2021-04-04,5515,591038,787810,1615637
2021-04-03,5522,591388,774061,1629029
2021-04-02,5510,591202,755860,1647428
2021-04-01,5530,591110,737423,1665937
2021-03-31,5568,591250,720535,1682647
2021-03-30,5620,591378,706467,1696535
2021-03-29,5658,591578,694354,1708410
2021-03-28,5668,592130,683046,1719156
2021-03-27,5772,592502,670082,1731644
2021-03-26,5848,592328,654197,1747627
2021-03-25,6008,592042,639397,1762553
2021-03-24,6072,592215,626083,1775630
2021-03-23,6260,592380,614168,1787192
2021-03-22,6422,592532,603790,1797256
2021-03-21,6505,592908,595181,1805406
2021-03-20,6578,593208,583413,1816801
2021-03-19,6652,592982,567998,1832368
2021-03-18,6832,592770,555281,1845117
2021-03-17,6922,592765,542786,1857527
2021-03-16,7145,592700,530697,1869458
2021-03-15,7432,592508,520110,1879950
2021-03-14,7575,592728,511452,1888245
2021-03-13,7812,592770,498766,1900652
2021-03-12,8038,592295,485340,1914327
2021-03-11,8305,591810,471999,1927886
2021-03-10,8630,591540,460566,1939264
2021-03-09,8902,591225,450595,1949278
2021-03-08,9345,590692,442052,1957911
2021-03-07,9615,590845,434482,1965058
2021-03-06,9938,590360,422897,1976805
2021-03-05,10350,589645,411930,1988075
2021-03-04,10830,588902,400763,1999505
2021-03-03,11492,588318,390785,2009405
2021-03-02,12265,587472,380703,2019560
2021-03-01,12838,586755,371701,2028706
2021-02-28,13110,586782,362587,2037521
2021-02-27,13615,586422,350550,2049413
2021-02-26,14362,585128,337295,2063215
2021-02-25,15258,583670,326353,2074719
2021-02-24,16285,582320,316251,2085144
2021-02-23,17490,580915,309800,2091795
2021-02-22,18878,579200,305068,2096854
2021-02-21,19440,578832,302879,2098849
2021-02-20,20468,577758,299405,2102369
2021-02-19,22345,575295,290998,2111362
2021-02-18,24458,572540,284069,2118933
2021-02-17,26515,570100,275770,2127615
2021-02-16,28738,567185,266555,2137522
2021-02-15,31182,564262,258598,2145958
2021-02-14,32050,563598,251071,2153281
2021-02-13,33545,561848,240840,2163767
2021-02-12,35750,558432,229474,2176344
2021-02-11,38395,554485,219379,2187741
2021-02-10,41082,550885,209852,2198181
2021-02-09,43890,547000,201743,2207367
2021-02-08,46495,542750,194872,2215883
2021-02-07,47252,541992,189572,2221184
2021-02-06,48742,539742,182035,2229481
2021-02-05,51520,534475,172605,2241400
2021-02-04,54550,528785,163567,2253098
2021-02-03,57478,523678,156021,2262823
2021-02-02,60450,518168,149199,2272183
2021-02-01,63125,513195,142395,2281285
2021-01-31,64090,512308,136162,2287440
2021-01-30,65535,509630,130211,2294624
2021-01-29,68352,503782,124000,2303866
2021-01-28,71700,496852,118019,2313429
2021-01-27,75250,490280,111852,2322618
2021-01-26,80315,481810,106422,2331453
2021-01-25,84570,474322,101651,2339457
2021-01-24,86068,472455,97162,2344315
2021-01-23,88428,468520,91159,2351893
2021-01-22,92408,459635,84839,2363118
2021-01-21,98015,448698,79669,2373618
2021-01-20,103880,438212,75708,2382200
2021-01-19,110752,426182,72252,2390814
2021-01-18,117172,414872,67843,2400113
2021-01-17,119542,411855,64120,2404483
2021-01-16,123792,405365,60128,2410715
2021-01-15,120050,403562,55443,2420945
2021-01-14,120158,396985,50849,2432008
2021-01-13,125195,386092,46219,2442494
2021-01-12,129550,374192,42165,2454093
2021-01-11,133320,363725,37885,2465070
2021-01-10,134288,361775,35955,2467982
2021-01-09,135578,357460,33677,2473285
2021-01-08,128110,356510,29405,2485975
2021-01-07,122662,351822,25271,2500245
2021-01-06,121440,343870,22983,2511707
2021-01-05,118945,335510,21360,2524185
2021-01-04,116770,327768,20099,2535363
2021-01-03,115905,326848,19828,2537419
2021-01-02,114450,323120,19206,2543224
2021-01-01,121780,314275,18832,2545113
2020-12-31,125445,303872,18143,2552540
2020-12-30,123648,294722,15836,2565794
2020-12-29,121342,285388,14241,2579029
2020-12-28,119275,277202,12585,2590938
2020-12-27,119105,276070,12321,2592504
2020-12-26,117888,273542,11869,2596701
2020-12-25,124412,266270,11860,2597458
2020-12-24,126478,259642,11228,2602652
2020-12-23,125150,252862,9640,2612348
2020-12-22,123178,246505,7860,2622457
2020-12-21,120938,241000,5960,2632102
2020-12-20,120002,240758,5062,2634178
2020-12-19,118288,238058,4051,2639603
2020-12-18,115392,231632,1804,2651172
2020-12-17,110740,226060,194,2663006
2020-12-16,105590,221805,8,2672597
2020-12-15,99278,218025,0,2682697
2020-12-14,94270,213600,0,2692130
2020-12-13,92582,212738,0,2694680
2020-12-12,90285,210435,0,2699280
2020-12-11,84900,207598,0,2707502
2020-12-10,77515,207170,0,2715315
2020-12-09,72220,203812,0,2723968
2020-12-08,67478,200412,0,2732110
2020-12-07,62855,197370,0,2739775
2020-12-06,61710,196172,0,2742118
2020-12-05,58740,194820,0,2746440
2020-12-04,55030,191658,0,2753312
2020-12-03,51410,188830,0,2759760
2020-12-02,48280,186410,0,2765310
2020-12-01,45730,184000,0,2770270
2020-11-30,42535,181930,0,2775535
2020-11-29,41212,181472,0,2777316
2020-11-28,39320,180652,0,2780028
2020-11-27,38058,178990,0,2782952
2020-11-26,38875,177540,0,2783585
2020-11-25,35908,176852,0,2787240
2020-11-24,33122,176028,0,2790850
2020-11-23,30865,175085,0,2794050
2020-11-22,29522,175380,0,2795098
2020-11-21,28072,174990,0,2796938
2020-11-20,25852,173965,0,2800183
2020-11-19,23962,172942,0,2803096
2020-11-18,22152,172190,0,2805658
2020-11-17,20088,171620,0,2808292
2020-11-16,18365,171138,0,2810497
2020-11-15,17582,171218,0,2811200
2020-11-14,16688,171292,0,2812020
2020-11-13,15425,170748,0,2813827
2020-11-12,14362,170270,0,2815368
2020-11-11,13972,169885,0,2816143
2020-11-10,12995,169698,0,2817307
2020-11-09,12188,169358,0,2818454
2020-11-08,11988,169472,0,2818540
2020-11-07,11812,169432,0,2818756
2020-11-06,11312,168790,0,2819898
2020-11-05,10730,168282,0,2820988
2020-11-04,10350,167935,0,2821715
2020-11-03,10005,167648,0,2822347
2020-11-02,9765,167338,0,2822897
2020-11-01,9705,167345,0,2822950
2020-10-31,9612,167330,0,2823058
2020-10-30,9610,166798,0,2823592
2020-10-29,9518,166242,0,2824240
2020-10-28,9290,165968,0,2824742
2020-10-27,9485,165575,0,2824940
2020-10-26,9428,165228,0,2825344
2020-10-25,9350,165398,0,2825252
2020-10-24,9335,165370,0,2825295
2020-10-23,9198,164895,0,2825907
2020-10-22,9190,164298,0,2826512
2020-10-21,8978,163922,0,2827100
2020-10-20,8882,163498,0,2827620
2020-10-19,8685,163205,0,2828110
2020-10-18,8610,163150,0,2828240
2020-10-17,8490,163005,0,2828505
2020-10-16,8395,162462,0,2829143
2020-10-15,8290,161922,0,2829788
2020-10-14,8305,161495,0,2830200
2020-10-13,8288,160935,0,2830777
2020-10-12,8258,160562,0,2831180
2020-10-11,8315,160398,0,2831287
2020-10-10,8188,160262,0,2831550
2020-10-09,8258,159615,0,2832127
2020-10-08,8270,158880,0,2832850
2020-10-07,8365,158295,0,2833340
2020-10-06,8375,157855,0,2833770
2020-10-05,8398,157395,0,2834207
2020-10-04,8432,157272,0,2834296
2020-10-03,8492,157025,0,2834483
2020-10-02,8438,156535,0,2835027
2020-10-01,8468,155982,0,2835550
2020-09-30,8362,155592,0,2836046
2020-09-29,8172,155142,0,2836686
2020-09-28,8080,154792,0,2837128
2020-09-27,8005,154768,0,2837227
2020-09-26,8072,154550,0,2837378
2020-09-25,7955,154050,0,2837995
2020-09-24,7748,153610,0,2838642
2020-09-23,7505,153260,0,2839235
2020-09-22,7552,152702,0,2839746
2020-09-21,7090,152675,0,2840235
2020-09-20,7012,152638,0,2840350
2020-09-19,6962,152438,0,2840600
2020-09-18,7045,151850,0,2841105
2020-09-17,7038,151250,0,2841712
2020-09-16,7085,150805,0,2842110
2020-09-15,7165,150278,0,2842557
2020-09-14,7268,149668,0,2843064
2020-09-13,7195,149595,0,2843210
2020-09-12,7118,149365,0,2843517
2020-09-11,7065,148870,0,2844065
2020-09-10,7180,148192,0,2844628
2020-09-09,7385,147522,0,2845093
2020-09-08,7428,146772,0,2845800
2020-09-07,7865,146135,0,2846000
2020-09-06,7995,145785,0,2846220
2020-09-05,8095,145328,0,2846577
2020-09-04,8298,144478,0,2847224
2020-09-03,8450,143702,0,2847848
2020-09-02,8690,142842,0,2848468
2020-09-01,8865,141992,0,2849143
2020-08-31,8970,141192,0,2849838
2020-08-30,9055,140912,0,2850033
2020-08-29,9210,140438,0,2850352
2020-08-28,9648,139462,0,2850890
2020-08-27,9975,138420,0,2851605
2020-08-26,10045,137610,0,2852345
2020-08-25,10412,136462,0,2853126
2020-08-24,10728,135495,0,2853777
2020-08-23,10700,135162,0,2854138
2020-08-22,10795,134605,0,2854600
2020-08-21,11055,133485,0,2855460
2020-08-20,11432,132288,0,2856280
2020-08-19,12058,130802,0,2857140
2020-08-18,12800,129212,0,2857988
2020-08-17,13318,127892,0,2858790
2020-08-16,13702,127228,0,2859070
2020-08-15,14068,126378,0,2859554
2020-08-14,14645,124825,0,2860530
2020-08-13,15125,123298,0,2861577
2020-08-12,16142,121470,0,2862388
2020-08-11,16530,119935,0,2863535
2020-08-10,17205,118292,0,2864503
2020-08-09,17568,117598,0,2864834
2020-08-08,17928,116680,0,2865392
2020-08-07,18415,115075,0,2866510
2020-08-06,18768,113525,0,2867707
2020-08-05,18850,111958,0,2869192
2020-08-04,19090,110128,0,2870782
2020-08-03,19528,108370,0,2872102
2020-08-02,19830,107402,0,2872768
2020-08-01,20290,106092,0,2873618
2020-07-31,21008,103822,0,2875170
2020-07-30,21932,101370,0,2876698
2020-07-29,22722,98752,0,2878526
2020-07-28,23608,96335,0,2880057
2020-07-27,24518,93785,0,2881697
2020-07-26,24985,92622,0,2882393
2020-07-25,25788,90902,0,2883310
2020-07-24,27098,87985,0,2884917
2020-07-23,28272,85260,0,2886468
2020-07-22,29665,82300,0,2888035
2020-07-21,30898,79235,0,2889867
2020-07-20,32205,76175,0,2891620
2020-07-19,32492,74920,0,2892588
2020-07-18,32332,73770,0,2893898
2020-07-17,32278,71555,0,2896167
2020-07-16,32538,68842,0,2898620
2020-07-15,32752,66010,0,2901238
2020-07-14,33400,62942,0,2903658
2020-07-13,33970,59820,0,2906210
2020-07-12,34172,58455,0,2907373
2020-07-11,34298,56610,0,2909092
2020-07-10,34142,53848,0,2912010
2020-07-09,34172,51092,0,2914736
2020-07-08,34170,48135,0,2917695
2020-07-07,33912,45328,0,2920760
2020-07-06,33225,42950,0,2923825
2020-07-05,32750,42170,0,2925080
2020-07-04,32928,40842,0,2926230
2020-07-03,32672,38882,0,2928446
2020-07-02,31915,36928,0,2931157
2020-07-01,30668,35342,0,2933990
2020-06-30,29250,33692,0,2937058
2020-06-29,27178,32642,0,2940180
2020-06-28,26228,32228,0,2941544
2020-06-27,25042,31568,0,2943390
2020-06-26,23170,30678,0,2946152
2020-06-25,21385,29708,0,2948907
2020-06-24,19225,28910,0,2951865
2020-06-23,17125,28202,0,2954673
2020-06-22,15502,27448,0,2957050
2020-06-21,15055,27115,0,2957830
2020-06-20,14180,26662,0,2959158
2020-06-19,12885,25998,0,2961117
2020-06-18,11705,25222,0,2963073
2020-06-17,10865,24478,0,2964657
2020-06-16,9948,23745,0,2966307
2020-06-15,9538,23105,0,2967357
2020-06-14,9450,22778,0,2967772
2020-06-13,9245,22322,0,2968433
2020-06-12,8948,21730,0,2969322
2020-06-11,8738,20970,0,2970292
2020-06-10,8580,20330,0,2971090
2020-06-09,8730,19472,0,2971798
2020-06-08,8242,19205,0,2972553
2020-06-07,8160,18955,0,2972885
2020-06-06,8075,18588,0,2973337
2020-06-05,7932,18065,0,2974003
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
