Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-09-21,12666,391715,389352,2428765,371,212,5565
2022-09-20,12930,393663,391762,2424143,329,190,4967
2022-09-19,13695,395601,394180,2419022,401,178,5938
2022-09-18,13302,398168,396882,2414146,119,58,1868
2022-09-17,13434,400701,399920,2408443,234,97,3183
2022-09-16,13623,403267,402934,2402674,413,320,6636
2022-09-15,13962,405831,405979,2396726,322,239,4975
2022-09-14,14496,408381,409206,2390415,361,227,5280
2022-09-13,15057,411076,412585,2383780,344,225,4462
2022-09-12,15597,413995,415932,2376974,364,242,5263
2022-09-11,16338,416990,419484,2369686,128,53,2149
2022-09-10,16716,420359,423470,2361953,183,149,3489
2022-09-09,17112,423664,427335,2354387,424,329,5643
2022-09-08,17712,426804,431210,2346772,308,225,3407
2022-09-07,18231,430003,435404,2338860,296,214,3717
2022-09-06,18864,433178,439713,2330743,249,268,1905
2022-09-05,19284,436389,443960,2322865,6,16,114
2022-09-04,21150,439573,448257,2313518,60,47,683
2022-09-03,21681,443232,452755,2304830,111,63,747
2022-09-02,22260,446803,457215,2296220,315,323,248
2022-09-01,22896,450165,461525,2287912,239,207,134
2022-08-31,23655,453295,465905,2279643,255,195,228
2022-08-30,24546,456317,470167,2271468,255,240,294
2022-08-29,25776,459233,474247,2263242,258,295,397
2022-08-28,26649,462174,478387,2255288,75,70,123
2022-08-27,27195,465547,482933,2246823,154,116,234
2022-08-26,27693,468824,487365,2238616,353,323,472
2022-08-25,28617,471663,491665,2230553,325,283,390
2022-08-24,29709,474344,495913,2222532,317,266,354
2022-08-23,31020,476748,500151,2214579,272,285,352
2022-08-22,32070,479165,504249,2207014,332,289,451
2022-08-21,33069,481462,508444,2199523,96,65,135
2022-08-20,33645,484345,512862,2191646,158,175,274
2022-08-19,34182,487119,517170,2184027,436,417,586
2022-08-18,35493,489335,521425,2176245,420,320,573
2022-08-17,36453,491400,525617,2169028,361,327,455
2022-08-16,37515,493249,529894,2161840,367,308,489
2022-08-15,38403,495059,534002,2155034,401,305,581
2022-08-14,39663,496749,538168,2147918,121,89,194
2022-08-13,40332,499088,542559,2140519,179,130,300
2022-08-12,41136,501256,546831,2133275,523,431,656
2022-08-11,42366,502806,550967,2126359,336,258,389
2022-08-10,43494,504217,555155,2119632,270,228,365
2022-08-09,44547,505382,559397,2113172,441,414,618
2022-08-08,45978,506431,563390,2106699,483,413,733
2022-08-07,47814,507244,567508,2099932,111,113,212
2022-08-06,48669,509067,571804,2092958,194,167,361
2022-08-05,49779,510684,576081,2085954,520,433,788
2022-08-04,51207,511631,580236,2079424,500,382,618
2022-08-03,52785,512374,584615,2072724,446,390,649
2022-08-02,54219,513136,588648,2066495,448,405,595
2022-08-01,56175,513710,592723,2059890,467,288,704
2022-07-31,58554,514080,596899,2052965,97,72,203
2022-07-30,59097,515911,601330,2046160,229,165,348
2022-07-29,59856,517528,605706,2039408,623,485,879
2022-07-28,61113,518371,609917,2033097,478,376,684
2022-07-27,62472,519122,614371,2026533,512,370,692
2022-07-26,63666,519765,618729,2020338,508,304,799
2022-07-25,65667,520041,623012,2013778,556,293,815
2022-07-24,66918,520455,627306,2007819,147,112,276
2022-07-23,67524,522214,631805,2000955,301,237,488
2022-07-22,67887,523919,636181,1994511,689,371,980
2022-07-21,68586,524878,640572,1988462,601,317,709
2022-07-20,69486,525648,645003,1982361,583,293,761
2022-07-19,70287,526423,649384,1976404,588,270,803
2022-07-18,71577,526853,653692,1970376,565,272,889
2022-07-17,67278,529299,658083,1967838,172,116,314
2022-07-16,67020,531516,662680,1961282,321,159,567
2022-07-15,66450,533645,667203,1955200,712,388,963
2022-07-14,65928,534985,671693,1949892,579,284,819
2022-07-13,65145,536328,676195,1944830,627,257,809
2022-07-12,64737,537411,680727,1939623,638,244,756
2022-07-11,63225,538553,685290,1935430,568,251,804
2022-07-10,62301,539563,689806,1930828,157,90,288
2022-07-09,61509,541825,694496,1924668,399,155,592
2022-07-08,60894,543943,699106,1918555,706,265,887
2022-07-07,59592,545562,703666,1913678,638,261,773
2022-07-06,58386,546922,708212,1908978,623,264,765
2022-07-05,56985,548322,712794,1904397,637,297,749
2022-07-04,54936,549586,717253,1900723,14,21,28
2022-07-03,57780,550895,721892,1891931,106,89,237
2022-07-02,57687,553208,726586,1885017,213,120,382
2022-07-01,57786,555330,731159,1878223,739,303,868
2022-06-30,57450,556821,735605,1872622,611,274,710
2022-06-29,57210,558243,740187,1866858,572,241,687
2022-06-28,56631,559619,744498,1861750,493,225,667
2022-06-27,56463,560890,748930,1856215,635,273,750
2022-06-26,56016,562152,753377,1850953,215,116,254
2022-06-25,55983,564515,758100,1843900,400,166,441
2022-06-24,55911,566762,762649,1837176,637,303,881
2022-06-23,56451,568285,767109,1830653,634,241,753
2022-06-22,56406,569816,771638,1824638,492,245,729
2022-06-21,56604,571320,776145,1818429,335,245,804
2022-06-20,56442,572853,780520,1812683,269,218,896
2022-06-19,56706,574283,785018,1806491,113,79,283
2022-06-18,56841,576805,789673,1799179,173,145,437
2022-06-17,57009,579191,794216,1792082,323,281,1109
2022-06-16,57036,581055,798674,1785733,304,245,895
2022-06-15,57822,582637,803192,1778847,242,273,817
2022-06-14,58281,584283,807709,1772225,263,256,848
2022-06-13,59148,585694,812108,1765548,276,297,912
2022-06-12,56178,588633,816549,1761138,141,133,363
2022-06-11,55695,591652,821267,1753884,177,208,571
2022-06-10,55119,594621,825810,1746948,305,336,1179
2022-06-09,54375,596954,830290,1740879,296,272,915
2022-06-08,53910,599207,834857,1734524,291,299,936
2022-06-07,53307,601521,839370,1728300,339,283,940
2022-06-06,52551,603925,843786,1722236,326,328,1031
2022-06-05,51576,606315,848297,1716310,137,133,425
2022-06-04,50916,609682,853071,1708829,202,206,879
2022-06-03,50112,612976,857754,1701656,384,376,1326
2022-06-02,49116,615840,862332,1695210,287,267,923
2022-06-01,47019,618856,867027,1689596,297,271,1024
2022-05-31,45375,621745,871706,1683672,364,391,1136
2022-05-30,42672,624782,876174,1678870,36,22,72
2022-05-29,43986,627718,881019,1669775,148,148,535
2022-05-28,43515,631506,885890,1661587,225,196,807
2022-05-27,42984,635288,890620,1653606,341,433,1465
2022-05-26,41742,638734,895194,1646828,252,284,981
2022-05-25,40296,642174,899877,1640151,299,298,1072
2022-05-24,39012,645601,904609,1633276,286,336,947
2022-05-23,37536,649170,909133,1626659,362,322,1031
2022-05-22,35928,652746,913817,1620007,191,140,519
2022-05-21,35304,656892,918722,1611580,262,236,720
2022-05-20,34413,661077,923571,1603437,439,333,1100
2022-05-19,33141,664980,928311,1596066,301,271,813
2022-05-18,32259,668871,933104,1588264,344,280,734
2022-05-17,30885,672817,937913,1580883,342,312,662
2022-05-16,29643,676832,942464,1573559,347,333,741
2022-05-15,28086,680839,947226,1566347,154,145,338
2022-05-14,27384,685321,952303,1557490,261,210,518
2022-05-13,26784,689753,957224,1548737,426,397,911
2022-05-12,25503,694109,962022,1540864,313,265,723
2022-05-11,24306,698400,966932,1532860,300,287,734
2022-05-10,23070,702671,971809,1524948,315,323,656
2022-05-09,21960,706998,976495,1517045,329,273,746
2022-05-08,20844,711302,981377,1508975,117,100,246
2022-05-07,20298,715921,986523,1499756,248,216,475
2022-05-06,19812,720548,991477,1490661,376,365,937
2022-05-05,18894,725053,996334,1482217,298,313,693
2022-05-04,17988,729511,1001187,1473812,302,325,720
2022-05-03,17064,734007,1006113,1465314,347,364,713
2022-05-02,16194,738507,1010795,1457002,315,344,751
2022-05-01,15465,742907,1015623,1448503,158,152,267
2022-04-30,14940,747665,1020824,1439069,233,268,600
2022-04-29,14364,752375,1025825,1429934,333,440,932
2022-04-28,14013,756900,1030572,1421013,311,318,790
2022-04-27,13359,761448,1035387,1412304,305,328,740
2022-04-26,12804,765894,1040157,1403643,311,312,763
2022-04-25,12180,770375,1044799,1395144,325,372,787
2022-04-24,11631,774743,1049556,1386568,114,119,313
2022-04-23,11340,779260,1054695,1377203,264,255,569
2022-04-22,11049,783756,1059579,1368114,310,363,758
2022-04-21,10605,788149,1064380,1359364,340,384,802
2022-04-20,10107,792442,1069121,1350828,350,327,728
2022-04-19,9723,796647,1073909,1342219,372,342,764
2022-04-18,9321,800766,1078569,1333842,397,376,881
2022-04-17,8769,804735,1083375,1325619,89,51,127
2022-04-16,8823,808738,1088682,1316255,308,292,721
2022-04-15,8772,812700,1093574,1307452,427,520,1048
2022-04-14,8484,816516,1098246,1299252,381,395,905
2022-04-13,8298,820211,1103077,1290912,403,407,870
2022-04-12,7935,823770,1107910,1282883,453,435,950
2022-04-11,7725,827181,1112559,1275033,427,417,986
2022-04-10,7323,830421,1117427,1267327,166,184,388
2022-04-09,7167,833564,1122746,1259021,312,338,732
2022-04-08,7062,836621,1127792,1251023,424,524,1098
2022-04-07,6936,839528,1132693,1243341,346,402,895
2022-04-06,6822,842213,1137558,1235905,343,414,869
2022-04-05,6744,844676,1142470,1228608,355,386,941
2022-04-04,6663,846936,1147189,1221710,392,482,979
2022-04-03,6471,848979,1152054,1214994,166,182,432
2022-04-02,6357,850898,1157590,1207653,261,312,698
2022-04-01,6252,852729,1162677,1200840,550,615,1314
2022-03-31,6126,854439,1167573,1194360,455,490,1056
2022-03-30,6102,856006,1172543,1187847,380,375,981
2022-03-29,6165,857379,1177711,1181243,298,369,921
2022-03-28,6189,858619,1182545,1175145,311,342,928
2022-03-27,6159,859733,1187637,1168969,141,143,380
2022-03-26,6201,860792,1193439,1162066,271,329,791
2022-03-25,6354,861719,1198618,1155807,468,582,1298
2022-03-24,6477,862574,1203622,1149825,351,400,970
2022-03-23,6582,863355,1208765,1143796,354,398,1031
2022-03-22,6594,864087,1214063,1137754,337,372,919
2022-03-21,6780,864710,1218941,1132067,434,374,1127
2022-03-20,6993,865283,1224139,1126083,266,182,460
2022-03-19,7203,865910,1230068,1119317,295,347,863
2022-03-18,7419,866495,1235283,1113301,551,691,1521
2022-03-17,7770,866909,1240122,1107697,387,402,1020
2022-03-16,8103,867249,1245154,1101992,385,331,1015
2022-03-15,8397,867509,1250188,1096404,343,421,988
2022-03-14,8772,867731,1254567,1091428,412,445,1143
2022-03-13,9306,867885,1259282,1086025,181,202,483
2022-03-12,9537,868177,1264958,1079826,390,430,940
2022-03-11,9705,868368,1269783,1074642,566,782,1568
2022-03-10,10218,868304,1274271,1069705,408,570,1089
2022-03-09,10932,868058,1278893,1064615,382,551,1077
2022-03-08,11580,867766,1283458,1059694,397,435,1065
2022-03-07,12330,867346,1287249,1055573,479,520,1229
2022-03-06,13020,866903,1291527,1051048,223,206,536
2022-03-05,13422,866579,1296812,1045685,355,438,1088
2022-03-04,14088,866036,1301014,1041360,736,1023,1948
2022-03-03,14922,865176,1304620,1037780,451,595,1226
2022-03-02,15834,864116,1308294,1034254,457,603,1300
2022-03-01,16932,862790,1311995,1030781,475,574,1636
2022-02-28,18063,861391,1314667,1028377,536,750,2261
2022-02-27,19599,859704,1317837,1025358,279,328,795
2022-02-26,20388,858330,1321843,1021937,467,610,1496
2022-02-25,21351,856621,1324928,1019598,907,1376,2796
2022-02-24,23004,854202,1327389,1017903,566,806,1714
2022-02-23,24516,851458,1330026,1016498,532,789,1622
2022-02-22,26508,848239,1332508,1015243,531,761,1568
2022-02-21,28629,844763,1333936,1015170,663,969,1803
2022-02-20,31311,840897,1335308,1014982,322,416,840
2022-02-19,32472,837452,1337591,1014983,590,791,1713
2022-02-18,33825,833322,1339464,1015887,1055,1656,3122
2022-02-17,36636,827851,1340611,1017400,734,1049,1841
2022-02-16,39615,821651,1341867,1019365,707,987,1830
2022-02-15,43080,814660,1342983,1021775,587,1048,1673
2022-02-14,47151,807262,1342802,1025283,592,1085,1682
2022-02-13,51921,799131,1342666,1028780,285,442,686
2022-02-12,53742,792075,1343392,1033289,558,941,1529
2022-02-11,56946,783658,1343699,1038195,1229,2102,3422
2022-02-10,62379,773147,1343010,1043962,732,1393,2138
2022-02-09,68655,761482,1342461,1049900,795,1390,2143
2022-02-08,75780,748456,1341880,1056382,822,1509,2418
2022-02-07,84069,734711,1339896,1063822,969,1584,2941
2022-02-06,93852,719971,1338476,1070199,481,626,1395
2022-02-05,98463,707379,1338481,1078175,820,1401,2521
2022-02-04,105567,692690,1337084,1087157,1554,2670,5276
2022-02-03,118020,674221,1334662,1095595,1072,1714,3170
2022-02-02,132243,654169,1332395,1103691,1046,1633,3414
2022-02-01,148746,632285,1330150,1111317,982,1531,3593
2022-01-31,167079,609615,1326756,1119048,1429,1804,5146
2022-01-30,181251,588577,1322988,1129682,547,589,1933
2022-01-29,188073,572117,1320324,1141984,1120,1421,3740
2022-01-28,197928,553303,1318070,1153197,2022,2506,8087
2022-01-27,215727,529660,1315613,1161498,1438,1835,5509
2022-01-26,233799,505491,1312945,1170263,1353,1836,5189
2022-01-25,254160,480098,1310225,1178015,1371,1785,5456
2022-01-24,276261,454060,1306292,1185885,1747,1791,6487
2022-01-23,300819,427210,1302007,1192462,638,559,2147
2022-01-22,308202,410861,1298297,1205138,1276,810,4823
2022-01-21,317151,392902,1295844,1216601,2471,1865,9652
2022-01-20,336651,368297,1293602,1223948,1747,1884,6760
2022-01-19,355830,343906,1290553,1232209,1918,1862,7028
2022-01-18,374673,319474,1287526,1240825,2083,1830,7875
2022-01-17,392571,295592,1283454,1250881,2230,1888,8034
2022-01-16,411798,273559,1279965,1257176,772,479,2858
2022-01-15,417060,262626,1277326,1265486,1819,755,6390
2022-01-14,410643,254817,1273774,1283264,3343,1801,12809
2022-01-13,403572,243036,1271807,1304083,2591,2020,9497
2022-01-12,404082,228335,1268814,1321267,2566,1918,9487
2022-01-11,401814,214128,1266268,1340288,2660,1913,10313
2022-01-10,395118,201193,1262289,1363898,2771,2240,11083
2022-01-09,378861,191028,1259486,1393123,918,675,3516
2022-01-08,374106,186522,1257635,1404235,2085,1499,7091
2022-01-07,358239,184825,1254589,1424845,3479,3104,15005
2022-01-06,327567,181986,1252194,1460751,3052,2385,11840
2022-01-05,298386,178000,1249555,1496557,2912,2141,11639
2022-01-04,265770,174535,1247421,1534772,2917,2098,12026
2022-01-03,229527,172091,1243947,1576933,3020,2356,12359
2022-01-02,193482,170356,1242262,1616398,851,836,3033
2022-01-01,180141,169816,1240818,1631723,217,119,668
2021-12-31,173574,169381,1238039,1641504,1355,1050,5592
2021-12-30,156957,168711,1235085,1661745,3202,2331,12063
2021-12-29,131463,168086,1232689,1690260,3303,2435,13446
2021-12-28,105045,167555,1230813,1719085,3050,2369,13820
2021-12-27,79284,167247,1227164,1748803,3064,2711,13819
2021-12-26,58770,166891,1224069,1772768,787,1056,3515
2021-12-25,50190,166937,1220051,1785320,18,9,79
2021-12-24,48468,166893,1214184,1792953,567,596,2577
2021-12-23,44091,166703,1209423,1802281,2775,2062,12742
2021-12-22,36585,166468,1206168,1813277,3107,2371,14248
2021-12-21,29739,166284,1203314,1823161,3171,2369,14862
2021-12-20,25059,166075,1200088,1831276,3322,2616,15290
2021-12-19,21843,165870,1197479,1837306,981,730,4333
2021-12-18,20682,165966,1194067,1841783,1871,1625,8336
2021-12-17,19878,166006,1190627,1845987,3224,3088,14718
2021-12-16,18885,165873,1187832,1849908,2704,1587,12435
2021-12-15,18135,165673,1185908,1852782,2303,2850,12297
2021-12-14,17598,165471,1183200,1856229,2139,2697,11256
2021-12-13,17541,165291,1179719,1859947,2260,3240,12080
2021-12-12,17412,165089,1176574,1863423,756,1006,3323
2021-12-11,17442,165214,1173842,1866000,1553,2212,7531
2021-12-10,17376,165261,1170617,1869244,2833,4400,14016
2021-12-09,16989,165276,1167456,1872777,2449,3031,11698
2021-12-08,15870,165514,1165178,1875936,2677,3114,12047
2021-12-07,15438,165495,1163308,1878257,2469,2934,12650
2021-12-06,15036,165423,1161292,1880747,2527,3386,12760
2021-12-05,14562,165360,1159543,1883033,949,1291,3560
2021-12-04,14469,165432,1158146,1884451,1962,3170,7758
2021-12-03,14253,165483,1155833,1886929,3208,5264,15027
2021-12-02,14031,165350,1153880,1889237,2422,4205,11679
2021-12-01,13602,165212,1152234,1891450,2542,3794,11591
2021-11-30,13197,165046,1153003,1891252,2012,3820,9616
2021-11-29,12735,164909,1152140,1892714,2094,4029,9380
2021-11-28,12369,164696,1152491,1892942,709,1284,2688
2021-11-27,12189,164722,1151776,1893811,1371,1683,5048
2021-11-26,12156,164601,1151185,1894556,2423,2193,8256
2021-11-25,12333,164365,1151641,1894159,40,88,173
2021-11-24,13149,164105,1150111,1895133,3496,1485,8785
2021-11-23,13449,163806,1150398,1894845,3706,1528,10523
2021-11-22,13551,163536,1150269,1895142,4090,1666,11091
2021-11-21,13695,163263,1150909,1894631,1189,550,3328
2021-11-20,13743,163166,1151048,1894541,2543,879,6721
2021-11-19,14001,162968,1151559,1893970,4681,1733,12030
2021-11-18,14190,162627,1153048,1892633,3288,1393,9249
2021-11-17,14529,162232,1154270,1891467,3235,1371,9146
2021-11-16,14694,161889,1156191,1889724,2974,1485,8932
2021-11-15,15066,161500,1157103,1888829,3311,1707,9251
2021-11-14,15087,161188,1158728,1887495,1348,592,2637
2021-11-13,15084,161134,1160127,1886153,3193,945,5031
2021-11-12,15018,160969,1161577,1884934,4932,1915,10114
2021-11-11,15090,160634,1163973,1882801,5170,1322,7493
2021-11-10,15228,160255,1166272,1880743,4465,1393,8124
2021-11-09,15180,159915,1169142,1878261,4114,1529,7661
2021-11-08,15264,159551,1171227,1876456,4312,1744,7508
2021-11-07,15471,159142,1173878,1874007,1684,731,2539
2021-11-06,15525,158970,1176676,1871327,2300,1036,4488
2021-11-05,15321,158804,1179227,1869146,3092,2190,10047
2021-11-04,15093,158496,1182608,1866301,2177,1703,7906
2021-11-03,14931,158103,1185972,1863492,1638,1727,8233
2021-11-02,14718,157773,1189727,1860280,1466,1768,7784
2021-11-01,14481,157398,1192773,1857846,1701,2053,7409
2021-10-31,14325,157059,1196186,1854928,626,730,2242
2021-10-30,14337,156901,1200233,1851027,992,1157,4318
2021-10-29,14124,156715,1204002,1847657,1706,2263,8619
2021-10-28,13782,156405,1208267,1844044,1292,1722,6735
2021-10-27,13377,156066,1212372,1840683,1443,1687,7335
2021-10-26,13308,155622,1216558,1837010,1521,1644,6551
2021-10-25,13062,155228,1220177,1834031,1589,1992,6756
2021-10-24,12798,154790,1224395,1830515,704,679,1882
2021-10-23,12651,154538,1229524,1825785,944,1164,3273
2021-10-22,12513,154283,1233740,1821962,1741,2253,6596
2021-10-21,12591,153800,1238247,1817860,1190,1604,3320
2021-10-20,12402,153339,1242470,1814287,1099,1538,3131
2021-10-19,12432,152855,1247334,1809877,1030,1527,3118
2021-10-18,12333,152387,1250953,1806825,1391,1901,3128
2021-10-17,12384,151904,1255119,1803091,622,711,799
2021-10-16,12432,151605,1260801,1797660,854,1216,1419
2021-10-15,12555,151253,1265394,1793296,1745,2250,4089
2021-10-14,12807,150735,1269992,1788964,1221,1744,3031
2021-10-13,12984,150233,1274741,1784540,1294,1627,2884
2021-10-12,12864,149756,1280161,1779717,1279,1684,2856
2021-10-11,13020,149230,1283920,1776328,1590,1971,2890
2021-10-10,13227,148662,1288219,1772390,720,918,817
2021-10-09,13227,148365,1294376,1766530,1087,1500,1473
2021-10-08,13464,147974,1299049,1762011,2102,2548,4164
2021-10-07,13560,147425,1303861,1757652,1476,1889,3675
2021-10-06,13788,146858,1309655,1752197,1408,1846,2927
2021-10-05,13974,146333,1312782,1749409,1377,1842,2993
2021-10-04,14322,145785,1316748,1745643,1591,2041,3525
2021-10-03,14616,145272,1321706,1740904,743,1083,797
2021-10-02,14745,145017,1328312,1734424,1105,1657,1284
2021-10-01,14928,144693,1333225,1729652,1978,2927,4259
2021-09-30,15330,144118,1337883,1725167,1600,2350,3398
2021-09-29,15612,143622,1343048,1720216,1707,2390,3566
2021-09-28,16170,143056,1348727,1714545,1703,2144,3157
2021-09-27,16614,142521,1352752,1710611,1786,1846,3396
2021-09-26,17106,141951,1358080,1705361,662,1129,665
2021-09-25,17490,141712,1364724,1698572,1125,1881,1214
2021-09-24,17733,141448,1369772,1693545,2126,3390,1587
2021-09-23,18246,140930,1373494,1689828,1459,2273,770
2021-09-22,18720,140429,1378097,1685252,1522,2292,576
2021-09-21,19107,139994,1382802,1680595,1570,2367,528
2021-09-20,19629,139515,1385385,1677969,2013,3085,655
2021-09-19,19095,139515,1388336,1675552,877,1487,241
2021-09-18,19242,139482,1393976,1669798,1406,2412,369
2021-09-17,19488,139348,1397840,1665822,2174,3973,647
2021-09-16,19776,138981,1400387,1663354,1881,3013,518
2021-09-15,20256,138651,1403632,1659959,1803,2953,486
2021-09-14,21102,138153,1407105,1656138,1659,2960,509
2021-09-13,21801,137807,1408976,1653914,2072,3684,520
2021-09-12,22437,137503,1410877,1651681,1105,1669,214
2021-09-11,22683,137696,1415366,1646753,1627,2508,428
2021-09-10,22929,137863,1418749,1642957,2599,4573,864
2021-09-09,23178,137730,1420466,1641124,2131,3203,766
2021-09-08,23484,137580,1423365,1638069,2205,3268,698
2021-09-07,24093,137403,1426329,1634673,1944,3938,603
2021-09-06,24795,137180,1427112,1633411,602,877,153
2021-09-05,26472,137090,1431022,1627914,1372,1768,305
2021-09-04,27060,137432,1435227,1622779,1885,2879,442
2021-09-03,27489,137733,1437887,1619389,3157,5035,1018
2021-09-02,28161,137655,1438930,1617752,2450,3473,866
2021-09-01,28653,137660,1441319,1614866,2514,3207,944
2021-08-31,28671,137683,1443967,1612177,2371,3526,719
2021-08-30,29121,137663,1445137,1610577,2703,4106,785
2021-08-29,29499,137699,1446712,1608588,1488,1935,383
2021-08-28,29703,138305,1450861,1603629,2437,3054,422
2021-08-27,30177,138784,1453504,1600033,3696,5023,825
2021-08-26,30903,138940,1454908,1597747,2934,3746,588
2021-08-25,32124,138959,1457356,1594059,2888,3516,591
2021-08-24,33099,139090,1459828,1590481,2874,3802,690
2021-08-23,33807,139306,1460628,1588757,3312,4090,596
2021-08-22,34353,139739,1462475,1585931,1587,1635,241
2021-08-21,34815,140681,1467318,1579684,2435,2744,427
2021-08-20,35223,141647,1470689,1574939,4108,4635,652
2021-08-19,35808,142251,1472509,1571930,3158,3451,569
2021-08-18,36720,142880,1475575,1567323,3256,3325,567
2021-08-17,37179,143768,1478885,1562666,3232,3282,488
2021-08-16,37476,144703,1480630,1559689,3915,3549,445
2021-08-15,37653,145775,1483094,1555976,1811,1604,169
2021-08-14,38013,147388,1487835,1549262,3039,2326,194
2021-08-13,38454,148896,1491418,1543730,4991,3601,104
2021-08-12,38460,150293,1493852,1539893,4156,3061,0
2021-08-11,38223,151654,1496809,1535812,3626,2899,0
2021-08-10,37797,153206,1500406,1531089,3806,2974,0
2021-08-09,36888,155005,1501735,1528870,4291,3146,0
2021-08-08,36306,156859,1504328,1525005,2037,1157,0
2021-08-07,35886,159170,1509341,1518101,3121,2106,0
2021-08-06,35406,161534,1513065,1512493,5124,3346,0
2021-08-05,34464,163701,1515592,1508741,4187,2558,0
2021-08-04,33162,165989,1519349,1503998,3999,2445,0
2021-08-03,32205,168357,1521248,1500688,4092,2533,0
2021-08-02,30870,170884,1521532,1499212,4034,2518,0
2021-08-01,29379,173553,1523580,1495986,1706,1094,0
2021-07-31,28527,176485,1528144,1489342,2617,2041,0
2021-07-30,27171,179486,1531185,1484656,4588,3153,0
2021-07-29,25686,182385,1533414,1481013,3822,2463,0
2021-07-28,23904,185318,1536332,1476944,3758,2660,0
2021-07-27,22236,188339,1538802,1473121,3682,2715,0
2021-07-26,21012,191377,1539862,1470247,3739,2486,0
2021-07-25,19443,194558,1542344,1466153,1823,636,0
2021-07-24,18447,197929,1547743,1458379,2705,2140,0
2021-07-23,17598,201269,1550683,1452948,4084,3523,0
2021-07-22,16206,204604,1552635,1449053,3350,2865,0
2021-07-21,15126,207912,1555305,1444155,3242,2717,0
2021-07-20,13941,211297,1556557,1440703,3228,3101,0
2021-07-19,12864,214745,1556489,1438400,2935,3288,0
2021-07-18,11790,218289,1557651,1434768,1203,1439,0
2021-07-17,10971,221962,1563267,1426298,2316,2409,0
2021-07-16,10413,225575,1566754,1419756,3316,3661,0
2021-07-15,9654,229136,1569233,1414475,2507,3055,0
2021-07-14,8835,232725,1572372,1408566,2350,2999,0
2021-07-13,8070,236350,1575243,1402835,2522,3160,0
2021-07-12,7242,239981,1574836,1400439,2317,3856,0
2021-07-11,6732,243598,1577028,1395140,1162,1302,0
2021-07-10,6375,247328,1582899,1385896,2020,2804,0
2021-07-09,5988,251025,1586607,1378878,2845,4192,0
2021-07-08,5547,254720,1589127,1373104,2355,3650,0
2021-07-07,5007,258409,1591851,1367231,2403,3448,0
2021-07-06,4536,262128,1593621,1362213,2693,4294,0
2021-07-05,4134,265861,1591311,1361192,1894,2056,0
2021-07-04,3879,269615,1595472,1353532,158,202,0
2021-07-03,3849,273404,1603033,1342212,1926,2253,0
2021-07-02,3729,277165,1605838,1335766,3207,4195,0
2021-07-01,3465,280925,1606742,1331366,2897,3389,0
2021-06-30,3243,284684,1608009,1326562,2859,3541,0
2021-06-29,3105,288440,1602893,1328060,2691,3828,0
2021-06-28,2895,292225,1599754,1327624,2920,3615,0
2021-06-27,2649,296001,1597752,1326096,1512,2016,0
2021-06-26,2583,299813,1600665,1319437,2590,3554,0
2021-06-25,2442,303618,1600966,1315472,3494,5622,0
