Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-09-18,16232,123228,1802264,1058276
2021-09-17,16475,121975,1801530,1060020
2021-09-16,16878,120768,1800273,1062081
2021-09-15,17582,119248,1799200,1063970
2021-09-14,18162,117792,1799572,1064474
2021-09-13,18688,116298,1798796,1066218
2021-09-12,18892,115798,1797770,1067540
2021-09-11,19098,115205,1795945,1069752
2021-09-10,19302,113820,1792762,1074116
2021-09-09,19555,112460,1790394,1077591
2021-09-08,20060,111130,1787964,1080846
2021-09-07,20648,109582,1785371,1084399
2021-09-06,22042,108005,1784733,1085220
2021-09-05,22532,107435,1783333,1086700
2021-09-04,22890,106775,1781213,1089122
2021-09-03,23445,105050,1777579,1093926
2021-09-02,23852,103508,1774933,1097707
2021-09-01,23870,102050,1772412,1101668
2021-08-31,24250,100395,1769782,1105573
2021-08-30,24580,98628,1766752,1110040
2021-08-29,24752,98178,1765233,1111837
2021-08-28,25148,97488,1762813,1114551
2021-08-27,25752,95640,1758926,1119682
2021-08-26,26772,93498,1755931,1123799
2021-08-25,27590,91575,1753092,1127743
2021-08-24,28180,89708,1750143,1131969
2021-08-23,28640,87998,1746825,1136537
2021-08-22,29025,87312,1745386,1138277
2021-08-21,29365,86745,1743075,1140815
2021-08-20,29855,84800,1739177,1146168
2021-08-19,30615,82820,1736224,1150341
2021-08-18,30995,81390,1733303,1154312
2021-08-17,31240,79970,1730419,1158371
2021-08-16,31385,78725,1727136,1162754
2021-08-15,31682,78750,1725620,1163948
2021-08-14,32050,78265,1723227,1166458
2021-08-13,32058,76685,1719419,1171838
2021-08-12,31860,75245,1716219,1176676
2021-08-11,31502,74428,1713358,1180712
2021-08-10,30742,74210,1710340,1184708
2021-08-09,30255,74012,1707045,1188688
2021-08-08,29902,74888,1705628,1189582
2021-08-07,29502,76112,1703307,1191079
2021-08-06,28715,75515,1699541,1196229
2021-08-05,27628,75645,1696526,1200201
2021-08-04,26830,76895,1693657,1202618
2021-08-03,25718,78700,1690712,1204870
2021-08-02,24475,80748,1687787,1206990
2021-08-01,23765,83710,1686543,1205982
2021-07-31,22638,86808,1684457,1206097
2021-07-30,21402,87335,1681002,1210261
2021-07-29,19925,88868,1678198,1213009
2021-07-28,18535,91638,1675348,1214479
2021-07-27,17515,95085,1672506,1214894
2021-07-26,16208,98878,1669728,1215186
2021-07-25,15382,103378,1668632,1212608
2021-07-24,14675,107935,1666479,1210911
2021-07-23,13518,109252,1663100,1214130
2021-07-22,12620,111778,1660331,1215271
2021-07-21,11632,116790,1657687,1213891
2021-07-20,10735,122525,1654872,1211868
2021-07-19,9838,128408,1652098,1209656
2021-07-18,9158,135008,1650933,1204901
2021-07-17,8690,141240,1648832,1201238
2021-07-16,8055,143360,1645720,1202865
2021-07-15,7365,147028,1643246,1202361
2021-07-14,6728,153245,1640863,1199164
2021-07-13,6038,160748,1638333,1194881
2021-07-12,5612,168508,1635570,1190310
2021-07-11,5312,178418,1634518,1181752
2021-07-10,4990,187530,1632355,1175125
2021-07-09,4622,190715,1629216,1175447
2021-07-08,4172,196038,1626531,1173259
2021-07-07,3780,205418,1623922,1166880
2021-07-06,3448,217085,1620810,1158657
2021-07-05,3238,229030,1619041,1148691
2021-07-04,3210,242520,1618883,1135387
2021-07-03,3110,255272,1617016,1124602
2021-07-02,2890,260012,1613716,1123382
2021-07-01,2705,268115,1610932,1118248
2021-06-30,2590,270730,1608079,1118601
2021-06-29,2415,278500,1605177,1113908
2021-06-28,2210,291510,1602265,1104015
2021-06-27,2155,305760,1600686,1091399
2021-06-26,2038,318750,1597948,1081264
2021-06-25,1932,323002,1593883,1081183
2021-06-24,1818,329738,1590543,1077901
2021-06-23,1728,331735,1587125,1079412
2021-06-22,1668,337998,1583572,1076762
2021-06-21,1662,348722,1580467,1069149
2021-06-20,1682,359702,1579054,1059562
2021-06-19,1675,370278,1576148,1051899
2021-06-18,1650,374150,1570985,1053215
2021-06-17,1638,380805,1566669,1050888
2021-06-16,1572,390830,1562287,1045311
2021-06-15,1608,402210,1557581,1038601
2021-06-14,1502,413535,1553089,1031874
2021-06-13,1480,425530,1551238,1021752
2021-06-12,1478,436455,1546774,1015293
2021-06-11,1478,440535,1540662,1017325
2021-06-10,1492,446032,1535344,1017132
2021-06-09,1520,454550,1529969,1013961
2021-06-08,1525,462888,1524389,1011198
2021-06-07,1522,472285,1519482,1006711
2021-06-06,1520,481315,1517032,1000133
2021-06-05,1462,489700,1511089,997749
2021-06-04,1502,492598,1503243,1002657
2021-06-03,1480,497560,1497285,1003675
2021-06-02,1498,504688,1491331,1002483
2021-06-01,1508,511418,1485169,1001905
2021-05-31,1622,517470,1484387,996521
2021-05-30,1670,523100,1481653,993577
2021-05-29,1725,528970,1477560,991745
2021-05-28,1790,531300,1469879,997031
2021-05-27,1862,534430,1463298,1000410
2021-05-26,1945,537520,1456334,1004201
2021-05-25,2032,538392,1449208,1010368
2021-05-24,2095,542445,1442046,1013414
2021-05-23,2092,546718,1437456,1013734
2021-05-22,2150,550430,1429088,1018332
2021-05-21,2178,552152,1417185,1028485
2021-05-20,2308,554020,1406803,1036869
2021-05-19,2400,557308,1396464,1043828
2021-05-18,2460,560375,1386936,1050229
2021-05-17,2598,563170,1377996,1056236
2021-05-16,2655,566198,1370874,1060273
2021-05-15,2700,568830,1361396,1067074
2021-05-14,2785,569758,1349033,1078424
2021-05-13,2848,570938,1338852,1087362
2021-05-12,2870,572690,1327836,1096604
2021-05-11,2928,574325,1317226,1105521
2021-05-10,3020,575318,1308267,1113395
2021-05-09,3095,576742,1303144,1117019
2021-05-08,3138,578158,1294331,1124373
2021-05-07,3238,578440,1280861,1137461
2021-05-06,3308,578785,1268481,1149426
2021-05-05,3415,579738,1256746,1160101
2021-05-04,3572,580742,1245841,1169845
2021-05-03,3710,581585,1236491,1178214
2021-05-02,3752,582500,1229444,1184304
2021-05-01,3830,583335,1218630,1194205
2021-04-30,3920,583390,1204491,1208199
2021-04-29,4002,583590,1189405,1223003
2021-04-28,4198,583882,1174940,1236980
2021-04-27,4318,584335,1160405,1250942
2021-04-26,4512,584742,1146924,1263822
2021-04-25,4610,585092,1136358,1273940
2021-04-24,4700,585615,1121499,1288186
2021-04-23,4832,585562,1102599,1307007
2021-04-22,4915,585648,1084045,1325392
2021-04-21,5042,585972,1064661,1344325
2021-04-20,5060,586382,1048234,1360324
2021-04-19,5045,586860,1033330,1374765
2021-04-18,5020,587460,1023069,1384451
2021-04-17,5060,588012,1008961,1397967
2021-04-16,5178,587888,989774,1417160
2021-04-15,5240,587935,971106,1435719
2021-04-14,5260,588205,955047,1451488
2021-04-13,5332,588492,939961,1466215
2021-04-12,5290,588715,925857,1480138
2021-04-11,5255,589290,914145,1491310
2021-04-10,5212,589795,898227,1506766
2021-04-09,5242,589635,879220,1525903
2021-04-08,5310,589642,861159,1543889
2021-04-07,5332,589812,844374,1560482
2021-04-06,5395,590148,828919,1575538
2021-04-05,5442,590362,814935,1589261
2021-04-04,5505,590808,806525,1597162
2021-04-03,5512,591150,792494,1610844
2021-04-02,5498,590965,773910,1629627
2021-04-01,5515,590872,754987,1648626
2021-03-31,5582,590978,737793,1665647
2021-03-30,5638,591105,723478,1679779
2021-03-29,5665,591310,711146,1691879
2021-03-28,5672,591860,699764,1702704
2021-03-27,5778,592225,686649,1715348
2021-03-26,5852,592050,670425,1731673
2021-03-25,6018,591765,655337,1746880
2021-03-24,6082,591940,641784,1760194
2021-03-23,6270,592100,629640,1771990
2021-03-22,6438,592248,619084,1782230
2021-03-21,6520,592618,610376,1790486
2021-03-20,6592,592915,598479,1802014
2021-03-19,6672,592688,582805,1817835
2021-03-18,6852,592475,569773,1830900
2021-03-17,6910,592470,556967,1843653
2021-03-16,7132,592400,544544,1855924
2021-03-15,7430,592205,533740,1866625
2021-03-14,7572,592428,525008,1874992
2021-03-13,7810,592468,512034,1887688
2021-03-12,8035,591992,498248,1901725
2021-03-11,8305,591502,484516,1915677
2021-03-10,8632,591225,472793,1927350
2021-03-09,8902,590910,462485,1937703
2021-03-08,9335,590380,453649,1946636
2021-03-07,9605,590528,445881,1953986
2021-03-06,9928,590042,434067,1965963
2021-03-05,10335,589330,422663,1977672
2021-03-04,10815,588590,411070,1989525
2021-03-03,11482,588000,400706,1999812
2021-03-02,12255,587152,390293,2010300
2021-03-01,12828,586432,380949,2019791
2021-02-28,13102,586460,371771,2028667
2021-02-27,13608,586095,359606,2040691
2021-02-26,14355,584795,346146,2054704
2021-02-25,15245,583340,334971,2066444
2021-02-24,16270,581992,324592,2077146
2021-02-23,17478,580580,317962,2083980
2021-02-22,18870,578860,313084,2089186
2021-02-21,19430,578482,310820,2091268
2021-02-20,20452,577405,307199,2094944
2021-02-19,22335,574940,298570,2104155
2021-02-18,24448,572188,291449,2111915
2021-02-17,26498,569752,282940,2120810
2021-02-16,28725,566820,273543,2130912
2021-02-15,31180,563882,265527,2139411
2021-02-14,32052,563210,257971,2146767
2021-02-13,33548,561460,247873,2157119
2021-02-12,35745,558052,236321,2169882
2021-02-11,38390,554108,225999,2181503
2021-02-10,41072,550510,216209,2192209
2021-02-09,43872,546632,207880,2201616
2021-02-08,46498,542358,200790,2210354
2021-02-07,47255,541600,195521,2215624
2021-02-06,48752,539338,187941,2223969
2021-02-05,51528,534065,178279,2236128
2021-02-04,54560,528372,169074,2247994
2021-02-03,57498,523262,161327,2257913
2021-02-02,60455,517750,154311,2267484
2021-02-01,63122,512775,147314,2276789
2021-01-31,64080,511880,141067,2282973
2021-01-30,65525,509195,135062,2290218
2021-01-29,68335,503352,128647,2299666
2021-01-28,71700,496402,122503,2309395
2021-01-27,75242,489842,116168,2318748
2021-01-26,80352,481330,110601,2327717
2021-01-25,84585,473835,105687,2335893
2021-01-24,86085,471955,101166,2340794
2021-01-23,88432,468015,95052,2348501
2021-01-22,92408,459132,88707,2359753
2021-01-21,98008,448198,83374,2370420
2021-01-20,103860,437720,79224,2379196
2021-01-19,110722,425710,75485,2388083
2021-01-18,117142,414392,71045,2397421
2021-01-17,119542,411325,67325,2401808
2021-01-16,123792,404825,63209,2408174
2021-01-15,120075,403010,58341,2418574
2021-01-14,120168,396415,53564,2429853
2021-01-13,125212,385520,48771,2440497
2021-01-12,129498,373645,44522,2452335
2021-01-11,133258,363182,40040,2463520
2021-01-10,134220,361225,38073,2466482
2021-01-09,135518,356890,35715,2471877
2021-01-08,128045,355942,31184,2484829
2021-01-07,122580,351268,26857,2499295
2021-01-06,121355,343295,24427,2510923
2021-01-05,118865,334925,22717,2523493
2021-01-04,116680,327180,21375,2534765
2021-01-03,115788,326222,21099,2536891
2021-01-02,114328,322485,20462,2542725
2021-01-01,121672,313615,20059,2544654
2020-12-31,125318,303232,19322,2552128
2020-12-30,123528,294060,16940,2565472
2020-12-29,121250,284712,15286,2578752
2020-12-28,119182,276538,13581,2590699
2020-12-27,119010,275382,13298,2592310
2020-12-26,117788,272840,12825,2596547
2020-12-25,124335,265550,12816,2597299
2020-12-24,126415,258932,12135,2602518
2020-12-23,125085,252160,10467,2612288
2020-12-22,123132,245785,8618,2622465
2020-12-21,120885,240280,6614,2632221
2020-12-20,119950,240025,5688,2634337
2020-12-19,118235,237315,4644,2639806
2020-12-18,115355,230850,2207,2651588
2020-12-17,110715,225285,432,2663568
2020-12-16,105558,221022,223,2673197
2020-12-15,99240,217250,209,2683301
2020-12-14,94240,212822,205,2692733
2020-12-13,92555,211962,203,2695280
2020-12-12,90260,209652,202,2699886
2020-12-11,84915,206760,197,2708128
2020-12-10,77538,206332,194,2715936
2020-12-09,72255,202970,191,2724584
2020-12-08,67495,199582,183,2732740
2020-12-07,62880,196540,177,2740403
2020-12-06,61732,195330,177,2742761
2020-12-05,58768,193978,175,2747079
2020-12-04,55020,190810,170,2754000
2020-12-03,51418,187972,166,2760444
2020-12-02,48298,185545,163,2765994
2020-12-01,45752,183135,131,2770982
2020-11-30,42560,181068,127,2776245
2020-11-29,41242,180602,127,2778029
2020-11-28,39355,179780,126,2780739
2020-11-27,38040,178118,124,2783718
2020-11-26,38860,176665,124,2784351
2020-11-25,35892,175972,123,2788013
2020-11-24,33120,175148,122,2791610
2020-11-23,30865,174208,120,2794807
2020-11-22,29525,174495,118,2795862
2020-11-21,28072,174108,118,2797702
2020-11-20,25845,173088,115,2800952
2020-11-19,23940,172065,115,2803880
2020-11-18,22125,171315,113,2806447
2020-11-17,20055,170750,111,2809084
2020-11-16,18335,170265,110,2811290
2020-11-15,17552,170340,108,2812000
2020-11-14,16655,170412,107,2812826
2020-11-13,15390,169870,105,2814635
2020-11-12,14328,169392,104,2816176
2020-11-11,13938,169005,101,2816956
2020-11-10,12960,168815,99,2818126
2020-11-09,12158,168475,99,2819268
2020-11-08,11955,168590,99,2819356
2020-11-07,11778,168550,99,2819573
2020-11-06,11278,167910,99,2820713
2020-11-05,10700,167402,98,2821800
2020-11-04,10320,167052,96,2822532
2020-11-03,9980,166762,95,2823163
2020-11-02,9738,166452,93,2823717
2020-11-01,9675,166462,89,2823774
2020-10-31,9585,166448,89,2823878
2020-10-30,9582,165915,88,2824415
2020-10-29,9490,165360,88,2825062
2020-10-28,9262,165078,87,2825573
2020-10-27,9452,164690,86,2825772
2020-10-26,9392,164345,85,2826178
2020-10-25,9315,164515,84,2826086
2020-10-24,9305,164485,82,2826128
2020-10-23,9172,164010,81,2826737
2020-10-22,9160,163418,81,2827341
2020-10-21,8945,163045,79,2827931
2020-10-20,8852,162622,79,2828447
2020-10-19,8650,162338,78,2828934
2020-10-18,8575,162278,78,2829069
2020-10-17,8452,162132,77,2829339
2020-10-16,8355,161595,76,2829974
2020-10-15,8250,161055,75,2830620
2020-10-14,8260,160630,75,2831035
2020-10-13,8242,160075,75,2831608
2020-10-12,8208,159710,73,2832009
2020-10-11,8268,159545,72,2832115
2020-10-10,8140,159410,72,2832378
2020-10-09,8210,158762,71,2832957
2020-10-08,8222,158032,69,2833677
2020-10-07,8322,157448,69,2834161
2020-10-06,8330,157012,68,2834590
2020-10-05,8358,156552,66,2835024
2020-10-04,8395,156428,66,2835111
2020-10-03,8455,156178,66,2835301
2020-10-02,8402,155690,66,2835842
2020-10-01,8428,155142,63,2836367
2020-09-30,8325,154750,63,2836862
2020-09-29,8140,154292,63,2837505
2020-09-28,8052,153942,62,2837944
2020-09-27,7978,153908,62,2838052
2020-09-26,8042,153690,62,2838206
2020-09-25,7918,153198,59,2838825
2020-09-24,7712,152760,57,2839471
2020-09-23,7468,152412,54,2840066
2020-09-22,7515,151860,49,2840576
2020-09-21,7055,151832,47,2841066
2020-09-20,6978,151795,46,2841181
2020-09-19,6930,151595,45,2841430
2020-09-18,7012,151010,42,2841936
2020-09-17,7008,150412,40,2842540
2020-09-16,7055,149970,40,2842935
2020-09-15,7135,149442,39,2843384
2020-09-14,7235,148838,38,2843889
2020-09-13,7158,148768,37,2844037
2020-09-12,7082,148538,37,2844343
2020-09-11,7038,148042,36,2844884
2020-09-10,7148,147372,34,2845446
2020-09-09,7350,146708,33,2845909
2020-09-08,7385,145970,32,2846613
2020-09-07,7815,145340,32,2846813
2020-09-06,7945,144990,32,2847033
2020-09-05,8045,144532,32,2847391
2020-09-04,8250,143682,29,2848039
2020-09-03,8392,142920,27,2848661
2020-09-02,8630,142065,26,2849279
2020-09-01,8802,141218,20,2849960
2020-08-31,8912,140418,18,2850652
2020-08-30,9002,140138,18,2850842
2020-08-29,9158,139662,18,2851162
2020-08-28,9590,138692,17,2851701
2020-08-27,9925,137650,15,2852410
2020-08-26,9995,136845,13,2853147
2020-08-25,10372,135700,13,2853915
2020-08-24,10685,134742,12,2854561
2020-08-23,10652,134415,12,2854921
2020-08-22,10745,133860,11,2855384
2020-08-21,11008,132738,11,2856243
2020-08-20,11385,131552,9,2857054
2020-08-19,12015,130068,9,2857908
2020-08-18,12750,128488,9,2858753
2020-08-17,13260,127175,8,2859557
2020-08-16,13635,126520,8,2859837
2020-08-15,13995,125675,8,2860322
2020-08-14,14575,124125,8,2861292
2020-08-13,15050,122602,6,2862342
2020-08-12,16062,120785,5,2863148
2020-08-11,16440,119262,5,2864293
2020-08-10,17110,117635,5,2865250
2020-08-09,17475,116942,5,2865578
2020-08-08,17832,116030,5,2866133
2020-08-07,18318,114425,4,2867253
2020-08-06,18682,112875,4,2868439
2020-08-05,18760,111312,3,2869925
2020-08-04,18988,109505,2,2871505
2020-08-03,19422,107758,2,2872818
2020-08-02,19732,106792,1,2873475
2020-08-01,20180,105500,1,2874319
2020-07-31,20890,103240,1,2875869
2020-07-30,21812,100795,1,2877392
2020-07-29,22605,98185,1,2879209
2020-07-28,23490,95780,1,2880729
2020-07-27,24392,93252,1,2882355
2020-07-26,24855,92098,1,2883046
2020-07-25,25650,90390,1,2883959
2020-07-24,26930,87502,1,2885567
2020-07-23,28080,84802,1,2887117
2020-07-22,29468,81852,1,2888679
2020-07-21,30685,78825,1,2890489
2020-07-20,31988,75780,1,2892231
2020-07-19,32278,74525,1,2893196
2020-07-18,32135,73375,1,2894489
2020-07-17,32068,71182,1,2896749
2020-07-16,32318,68488,1,2899193
2020-07-15,32538,65658,1,2901803
2020-07-14,33168,62620,1,2904211
2020-07-13,33738,59520,1,2906741
2020-07-12,33942,58160,1,2907897
2020-07-11,34080,56315,1,2909604
2020-07-10,33950,53558,1,2912491
2020-07-09,33992,50815,1,2915192
2020-07-08,33985,47872,1,2918142
2020-07-07,33752,45078,1,2921169
2020-07-06,33065,42715,1,2924219
2020-07-05,32590,41935,1,2925474
2020-07-04,32768,40608,1,2926623
2020-07-03,32520,38662,1,2928817
2020-07-02,31778,36710,1,2931511
2020-07-01,30525,35132,1,2934342
2020-06-30,29135,33485,1,2937379
2020-06-29,27072,32448,1,2940479
2020-06-28,26125,32035,1,2941839
2020-06-27,24938,31378,1,2943683
2020-06-26,23065,30492,1,2946442
2020-06-25,21292,29522,1,2949185
2020-06-24,19140,28732,1,2952127
2020-06-23,17038,28040,1,2954921
2020-06-22,15430,27285,1,2957284
2020-06-21,14980,26955,1,2958064
2020-06-20,14105,26502,1,2959392
2020-06-19,12820,25842,1,2961337
2020-06-18,11638,25072,1,2963289
2020-06-17,10805,24328,1,2964866
2020-06-16,9882,23602,1,2966515
2020-06-15,9482,22965,1,2967552
2020-06-14,9398,22638,1,2967963
2020-06-13,9192,22185,1,2968622
2020-06-12,8895,21598,1,2969506
2020-06-11,8685,20838,1,2970476
2020-06-10,8532,20200,1,2971267
2020-06-09,8690,19350,1,2971959
2020-06-08,8202,19082,1,2972715
2020-06-07,8122,18832,1,2973045
2020-06-06,8032,18470,1,2973497
2020-06-05,7895,17948,1,2974156
2020-06-04,7670,17402,1,2974927
2020-06-03,7532,16795,1,2975672
2020-06-02,7290,16312,1,2976397
2020-06-01,7288,15678,1,2977033
2020-05-31,7142,15495,1,2977362
2020-05-30,7055,15130,1,2977814
2020-05-29,6970,14628,1,2978401
2020-05-28,6628,14210,1,2979161
2020-05-27,6425,13775,1,2979799
2020-05-26,6050,13300,1,2980649
2020-05-25,6220,12862,1,2980917
2020-05-24,6100,12732,1,2981167
2020-05-23,6038,12432,1,2981529
2020-05-22,6058,11890,1,2982051
2020-05-21,5992,11410,1,2982597
2020-05-20,5925,10870,1,2983204
2020-05-19,5798,10515,1,2983686
2020-05-18,5620,10058,1,2984321
2020-05-17,5628,9868,1,2984503
2020-05-16,5458,9672,1,2984869
2020-05-15,5335,9292,1,2985372
2020-05-14,5328,8882,1,2985789
2020-05-13,5262,8512,1,2986225
2020-05-12,5240,8060,1,2986699
2020-05-11,5240,7622,1,2987137
2020-05-10,5272,7460,1,2987267
2020-05-09,5175,7258,1,2987566
2020-05-08,4938,6952,1,2988109
2020-05-07,4712,6698,1,2988589
2020-05-06,4535,6335,1,2989129
2020-05-05,4390,6125,1,2989484
2020-05-04,4138,5920,1,2989941
2020-05-03,4035,5832,1,2990132
2020-05-02,3945,5728,1,2990326
2020-05-01,3812,5480,1,2990707
2020-04-30,3628,5255,1,2991116
2020-04-29,3572,4940,1,2991487
2020-04-28,3298,4762,1,2991939
2020-04-27,3065,4558,1,2992376
2020-04-26,2962,4498,1,2992539
2020-04-25,2838,4420,1,2992741
2020-04-24,2725,4228,1,2993046
2020-04-23,2720,3978,1,2993301
2020-04-22,2572,3762,1,2993665
2020-04-21,2545,3580,1,2993874
2020-04-20,2500,3420,1,2994079
2020-04-19,2498,3335,1,2994166
2020-04-18,2515,3212,1,2994272
2020-04-17,2445,3035,1,2994519
2020-04-16,2358,2898,1,2994743
2020-04-15,2285,2655,1,2995059
2020-04-14,2340,2422,1,2995237
2020-04-13,2322,2235,1,2995442
2020-04-12,2352,2145,1,2995502
2020-04-11,2440,1980,1,2995579
2020-04-10,2432,1795,1,2995772
2020-04-09,2362,1615,1,2996022
2020-04-08,2335,1428,1,2996236
2020-04-07,2345,1235,1,2996419
2020-04-06,2348,1072,1,2996579
2020-04-05,2332,1002,1,2996665
2020-04-04,2278,935,1,2996786
2020-04-03,2275,760,1,2996964
2020-04-02,2285,612,1,2997102
2020-04-01,2130,525,1,2997344
2020-03-31,2018,405,1,2997576
2020-03-30,1930,305,1,2997764
2020-03-29,1882,262,1,2997855
2020-03-28,1760,220,1,2998019
2020-03-27,1645,150,1,2998204
2020-03-26,1495,120,1,2998384
2020-03-25,1322,105,1,2998572
2020-03-24,1140,95,1,2998764
2020-03-23,982,90,1,2998927
2020-03-22,922,80,1,2998997
2020-03-21,900,35,1,2999064
2020-03-20,725,35,1,2999239
2020-03-19,578,35,1,2999386
2020-03-18,492,32,1,2999475
2020-03-17,372,32,1,2999595
2020-03-16,282,22,1,2999695
2020-03-15,240,22,1,2999737
2020-03-14,202,18,1,2999779
2020-03-13,132,18,1,2999849
2020-03-12,102,18,1,2999879
2020-03-11,88,18,1,2999893
2020-03-10,78,18,1,2999903
2020-03-09,72,18,1,2999909
2020-03-08,62,18,1,2999919
2020-03-07,18,18,1,2999963
