Date,Infectious,Recovered,Vaccinated,Vulnerable
2020-10-30,9612,166805,0,2823583
2020-10-29,9512,166252,0,2824236
2020-10-28,9292,165975,0,2824733
2020-10-27,9488,165582,0,2824930
2020-10-26,9428,165238,0,2825334
2020-10-25,9350,165405,0,2825245
2020-10-24,9332,165375,0,2825293
2020-10-23,9195,164900,0,2825905
2020-10-22,9188,164302,0,2826510
2020-10-21,8968,163932,0,2827100
2020-10-20,8868,163510,0,2827622
2020-10-19,8672,163218,0,2828110
2020-10-18,8598,163162,0,2828240
2020-10-17,8478,163018,0,2828504
2020-10-16,8382,162475,0,2829143
2020-10-15,8278,161938,0,2829784
2020-10-14,8292,161510,0,2830198
2020-10-13,8275,160950,0,2830775
2020-10-12,8248,160578,0,2831174
2020-10-11,8308,160410,0,2831282
2020-10-10,8182,160272,0,2831546
2020-10-09,8250,159625,0,2832125
2020-10-08,8262,158890,0,2832848
2020-10-07,8362,158308,0,2833330
2020-10-06,8375,157870,0,2833755
2020-10-05,8395,157415,0,2834190
2020-10-04,8430,157292,0,2834278
2020-10-03,8490,157045,0,2834465
2020-10-02,8435,156555,0,2835010
2020-10-01,8468,156002,0,2835530
2020-09-30,8362,155612,0,2836026
2020-09-29,8172,155162,0,2836666
2020-09-28,8080,154812,0,2837108
2020-09-27,8002,154788,0,2837210
2020-09-26,8068,154570,0,2837362
2020-09-25,7952,154070,0,2837978
2020-09-24,7745,153630,0,2838625
2020-09-23,7518,153265,0,2839217
2020-09-22,7565,152708,0,2839727
2020-09-21,7105,152680,0,2840215
2020-09-20,7028,152642,0,2840330
2020-09-19,6978,152442,0,2840580
2020-09-18,7060,151855,0,2841085
2020-09-17,7052,151255,0,2841693
2020-09-16,7100,150810,0,2842090
2020-09-15,7180,150282,0,2842538
2020-09-14,7282,149672,0,2843046
2020-09-13,7210,149600,0,2843190
2020-09-12,7132,149370,0,2843498
2020-09-11,7082,148872,0,2844046
2020-09-10,7198,148195,0,2844607
2020-09-09,7388,147525,0,2845087
2020-09-08,7430,146775,0,2845795
2020-09-07,7868,146138,0,2845994
2020-09-06,7998,145788,0,2846214
2020-09-05,8098,145330,0,2846572
2020-09-04,8300,144480,0,2847220
2020-09-03,8452,143705,0,2847843
2020-09-02,8692,142845,0,2848463
2020-09-01,8868,141995,0,2849137
2020-08-31,8970,141198,0,2849832
2020-08-30,9058,140915,0,2850027
2020-08-29,9212,140440,0,2850348
2020-08-28,9650,139462,0,2850888
2020-08-27,9978,138420,0,2851602
2020-08-26,10048,137610,0,2852342
2020-08-25,10415,136462,0,2853123
2020-08-24,10730,135495,0,2853775
2020-08-23,10702,135162,0,2854136
2020-08-22,10792,134610,0,2854598
2020-08-21,11052,133490,0,2855458
2020-08-20,11430,132292,0,2856278
2020-08-19,12058,130805,0,2857137
2020-08-18,12800,129215,0,2857985
2020-08-17,13320,127895,0,2858785
2020-08-16,13702,127230,0,2859068
2020-08-15,14068,126380,0,2859552
2020-08-14,14642,124828,0,2860530
2020-08-13,15125,123298,0,2861577
2020-08-12,16145,121468,0,2862387
2020-08-11,16532,119932,0,2863536
2020-08-10,17205,118292,0,2864503
2020-08-09,17568,117598,0,2864834
2020-08-08,17935,116678,0,2865387
2020-08-07,18422,115072,0,2866506
2020-08-06,18775,113522,0,2867703
2020-08-05,18852,111958,0,2869190
2020-08-04,19090,110130,0,2870780
2020-08-03,19530,108370,0,2872100
2020-08-02,19832,107402,0,2872766
2020-08-01,20290,106095,0,2873615
2020-07-31,21010,103822,0,2875168
2020-07-30,21935,101368,0,2876697
2020-07-29,22725,98748,0,2878527
2020-07-28,23610,96330,0,2880060
2020-07-27,24522,93780,0,2881698
2020-07-26,24990,92618,0,2882392
2020-07-25,25790,90898,0,2883312
2020-07-24,27100,87980,0,2884920
2020-07-23,28275,85255,0,2886470
2020-07-22,29675,82290,0,2888035
2020-07-21,30910,79225,0,2889865
2020-07-20,32215,76165,0,2891620
2020-07-19,32502,74910,0,2892588
2020-07-18,32345,73760,0,2893895
2020-07-17,32288,71545,0,2896167
2020-07-16,32545,68832,0,2898623
2020-07-15,32758,66000,0,2901242
2020-07-14,33405,62932,0,2903663
2020-07-13,33972,59812,0,2906216
2020-07-12,34175,58448,0,2907377
2020-07-11,34300,56602,0,2909098
2020-07-10,34142,53842,0,2912016
2020-07-09,34172,51088,0,2914740
2020-07-08,34165,48130,0,2917705
2020-07-07,33908,45322,0,2920770
2020-07-06,33218,42948,0,2923834
2020-07-05,32742,42168,0,2925090
2020-07-04,32920,40840,0,2926240
2020-07-03,32665,38880,0,2928455
2020-07-02,31908,36925,0,2931167
2020-07-01,30660,35340,0,2934000
2020-06-30,29240,33692,0,2937068
2020-06-29,27170,32642,0,2940188
2020-06-28,26220,32228,0,2941552
2020-06-27,25035,31568,0,2943397
2020-06-26,23162,30680,0,2946158
2020-06-25,21375,29712,0,2948913
2020-06-24,19215,28915,0,2951870
2020-06-23,17120,28202,0,2954678
2020-06-22,15500,27448,0,2957052
2020-06-21,15052,27115,0,2957833
2020-06-20,14178,26662,0,2959160
2020-06-19,12880,26000,0,2961120
2020-06-18,11700,25225,0,2963075
2020-06-17,10858,24482,0,2964660
2020-06-16,9945,23748,0,2966307
2020-06-15,9535,23108,0,2967357
2020-06-14,9448,22780,0,2967772
2020-06-13,9245,22322,0,2968433
2020-06-12,8948,21732,0,2969320
2020-06-11,8740,20972,0,2970288
2020-06-10,8582,20332,0,2971086
2020-06-09,8728,19475,0,2971797
2020-06-08,8240,19208,0,2972552
2020-06-07,8158,18958,0,2972884
2020-06-06,8075,18588,0,2973337
2020-06-05,7935,18065,0,2974000
2020-06-04,7710,17515,0,2974775
2020-06-03,7580,16902,0,2975518
2020-06-02,7332,16415,0,2976253
2020-06-01,7332,15775,0,2976893
2020-05-31,7185,15595,0,2977220
2020-05-30,7098,15225,0,2977677
2020-05-29,7012,14720,0,2978268
2020-05-28,6672,14300,0,2979028
2020-05-27,6468,13865,0,2979667
2020-05-26,6088,13388,0,2980524
2020-05-25,6262,12945,0,2980793
2020-05-24,6145,12812,0,2981043
2020-05-23,6075,12512,0,2981413
2020-05-22,6100,11965,0,2981935
2020-05-21,6038,11478,0,2982484
2020-05-20,5968,10935,0,2983097
2020-05-19,5835,10580,0,2983585
2020-05-18,5650,10125,0,2984225
2020-05-17,5662,9932,0,2984406
2020-05-16,5488,9738,0,2984774
2020-05-15,5368,9352,0,2985280
2020-05-14,5358,8942,0,2985700
2020-05-13,5292,8572,0,2986136
2020-05-12,5268,8120,0,2986612
2020-05-11,5262,7682,0,2987056
2020-05-10,5292,7520,0,2987188
2020-05-09,5195,7318,0,2987487
2020-05-08,4955,7010,0,2988035
2020-05-07,4722,6755,0,2988523
2020-05-06,4542,6392,0,2989066
2020-05-05,4405,6175,0,2989420
2020-05-04,4158,5968,0,2989874
2020-05-03,4052,5880,0,2990068
2020-05-02,3962,5775,0,2990263
2020-05-01,3828,5525,0,2990647
2020-04-30,3642,5300,0,2991058
2020-04-29,3588,4985,0,2991427
2020-04-28,3312,4808,0,2991880
2020-04-27,3080,4602,0,2992318
2020-04-26,2975,4545,0,2992480
2020-04-25,2850,4468,0,2992682
2020-04-24,2738,4272,0,2992990
2020-04-23,2735,4020,0,2993245
2020-04-22,2592,3800,0,2993608
2020-04-21,2560,3615,0,2993825
2020-04-20,2518,3450,0,2994032
2020-04-19,2515,3365,0,2994120
2020-04-18,2532,3242,0,2994226
2020-04-17,2465,3060,0,2994475
2020-04-16,2385,2915,0,2994700
2020-04-15,2315,2670,0,2995015
2020-04-14,2380,2428,0,2995192
2020-04-13,2365,2238,0,2995397
2020-04-12,2398,2148,0,2995454
2020-04-11,2485,1982,0,2995533
2020-04-10,2475,1798,0,2995727
2020-04-09,2402,1618,0,2995980
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
