Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-11-27,12189,164737,1221259,1601815,1402,1667,6382
2021-11-26,12156,164617,1218234,1604993,2467,2184,10663
2021-11-25,12333,164381,1216688,1606598,39,74,200
2021-11-24,13149,164121,1211807,1610923,3536,1493,11342
2021-11-23,13449,163822,1209950,1612779,3771,1538,13669
2021-11-22,13554,163550,1207960,1614936,4162,1655,14460
2021-11-21,13698,163277,1206865,1616160,1207,551,4428
2021-11-20,13746,163180,1204052,1619022,2567,891,8800
2021-11-19,14004,162982,1202071,1620943,4715,1733,16059
2021-11-18,14193,162641,1202016,1621150,3347,1405,12282
2021-11-17,14532,162245,1201286,1621937,3259,1381,12236
2021-11-16,14697,161902,1201333,1622068,3033,1473,12059
2021-11-15,15069,161513,1200459,1622959,3357,1698,12640
2021-11-14,15090,161201,1200469,1623240,1353,596,3720
2021-11-13,15087,161146,1199225,1624542,3215,954,6821
2021-11-12,15021,160982,1198343,1625654,4963,1927,13961
2021-11-11,15093,160646,1199290,1624971,5182,1328,10387
2021-11-10,15231,160267,1199792,1624710,4479,1398,11079
2021-11-09,15186,159926,1200941,1623947,4122,1550,10692
2021-11-08,15267,159562,1201393,1623778,4347,1746,10500
2021-11-07,15474,159153,1202493,1622880,1566,724,3610
2021-11-06,15528,158981,1202947,1622544,2319,1042,6516
2021-11-05,15324,158815,1203531,1622330,3150,2181,14544
2021-11-04,15096,158507,1206025,1620372,2223,1712,11476
2021-11-03,14934,158114,1208210,1618742,1681,1742,11952
2021-11-02,14721,157784,1210895,1616600,1522,1790,11589
2021-11-01,14484,157408,1213011,1615097,1757,2063,11297
2021-10-31,14328,157069,1215626,1612977,630,728,3521
2021-10-30,14340,156911,1217803,1610946,1027,1173,6513
2021-10-29,14127,156724,1220079,1609070,1781,2252,13378
2021-10-28,13785,156415,1223952,1605848,1339,1725,10631
2021-10-27,13380,156076,1227337,1603207,1497,1687,11506
2021-10-26,13308,155631,1230956,1600105,1585,1657,10800
2021-10-25,13062,155238,1234070,1597630,1642,1998,11757
2021-10-24,12798,154800,1238120,1594282,723,682,3435
2021-10-23,12651,154548,1241833,1590968,977,1171,5825
2021-10-22,12513,154293,1245055,1588139,1796,2269,11462
2021-10-21,12591,153810,1249513,1584086,1199,1602,4694
2021-10-20,12402,153348,1252541,1581709,1105,1533,4503
2021-10-19,12432,152864,1256231,1578473,1045,1517,4597
2021-10-18,12333,152396,1258770,1576501,1396,1886,4655
2021-10-17,12384,151913,1261915,1573788,634,705,1229
2021-10-16,12432,151614,1266151,1569803,877,1212,2163
2021-10-15,12555,151262,1269445,1566738,1749,2245,6105
2021-10-14,12807,150744,1273278,1563171,1215,1736,4498
2021-10-13,12984,150241,1277102,1559673,1292,1613,4578
2021-10-12,12864,149764,1281726,1555646,1290,1682,4338
2021-10-11,13020,149238,1284654,1553088,1601,1972,4665
2021-10-10,13227,148670,1288292,1549811,724,918,1346
2021-10-09,13227,148373,1293301,1545099,1099,1501,2338
2021-10-08,13467,147980,1296968,1541585,2143,2521,6530
2021-10-07,13563,147431,1301486,1537520,1510,1873,5642
2021-10-06,13791,146865,1306860,1532484,1402,1842,4701
2021-10-05,13977,146339,1309554,1530130,1379,1856,4818
2021-10-04,14325,145792,1313172,1526711,1610,2028,5565
2021-10-03,14619,145278,1317963,1522140,748,1089,1389
2021-10-02,14748,145023,1323745,1516484,1115,1650,2217
2021-10-01,14931,144699,1328008,1512362,1997,2906,7222
2021-09-30,15333,144124,1332962,1507581,1622,2344,5945
2021-09-29,15615,143628,1338321,1502436,1733,2387,6375
2021-09-28,16176,143061,1344389,1496374,1725,2126,6161
2021-09-27,16620,142526,1348949,1491905,1807,1836,6970
2021-09-26,17109,141958,1355071,1485862,657,1120,1455
2021-09-25,17493,141719,1361425,1479363,1143,1886,2681
2021-09-24,17733,141455,1366453,1474359,2140,3388,3725
2021-09-23,18246,140937,1370460,1470357,1442,2266,1489
2021-09-22,18720,140436,1374830,1466014,1524,2268,1005
2021-09-21,19107,140000,1379218,1461675,1560,2353,1041
2021-09-20,19626,139523,1381516,1459335,2013,3060,1280
2021-09-19,19092,139522,1384245,1457141,886,1478,457
2021-09-18,19239,139490,1389467,1451804,1417,2396,702
2021-09-17,19485,139355,1392970,1448190,2165,3953,1156
2021-09-16,19776,138987,1395231,1446006,1864,3009,867
2021-09-15,20259,138656,1398118,1442967,1812,2930,810
2021-09-14,21102,138157,1401231,1439510,1672,2940,888
2021-09-13,21801,137811,1402764,1437624,2061,3662,906
2021-09-12,22434,137510,1404338,1435718,1111,1652,391
2021-09-11,22680,137702,1408410,1431208,1627,2501,698
2021-09-10,22926,137869,1411416,1427789,2589,4561,1446
2021-09-09,23175,137736,1412914,1426175,2132,3187,1339
2021-09-08,23481,137585,1415604,1423330,2203,3272,1184
2021-09-07,24090,137407,1418317,1420186,1943,3913,1046
2021-09-06,24801,137182,1418876,1419141,606,869,228
2021-09-05,26478,137091,1422422,1414009,1378,1764,533
2021-09-04,27066,137433,1426315,1409186,1892,2868,800
2021-09-03,27495,137733,1428730,1406042,3164,5005,1775
2021-09-02,28161,137657,1429741,1404441,2459,3456,1542
2021-09-01,28650,137661,1432065,1401624,2503,3183,1576
2021-08-31,28671,137682,1434674,1398973,2366,3520,1280
2021-08-30,29121,137662,1435773,1397444,2700,4092,1421
2021-08-29,29508,137697,1437337,1395458,1478,1929,691
2021-08-28,29712,138303,1441363,1390622,2439,3033,798
2021-08-27,30186,138782,1443928,1387104,3679,5018,1473
2021-08-26,30915,138937,1445372,1384776,2954,3727,1163
2021-08-25,32136,138956,1447842,1381066,2887,3494,1072
2021-08-24,33111,139086,1450333,1377470,2873,3772,1199
2021-08-23,33816,139301,1451190,1375693,3301,4073,1134
2021-08-22,34365,139733,1453099,1372803,1583,1627,481
2021-08-21,34827,140675,1457897,1366601,2430,2739,755
2021-08-20,35235,141641,1461261,1361863,4127,4610,1279
2021-08-19,35823,142246,1463230,1358701,3169,3438,1067
2021-08-18,36735,142876,1466404,1353985,3261,3314,1105
2021-08-17,37191,143764,1469856,1349189,3218,3273,928
2021-08-16,37488,144699,1471724,1346089,3900,3533,950
2021-08-15,37662,145771,1474363,1342204,1797,1586,349
2021-08-14,38022,147385,1479161,1335432,3050,2307,452
2021-08-13,38463,148892,1482844,1329801,4980,3574,185
2021-08-12,38466,150290,1485300,1325944,4146,3029,0
2021-08-11,38229,151651,1488248,1321872,3615,2881,0
2021-08-10,37803,153203,1491839,1317155,3797,2950,0
2021-08-09,36891,155003,1493157,1314949,4301,3120,0
2021-08-08,36306,156856,1495735,1311103,2028,1138,0
2021-08-07,35883,159169,1500710,1304238,3091,2098,0
2021-08-06,35403,161533,1504401,1298663,5108,3325,0
2021-08-05,34458,163701,1506915,1294926,4174,2537,0
2021-08-04,33156,165989,1510651,1290204,3998,2440,0
2021-08-03,32199,168357,1512525,1286919,4074,2512,0
2021-08-02,30864,170884,1512803,1285449,4020,2511,0
2021-08-01,29373,173553,1514827,1282247,1707,1077,0
2021-07-31,28521,176485,1519371,1275623,2613,2031,0
2021-07-30,27165,179486,1522389,1270960,4573,3156,0
2021-07-29,25683,182383,1524594,1267340,3812,2458,0
2021-07-28,23901,185317,1527483,1263299,3741,2654,0
2021-07-27,22233,188337,1529931,1259499,3663,2689,0
2021-07-26,21009,191376,1530989,1256626,3730,2479,0
2021-07-25,19440,194556,1533444,1252560,1810,634,0
2021-07-24,18450,197927,1538814,1244809,2701,2118,0
2021-07-23,17601,201267,1541749,1239383,4067,3512,0
2021-07-22,16212,204601,1543678,1235509,3342,2847,0
2021-07-21,15132,207910,1546338,1230620,3214,2698,0
2021-07-20,13947,211295,1547584,1227174,3222,3081,0
2021-07-19,12870,214743,1547508,1224879,2930,3268,0
2021-07-18,11796,218287,1548664,1221253,1192,1426,0
2021-07-17,10977,221961,1554267,1212795,2304,2397,0
2021-07-16,10419,225573,1557733,1206275,3298,3662,0
2021-07-15,9657,229134,1560169,1201040,2481,3044,0
2021-07-14,8838,232723,1563268,1195171,2335,2994,0
2021-07-13,8073,236349,1566110,1189468,2498,3143,0
2021-07-12,7245,239980,1565697,1187078,2312,3856,0
2021-07-11,6735,243597,1567843,1181825,1152,1293,0
2021-07-10,6375,247327,1573683,1172615,2020,2787,0
2021-07-09,5988,251024,1577381,1165607,2863,4152,0
2021-07-08,5547,254720,1579893,1159840,2343,3627,0
2021-07-07,5007,258409,1582611,1153973,2393,3435,0
2021-07-06,4536,262128,1584363,1148973,2681,4274,0
2021-07-05,4134,265861,1582043,1147962,1886,2044,0
2021-07-04,3879,269616,1586212,1140293,154,197,0
2021-07-03,3849,273404,1593753,1128994,1915,2239,0
2021-07-02,3729,277166,1596523,1122582,3205,4177,0
2021-07-01,3465,280926,1597417,1118192,2873,3375,0
2021-06-30,3243,284685,1598674,1113398,2844,3536,0
2021-06-29,3105,288442,1593549,1114904,2679,3809,0
2021-06-28,2895,292227,1590410,1114468,2908,3601,0
2021-06-27,2649,296003,1588401,1112947,1506,2008,0
2021-06-26,2583,299815,1591272,1106330,2577,3531,0
2021-06-25,2442,303620,1591581,1102357,3498,5603,0
2021-06-24,2316,307412,1591251,1099021,3172,4282,0
2021-06-23,2178,311198,1592087,1094537,3093,4531,0
2021-06-22,2070,314997,1592379,1090554,3020,4919,0
2021-06-21,1998,318793,1589420,1089789,3717,3235,0
2021-06-20,1992,322584,1591785,1083639,1065,2094,0
2021-06-19,2016,326394,1600062,1071528,2668,3824,0
2021-06-18,2007,330192,1604145,1063656,3933,7602,0
2021-06-17,1974,333996,1604818,1059212,3395,6256,0
2021-06-16,1956,337791,1604602,1055651,3337,6445,0
2021-06-15,1878,341602,1603896,1052624,3654,6857,0
2021-06-14,1920,345388,1599451,1053241,3293,6734,0
2021-06-13,1794,349229,1597836,1051141,1024,3095,0
2021-06-12,1767,353060,1602404,1042769,2956,7026,0
2021-06-11,1764,356871,1601329,1040036,4402,9271,0
2021-06-10,1764,360663,1601044,1036529,3409,8473,0
2021-06-09,1782,364438,1601276,1032504,3342,8677,0
2021-06-08,1815,368217,1598907,1031061,3803,8684,0
2021-06-07,1824,372002,1590587,1035587,3391,7583,0
2021-06-06,1821,375785,1587513,1034881,1809,3646,0
2021-06-05,1818,379585,1593748,1024849,3861,9389,0
2021-06-04,1749,383392,1593488,1021371,5322,12242,0
2021-06-03,1800,387153,1588600,1022447,4469,8843,0
2021-06-02,1776,390934,1584844,1022446,4514,8757,0
2021-06-01,1797,394705,1579513,1023985,5125,8661,0
2021-05-31,1809,398455,1570691,1029045,534,1211,0
2021-05-30,1947,402207,1571640,1024206,2182,3918,0
2021-05-29,2004,405980,1572733,1019283,4005,5143,0
2021-05-28,2070,409729,1574981,1013220,7458,9710,0
2021-05-27,2148,413454,1571152,1013246,6338,8369,0
2021-05-26,2235,417156,1568669,1011940,5683,9876,0
2021-05-25,2334,420855,1562045,1014766,5708,10203,0
2021-05-24,2439,424555,1551905,1021101,5975,10042,0
2021-05-23,2514,428263,1546498,1022725,3578,6658,0
2021-05-22,2511,432014,1546870,1018605,7049,11620,0
2021-05-21,2580,435739,1543452,1018229,8451,18138,0
2021-05-20,2613,439429,1533102,1024856,7931,15288,0
2021-05-19,2769,443081,1521641,1032509,7832,15297,0
2021-05-18,2880,446736,1509477,1040907,8106,13181,0
2021-05-17,2952,450383,1495479,1051186,6971,13053,0
2021-05-16,3117,453987,1484583,1058313,6759,9132,0
2021-05-15,3186,457647,1481573,1057594,8503,12632,0
2021-05-14,3240,461284,1474167,1061309,10725,16888,0
2021-05-13,3342,464872,1461265,1070521,8363,14397,0
2021-05-12,3417,468440,1448453,1079690,6630,17955,0
2021-05-11,3444,472014,1433503,1091039,5490,18189,0
2021-05-10,3513,475564,1415880,1105043,4374,15617,0
2021-05-09,3624,479097,1404283,1112996,2803,8595,0
2021-05-08,3714,482670,1400627,1112989,5631,14004,0
2021-05-07,3765,486228,1389747,1120260,8263,21843,0
2021-05-06,3885,489713,1372367,1134035,7447,20270,0
2021-05-05,3969,493165,1355411,1147455,8312,17868,0
2021-05-04,4098,496594,1338559,1160749,8274,16121,0
2021-05-03,4287,499982,1317402,1178329,6457,14419,0
2021-05-02,4452,503329,1302753,1189466,5470,10243,0
2021-05-01,4503,506761,1293193,1195543,9175,15029,0
2021-04-30,4596,510149,1276845,1208410,13230,18388,0
2021-04-29,4704,513474,1256647,1225175,11891,21784,0
2021-04-28,4803,516771,1231234,1247192,12834,19480,0
2021-04-27,5037,520009,1206511,1268443,12110,20246,0
2021-04-26,5181,523250,1179155,1292414,12931,17153,0
2021-04-25,5415,526426,1156929,1311230,10018,13488,0
2021-04-24,5529,529679,1139299,1325493,13796,19330,0
2021-04-23,5637,532915,1115346,1346102,18643,23478,0
2021-04-22,5796,536054,1087288,1370862,17054,24391,0
2021-04-21,5895,539171,1057389,1397545,20390,22842,0
2021-04-20,6048,542224,1027663,1424065,17759,18849,0
2021-04-19,6069,545273,1001029,1447629,15029,18162,0
2021-04-18,6051,548278,976232,1469439,8945,13932,0
2021-04-17,6021,551357,959572,1483050,13732,17705,0
2021-04-16,6069,554352,937868,1501711,19100,23731,0
2021-04-15,6210,557240,912889,1523661,19314,22377,0
2021-04-14,6285,560112,890737,1542866,15504,20260,0
2021-04-13,6309,562928,870088,1560675,15589,18055,0
2021-04-12,6396,565703,850065,1577836,12308,19156,0
2021-04-11,6345,568436,835099,1590120,9912,16174,0
2021-04-10,6306,571210,823509,1598975,14444,21003,0
2021-04-09,6255,573958,809037,1610750,18373,24012,0
2021-04-08,6291,576560,798251,1618898,19236,21092,0
2021-04-07,6372,579092,779669,1634867,16313,21195,0
2021-04-06,6399,581547,758988,1653066,14330,20150,0
2021-04-05,6474,583941,742342,1667243,13307,17898,0
2021-04-04,6531,586258,730018,1677193,7847,10850,0
2021-04-03,6606,588598,720004,1684792,14295,17000,0
2021-04-02,6615,590864,707375,1695146,22150,19215,0
2021-04-01,6597,593006,692170,1708227,26305,15955,0
2021-03-31,6618,595134,680957,1717291,23748,14599,0
2021-03-30,6699,597173,670863,1725265,20464,11430,0
2021-03-29,6765,599143,664659,1729433,17881,9604,0
2021-03-28,6798,601051,662561,1729590,18548,6766,0
2021-03-27,6807,602980,659788,1730425,19725,9508,0
2021-03-26,6936,604823,654529,1733712,24903,11267,0
2021-03-25,7026,606522,648155,1738297,24427,9212,0
2021-03-24,7224,608159,638573,1746044,22291,7923,0
2021-03-23,7302,609799,625883,1757016,21074,5990,0
2021-03-22,7527,611326,612627,1768520,19520,3978,0
2021-03-21,7728,612802,601543,1777927,16275,3118,0
2021-03-20,7827,614352,597352,1780469,22388,4129,0
2021-03-19,7914,615828,589945,1786313,25585,9394,0
2021-03-18,8010,617174,579372,1795444,22197,6857,0
2021-03-17,8226,618394,571140,1802240,20156,8398,0
2021-03-16,8295,619552,560937,1811216,17666,9970,0
2021-03-15,8565,620574,548242,1822619,14778,9257,0
2021-03-14,8919,621516,539732,1829833,11969,7433,0
2021-03-13,9090,622550,532121,1836239,14466,14399,0
2021-03-12,9372,623428,518594,1848606,15223,15428,0
2021-03-11,9642,624146,502968,1863244,13948,16675,0
2021-03-10,9966,624703,485600,1879731,13082,13058,0
2021-03-09,10362,625182,470560,1893896,13407,9577,0
2021-03-08,10686,625582,456551,1907181,12275,7371,0
2021-03-07,11205,625844,445735,1917216,10036,7262,0
2021-03-06,11529,626220,435842,1926409,13992,12351,0
2021-03-05,11916,626439,420880,1940765,15120,10296,0
2021-03-04,12405,626435,405945,1955215,13248,12671,0
2021-03-03,12981,626226,388945,1971848,12466,10791,0
2021-03-02,13779,625828,373820,1986573,10435,12794,0
2021-03-01,14706,625270,355496,2004528,8311,12557,0
2021-02-28,15396,624736,338041,2021827,5232,15217,0
2021-02-27,15726,624404,320633,2039237,7956,19140,0
2021-02-26,16332,623737,299569,2060362,12164,17858,0
2021-02-25,17229,622732,280718,2079321,8737,16138,0
2021-02-24,18297,621456,263239,2097008,5885,17227,0
2021-02-23,19518,620020,280915,2079547,3906,10894,0
2021-02-22,20973,618449,267863,2092715,4314,6555,0
2021-02-21,22644,616665,257075,2103616,1073,3950,0
2021-02-20,23316,615358,247290,2114036,4072,4063,0
2021-02-19,24543,613588,238654,2123215,7299,11960,0
2021-02-18,26802,611132,229196,2132870,7130,8766,0
2021-02-17,29337,608337,220115,2142211,9510,9449,0
2021-02-16,31800,605372,210338,2152490,11210,9710,0
2021-02-15,34473,602210,199477,2163840,9281,8576,0
2021-02-14,37419,598999,189745,2173837,9820,7005,0
2021-02-13,38466,596739,179242,2185553,11245,11151,0
2021-02-12,40260,593764,168008,2197968,14903,10832,0
2021-02-11,42897,590052,158598,2208453,12525,10454,0
2021-02-10,46068,585758,162494,2205680,13060,8720,0
2021-02-09,49293,581215,157139,2212353,10991,7558,0
2021-02-08,52647,576543,149383,2221427,9404,6415,0
2021-02-07,55797,571769,147570,2224864,7664,4034,0
2021-02-06,56706,568312,143342,2231640,11434,5439,0
2021-02-05,58503,563880,138128,2239489,14890,6645,0
2021-02-04,61833,558014,132070,2248083,15195,5325,0
2021-02-03,65469,551557,123853,2259121,14174,3141,0
2021-02-02,68994,544862,116116,2270028,13040,2609,0
2021-02-01,72537,537996,108760,2280707,12891,2673,0
2021-01-31,75744,531176,102124,2290956,13466,425,0
2021-01-30,76893,526350,96224,2300533,12566,802,0
2021-01-29,78624,520618,90451,2310307,11176,3086,0
2021-01-28,81996,513385,83951,2320668,11677,2045,0
2021-01-27,86034,505263,78418,2330285,11260,2863,0
2021-01-26,90285,496802,72520,2340393,10098,2281,0
2021-01-25,96408,487574,67114,2348904,8041,2897,0
2021-01-24,101487,478796,61605,2358112,9719,356,0
2021-01-23,103287,473039,57577,2366097,12647,946,0
2021-01-22,106098,466164,53542,2374196,13177,949,0
2021-01-21,110865,457221,49820,2382094,10934,941,0
2021-01-20,117588,447158,46400,2388854,5980,3289,0
2021-01-19,124608,437024,42004,2396364,5585,2777,0
2021-01-18,132837,426491,38240,2402432,7486,2362,0
2021-01-17,140535,416514,34372,2408579,8123,161,0
2021-01-16,143418,410375,32005,2414202,8749,411,0
2021-01-15,148524,402419,29694,2419363,9890,961,0
2021-01-14,144063,396912,27403,2431622,8988,1679,0
2021-01-13,144177,388680,24701,2442442,7415,3328,0
2021-01-12,150231,377868,21049,2450852,5842,3681,0
2021-01-11,155376,366835,19848,2457941,6131,3923,0
2021-01-10,159888,356692,22539,2460881,3464,943,0
2021-01-09,161043,350781,20519,2467657,3923,1357,0
2021-01-08,162606,343552,18504,2475338,5885,4304,0
2021-01-07,153642,338455,18260,2489643,5856,3890,0
2021-01-06,147084,331101,16562,2505253,3881,1544,0
2021-01-05,145611,321577,14697,2518115,3331,489,0
2021-01-04,142632,312231,13423,2531714,2913,92,0
2021-01-03,140010,303276,12202,2544512,600,5,0
2021-01-02,138933,297582,11032,2552453,1436,5,0
