Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-07-06,3405,216990,1559997,1219608
2021-07-05,3198,228942,1560533,1207327
2021-07-04,3172,242455,1561987,1192386
2021-07-03,3070,255208,1561418,1180304
2021-07-02,2848,259925,1558466,1178761
2021-07-01,2660,268030,1556389,1172921
2021-06-30,2542,270638,1553978,1172842
2021-06-29,2370,278410,1551824,1167396
2021-06-28,2172,291425,1551280,1155123
2021-06-27,2118,305710,1551324,1140848
2021-06-26,2002,318712,1550292,1128994
2021-06-25,1895,322972,1546590,1128543
2021-06-24,1788,329710,1543777,1124725
2021-06-23,1705,331718,1540444,1126133
2021-06-22,1652,338005,1537593,1122750
2021-06-21,1642,348742,1536147,1113469
2021-06-20,1662,359738,1536537,1102063
2021-06-19,1658,370320,1535579,1092443
2021-06-18,1632,374198,1531434,1092736
2021-06-17,1615,380865,1528199,1089321
2021-06-16,1552,390865,1526126,1081457
2021-06-15,1590,402265,1523122,1073023
2021-06-14,1488,413585,1518903,1066024
2021-06-13,1468,425588,1517092,1055852
2021-06-12,1465,436525,1512690,1049320
2021-06-11,1468,440612,1506722,1051198
2021-06-10,1480,446120,1501517,1050883
2021-06-09,1508,454625,1496246,1047621
2021-06-08,1518,462968,1490786,1044728
2021-06-07,1520,472375,1485961,1040144
2021-06-06,1518,481400,1483540,1033542
2021-06-05,1460,489800,1477703,1031037
2021-06-04,1498,492705,1470015,1035782
2021-06-03,1480,497675,1464207,1036638
2021-06-02,1498,504762,1458378,1035362
2021-06-01,1508,511500,1452375,1034617
2021-05-31,1615,517562,1451613,1029210
2021-05-30,1660,523205,1448907,1026228
2021-05-29,1710,529085,1444856,1024349
2021-05-28,1772,531422,1437305,1029501
2021-05-27,1848,534558,1430857,1032737
2021-05-26,1925,537600,1424011,1036464
2021-05-25,1998,538485,1416994,1042523
2021-05-24,2050,542545,1409934,1045471
2021-05-23,2048,546830,1405416,1045706
2021-05-22,2108,550548,1397139,1050205
2021-05-21,2138,552278,1385428,1060156
2021-05-20,2265,554150,1375225,1068360
2021-05-19,2352,557440,1365063,1075145
2021-05-18,2410,560502,1355805,1081283
2021-05-17,2542,563302,1347003,1087153
2021-05-16,2595,566342,1339986,1091077
2021-05-15,2645,568978,1330697,1097680
2021-05-14,2722,569915,1318595,1108768
2021-05-13,2780,571100,1308634,1117486
2021-05-12,2808,572852,1297779,1126561
2021-05-11,2875,574488,1287353,1135284
2021-05-10,2978,575478,1278555,1142989
2021-05-09,3052,576902,1273541,1146505
2021-05-08,3092,578322,1264881,1153705
2021-05-07,3198,578605,1251678,1166519
2021-05-06,3272,578952,1239548,1178228
2021-05-05,3385,579910,1228086,1188619
2021-05-04,3545,580920,1217226,1198309
2021-05-03,3688,581765,1207840,1206707
2021-05-02,3738,582690,1200867,1212705
2021-05-01,3815,583522,1190376,1222287
2021-04-30,3918,583575,1176630,1235877
2021-04-29,4005,583778,1161880,1250337
2021-04-28,4200,584072,1147622,1264106
2021-04-27,4320,584525,1133393,1277762
2021-04-26,4515,584930,1120118,1290437
2021-04-25,4610,585282,1109644,1300464
2021-04-24,4700,585805,1094961,1314534
2021-04-23,4835,585752,1076390,1333023
2021-04-22,4918,585842,1058188,1351052
2021-04-21,5045,586172,1039075,1369708
2021-04-20,5060,586585,1022816,1385539
2021-04-19,5048,587065,1007996,1399891
2021-04-18,5022,587670,997858,1409450
2021-04-17,5062,588225,984055,1422658
2021-04-16,5178,588102,965177,1441543
2021-04-15,5240,588150,946896,1459714
2021-04-14,5260,588422,931131,1475187
2021-04-13,5335,588708,916363,1489594
2021-04-12,5290,588930,902533,1503247
2021-04-11,5258,589510,890930,1514302
2021-04-10,5215,590018,875306,1529461
2021-04-09,5242,589860,856752,1548146
2021-04-08,5315,589862,839063,1565760
2021-04-07,5340,590030,822699,1581931
2021-04-06,5405,590370,807606,1596619
2021-04-05,5452,590590,794000,1609958
2021-04-04,5515,591038,785671,1617776
2021-04-03,5522,591388,771945,1631145
2021-04-02,5510,591202,753764,1649524
2021-04-01,5530,591110,735381,1667979
2021-03-31,5550,591268,718527,1684655
2021-03-30,5602,591395,704523,1698480
2021-03-29,5640,591595,692444,1710321
2021-03-28,5650,592148,681139,1721063
2021-03-27,5755,592520,668210,1733515
2021-03-26,5830,592345,652376,1749449
2021-03-25,5990,592060,637617,1764333
2021-03-24,6055,592232,624337,1777376
2021-03-23,6242,592398,612448,1788912
2021-03-22,6405,592550,602091,1798954
2021-03-21,6488,592925,593567,1807020
2021-03-20,6560,593225,581813,1818402
2021-03-19,6635,593000,566476,1833889
2021-03-18,6815,592788,553778,1846619
2021-03-17,6922,592782,541307,1858989
2021-03-16,7145,592718,529237,1870900
2021-03-15,7432,592525,518671,1881372
2021-03-14,7575,592745,510025,1889655
2021-03-13,7812,592788,497359,1902041
2021-03-12,8038,592312,483960,1915690
2021-03-11,8305,591828,470647,1929220
2021-03-10,8630,591558,459235,1940577
2021-03-09,8902,591242,449299,1950557
2021-03-08,9345,590710,440812,1959133
2021-03-07,9615,590862,433287,1966236
2021-03-06,9938,590378,421731,1977953
2021-03-05,10350,589662,410840,1989148
2021-03-04,10830,588920,399735,2000515
2021-03-03,11492,588335,389816,2010357
2021-03-02,12265,587490,379774,2020471
2021-03-01,12838,586772,370822,2029568
2021-02-28,13110,586800,361707,2038383
2021-02-27,13615,586440,349688,2050257
2021-02-26,14362,585145,336456,2064037
2021-02-25,15258,583688,325543,2075511
2021-02-24,16285,582338,315452,2085925
2021-02-23,17490,580932,309015,2092563
2021-02-22,18878,579218,304309,2097595
2021-02-21,19440,578850,302134,2099576
2021-02-20,20468,577775,298686,2103071
2021-02-19,22345,575312,290318,2112025
2021-02-18,24460,572555,283411,2119574
2021-02-17,26518,570115,275136,2128231
2021-02-16,28740,567200,265952,2138108
2021-02-15,31185,564278,258006,2146531
2021-02-14,32052,563612,250478,2153858
2021-02-13,33548,561862,240222,2164368
2021-02-12,35752,558448,228859,2176941
2021-02-11,38398,554500,218777,2188325
2021-02-10,41085,550900,209267,2198748
2021-02-09,43892,547015,201178,2207915
2021-02-08,46498,542765,194323,2216414
2021-02-07,47255,542008,189005,2221732
2021-02-06,48745,539758,181456,2230041
2021-02-05,51522,534490,172039,2241949
2021-02-04,54550,528800,163014,2253636
2021-02-03,57478,523692,155488,2263342
2021-02-02,60450,518182,148664,2272704
2021-02-01,63128,513208,141871,2281793
2021-01-31,64092,512320,135632,2287956
2021-01-30,65540,509640,129684,2295136
2021-01-29,68358,503792,123486,2304364
2021-01-28,71708,496860,117522,2313910
2021-01-27,75258,490288,111372,2323082
2021-01-26,80322,481818,105962,2331898
2021-01-25,84580,474328,101219,2339873
2021-01-24,86078,472460,96733,2344729
2021-01-23,88438,468525,90734,2352303
2021-01-22,92418,459640,84429,2363513
2021-01-21,98025,448702,79278,2373995
2021-01-20,103892,438215,75359,2382534
2021-01-19,110768,426182,71922,2391128
2021-01-18,117185,414872,67509,2400434
2021-01-17,119555,411855,63779,2404811
2021-01-16,123802,405365,59794,2411039
2021-01-15,120060,403562,55135,2421243
2021-01-14,120165,396985,50554,2432296
2021-01-13,125202,386092,45929,2442777
2021-01-12,129558,374192,41892,2454358
2021-01-11,133325,363725,37631,2465319
2021-01-10,134292,361775,35701,2468232
2021-01-09,135582,357460,33424,2473534
2021-01-08,128115,356510,29177,2486198
2021-01-07,122668,351822,25076,2500434
2021-01-06,121442,343870,22806,2511882
2021-01-05,118945,335510,21198,2524347
2021-01-04,116770,327768,19950,2535512
2021-01-03,115905,326848,19683,2537564
2021-01-02,114450,323120,19066,2543364
2021-01-01,121780,314275,18697,2545248
2020-12-31,125445,303872,18015,2552668
2020-12-30,123648,294722,15715,2565915
2020-12-29,121345,285385,14127,2579143
2020-12-28,119278,277200,12481,2591041
2020-12-27,119108,276068,12220,2592604
2020-12-26,117890,273540,11771,2596799
2020-12-25,124415,266268,11761,2597556
2020-12-24,126480,259640,11136,2602744
2020-12-23,125152,252860,9550,2612438
2020-12-22,123180,246502,7779,2622539
2020-12-21,120940,240998,5895,2632167
2020-12-20,120005,240755,5000,2634240
2020-12-19,118290,238055,3994,2639661
2020-12-18,115395,231630,1775,2651200
2020-12-17,110742,226058,191,2663009
2020-12-16,105592,221802,8,2672598
2020-12-15,99278,218022,0,2682700
2020-12-14,94270,213598,0,2692132
2020-12-13,92582,212735,0,2694683
2020-12-12,90285,210432,0,2699283
2020-12-11,84900,207595,0,2707505
2020-12-10,77515,207168,0,2715317
2020-12-09,72220,203810,0,2723970
2020-12-08,67478,200410,0,2732112
2020-12-07,62855,197368,0,2739777
2020-12-06,61710,196170,0,2742120
2020-12-05,58740,194818,0,2746442
2020-12-04,55030,191655,0,2753315
2020-12-03,51412,188825,0,2759763
2020-12-02,48282,186405,0,2765313
2020-12-01,45732,183995,0,2770273
2020-11-30,42538,181925,0,2775537
2020-11-29,41215,181468,0,2777317
2020-11-28,39322,180648,0,2780030
2020-11-27,38060,178985,0,2782955
2020-11-26,38878,177535,0,2783587
2020-11-25,35910,176848,0,2787242
2020-11-24,33125,176022,0,2790853
2020-11-23,30868,175080,0,2794052
2020-11-22,29525,175375,0,2795100
2020-11-21,28075,174985,0,2796940
2020-11-20,25855,173960,0,2800185
2020-11-19,23962,172938,0,2803100
2020-11-18,22150,172188,0,2805662
2020-11-17,20085,171618,0,2808297
2020-11-16,18360,171138,0,2810502
2020-11-15,17578,171218,0,2811204
2020-11-14,16682,171292,0,2812026
2020-11-13,15420,170748,0,2813832
2020-11-12,14358,170270,0,2815372
2020-11-11,13968,169885,0,2816147
2020-11-10,12990,169698,0,2817312
2020-11-09,12182,169358,0,2818460
2020-11-08,11982,169472,0,2818546
2020-11-07,11808,169432,0,2818760
2020-11-06,11308,168790,0,2819902
2020-11-05,10725,168282,0,2820993
2020-11-04,10348,167935,0,2821717
2020-11-03,10002,167648,0,2822350
2020-11-02,9765,167338,0,2822897
2020-11-01,9705,167345,0,2822950
2020-10-31,9612,167330,0,2823058
2020-10-30,9610,166798,0,2823592
2020-10-29,9518,166242,0,2824240
2020-10-28,9290,165968,0,2824742
2020-10-27,9485,165575,0,2824940
2020-10-26,9428,165228,0,2825344
2020-10-25,9350,165398,0,2825252
2020-10-24,9335,165370,0,2825295
2020-10-23,9198,164895,0,2825907
2020-10-22,9190,164298,0,2826512
2020-10-21,8978,163922,0,2827100
2020-10-20,8882,163498,0,2827620
2020-10-19,8685,163205,0,2828110
2020-10-18,8610,163150,0,2828240
2020-10-17,8490,163005,0,2828505
2020-10-16,8395,162462,0,2829143
2020-10-15,8290,161922,0,2829788
2020-10-14,8305,161495,0,2830200
2020-10-13,8288,160935,0,2830777
2020-10-12,8258,160562,0,2831180
2020-10-11,8315,160398,0,2831287
2020-10-10,8188,160262,0,2831550
2020-10-09,8258,159615,0,2832127
2020-10-08,8270,158880,0,2832850
2020-10-07,8365,158295,0,2833340
2020-10-06,8375,157855,0,2833770
2020-10-05,8398,157395,0,2834207
2020-10-04,8432,157272,0,2834296
2020-10-03,8492,157025,0,2834483
2020-10-02,8438,156535,0,2835027
2020-10-01,8468,155982,0,2835550
2020-09-30,8362,155592,0,2836046
2020-09-29,8172,155142,0,2836686
2020-09-28,8080,154792,0,2837128
2020-09-27,8005,154768,0,2837227
2020-09-26,8072,154550,0,2837378
2020-09-25,7955,154050,0,2837995
2020-09-24,7748,153610,0,2838642
2020-09-23,7505,153260,0,2839235
2020-09-22,7552,152702,0,2839746
2020-09-21,7090,152675,0,2840235
2020-09-20,7012,152638,0,2840350
2020-09-19,6962,152438,0,2840600
2020-09-18,7045,151850,0,2841105
2020-09-17,7038,151250,0,2841712
2020-09-16,7085,150805,0,2842110
2020-09-15,7165,150278,0,2842557
2020-09-14,7268,149668,0,2843064
2020-09-13,7195,149595,0,2843210
2020-09-12,7118,149365,0,2843517
2020-09-11,7065,148870,0,2844065
2020-09-10,7180,148192,0,2844628
2020-09-09,7385,147522,0,2845093
2020-09-08,7428,146772,0,2845800
2020-09-07,7865,146135,0,2846000
2020-09-06,7995,145785,0,2846220
2020-09-05,8095,145328,0,2846577
2020-09-04,8298,144478,0,2847224
2020-09-03,8450,143702,0,2847848
2020-09-02,8690,142842,0,2848468
2020-09-01,8865,141992,0,2849143
2020-08-31,8970,141192,0,2849838
2020-08-30,9055,140912,0,2850033
2020-08-29,9210,140438,0,2850352
2020-08-28,9648,139462,0,2850890
2020-08-27,9975,138420,0,2851605
2020-08-26,10045,137610,0,2852345
2020-08-25,10412,136462,0,2853126
2020-08-24,10728,135495,0,2853777
2020-08-23,10700,135162,0,2854138
2020-08-22,10795,134605,0,2854600
2020-08-21,11055,133485,0,2855460
2020-08-20,11432,132288,0,2856280
2020-08-19,12058,130802,0,2857140
2020-08-18,12800,129212,0,2857988
2020-08-17,13318,127892,0,2858790
2020-08-16,13702,127228,0,2859070
2020-08-15,14068,126378,0,2859554
2020-08-14,14645,124825,0,2860530
2020-08-13,15125,123298,0,2861577
2020-08-12,16142,121470,0,2862388
2020-08-11,16530,119935,0,2863535
2020-08-10,17205,118292,0,2864503
2020-08-09,17568,117598,0,2864834
2020-08-08,17928,116680,0,2865392
2020-08-07,18415,115075,0,2866510
2020-08-06,18768,113525,0,2867707
2020-08-05,18850,111958,0,2869192
2020-08-04,19090,110128,0,2870782
2020-08-03,19528,108370,0,2872102
2020-08-02,19830,107402,0,2872768
2020-08-01,20290,106092,0,2873618
2020-07-31,21008,103822,0,2875170
2020-07-30,21932,101370,0,2876698
2020-07-29,22722,98752,0,2878526
2020-07-28,23608,96335,0,2880057
2020-07-27,24518,93785,0,2881697
2020-07-26,24985,92622,0,2882393
2020-07-25,25788,90902,0,2883310
2020-07-24,27098,87985,0,2884917
2020-07-23,28272,85260,0,2886468
2020-07-22,29665,82300,0,2888035
2020-07-21,30898,79235,0,2889867
2020-07-20,32205,76175,0,2891620
2020-07-19,32492,74920,0,2892588
2020-07-18,32332,73770,0,2893898
2020-07-17,32278,71555,0,2896167
2020-07-16,32538,68842,0,2898620
2020-07-15,32752,66010,0,2901238
2020-07-14,33400,62942,0,2903658
2020-07-13,33970,59820,0,2906210
2020-07-12,34172,58455,0,2907373
2020-07-11,34298,56610,0,2909092
2020-07-10,34142,53848,0,2912010
2020-07-09,34172,51092,0,2914736
2020-07-08,34170,48135,0,2917695
2020-07-07,33912,45328,0,2920760
2020-07-06,33225,42950,0,2923825
2020-07-05,32750,42170,0,2925080
2020-07-04,32928,40842,0,2926230
2020-07-03,32672,38882,0,2928446
2020-07-02,31915,36928,0,2931157
2020-07-01,30668,35342,0,2933990
2020-06-30,29250,33692,0,2937058
2020-06-29,27178,32642,0,2940180
2020-06-28,26228,32228,0,2941544
2020-06-27,25042,31568,0,2943390
2020-06-26,23170,30678,0,2946152
2020-06-25,21385,29708,0,2948907
2020-06-24,19225,28910,0,2951865
2020-06-23,17125,28202,0,2954673
2020-06-22,15502,27448,0,2957050
2020-06-21,15055,27115,0,2957830
2020-06-20,14180,26662,0,2959158
2020-06-19,12885,25998,0,2961117
2020-06-18,11705,25222,0,2963073
2020-06-17,10865,24478,0,2964657
2020-06-16,9948,23745,0,2966307
2020-06-15,9538,23105,0,2967357
2020-06-14,9450,22778,0,2967772
2020-06-13,9245,22322,0,2968433
2020-06-12,8948,21730,0,2969322
2020-06-11,8738,20970,0,2970292
2020-06-10,8580,20330,0,2971090
2020-06-09,8730,19472,0,2971798
2020-06-08,8242,19205,0,2972553
2020-06-07,8160,18955,0,2972885
2020-06-06,8075,18588,0,2973337
2020-06-05,7932,18065,0,2974003
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
