Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-03-19,7290,865512,1387108,740090,292,336,910
2022-03-18,7509,866096,1392222,734173,545,691,1579
2022-03-17,7866,866509,1396980,728645,393,399,1035
2022-03-16,8199,866849,1401889,723063,380,323,1039
2022-03-15,8493,867105,1406812,717590,345,419,1020
2022-03-14,8865,867328,1411082,712725,416,436,1170
2022-03-13,9399,867481,1415696,707424,185,200,486
2022-03-12,9624,867773,1421202,701401,386,428,972
2022-03-11,9792,867966,1425890,696352,557,783,1608
2022-03-10,10299,867901,1430262,691538,409,562,1126
2022-03-09,11010,867655,1434753,686582,382,544,1082
2022-03-08,11631,867364,1439172,681833,393,430,1103
2022-03-07,12369,866942,1442817,677872,468,517,1250
2022-03-06,13038,866500,1446943,673519,227,202,550
2022-03-05,13440,866177,1452031,668352,353,432,1116
2022-03-04,14103,865637,1456067,664193,730,1015,1993
2022-03-03,14928,864780,1459532,660760,452,595,1274
2022-03-02,15837,863724,1463016,657423,455,601,1324
2022-03-01,16926,862399,1466512,654163,465,565,1644
2022-02-28,18063,861002,1469003,651932,530,743,2268
2022-02-27,19596,859318,1471997,649089,278,325,811
2022-02-26,20385,857946,1475741,645928,464,610,1526
2022-02-25,21345,856243,1478584,643828,901,1374,2896
2022-02-24,23001,853825,1480873,642301,564,804,1738
2022-02-23,24510,851084,1483266,641140,525,775,1652
2022-02-22,26502,847868,1485518,640112,524,759,1609
2022-02-21,28602,844400,1486695,640303,652,957,1846
2022-02-20,31275,840541,1487821,640363,322,414,871
2022-02-19,32436,837100,1489730,640734,586,780,1769
2022-02-18,33792,832972,1491324,641912,1063,1645,3229
2022-02-17,36609,827505,1492231,643655,742,1031,1879
2022-02-16,39591,821309,1493172,645928,712,971,1860
2022-02-15,43050,814325,1493945,648680,591,1017,1709
2022-02-14,47088,806944,1493428,652540,593,1069,1733
2022-02-13,51849,798822,1492920,656409,286,442,720
2022-02-12,53658,791775,1493190,661377,559,943,1568
2022-02-11,56865,783364,1493053,666718,1221,2076,3554
2022-02-10,62295,772858,1492031,672816,728,1383,2211
2022-02-09,68565,761200,1491036,679199,794,1378,2192
2022-02-08,75687,748183,1489968,686162,817,1505,2494
2022-02-07,83997,734441,1487517,694045,968,1575,3018
2022-02-06,93774,719715,1485644,700867,486,624,1454
2022-02-05,98376,707132,1485053,709439,818,1399,2593
2022-02-04,105477,692452,1483119,718952,1558,2667,5416
2022-02-03,117927,673992,1480275,727806,1071,1721,3241
2022-02-02,132135,653953,1477441,736471,1033,1626,3496
2022-02-01,148638,632079,1474622,744661,974,1525,3696
2022-01-31,166983,609424,1470664,752929,1429,1789,5252
2022-01-30,181140,588402,1466393,764065,540,593,2003
2022-01-29,187950,571958,1463041,777051,1125,1413,3832
2022-01-28,197796,553154,1460175,788875,2015,2492,8277
2022-01-27,215583,529521,1457269,797627,1434,1818,5684
2022-01-26,233649,505362,1454009,806980,1348,1834,5329
2022-01-25,253998,479980,1450637,815385,1363,1769,5584
2022-01-24,276087,453950,1446179,823784,1729,1787,6684
2022-01-23,300615,427122,1441238,831025,643,556,2250
2022-01-22,308004,410778,1436664,844554,1287,807,4986
2022-01-21,316953,392824,1433457,856766,2460,1794,9987
2022-01-20,336441,368228,1430731,864600,1739,1878,6991
2022-01-19,355617,343847,1426934,873602,1930,1846,7274
2022-01-18,374451,319423,1423152,882974,2091,1816,8162
2022-01-17,392361,295546,1418257,893836,2233,1873,8496
2022-01-16,411582,273526,1414060,900832,771,483,3038
2022-01-15,416874,262591,1410367,910168,1824,748,6730
2022-01-14,410469,254784,1405906,928841,3356,1796,13460
2022-01-13,403416,243001,1403356,950227,2581,2007,9999
2022-01-12,403929,228305,1399577,968189,2580,1906,9917
2022-01-11,401679,214098,1396205,988018,2659,1896,10853
2022-01-10,394974,201170,1391446,1012410,2787,2217,11668
2022-01-09,378753,191009,1387918,1042320,917,681,3742
2022-01-08,373992,186507,1384827,1054674,2080,1507,7471
2022-01-07,358128,184810,1380697,1076365,3499,3071,15937
2022-01-06,327465,181974,1377692,1112869,3067,2382,12443
2022-01-05,298296,177991,1374125,1149588,2918,2133,12099
2022-01-04,265710,174519,1370972,1188799,2927,2089,12600
2022-01-03,229470,172077,1366509,1231944,3019,2350,12924
2022-01-02,193455,170343,1363791,1272411,851,836,3183
2022-01-01,180108,169803,1360767,1289322,215,112,690
2021-12-31,173541,169368,1356170,1300921,1372,1044,5922
2021-12-30,156915,168701,1351616,1322768,3205,2328,12751
2021-12-29,131430,168077,1347983,1352510,3328,2422,14252
2021-12-28,105009,167546,1344977,1382468,3041,2350,14769
2021-12-27,79260,167240,1340238,1413262,3080,2700,14794
2021-12-26,58755,166885,1336047,1438313,792,1045,3785
2021-12-25,50184,166931,1330232,1452653,19,7,79
2021-12-24,48465,166886,1322336,1462313,570,599,2788
2021-12-23,44094,166697,1315659,1473550,2774,2057,13861
2021-12-22,36591,166464,1311104,1485841,3126,2370,15565
2021-12-21,29727,166282,1307019,1496972,3180,2359,16329
2021-12-20,25050,166073,1302671,1506206,3338,2608,16867
2021-12-19,21834,165868,1299032,1513266,1000,725,4844
2021-12-18,20670,165966,1293690,1519674,1889,1620,9221
2021-12-17,19860,166008,1288590,1525542,3243,3084,16574
2021-12-16,18864,165878,1284731,1530527,2706,1572,14067
2021-12-15,18114,165678,1281561,1534647,2321,2839,13788
2021-12-14,17577,165476,1277579,1539368,2157,2680,12671
2021-12-13,17523,165296,1272849,1544332,2281,3223,13733
2021-12-12,17394,165094,1268642,1548870,766,999,3838
2021-12-11,17424,165219,1263779,1553578,1559,2192,8513
2021-12-10,17355,165266,1258854,1558525,2850,4387,16111
2021-12-09,16968,165280,1254781,1562971,2450,3035,13494
2021-12-08,15852,165519,1251323,1567306,2701,3099,13914
2021-12-07,15423,165499,1248305,1570773,2499,2900,14668
2021-12-06,15021,165427,1245285,1574267,2540,3374,14950
2021-12-05,14547,165364,1242603,1577486,954,1281,4255
2021-12-04,14457,165437,1238979,1581127,1987,3143,9013
2021-12-03,14247,165487,1234903,1585363,3267,5241,17807
2021-12-02,14031,165354,1232169,1588446,2455,4122,13922
2021-12-01,13602,165216,1230617,1590565,2554,3705,13992
2021-11-30,13197,165050,1228939,1592814,2038,3807,11332
2021-11-29,12735,164913,1226474,1595878,2107,4028,11324
2021-11-28,12369,164700,1225255,1597676,715,1275,3468
2021-11-27,12189,164725,1222001,1601085,1390,1668,6279
2021-11-26,12156,164605,1219083,1604156,2438,2183,10541
2021-11-25,12333,164369,1217657,1605641,38,75,196
2021-11-24,13149,164109,1212986,1609756,3513,1490,11185
2021-11-23,13449,163810,1211252,1611489,3743,1527,13463
2021-11-22,13551,163539,1209381,1613529,4133,1652,14232
2021-11-21,13695,163267,1208371,1614667,1201,548,4411
2021-11-20,13743,163169,1205734,1617354,2561,882,8629
2021-11-19,14001,162971,1203893,1619135,4693,1732,15761
2021-11-18,14190,162630,1203906,1619274,3311,1401,12099
2021-11-17,14529,162234,1203278,1619959,3234,1372,12035
2021-11-16,14694,161891,1203419,1619996,2994,1467,11860
2021-11-15,15066,161502,1202636,1620796,3325,1692,12410
2021-11-14,15087,161190,1202714,1621009,1346,593,3702
2021-11-13,15084,161136,1201607,1622173,3200,954,6706
2021-11-12,15018,160971,1200818,1623193,4946,1916,13739
2021-11-11,15090,160635,1201823,1622452,5167,1331,10185
2021-11-10,15228,160256,1202381,1622135,4465,1392,10919
2021-11-09,15183,159915,1203600,1621302,4111,1534,10478
2021-11-08,15267,159551,1204101,1621081,4328,1746,10276
2021-11-07,15474,159142,1205234,1620150,1618,725,3559
2021-11-06,15528,158970,1205774,1619728,2312,1038,6413
2021-11-05,15324,158804,1206425,1619447,3124,2168,14317
2021-11-04,15096,158496,1208938,1617470,2199,1703,11258
2021-11-03,14934,158103,1211139,1615824,1656,1732,11666
2021-11-02,14721,157773,1213813,1613693,1497,1782,11303
2021-11-01,14484,157398,1215906,1612212,1723,2057,11062
2021-10-31,14328,157059,1218506,1610107,622,732,3484
2021-10-30,14340,156900,1220733,1608027,1010,1163,6416
2021-10-29,14127,156714,1223041,1606118,1730,2247,13185
2021-10-28,13785,156404,1226893,1602918,1311,1717,10379
2021-10-27,13380,156065,1230239,1600316,1471,1681,11231
2021-10-26,13308,155621,1233794,1597277,1551,1652,10586
2021-10-25,13062,155227,1236859,1594852,1613,1992,11569
2021-10-24,12798,154789,1240862,1591551,715,685,3424
2021-10-23,12651,154537,1244576,1588236,957,1166,5796
2021-10-22,12513,154282,1247801,1585404,1783,2258,11394
2021-10-21,12591,153799,1252257,1581353,1195,1603,4701
2021-10-20,12402,153337,1255301,1578960,1106,1528,4507
2021-10-19,12432,152853,1259009,1575706,1039,1514,4604
2021-10-18,12333,152385,1261565,1573717,1390,1884,4657
2021-10-17,12384,151902,1264724,1570990,632,707,1229
2021-10-16,12432,151603,1268971,1566994,867,1216,2171
2021-10-15,12555,151251,1272278,1563916,1732,2244,6119
2021-10-14,12807,150733,1276133,1560327,1212,1731,4514
2021-10-13,12984,150230,1279977,1556809,1291,1614,4571
2021-10-12,12864,149753,1284607,1552776,1283,1686,4352
2021-10-11,13020,149228,1287549,1550203,1597,1963,4679
2021-10-10,13227,148659,1291207,1546907,723,916,1348
2021-10-09,13227,148362,1296228,1542183,1090,1501,2352
2021-10-08,13467,147970,1299914,1538649,2132,2523,6547
2021-10-07,13563,147421,1304443,1534573,1495,1867,5667
2021-10-06,13791,146855,1309844,1529510,1402,1834,4702
2021-10-05,13977,146329,1312555,1527139,1375,1853,4837
2021-10-04,14325,145782,1316190,1523703,1603,2019,5601
2021-10-03,14619,145269,1321014,1519098,749,1090,1387
2021-10-02,14748,145014,1326812,1513426,1108,1652,2224
2021-10-01,14931,144689,1331083,1509297,1986,2915,7243
2021-09-30,15333,144115,1336048,1504504,1613,2343,5949
2021-09-29,15615,143619,1341429,1499337,1723,2382,6384
2021-09-28,16173,143054,1347514,1493259,1711,2128,6181
2021-09-27,16617,142518,1352091,1488774,1791,1831,6993
2021-09-26,17106,141950,1358243,1482701,656,1120,1461
2021-09-25,17490,141711,1364611,1476188,1136,1881,2684
2021-09-24,17730,141447,1369660,1471163,2133,3382,3745
2021-09-23,18243,140929,1373691,1467137,1446,2262,1494
2021-09-22,18717,140429,1378083,1462771,1517,2271,1014
2021-09-21,19104,139993,1382481,1458422,1555,2360,1039
2021-09-20,19623,139515,1384785,1456077,2004,3066,1285
2021-09-19,19089,139515,1387521,1453875,883,1481,459
2021-09-18,19236,139483,1392762,1448519,1414,2401,693
2021-09-17,19482,139348,1396274,1444896,2162,3959,1172
2021-09-16,19773,138980,1398553,1442694,1858,3014,873
2021-09-15,20253,138650,1401450,1439647,1803,2940,815
2021-09-14,21099,138152,1404574,1436175,1662,2943,888
2021-09-13,21798,137806,1406119,1434277,2055,3664,911
2021-09-12,22431,137505,1407705,1432359,1107,1657,391
2021-09-11,22677,137697,1411792,1427834,1625,2499,695
2021-09-10,22923,137865,1414811,1424401,2590,4563,1444
2021-09-09,23172,137731,1416319,1422778,2132,3192,1334
2021-09-08,23478,137580,1419021,1419921,2198,3268,1188
2021-09-07,24087,137403,1421749,1416761,1944,3917,1053
2021-09-06,24798,137178,1422319,1415705,606,868,233
2021-09-05,26475,137088,1425878,1410559,1373,1762,536
2021-09-04,27063,137429,1429790,1405718,1889,2870,810
2021-09-03,27492,137730,1432220,1402558,3165,5014,1786
2021-09-02,28158,137653,1433236,1400953,2454,3451,1552
2021-09-01,28650,137658,1435584,1398108,2492,3184,1581
2021-08-31,28668,137680,1438217,1395435,2361,3529,1285
2021-08-30,29118,137660,1439321,1393901,2698,4091,1433
2021-08-29,29502,137696,1440900,1391902,1480,1929,700
2021-08-28,29706,138302,1444938,1387054,2435,3040,803
2021-08-27,30180,138781,1447516,1383523,3686,5018,1477
2021-08-26,30909,138936,1448974,1381181,2945,3733,1170
2021-08-25,32130,138955,1451460,1377455,2887,3493,1075
2021-08-24,33105,139086,1453970,1373839,2873,3780,1206
2021-08-23,33810,139300,1454837,1372053,3295,4071,1141
2021-08-22,34359,139732,1456765,1369144,1586,1628,481
2021-08-21,34821,140674,1461576,1362929,2433,2737,762
2021-08-20,35229,141640,1464961,1358170,4123,4621,1284
2021-08-19,35817,142245,1466938,1355000,3170,3444,1070
2021-08-18,36729,142874,1470129,1350268,3257,3323,1109
2021-08-17,37188,143762,1473590,1345460,3214,3274,939
2021-08-16,37485,144698,1475476,1342341,3899,3540,955
2021-08-15,37662,145769,1478130,1338439,1796,1591,355
2021-08-14,38022,147383,1482938,1331657,3041,2308,450
2021-08-13,38463,148891,1486638,1326008,4982,3584,182
2021-08-12,38466,150289,1489101,1322144,4147,3031,0
2021-08-11,38229,151650,1492059,1318062,3618,2883,0
2021-08-10,37803,153202,1495665,1313330,3801,2958,0
2021-08-09,36891,155001,1496995,1311113,4307,3121,0
2021-08-08,36306,156855,1499593,1307246,2026,1139,0
2021-08-07,35883,159167,1504583,1300367,3096,2098,0
2021-08-06,35403,161531,1508287,1294779,5107,3331,0
2021-08-05,34458,163699,1510811,1291032,4176,2540,0
2021-08-04,33156,165987,1514560,1286297,3992,2436,0
2021-08-03,32199,168355,1516451,1282995,4078,2519,0
2021-08-02,30864,170882,1516735,1281519,4012,2524,0
2021-08-01,29373,173551,1518763,1278313,1705,1076,0
2021-07-31,28521,176483,1523330,1271666,2614,2029,0
2021-07-30,27165,179484,1526364,1266987,4578,3152,0
2021-07-29,25683,182382,1528585,1263350,3816,2462,0
2021-07-28,23901,185315,1531486,1259298,3747,2655,0
2021-07-27,22233,188336,1533949,1255482,3666,2695,0
2021-07-26,21009,191374,1535015,1252602,3731,2485,0
2021-07-25,19440,194554,1537482,1248524,1814,634,0
2021-07-24,18450,197925,1542875,1240750,2701,2120,0
2021-07-23,17601,201265,1545815,1235319,4074,3514,0
2021-07-22,16212,204599,1547759,1231430,3346,2852,0
2021-07-21,15132,207908,1550431,1226529,3212,2700,0
2021-07-20,13947,211293,1551686,1223074,3223,3090,0
2021-07-19,12870,214741,1551613,1220776,2926,3270,0
2021-07-18,11796,218285,1552774,1217145,1195,1427,0
2021-07-17,10977,221958,1558393,1208672,2306,2404,0
2021-07-16,10419,225571,1561869,1202141,3301,3660,0
2021-07-15,9657,229132,1564322,1196889,2478,3049,0
2021-07-14,8838,232721,1567433,1191008,2336,2997,0
2021-07-13,8073,236346,1570280,1185301,2506,3142,0
2021-07-12,7245,239978,1569873,1182904,2314,3860,0
2021-07-11,6735,243595,1572033,1177637,1154,1299,0
2021-07-10,6375,247325,1577883,1168417,2019,2797,0
2021-07-09,5988,251022,1581584,1161406,2859,4157,0
2021-07-08,5547,254717,1584107,1155629,2343,3628,0
2021-07-07,5007,258406,1586849,1149738,2396,3440,0
2021-07-06,4536,262126,1588610,1144728,2687,4277,0
2021-07-05,4134,265858,1586298,1143710,1888,2048,0
2021-07-04,3879,269613,1590471,1136037,155,198,0
2021-07-03,3849,273401,1598033,1124717,1916,2242,0
2021-07-02,3729,277163,1600817,1118291,3202,4190,0
2021-07-01,3465,280923,1601714,1113898,2882,3379,0
2021-06-30,3243,284682,1602985,1109090,2842,3539,0
2021-06-29,3105,288439,1597862,1110594,2679,3816,0
2021-06-28,2895,292224,1594724,1110157,2905,3608,0
2021-06-27,2649,296000,1592716,1108635,1503,2011,0
2021-06-26,2583,299812,1595607,1101998,2584,3541,0
2021-06-25,2442,303616,1595927,1098015,3493,5619,0
2021-06-24,2316,307409,1595601,1094674,3172,4280,0
2021-06-23,2178,311195,1596466,1090161,3094,4541,0
2021-06-22,2070,314993,1596776,1086161,3019,4929,0
2021-06-21,1998,318789,1593818,1085395,3714,3237,0
2021-06-20,1992,322580,1596202,1079226,1070,2097,0
2021-06-19,2016,326391,1604472,1067121,2671,3823,0
2021-06-18,2007,330188,1608596,1059209,3931,7613,0
2021-06-17,1974,333992,1609277,1054757,3400,6266,0
2021-06-16,1956,337788,1609083,1051173,3326,6455,0
2021-06-15,1878,341598,1608391,1048133,3654,6869,0
2021-06-14,1920,345384,1603934,1048762,3292,6735,0
2021-06-13,1794,349225,1602333,1046648,1023,3094,0
2021-06-12,1767,353056,1606944,1038233,2954,7040,0
2021-06-11,1764,356866,1605909,1035461,4405,9282,0
2021-06-10,1764,360659,1605673,1031904,3409,8479,0
2021-06-09,1782,364433,1605925,1027860,3348,8688,0
2021-06-08,1815,368212,1603564,1026409,3806,8708,0
2021-06-07,1824,371998,1595230,1030948,3395,7594,0
2021-06-06,1821,375781,1592179,1030219,1805,3654,0
2021-06-05,1818,379581,1598416,1020185,3860,9393,0
2021-06-04,1749,383387,1598174,1016690,5329,12264,0
2021-06-03,1800,387148,1593261,1017791,4468,8859,0
2021-06-02,1776,390929,1589486,1017809,4516,8770,0
2021-06-01,1797,394700,1584144,1019359,5124,8680,0
2021-05-31,1809,398450,1575293,1024448,532,1215,0
2021-05-30,1947,402202,1576257,1019594,2182,3923,0
2021-05-29,2004,405975,1577367,1014654,4005,5148,0
2021-05-28,2070,409724,1579614,1008592,7467,9737,0
2021-05-27,2148,413448,1575762,1008642,6338,8392,0
2021-05-26,2235,417151,1573293,1007321,5686,9896,0
2021-05-25,2334,420849,1566658,1010159,5711,10237,0
2021-05-24,2439,424549,1556471,1016541,5961,10076,0
2021-05-23,2514,428257,1551044,1018185,3573,6670,0
2021-05-22,2511,432008,1551402,1014079,7053,11648,0
2021-05-21,2580,435734,1547950,1013736,8462,18137,0
2021-05-20,2613,439423,1537616,1020348,7931,15341,0
2021-05-19,2769,443075,1526114,1028042,7842,15323,0
2021-05-18,2880,446730,1513920,1036470,8124,13224,0
2021-05-17,2952,450377,1499866,1046805,6970,13088,0
2021-05-16,3117,453981,1488917,1053985,6761,9139,0
2021-05-15,3186,457641,1485908,1053265,8510,12659,0
2021-05-14,3240,461278,1478464,1057018,10741,16950,0
2021-05-13,3342,464865,1465499,1066294,8362,14473,0
2021-05-12,3417,468434,1452619,1075530,6624,18042,0
2021-05-11,3444,472008,1437577,1086971,5497,18238,0
2021-05-10,3513,475558,1419894,1101035,4373,15658,0
2021-05-09,3624,479091,1408258,1109027,2802,8622,0
2021-05-08,3714,482663,1404593,1109030,5638,14065,0
2021-05-07,3765,486221,1393662,1116352,8278,21878,0
2021-05-06,3885,489706,1376253,1130156,7456,20321,0
2021-05-05,3969,493158,1359247,1143626,8320,17886,0
2021-05-04,4098,496587,1342370,1156945,8284,16142,0
2021-05-03,4287,499975,1321182,1174556,6468,14446,0
2021-05-02,4452,503322,1306526,1185700,5473,10255,0
2021-05-01,4503,506754,1296964,1191779,9184,15081,0
2021-04-30,4596,510142,1280579,1204683,13242,18444,0
2021-04-29,4704,513467,1260316,1221513,11916,21821,0
2021-04-28,4803,516764,1234855,1243578,12854,19515,0
2021-04-27,5037,520002,1210107,1264854,12133,20321,0
2021-04-26,5181,523243,1182670,1288906,12934,17197,0
2021-04-25,5415,526419,1160404,1307762,10013,13504,0
2021-04-24,5529,529671,1142763,1322037,13802,19377,0
2021-04-23,5637,532908,1118762,1342693,18658,23512,0
2021-04-22,5796,536047,1090669,1367488,17109,24416,0
2021-04-21,5895,539163,1060737,1394205,20438,22901,0
2021-04-20,6048,542216,1030969,1420767,17808,18894,0
2021-04-19,6069,545265,1004302,1444364,15060,18193,0
2021-04-18,6051,548271,979475,1466203,8980,13948,0
2021-04-17,6021,551349,962800,1479830,13754,17717,0
2021-04-16,6069,554345,941108,1498478,19166,23781,0
2021-04-15,6210,557232,916092,1520466,19407,22400,0
2021-04-14,6285,560104,893916,1539695,15566,20287,0
2021-04-13,6309,562920,873256,1557515,15623,18088,0
2021-04-12,6396,565695,853192,1574717,12342,19170,0
2021-04-11,6345,568428,838233,1586994,9902,16188,0
2021-04-10,6306,571202,826620,1595872,14503,21032,0
2021-04-09,6255,573950,812149,1607646,18388,24065,0
2021-04-08,6291,576551,801361,1615797,19263,21128,0
2021-04-07,6372,579083,782763,1631782,16345,21230,0
2021-04-06,6399,581539,762074,1649988,14378,20177,0
2021-04-05,6474,583933,745423,1664170,13347,17921,0
2021-04-04,6531,586249,733097,1674123,7847,10869,0
2021-04-03,6606,588590,723124,1681680,14325,17056,0
2021-04-02,6615,590855,710490,1692040,22163,19262,0
2021-04-01,6597,592997,695266,1705140,26326,15999,0
2021-03-31,6618,595126,684057,1714199,23774,14613,0
2021-03-30,6699,597165,673961,1722175,20517,11445,0
2021-03-29,6765,599134,667740,1726361,17896,9645,0
2021-03-28,6798,601042,665599,1726561,18538,6778,0
2021-03-27,6807,602971,662835,1727387,19752,9537,0
2021-03-26,6936,604814,657582,1730668,24936,11303,0
2021-03-25,7026,606514,651181,1735279,24451,9234,0
2021-03-24,7224,608150,641561,1743065,22302,7947,0
2021-03-23,7302,609790,628822,1754086,21121,6008,0
2021-03-22,7527,611317,615515,1765641,19528,4018,0
2021-03-21,7728,612794,604361,1775117,16284,3155,0
2021-03-20,7827,614343,600126,1777704,22409,4155,0
2021-03-19,7914,615819,592687,1783580,25620,9421,0
2021-03-18,8010,617165,582077,1792748,22217,6918,0
2021-03-17,8226,618385,573792,1799597,20192,8436,0
2021-03-16,8295,619542,563537,1808626,17671,9998,0
2021-03-15,8565,620565,550781,1820089,14787,9304,0
2021-03-14,8919,621507,542256,1827318,11952,7450,0
2021-03-13,9090,622540,534620,1833750,14484,14456,0
2021-03-12,9372,623418,521035,1846175,15223,15449,0
2021-03-11,9642,624137,505380,1860841,13955,16742,0
2021-03-10,9966,624694,487946,1877394,13076,13134,0
2021-03-09,10362,625173,472800,1891665,13411,9632,0
2021-03-08,10686,625572,458715,1905027,12281,7427,0
2021-03-07,11205,625835,447820,1915140,10033,7328,0
2021-03-06,11529,626210,437864,1924397,13982,12409,0
2021-03-05,11916,626429,422823,1938832,15103,10415,0
2021-03-04,12405,626426,407758,1953411,13254,12765,0
2021-03-03,12981,626217,390651,1970151,12471,10865,0
2021-03-02,13779,625819,375438,1984964,10426,12878,0
2021-03-01,14706,625261,357011,2003022,8349,12622,0
2021-02-28,15396,624726,339477,2020401,5259,15273,0
2021-02-27,15726,624395,321996,2037883,7959,19182,0
2021-02-26,16332,623727,300866,2059075,12161,17936,0
2021-02-25,17229,622722,281925,2078124,8740,16234,0
2021-02-24,18297,621446,264343,2095914,5886,17285,0
2021-02-23,19518,620010,271359,2089113,3903,10939,0
2021-02-22,20973,618439,261754,2098834,4324,6578,0
2021-02-21,22644,616655,252340,2108361,1095,3964,0
2021-02-20,23316,615348,242802,2118534,4090,4081,0
2021-02-19,24543,613578,234223,2127656,7297,11999,0
2021-02-18,26802,611122,225031,2137045,7131,8812,0
2021-02-17,29337,608328,216343,2145992,9523,9496,0
2021-02-16,31800,605362,206582,2156256,11193,9763,0
2021-02-15,34473,602200,195430,2167897,9286,8610,0
2021-02-14,37419,598990,185969,2177622,9835,7019,0
2021-02-13,38466,596729,176042,2188763,11224,11238,0
2021-02-12,40260,593754,168673,2197313,14909,10882,0
2021-02-11,42897,590043,159210,2207850,12570,10500,0
2021-02-10,46068,585749,163080,2205103,13126,8768,0
2021-02-09,49293,581206,157683,2211818,11035,7608,0
2021-02-08,52647,576534,149892,2220927,9444,6422,0
2021-02-07,55797,571760,148094,2224349,7719,4056,0
2021-02-06,56706,568303,143848,2231143,11464,5456,0
2021-02-05,58503,563871,138603,2239023,14947,6691,0
2021-02-04,61833,558005,132515,2247647,15259,5344,0
2021-02-03,65466,551549,124276,2258709,14226,3151,0
2021-02-02,68991,544854,116510,2269645,13107,2623,0
2021-02-01,72534,537988,109126,2280352,12954,2685,0
2021-01-31,75741,531169,102466,2290624,13522,428,0
2021-01-30,76890,526342,96545,2300223,12609,813,0
2021-01-29,78621,520610,90748,2310021,11229,3092,0
2021-01-28,81993,513378,84228,2320401,11737,2045,0
2021-01-27,86031,505256,78686,2330027,11297,2867,0
2021-01-26,90282,496794,72770,2340154,10133,2285,0
2021-01-25,96405,487567,67335,2348693,8047,2910,0
2021-01-24,101484,478789,61806,2357921,9746,361,0
2021-01-23,103284,473032,57761,2365923,12687,949,0
2021-01-22,106095,466157,53712,2374036,13217,960,0
2021-01-21,110862,457214,49974,2381950,10963,947,0
2021-01-20,117588,447151,46537,2388724,6028,3295,0
2021-01-19,124608,437017,42131,2396244,5621,2778,0
2021-01-18,132837,426484,38358,2402321,7517,2363,0
2021-01-17,140535,416507,34482,2408476,8138,160,0
2021-01-16,143418,410368,32108,2414106,8775,417,0
