Date,Infectious,Recovered,Vaccinated,Vulnerable
2020-07-25,25770,90880,0,2883350
2020-07-24,27082,87962,0,2884956
2020-07-23,28260,85238,0,2886502
2020-07-22,29660,82272,0,2888068
2020-07-21,30900,79208,0,2889892
2020-07-20,32210,76148,0,2891642
2020-07-19,32498,74892,0,2892610
2020-07-18,32342,73742,0,2893916
2020-07-17,32288,71528,0,2896184
2020-07-16,32545,68815,0,2898640
2020-07-15,32758,65982,0,2901260
2020-07-14,33405,62915,0,2903680
2020-07-13,33972,59795,0,2906233
2020-07-12,34175,58430,0,2907395
2020-07-11,34300,56585,0,2909115
2020-07-10,34142,53825,0,2912033
2020-07-09,34172,51070,0,2914758
2020-07-08,34165,48112,0,2917723
2020-07-07,33908,45305,0,2920787
2020-07-06,33218,42930,0,2923852
2020-07-05,32742,42150,0,2925108
2020-07-04,32918,40825,0,2926257
2020-07-03,32655,38872,0,2928473
2020-07-02,31898,36918,0,2931184
2020-07-01,30648,35335,0,2934017
2020-06-30,29228,33688,0,2937084
2020-06-29,27158,32638,0,2940204
2020-06-28,26208,32222,0,2941570
2020-06-27,25022,31562,0,2943416
2020-06-26,23150,30675,0,2946175
2020-06-25,21362,29708,0,2948930
2020-06-24,19202,28910,0,2951888
2020-06-23,17108,28198,0,2954694
2020-06-22,15488,27442,0,2957070
2020-06-21,15040,27110,0,2957850
2020-06-20,14168,26658,0,2959174
2020-06-19,12878,25995,0,2961127
2020-06-18,11698,25220,0,2963082
2020-06-17,10858,24478,0,2964664
2020-06-16,9945,23742,0,2966313
2020-06-15,9535,23102,0,2967363
2020-06-14,9448,22775,0,2967777
2020-06-13,9245,22318,0,2968437
2020-06-12,8948,21728,0,2969324
2020-06-11,8740,20968,0,2970292
2020-06-10,8582,20328,0,2971090
2020-06-09,8728,19470,0,2971802
2020-06-08,8240,19202,0,2972558
2020-06-07,8158,18952,0,2972890
2020-06-06,8075,18582,0,2973343
2020-06-05,7935,18060,0,2974005
2020-06-04,7710,17510,0,2974780
2020-06-03,7580,16898,0,2975522
2020-06-02,7332,16410,0,2976258
2020-06-01,7332,15770,0,2976898
2020-05-31,7185,15590,0,2977225
2020-05-30,7098,15220,0,2977682
2020-05-29,7012,14715,0,2978273
2020-05-28,6672,14295,0,2979033
2020-05-27,6468,13860,0,2979672
2020-05-26,6085,13385,0,2980530
2020-05-25,6260,12942,0,2980798
2020-05-24,6142,12810,0,2981048
2020-05-23,6072,12510,0,2981418
2020-05-22,6098,11962,0,2981940
2020-05-21,6035,11475,0,2982490
2020-05-20,5965,10932,0,2983103
2020-05-19,5832,10578,0,2983590
2020-05-18,5648,10122,0,2984230
2020-05-17,5660,9930,0,2984410
2020-05-16,5485,9735,0,2984780
2020-05-15,5365,9350,0,2985285
2020-05-14,5355,8940,0,2985705
2020-05-13,5290,8570,0,2986140
2020-05-12,5268,8118,0,2986614
2020-05-11,5262,7680,0,2987058
2020-05-10,5292,7518,0,2987190
2020-05-09,5195,7315,0,2987490
2020-05-08,4955,7008,0,2988037
2020-05-07,4722,6752,0,2988526
2020-05-06,4542,6390,0,2989068
2020-05-05,4405,6172,0,2989423
2020-05-04,4158,5965,0,2989877
2020-05-03,4052,5878,0,2990070
2020-05-02,3962,5772,0,2990266
2020-05-01,3828,5522,0,2990650
2020-04-30,3642,5298,0,2991060
2020-04-29,3588,4982,0,2991430
2020-04-28,3312,4805,0,2991883
2020-04-27,3080,4600,0,2992320
2020-04-26,2975,4542,0,2992483
2020-04-25,2848,4468,0,2992684
2020-04-24,2735,4272,0,2992993
2020-04-23,2732,4020,0,2993248
2020-04-22,2590,3800,0,2993610
2020-04-21,2558,3615,0,2993827
2020-04-20,2515,3450,0,2994035
2020-04-19,2512,3365,0,2994123
2020-04-18,2530,3242,0,2994228
2020-04-17,2462,3060,0,2994478
2020-04-16,2382,2915,0,2994703
2020-04-15,2312,2670,0,2995018
2020-04-14,2378,2428,0,2995194
2020-04-13,2362,2238,0,2995400
2020-04-12,2395,2148,0,2995457
2020-04-11,2485,1982,0,2995533
2020-04-10,2475,1798,0,2995727
2020-04-09,2402,1618,0,2995980
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
