Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-07-03,57759,550823,818935,1794981,108,91,243
2022-07-02,57678,553131,824509,1787180,212,121,399
2022-07-01,57780,555254,829961,1779503,731,305,919
2022-06-30,57444,556745,835287,1773022,609,267,743
2022-06-29,57186,558169,840751,1766392,563,237,705
2022-06-28,56619,559541,845939,1760399,492,226,712
2022-06-27,56469,560810,851242,1753977,635,275,784
2022-06-26,56037,562066,856558,1747837,216,118,269
2022-06-25,56007,564428,862144,1739919,399,168,482
2022-06-24,55923,566677,867552,1732346,632,301,932
2022-06-23,56475,568197,872873,1724953,638,243,786
2022-06-22,56424,569730,878261,1718083,489,246,770
2022-06-21,56610,571239,883621,1711028,329,247,837
2022-06-20,56448,572773,888848,1704429,267,220,947
2022-06-19,56691,574212,894195,1697400,112,79,299
2022-06-18,56817,576732,899696,1689253,174,144,459
2022-06-17,56994,579114,905085,1681305,324,283,1173
2022-06-16,57015,580980,910387,1674116,300,240,934
2022-06-15,57804,582561,915751,1666382,243,273,873
2022-06-14,58260,584205,921106,1658927,265,256,891
2022-06-13,59115,585616,926348,1651419,276,297,961
2022-06-12,56127,588556,931633,1646182,140,132,397
2022-06-11,55647,591571,937188,1638092,177,208,622
2022-06-10,55089,594533,942570,1630306,305,341,1267
2022-06-09,54333,596865,947886,1623414,293,270,991
2022-06-08,53880,599114,953288,1616216,286,300,996
2022-06-07,53277,601431,958635,1609155,341,284,1026
2022-06-06,52521,603834,963887,1602256,324,329,1116
2022-06-05,51564,606225,969235,1595474,137,133,465
2022-06-04,50910,609588,974848,1587152,202,210,948
2022-06-03,50103,612878,980362,1579155,381,373,1456
2022-06-02,49122,615736,985777,1571863,285,265,1001
2022-06-01,47028,618751,991310,1565409,293,273,1099
2022-05-31,45381,621638,996815,1558664,366,392,1265
2022-05-30,42690,624671,1002124,1553013,34,21,79
2022-05-29,44010,627605,1007799,1543084,147,147,615
2022-05-28,43533,631391,1013499,1534075,224,195,896
2022-05-27,42990,635172,1019058,1525278,343,431,1652
2022-05-26,41754,638615,1024464,1517665,259,280,1116
2022-05-25,40305,642052,1029984,1510157,302,297,1204
2022-05-24,39033,645477,1035551,1502437,285,340,1077
2022-05-23,37560,649045,1040908,1494985,361,321,1166
2022-05-22,35955,652620,1046431,1487492,195,141,599
2022-05-21,35325,656764,1052171,1478238,261,235,834
2022-05-20,34434,660946,1057859,1469259,436,333,1266
2022-05-19,33153,664848,1063436,1461061,298,273,896
2022-05-18,32271,668736,1069059,1452432,344,282,827
2022-05-17,30903,672678,1074700,1444217,344,313,726
2022-05-16,29658,676691,1080081,1436068,349,329,833
2022-05-15,28098,680697,1085678,1428025,151,147,361
2022-05-14,27399,685176,1091581,1418342,263,214,567
2022-05-13,26799,689606,1097320,1408773,422,395,1025
2022-05-12,25518,693958,1102937,1400085,311,267,813
2022-05-11,24318,698248,1108658,1391274,302,291,828
2022-05-10,23082,702517,1114344,1382555,311,319,736
2022-05-09,21972,706842,1119844,1373840,332,273,827
2022-05-08,20862,711143,1125534,1364959,117,100,262
2022-05-07,20316,715759,1131485,1354938,251,216,531
2022-05-06,19827,720384,1137233,1345054,375,368,1052
2022-05-05,18909,724887,1142881,1335821,295,312,778
2022-05-04,18006,729342,1148519,1326631,297,324,814
2022-05-03,17076,733837,1154232,1317353,348,365,811
2022-05-02,16203,738335,1159698,1308262,317,335,848
2022-05-01,15477,742732,1165315,1298974,153,150,310
2022-04-30,14952,747487,1171294,1288765,234,266,669
2022-04-29,14382,752193,1177071,1278852,334,439,1086
2022-04-28,14034,756715,1182587,1269162,312,314,915
2022-04-27,13383,761261,1188172,1259682,303,325,859
2022-04-26,12828,765705,1193714,1250251,308,313,884
2022-04-25,12204,770185,1199125,1240984,328,373,899
2022-04-24,11652,774552,1204651,1231643,118,120,364
2022-04-23,11364,779066,1210557,1221511,266,257,631
2022-04-22,11073,783562,1216211,1211652,307,363,892
2022-04-21,10629,787953,1221782,1202134,339,389,954
2022-04-20,10131,792244,1227288,1192835,350,329,864
2022-04-19,9747,796448,1232845,1183458,373,342,901
2022-04-18,9345,800567,1238282,1174304,393,381,1063
2022-04-17,8793,804535,1243857,1165313,90,52,149
2022-04-16,8844,808537,1249940,1155177,307,296,825
2022-04-15,8787,812499,1255605,1145607,426,523,1233
2022-04-14,8490,816315,1261049,1136644,375,396,1084
2022-04-13,8301,820010,1266655,1127532,399,408,1080
2022-04-12,7938,823568,1272263,1118729,460,435,1179
2022-04-11,7728,826979,1277697,1110094,430,420,1170
2022-04-10,7326,830219,1283351,1101602,167,186,447
2022-04-09,7167,833362,1289453,1092516,315,340,877
2022-04-08,7062,836418,1295279,1083739,430,529,1308
2022-04-07,6936,839325,1300961,1075276,349,401,1119
2022-04-06,6819,842009,1306616,1067054,341,415,1050
2022-04-05,6741,844473,1312321,1058963,359,382,1153
2022-04-04,6660,846733,1317832,1051273,394,484,1179
2022-04-03,6468,848775,1323484,1043771,165,183,532
2022-04-02,6354,850695,1329744,1035705,263,312,829
2022-04-01,6249,852526,1335507,1028216,551,616,1557
2022-03-31,6126,854236,1341041,1021095,455,496,1276
2022-03-30,6102,855803,1346615,1013978,374,375,1166
2022-03-29,6165,857176,1352343,1006814,302,367,976
2022-03-28,6189,858416,1357674,1000219,314,342,985
2022-03-27,6156,859532,1363183,993627,141,142,403
2022-03-26,6198,860590,1369316,986394,274,325,851
2022-03-25,6351,861517,1374767,979863,466,579,1372
2022-03-24,6474,862373,1380002,973649,353,401,1017
2022-03-23,6579,863153,1385318,967448,353,396,1084
2022-03-22,6591,863885,1390720,961302,336,367,968
2022-03-21,6777,864508,1395622,955591,435,370,1203
2022-03-20,6990,865081,1400760,949667,268,183,486
2022-03-19,7200,865708,1406542,943048,292,341,914
2022-03-18,7416,866293,1411629,937160,547,694,1609
2022-03-17,7767,866707,1416364,931660,388,403,1058
2022-03-16,8097,867049,1421255,926097,385,327,1075
2022-03-15,8391,867309,1426144,920654,343,418,1050
2022-03-14,8766,867530,1430383,915819,414,439,1201
2022-03-13,9303,867684,1434959,910552,183,202,494
2022-03-12,9534,867976,1440436,904552,390,433,981
2022-03-11,9702,868168,1445089,899539,561,783,1640
2022-03-10,10215,868103,1449432,894748,411,567,1146
2022-03-09,10929,867857,1453886,889826,382,546,1117
2022-03-08,11577,867566,1458266,885089,394,435,1120
2022-03-07,12327,867146,1461862,881163,475,523,1282
2022-03-06,13017,866703,1465940,876838,224,201,558
2022-03-05,13419,866379,1470975,871725,356,433,1136
2022-03-04,14085,865837,1474959,867617,731,1019,2039
2022-03-03,14919,864977,1478387,864215,453,598,1286
2022-03-02,15831,863919,1481822,860926,453,603,1365
2022-03-01,16929,862593,1485268,857708,475,570,1697
2022-02-28,18060,861195,1487696,855547,535,745,2329
2022-02-27,19602,859506,1490647,852743,278,327,821
2022-02-26,20391,858132,1494334,849641,464,608,1565
2022-02-25,21354,856425,1497130,847589,903,1380,2942
2022-02-24,23001,854009,1499365,846123,561,805,1780
2022-02-23,24513,851265,1501707,845013,528,786,1683
2022-02-22,26505,848047,1503888,844058,524,761,1635
2022-02-21,28623,844573,1504987,844315,661,962,1875
2022-02-20,31305,840708,1506033,844452,324,417,873
2022-02-19,32466,837265,1507900,844867,587,786,1798
2022-02-18,33819,833137,1509407,846135,1054,1655,3267
2022-02-17,36630,827667,1510240,847961,739,1039,1915
2022-02-16,39612,821469,1511095,850322,709,975,1908
2022-02-15,43068,814484,1511769,853177,588,1035,1756
2022-02-14,47139,807089,1511132,857138,602,1071,1776
2022-02-13,51897,798964,1510523,861114,285,446,726
2022-02-12,53718,791911,1510671,866198,558,941,1611
2022-02-11,56922,783498,1510425,871653,1229,2094,3597
2022-02-10,62361,772991,1509285,877861,731,1395,2257
2022-02-09,68631,761331,1508169,884367,799,1389,2241
2022-02-08,75756,748310,1506981,891451,820,1517,2529
2022-02-07,84051,734567,1504393,899487,967,1581,3073
2022-02-06,93822,719837,1502389,906450,485,624,1468
2022-02-05,98427,707251,1501673,915147,814,1399,2642
2022-02-04,105528,692568,1499599,924803,1555,2664,5502
2022-02-03,117978,674105,1496634,933781,1074,1716,3334
2022-02-02,132192,654061,1493670,942575,1043,1633,3544
2022-02-01,148701,632182,1490692,950923,980,1531,3768
2022-01-31,167025,609521,1486582,959370,1432,1798,5360
2022-01-30,181179,588496,1482178,970645,545,588,2032
2022-01-29,187974,572050,1478672,983802,1126,1423,3899
2022-01-28,197826,553240,1475643,995789,2020,2506,8454
2022-01-27,215619,529602,1472625,1004652,1433,1834,5795
2022-01-26,233694,505436,1469228,1014140,1352,1838,5442
2022-01-25,254040,480052,1465715,1022691,1367,1786,5686
2022-01-24,276138,454016,1460970,1031374,1735,1795,6792
2022-01-23,300693,427173,1455925,1038707,642,553,2286
2022-01-22,308079,410827,1451214,1052378,1270,810,5093
2022-01-21,317025,392871,1447881,1064721,2469,1862,10215
2022-01-20,336519,368271,1445008,1072700,1751,1890,7124
2022-01-19,355695,343886,1441080,1081837,1928,1859,7407
2022-01-18,374535,319456,1437153,1091354,2092,1834,8308
2022-01-17,392439,295576,1432216,1102267,2226,1878,8584
2022-01-16,411681,273547,1427882,1109388,769,477,3077
2022-01-15,416970,262614,1424025,1118889,1823,753,6830
2022-01-14,410559,254804,1419422,1137713,3344,1798,13669
2022-01-13,403494,243023,1416758,1159223,2585,2011,10143
2022-01-12,404004,228324,1412853,1177317,2580,1917,10094
2022-01-11,401751,214117,1409331,1197299,2656,1906,11030
2022-01-10,395052,201183,1404457,1221806,2783,2229,11854
2022-01-09,378816,191015,1400808,1251859,919,682,3788
2022-01-08,374064,186510,1397543,1264381,2079,1504,7579
2022-01-07,358203,184813,1393261,1286221,3482,3095,16163
2022-01-06,327540,181974,1390143,1322841,3049,2382,12652
2022-01-05,298368,177991,1386472,1359667,2919,2135,12308
2022-01-04,265758,174525,1383223,1398992,2935,2096,12792
2022-01-03,229518,172082,1378642,1442256,3020,2353,13141
2022-01-02,193482,170347,1375839,1482830,847,834,3249
2022-01-01,180141,169807,1372636,1499914,216,117,719
2021-12-31,173571,169372,1367859,1511696,1361,1048,6012
2021-12-30,156951,168704,1363165,1533678,3204,2325,12971
2021-12-29,131460,168080,1359377,1563581,3304,2436,14448
2021-12-28,105042,167548,1356192,1593716,3046,2367,14942
2021-12-27,79281,167242,1351299,1624676,3061,2704,14991
2021-12-26,58761,166887,1346965,1649885,784,1054,3839
2021-12-25,50181,166933,1340931,1664453,18,9,83
2021-12-24,48459,166889,1332791,1674359,569,598,2822
2021-12-23,44082,166699,1325869,1685848,2767,2059,14040
2021-12-22,36579,166464,1321151,1698304,3122,2379,15760
2021-12-21,29730,166282,1316895,1709591,3177,2365,16514
2021-12-20,25050,166072,1312384,1718992,3322,2614,17053
2021-12-19,21834,165867,1308567,1726230,993,732,4894
2021-12-18,20673,165963,1302971,1732891,1871,1624,9338
2021-12-17,19866,166004,1297637,1738991,3239,3085,16838
2021-12-16,18876,165872,1293614,1744136,2695,1580,14299
2021-12-15,18126,165672,1290255,1748445,2313,2842,14051
2021-12-14,17589,165469,1286116,1753324,2155,2685,12935
2021-12-13,17535,165290,1281218,1758455,2268,3227,13971
2021-12-12,17406,165087,1276825,1763180,759,1003,3892
2021-12-11,17436,165212,1271703,1768147,1556,2212,8696
2021-12-10,17370,165259,1266551,1773318,2845,4393,16432
2021-12-09,16983,165274,1262345,1777896,2448,3032,13757
2021-12-08,15864,165512,1258727,1782395,2692,3105,14216
2021-12-07,15435,165493,1255558,1786012,2481,2916,14953
2021-12-06,15033,165421,1252374,1789670,2535,3387,15267
2021-12-05,14559,165357,1249545,1793037,959,1281,4326
2021-12-04,14466,165430,1245688,1796914,1976,3178,9230
2021-12-03,14253,165480,1241395,1801370,3225,5256,18293
2021-12-02,14031,165348,1238594,1804525,2436,4179,14267
2021-12-01,13602,165209,1235601,1808086,2553,3798,14382
2021-11-30,13197,165043,1235016,1809242,2027,3805,11685
2021-11-29,12735,164906,1232443,1812414,2101,4031,11631
2021-11-28,12369,164693,1231111,1814325,714,1281,3530
2021-11-27,12189,164719,1227641,1817949,1381,1686,6436
2021-11-26,12156,164598,1224547,1821197,2437,2194,10742
2021-11-25,12333,164362,1222965,1822838,39,82,213
2021-11-24,13149,164102,1218011,1827236,3506,1489,11448
2021-11-23,13449,163803,1216130,1829116,3713,1528,13772
2021-11-22,13551,163533,1214127,1831287,4109,1660,14683
2021-11-21,13695,163260,1213042,1832501,1196,544,4467
2021-11-20,13743,163163,1210174,1835418,2552,881,8858
2021-11-19,14001,162965,1208158,1837374,4693,1725,16191
2021-11-18,14190,162624,1208102,1837582,3301,1397,12429
2021-11-17,14529,162228,1207369,1838372,3225,1369,12355
2021-11-16,14694,161885,1207407,1838512,2981,1473,12168
2021-11-15,15066,161496,1206519,1839417,3306,1709,12729
2021-11-14,15087,161185,1206508,1839718,1344,591,3773
2021-11-13,15084,161130,1205230,1841054,3198,947,6897
2021-11-12,15018,160965,1204329,1842186,4946,1914,14122
2021-11-11,15090,160630,1205288,1841490,5169,1325,10465
2021-11-10,15228,160251,1205762,1841257,4480,1390,11205
2021-11-09,15180,159911,1206906,1840501,4108,1539,10816
2021-11-08,15264,159547,1207351,1840336,4318,1744,10585
2021-11-07,15471,159138,1208432,1839457,1668,730,3629
2021-11-06,15525,158966,1208851,1839156,2301,1034,6594
2021-11-05,15321,158800,1209424,1838953,3118,2180,14688
2021-11-04,15093,158492,1211917,1836996,2182,1703,11591
2021-11-03,14931,158099,1214095,1835373,1644,1729,12038
2021-11-02,14718,157769,1216778,1833233,1474,1764,11680
2021-11-01,14481,157394,1218904,1831719,1711,2054,11430
2021-10-31,14325,157055,1221539,1829579,625,727,3542
2021-10-30,14337,156896,1223689,1827576,992,1164,6576
2021-10-29,14124,156710,1225953,1825711,1716,2250,13583
2021-10-28,13782,156401,1229860,1822455,1297,1715,10708
2021-10-27,13377,156061,1233260,1819800,1453,1680,11615
2021-10-26,13308,155617,1236895,1816678,1532,1645,10997
2021-10-25,13062,155223,1240060,1814153,1592,1993,11860
2021-10-24,12798,154785,1244117,1810798,707,682,3492
2021-10-23,12651,154533,1247831,1807483,956,1168,5878
2021-10-22,12513,154278,1251046,1804661,1764,2254,11745
2021-10-21,12591,153795,1255613,1800499,1190,1601,4801
2021-10-20,12402,153334,1258669,1798093,1100,1547,4529
2021-10-19,12432,152850,1262361,1794855,1034,1522,4653
2021-10-18,12333,152382,1264905,1792878,1387,1898,4704
2021-10-17,12384,151899,1268053,1790162,629,713,1233
2021-10-16,12432,151600,1272283,1786183,857,1219,2188
2021-10-15,12555,151248,1275568,1783127,1743,2257,6291
2021-10-14,12807,150730,1279471,1779490,1225,1749,4550
2021-10-13,12984,150227,1283305,1775982,1300,1623,4623
2021-10-12,12864,149750,1287947,1771937,1279,1684,4395
2021-10-11,13020,149225,1290897,1769356,1586,1966,4725
2021-10-10,13227,148656,1294562,1766053,720,916,1351
2021-10-09,13227,148359,1299588,1761324,1091,1505,2366
2021-10-08,13464,147968,1303278,1757788,2110,2542,6589
2021-10-07,13560,147419,1307795,1753724,1487,1882,5741
2021-10-06,13788,146852,1313217,1748641,1403,1840,4731
2021-10-05,13974,146327,1315931,1746266,1374,1847,4838
2021-10-04,14322,145779,1319571,1742826,1593,2038,5627
2021-10-03,14616,145266,1324391,1738225,745,1090,1397
2021-10-02,14745,145011,1330202,1732540,1109,1660,2235
2021-10-01,14928,144686,1334475,1728409,1976,2918,7299
2021-09-30,15330,144112,1339466,1723590,1606,2346,5954
2021-09-29,15612,143615,1344840,1718431,1714,2386,6407
2021-09-28,16170,143050,1350937,1712341,1708,2143,6228
2021-09-27,16614,142514,1355517,1707853,1791,1845,7047
2021-09-26,17106,141945,1361687,1701760,659,1121,1486
2021-09-25,17490,141706,1368064,1695238,1130,1880,2703
2021-09-24,17733,141441,1373118,1690206,2132,3397,3755
2021-09-23,18246,140923,1377151,1686178,1458,2265,1513
2021-09-22,18720,140423,1381557,1681798,1529,2290,1032
2021-09-21,19107,139987,1385947,1677457,1562,2364,1042
2021-09-20,19629,139508,1388254,1675107,2006,3082,1294
2021-09-19,19095,139508,1390984,1672911,876,1483,459
2021-09-18,19242,139476,1396235,1667545,1406,2404,699
2021-09-17,19488,139341,1399750,1663919,2171,3967,1184
2021-09-16,19776,138974,1402021,1661727,1872,3009,874
2021-09-15,20256,138644,1404926,1658672,1805,2957,820
2021-09-14,21102,138146,1408037,1655213,1655,2952,902
2021-09-13,21801,137800,1409579,1653318,2069,3678,923
2021-09-12,22434,137497,1411159,1651408,1109,1660,394
2021-09-11,22680,137690,1415255,1646873,1629,2504,707
2021-09-10,22926,137858,1418288,1643426,2601,4579,1460
2021-09-09,23175,137724,1419794,1641805,2132,3207,1342
2021-09-08,23481,137573,1422495,1638949,2204,3268,1205
2021-09-07,24090,137397,1425237,1635774,1952,3933,1066
2021-09-06,24792,137174,1425805,1634727,602,872,234
2021-09-05,26469,137084,1429359,1629586,1370,1770,539
2021-09-04,27057,137426,1433268,1624747,1884,2879,824
2021-09-03,27486,137726,1435705,1621581,3160,5034,1806
2021-09-02,28158,137649,1436715,1619976,2453,3464,1567
2021-09-01,28650,137653,1439071,1617124,2513,3200,1608
2021-08-31,28668,137675,1441696,1614459,2370,3529,1305
2021-08-30,29118,137656,1442823,1612901,2699,4107,1453
2021-08-29,29499,137691,1444405,1610903,1480,1931,708
2021-08-28,29703,138298,1448447,1606050,2435,3053,810
2021-08-27,30177,138777,1451020,1602524,3684,5022,1490
2021-08-26,30903,138933,1452489,1600173,2941,3733,1186
2021-08-25,32124,138952,1454993,1596429,2886,3509,1087
2021-08-24,33099,139082,1457497,1592820,2883,3796,1213
2021-08-23,33807,139298,1458360,1591033,3305,4076,1149
2021-08-22,34353,139731,1460308,1588106,1583,1636,485
2021-08-21,34815,140673,1465130,1581880,2434,2743,774
2021-08-20,35223,141639,1468525,1577111,4117,4640,1299
2021-08-19,35808,142243,1470509,1573938,3165,3453,1083
2021-08-18,36720,142872,1473718,1569188,3259,3320,1112
2021-08-17,37179,143760,1477202,1564357,3228,3283,948
2021-08-16,37476,144695,1479097,1561230,3906,3545,963
2021-08-15,37653,145766,1481763,1557316,1804,1594,362
2021-08-14,38013,147380,1486582,1550523,3040,2314,448
2021-08-13,38454,148887,1490284,1544873,4993,3600,186
2021-08-12,38460,150285,1492741,1541012,4160,3052,0
2021-08-11,38223,151646,1495696,1536933,3625,2893,0
2021-08-10,37797,153197,1499304,1532200,3806,2970,0
2021-08-09,36888,154996,1500632,1529982,4296,3132,0
2021-08-08,36306,156850,1503233,1526109,2034,1150,0
2021-08-07,35886,159161,1508238,1519213,3115,2098,0
2021-08-06,35406,161524,1511964,1513604,5117,3336,0
2021-08-05,34461,163692,1514498,1509847,4179,2552,0
2021-08-04,33159,165980,1518253,1505106,3993,2441,0
2021-08-03,32202,168348,1520158,1501790,4078,2533,0
2021-08-02,30867,170874,1520440,1500317,4026,2517,0
2021-08-01,29376,173543,1522488,1497091,1703,1093,0
2021-07-31,28524,176475,1527049,1490450,2623,2036,0
2021-07-30,27168,179475,1530096,1485759,4588,3151,0
2021-07-29,25686,182373,1532327,1482112,3820,2462,0
2021-07-28,23904,185306,1535241,1478047,3752,2661,0
2021-07-27,22236,188326,1537706,1474230,3679,2705,0
2021-07-26,21012,191364,1538767,1471355,3744,2482,0
2021-07-25,19443,194544,1541248,1467263,1821,636,0
2021-07-24,18450,197915,1546645,1459488,2703,2138,0
2021-07-23,17601,201254,1549584,1454059,4078,3528,0
2021-07-22,16212,204589,1551525,1450172,3351,2856,0
2021-07-21,15132,207897,1554193,1445276,3233,2713,0
2021-07-20,13947,211282,1555446,1441823,3226,3106,0
2021-07-19,12870,214730,1555370,1439528,2928,3286,0
2021-07-18,11796,218274,1556523,1435905,1200,1436,0
2021-07-17,10977,221947,1562139,1427435,2308,2411,0
2021-07-16,10419,225559,1565622,1420898,3310,3664,0
2021-07-15,9657,229120,1568092,1415629,2495,3053,0
2021-07-14,8838,232709,1571226,1409725,2346,2998,0
2021-07-13,8073,236334,1574100,1403991,2516,3150,0
2021-07-12,7245,239965,1573698,1401590,2315,3865,0
2021-07-11,6735,243582,1575871,1396310,1163,1300,0
2021-07-10,6375,247312,1581739,1387072,2017,2802,0
2021-07-09,5988,251009,1585445,1380056,2844,4178,0
2021-07-08,5547,254704,1587952,1374295,2351,3647,0
2021-07-07,5007,258393,1590686,1368412,2404,3449,0
2021-07-06,4536,262112,1592460,1363390,2688,4290,0
2021-07-05,4134,265845,1590140,1362379,1891,2062,0
2021-07-04,3879,269599,1594297,1354723,157,201,0
2021-07-03,3849,273387,1601851,1343411,1923,2255,0
2021-07-02,3729,277148,1604642,1336979,3208,4194,0
2021-07-01,3465,280909,1605537,1332587,2888,3395,0
2021-06-30,3243,284668,1606801,1327786,2857,3545,0
2021-06-29,3105,288424,1601678,1329291,2693,3826,0
2021-06-28,2895,292209,1598542,1328852,2910,3613,0
2021-06-27,2649,295985,1596538,1327326,1511,2010,0
2021-06-26,2583,299796,1599455,1320664,2592,3552,0
2021-06-25,2442,303601,1599754,1316701,3495,5623,0
2021-06-24,2316,307393,1599432,1313357,3176,4292,0
2021-06-23,2178,311179,1600300,1308841,3099,4547,0
2021-06-22,2070,314977,1600606,1304845,3030,4925,0
2021-06-21,1998,318773,1597658,1304069,3717,3245,0
2021-06-20,1992,322564,1600043,1297899,1068,2105,0
2021-06-19,2016,326374,1608306,1285802,2665,3824,0
2021-06-18,2007,330171,1612459,1277861,3942,7615,0
2021-06-17,1974,333975,1613157,1273392,3408,6276,0
2021-06-16,1956,337770,1612973,1269799,3333,6477,0
2021-06-15,1878,341580,1612265,1266775,3659,6897,0
2021-06-14,1920,345366,1607801,1267411,3294,6767,0
2021-06-13,1794,349206,1606183,1265315,1024,3107,0
2021-06-12,1767,353037,1610795,1256899,2959,7060,0
2021-06-11,1764,356847,1609752,1254135,4400,9306,0
2021-06-10,1764,360640,1609520,1250574,3418,8491,0
2021-06-09,1782,364414,1609779,1246523,3345,8691,0
2021-06-08,1815,368192,1607422,1245069,3812,8718,0
2021-06-07,1824,371978,1599077,1249619,3392,7620,0
2021-06-06,1824,375759,1596005,1248910,1809,3659,0
2021-06-05,1821,379559,1602245,1238873,3879,9390,0
2021-06-04,1752,383365,1602032,1235349,5339,12259,0
2021-06-03,1803,387126,1597171,1236398,4480,8881,0
2021-06-02,1779,390906,1593420,1236393,4518,8775,0
2021-06-01,1800,394678,1588101,1237919,5137,8689,0
2021-05-31,1812,398427,1579230,1243029,535,1223,0
2021-05-30,1950,402179,1580182,1238187,2190,3938,0
2021-05-29,2007,405952,1581326,1233213,3990,5162,0
2021-05-28,2073,409700,1583595,1227130,7461,9771,0
2021-05-27,2151,413425,1579733,1227189,6328,8382,0
2021-05-26,2238,417127,1577293,1225840,5701,9908,0
2021-05-25,2337,420825,1570678,1228658,5718,10258,0
2021-05-24,2442,424525,1560457,1235074,5971,10082,0
2021-05-23,2514,428233,1555000,1236751,3578,6684,0
2021-05-22,2511,431984,1555370,1232633,7067,11664,0
2021-05-21,2580,435709,1551920,1232289,8476,18142,0
2021-05-20,2613,439399,1541565,1238921,7956,15385,0
2021-05-19,2769,443050,1530023,1246656,7854,15354,0
2021-05-18,2880,446706,1517799,1255113,8128,13256,0
2021-05-17,2952,450352,1503699,1265495,6995,13101,0
2021-05-16,3117,453956,1492734,1272691,6753,9168,0
2021-05-15,3186,457616,1489695,1272001,8511,12682,0
2021-05-14,3240,461253,1482233,1275772,10747,16974,0
2021-05-13,3342,464840,1469261,1285055,8360,14494,0
2021-05-12,3417,468409,1456372,1294300,6630,18082,0
2021-05-11,3444,471983,1441313,1305758,5504,18270,0
2021-05-10,3513,475532,1423586,1319867,4383,15679,0
