Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-10-10,13227,148670,2007496,830607,728,910,1335
2021-10-09,13227,148373,2015035,823365,1100,1500,2322
2021-10-08,13467,147981,2022885,815667,2142,2513,6500
2021-10-07,13563,147432,2032348,806657,1521,1871,5621
2021-10-06,13791,146865,2041581,797763,1422,1839,4660
2021-10-05,13977,146340,2050686,788997,1387,1848,4782
2021-10-04,14325,145793,2059976,779906,1611,2013,5517
2021-10-03,14619,145279,2069633,770469,753,1087,1371
2021-10-02,14748,145024,2077634,762594,1108,1641,2204
2021-10-01,14931,144699,2085872,754498,2007,2895,7156
2021-09-30,15333,144125,2096036,744506,1620,2327,5933
2021-09-29,15615,143628,2105840,734917,1734,2377,6350
2021-09-28,16176,143062,2115869,724893,1733,2126,6107
2021-09-27,16620,142526,2125971,714883,1808,1825,6941
2021-09-26,17109,141958,2136445,704488,667,1112,1431
2021-09-25,17493,141719,2144796,695992,1138,1880,2655
2021-09-24,17733,141455,2153508,687304,2139,3369,3697
2021-09-23,18246,140938,2162620,678196,1441,2260,1480
2021-09-22,18720,140437,2170877,669966,1518,2269,995
2021-09-21,19107,140002,2178846,662045,1551,2352,1030
2021-09-20,19629,139523,2186838,654010,2009,3040,1265
2021-09-19,19095,139522,2194898,646485,887,1472,447
2021-09-18,19242,139490,2202459,638809,1416,2382,698
2021-09-17,19488,139356,2210010,631146,2157,3945,1149
2021-09-16,19779,138988,2217693,623540,1852,2997,861
2021-09-15,20262,138656,2225197,615885,1817,2922,798
2021-09-14,21105,138158,2232575,608162,1672,2925,881
2021-09-13,21804,137813,2240003,600380,2059,3657,905
2021-09-12,22431,137513,2247438,592618,1110,1641,384
2021-09-11,22677,137706,2254505,585112,1621,2488,688
2021-09-10,22923,137873,2261612,577592,2592,4533,1439
2021-09-09,23172,137740,2269029,570059,2120,3178,1324
2021-09-08,23478,137589,2276364,562569,2196,3256,1178
2021-09-07,24087,137412,2283589,554912,1941,3887,1037
2021-09-06,24795,137186,2290836,547183,602,870,226
2021-09-05,26472,137096,2297655,538777,1369,1761,522
2021-09-04,27060,137437,2304420,531083,1901,2861,790
2021-09-03,27489,137738,2311244,523529,3143,4987,1779
2021-09-02,28155,137661,2318504,515680,2457,3447,1536
2021-09-01,28644,137666,2325650,508040,2498,3166,1549
2021-08-31,28665,137687,2332791,500857,2364,3500,1264
2021-08-30,29118,137666,2339912,493304,2691,4070,1412
2021-08-29,29511,137700,2347150,485639,1473,1913,688
2021-08-28,29715,138307,2354020,477958,2430,3031,797
2021-08-27,30189,138786,2360922,470103,3679,5007,1463
2021-08-26,30912,138943,2368168,461977,2949,3727,1148
2021-08-25,32133,138962,2375280,453625,2884,3481,1066
2021-08-24,33111,139092,2382353,445444,2874,3755,1184
2021-08-23,33816,139306,2389576,437302,3289,4068,1116
2021-08-22,34365,139739,2396830,429066,1582,1621,474
2021-08-21,34827,140681,2403672,420820,2419,2732,752
2021-08-20,35235,141647,2410589,412529,4101,4594,1266
2021-08-19,35823,142252,2417765,404160,3159,3430,1064
2021-08-18,36735,142881,2424812,395572,3257,3311,1087
2021-08-17,37191,143770,2431832,387207,3209,3259,918
2021-08-16,37485,144705,2438837,378973,3887,3516,943
2021-08-15,37659,145777,2445880,370684,1797,1579,343
2021-08-14,38019,147391,2452516,362074,3041,2306,448
2021-08-13,38460,148899,2459142,353499,4963,3573,177
2021-08-12,38469,150297,2465627,345607,4128,3011,0
2021-08-11,38232,151658,2472018,338092,3602,2863,0
2021-08-10,37803,153210,2478327,330660,3783,2931,0
2021-08-09,36891,155010,2484661,323438,4285,3105,0
2021-08-08,36306,156864,2490973,315857,2019,1132,0
2021-08-07,35883,159176,2497101,307840,3089,2089,0
2021-08-06,35403,161540,2503159,299898,5104,3302,0
2021-08-05,34458,163709,2509210,292623,4168,2529,0
2021-08-04,33156,165996,2515135,285713,3981,2436,0
2021-08-03,32199,168365,2521021,278415,4058,2504,0
2021-08-02,30864,170892,2526978,271266,4009,2501,0
2021-08-01,29373,173561,2532905,264161,1696,1073,0
2021-07-31,28521,176493,2538625,256361,2615,2016,0
2021-07-30,27165,179494,2544241,249100,4557,3145,0
2021-07-29,25683,182392,2549798,242127,3800,2453,0
2021-07-28,23901,185325,2555227,235547,3739,2633,0
2021-07-27,22233,188346,2560523,228898,3652,2676,0
2021-07-26,21009,191384,2565775,221832,3717,2470,0
2021-07-25,19440,194565,2570904,215091,1809,631,0
2021-07-24,18450,197935,2575732,207883,2698,2119,0
2021-07-23,17601,201275,2580396,200728,4062,3489,0
2021-07-22,16212,204610,2584931,194247,3329,2830,0
2021-07-21,15132,207918,2589257,187693,3201,2686,0
2021-07-20,13947,211304,2593402,181347,3210,3066,0
2021-07-19,12870,214751,2597470,174909,2919,3266,0
2021-07-18,11796,218296,2601393,168515,1191,1416,0
2021-07-17,10980,221968,2604941,162111,2301,2386,0
2021-07-16,10422,225581,2608262,155735,3282,3647,0
2021-07-15,9660,229142,2611382,149816,2472,3026,0
2021-07-14,8841,232731,2614201,144227,2333,2977,0
2021-07-13,8076,236357,2616730,138837,2488,3128,0
2021-07-12,7248,239989,2619165,133598,2309,3848,0
2021-07-11,6738,243606,2621364,128292,1156,1296,0
2021-07-10,6378,247336,2623128,123158,2013,2782,0
2021-07-09,5991,251033,2624592,118384,2859,4134,0
2021-07-08,5550,254729,2625777,113944,2336,3607,0
2021-07-07,5010,258418,2626618,109954,2393,3428,0
2021-07-06,4539,262138,2627162,106161,2673,4252,0
2021-07-05,4137,265871,2627608,102384,1888,2036,0
2021-07-04,3882,269626,2627658,98834,155,197,0
2021-07-03,3849,273414,2627105,95632,1918,2241,0
2021-07-02,3729,277176,2626221,92874,3192,4161,0
2021-07-01,3465,280937,2625052,90546,2862,3353,0
2021-06-30,3243,284696,2623515,88546,2839,3525,0
2021-06-29,3105,288452,2621949,86494,2671,3799,0
2021-06-28,2895,292238,2620250,84617,2899,3590,0
2021-06-27,2649,296014,2618360,82977,1492,1994,0
2021-06-26,2583,299826,2615990,81601,2575,3522,0
2021-06-25,2442,303631,2613288,80639,3495,5574,0
2021-06-24,2316,307424,2610296,79964,3163,4280,0
2021-06-23,2178,311210,2606929,79683,3086,4510,0
2021-06-22,2070,315009,2603202,79719,3007,4890,0
2021-06-21,1998,318805,2599297,79900,3713,3213,0
2021-06-20,1992,322596,2594957,80455,1060,2082,0
2021-06-19,2016,326407,2589866,81711,2662,3811,0
2021-06-18,2007,330204,2584230,83559,3920,7565,0
2021-06-17,1974,334009,2578169,85848,3378,6227,0
2021-06-16,1956,337804,2571653,88587,3330,6421,0
2021-06-15,1878,341615,2564742,91765,3645,6847,0
2021-06-14,1920,345401,2557583,95096,3279,6707,0
2021-06-13,1794,349243,2550014,98949,1025,3087,0
2021-06-12,1767,353074,2541702,103457,2958,7003,0
2021-06-11,1764,356884,2532964,108388,4391,9241,0
2021-06-10,1764,360677,2523804,113755,3398,8443,0
2021-06-09,1782,364452,2514188,119578,3343,8630,0
2021-06-08,1815,368231,2504226,125728,3790,8645,0
2021-06-07,1824,372017,2494193,131966,3382,7547,0
2021-06-06,1821,375800,2483828,138551,1805,3628,0
2021-06-05,1818,379600,2472685,145897,3844,9360,0
2021-06-04,1749,383407,2461065,153779,5301,12195,0
2021-06-03,1800,387168,2449102,161930,4468,8804,0
2021-06-02,1776,390949,2436734,170541,4503,8733,0
2021-06-01,1797,394721,2424052,179430,5105,8637,0
2021-05-31,1809,398471,2411228,188492,540,1211,0
2021-05-30,1947,402223,2397689,198141,2172,3908,0
2021-05-29,2004,405997,2383365,208634,4013,5125,0
2021-05-28,2070,409745,2368270,219915,7415,9686,0
2021-05-27,2148,413470,2352649,231733,6317,8337,0
2021-05-26,2235,417172,2336415,244178,5663,9838,0
2021-05-25,2334,420871,2319691,257104,5705,10178,0
2021-05-24,2439,424572,2302676,270313,5959,10001,0
2021-05-23,2514,428280,2285132,284074,3566,6646,0
2021-05-22,2511,432031,2266669,298789,7044,11590,0
2021-05-21,2580,435757,2247556,314107,8420,18069,0
2021-05-20,2613,439446,2227975,329966,7907,15235,0
2021-05-19,2769,443098,2207970,346163,7805,15244,0
2021-05-18,2880,446754,2187640,362726,8082,13134,0
2021-05-17,2952,450401,2167197,379450,6945,13003,0
2021-05-16,3117,454005,2146369,396509,6717,9070,0
2021-05-15,3186,457665,2124729,414420,8487,12595,0
2021-05-14,3240,461302,2102466,432992,10690,16832,0
2021-05-13,3342,464890,2079900,451868,8325,14344,0
2021-05-12,3417,468459,2056948,471176,6598,17913,0
2021-05-11,3444,472033,2033733,490790,5468,18140,0
2021-05-10,3513,475583,2010388,510516,4373,15562,0
2021-05-09,3624,479115,1986561,530700,2800,8572,0
2021-05-08,3714,482688,1961828,551770,5616,13958,0
2021-05-07,3765,486246,1936499,573490,8250,21757,0
2021-05-06,3885,489731,1910926,595458,7436,20161,0
2021-05-05,3969,493184,1885105,617742,8301,17837,0
2021-05-04,4098,496612,1859082,640208,8241,16070,0
2021-05-03,4287,500000,1833162,662551,6434,14382,0
2021-05-02,4452,503347,1806912,685289,5456,10218,0
2021-05-01,4503,506779,1779919,708799,9162,14992,0
2021-04-30,4596,510167,1752419,732818,13184,18330,0
2021-04-29,4704,513493,1724721,757082,11853,21746,0
2021-04-28,4803,516790,1697067,781340,12797,19431,0
2021-04-27,5037,520028,1669532,805403,12089,20226,0
2021-04-26,5181,523268,1642188,829363,12880,17106,0
2021-04-25,5415,526445,1614858,853282,9976,13472,0
2021-04-24,5529,529697,1587182,877592,13772,19293,0
2021-04-23,5637,532933,1559507,901923,18605,23423,0
2021-04-22,5796,536072,1532156,925976,16971,24324,0
2021-04-21,5895,539189,1505203,949713,20330,22780,0
2021-04-20,6048,542242,1478790,972920,17716,18806,0
2021-04-19,6069,545290,1452851,995790,14985,18128,0
2021-04-18,6051,548296,1427118,1018535,8917,13880,0
2021-04-17,6021,551374,1401069,1041536,13699,17645,0
2021-04-16,6069,554370,1375101,1064460,19006,23652,0
2021-04-15,6210,557258,1349529,1087003,19238,22353,0
2021-04-14,6285,560130,1324330,1109255,15463,20207,0
2021-04-13,6309,562945,1299437,1131309,15554,17997,0
2021-04-12,6396,565720,1274913,1152971,12294,19105,0
2021-04-11,6345,568453,1250441,1174761,9884,16128,0
2021-04-10,6306,571227,1225822,1196645,14413,20938,0
2021-04-09,6255,573976,1201328,1218441,18332,23936,0
2021-04-08,6291,576577,1177275,1239857,19209,21026,0
2021-04-07,6372,579109,1153674,1260845,16257,21125,0
2021-04-06,6399,581564,1130551,1281486,14299,20077,0
2021-04-05,6474,583958,1107900,1301668,13304,17859,0
2021-04-04,6531,586275,1085385,1321809,7836,10827,0
2021-04-03,6606,588615,1062693,1342086,14268,16972,0
2021-04-02,6615,590880,1040155,1362350,22113,19152,0
2021-04-01,6597,593022,1018106,1382275,26279,15906,0
2021-03-31,6618,595151,996544,1401687,23695,14538,0
2021-03-30,6699,597189,975420,1420692,20429,11381,0
2021-03-29,6765,599159,954543,1439533,17821,9567,0
2021-03-28,6798,601067,933612,1458523,18513,6748,0
2021-03-27,6807,602995,912494,1477704,19691,9486,0
2021-03-26,6936,604838,891449,1496777,24836,11246,0
2021-03-25,7026,606537,870695,1515742,24380,9185,0
2021-03-24,7224,608174,850402,1534200,22240,7900,0
2021-03-23,7302,609813,830592,1552293,21021,5979,0
2021-03-22,7527,611340,811328,1569805,19507,3963,0
2021-03-21,7728,612817,792431,1587024,16254,3105,0
2021-03-20,7827,614366,773477,1604330,22337,4114,0
2021-03-19,7914,615842,754757,1621487,25540,9356,0
2021-03-18,8010,617187,736427,1638376,22164,6847,0
2021-03-17,8226,618407,718266,1655101,20106,8387,0
2021-03-16,8295,619565,700357,1671783,17626,9968,0
2021-03-15,8565,620587,682729,1688119,14765,9244,0
2021-03-14,8922,621528,665134,1704416,11941,7423,0
2021-03-13,9093,622561,647364,1720982,14438,14388,0
2021-03-12,9375,623439,629761,1737425,15193,15365,0
2021-03-11,9645,624157,612413,1753785,13912,16646,0
2021-03-10,9969,624713,595412,1769906,13033,13038,0
2021-03-09,10365,625192,578701,1785742,13354,9548,0
2021-03-08,10689,625591,562298,1801422,12257,7344,0
2021-03-07,11208,625853,545974,1816965,9995,7246,0
2021-03-06,11532,626229,529547,1832692,13950,12334,0
2021-03-05,11919,626447,513300,1848334,15111,10276,0
2021-03-04,12408,626443,497291,1863858,13212,12662,0
2021-03-03,12984,626234,481589,1879193,12453,10734,0
2021-03-02,13782,625836,466118,1894264,10405,12766,0
2021-03-01,14709,625277,450940,1909074,8299,12558,0
2021-02-28,15396,624742,436009,1923853,5225,15191,0
2021-02-27,15726,624411,421293,1938570,7945,19102,0
2021-02-26,16332,623743,406996,1952929,12154,17831,0
2021-02-25,17229,622738,393170,1966863,8738,16130,0
2021-02-24,18297,621462,379727,1980514,5878,17195,0
2021-02-23,19524,620023,366659,1993794,3906,10873,0
2021-02-22,20979,618452,353763,2006806,4323,6541,0
2021-02-21,22650,616668,340826,2019856,1072,3950,0
2021-02-20,23322,615361,327677,2033640,4074,4062,0
2021-02-19,24549,613591,314451,2047409,7292,11928,0
2021-02-18,26808,611135,301518,2060539,7119,8754,0
2021-02-17,29343,608340,288804,2073513,9514,9410,0
2021-02-16,31806,605375,276352,2086467,11221,9671,0
2021-02-15,34476,602214,264264,2099046,9271,8535,0
2021-02-14,37422,599004,252432,2111142,9823,6995,0
2021-02-13,38469,596743,240781,2124007,11260,11100,0
2021-02-12,40263,593768,229470,2136499,14885,10802,0
2021-02-11,42900,590057,218571,2148472,12498,10418,0
2021-02-10,46071,585762,208041,2160126,13041,8677,0
2021-02-09,49290,581219,197828,2171663,10989,7507,0
2021-02-08,52641,576548,188001,2182810,9399,6393,0
2021-02-07,55791,571774,178462,2193973,7656,4016,0
2021-02-06,56700,568317,168961,2206022,11433,5415,0
2021-02-05,58497,563884,159645,2217974,14857,6626,0
2021-02-04,61827,558018,150756,2229399,15183,5310,0
2021-02-03,65463,551561,142309,2240667,14141,3131,0
2021-02-02,68988,544865,134234,2251913,13038,2594,0
2021-02-01,72534,537999,126547,2262920,12896,2655,0
2021-01-31,75738,531180,119227,2273855,13465,420,0
2021-01-30,76887,526352,112232,2284529,12551,798,0
2021-01-29,78621,520619,105534,2295226,11182,3061,0
2021-01-28,81993,513386,99073,2305548,11682,2035,0
2021-01-27,86028,505265,92874,2315833,11257,2858,0
2021-01-26,90279,496802,86948,2325971,10068,2279,0
2021-01-25,96405,487575,81325,2334695,7993,2883,0
2021-01-24,101484,478796,75963,2343757,9711,358,0
2021-01-23,103284,473038,70854,2352824,12648,945,0
2021-01-22,106098,466161,66051,2361690,13163,941,0
2021-01-21,110865,457219,61513,2370403,10915,932,0
2021-01-20,117591,447154,57173,2378082,5939,3281,0
2021-01-19,124611,437019,52967,2385403,5552,2755,0
2021-01-18,132846,426483,48931,2391740,7500,2345,0
2021-01-17,140547,416506,45095,2397852,8109,159,0
2021-01-16,143430,410367,41329,2404874,8743,410,0
2021-01-15,148533,402411,37693,2411363,9865,959,0
2021-01-14,144072,396903,34320,2424705,8969,1673,0
2021-01-13,144189,388670,31222,2435919,7380,3312,0
2021-01-12,150240,377859,28407,2443494,5818,3668,0
2021-01-11,155385,366825,25847,2451943,6105,3898,0
2021-01-10,159897,356682,23557,2459864,3449,939,0
2021-01-09,161052,350770,21381,2466797,3901,1355,0
2021-01-08,162612,343540,19343,2474505,5878,4269,0
2021-01-07,153648,338443,17580,2490329,5847,3874,0
2021-01-06,147087,331088,16079,2505746,3870,1539,0
2021-01-05,145617,321562,14720,2518101,3309,487,0
2021-01-04,142632,312216,13459,2531693,2913,89,0
2021-01-03,140010,303260,12273,2544457,602,5,0
2021-01-02,138933,297566,11102,2552399,1424,5,0
2021-01-01,137178,290454,9966,2562402,905,32,0
2020-12-31,145989,281802,8854,2563355,1647,3,0
2020-12-30,150363,272646,7781,2569210,5320,8,0
2020-12-29,148218,263766,6842,2581174,3692,2,0
2020-12-28,145494,254883,5994,2593629,3765,2,0
2020-12-27,143010,246797,5241,2604952,634,1,0
2020-12-26,142803,242172,4504,2610521,1052,1,0
2020-12-25,141336,236978,3792,2617894,23,0,0
2020-12-24,149193,230426,3082,2617299,1503,0,0
2020-12-23,151683,224116,2408,2621793,3708,6,0
2020-12-22,150090,217467,1828,2630615,4137,4,0
2020-12-21,147747,211282,1351,2639620,4468,12,0
2020-12-20,145053,205658,986,2648303,2053,3,0
2020-12-19,143931,202736,672,2652661,2324,5,0
2020-12-18,141873,198857,417,2658853,5475,7,0
2020-12-17,138420,194031,298,2667251,4036,6,0
2020-12-16,132852,189514,281,2677353,464,0,0
2020-12-15,126663,185461,275,2687601,24,5,0
2020-12-14,119079,181813,269,2698839,9,1,0
2020-12-13,113082,178184,264,2708470,4,0,0
2020-12-12,111060,176333,259,2712348,2,1,0
2020-12-11,108306,174109,253,2717332,6,3,0
2020-12-10,101892,171979,248,2725881,3,4,0
2020-12-09,93045,170946,242,2735767,5,1,0
2020-12-08,86706,168414,237,2744643,5,8,0
2020-12-07,80994,165960,232,2752814,13,1,0
2020-12-06,75453,163882,228,2760437,1,0,0
2020-12-05,74079,162798,223,2762900,3,2,0
2020-12-04,70524,161635,219,2767622,2,7,0
2020-12-03,66027,159853,215,2773905,9,0,0
2020-12-02,61704,158250,211,2779835,6,1,0
2020-12-01,57960,156817,207,2785016,66,8,0
2020-11-30,54906,155436,204,2789454,2,6,0
2020-11-29,51075,154317,202,2794406,0,1,0
2020-11-28,49494,154028,200,2796278,0,1,0
2020-11-27,47229,153624,197,2798950,2,4,0
2020-11-26,45648,152994,195,2801163,0,0,0
2020-11-25,46632,152448,193,2800727,1,0,0
2020-11-24,43071,152232,191,2804506,0,3,0
2020-11-23,39744,151903,189,2808164,2,0,0
2020-11-22,37038,151612,186,2811164,0,3,0
2020-11-21,35430,151821,184,2812565,1,0,0
2020-11-20,33684,151976,182,2814158,1,4,0
2020-11-19,31011,151832,179,2816978,0,1,0
2020-11-18,28725,151646,177,2819452,1,3,0
2020-11-17,26547,151528,175,2821750,1,2,0
2020-11-16,24060,151514,173,2824253,3,0,0
2020-11-15,21996,151524,171,2826309,2,3,0
2020-11-14,21057,151863,169,2826911,1,2,0
