Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-10-18,7956,352565,363268,2498709,349,150,5606
2022-10-17,8142,353904,361803,2498649,399,160,6738
2022-10-16,8418,355184,360501,2498395,125,35,2287
2022-10-15,8523,356618,359350,2498007,179,46,3736
2022-10-14,8640,358052,358119,2497687,447,189,8288
2022-10-13,8925,359328,356905,2497340,315,164,6013
2022-10-12,9216,360590,355763,2496929,409,186,5952
2022-10-11,9549,361812,354650,2496487,356,149,5609
2022-10-10,9783,363054,353559,2496102,470,158,6786
2022-10-09,10089,364266,352653,2495490,115,28,2322
2022-10-08,10242,365650,351902,2494704,260,70,4034
2022-10-07,10443,366991,351078,2493986,446,268,8544
2022-10-06,10590,368266,350332,2493310,379,159,5707
2022-10-05,10806,369531,349793,2492368,381,169,5752
2022-10-04,11121,370749,349223,2491405,281,177,5333
2022-10-03,11277,372035,348841,2490345,394,173,6180
2022-10-02,11343,373342,348651,2489162,93,34,1966
2022-10-01,11466,374823,348851,2487358,146,66,3339
2022-09-30,11598,376330,349046,2485524,387,295,7597
2022-09-29,11568,377802,349352,2483776,297,211,5381
2022-09-28,11706,379257,349877,2481658,335,166,5420
2022-09-27,11790,380772,350643,2479293,331,156,5193
2022-09-26,11874,382403,351413,2476808,387,159,6302
2022-09-25,11970,384077,352426,2474025,106,51,2090
2022-09-24,12051,385956,353758,2470733,174,80,3768
2022-09-23,12141,387836,355154,2467367,430,264,7764
2022-09-22,12330,389696,356639,2463833,383,229,5349
2022-09-21,12648,391597,358331,2459922,375,210,5584
2022-09-20,12912,393545,360199,2455842,330,193,4977
2022-09-19,13689,395483,362063,2451263,399,179,5950
2022-09-18,13302,398051,364210,2446935,120,59,1869
2022-09-17,13428,400587,366692,2441791,235,96,3182
2022-09-16,13617,403156,369151,2436574,417,321,6651
2022-09-15,13956,405717,371639,2431186,324,240,4966
2022-09-14,14487,408270,374307,2425434,363,228,5276
2022-09-13,15039,410969,377130,2419360,346,227,4473
2022-09-12,15594,413886,379914,2413104,369,244,5277
2022-09-11,16335,416882,382902,2406379,126,54,2150
2022-09-10,16710,420253,386323,2399212,182,147,3497
2022-09-09,17097,423563,389626,2392212,423,330,5641
2022-09-08,17697,426703,392933,2385165,305,227,3437
2022-09-07,18213,429904,396561,2377820,296,213,3720
2022-09-06,18843,433081,400301,2370273,248,275,1914
2022-09-05,19266,436292,404061,2362879,6,16,111
2022-09-04,21132,439477,407775,2354114,60,47,685
2022-09-03,21666,443138,411696,2345998,112,64,749
2022-09-02,22245,446712,415570,2337971,316,324,243
2022-09-01,22866,450077,419306,2330249,242,207,129
2022-08-31,23622,453210,423102,2322564,258,194,224
2022-08-30,24522,456234,426800,2314942,259,238,285
2022-08-29,25746,459151,430385,2307216,258,293,374
2022-08-28,26628,462089,434002,2299779,77,71,119
2022-08-27,27177,465465,437939,2291917,153,116,223
2022-08-26,27684,468744,441758,2284312,354,323,432
2022-08-25,28614,471583,445457,2276844,329,286,371
2022-08-24,29700,474268,449125,2269405,320,264,329
2022-08-23,31008,476677,452893,2261920,274,290,341
2022-08-22,32046,479098,456396,2254958,330,290,430
2022-08-21,33042,481399,460006,2248051,93,64,130
2022-08-20,33621,484283,463818,2240776,159,174,255
2022-08-19,34161,487060,467516,2233761,439,416,554
2022-08-18,35478,489278,471098,2226644,421,321,551
2022-08-17,36435,491349,474812,2219902,362,330,427
2022-08-16,37494,493201,478441,2213362,369,308,457
2022-08-15,38379,495014,481953,2207152,396,307,542
2022-08-14,39627,496706,485543,2200622,119,88,183
2022-08-13,40293,499049,489346,2193810,177,130,290
2022-08-12,41088,501221,493045,2187144,525,431,627
2022-08-11,42303,502776,496698,2180721,339,259,364
2022-08-10,43434,504189,500291,2174584,270,230,357
2022-08-09,44493,505354,503913,2168738,434,417,587
2022-08-08,45936,506405,507347,2162810,483,409,697
2022-08-07,47775,507219,510901,2156603,111,114,196
2022-08-06,48624,509047,514617,2150210,195,165,331
2022-08-05,49725,510669,518335,2143769,519,438,746
2022-08-04,51147,511620,522100,2137631,504,383,579
2022-08-03,52734,512365,525773,2131626,442,390,597
2022-08-02,54162,513132,529231,2125973,450,405,560
2022-08-01,56121,513709,532737,2119931,467,288,663
2022-07-31,58500,514081,536340,2113577,96,73,187
2022-07-30,59046,515913,540191,2107348,227,164,321
2022-07-29,59823,517529,543989,2101157,623,484,794
2022-07-28,61089,518373,547837,2095199,476,374,624
2022-07-27,62454,519124,551560,2089360,513,366,644
2022-07-26,63645,519770,555273,2083810,506,304,741
2022-07-25,65640,520049,558922,2077887,557,293,746
2022-07-24,66885,520467,562726,2072420,148,116,254
2022-07-23,67473,522236,566640,2066149,298,240,425
2022-07-22,67839,523943,570497,2060219,683,371,886
2022-07-21,68544,524903,574322,2054729,601,318,632
2022-07-20,69444,525673,578160,2049221,578,296,685
2022-07-19,70242,526453,581959,2043844,588,275,737
2022-07-18,71535,526882,585759,2038322,563,272,795
2022-07-17,67236,529329,589575,2036358,173,116,278
2022-07-16,66975,531547,593596,2030380,321,158,498
2022-07-15,66396,533676,597545,2024881,714,383,851
2022-07-14,65871,535017,601423,2020187,579,285,740
2022-07-13,65088,536360,605331,2015719,621,263,736
2022-07-12,64686,537443,609373,2010996,639,242,672
2022-07-11,63183,538583,613251,2007481,569,250,750
2022-07-10,62265,539594,617203,2003436,157,90,254
2022-07-09,61497,541858,621344,1997799,397,157,528
2022-07-08,60888,543977,625397,1992236,702,262,819
2022-07-07,59589,545595,629403,1987911,642,263,718
2022-07-06,58386,546955,633401,1983756,621,261,681
2022-07-05,56994,548358,637434,1979712,645,296,677
2022-07-04,54945,549621,641347,1976585,14,21,28
2022-07-03,57792,550931,645444,1968331,105,89,218
2022-07-02,57696,553247,649597,1961958,210,123,341
2022-07-01,57789,555371,653634,1955704,740,303,758
2022-06-30,57456,556862,657549,1950631,611,275,636
2022-06-29,57198,558290,661606,1945404,567,240,626
2022-06-28,56622,559663,665392,1940821,493,227,612
2022-06-27,56430,560941,669296,1935831,637,272,666
2022-06-26,55986,562201,673221,1931090,214,116,213
2022-06-25,55947,564566,677428,1924557,404,162,383
2022-06-24,55875,566812,681468,1918343,638,299,739
2022-06-23,56412,568334,685422,1912330,639,243,680
2022-06-22,56361,569864,689438,1906835,495,246,645
2022-06-21,56568,571365,693438,1901127,333,245,724
2022-06-20,56409,572895,697306,1895888,268,218,780
2022-06-19,56682,574320,701298,1890198,112,79,242
2022-06-18,56826,576840,705451,1883381,174,146,384
2022-06-17,57006,579223,709497,1876772,326,283,956
2022-06-16,57036,581086,713454,1870922,302,245,776
2022-06-15,57837,582667,717471,1864523,237,273,713
2022-06-14,58293,584312,721483,1858410,259,254,741
2022-06-13,59178,585722,725378,1852220,271,298,768
2022-06-12,56199,588662,729315,1848322,141,129,325
2022-06-11,55722,591681,733528,1841567,179,203,503
2022-06-10,55152,594647,737568,1835131,307,344,1010
2022-06-09,54408,596979,741532,1829579,296,270,801
2022-06-08,53946,599232,745591,1823729,290,294,798
2022-06-07,53343,601542,749597,1818016,334,285,794
2022-06-06,52587,603943,753499,1812469,322,323,902
2022-06-05,51603,606333,757498,1807064,137,134,366
2022-06-04,50940,609701,761755,1800102,201,206,720
2022-06-03,50130,612994,765927,1793447,382,368,1108
2022-06-02,49131,615858,769994,1787515,288,265,779
2022-06-01,47037,618873,774166,1782422,296,270,854
2022-05-31,45390,621761,778321,1777026,365,392,945
2022-05-30,42690,624797,782260,1772751,34,23,62
2022-05-29,44013,627731,786575,1764179,144,148,444
2022-05-28,43545,631518,790918,1756517,224,195,651
2022-05-27,43008,635300,795122,1749068,337,434,1209
2022-05-26,41766,638746,799161,1742825,252,285,808
2022-05-25,40320,642186,803305,1736687,295,299,825
2022-05-24,39027,645614,807492,1730365,285,331,796
2022-05-23,37545,649183,811477,1724293,363,321,896
2022-05-22,35937,652758,815617,1718186,192,137,431
2022-05-21,35313,656904,819978,1710303,260,232,582
2022-05-20,34419,661089,824279,1702711,437,330,929
2022-05-19,33147,664993,828472,1695886,302,273,720
2022-05-18,32262,668883,832718,1688635,348,280,649
2022-05-17,30897,672825,836982,1681794,341,312,590
2022-05-16,29652,676840,840984,1675022,343,330,678
2022-05-15,28092,680847,845197,1668362,150,142,308
2022-05-14,27387,685329,849732,1660050,260,213,483
2022-05-13,26787,689761,854111,1651839,422,393,799
2022-05-12,25506,694117,858370,1644505,307,263,659
2022-05-11,24309,698408,862736,1637045,301,282,649
2022-05-10,23082,702676,867074,1629666,314,320,590
2022-05-09,21972,707004,871219,1622303,323,272,671
2022-05-08,20856,711308,875560,1614774,117,101,228
2022-05-07,20310,715927,880166,1606095,246,215,436
2022-05-06,19827,720554,884583,1597534,370,361,822
2022-05-05,18909,725059,888907,1589623,303,319,644
2022-05-04,18003,729517,893219,1581759,297,329,629
2022-05-03,17070,734014,897610,1573804,345,360,631
2022-05-02,16200,738514,901759,1566025,317,344,687
2022-05-01,15471,742914,906050,1558063,156,154,240
2022-04-30,14946,747672,910724,1549156,238,266,543
2022-04-29,14370,752382,915203,1540543,327,438,829
2022-04-28,14019,756909,919423,1532147,309,320,700
2022-04-27,13365,761457,923709,1523967,307,328,652
2022-04-26,12804,765903,927954,1515837,309,310,691
2022-04-25,12180,770384,932071,1507863,329,365,682
2022-04-24,11631,774753,936310,1499804,114,119,276
2022-04-23,11340,779270,940925,1490963,264,255,508
2022-04-22,11049,783766,945289,1482394,311,361,690
2022-04-21,10605,788159,949570,1474164,339,379,721
2022-04-20,10107,792453,953795,1466143,351,325,635
2022-04-19,9723,796658,958069,1458048,367,346,695
2022-04-18,9318,800779,962211,1450190,392,379,773
2022-04-17,8766,804748,966498,1442486,91,50,117
2022-04-16,8820,808751,971294,1433633,307,289,653
2022-04-15,8769,812714,975680,1425335,423,521,922
2022-04-14,8481,816530,979844,1417643,383,399,820
2022-04-13,8295,820225,984164,1409814,404,410,784
2022-04-12,7932,823784,988490,1402292,452,430,843
2022-04-11,7722,827195,992641,1394940,425,414,887
2022-04-10,7320,830436,997004,1387738,168,181,349
2022-04-09,7164,833579,1001830,1379925,312,338,665
2022-04-08,7059,836635,1006382,1372422,421,522,994
2022-04-07,6933,839543,1010789,1365233,339,399,787
2022-04-06,6819,842227,1015163,1358289,342,413,800
2022-04-05,6741,844691,1019586,1351480,352,384,852
2022-04-04,6663,846951,1023814,1345070,397,483,886
2022-04-03,6471,848993,1028193,1338841,162,178,402
2022-04-02,6354,850914,1033256,1331974,261,309,648
2022-04-01,6249,852744,1037868,1325637,552,618,1191
2022-03-31,6123,854455,1042284,1319636,451,495,966
2022-03-30,6099,856021,1046771,1313607,375,373,869
2022-03-29,6162,857394,1051468,1307474,300,367,855
2022-03-28,6186,858633,1055836,1301843,308,343,874
2022-03-27,6156,859748,1060464,1296130,142,142,361
2022-03-26,6198,860806,1065816,1289678,270,331,732
2022-03-25,6351,861733,1070543,1283871,469,580,1188
2022-03-24,6474,862588,1075097,1278339,350,402,918
2022-03-23,6585,863367,1079789,1272757,353,397,953
2022-03-22,6600,864097,1084644,1267157,338,370,846
2022-03-21,6786,864721,1089085,1261906,434,377,1065
2022-03-20,6999,865293,1093862,1256344,267,184,420
2022-03-19,7212,865921,1099412,1249953,293,346,800
2022-03-18,7428,866506,1104318,1244246,552,691,1428
2022-03-17,7779,866920,1108909,1238890,389,405,978
2022-03-16,8112,867261,1113751,1233374,382,335,943
2022-03-15,8406,867521,1118663,1227908,342,423,939
2022-03-14,8781,867743,1123004,1222970,410,445,1066
2022-03-13,9315,867897,1127766,1217520,185,206,453
2022-03-12,9546,868190,1133583,1211179,388,425,880
2022-03-11,9714,868381,1138614,1205789,566,786,1468
2022-03-10,10224,868318,1143316,1200640,407,575,1028
2022-03-09,10932,868073,1148182,1195311,385,553,1020
2022-03-08,11577,867782,1153008,1190131,398,435,1009
2022-03-07,12327,867362,1157070,1185739,476,520,1151
2022-03-06,13017,866919,1161622,1180940,223,200,504
2022-03-05,13419,866596,1167228,1175255,355,438,1001
2022-03-04,14085,866053,1171738,1170622,732,1026,1836
2022-03-03,14919,865193,1175619,1166767,452,594,1145
2022-03-02,15828,864136,1179610,1162924,458,603,1230
2022-03-01,16926,862810,1183638,1159124,474,570,1560
2022-02-28,18057,861412,1186633,1156396,532,750,2180
2022-02-27,19593,859725,1190127,1153053,284,330,759
2022-02-26,20382,858351,1194516,1149249,465,609,1429
2022-02-25,21345,856644,1197968,1146541,911,1378,2637
2022-02-24,22995,854228,1200761,1144514,565,804,1619
2022-02-23,24507,851484,1203791,1142716,537,788,1533
2022-02-22,26499,848266,1206675,1141058,529,761,1492
2022-02-21,28617,844791,1208517,1140573,656,967,1693
2022-02-20,31299,840925,1210307,1139967,330,411,783
2022-02-19,32460,837481,1213075,1139482,589,799,1595
2022-02-18,33813,833351,1215403,1139931,1054,1650,2918
2022-02-17,36624,827881,1216980,1141013,735,1043,1750
2022-02-16,39606,821681,1218730,1142481,711,986,1725
2022-02-15,43065,814692,1220363,1144378,593,1051,1588
2022-02-14,47136,807294,1220714,1147354,588,1088,1566
2022-02-13,51906,799163,1221133,1150296,280,440,637
2022-02-12,53724,792108,1222495,1154171,564,943,1436
2022-02-11,56925,783692,1223427,1158454,1226,2100,3151
2022-02-10,62364,773181,1223312,1163641,730,1397,1999
2022-02-09,68634,761517,1223406,1168941,802,1387,2029
2022-02-08,75762,748490,1223500,1174746,820,1512,2290
2022-02-07,84057,734743,1222191,1181507,965,1586,2758
2022-02-06,93837,720005,1221440,1187216,475,627,1324
2022-02-05,98448,707411,1222219,1194420,820,1401,2360
2022-02-04,105558,692720,1221585,1202635,1556,2674,4931
2022-02-03,118011,674251,1219842,1210394,1076,1722,2958
2022-02-02,132234,654198,1218362,1217704,1048,1632,3208
2022-02-01,148743,632313,1216941,1224501,976,1533,3391
2022-01-31,167076,609643,1214371,1231408,1417,1807,4869
2022-01-30,181254,588602,1211348,1241294,536,586,1799
2022-01-29,188082,572140,1209599,1252677,1120,1435,3504
2022-01-28,197940,553325,1208197,1263036,2013,2505,7529
2022-01-27,215739,529682,1206459,1270618,1427,1831,5190
2022-01-26,233817,505512,1204668,1278501,1343,1840,4836
2022-01-25,254175,480119,1202853,1285351,1374,1789,5146
2022-01-24,276270,454082,1199826,1292320,1751,1789,6035
2022-01-23,300834,427230,1196398,1298036,633,560,1997
2022-01-22,308217,410880,1193729,1309672,1273,813,4480
2022-01-21,317157,392922,1192245,1320174,2457,1869,8957
2022-01-20,336660,368315,1190806,1326717,1743,1889,6289
2022-01-19,355842,343924,1188753,1333979,1907,1873,6554
2022-01-18,374688,319490,1186744,1341576,2078,1827,7292
2022-01-17,392589,295607,1183655,1350647,2230,1889,7383
2022-01-16,411816,273571,1181160,1355951,768,478,2590
2022-01-15,417078,262637,1179777,1363006,1812,761,5904
2022-01-14,410661,254828,1177380,1379629,3341,1806,11747
2022-01-13,403590,243047,1176291,1399570,2590,2024,8737
2022-01-12,404100,228347,1174383,1415668,2566,1922,8699
2022-01-11,401832,214140,1172939,1433587,2661,1909,9446
2022-01-10,395139,201204,1170016,1456139,2773,2240,10219
2022-01-09,378876,191040,1168262,1484320,917,680,3230
2022-01-08,374121,186534,1167842,1494001,2089,1495,6535
2022-01-07,358254,184838,1166103,1513303,3471,3095,13625
2022-01-06,327579,181998,1164650,1548271,3029,2385,10907
2022-01-05,298395,178013,1163130,1582960,2914,2145,10715
2022-01-04,265776,174546,1162142,1620034,2895,2103,11087
2022-01-03,229530,172102,1159756,1661110,3005,2367,11254
2022-01-02,193479,170367,1159084,1699568,857,834,2757
2022-01-01,180135,169827,1159268,1713268,217,118,616
2021-12-31,173568,169391,1158346,1721193,1341,1051,5039
2021-12-30,156951,168721,1156977,1739849,3186,2336,10841
2021-12-29,131460,168094,1155758,1767186,3291,2446,12114
2021-12-28,105042,167562,1154946,1794948,3043,2378,12325
2021-12-27,79284,167253,1152195,1823766,3055,2711,12250
2021-12-26,58773,166897,1149956,1846872,780,1048,3069
2021-12-25,50193,166943,1147622,1857740,17,9,70
2021-12-24,48477,166897,1143714,1863410,569,592,2276
2021-12-23,44100,166707,1140768,1870923,2766,2057,11014
2021-12-22,36597,166471,1138457,1880973,3099,2366,12380
2021-12-21,29751,166287,1136431,1890029,3156,2380,12804
2021-12-20,25074,166077,1133896,1897451,3307,2613,13172
2021-12-19,21858,165871,1131955,1902814,969,728,3687
2021-12-18,20697,165967,1130221,1905613,1861,1621,7147
2021-12-17,19893,166007,1128157,1908441,3214,3078,12419
2021-12-16,18900,165875,1126199,1911524,2704,1580,10472
2021-12-15,18147,165675,1125321,1913355,2299,2851,10440
2021-12-14,17610,165472,1123748,1915668,2130,2717,9489
2021-12-13,17550,165293,1121477,1918178,2249,3238,10085
2021-12-12,17421,165091,1119457,1920529,748,1009,2772
2021-12-11,17451,165216,1118533,1921298,1544,2222,6339
2021-12-10,17382,165263,1116856,1922997,2827,4400,11572
2021-12-09,16995,165278,1114743,1925482,2443,3034,9603
2021-12-08,15873,165516,1113673,1927436,2675,3124,9993
2021-12-07,15441,165497,1112993,1928567,2458,2930,10429
2021-12-06,15036,165425,1112062,1929975,2516,3384,10541
2021-12-05,14562,165361,1111360,1931215,958,1292,2896
2021-12-04,14469,165434,1111688,1930907,1944,3171,6409
2021-12-03,14253,165484,1110846,1931915,3185,5257,12211
2021-12-02,14031,165352,1109787,1933328,2414,4226,9457
2021-12-01,13602,165214,1109264,1934418,2538,3793,9447
2021-11-30,13197,165048,1111222,1933031,1989,3826,7716
2021-11-29,12735,164910,1111614,1933239,2085,4026,7524
2021-11-28,12369,164698,1112875,1932556,704,1280,2095
2021-11-27,12189,164723,1114279,1931307,1368,1695,3946
2021-11-26,12156,164603,1115291,1930448,2413,2199,6215
2021-11-25,12333,164367,1117081,1928717,41,90,143
2021-11-24,13149,164107,1117565,1927677,3477,1490,6797
2021-11-23,13449,163808,1119245,1925996,3690,1530,8166
2021-11-22,13551,163538,1120327,1925082,4078,1664,8434
2021-11-21,13695,163265,1122055,1923483,1188,557,2530
2021-11-20,13743,163168,1123885,1921702,2540,882,5243
2021-11-19,14001,162970,1125846,1919681,4655,1727,9044
2021-11-18,14190,162629,1128256,1917423,3262,1388,6939
2021-11-17,14529,162234,1130522,1915213,3227,1373,6929
2021-11-16,14694,161891,1133430,1912483,2972,1485,6749
2021-11-15,15066,161502,1135270,1910660,3307,1707,6908
2021-11-14,15087,161190,1137708,1908513,1354,595,1989
2021-11-13,15084,161136,1140495,1905783,3192,947,3888
2021-11-12,15018,160971,1143134,1903375,4914,1908,7522
2021-11-11,15090,160636,1146172,1900600,5171,1321,5635
2021-11-10,15228,160257,1149297,1897716,4452,1404,6162
2021-11-09,15180,159917,1152915,1894486,4099,1527,5793
2021-11-08,15264,159553,1155726,1891955,4300,1744,5539
2021-11-07,15471,159144,1159033,1888850,1677,734,1919
2021-11-06,15525,158972,1162971,1885030,2293,1034,3295
2021-11-05,15321,158806,1166470,1881901,3086,2185,7284
2021-11-04,15093,158499,1170222,1878684,2159,1701,5810
2021-11-03,14931,158105,1174124,1875338,1631,1730,6075
2021-11-02,14718,157776,1178359,1871645,1465,1757,5614
2021-11-01,14481,157400,1181841,1868776,1687,2043,5360
2021-10-31,14325,157061,1185675,1865437,628,726,1636
2021-10-30,14337,156903,1190597,1860661,980,1153,3205
2021-10-29,14124,156717,1195072,1856585,1695,2265,6124
2021-10-28,13782,156408,1199560,1852748,1289,1718,4774
2021-10-27,13377,156068,1204026,1849027,1435,1689,5179
2021-10-26,13308,155624,1208469,1845097,1515,1641,4621
2021-10-25,13062,155230,1212357,1841849,1585,1998,4693
2021-10-24,12798,154793,1216726,1838181,703,680,1327
2021-10-23,12651,154541,1222496,1832810,948,1160,2290
2021-10-22,12513,154286,1227189,1828510,1734,2249,4624
2021-10-21,12591,153803,1231779,1824325,1191,1613,2428
2021-10-20,12402,153341,1236403,1820352,1093,1533,2325
2021-10-19,12432,152858,1241678,1815530,1024,1518,2354
2021-10-18,12333,152389,1245710,1812066,1383,1895,2285
2021-10-17,12384,151907,1250224,1807983,621,715,579
2021-10-16,12432,151607,1256476,1801983,847,1218,1046
2021-10-15,12555,151256,1261565,1797122,1744,2253,3004
2021-10-14,12807,150738,1266379,1792574,1217,1750,2228
2021-10-13,12984,150235,1271405,1787874,1301,1628,2168
2021-10-12,12864,149758,1277106,1782770,1276,1685,2082
2021-10-11,13020,149233,1281101,1779144,1580,1978,2036
2021-10-10,13227,148664,1285577,1775030,712,921,585
2021-10-09,13227,148368,1292148,1768755,1082,1495,1057
2021-10-08,13464,147977,1297155,1763902,2100,2547,2972
2021-10-07,13560,147427,1301962,1759549,1469,1886,2693
2021-10-06,13788,146861,1307798,1754051,1406,1854,2082
2021-10-05,13974,146335,1310989,1751200,1375,1845,2185
2021-10-04,14322,145788,1315015,1747373,1590,2044,2589
2021-10-03,14616,145275,1319951,1742656,746,1092,530
2021-10-02,14745,145020,1326811,1735922,1106,1663,913
2021-10-01,14928,144695,1331928,1730947,1970,2919,3080
2021-09-30,15330,144121,1336469,1726578,1602,2349,2389
2021-09-29,15612,143624,1341561,1721701,1703,2383,2529
2021-09-28,16170,143059,1347136,1716133,1697,2144,2096
2021-09-27,16614,142524,1351021,1712339,1787,1842,2241
2021-09-26,17106,141954,1356157,1707281,662,1129,441
2021-09-25,17490,141715,1362922,1700371,1126,1878,797
2021-09-24,17733,141451,1368032,1695282,2122,3389,1016
2021-09-23,18246,140933,1371757,1691562,1464,2267,551
2021-09-22,18720,140432,1376464,1686882,1527,2292,434
2021-09-21,19107,139997,1381299,1682095,1561,2365,351
2021-09-20,19629,139518,1383996,1679355,2009,3079,440
2021-09-19,19095,139517,1387048,1676838,874,1489,179
2021-09-18,19242,139485,1392829,1670942,1401,2407,275
2021-09-17,19488,139351,1396839,1666820,2179,3983,444
2021-09-16,19776,138984,1399480,1664258,1879,3011,382
2021-09-15,20256,138654,1402845,1660743,1809,2959,342
2021-09-14,21102,138155,1406428,1656813,1654,2958,367
2021-09-13,21801,137810,1408412,1654475,2079,3686,392
2021-09-12,22437,137506,1410425,1652130,1110,1672,174
2021-09-11,22683,137699,1415059,1647057,1623,2511,322
2021-09-10,22929,137866,1418563,1643140,2601,4576,641
2021-09-09,23178,137733,1420343,1641244,2132,3199,580
2021-09-08,23484,137582,1423315,1638117,2207,3273,507
2021-09-07,24093,137406,1426335,1634664,1934,3932,419
2021-09-06,24798,137182,1427178,1633340,601,873,109
2021-09-05,26475,137092,1431196,1627735,1371,1767,217
2021-09-04,27063,137434,1435498,1622503,1881,2868,308
2021-09-03,27492,137734,1438231,1619041,3152,5040,706
2021-09-02,28161,137658,1439265,1617414,2447,3474,645
2021-09-01,28653,137662,1441680,1614503,2517,3216,678
2021-08-31,28671,137685,1444323,1611819,2375,3541,538
2021-08-30,29121,137666,1445500,1610211,2698,4109,545
2021-08-29,29499,137701,1447064,1608234,1486,1930,258
2021-08-28,29703,138308,1451250,1603237,2436,3050,301
2021-08-27,30177,138787,1453916,1599618,3707,5018,557
2021-08-26,30903,138943,1455286,1597366,2933,3748,400
2021-08-25,32124,138962,1457722,1593690,2893,3522,429
2021-08-24,33099,139093,1460179,1590127,2871,3801,506
2021-08-23,33804,139308,1460952,1588434,3308,4097,417
2021-08-22,34350,139741,1462758,1585649,1590,1639,169
2021-08-21,34812,140683,1467608,1579395,2436,2745,301
