Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-03-03,14931,864885,1474243,868439,453,598,1290
2022-03-02,15840,863826,1477670,865162,455,600,1356
2022-03-01,16929,862500,1481116,861953,471,564,1684
2022-02-28,18066,861101,1483554,859777,534,743,2318
2022-02-27,19599,859414,1486502,856983,280,325,820
2022-02-26,20388,858039,1490184,853887,464,610,1560
2022-02-25,21354,856332,1492972,851840,903,1374,2939
2022-02-24,23010,853912,1495217,850359,564,803,1777
2022-02-23,24519,851168,1497557,849254,528,777,1677
2022-02-22,26511,847950,1499741,848296,524,760,1640
2022-02-21,28626,844475,1500847,848550,654,958,1875
2022-02-20,31308,840610,1501899,848681,320,411,874
2022-02-19,32469,837167,1503729,849133,588,783,1789
2022-02-18,33822,833038,1505243,850395,1064,1645,3269
2022-02-17,36639,827568,1506083,852208,741,1031,1910
2022-02-16,39621,821370,1506942,854565,710,975,1899
2022-02-15,43083,814383,1507626,857406,591,1018,1746
2022-02-14,47151,806988,1507019,861340,599,1069,1767
2022-02-13,51912,798865,1506419,865302,287,444,723
2022-02-12,53733,791812,1506579,870374,559,943,1604
2022-02-11,56934,783400,1506343,875821,1227,2083,3599
2022-02-10,62364,772893,1505224,882017,729,1385,2258
2022-02-09,68637,761233,1504125,888503,800,1380,2237
2022-02-08,75759,748214,1502951,895574,816,1512,2529
2022-02-07,84054,734471,1500384,903589,969,1578,3062
2022-02-06,93825,719742,1498401,910530,488,623,1464
2022-02-05,98427,707158,1497688,919225,816,1398,2634
2022-02-04,105528,692476,1495635,928859,1553,2670,5497
2022-02-03,117978,674014,1492686,937820,1072,1724,3322
2022-02-02,132192,653971,1489725,946610,1033,1626,3537
2022-02-01,148698,632093,1486777,954930,973,1524,3748
2022-01-31,167019,609435,1482692,963352,1432,1793,5349
2022-01-30,181176,588412,1478311,974599,540,593,2027
2022-01-29,187971,571967,1474823,987737,1124,1416,3896
2022-01-28,197820,553161,1471831,999686,2015,2493,8436
2022-01-27,215613,529525,1468831,1008529,1432,1822,5792
2022-01-26,233679,505364,1465464,1017991,1348,1839,5436
2022-01-25,254025,479982,1461973,1026518,1361,1776,5668
2022-01-24,276114,453951,1457378,1035055,1735,1791,6780
2022-01-23,300663,427112,1452324,1042399,641,556,2275
2022-01-22,308049,410769,1447605,1056075,1285,806,5076
2022-01-21,316995,392815,1444280,1068408,2461,1798,10120
2022-01-20,336489,368217,1441459,1076333,1742,1884,7108
2022-01-19,355662,343835,1437553,1085448,1932,1845,7389
2022-01-18,374496,319408,1433674,1094920,2096,1823,8293
2022-01-17,392400,295531,1428675,1105892,2229,1876,8588
2022-01-16,411621,273512,1424369,1112996,771,483,3064
2022-01-15,416913,262579,1420534,1122472,1831,748,6812
2022-01-14,410505,254771,1415951,1141271,3356,1796,13631
2022-01-13,403437,242992,1413304,1162765,2584,2008,10125
2022-01-12,403956,228293,1409417,1180832,2579,1912,10055
2022-01-11,401709,214086,1405917,1200786,2657,1902,11005
2022-01-10,395004,201158,1401067,1225269,2788,2222,11834
2022-01-09,378765,190994,1397429,1255310,917,682,3782
2022-01-08,374007,186493,1394185,1267813,2083,1506,7552
2022-01-07,358146,184796,1389924,1289632,3490,3076,16120
2022-01-06,327477,181960,1386828,1326233,3063,2383,12605
2022-01-05,298305,177977,1383163,1363053,2923,2135,12279
2022-01-04,265698,174512,1379920,1402368,2932,2094,12777
2022-01-03,229461,172068,1375361,1445608,3020,2355,13093
2022-01-02,193446,170334,1372551,1486167,849,835,3225
2022-01-01,180102,169795,1369366,1503235,216,114,706
2021-12-31,173535,169360,1364581,1515022,1370,1047,6001
2021-12-30,156918,168692,1359857,1537031,3203,2333,12927
2021-12-29,131424,168068,1356087,1566919,3326,2430,14406
2021-12-28,105003,167537,1352925,1597033,3049,2360,14889
2021-12-27,79254,167230,1348051,1627963,3078,2701,14971
2021-12-26,58743,166875,1343740,1653140,790,1047,3821
2021-12-25,50172,166922,1337738,1667666,19,7,79
2021-12-24,48453,166877,1329633,1677535,571,596,2819
2021-12-23,44082,166688,1322747,1688981,2772,2057,13996
2021-12-22,36579,166454,1318060,1701405,3123,2372,15709
2021-12-21,29730,166272,1313826,1712670,3182,2351,16478
2021-12-20,25050,166063,1309351,1722034,3337,2617,17011
2021-12-19,21834,165858,1305553,1729253,996,728,4887
2021-12-18,20670,165956,1299995,1735877,1885,1623,9312
2021-12-17,19860,165999,1294694,1741945,3241,3087,16784
2021-12-16,18864,165869,1290698,1747067,2703,1575,14273
2021-12-15,18114,165668,1287369,1751347,2324,2843,14042
2021-12-14,17577,165466,1283249,1756206,2155,2679,12885
2021-12-13,17523,165286,1278381,1761308,2270,3230,13938
2021-12-12,17394,165084,1274012,1766008,765,1002,3882
2021-12-11,17424,165209,1268931,1770934,1559,2199,8682
2021-12-10,17355,165256,1263821,1776066,2855,4384,16380
2021-12-09,16968,165270,1259639,1780621,2450,3032,13735
2021-12-08,15852,165508,1256051,1785087,2704,3101,14184
2021-12-07,15423,165489,1252913,1788673,2504,2911,14890
2021-12-06,15021,165417,1249751,1792309,2542,3376,15227
2021-12-05,14547,165354,1246953,1795644,957,1278,4304
2021-12-04,14457,165426,1243123,1799492,1976,3155,9211
2021-12-03,14247,165476,1238887,1803888,3258,5248,18192
2021-12-02,14031,165344,1236093,1807030,2449,4129,14217
2021-12-01,13602,165206,1234439,1809251,2550,3725,14298
2021-11-30,13197,165039,1232651,1811611,2041,3802,11638
2021-11-29,12735,164902,1230096,1814765,2107,4028,11613
2021-11-28,12369,164689,1228790,1816650,716,1278,3522
2021-11-27,12189,164715,1225343,1820251,1391,1671,6418
2021-11-26,12156,164594,1222287,1823461,2434,2189,10714
2021-11-25,12333,164358,1220712,1825095,38,78,201
2021-11-24,13149,164098,1215790,1829461,3509,1488,11401
2021-11-23,13449,163799,1213921,1831329,3732,1533,13738
2021-11-22,13551,163529,1211929,1833489,4134,1657,14632
2021-11-21,13695,163256,1210854,1834693,1204,549,4445
2021-11-20,13743,163158,1208011,1837586,2556,883,8832
2021-11-19,14001,162960,1206018,1839519,4686,1724,16133
2021-11-18,14190,162619,1205964,1839725,3298,1406,12379
2021-11-17,14529,162223,1205236,1840510,3233,1375,12300
2021-11-16,14694,161880,1205285,1840639,2989,1475,12144
2021-11-15,15066,161491,1204415,1841526,3321,1696,12674
2021-11-14,15087,161179,1204415,1841817,1345,591,3745
2021-11-13,15084,161125,1203162,1843127,3193,951,6866
2021-11-12,15018,160960,1202272,1844248,4945,1917,14064
2021-11-11,15090,160624,1203236,1843548,5174,1327,10430
2021-11-10,15228,160245,1203725,1843300,4478,1388,11162
2021-11-09,15183,159904,1204885,1842526,4103,1541,10737
2021-11-08,15267,159540,1205331,1842360,4332,1746,10539
2021-11-07,15474,159131,1206419,1841474,1621,728,3623
2021-11-06,15528,158959,1206861,1841150,2309,1034,6560
2021-11-05,15324,158793,1207439,1840942,3114,2175,14645
2021-11-04,15096,158485,1209951,1838966,2187,1710,11564
2021-11-03,14934,158092,1212142,1837330,1652,1736,11998
2021-11-02,14721,157762,1214824,1835191,1490,1777,11624
2021-11-01,14484,157386,1216945,1833683,1723,2057,11380
2021-10-31,14328,157047,1219576,1831547,620,734,3543
2021-10-30,14340,156889,1221747,1829522,1005,1163,6556
2021-10-29,14127,156703,1224031,1827637,1725,2250,13534
2021-10-28,13785,156393,1227938,1824382,1305,1723,10695
2021-10-27,13380,156053,1231343,1821722,1463,1679,11563
2021-10-26,13308,155609,1234977,1818604,1541,1648,10874
2021-10-25,13062,155216,1238115,1816105,1607,1996,11809
2021-10-24,12798,154778,1242176,1812746,717,684,3466
2021-10-23,12651,154526,1245893,1809428,958,1166,5869
2021-10-22,12513,154271,1249125,1806589,1779,2260,11586
2021-10-21,12591,153788,1253637,1802482,1193,1604,4740
2021-10-20,12402,153326,1256674,1800096,1105,1535,4511
2021-10-19,12432,152842,1260370,1796854,1041,1517,4618
2021-10-18,12333,152374,1262917,1794874,1385,1894,4672
2021-10-17,12384,151891,1266066,1792157,632,711,1230
2021-10-16,12432,151592,1270303,1788171,864,1215,2181
2021-10-15,12555,151240,1273602,1785101,1739,2257,6203
2021-10-14,12807,150722,1277476,1781493,1224,1741,4526
2021-10-13,12984,150219,1281313,1777982,1294,1618,4594
2021-10-12,12864,149742,1285944,1773948,1283,1681,4372
2021-10-11,13020,149217,1288890,1771371,1592,1970,4691
2021-10-10,13227,148648,1292540,1768083,724,915,1351
2021-10-09,13227,148351,1297569,1763351,1091,1502,2360
2021-10-08,13464,147960,1301254,1759820,2133,2535,6559
2021-10-07,13560,147411,1305775,1755752,1496,1870,5712
2021-10-06,13788,146845,1311190,1750675,1406,1844,4718
2021-10-05,13974,146319,1313895,1748310,1376,1851,4842
2021-10-04,14322,145772,1317531,1744873,1602,2028,5616
2021-10-03,14616,145258,1322352,1740272,750,1091,1395
2021-10-02,14745,145003,1328155,1734595,1111,1652,2232
2021-10-01,14928,144679,1332432,1730459,1989,2921,7261
2021-09-30,15330,144105,1337405,1725658,1610,2348,5958
2021-09-29,15612,143608,1342780,1720498,1721,2380,6389
2021-09-28,16170,143043,1348870,1714415,1716,2136,6189
2021-09-27,16614,142508,1353442,1709934,1792,1838,7014
2021-09-26,17103,141940,1359599,1703856,659,1121,1468
2021-09-25,17487,141701,1365959,1697351,1133,1887,2686
2021-09-24,17730,141437,1371002,1692329,2134,3392,3755
2021-09-23,18243,140919,1375032,1688304,1452,2266,1501
2021-09-22,18717,140418,1379422,1683941,1521,2280,1028
2021-09-21,19104,139983,1383817,1679594,1558,2353,1037
2021-09-20,19623,139505,1386127,1677243,2005,3070,1293
2021-09-19,19089,139505,1388859,1675045,884,1482,458
2021-09-18,19236,139473,1394102,1669687,1410,2405,696
2021-09-17,19482,139338,1397607,1666071,2170,3964,1177
2021-09-16,19770,138971,1399882,1663875,1860,3015,876
2021-09-15,20250,138641,1402781,1660826,1807,2951,814
2021-09-14,21096,138143,1405895,1657364,1659,2950,890
2021-09-13,21795,137797,1407432,1655474,2061,3667,918
2021-09-12,22428,137495,1409014,1653561,1106,1657,391
2021-09-11,22674,137688,1413099,1649037,1627,2499,699
2021-09-10,22920,137855,1416119,1645604,2593,4578,1451
2021-09-09,23169,137722,1417619,1643988,2135,3197,1340
2021-09-08,23475,137571,1420319,1641133,2202,3275,1193
2021-09-07,24084,137394,1423043,1637977,1948,3923,1063
2021-09-06,24792,137170,1423611,1636925,602,870,236
2021-09-05,26469,137080,1427168,1631781,1372,1764,538
2021-09-04,27057,137422,1431078,1626941,1888,2875,815
2021-09-03,27486,137723,1433508,1623781,3165,5023,1800
2021-09-02,28158,137645,1434522,1622173,2458,3461,1561
2021-09-01,28650,137650,1436867,1619331,2497,3197,1597
2021-08-31,28668,137672,1439487,1616671,2361,3529,1296
2021-08-30,29118,137653,1440598,1615129,2705,4099,1437
2021-08-29,29502,137688,1442177,1613131,1482,1932,698
2021-08-28,29706,138294,1446211,1608287,2435,3047,805
2021-08-27,30180,138773,1448789,1604756,3693,5011,1485
2021-08-26,30906,138929,1450261,1602402,2945,3735,1181
2021-08-25,32127,138948,1452755,1598668,2888,3503,1081
2021-08-24,33102,139079,1455262,1595055,2880,3783,1209
2021-08-23,33807,139295,1456128,1593268,3294,4075,1149
2021-08-22,34353,139728,1458060,1590357,1589,1634,479
2021-08-21,34815,140670,1462869,1584144,2433,2735,765
2021-08-20,35223,141636,1466260,1579379,4123,4631,1298
2021-08-19,35808,142240,1468244,1576206,3171,3443,1076
2021-08-18,36720,142869,1471440,1571469,3262,3327,1110
2021-08-17,37179,143757,1474906,1566656,3215,3280,940
2021-08-16,37476,144692,1476791,1563539,3900,3546,964
2021-08-15,37653,145763,1479449,1559633,1799,1592,358
2021-08-14,38013,147377,1484256,1552852,3041,2308,452
2021-08-13,38454,148884,1487961,1547199,4993,3587,186
2021-08-12,38460,150282,1490422,1543334,4151,3036,0
2021-08-11,38223,151643,1493376,1539256,3623,2891,0
2021-08-10,37797,153194,1496983,1534524,3806,2961,0
2021-08-09,36888,154993,1498313,1532304,4305,3124,0
2021-08-08,36306,156847,1500910,1528435,2030,1143,0
2021-08-07,35886,159158,1505906,1521548,3108,2099,0
2021-08-06,35406,161522,1509618,1515952,5109,3334,0
2021-08-05,34461,163690,1512144,1512203,4177,2547,0
2021-08-04,33159,165977,1515894,1507468,3996,2439,0
2021-08-03,32202,168345,1517787,1504164,4075,2522,0
2021-08-02,30867,170872,1518070,1502689,4019,2516,0
2021-08-01,29376,173541,1520108,1499473,1703,1080,0
2021-07-31,28524,176473,1524674,1492827,2615,2035,0
2021-07-30,27168,179473,1527707,1488150,4582,3152,0
2021-07-29,25686,182371,1529933,1484508,3814,2468,0
2021-07-28,23904,185304,1532834,1480456,3750,2661,0
2021-07-27,22236,188324,1535298,1476640,3673,2702,0
2021-07-26,21012,191362,1536360,1473764,3738,2488,0
2021-07-25,19443,194543,1538832,1469680,1818,635,0
2021-07-24,18450,197913,1544221,1461914,2700,2124,0
2021-07-23,17601,201253,1547164,1456480,4077,3518,0
2021-07-22,16212,204587,1549107,1452592,3345,2854,0
2021-07-21,15132,207896,1551776,1447694,3223,2711,0
2021-07-20,13947,211281,1553027,1444243,3228,3092,0
2021-07-19,12870,214729,1552954,1441945,2931,3278,0
2021-07-18,11796,218273,1554112,1438317,1197,1430,0
2021-07-17,10977,221946,1559728,1429847,2309,2408,0
2021-07-16,10419,225559,1563208,1423312,3302,3656,0
2021-07-15,9657,229119,1565668,1418054,2485,3053,0
2021-07-14,8838,232708,1568786,1412166,2342,2995,0
2021-07-13,8073,236334,1571643,1406448,2512,3140,0
2021-07-12,7245,239965,1571241,1404047,2309,3867,0
2021-07-11,6735,243582,1573398,1398783,1156,1300,0
2021-07-10,6375,247312,1579251,1389560,2018,2796,0
2021-07-09,5988,251009,1582963,1382538,2858,4166,0
2021-07-08,5547,254704,1585479,1376768,2346,3636,0
2021-07-07,5007,258393,1588221,1370877,2397,3443,0
2021-07-06,4536,262112,1589993,1365857,2684,4284,0
2021-07-05,4134,265845,1587672,1364847,1891,2051,0
2021-07-04,3879,269600,1591839,1357180,157,198,0
2021-07-03,3849,273388,1599395,1345866,1916,2246,0
2021-07-02,3729,277149,1602190,1339430,3205,4191,0
2021-07-01,3465,280910,1603085,1335038,2882,3383,0
2021-06-30,3243,284668,1604357,1330230,2851,3544,0
2021-06-29,3105,288425,1599230,1331738,2686,3820,0
2021-06-28,2895,292210,1596092,1331301,2907,3615,0
2021-06-27,2649,295986,1594082,1329781,1505,2012,0
2021-06-26,2583,299797,1596979,1323139,2587,3549,0
2021-06-25,2442,303602,1597293,1319161,3495,5615,0
2021-06-24,2316,307394,1596973,1315815,3175,4286,0
2021-06-23,2178,311180,1597834,1311306,3093,4543,0
2021-06-22,2070,314979,1598149,1307300,3022,4927,0
2021-06-21,1998,318775,1595195,1306530,3718,3242,0
2021-06-20,1992,322566,1597585,1300355,1071,2098,0
2021-06-19,2016,326376,1605853,1288253,2667,3826,0
2021-06-18,2007,330173,1609971,1280347,3933,7612,0
2021-06-17,1974,333978,1610656,1275890,3403,6274,0
2021-06-16,1956,337773,1610453,1272316,3324,6459,0
2021-06-15,1878,341583,1609759,1269278,3658,6881,0
2021-06-14,1920,345369,1605299,1269910,3285,6744,0
2021-06-13,1794,349210,1603687,1267807,1022,3099,0
2021-06-12,1767,353041,1608289,1259401,2959,7043,0
2021-06-11,1764,356851,1607258,1256625,4408,9287,0
2021-06-10,1764,360644,1607022,1253068,3412,8492,0
2021-06-09,1782,364418,1607261,1249037,3350,8690,0
2021-06-08,1815,368197,1604904,1247582,3800,8718,0
2021-06-07,1824,371983,1596563,1252128,3397,7611,0
2021-06-06,1821,375765,1593494,1251418,1808,3652,0
2021-06-05,1818,379565,1599744,1241371,3868,9390,0
2021-06-04,1749,383372,1599512,1237865,5333,12259,0
2021-06-03,1800,387133,1594624,1238941,4477,8878,0
2021-06-02,1776,390913,1590862,1238947,4515,8771,0
2021-06-01,1797,394684,1585525,1240492,5122,8687,0
2021-05-31,1809,398434,1576668,1245587,533,1217,0
2021-05-30,1947,402186,1577622,1240743,2187,3930,0
2021-05-29,2004,405959,1578731,1235804,3998,5156,0
2021-05-28,2070,409707,1580984,1229737,7464,9748,0
2021-05-27,2148,413432,1577142,1229776,6337,8395,0
2021-05-26,2235,417134,1574674,1228455,5692,9902,0
2021-05-25,2334,420833,1568033,1231298,5711,10242,0
2021-05-24,2439,424533,1557838,1237688,5961,10087,0
2021-05-23,2514,428241,1552398,1239345,3578,6678,0
2021-05-22,2511,431992,1552749,1235246,7058,11664,0
2021-05-21,2580,435717,1549303,1234898,8467,18140,0
2021-05-20,2613,439407,1538976,1241502,7949,15342,0
2021-05-19,2769,443059,1527468,1249202,7846,15331,0
2021-05-18,2880,446714,1515265,1257639,8133,13227,0
2021-05-17,2952,450361,1501202,1267983,6986,13095,0
2021-05-16,3117,453965,1490237,1275179,6752,9151,0
2021-05-15,3186,457624,1487211,1274477,8519,12661,0
2021-05-14,3240,461262,1479762,1278234,10743,16948,0
2021-05-13,3342,464849,1466805,1287502,8371,14485,0
2021-05-12,3417,468418,1453911,1296752,6632,18053,0
2021-05-11,3444,471992,1438869,1308193,5509,18240,0
2021-05-10,3513,475542,1421175,1322268,4378,15670,0
2021-05-09,3624,479075,1409538,1330261,2798,8629,0
2021-05-08,3714,482647,1405875,1330262,5641,14065,0
2021-05-07,3765,486205,1394961,1337567,8285,21897,0
2021-05-06,3885,489690,1377545,1351378,7464,20335,0
2021-05-05,3969,493143,1360532,1364854,8325,17918,0
2021-05-04,4098,496571,1343634,1378195,8292,16185,0
2021-05-03,4287,499959,1322411,1395841,6480,14462,0
2021-05-02,4452,503306,1307739,1407001,5476,10263,0
2021-05-01,4503,506738,1298180,1413077,9198,15081,0
2021-04-30,4596,510126,1281809,1425967,13248,18459,0
2021-04-29,4704,513452,1261521,1442821,11924,21846,0
2021-04-28,4803,516749,1236048,1464898,12851,19548,0
2021-04-27,5037,519987,1211255,1486219,12137,20336,0
2021-04-26,5181,523227,1183793,1510297,12936,17208,0
2021-04-25,5415,526404,1161518,1529161,10020,13510,0
2021-04-24,5529,529656,1143875,1543438,13818,19384,0
2021-04-23,5637,532893,1119855,1564113,18661,23523,0
2021-04-22,5796,536032,1091744,1588926,17116,24451,0
2021-04-21,5895,539148,1061770,1615685,20448,22925,0
2021-04-20,6048,542201,1031970,1642279,17819,18901,0
2021-04-19,6069,545250,1005282,1665897,15062,18205,0
2021-04-18,6051,548256,980448,1687743,8986,13953,0
2021-04-17,6021,551334,963763,1701380,13747,17718,0
2021-04-16,6069,554330,942060,1720039,19160,23786,0
2021-04-15,6210,557218,917077,1741993,19421,22410,0
2021-04-14,6285,560090,894860,1761263,15597,20309,0
2021-04-13,6309,562906,874159,1779124,15634,18098,0
2021-04-12,6396,565681,854082,1796339,12344,19196,0
2021-04-11,6345,568414,839094,1808645,9900,16191,0
2021-04-10,6306,571188,827478,1817526,14501,21058,0
2021-04-09,6255,573937,812987,1829319,18404,24090,0
2021-04-08,6291,576538,802176,1837493,19282,21166,0
2021-04-07,6372,579070,783535,1853521,16354,21259,0
2021-04-06,6399,581525,762815,1871759,14387,20201,0
2021-04-05,6474,583920,746137,1885967,13354,17946,0
2021-04-04,6528,586237,733779,1895954,7852,10888,0
2021-04-03,6603,588577,723795,1903523,14323,17069,0
2021-04-02,6612,590843,711149,1913894,22177,19291,0
2021-04-01,6594,592985,695892,1927027,26359,16036,0
2021-03-31,6615,595113,684649,1936121,23778,14617,0
2021-03-30,6696,597152,674550,1944100,20522,11475,0
2021-03-29,6762,599122,668310,1948304,17898,9641,0
2021-03-28,6798,601029,666169,1948502,18533,6780,0
2021-03-27,6807,602957,663417,1949317,19738,9556,0
2021-03-26,6936,604801,658150,1952611,24946,11324,0
2021-03-25,7026,606500,651726,1957246,24455,9237,0
2021-03-24,7224,608137,642104,1965033,22313,7954,0
2021-03-23,7302,609776,629363,1976057,21127,6010,0
2021-03-22,7527,611304,616050,1987617,19548,4019,0
2021-03-21,7731,612781,604896,1997090,16297,3153,0
2021-03-20,7830,614331,600670,1999667,22409,4174,0
2021-03-19,7917,615807,593219,2005555,25625,9431,0
2021-03-18,8013,617153,582595,2014737,22237,6922,0
2021-03-17,8229,618374,574313,2021582,20208,8498,0
2021-03-16,8298,619532,564008,2030660,17686,9975,0
2021-03-15,8568,620555,551268,2042107,14796,9294,0
2021-03-14,8919,621498,542737,2049344,11968,7460,0
2021-03-13,9090,622532,535087,2055789,14489,14463,0
2021-03-12,9372,623410,521497,2068219,15229,15464,0
2021-03-11,9642,624129,505819,2082908,13969,16759,0
2021-03-10,9966,624687,488380,2099465,13083,13144,0
2021-03-09,10362,625166,473223,2113747,13424,9631,0
2021-03-08,10683,625568,459132,2127115,12294,7432,0
2021-03-07,11199,625832,448219,2137248,10038,7336,0
2021-03-06,11523,626208,438258,2146509,14002,12411,0
2021-03-05,11907,626428,423215,2160948,15125,10429,0
2021-03-04,12396,626425,408137,2175540,13264,12779,0
2021-03-03,12972,626216,391012,2192298,12477,10865,0
2021-03-02,13770,625819,375791,2207118,10437,12875,0
2021-03-01,14694,625262,357361,2225181,8355,12633,0
2021-02-28,15384,624728,339811,2242575,5256,15279,0
2021-02-27,15714,624397,322324,2260063,7966,19193,0
2021-02-26,16320,623730,301181,2281267,12157,17962,0
2021-02-25,17217,622725,282228,2300328,8740,16248,0
2021-02-24,18285,621449,264626,2318138,5896,17284,0
2021-02-23,19506,620014,282332,2300646,3908,10948,0
2021-02-22,20964,618443,269217,2313874,4317,6591,0
2021-02-21,22635,616660,258379,2324824,1092,3970,0
2021-02-20,23307,615353,248559,2335279,4092,4094,0
