Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-10,7371,830338,1281344,1103445,171,185,445
2022-04-09,7209,833479,1287440,1094370,312,339,884
2022-04-08,7107,836532,1293259,1085600,431,531,1311
2022-04-07,6981,839436,1298929,1077152,350,407,1115
2022-04-06,6861,842117,1304571,1068949,345,417,1047
2022-04-05,6786,844574,1310264,1060874,361,386,1146
2022-04-04,6708,846829,1315765,1053196,396,486,1169
2022-04-03,6510,848868,1321409,1045711,166,186,534
2022-04-02,6396,850785,1327660,1037657,261,312,828
2022-04-01,6288,852612,1333421,1030177,548,616,1547
2022-03-31,6159,854319,1338950,1023070,456,496,1280
2022-03-30,6132,855883,1344519,1015964,374,376,1168
2022-03-29,6201,857248,1350241,1008808,300,367,973
2022-03-28,6216,858485,1355570,1002227,313,341,990
2022-03-27,6189,859595,1361085,995629,142,142,403
2022-03-26,6237,860648,1367214,988399,274,323,850
2022-03-25,6384,861573,1372665,981876,466,577,1372
2022-03-24,6510,862423,1377895,975670,355,403,1004
2022-03-23,6624,863197,1383208,969469,351,395,1082
2022-03-22,6660,863914,1388603,963321,336,367,968
2022-03-21,6858,864529,1393501,957610,434,373,1205
2022-03-20,7092,865092,1398637,951677,268,182,485
2022-03-19,7302,865719,1404409,945068,292,340,916
2022-03-18,7518,866303,1409494,939183,549,693,1608
2022-03-17,7872,866715,1414228,933683,389,400,1057
2022-03-16,8205,867055,1419113,928125,385,325,1074
2022-03-15,8499,867311,1424002,922686,341,421,1047
2022-03-14,8871,867533,1428237,917857,415,439,1197
2022-03-13,9405,867686,1432814,912593,182,200,492
2022-03-12,9630,867977,1438287,906604,389,430,980
2022-03-11,9801,868168,1442938,901591,554,785,1638
2022-03-10,10308,868103,1447276,896811,410,568,1143
2022-03-09,11016,867856,1451724,891902,382,544,1110
2022-03-08,11634,867565,1456105,887194,395,434,1121
2022-03-07,12372,867141,1459702,883283,473,520,1274
2022-03-06,13041,866698,1463783,878976,224,201,556
2022-03-05,13443,866374,1468821,873860,355,432,1134
2022-03-04,14109,865831,1472811,869747,729,1016,2035
2022-03-03,14940,864971,1476243,866344,454,600,1287
2022-03-02,15849,863913,1479669,863067,454,599,1364
2022-03-01,16938,862586,1483116,859858,472,567,1686
2022-02-28,18075,861187,1485551,857685,534,742,2324
2022-02-27,19608,859500,1488504,854886,278,327,823
2022-02-26,20397,858126,1492188,851787,467,611,1560
2022-02-25,21360,856418,1494979,849741,903,1380,2940
2022-02-24,23016,853998,1497215,848269,563,806,1780
2022-02-23,24525,851255,1499555,847163,527,780,1682
2022-02-22,26517,848036,1501742,846203,524,760,1637
2022-02-21,28632,844561,1502846,846459,658,955,1871
2022-02-20,31314,840696,1503900,846588,322,414,876
2022-02-19,32475,837253,1505770,847000,587,788,1796
2022-02-18,33828,833124,1507275,848271,1065,1642,3267
2022-02-17,36639,827654,1508122,850083,740,1036,1915
2022-02-16,39621,821455,1508975,852447,712,974,1901
2022-02-15,43083,814468,1509654,855293,593,1028,1748
2022-02-14,47151,807073,1509027,859247,600,1070,1769
2022-02-13,51912,798949,1508422,863215,287,444,724
2022-02-12,53733,791896,1508574,868295,560,942,1605
2022-02-11,56934,783484,1508333,873747,1226,2086,3600
2022-02-10,62364,772976,1507207,879951,733,1389,2254
2022-02-09,68637,761315,1506100,886446,801,1383,2239
2022-02-08,75759,748295,1504918,893526,819,1510,2527
2022-02-07,84054,734550,1502342,901552,968,1579,3067
2022-02-06,93828,719819,1500347,908504,487,623,1466
2022-02-05,98433,707233,1499630,917202,815,1398,2636
2022-02-04,105534,692550,1497568,926846,1549,2666,5507
2022-02-03,117984,674087,1494609,935818,1075,1721,3330
2022-02-02,132198,654042,1491646,944612,1037,1633,3542
2022-02-01,148707,632161,1488680,952950,976,1524,3755
2022-01-31,167028,609502,1484585,961383,1427,1793,5356
2022-01-30,181185,588478,1480193,972642,541,592,2029
2022-01-29,187980,572031,1476692,985795,1127,1421,3900
2022-01-28,197835,553222,1473678,997763,2014,2500,8444
2022-01-27,215628,529584,1470663,1006623,1427,1827,5798
2022-01-26,233703,505417,1467280,1016098,1348,1837,5437
2022-01-25,254052,480033,1463775,1024638,1364,1780,5674
2022-01-24,276150,453997,1459167,1033184,1739,1795,6784
2022-01-23,300696,427158,1454097,1040547,640,555,2280
2022-01-22,308082,410811,1449366,1054239,1280,809,5087
2022-01-21,317031,392856,1446020,1066591,2460,1857,10196
2022-01-20,336525,368256,1443162,1074555,1748,1884,7117
2022-01-19,355698,343873,1439249,1083678,1929,1856,7404
2022-01-18,374532,319444,1435353,1093169,2093,1829,8300
2022-01-17,392436,295566,1430342,1104154,2221,1877,8593
2022-01-16,411672,273540,1426023,1111263,768,478,3070
2022-01-15,416964,262606,1422184,1120744,1829,752,6816
2022-01-14,410550,254798,1417589,1139561,3349,1795,13655
2022-01-13,403482,243019,1414937,1161060,2581,2012,10127
2022-01-12,403992,228318,1411038,1179150,2582,1918,10073
2022-01-11,401739,214112,1407522,1199125,2653,1905,11018
2022-01-10,395037,201179,1402658,1223624,2785,2226,11844
2022-01-09,378801,191013,1399015,1253669,918,683,3785
2022-01-08,374043,186511,1395757,1266187,2083,1505,7566
2022-01-07,358179,184814,1391482,1288023,3482,3084,16139
2022-01-06,327513,181976,1388371,1324638,3056,2386,12625
2022-01-05,298344,177992,1384697,1361465,2921,2132,12287
2022-01-04,265734,174526,1381456,1400782,2929,2097,12791
2022-01-03,229497,172083,1376888,1444030,3023,2356,13116
2022-01-02,193467,170349,1374078,1484604,845,836,3234
2022-01-01,180123,169809,1370886,1501680,217,115,717
2021-12-31,173556,169373,1366115,1513454,1367,1047,6000
2021-12-30,156939,168706,1361423,1535430,3197,2326,12952
2021-12-29,131445,168081,1357651,1565321,3312,2429,14428
2021-12-28,105027,167550,1354474,1595447,3050,2361,14914
2021-12-27,79266,167243,1349591,1626398,3070,2700,14989
2021-12-26,58752,166888,1345275,1651583,788,1050,3833
2021-12-25,50178,166934,1339256,1666130,19,7,79
2021-12-24,48459,166889,1331135,1676015,568,598,2820
2021-12-23,44085,166699,1324229,1687485,2773,2053,14017
2021-12-22,36582,166464,1319530,1699922,3123,2374,15733
2021-12-21,29733,166282,1315285,1711198,3180,2354,16494
2021-12-20,25053,166073,1310795,1720577,3331,2614,17042
2021-12-19,21837,165867,1306991,1727803,992,728,4884
2021-12-18,20676,165964,1301414,1734444,1884,1621,9324
2021-12-17,19869,166005,1296099,1740525,3238,3091,16813
2021-12-16,18876,165874,1292089,1745659,2702,1574,14290
2021-12-15,18126,165673,1288748,1749951,2314,2845,14049
2021-12-14,17589,165471,1284616,1754822,2150,2681,12921
2021-12-13,17535,165291,1279740,1759932,2263,3227,13959
2021-12-12,17406,165089,1275368,1764635,761,1000,3887
2021-12-11,17436,165214,1270272,1769576,1558,2205,8687
2021-12-10,17367,165261,1265143,1774727,2857,4384,16395
2021-12-09,16980,165276,1260950,1779292,2449,3025,13748
2021-12-08,15861,165514,1257356,1783767,2688,3097,14204
2021-12-07,15432,165495,1254207,1787364,2491,2909,14932
2021-12-06,15030,165422,1251044,1791002,2537,3386,15246
2021-12-05,14556,165359,1248227,1794356,962,1278,4304
2021-12-04,14463,165432,1244389,1798214,1973,3166,9226
2021-12-03,14250,165482,1240128,1802638,3244,5255,18241
2021-12-02,14031,165349,1237331,1805787,2439,4161,14233
2021-12-01,13602,165211,1234369,1809316,2552,3784,14349
2021-11-30,13197,165045,1233809,1810447,2035,3807,11661
2021-11-29,12735,164908,1231245,1813610,2106,4021,11619
2021-11-28,12369,164695,1229934,1815500,716,1278,3525
2021-11-27,12189,164720,1226478,1819111,1387,1679,6427
2021-11-26,12156,164600,1223407,1822335,2439,2187,10741
2021-11-25,12333,164364,1221832,1823969,38,81,206
2021-11-24,13149,164104,1216890,1828355,3512,1488,11420
2021-11-23,13449,163805,1215017,1830227,3723,1530,13764
2021-11-22,13551,163534,1213023,1832390,4131,1658,14651
2021-11-21,13695,163261,1211944,1833598,1201,547,4453
2021-11-20,13743,163164,1209089,1836502,2547,881,8840
2021-11-19,14001,162966,1207090,1838441,4684,1723,16147
2021-11-18,14190,162625,1207031,1838652,3305,1402,12394
2021-11-17,14529,162229,1206301,1839439,3230,1374,12326
2021-11-16,14694,161886,1206349,1839569,2977,1471,12157
2021-11-15,15066,161497,1205477,1840458,3318,1699,12694
2021-11-14,15087,161185,1205472,1840754,1338,592,3755
2021-11-13,15084,161130,1204207,1842077,3189,954,6884
2021-11-12,15018,160966,1203313,1843201,4951,1918,14112
2021-11-11,15090,160630,1204279,1842499,5171,1328,10441
2021-11-10,15228,160251,1204758,1842261,4483,1388,11183
2021-11-09,15183,159910,1205914,1841491,4096,1541,10739
2021-11-08,15267,159546,1206352,1841333,4320,1740,10557
2021-11-07,15474,159137,1207441,1840446,1648,730,3623
2021-11-06,15528,158965,1207873,1840132,2309,1031,6570
2021-11-05,15324,158799,1208450,1839925,3108,2184,14664
2021-11-04,15096,158491,1210951,1837960,2178,1706,11577
2021-11-03,14934,158098,1213141,1836325,1653,1734,12013
2021-11-02,14721,157768,1215821,1834188,1485,1775,11643
2021-11-01,14484,157392,1217943,1832679,1713,2057,11423
2021-10-31,14328,157053,1220584,1830533,622,731,3546
2021-10-30,14340,156895,1222749,1828514,996,1166,6569
2021-10-29,14127,156708,1225029,1826634,1723,2249,13556
2021-10-28,13785,156399,1228939,1823375,1300,1719,10708
2021-10-27,13380,156059,1232348,1820711,1454,1679,11583
2021-10-26,13308,155615,1235981,1817594,1538,1639,10965
2021-10-25,13062,155222,1239152,1815062,1600,1993,11823
2021-10-24,12798,154784,1243215,1811701,715,682,3478
2021-10-23,12651,154532,1246936,1808379,956,1166,5876
2021-10-22,12513,154277,1250168,1805540,1777,2255,11608
2021-10-21,12591,153794,1254693,1801420,1194,1604,4756
2021-10-20,12402,153332,1257731,1799033,1102,1536,4525
2021-10-19,12432,152848,1261432,1795786,1036,1520,4615
2021-10-18,12333,152380,1263972,1793813,1390,1895,4669
2021-10-17,12384,151898,1267112,1791104,631,713,1230
2021-10-16,12432,151598,1271339,1787129,859,1215,2188
2021-10-15,12555,151246,1274637,1784060,1740,2255,6274
2021-10-14,12807,150728,1278540,1780423,1228,1745,4538
2021-10-13,12984,150226,1282378,1776910,1299,1618,4607
2021-10-12,12864,149748,1287019,1772867,1282,1678,4381
2021-10-11,13020,149223,1289968,1770287,1588,1966,4704
2021-10-10,13227,148654,1293628,1766989,724,916,1352
2021-10-09,13227,148357,1298657,1762257,1090,1504,2363
2021-10-08,13464,147966,1302345,1758723,2126,2537,6558
2021-10-07,13560,147417,1306865,1754656,1491,1873,5727
2021-10-06,13788,146851,1312287,1749572,1403,1845,4729
2021-10-05,13974,146325,1314996,1747203,1374,1851,4845
2021-10-04,14322,145778,1318636,1743762,1602,2030,5623
2021-10-03,14616,145264,1323461,1739157,748,1093,1397
2021-10-02,14745,145009,1329267,1733477,1112,1657,2236
2021-10-01,14928,144685,1333543,1729342,1982,2919,7269
2021-09-30,15330,144110,1338521,1724537,1610,2351,5954
2021-09-29,15612,143614,1343893,1719379,1717,2382,6396
2021-09-28,16170,143049,1349988,1713291,1705,2141,6205
2021-09-27,16614,142513,1354559,1708812,1793,1836,7031
2021-09-26,17106,141944,1360726,1702722,659,1121,1474
2021-09-25,17490,141705,1367092,1696211,1132,1886,2690
2021-09-24,17733,141440,1372139,1691186,2135,3396,3760
2021-09-23,18246,140923,1376173,1687156,1453,2269,1507
2021-09-22,18720,140422,1380562,1682794,1523,2285,1030
2021-09-21,19107,139986,1384956,1678449,1558,2353,1039
2021-09-20,19626,139509,1387269,1676094,2002,3075,1296
2021-09-19,19092,139508,1390001,1673897,881,1482,460
2021-09-18,19239,139476,1395250,1668533,1409,2400,697
2021-09-17,19485,139341,1398759,1664913,2167,3959,1179
2021-09-16,19773,138974,1401042,1662709,1867,3014,871
2021-09-15,20253,138644,1403942,1659659,1809,2956,819
2021-09-14,21099,138146,1407057,1656196,1656,2951,897
2021-09-13,21798,137800,1408598,1654302,2064,3674,921
2021-09-12,22431,137497,1410181,1652389,1108,1655,390
2021-09-11,22677,137690,1414273,1647858,1627,2503,702
2021-09-10,22923,137857,1417294,1644424,2597,4578,1453
2021-09-09,23172,137724,1418799,1642803,2133,3202,1347
2021-09-08,23478,137573,1421502,1639945,2202,3276,1201
2021-09-07,24087,137396,1424233,1636782,1953,3928,1067
2021-09-06,24795,137172,1424802,1635729,600,871,236
2021-09-05,26472,137082,1428361,1630583,1370,1769,541
2021-09-04,27060,137424,1432268,1625746,1889,2878,819
2021-09-03,27489,137725,1434699,1622585,3162,5028,1805
2021-09-02,28161,137647,1435717,1620973,2455,3462,1562
2021-09-01,28653,137652,1438069,1618124,2502,3198,1600
2021-08-31,28671,137675,1440692,1615460,2366,3530,1300
2021-08-30,29121,137655,1441810,1613912,2703,4104,1443
2021-08-29,29502,137691,1443389,1611916,1482,1928,703
2021-08-28,29706,138297,1447428,1607067,2434,3047,804
2021-08-27,30180,138776,1450007,1603535,3689,5014,1486
2021-08-26,30906,138932,1451480,1601180,2941,3737,1182
2021-08-25,32127,138951,1453977,1597443,2892,3506,1084
2021-08-24,33102,139082,1456482,1593832,2877,3782,1211
2021-08-23,33807,139298,1457352,1592041,3294,4075,1154
2021-08-22,34353,139731,1459295,1589119,1584,1635,482
2021-08-21,34815,140673,1464111,1582899,2431,2738,772
2021-08-20,35223,141639,1467506,1578130,4116,4635,1299
2021-08-19,35808,142243,1469490,1574957,3176,3442,1081
2021-08-18,36720,142873,1472700,1570205,3265,3329,1108
2021-08-17,37179,143761,1476172,1565386,3217,3283,943
2021-08-16,37476,144696,1478062,1562264,3897,3548,960
2021-08-15,37653,145767,1480720,1558358,1804,1594,360
2021-08-14,38013,147381,1485531,1551573,3043,2314,450
2021-08-13,38454,148888,1489233,1545923,4986,3592,186
2021-08-12,38460,150286,1491692,1542060,4157,3039,0
2021-08-11,38223,151647,1494653,1537975,3623,2894,0
2021-08-10,37797,153199,1498259,1533243,3808,2966,0
2021-08-09,36888,154998,1499587,1531025,4301,3128,0
2021-08-08,36306,156852,1502184,1527156,2031,1145,0
2021-08-07,35886,159163,1507188,1520261,3107,2101,0
2021-08-06,35406,161526,1510907,1514659,5114,3332,0
2021-08-05,34461,163695,1513444,1510898,4177,2547,0
2021-08-04,33159,165982,1517198,1506159,3996,2443,0
2021-08-03,32202,168351,1519096,1502849,4073,2529,0
2021-08-02,30867,170877,1519377,1501377,4022,2517,0
2021-08-01,29376,173546,1521423,1498153,1704,1085,0
2021-07-31,28524,176478,1525989,1491507,2620,2034,0
2021-07-30,27168,179479,1529028,1486823,4588,3149,0
2021-07-29,25686,182376,1531255,1483181,3818,2467,0
2021-07-28,23904,185310,1534160,1479124,3752,2661,0
2021-07-27,22236,188330,1536628,1475304,3678,2704,0
2021-07-26,21012,191369,1537689,1472428,3742,2483,0
2021-07-25,19443,194549,1540170,1468336,1820,634,0
2021-07-24,18450,197919,1545573,1460556,2704,2132,0
2021-07-23,17601,201259,1548513,1455125,4074,3522,0
2021-07-22,16212,204594,1550451,1451241,3349,2855,0
2021-07-21,15132,207903,1553121,1446342,3229,2711,0
2021-07-20,13947,211288,1554376,1442887,3224,3100,0
2021-07-19,12870,214736,1554302,1440590,2936,3285,0
2021-07-18,11796,218280,1555450,1436972,1202,1434,0
2021-07-17,10977,221953,1561058,1428510,2309,2409,0
2021-07-16,10419,225566,1564540,1421973,3305,3658,0
2021-07-15,9657,229127,1567006,1416708,2484,3053,0
2021-07-14,8838,232716,1570133,1410811,2348,2996,0
2021-07-13,8073,236341,1572997,1405087,2516,3147,0
2021-07-12,7245,239973,1572590,1402690,2316,3866,0
2021-07-11,6735,243590,1574755,1397418,1160,1298,0
2021-07-10,6375,247320,1580618,1388185,2015,2797,0
2021-07-09,5988,251017,1584326,1381167,2853,4173,0
2021-07-08,5547,254712,1586841,1375398,2351,3644,0
2021-07-07,5007,258401,1589574,1369516,2398,3451,0
2021-07-06,4536,262121,1591344,1364497,2687,4287,0
2021-07-05,4134,265853,1589024,1363487,1894,2058,0
2021-07-04,3879,269608,1593186,1355825,158,200,0
2021-07-03,3849,273397,1600739,1344513,1917,2254,0
2021-07-02,3729,277158,1603531,1338080,3207,4194,0
2021-07-01,3465,280919,1604426,1333688,2888,3386,0
2021-06-30,3243,284678,1605698,1328879,2854,3541,0
2021-06-29,3105,288434,1600575,1330384,2689,3822,0
2021-06-28,2895,292219,1597437,1329947,2909,3618,0
2021-06-27,2649,295995,1595426,1328428,1507,2011,0
2021-06-26,2583,299807,1598339,1321769,2590,3554,0
2021-06-25,2442,303612,1598640,1317804,3487,5630,0
2021-06-24,2316,307404,1598306,1314472,3172,4290,0
2021-06-23,2178,311190,1599171,1309959,3094,4539,0
2021-06-22,2070,314989,1599495,1305944,3030,4930,0
2021-06-21,1998,318785,1596541,1305174,3720,3247,0
2021-06-20,1992,322576,1598924,1299006,1065,2104,0
2021-06-19,2016,326387,1607186,1286909,2663,3820,0
2021-06-18,2007,330184,1611324,1278983,3940,7604,0
2021-06-17,1974,333988,1612013,1274523,3411,6276,0
2021-06-16,1956,337783,1611823,1270936,3336,6467,0
2021-06-15,1878,341593,1611127,1267900,3664,6891,0
2021-06-14,1920,345380,1606672,1268526,3291,6754,0
2021-06-13,1794,349221,1605063,1266420,1023,3099,0
2021-06-12,1767,353052,1609675,1258004,2960,7052,0
2021-06-11,1764,356863,1608644,1255227,4403,9299,0
2021-06-10,1764,360655,1608404,1251675,3413,8488,0
2021-06-09,1782,364430,1608663,1247623,3342,8697,0
2021-06-08,1815,368208,1606301,1246174,3804,8714,0
2021-06-07,1824,371994,1597959,1250721,3399,7618,0
2021-06-06,1821,375777,1594895,1250005,1808,3656,0
2021-06-05,1818,379577,1601145,1239958,3875,9392,0
2021-06-04,1749,383383,1600928,1236438,5337,12257,0
2021-06-03,1800,387145,1596060,1237493,4480,8883,0
2021-06-02,1776,390925,1592293,1237504,4511,8774,0
2021-06-01,1797,394696,1586961,1239044,5133,8690,0
2021-05-31,1809,398446,1578085,1244158,534,1221,0
2021-05-30,1947,402198,1579037,1239316,2189,3932,0
2021-05-29,2004,405972,1580162,1234360,3995,5159,0
2021-05-28,2070,409720,1582420,1228288,7463,9767,0
2021-05-27,2148,413445,1578546,1228359,6328,8387,0
2021-05-26,2235,417147,1576100,1227016,5698,9901,0
2021-05-25,2334,420846,1569470,1229848,5715,10252,0
2021-05-24,2439,424546,1559260,1236253,5971,10095,0
2021-05-23,2514,428254,1553797,1237933,3578,6683,0
2021-05-22,2511,432005,1554175,1233807,7064,11663,0
2021-05-21,2580,435731,1550720,1233467,8469,18138,0
2021-05-20,2613,439420,1540392,1240073,7954,15363,0
2021-05-19,2769,443072,1528862,1247795,7851,15331,0
2021-05-18,2880,446728,1516657,1256233,8122,13247,0
2021-05-17,2952,450374,1502563,1266609,6995,13103,0
2021-05-16,3117,453978,1491580,1273823,6747,9171,0
2021-05-15,3186,457638,1488545,1273129,8516,12678,0
2021-05-14,3240,461276,1481086,1276896,10741,16966,0
2021-05-13,3342,464863,1468125,1286168,8367,14499,0
2021-05-12,3417,468432,1455217,1295432,6639,18064,0
2021-05-11,3444,472006,1440175,1306873,5510,18265,0
2021-05-10,3513,475556,1422462,1320967,4377,15677,0
2021-05-09,3624,479089,1410808,1328977,2797,8631,0
2021-05-08,3714,482662,1407156,1328966,5632,14084,0
2021-05-07,3765,486220,1396226,1336287,8283,21908,0
2021-05-06,3885,489705,1378802,1350106,7456,20363,0
2021-05-05,3969,493157,1361764,1363608,8321,17949,0
2021-05-04,4098,496586,1344854,1376960,8298,16193,0
2021-05-03,4287,499974,1323632,1394605,6491,14481,0
2021-05-02,4452,503321,1308935,1405790,5477,10253,0
2021-05-01,4503,506754,1299379,1411862,9213,15092,0
2021-04-30,4596,510142,1283003,1424757,13256,18491,0
2021-04-29,4704,513467,1262683,1441644,11923,21866,0
2021-04-28,4803,516764,1237201,1463730,12838,19540,0
2021-04-27,5037,520002,1212413,1485046,12134,20366,0
2021-04-26,5181,523243,1184929,1509145,12943,17232,0
2021-04-25,5415,526419,1162625,1528039,10041,13515,0
2021-04-24,5529,529672,1144979,1542318,13824,19378,0
2021-04-23,5637,532909,1120968,1562984,18682,23574,0
2021-04-22,5796,536048,1092803,1587851,17113,24454,0
2021-04-21,5895,539164,1062823,1614616,20458,22936,0
2021-04-20,6048,542217,1033002,1641231,17826,18910,0
2021-04-19,6069,545266,1006290,1664873,15059,18217,0
2021-04-18,6051,548272,981440,1686735,8992,13951,0
2021-04-17,6021,551350,964751,1700376,13759,17718,0
2021-04-16,6069,554346,943040,1719043,19161,23810,0
2021-04-15,6210,557234,918033,1741021,19455,22428,0
2021-04-14,6285,560106,895797,1760310,15617,20337,0
2021-04-13,6309,562921,875062,1778206,15650,18110,0
2021-04-12,6396,565697,854972,1795433,12366,19223,0
2021-04-11,6345,568430,839938,1807785,9892,16208,0
2021-04-10,6306,571204,828306,1816682,14510,21060,0
2021-04-09,6255,573952,813811,1828480,18410,24121,0
2021-04-08,6291,576554,802985,1836668,19307,21182,0
2021-04-07,6372,579086,784340,1852700,16351,21277,0
2021-04-06,6402,581540,763591,1870965,14416,20214,0
2021-04-05,6477,583934,746885,1885202,13374,17979,0
2021-04-04,6531,586252,734486,1895229,7853,10914,0
2021-04-03,6606,588592,724494,1902806,14316,17074,0
2021-04-02,6615,590858,711854,1913171,22218,19302,0
2021-04-01,6597,593000,696582,1926319,26373,16057,0
2021-03-31,6618,595128,685315,1935437,23783,14628,0
2021-03-30,6699,597167,675209,1943423,20527,11500,0
2021-03-29,6765,599137,668936,1947660,17906,9657,0
2021-03-28,6801,601044,666779,1947874,18511,6801,0
2021-03-27,6810,602973,664014,1948701,19722,9561,0
