Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-06-14,1488,413602,1512672,1072238
2021-06-13,1468,425605,1510863,1062064
2021-06-12,1465,436545,1506490,1055500
2021-06-11,1468,440632,1500549,1057351
2021-06-10,1480,446140,1495371,1057009
2021-06-09,1508,454648,1490123,1053721
2021-06-08,1518,462990,1484693,1050799
2021-06-07,1520,472398,1479876,1046206
2021-06-06,1518,481422,1477457,1039603
2021-06-05,1460,489822,1471646,1037072
2021-06-04,1498,492728,1463988,1041786
2021-06-03,1482,497695,1458207,1042616
2021-06-02,1502,504780,1452409,1041309
2021-06-01,1512,511518,1446433,1040537
2021-05-31,1620,517580,1445676,1035124
2021-05-30,1665,523225,1442975,1032135
2021-05-29,1715,529102,1438942,1030241
2021-05-28,1778,531440,1431435,1035347
2021-05-27,1852,534575,1425006,1038567
2021-05-26,1930,537618,1418190,1042262
2021-05-25,2002,538502,1411227,1048269
2021-05-24,2055,542562,1404225,1051158
2021-05-23,2052,546848,1399715,1051385
2021-05-22,2112,550565,1391512,1055811
2021-05-21,2142,552295,1379910,1065653
2021-05-20,2268,554168,1369801,1073763
2021-05-19,2352,557458,1359708,1080482
2021-05-18,2410,560520,1350487,1086583
2021-05-17,2542,563320,1341734,1092404
2021-05-16,2595,566360,1334742,1096303
2021-05-15,2645,568995,1325548,1102812
2021-05-14,2722,569932,1313558,1113788
2021-05-13,2780,571118,1303688,1122414
2021-05-12,2808,572870,1292903,1131419
2021-05-11,2875,574505,1282725,1139895
2021-05-10,2978,575495,1273977,1147550
2021-05-09,3052,576920,1268967,1151061
2021-05-08,3092,578340,1260398,1158170
2021-05-07,3198,578622,1247256,1170924
2021-05-06,3272,578970,1235182,1182576
2021-05-05,3385,579928,1223780,1192907
2021-05-04,3545,580938,1212959,1202558
2021-05-03,3688,581782,1203615,1210915
2021-05-02,3738,582708,1196675,1216879
2021-05-01,3815,583540,1186241,1226404
2021-04-30,3918,583592,1172549,1239941
2021-04-29,4005,583795,1157863,1254337
2021-04-28,4200,584090,1143644,1268066
2021-04-27,4320,584542,1129447,1281691
2021-04-26,4515,584948,1116184,1294353
2021-04-25,4610,585300,1105719,1304371
2021-04-24,4700,585822,1091048,1318430
2021-04-23,4835,585770,1072522,1336873
2021-04-22,4918,585860,1054370,1354852
2021-04-21,5045,586190,1035297,1373468
2021-04-20,5060,586602,1018896,1389442
2021-04-19,5048,587082,1004068,1403802
2021-04-18,5022,587688,993991,1413299
2021-04-17,5062,588242,980204,1426492
2021-04-16,5178,588120,961353,1445349
2021-04-15,5240,588168,943090,1463502
2021-04-14,5260,588440,927361,1478939
2021-04-13,5335,588725,912632,1493308
2021-04-12,5290,588948,898841,1506921
2021-04-11,5258,589528,887246,1517968
2021-04-10,5215,590035,871640,1533110
2021-04-09,5242,589878,853137,1551743
2021-04-08,5315,589880,835494,1569311
2021-04-07,5340,590048,819176,1585436
2021-04-06,5405,590388,804122,1600085
2021-04-05,5452,590608,790570,1613370
2021-04-04,5515,591055,782252,1621178
2021-04-03,5522,591405,768547,1634526
2021-04-02,5510,591220,750418,1652852
2021-04-01,5530,591128,732101,1671241
2021-03-31,5550,591285,715305,1687860
2021-03-30,5602,591412,701356,1701630
2021-03-29,5640,591612,689347,1713401
2021-03-28,5650,592165,678086,1724099
2021-03-27,5755,592538,665213,1736494
2021-03-26,5830,592362,649461,1752347
2021-03-25,5990,592078,634780,1767152
2021-03-24,6055,592250,621550,1780145
2021-03-23,6242,592415,609706,1791637
2021-03-22,6405,592568,599374,1801653
2021-03-21,6488,592942,590900,1809670
2021-03-20,6560,593242,579159,1821039
2021-03-19,6635,593018,563856,1836491
2021-03-18,6815,592805,551192,1849188
2021-03-17,6922,592800,538755,1861523
2021-03-16,7145,592735,526714,1873406
2021-03-15,7432,592542,516176,1883850
2021-03-14,7575,592762,507539,1892124
2021-03-13,7812,592805,494893,1904490
2021-03-12,8038,592330,481527,1918105
2021-03-11,8305,591845,468248,1931602
2021-03-10,8630,591575,456871,1942924
2021-03-09,8902,591260,446966,1952872
2021-03-08,9345,590728,438511,1961416
2021-03-07,9615,590880,431008,1968497
2021-03-06,9938,590395,419654,1980013
2021-03-05,10350,589680,408933,1991037
2021-03-04,10830,588938,398033,2002199
2021-03-03,11492,588352,388334,2011822
2021-03-02,12265,587508,378443,2021784
2021-03-01,12838,586790,369605,2030767
2021-02-28,13110,586818,360513,2039559
2021-02-27,13615,586458,348577,2051350
2021-02-26,14362,585162,335425,2065051
2021-02-25,15258,583705,324548,2076489
2021-02-24,16285,582355,314501,2086859
2021-02-23,17490,580950,308109,2093451
2021-02-22,18878,579235,303426,2098461
2021-02-21,19440,578868,301263,2100429
2021-02-20,20468,577792,297835,2103905
2021-02-19,22345,575330,289486,2112839
2021-02-18,24460,572572,282603,2120365
2021-02-17,26518,570132,274353,2128997
2021-02-16,28740,567218,265194,2138848
2021-02-15,31185,564295,257265,2147255
2021-02-14,32052,563630,249751,2154567
2021-02-13,33548,561880,239510,2165062
2021-02-12,35752,558468,228182,2177598
2021-02-11,38398,554520,218129,2188953
2021-02-10,41085,550920,208642,2199353
2021-02-09,43892,547035,200570,2208503
2021-02-08,46498,542785,193732,2216985
2021-02-07,47255,542028,188420,2222297
2021-02-06,48745,539778,180882,2230595
2021-02-05,51522,534510,171492,2242476
2021-02-04,54550,528820,162486,2254144
2021-02-03,57478,523712,154978,2263832
2021-02-02,60450,518202,148166,2273182
2021-02-01,63128,513228,141399,2282245
2021-01-31,64092,512340,135174,2288394
2021-01-30,65540,509660,129236,2295564
2021-01-29,68360,503810,123055,2304775
2021-01-28,71710,496878,117110,2314302
2021-01-27,75260,490305,110981,2323454
2021-01-26,80325,481835,105582,2332258
2021-01-25,84582,474345,100853,2340220
2021-01-24,86080,472478,96378,2345064
2021-01-23,88440,468542,90388,2352630
2021-01-22,92420,459658,84102,2363820
2021-01-21,98030,448718,78975,2374277
2021-01-20,103898,438230,75067,2382805
2021-01-19,110772,426198,71643,2391387
2021-01-18,117190,414888,67239,2400683
2021-01-17,119560,411870,63520,2405050
2021-01-16,123810,405378,59546,2411266
2021-01-15,120065,403575,54903,2421457
2021-01-14,120172,396995,50339,2432494
2021-01-13,125210,386102,45729,2442959
2021-01-12,129565,374202,41711,2454522
2021-01-11,133332,363735,37466,2465467
2021-01-10,134300,361785,35550,2468365
2021-01-09,135590,357470,33276,2473664
2021-01-08,128122,356520,29048,2486310
2021-01-07,122672,351832,24961,2500535
2021-01-06,121448,343880,22700,2511972
2021-01-05,118950,335520,21099,2524431
2021-01-04,116775,327778,19853,2535594
2021-01-03,115912,326855,19585,2537648
2021-01-02,114455,323128,18972,2543445
2021-01-01,121785,314282,18621,2545312
2020-12-31,125448,303880,17943,2552729
2020-12-30,123650,294730,15650,2565970
2020-12-29,121348,285392,14071,2579189
2020-12-28,119282,277205,12432,2591081
2020-12-27,119112,276072,12172,2592644
2020-12-26,117895,273545,11723,2596837
2020-12-25,124422,266270,11714,2597594
2020-12-24,126488,259642,11098,2602772
2020-12-23,125160,252862,9518,2612460
2020-12-22,123188,246505,7748,2622559
2020-12-21,120948,241000,5871,2632181
2020-12-20,120010,240758,4977,2634255
2020-12-19,118295,238058,3973,2639674
2020-12-18,115400,231632,1768,2651200
2020-12-17,110748,226060,189,2663003
2020-12-16,105598,221805,8,2672589
2020-12-15,99285,218022,0,2682693
2020-12-14,94272,213600,0,2692128
2020-12-13,92585,212738,0,2694677
2020-12-12,90288,210435,0,2699277
2020-12-11,84900,207598,0,2707502
2020-12-10,77515,207170,0,2715315
2020-12-09,72220,203810,0,2723970
2020-12-08,67478,200410,0,2732112
2020-12-07,62855,197368,0,2739777
2020-12-06,61710,196170,0,2742120
2020-12-05,58740,194818,0,2746442
2020-12-04,55030,191655,0,2753315
2020-12-03,51412,188825,0,2759763
2020-12-02,48282,186402,0,2765316
2020-12-01,45730,183992,0,2770278
2020-11-30,42538,181920,0,2775542
2020-11-29,41215,181462,0,2777323
2020-11-28,39322,180642,0,2780036
2020-11-27,38060,178980,0,2782960
2020-11-26,38878,177530,0,2783592
2020-11-25,35910,176840,0,2787250
2020-11-24,33125,176015,0,2790860
2020-11-23,30868,175070,0,2794062
2020-11-22,29525,175365,0,2795110
2020-11-21,28075,174975,0,2796950
2020-11-20,25855,173950,0,2800195
2020-11-19,23962,172928,0,2803110
2020-11-18,22150,172178,0,2805672
2020-11-17,20085,171608,0,2808307
2020-11-16,18360,171128,0,2810512
2020-11-15,17578,171208,0,2811214
2020-11-14,16682,171282,0,2812036
2020-11-13,15420,170735,0,2813845
2020-11-12,14358,170258,0,2815384
2020-11-11,13968,169872,0,2816160
2020-11-10,12990,169685,0,2817325
2020-11-09,12182,169345,0,2818473
2020-11-08,11982,169460,0,2818558
2020-11-07,11808,169420,0,2818772
2020-11-06,11308,168778,0,2819914
2020-11-05,10725,168270,0,2821005
2020-11-04,10348,167922,0,2821730
2020-11-03,10002,167635,0,2822363
2020-11-02,9765,167325,0,2822910
2020-11-01,9705,167332,0,2822963
2020-10-31,9612,167315,0,2823073
2020-10-30,9610,166782,0,2823608
2020-10-29,9518,166228,0,2824254
2020-10-28,9290,165950,0,2824760
2020-10-27,9485,165558,0,2824957
2020-10-26,9428,165210,0,2825362
2020-10-25,9350,165378,0,2825272
2020-10-24,9335,165348,0,2825317
2020-10-23,9198,164872,0,2825930
2020-10-22,9190,164275,0,2826535
2020-10-21,8978,163900,0,2827122
2020-10-20,8882,163475,0,2827643
2020-10-19,8685,163182,0,2828133
2020-10-18,8610,163128,0,2828262
2020-10-17,8490,162982,0,2828528
2020-10-16,8395,162440,0,2829165
2020-10-15,8290,161900,0,2829810
2020-10-14,8305,161472,0,2830223
2020-10-13,8288,160912,0,2830800
2020-10-12,8258,160540,0,2831202
2020-10-11,8315,160375,0,2831310
2020-10-10,8188,160240,0,2831572
2020-10-09,8258,159592,0,2832150
2020-10-08,8270,158858,0,2832872
2020-10-07,8365,158272,0,2833363
2020-10-06,8375,157832,0,2833793
2020-10-05,8398,157372,0,2834230
2020-10-04,8432,157250,0,2834318
2020-10-03,8492,157002,0,2834506
2020-10-02,8438,156512,0,2835050
2020-10-01,8468,155960,0,2835572
2020-09-30,8362,155570,0,2836068
2020-09-29,8172,155120,0,2836708
2020-09-28,8080,154770,0,2837150
2020-09-27,8005,154745,0,2837250
2020-09-26,8072,154528,0,2837400
2020-09-25,7955,154028,0,2838017
2020-09-24,7748,153588,0,2838664
2020-09-23,7505,153238,0,2839257
2020-09-22,7552,152680,0,2839768
2020-09-21,7090,152652,0,2840258
2020-09-20,7012,152615,0,2840373
2020-09-19,6962,152415,0,2840623
2020-09-18,7045,151828,0,2841127
2020-09-17,7038,151228,0,2841734
2020-09-16,7085,150782,0,2842133
2020-09-15,7165,150255,0,2842580
2020-09-14,7268,149645,0,2843087
2020-09-13,7195,149572,0,2843233
2020-09-12,7118,149342,0,2843540
2020-09-11,7065,148848,0,2844087
2020-09-10,7180,148170,0,2844650
2020-09-09,7385,147500,0,2845115
2020-09-08,7428,146750,0,2845822
2020-09-07,7865,146112,0,2846023
2020-09-06,7995,145762,0,2846243
2020-09-05,8095,145305,0,2846600
2020-09-04,8298,144455,0,2847247
2020-09-03,8450,143680,0,2847870
2020-09-02,8690,142820,0,2848490
2020-09-01,8865,141970,0,2849165
2020-08-31,8970,141170,0,2849860
2020-08-30,9058,140888,0,2850054
2020-08-29,9212,140412,0,2850376
2020-08-28,9650,139438,0,2850912
2020-08-27,9978,138395,0,2851627
2020-08-26,10048,137585,0,2852367
2020-08-25,10415,136438,0,2853147
2020-08-24,10730,135470,0,2853800
2020-08-23,10702,135138,0,2854160
2020-08-22,10798,134580,0,2854622
2020-08-21,11058,133460,0,2855482
2020-08-20,11435,132262,0,2856303
2020-08-19,12060,130778,0,2857162
2020-08-18,12802,129188,0,2858010
2020-08-17,13320,127868,0,2858812
2020-08-16,13702,127202,0,2859096
2020-08-15,14068,126352,0,2859580
2020-08-14,14645,124800,0,2860555
2020-08-13,15125,123272,0,2861603
2020-08-12,16142,121445,0,2862413
2020-08-11,16530,119910,0,2863560
2020-08-10,17205,118268,0,2864527
2020-08-09,17568,117572,0,2864860
2020-08-08,17928,116655,0,2865417
2020-08-07,18415,115050,0,2866535
2020-08-06,18768,113500,0,2867732
2020-08-05,18850,111932,0,2869218
2020-08-04,19090,110102,0,2870808
2020-08-03,19528,108345,0,2872127
2020-08-02,19830,107378,0,2872792
2020-08-01,20290,106068,0,2873642
2020-07-31,21008,103798,0,2875194
2020-07-30,21932,101345,0,2876723
2020-07-29,22722,98728,0,2878550
2020-07-28,23608,96310,0,2880082
2020-07-27,24518,93760,0,2881722
2020-07-26,24985,92598,0,2882417
2020-07-25,25788,90878,0,2883334
2020-07-24,27098,87960,0,2884942
2020-07-23,28272,85235,0,2886493
2020-07-22,29665,82275,0,2888060
2020-07-21,30898,79210,0,2889892
2020-07-20,32205,76150,0,2891645
2020-07-19,32492,74895,0,2892613
2020-07-18,32332,73745,0,2893923
2020-07-17,32278,71530,0,2896192
2020-07-16,32538,68818,0,2898644
2020-07-15,32752,65985,0,2901263
2020-07-14,33400,62918,0,2903682
2020-07-13,33970,59795,0,2906235
2020-07-12,34172,58430,0,2907398
2020-07-11,34298,56585,0,2909117
2020-07-10,34142,53822,0,2912036
2020-07-09,34172,51068,0,2914760
2020-07-08,34170,48110,0,2917720
2020-07-07,33912,45302,0,2920786
2020-07-06,33225,42925,0,2923850
2020-07-05,32750,42145,0,2925105
2020-07-04,32928,40818,0,2926254
2020-07-03,32672,38858,0,2928470
2020-07-02,31915,36902,0,2931183
2020-07-01,30668,35318,0,2934014
2020-06-30,29250,33668,0,2937082
2020-06-29,27178,32618,0,2940204
2020-06-28,26228,32202,0,2941570
2020-06-27,25042,31542,0,2943416
2020-06-26,23168,30655,0,2946177
2020-06-25,21382,29685,0,2948933
2020-06-24,19222,28888,0,2951890
2020-06-23,17122,28180,0,2954698
2020-06-22,15500,27425,0,2957075
2020-06-21,15052,27092,0,2957856
2020-06-20,14178,26640,0,2959182
2020-06-19,12880,25978,0,2961142
2020-06-18,11700,25202,0,2963098
2020-06-17,10858,24460,0,2964682
2020-06-16,9940,23728,0,2966332
2020-06-15,9530,23088,0,2967382
2020-06-14,9442,22760,0,2967798
2020-06-13,9238,22305,0,2968457
2020-06-12,8940,21715,0,2969345
2020-06-11,8730,20955,0,2970315
2020-06-10,8570,20318,0,2971112
2020-06-09,8720,19460,0,2971820
2020-06-08,8232,19192,0,2972576
2020-06-07,8150,18942,0,2972908
2020-06-06,8065,18575,0,2973360
2020-06-05,7925,18052,0,2974023
2020-06-04,7700,17502,0,2974798
2020-06-03,7568,16892,0,2975540
2020-06-02,7322,16405,0,2976273
2020-06-01,7322,15765,0,2976913
2020-05-31,7175,15585,0,2977240
2020-05-30,7085,15220,0,2977695
2020-05-29,7000,14715,0,2978285
2020-05-28,6660,14295,0,2979045
2020-05-27,6458,13860,0,2979682
2020-05-26,6078,13382,0,2980540
2020-05-25,6252,12940,0,2980808
2020-05-24,6135,12808,0,2981057
2020-05-23,6068,12508,0,2981424
2020-05-22,6092,11960,0,2981948
2020-05-21,6030,11472,0,2982498
2020-05-20,5962,10930,0,2983108
2020-05-19,5830,10575,0,2983595
2020-05-18,5645,10120,0,2984235
2020-05-17,5658,9928,0,2984414
2020-05-16,5488,9732,0,2984780
2020-05-15,5368,9348,0,2985284
2020-05-14,5358,8938,0,2985704
2020-05-13,5292,8568,0,2986140
2020-05-12,5268,8115,0,2986617
2020-05-11,5262,7678,0,2987060
2020-05-10,5292,7515,0,2987193
2020-05-09,5195,7312,0,2987493
2020-05-08,4955,7005,0,2988040
2020-05-07,4722,6750,0,2988528
2020-05-06,4542,6388,0,2989070
2020-05-05,4405,6170,0,2989425
2020-05-04,4158,5962,0,2989880
2020-05-03,4052,5875,0,2990073
2020-05-02,3962,5770,0,2990268
2020-05-01,3828,5520,0,2990652
2020-04-30,3642,5295,0,2991063
2020-04-29,3588,4980,0,2991432
2020-04-28,3312,4802,0,2991886
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
