Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-15,31648,78830,1707091,1182431
2021-08-14,32010,78350,1704704,1184936
2021-08-13,32015,76772,1700907,1190306
2021-08-12,31820,75330,1697719,1195131
2021-08-11,31462,74508,1694879,1199151
2021-08-10,30690,74295,1691873,1203142
2021-08-09,30202,74102,1688598,1207098
2021-08-08,29862,74978,1687187,1207973
2021-08-07,29462,76200,1684880,1209458
2021-08-06,28678,75605,1681132,1214585
2021-08-05,27598,75742,1678128,1218532
2021-08-04,26802,76995,1675278,1220925
2021-08-03,25702,78792,1672350,1223156
2021-08-02,24478,80838,1669435,1225249
2021-08-01,23770,83800,1668207,1224223
2021-07-31,22648,86890,1666130,1224332
2021-07-30,21420,87408,1662694,1228478
2021-07-29,19940,88940,1659901,1231219
2021-07-28,18550,91712,1657062,1232676
2021-07-27,17532,95162,1654238,1233068
2021-07-26,16230,98958,1651471,1233341
2021-07-25,15405,103465,1650380,1230750
2021-07-24,14695,108015,1648233,1229057
2021-07-23,13542,109332,1644868,1232258
2021-07-22,12648,111855,1642108,1233389
2021-07-21,11662,116868,1639476,1231994
2021-07-20,10760,122600,1636677,1229963
2021-07-19,9855,128475,1633919,1227751
2021-07-18,9175,135082,1632760,1222983
2021-07-17,8708,141312,1630666,1219314
2021-07-16,8068,143435,1627565,1220932
2021-07-15,7378,147102,1625114,1220406
2021-07-14,6735,153330,1622751,1217184
2021-07-13,6045,160822,1620227,1212906
2021-07-12,5618,168598,1617481,1208303
2021-07-11,5315,178475,1616434,1199776
2021-07-10,4992,187588,1614287,1193133
2021-07-09,4622,190772,1611165,1193441
2021-07-08,4172,196102,1608496,1191230
2021-07-07,3778,205488,1605909,1184825
2021-07-06,3442,217160,1602816,1176582
2021-07-05,3235,229108,1601057,1166600
2021-07-04,3208,242608,1600901,1153283
2021-07-03,3108,255355,1599042,1142495
2021-07-02,2888,260065,1595756,1141291
2021-07-01,2705,268165,1592991,1136139
2021-06-30,2590,270768,1590155,1136487
2021-06-29,2415,278538,1587263,1131784
2021-06-28,2212,291555,1584365,1121868
2021-06-27,2160,305838,1582801,1109201
2021-06-26,2048,318832,1580069,1099051
2021-06-25,1942,323090,1576022,1098946
2021-06-24,1828,329828,1572692,1095652
2021-06-23,1740,331832,1569301,1097127
2021-06-22,1680,338120,1565767,1094433
2021-06-21,1672,348850,1562679,1086799
2021-06-20,1692,359848,1561273,1077187
2021-06-19,1685,370430,1558388,1069497
2021-06-18,1658,374305,1553255,1070782
2021-06-17,1635,380972,1548943,1068450
2021-06-16,1570,390970,1544581,1062879
2021-06-15,1605,402358,1539898,1056139
2021-06-14,1502,413678,1535432,1049388
2021-06-13,1480,425675,1533596,1039249
2021-06-12,1472,436610,1529154,1032764
2021-06-11,1472,440695,1523086,1034747
2021-06-10,1485,446198,1517797,1034520
2021-06-09,1515,454700,1512431,1031354
2021-06-08,1525,463042,1506878,1028555
2021-06-07,1525,472448,1501988,1024039
2021-06-06,1522,481472,1499565,1017441
2021-06-05,1465,489868,1493661,1015006
2021-06-04,1508,492765,1485845,1019882
2021-06-03,1492,497732,1479923,1020853
2021-06-02,1510,504820,1474000,1019670
2021-06-01,1520,511555,1467886,1019039
2021-05-31,1630,517615,1467112,1013643
2021-05-30,1678,523252,1464390,1010680
2021-05-29,1732,529125,1460309,1008834
2021-05-28,1798,531460,1452669,1014073
2021-05-27,1875,534590,1446112,1017423
2021-05-26,1955,537620,1439167,1021258
2021-05-25,2038,538495,1432056,1027411
2021-05-24,2098,542548,1424941,1030413
2021-05-23,2095,546832,1420387,1030686
2021-05-22,2155,550550,1412060,1035235
2021-05-21,2182,552275,1400241,1045302
2021-05-20,2312,554142,1389935,1053611
2021-05-19,2402,557430,1379629,1060539
2021-05-18,2462,560500,1370158,1066880
2021-05-17,2602,563290,1361262,1072846
2021-05-16,2662,566320,1354167,1076851
2021-05-15,2708,568955,1344781,1083556
2021-05-14,2792,569882,1332512,1094814
2021-05-13,2852,571062,1322428,1103658
2021-05-12,2875,572815,1311463,1112847
2021-05-11,2932,574450,1300936,1121682
2021-05-10,3028,575440,1292009,1129523
2021-05-09,3102,576865,1286934,1133099
2021-05-08,3142,578285,1278225,1140348
2021-05-07,3242,578568,1264896,1153294
2021-05-06,3312,578915,1252640,1165133
2021-05-05,3422,579872,1241061,1175645
2021-05-04,3580,580880,1230306,1185234
2021-05-03,3715,581725,1221070,1193490
2021-05-02,3755,582648,1214074,1199523
2021-05-01,3832,583482,1203376,1209310
2021-04-30,3925,583535,1189378,1223162
2021-04-29,4008,583738,1174428,1237826
2021-04-28,4202,584032,1160064,1251702
2021-04-27,4322,584485,1145662,1265531
2021-04-26,4518,584890,1132281,1278311
2021-04-25,4612,585242,1121788,1288358
2021-04-24,4702,585765,1107009,1302524
2021-04-23,4838,585712,1088264,1321186
2021-04-22,4920,585800,1069905,1339375
2021-04-21,5048,586130,1050658,1358164
2021-04-20,5065,586540,1034349,1374046
2021-04-19,5050,587022,1019547,1388381
2021-04-18,5025,587628,1009340,1398007
2021-04-17,5065,588180,995386,1411369
2021-04-16,5180,588058,976379,1430383
2021-04-15,5242,588105,957975,1448678
2021-04-14,5262,588378,942057,1464303
2021-04-13,5335,588665,927159,1478841
2021-04-12,5290,588888,913211,1492611
2021-04-11,5258,589468,901557,1503717
2021-04-10,5215,589975,885832,1518978
2021-04-09,5242,589818,867118,1537822
2021-04-08,5312,589822,849253,1555613
2021-04-07,5338,589990,832682,1571990
2021-04-06,5400,590328,817451,1586821
2021-04-05,5448,590548,803605,1600399
2021-04-04,5510,590995,795251,1608244
2021-04-03,5518,591345,781399,1621738
2021-04-02,5505,591160,763033,1640302
2021-04-01,5525,591068,744354,1659053
2021-03-31,5590,591180,727338,1675892
2021-03-30,5645,591308,713168,1689879
2021-03-29,5682,591505,700958,1701855
2021-03-28,5692,592055,689618,1712635
2021-03-27,5798,592428,676615,1725159
2021-03-26,5872,592252,660607,1741269
2021-03-25,6035,591968,645690,1756307
2021-03-24,6100,592140,632262,1769498
2021-03-23,6288,592305,620264,1781143
2021-03-22,6450,592458,609809,1791283
2021-03-21,6532,592832,601169,1799467
2021-03-20,6605,593132,589327,1810936
2021-03-19,6682,592905,573804,1826609
2021-03-18,6862,592692,560949,1839497
2021-03-17,6925,592688,548295,1852092
2021-03-16,7148,592622,536067,1864163
2021-03-15,7435,592430,525385,1874750
2021-03-14,7578,592650,516713,1883059
2021-03-13,7815,592692,503911,1895582
2021-03-12,8040,592218,490327,1909415
2021-03-11,8308,591732,476846,1923114
2021-03-10,8632,591462,465296,1934610
2021-03-09,8905,591148,455145,1944802
2021-03-08,9348,590615,446468,1953569
2021-03-07,9618,590768,438801,1960813
2021-03-06,9940,590282,427104,1972674
2021-03-05,10350,589568,415924,1984158
2021-03-04,10830,588825,404496,1995849
2021-03-03,11492,588238,394375,2005895
2021-03-02,12265,587392,384170,2016173
2021-03-01,12838,586675,375022,2025465
2021-02-28,13110,586702,365924,2034264
2021-02-27,13615,586342,353883,2046160
2021-02-26,14362,585048,340662,2059928
2021-02-25,15258,583590,329688,2071464
2021-02-24,16285,582240,319511,2081964
2021-02-23,17490,580835,313026,2088649
2021-02-22,18878,579120,308316,2093686
2021-02-21,19438,578755,306082,2095725
2021-02-20,20465,577680,302556,2099299
2021-02-19,22345,575215,294093,2108347
2021-02-18,24455,572462,287200,2115883
2021-02-17,26512,570022,278857,2124609
2021-02-16,28740,567102,269610,2134548
2021-02-15,31188,564178,261706,2142928
2021-02-14,32055,563512,254178,2150255
2021-02-13,33550,561762,244211,2160477
2021-02-12,35755,558348,232843,2173054
2021-02-11,38400,554400,222696,2184504
2021-02-10,41085,550802,213067,2195046
2021-02-09,43892,546918,204855,2204335
2021-02-08,46510,542655,197910,2212925
2021-02-07,47270,541898,192662,2218170
2021-02-06,48760,539648,185180,2226412
2021-02-05,51535,534380,175645,2238440
2021-02-04,54568,528690,166538,2250204
2021-02-03,57492,523585,158903,2260020
2021-02-02,60458,518068,151988,2269486
2021-02-01,63130,513095,145077,2278698
2021-01-31,64095,512208,138841,2284856
2021-01-30,65540,509530,132850,2292080
2021-01-29,68352,503688,126561,2301399
2021-01-28,71705,496752,120488,2311055
2021-01-27,75258,490180,114251,2320311
2021-01-26,80325,481708,108780,2329187
2021-01-25,84565,474222,103942,2337271
2021-01-24,86062,472355,99454,2342129
2021-01-23,88420,468415,93431,2349734
2021-01-22,92398,459532,87185,2360885
2021-01-21,98002,448598,81928,2371472
2021-01-20,103868,438115,77857,2380160
2021-01-19,110732,426095,74212,2388961
2021-01-18,117150,414788,69797,2398265
2021-01-17,119518,411770,66078,2402634
2021-01-16,123768,405280,61999,2408953
2021-01-15,120028,403480,57208,2419284
2021-01-14,120130,396902,52499,2430469
2021-01-13,125170,386008,47781,2441041
2021-01-12,129522,374105,43629,2452744
2021-01-11,133292,363638,39241,2463829
2021-01-10,134260,361685,37295,2466760
2021-01-09,135552,357370,34978,2472100
2021-01-08,128085,356420,30555,2484940
2021-01-07,122640,351732,26307,2499321
2021-01-06,121415,343785,23929,2510871
2021-01-05,118932,335422,22252,2523394
2021-01-04,116760,327680,20944,2534616
2021-01-03,115898,326755,20677,2536670
2021-01-02,114442,323028,20049,2542481
2021-01-01,121772,314185,19690,2544353
2020-12-31,125425,303795,18963,2551817
2020-12-30,123625,294645,16600,2565130
2020-12-29,121318,285312,14960,2578410
2020-12-28,119250,277130,13280,2590340
2020-12-27,119078,276000,13004,2591918
2020-12-26,117855,273478,12534,2596133
2020-12-25,124382,266205,12525,2596888
2020-12-24,126448,259578,11868,2602106
2020-12-23,125122,252800,10230,2611848
2020-12-22,123148,246442,8403,2622007
2020-12-21,120902,240942,6444,2631712
2020-12-20,119968,240700,5533,2633799
2020-12-19,118252,238000,4504,2639244
2020-12-18,115360,231575,2124,2650941
2020-12-17,110718,226005,397,2662880
2020-12-16,105568,221750,194,2672488
2020-12-15,99255,217972,181,2682592
2020-12-14,94248,213550,178,2692024
2020-12-13,92562,212688,176,2694574
2020-12-12,90268,210388,175,2699169
2020-12-11,84875,207558,171,2707396
2020-12-10,77490,207130,168,2715212
2020-12-09,72198,203772,166,2723864
2020-12-08,67455,200372,160,2732013
2020-12-07,62838,197330,154,2739678
2020-12-06,61692,196132,154,2742022
2020-12-05,58722,194780,152,2746346
2020-12-04,55012,191618,147,2753223
2020-12-03,51408,188778,144,2759670
2020-12-02,48278,186358,142,2765222
2020-12-01,45730,183945,108,2770217
2020-11-30,42538,181875,104,2775483
2020-11-29,41215,181418,104,2777263
2020-11-28,39325,180598,104,2779973
2020-11-27,38070,178935,101,2782894
2020-11-26,38888,177485,101,2783526
2020-11-25,35920,176798,100,2787182
2020-11-24,33135,175972,99,2790794
2020-11-23,30878,175030,98,2793994
2020-11-22,29535,175325,96,2795044
2020-11-21,28085,174935,96,2796884
2020-11-20,25865,173910,94,2800131
2020-11-19,23960,172890,94,2803056
2020-11-18,22150,172138,92,2805620
2020-11-17,20082,171570,91,2808257
2020-11-16,18360,171088,91,2810461
2020-11-15,17578,171168,90,2811164
2020-11-14,16682,171242,89,2811987
2020-11-13,15420,170698,87,2813795
2020-11-12,14358,170220,86,2815336
2020-11-11,13968,169835,85,2816112
2020-11-10,12990,169648,84,2817278
2020-11-09,12182,169308,84,2818426
2020-11-08,11982,169422,83,2818513
2020-11-07,11805,169385,83,2818727
2020-11-06,11305,168742,83,2819870
2020-11-05,10725,168235,83,2820957
2020-11-04,10348,167885,82,2821685
2020-11-03,10005,167598,81,2822316
2020-11-02,9762,167290,80,2822868
2020-11-01,9702,167298,76,2822924
2020-10-31,9610,167282,76,2823032
2020-10-30,9608,166750,76,2823566
2020-10-29,9515,166195,75,2824215
2020-10-28,9288,165920,75,2824717
2020-10-27,9482,165528,74,2824916
2020-10-26,9425,165180,73,2825322
2020-10-25,9348,165350,73,2825229
2020-10-24,9335,165322,72,2825271
2020-10-23,9198,164848,70,2825884
2020-10-22,9188,164252,70,2826490
2020-10-21,8972,163878,69,2827081
2020-10-20,8878,163452,68,2827602
2020-10-19,8682,163160,68,2828090
2020-10-18,8608,163105,68,2828219
2020-10-17,8488,162960,68,2828484
2020-10-16,8392,162418,66,2829124
2020-10-15,8288,161878,66,2829768
2020-10-14,8300,161452,66,2830182
2020-10-13,8280,160895,65,2830760
2020-10-12,8250,160522,63,2831165
2020-10-11,8308,160358,63,2831271
2020-10-10,8180,160222,63,2831535
2020-10-09,8250,159575,62,2832113
2020-10-08,8265,158840,61,2832834
2020-10-07,8360,158255,60,2833325
2020-10-06,8370,157815,59,2833756
2020-10-05,8392,157355,59,2834194
2020-10-04,8428,157232,59,2834281
2020-10-03,8488,156985,59,2834468
2020-10-02,8432,156495,58,2835015
2020-10-01,8462,155942,55,2835541
2020-09-30,8360,155552,55,2836033
2020-09-29,8172,155102,55,2836671
2020-09-28,8080,154752,55,2837113
2020-09-27,8005,154728,55,2837212
2020-09-26,8072,154510,55,2837363
2020-09-25,7955,154010,52,2837983
2020-09-24,7748,153570,50,2838632
2020-09-23,7505,153220,47,2839228
2020-09-22,7552,152662,43,2839743
2020-09-21,7090,152635,42,2840233
2020-09-20,7012,152598,41,2840349
2020-09-19,6962,152398,41,2840599
2020-09-18,7042,151812,38,2841108
2020-09-17,7035,151212,36,2841717
2020-09-16,7082,150768,36,2842114
2020-09-15,7162,150240,35,2842563
2020-09-14,7265,149630,34,2843071
2020-09-13,7192,149558,33,2843217
2020-09-12,7115,149328,33,2843524
2020-09-11,7062,148832,32,2844074
2020-09-10,7178,148155,30,2844637
2020-09-09,7382,147485,30,2845103
2020-09-08,7425,146735,29,2845811
2020-09-07,7862,146098,29,2846011
2020-09-06,7992,145748,29,2846231
2020-09-05,8092,145290,29,2846589
2020-09-04,8298,144440,27,2847235
2020-09-03,8450,143665,24,2847861
2020-09-02,8690,142805,23,2848482
2020-09-01,8865,141955,18,2849162
2020-08-31,8970,141155,17,2849858
2020-08-30,9055,140875,17,2850053
2020-08-29,9210,140400,17,2850373
2020-08-28,9648,139425,15,2850912
2020-08-27,9975,138382,13,2851630
2020-08-26,10045,137572,11,2852372
2020-08-25,10412,136425,11,2853152
2020-08-24,10728,135458,10,2853804
2020-08-23,10700,135125,10,2854165
2020-08-22,10795,134568,9,2854628
2020-08-21,11055,133448,9,2855488
2020-08-20,11422,132260,8,2856310
2020-08-19,12048,130775,8,2857169
2020-08-18,12790,129185,8,2858017
2020-08-17,13308,127865,7,2858820
2020-08-16,13692,127200,7,2859101
2020-08-15,14058,126350,7,2859585
2020-08-14,14635,124798,6,2860561
2020-08-13,15115,123270,5,2861610
2020-08-12,16132,121442,4,2862422
2020-08-11,16520,119908,4,2863568
2020-08-10,17188,118272,4,2864536
2020-08-09,17550,117578,4,2864868
2020-08-08,17910,116660,3,2865427
2020-08-07,18398,115055,3,2866544
2020-08-06,18760,113505,3,2867732
2020-08-05,18842,111938,1,2869219
2020-08-04,19080,110110,1,2870809
2020-08-03,19518,108352,1,2872129
2020-08-02,19820,107385,0,2872795
2020-08-01,20280,106075,0,2873645
2020-07-31,20998,103805,0,2875197
2020-07-30,21920,101355,0,2876725
2020-07-29,22708,98740,0,2878552
2020-07-28,23590,96325,0,2880085
2020-07-27,24508,93775,0,2881717
2020-07-26,24972,92615,0,2882413
2020-07-25,25775,90895,0,2883330
2020-07-24,27085,87978,0,2884937
2020-07-23,28260,85252,0,2886488
2020-07-22,29652,82292,0,2888056
2020-07-21,30882,79232,0,2889886
2020-07-20,32190,76172,0,2891638
2020-07-19,32478,74918,0,2892604
2020-07-18,32318,73768,0,2893914
2020-07-17,32262,71552,0,2896186
2020-07-16,32525,68840,0,2898635
2020-07-15,32742,66008,0,2901250
2020-07-14,33392,62940,0,2903668
2020-07-13,33962,59818,0,2906220
2020-07-12,34168,58452,0,2907380
2020-07-11,34292,56608,0,2909100
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
