Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-11-19,11800,161780,1592869,1233551
2021-11-18,12085,160712,1593020,1234183
2021-11-17,12215,159855,1594561,1233369
2021-11-16,12490,158860,1601163,1227487
2021-11-15,12502,157980,1606007,1223511
2021-11-14,12502,157695,1613624,1216179
2021-11-13,12448,157200,1621139,1209213
2021-11-12,12508,156315,1626057,1205120
2021-11-11,12620,155388,1630696,1201296
2021-11-10,12582,154600,1638158,1194660
2021-11-09,12650,153800,1647158,1186392
2021-11-08,12820,152885,1654756,1179539
2021-11-07,12865,152482,1663503,1171150
2021-11-06,12708,152108,1670316,1164868
2021-11-05,12515,151358,1674985,1161142
2021-11-04,12380,150485,1678490,1158645
2021-11-03,12205,149830,1684518,1153447
2021-11-02,12042,149128,1692669,1146161
2021-11-01,11918,148462,1700159,1139461
2021-10-31,11928,148228,1707278,1132566
2021-10-30,11750,148048,1713312,1126890
2021-10-29,11462,147508,1718496,1122534
2021-10-28,11095,146992,1723358,1118555
2021-10-27,11035,146350,1727935,1114680
2021-10-26,10832,145815,1732896,1110457
2021-10-25,10618,145138,1737414,1106830
2021-10-24,10495,144915,1743117,1101473
2021-10-23,10378,144750,1747715,1097157
2021-10-22,10442,144010,1750797,1094751
2021-10-21,10282,143338,1754072,1092308
2021-10-20,10312,142752,1758996,1087940
2021-10-19,10230,142202,1764180,1083388
2021-10-18,10272,141605,1768047,1080076
2021-10-17,10312,141488,1771586,1076614
2021-10-16,10415,141342,1774372,1073871
2021-10-15,10630,140630,1777010,1071730
2021-10-14,10810,140012,1779417,1069761
2021-10-13,10710,139560,1782236,1067494
2021-10-12,10842,138975,1785766,1064417
2021-10-11,11015,138320,1788931,1061734
2021-10-10,11012,138220,1792977,1057791
2021-10-09,11212,138050,1796038,1054700
2021-10-08,11290,137330,1798418,1052962
2021-10-07,11482,136555,1798852,1053111
2021-10-06,11638,135950,1799748,1052664
2021-10-05,11925,135195,1802801,1050079
2021-10-04,12152,134498,1805484,1047866
2021-10-03,12260,134290,1807074,1046376
2021-10-02,12412,133978,1807537,1046073
2021-10-01,12748,132905,1806687,1047660
2021-09-30,12982,132092,1805194,1049732
2021-09-29,13448,131292,1803994,1051266
2021-09-28,13818,130400,1802658,1053124
2021-09-27,14220,129362,1801772,1054646
2021-09-26,14542,129012,1803352,1053094
2021-09-25,14745,128598,1803654,1053003
2021-09-24,15178,127410,1802891,1054521
2021-09-23,15572,126198,1801517,1056713
2021-09-22,15895,125298,1800305,1058502
2021-09-21,16332,124172,1798558,1060938
2021-09-20,15905,123925,1796978,1063192
2021-09-19,16028,123658,1797581,1062733
2021-09-18,16230,123190,1797725,1062855
2021-09-17,16472,121938,1796980,1064610
2021-09-16,16875,120730,1795717,1066678
2021-09-15,17580,119210,1794645,1068565
2021-09-14,18160,117755,1795004,1069081
2021-09-13,18678,116268,1794219,1070835
2021-09-12,18882,115768,1793191,1072159
2021-09-11,19088,115175,1791365,1074372
2021-09-10,19292,113790,1788183,1078735
2021-09-09,19542,112432,1785818,1082208
2021-09-08,20048,111102,1783388,1085462
2021-09-07,20630,109560,1780795,1089015
2021-09-06,22025,107982,1780159,1089834
2021-09-05,22515,107412,1778759,1091314
2021-09-04,22875,106752,1776645,1093728
2021-09-03,23430,105028,1773015,1098527
2021-09-02,23838,103485,1770371,1102306
2021-09-01,23855,102028,1767854,1106263
2021-08-31,24230,100378,1765227,1110165
2021-08-30,24568,98610,1762198,1114624
2021-08-29,24740,98160,1760680,1116420
2021-08-28,25135,97470,1758262,1119133
2021-08-27,25740,95622,1754378,1124260
2021-08-26,26762,93480,1751388,1128370
2021-08-25,27580,91558,1748551,1132311
2021-08-24,28172,89692,1745603,1136533
2021-08-23,28632,87982,1742289,1141097
2021-08-22,29018,87300,1740852,1142830
2021-08-21,29358,86735,1738541,1145366
2021-08-20,29848,84790,1734644,1150718
2021-08-19,30608,82810,1731690,1154892
2021-08-18,30988,81380,1728773,1158859
2021-08-17,31238,79960,1725894,1162908
2021-08-16,31380,78718,1722613,1167289
2021-08-15,31678,78742,1721097,1168483
2021-08-14,32045,78258,1718706,1170991
2021-08-13,32050,76680,1714901,1176369
2021-08-12,31852,75240,1711703,1181205
2021-08-11,31495,74422,1708847,1185236
2021-08-10,30738,74205,1705828,1189229
2021-08-09,30250,74008,1702539,1193203
2021-08-08,29898,74882,1701123,1194097
2021-08-07,29498,76108,1698806,1195588
2021-08-06,28710,75510,1695046,1200734
2021-08-05,27622,75640,1692037,1204701
2021-08-04,26825,76890,1689174,1207111
2021-08-03,25712,78695,1686233,1209360
2021-08-02,24472,80742,1683307,1211479
2021-08-01,23762,83705,1682069,1210464
2021-07-31,22635,86802,1679988,1210575
2021-07-30,21402,87325,1676544,1214729
2021-07-29,19925,88858,1673743,1217474
2021-07-28,18535,91628,1670899,1218938
2021-07-27,17515,95075,1668064,1219346
2021-07-26,16208,98868,1665293,1219631
2021-07-25,15382,103368,1664199,1217051
2021-07-24,14675,107922,1662046,1215357
2021-07-23,13518,109235,1658673,1218574
2021-07-22,12620,111760,1655906,1219714
2021-07-21,11632,116772,1653269,1218327
2021-07-20,10735,122508,1650456,1216301
2021-07-19,9838,128390,1647690,1214082
2021-07-18,9158,134990,1646528,1209324
2021-07-17,8690,141220,1644430,1205660
2021-07-16,8055,143342,1641320,1207283
2021-07-15,7365,147010,1638855,1206770
2021-07-14,6728,153228,1636484,1203560
2021-07-13,6038,160722,1633954,1199286
2021-07-12,5612,168482,1631197,1194709
2021-07-11,5312,178360,1630143,1186185
2021-07-10,4990,187472,1627983,1179555
2021-07-09,4622,190658,1624852,1179868
2021-07-08,4172,195980,1622172,1177676
2021-07-07,3780,205360,1619573,1171287
2021-07-06,3448,217030,1616468,1163054
2021-07-05,3238,228975,1614703,1153084
2021-07-04,3210,242465,1614546,1139779
2021-07-03,3110,255218,1612683,1128989
2021-07-02,2890,259958,1609389,1127763
2021-07-01,2705,268060,1606612,1122623
2021-06-30,2590,270675,1603765,1122970
2021-06-29,2415,278445,1600869,1118271
2021-06-28,2210,291455,1597965,1108370
2021-06-27,2155,305705,1596390,1095750
2021-06-26,2038,318698,1593656,1085608
2021-06-25,1930,322952,1589601,1085517
2021-06-24,1815,329688,1586260,1082237
2021-06-23,1725,331685,1582857,1083733
2021-06-22,1665,337948,1579311,1081076
2021-06-21,1660,348672,1576210,1073458
2021-06-20,1680,359652,1574796,1063872
2021-06-19,1672,370228,1571900,1056200
2021-06-18,1645,374102,1566752,1057501
2021-06-17,1625,380765,1562438,1055172
2021-06-16,1560,390790,1558058,1049592
2021-06-15,1595,402170,1553361,1042874
2021-06-14,1490,413492,1548878,1036140
2021-06-13,1468,425488,1547032,1026012
2021-06-12,1465,436412,1542575,1019548
2021-06-11,1468,440492,1536480,1021560
2021-06-10,1482,445990,1531169,1021359
2021-06-09,1510,454508,1525795,1018187
2021-06-08,1515,462845,1520226,1015414
2021-06-07,1512,472242,1515330,1010916
2021-06-06,1510,481272,1512884,1004334
2021-06-05,1452,489658,1506955,1001935
2021-06-04,1495,492555,1499128,1006822
2021-06-03,1480,497518,1493178,1007824
2021-06-02,1498,504645,1487242,1006615
2021-06-01,1508,511375,1481093,1006024
2021-05-31,1622,517428,1480309,1000641
2021-05-30,1670,523058,1477584,997688
2021-05-29,1725,528928,1473495,995852
2021-05-28,1790,531258,1465839,1001113
2021-05-27,1862,534388,1459263,1004487
2021-05-26,1945,537478,1452302,1008275
2021-05-25,2032,538350,1445181,1014437
2021-05-24,2095,542402,1438030,1017473
2021-05-23,2092,546675,1433452,1017781
2021-05-22,2152,550385,1425109,1022354
2021-05-21,2180,552108,1413238,1032474
2021-05-20,2310,553975,1402881,1040834
2021-05-19,2400,557265,1392557,1047778
2021-05-18,2460,560332,1383045,1054163
2021-05-17,2598,563128,1374120,1060154
2021-05-16,2655,566155,1367009,1064181
2021-05-15,2700,568788,1357557,1070955
2021-05-14,2785,569715,1345222,1082278
2021-05-13,2848,570895,1335073,1091184
2021-05-12,2870,572648,1324079,1100403
2021-05-11,2928,574282,1313503,1109287
2021-05-10,3020,575275,1304563,1117142
2021-05-09,3095,576700,1299461,1120744
2021-05-08,3135,578115,1290686,1128064
2021-05-07,3235,578398,1277263,1141104
2021-05-06,3305,578742,1264923,1153030
2021-05-05,3415,579695,1253241,1163649
2021-05-04,3572,580700,1242357,1173371
2021-05-03,3710,581542,1233039,1181709
2021-05-02,3752,582458,1226016,1187774
2021-05-01,3830,583292,1215231,1197647
2021-04-30,3920,583348,1201136,1211596
2021-04-29,4002,583548,1186081,1226369
2021-04-28,4198,583840,1171652,1240310
2021-04-27,4318,584292,1157144,1254246
2021-04-26,4512,584700,1143688,1267100
2021-04-25,4610,585050,1133163,1277177
2021-04-24,4700,585572,1118352,1291376
2021-04-23,4835,585518,1099515,1310132
2021-04-22,4918,585602,1081021,1328459
2021-04-21,5045,585928,1061698,1347329
2021-04-20,5062,586338,1045318,1363282
2021-04-19,5048,586815,1030457,1377680
2021-04-18,5022,587415,1020224,1387339
2021-04-17,5062,587968,1006184,1400786
2021-04-16,5180,587842,987056,1419922
2021-04-15,5242,587890,968489,1438379
2021-04-14,5262,588160,952474,1454104
2021-04-13,5335,588448,937444,1468773
2021-04-12,5292,588670,923383,1482655
2021-04-11,5258,589245,911703,1493794
2021-04-10,5215,589750,895841,1509194
2021-04-09,5242,589590,876918,1528250
2021-04-08,5310,589598,858910,1546182
2021-04-07,5332,589768,842183,1562717
2021-04-06,5395,590102,826785,1577718
2021-04-05,5442,590318,812853,1591387
2021-04-04,5505,590762,804448,1599285
2021-04-03,5512,591105,790462,1612921
2021-04-02,5498,590920,771945,1631637
2021-04-01,5515,590828,753088,1650569
2021-03-31,5582,590932,735947,1667539
2021-03-30,5638,591060,721670,1681632
2021-03-29,5665,591265,709367,1693703
2021-03-28,5672,591815,698008,1704505
2021-03-27,5778,592180,684934,1717108
2021-03-26,5852,592005,668772,1733371
2021-03-25,6018,591720,653723,1748539
2021-03-24,6082,591895,640219,1761804
2021-03-23,6270,592055,628119,1773556
2021-03-22,6438,592200,617591,1783771
2021-03-21,6520,592570,608908,1792002
2021-03-20,6592,592868,597037,1803503
2021-03-19,6672,592640,581406,1819282
2021-03-18,6852,592428,568427,1832293
2021-03-17,6910,592422,555656,1845012
2021-03-16,7132,592352,543275,1857241
2021-03-15,7430,592158,532506,1867906
2021-03-14,7572,592380,523783,1876265
2021-03-13,7810,592420,510854,1888916
2021-03-12,8035,591945,497111,1902909
2021-03-11,8305,591455,483412,1916828
2021-03-10,8632,591178,471723,1928467
2021-03-09,8905,590860,461448,1938787
2021-03-08,9340,590328,452645,1947687
2021-03-07,9610,590475,444900,1955015
2021-03-06,9932,589990,433101,1966977
2021-03-05,10340,589278,421732,1978650
2021-03-04,10820,588538,410156,1990486
2021-03-03,11488,587948,399822,2000742
2021-03-02,12260,587100,389430,2011210
2021-03-01,12832,586380,380105,2020683
2021-02-28,13108,586408,370934,2029550
2021-02-27,13612,586042,358789,2041557
2021-02-26,14360,584742,345362,2055536
2021-02-25,15250,583288,334211,2067251
2021-02-24,16275,581940,323854,2077931
2021-02-23,17480,580528,317239,2084753
2021-02-22,18870,578808,312365,2089957
2021-02-21,19430,578430,310108,2092032
2021-02-20,20452,577352,306497,2095699
2021-02-19,22335,574888,297886,2104891
2021-02-18,24448,572135,290778,2112639
2021-02-17,26498,569700,282284,2121518
2021-02-16,28725,566768,272900,2131607
2021-02-15,31180,563830,264895,2140095
2021-02-14,32048,563162,257338,2147452
2021-02-13,33542,561412,247250,2157796
2021-02-12,35740,558005,235715,2170540
2021-02-11,38385,554060,225403,2182152
2021-02-10,41068,550462,215645,2192825
2021-02-09,43868,546585,207333,2202214
2021-02-08,46490,542312,200258,2210940
2021-02-07,47242,541560,194994,2216204
2021-02-06,48740,539298,187432,2224530
2021-02-05,51515,534025,177797,2236663
2021-02-04,54548,528332,168610,2248510
2021-02-03,57485,523220,160875,2258420
2021-02-02,60442,517708,153864,2267986
2021-02-01,63108,512735,146877,2277280
2021-01-31,64072,511838,140638,2283452
2021-01-30,65518,509152,134636,2290694
2021-01-29,68328,503310,128228,2300134
2021-01-28,71685,496368,122086,2309861
2021-01-27,75228,489808,115757,2319207
2021-01-26,80305,481328,110196,2328171
2021-01-25,84540,473832,105296,2336332
2021-01-24,86045,471952,100780,2341223
2021-01-23,88392,468012,94676,2348920
2021-01-22,92368,459130,88344,2360158
2021-01-21,97970,448192,83021,2370817
2021-01-20,103822,437715,78886,2379577
2021-01-19,110685,425705,75162,2388448
2021-01-18,117108,414388,70732,2397772
2021-01-17,119505,411320,67013,2402162
2021-01-16,123755,404820,62903,2408522
2021-01-15,120038,403005,58048,2418909
2021-01-14,120138,396410,53289,2430163
2021-01-13,125182,385515,48510,2440793
2021-01-12,129500,373640,44282,2452578
2021-01-11,133262,363175,39821,2463742
2021-01-10,134225,361218,37871,2466686
2021-01-09,135522,356882,35520,2472076
2021-01-08,128050,355935,31018,2484997
2021-01-07,122582,351260,26716,2499442
2021-01-06,121358,343288,24295,2511059
2021-01-05,118868,334918,22596,2523618
2021-01-04,116682,327172,21265,2534881
2021-01-03,115790,326215,20994,2537001
2021-01-02,114330,322478,20361,2542831
2021-01-01,121675,313608,19971,2544746
2020-12-31,125320,303225,19235,2552220
2020-12-30,123528,294055,16859,2565558
2020-12-29,121250,284708,15204,2578838
2020-12-28,119180,276532,13502,2590786
2020-12-27,119008,275378,13219,2592395
2020-12-26,117785,272835,12746,2596634
2020-12-25,124332,265545,12736,2597387
2020-12-24,126412,258928,12060,2602600
2020-12-23,125082,252155,10399,2612364
2020-12-22,123130,245780,8554,2622536
2020-12-21,120882,240275,6566,2632277
2020-12-20,119948,240020,5647,2634385
2020-12-19,118232,237310,4609,2639849
2020-12-18,115352,230845,2185,2651618
2020-12-17,110712,225280,424,2663584
2020-12-16,105558,221018,216,2673208
2020-12-15,99240,217245,202,2683313
2020-12-14,94240,212818,198,2692744
2020-12-13,92555,211958,196,2695291
2020-12-12,90260,209648,195,2699897
2020-12-11,84915,206755,190,2708140
2020-12-10,77538,206328,187,2715947
2020-12-09,72255,202965,184,2724596
2020-12-08,67495,199578,176,2732751
2020-12-07,62880,196535,170,2740415
2020-12-06,61732,195325,170,2742773
2020-12-05,58768,193972,167,2747093
2020-12-04,55020,190805,163,2754012
2020-12-03,51418,187968,159,2760455
2020-12-02,48298,185540,157,2766005
2020-12-01,45752,183130,125,2770993
2020-11-30,42560,181062,122,2776256
2020-11-29,41242,180598,121,2778039
2020-11-28,39355,179775,121,2780749
2020-11-27,38040,178112,118,2783730
2020-11-26,38860,176660,118,2784362
2020-11-25,35892,175968,117,2788023
2020-11-24,33120,175142,116,2791622
2020-11-23,30865,174202,114,2794819
2020-11-22,29525,174490,113,2795872
2020-11-21,28072,174102,112,2797714
2020-11-20,25845,173082,110,2800963
2020-11-19,23940,172060,110,2803890
2020-11-18,22125,171310,108,2806457
2020-11-17,20055,170745,106,2809094
2020-11-16,18335,170260,105,2811300
2020-11-15,17552,170335,104,2812009
2020-11-14,16655,170408,102,2812835
2020-11-13,15390,169865,100,2814645
2020-11-12,14328,169388,99,2816185
2020-11-11,13938,169000,97,2816965
2020-11-10,12960,168810,95,2818135
2020-11-09,12158,168470,95,2819277
2020-11-08,11955,168585,95,2819365
2020-11-07,11778,168545,95,2819582
2020-11-06,11278,167905,95,2820722
2020-11-05,10700,167398,94,2821808
2020-11-04,10320,167048,92,2822540
2020-11-03,9980,166758,91,2823171
2020-11-02,9738,166448,90,2823724
2020-11-01,9675,166458,86,2823781
2020-10-31,9585,166442,86,2823887
2020-10-30,9582,165910,85,2824423
2020-10-29,9490,165355,85,2825070
2020-10-28,9262,165072,84,2825582
2020-10-27,9452,164685,84,2825779
2020-10-26,9392,164340,82,2826186
2020-10-25,9315,164510,81,2826094
2020-10-24,9305,164480,80,2826135
2020-10-23,9172,164005,78,2826745
2020-10-22,9160,163412,78,2827350
2020-10-21,8945,163040,77,2827938
2020-10-20,8852,162618,76,2828454
2020-10-19,8650,162332,76,2828942
2020-10-18,8575,162272,76,2829077
2020-10-17,8452,162128,75,2829345
2020-10-16,8355,161590,73,2829982
2020-10-15,8250,161050,73,2830627
2020-10-14,8260,160625,73,2831042
2020-10-13,8242,160070,72,2831616
2020-10-12,8208,159705,71,2832016
2020-10-11,8268,159540,70,2832122
2020-10-10,8140,159405,70,2832385
2020-10-09,8210,158758,69,2832963
2020-10-08,8222,158028,68,2833682
2020-10-07,8320,157445,67,2834168
2020-10-06,8328,157010,66,2834596
2020-10-05,8355,156550,65,2835030
2020-10-04,8392,156425,65,2835118
2020-10-03,8452,156175,65,2835308
2020-10-02,8400,155688,64,2835848
2020-10-01,8425,155140,61,2836374
2020-09-30,8322,154748,61,2836869
2020-09-29,8138,154290,61,2837511
2020-09-28,8050,153940,60,2837950
2020-09-27,7975,153905,60,2838060
2020-09-26,8040,153688,60,2838212
2020-09-25,7915,153195,57,2838833
2020-09-24,7710,152758,56,2839476
2020-09-23,7468,152410,52,2840070
2020-09-22,7515,151858,48,2840579
2020-09-21,7055,151830,45,2841070
2020-09-20,6978,151792,45,2841185
2020-09-19,6930,151592,44,2841434
2020-09-18,7012,151008,41,2841939
2020-09-17,7008,150410,39,2842543
2020-09-16,7055,149968,39,2842938
2020-09-15,7135,149440,38,2843387
2020-09-14,7235,148835,37,2843893
2020-09-13,7158,148765,36,2844041
2020-09-12,7082,148535,36,2844347
2020-09-11,7038,148040,35,2844887
2020-09-10,7148,147370,33,2845449
2020-09-09,7350,146705,32,2845913
2020-09-08,7385,145968,31,2846616
2020-09-07,7815,145338,31,2846816
2020-09-06,7945,144988,31,2847036
2020-09-05,8045,144530,31,2847394
2020-09-04,8250,143680,29,2848041
2020-09-03,8392,142918,27,2848663
2020-09-02,8630,142062,26,2849282
2020-09-01,8802,141215,19,2849964
2020-08-31,8912,140415,18,2850655
2020-08-30,9002,140135,18,2850845
2020-08-29,9158,139660,18,2851164
2020-08-28,9590,138690,16,2851704
2020-08-27,9925,137648,14,2852413
2020-08-26,9995,136842,12,2853151
2020-08-25,10372,135698,12,2853918
2020-08-24,10685,134740,11,2854564
2020-08-23,10652,134412,11,2854925
2020-08-22,10745,133858,10,2855387
2020-08-21,11005,132738,10,2856247
2020-08-20,11382,131552,8,2857058
2020-08-19,12012,130068,8,2857912
2020-08-18,12748,128488,8,2858756
2020-08-17,13258,127175,7,2859560
2020-08-16,13632,126520,7,2859841
2020-08-15,13992,125675,7,2860326
2020-08-14,14572,124125,7,2861296
2020-08-13,15048,122602,5,2862345
2020-08-12,16060,120785,5,2863150
2020-08-11,16438,119262,5,2864295
2020-08-10,17108,117635,4,2865253
2020-08-09,17472,116942,4,2865582
2020-08-08,17830,116030,4,2866136
2020-08-07,18318,114425,3,2867254
2020-08-06,18682,112875,3,2868440
2020-08-05,18760,111312,2,2869926
2020-08-04,18988,109505,1,2871506
2020-08-03,19422,107758,1,2872819
2020-08-02,19732,106792,0,2873476
2020-08-01,20180,105500,0,2874320
2020-07-31,20890,103240,0,2875870
2020-07-30,21812,100795,0,2877393
2020-07-29,22605,98185,0,2879210
2020-07-28,23490,95780,0,2880730
2020-07-27,24392,93252,0,2882356
2020-07-26,24855,92098,0,2883047
2020-07-25,25650,90390,0,2883960
2020-07-24,26930,87502,0,2885568
2020-07-23,28080,84802,0,2887118
2020-07-22,29468,81852,0,2888680
2020-07-21,30685,78825,0,2890490
2020-07-20,31988,75780,0,2892232
2020-07-19,32278,74525,0,2893197
2020-07-18,32135,73375,0,2894490
2020-07-17,32068,71182,0,2896750
2020-07-16,32318,68488,0,2899194
2020-07-15,32538,65658,0,2901804
2020-07-14,33168,62620,0,2904212
2020-07-13,33738,59520,0,2906742
2020-07-12,33942,58160,0,2907898
2020-07-11,34080,56315,0,2909605
2020-07-10,33950,53558,0,2912492
2020-07-09,33992,50815,0,2915193
2020-07-08,33985,47872,0,2918143
2020-07-07,33752,45078,0,2921170
2020-07-06,33065,42715,0,2924220
2020-07-05,32590,41935,0,2925475
2020-07-04,32768,40608,0,2926624
2020-07-03,32520,38662,0,2928818
2020-07-02,31778,36710,0,2931512
2020-07-01,30525,35132,0,2934343
2020-06-30,29135,33485,0,2937380
2020-06-29,27072,32448,0,2940480
2020-06-28,26125,32035,0,2941840
2020-06-27,24938,31378,0,2943684
2020-06-26,23065,30492,0,2946443
2020-06-25,21292,29522,0,2949186
2020-06-24,19140,28732,0,2952128
2020-06-23,17038,28040,0,2954922
2020-06-22,15430,27285,0,2957285
2020-06-21,14980,26955,0,2958065
2020-06-20,14105,26502,0,2959393
2020-06-19,12820,25842,0,2961338
2020-06-18,11638,25072,0,2963290
2020-06-17,10805,24328,0,2964867
2020-06-16,9882,23602,0,2966516
2020-06-15,9482,22965,0,2967553
2020-06-14,9398,22638,0,2967964
2020-06-13,9192,22185,0,2968623
2020-06-12,8895,21598,0,2969507
2020-06-11,8685,20838,0,2970477
2020-06-10,8532,20200,0,2971268
2020-06-09,8690,19350,0,2971960
2020-06-08,8202,19082,0,2972716
2020-06-07,8122,18832,0,2973046
2020-06-06,8032,18470,0,2973498
2020-06-05,7895,17948,0,2974157
2020-06-04,7670,17402,0,2974928
2020-06-03,7532,16795,0,2975673
2020-06-02,7290,16312,0,2976398
2020-06-01,7288,15678,0,2977034
2020-05-31,7142,15495,0,2977363
2020-05-30,7055,15130,0,2977815
2020-05-29,6970,14628,0,2978402
2020-05-28,6628,14210,0,2979162
2020-05-27,6425,13775,0,2979800
2020-05-26,6050,13300,0,2980650
2020-05-25,6220,12862,0,2980918
2020-05-24,6100,12732,0,2981168
2020-05-23,6038,12432,0,2981530
2020-05-22,6058,11890,0,2982052
2020-05-21,5992,11410,0,2982598
2020-05-20,5925,10870,0,2983205
2020-05-19,5798,10515,0,2983687
2020-05-18,5620,10058,0,2984322
2020-05-17,5628,9868,0,2984504
2020-05-16,5458,9672,0,2984870
2020-05-15,5335,9292,0,2985373
2020-05-14,5328,8882,0,2985790
2020-05-13,5262,8512,0,2986226
2020-05-12,5240,8060,0,2986700
2020-05-11,5240,7622,0,2987138
2020-05-10,5272,7460,0,2987268
2020-05-09,5175,7258,0,2987567
2020-05-08,4938,6952,0,2988110
2020-05-07,4712,6698,0,2988590
2020-05-06,4535,6335,0,2989130
2020-05-05,4390,6125,0,2989485
2020-05-04,4138,5920,0,2989942
2020-05-03,4035,5832,0,2990133
2020-05-02,3945,5728,0,2990327
2020-05-01,3812,5480,0,2990708
2020-04-30,3628,5255,0,2991117
2020-04-29,3572,4940,0,2991488
2020-04-28,3298,4762,0,2991940
2020-04-27,3065,4558,0,2992377
2020-04-26,2962,4498,0,2992540
2020-04-25,2838,4420,0,2992742
2020-04-24,2725,4228,0,2993047
2020-04-23,2720,3978,0,2993302
2020-04-22,2572,3762,0,2993666
2020-04-21,2545,3580,0,2993875
2020-04-20,2500,3420,0,2994080
2020-04-19,2498,3335,0,2994167
2020-04-18,2515,3212,0,2994273
2020-04-17,2445,3035,0,2994520
2020-04-16,2358,2898,0,2994744
2020-04-15,2285,2655,0,2995060
2020-04-14,2340,2422,0,2995238
2020-04-13,2322,2235,0,2995443
2020-04-12,2352,2145,0,2995503
2020-04-11,2440,1980,0,2995580
2020-04-10,2432,1795,0,2995773
2020-04-09,2362,1615,0,2996023
2020-04-08,2335,1428,0,2996237
2020-04-07,2345,1235,0,2996420
2020-04-06,2348,1072,0,2996580
2020-04-05,2332,1002,0,2996666
2020-04-04,2278,935,0,2996787
2020-04-03,2275,760,0,2996965
2020-04-02,2285,612,0,2997103
2020-04-01,2130,525,0,2997345
2020-03-31,2018,405,0,2997577
2020-03-30,1930,305,0,2997765
2020-03-29,1882,262,0,2997856
2020-03-28,1760,220,0,2998020
2020-03-27,1645,150,0,2998205
2020-03-26,1495,120,0,2998385
2020-03-25,1322,105,0,2998573
2020-03-24,1140,95,0,2998765
2020-03-23,982,90,0,2998928
2020-03-22,922,80,0,2998998
2020-03-21,900,35,0,2999065
2020-03-20,725,35,0,2999240
2020-03-19,578,35,0,2999387
2020-03-18,492,32,0,2999476
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
