Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-27,13431,761312,1183461,1041796,303,322,848
2022-04-26,12861,765756,1188976,1032407,301,316,876
2022-04-25,12234,770232,1194363,1023171,327,374,903
2022-04-24,11679,774595,1199860,1013866,121,118,365
2022-04-23,11394,779105,1205741,1003760,268,256,636
2022-04-22,11100,783598,1211373,993929,304,358,870
2022-04-21,10656,787986,1216924,984434,334,390,946
2022-04-20,10167,792272,1222407,975154,349,325,868
2022-04-19,9786,796471,1227945,965798,369,348,910
2022-04-18,9390,800586,1233355,956669,390,377,1064
2022-04-17,8832,804550,1238908,947710,90,54,143
2022-04-16,8883,808551,1244966,937600,303,297,822
2022-04-15,8829,812509,1250605,928057,426,523,1227
2022-04-14,8538,816321,1256027,919114,377,399,1086
2022-04-13,8343,820013,1261611,910033,396,410,1075
2022-04-12,7986,823568,1267197,901249,462,439,1173
2022-04-11,7782,826974,1272605,892639,429,418,1175
2022-04-10,7377,830212,1278239,884172,170,185,445
2022-04-09,7215,833353,1284323,875109,313,339,885
2022-04-08,7113,836406,1290128,866353,431,532,1310
2022-04-07,6987,839310,1295787,857916,355,404,1113
2022-04-06,6864,841991,1301418,849727,345,417,1046
2022-04-05,6786,844448,1307100,841666,359,383,1146
2022-04-04,6708,846703,1312595,833994,394,485,1161
2022-04-03,6510,848742,1318229,826519,167,187,531
2022-04-02,6396,850659,1324475,818470,261,313,837
2022-04-01,6285,852487,1330230,810998,553,615,1541
2022-03-31,6153,854195,1335756,803896,456,497,1281
2022-03-30,6126,855759,1341319,796796,376,371,1163
2022-03-29,6195,857124,1347043,789638,301,375,961
2022-03-28,6210,858361,1352359,783070,314,336,985
2022-03-27,6183,859471,1357873,776473,141,143,400
2022-03-26,6231,860524,1363993,769252,273,319,846
2022-03-25,6378,861450,1369442,762730,464,575,1366
2022-03-24,6504,862300,1374668,756528,356,399,1006
2022-03-23,6618,863074,1379981,750327,349,395,1079
2022-03-22,6651,863792,1385373,744184,334,366,962
2022-03-21,6849,864407,1390267,738477,438,371,1198
2022-03-20,7083,864970,1395396,732551,268,181,484
2022-03-19,7293,865597,1401167,725943,293,337,916
2022-03-18,7512,866181,1406248,720059,547,691,1599
2022-03-17,7869,866593,1410973,714565,392,398,1056
2022-03-16,8202,866933,1415847,709018,383,325,1067
2022-03-15,8496,867189,1420731,703584,342,420,1037
2022-03-14,8868,867412,1424965,698755,416,438,1196
2022-03-13,9402,867565,1429541,693492,184,200,490
2022-03-12,9627,867856,1435008,687509,386,429,981
2022-03-11,9795,868049,1439654,682502,557,784,1627
2022-03-10,10302,867984,1443988,677726,411,563,1140
2022-03-09,11010,867736,1448434,672820,382,544,1104
2022-03-08,11631,867445,1452812,668112,394,430,1112
2022-03-07,12369,867022,1456410,664199,471,520,1271
2022-03-06,13038,866578,1460489,659895,227,202,553
2022-03-05,13440,866255,1465526,654779,353,432,1135
2022-03-04,14106,865712,1469516,650666,728,1016,2027
2022-03-03,14931,864854,1472936,647279,452,597,1289
2022-03-02,15840,863796,1476364,644000,455,600,1354
2022-03-01,16929,862469,1479809,640793,467,564,1679
2022-02-28,18066,861070,1482248,638616,531,743,2320
2022-02-27,19599,859383,1485196,635822,279,325,820
2022-02-26,20388,858009,1488878,632725,464,609,1559
2022-02-25,21354,856301,1491668,630677,902,1374,2935
2022-02-24,23010,853881,1493913,629196,561,803,1777
2022-02-23,24519,851138,1496250,628093,526,777,1676
2022-02-22,26511,847919,1498433,627137,525,760,1641
2022-02-21,28626,844444,1499542,627388,653,956,1877
2022-02-20,31308,840579,1500598,627515,321,412,872
2022-02-19,32469,837136,1502429,627966,588,781,1788
2022-02-18,33822,833008,1503943,629227,1061,1645,3264
2022-02-17,36639,827539,1504781,631041,742,1031,1908
2022-02-16,39621,821340,1505638,633401,711,971,1897
2022-02-15,43083,814353,1506328,636236,593,1016,1737
2022-02-14,47151,806959,1505725,640165,596,1067,1766
2022-02-13,51912,798835,1505130,644123,287,445,723
2022-02-12,53733,791783,1505291,649193,559,943,1601
2022-02-11,56934,783372,1505055,654639,1224,2080,3592
2022-02-10,62364,772865,1503941,660830,726,1384,2254
2022-02-09,68634,761206,1502842,667318,795,1381,2234
2022-02-08,75756,748188,1501668,674388,817,1504,2526
2022-02-07,84051,734445,1499112,682392,968,1577,3057
2022-02-06,93822,719717,1497132,689329,487,623,1460
2022-02-05,98424,707134,1496422,698020,817,1397,2634
2022-02-04,105525,692453,1494372,707650,1554,2667,5492
2022-02-03,117975,673992,1491425,716608,1071,1722,3313
2022-02-02,132189,653950,1488467,725394,1033,1624,3537
2022-02-01,148692,632074,1485525,733709,977,1523,3742
2022-01-31,167013,609417,1481446,742124,1429,1792,5344
2022-01-30,181170,588395,1477068,753367,540,594,2025
2022-01-29,187965,571951,1473581,766503,1123,1414,3894
2022-01-28,197814,553146,1470593,778447,2014,2492,8420
2022-01-27,215604,529512,1467592,787292,1430,1821,5789
2022-01-26,233673,505352,1464227,796748,1347,1838,5431
2022-01-25,254019,479971,1460737,805273,1362,1772,5666
2022-01-24,276108,453941,1456147,813804,1730,1789,6779
2022-01-23,300639,427110,1451100,821151,642,556,2273
2022-01-22,308025,410767,1446387,834821,1285,806,5073
2022-01-21,316971,392814,1443066,847149,2459,1797,10113
2022-01-20,336462,368217,1440245,855076,1740,1879,7102
2022-01-19,355632,343837,1436353,864178,1929,1843,7385
2022-01-18,374466,319411,1432479,873644,2092,1817,8281
2022-01-17,392367,295535,1427482,884616,2228,1876,8585
2022-01-16,411588,273515,1423181,891716,770,484,3059
2022-01-15,416880,262582,1419348,901190,1827,748,6807
2022-01-14,410472,254774,1414768,919986,3353,1794,13627
2022-01-13,403407,242995,1412124,941474,2580,2005,10117
2022-01-12,403923,228297,1408242,959538,2580,1911,10050
2022-01-11,401676,214089,1404743,979492,2657,1900,10988
2022-01-10,394971,201161,1399899,1003969,2790,2218,11824
2022-01-09,378750,190997,1396263,1033990,915,683,3777
2022-01-08,373992,186496,1393022,1046490,2082,1505,7553
2022-01-07,358131,184799,1388770,1068300,3496,3076,16119
2022-01-06,327465,181962,1385679,1104894,3067,2380,12600
2022-01-05,298293,177980,1382014,1141713,2921,2134,12268
2022-01-04,265704,174508,1378775,1181013,2930,2092,12761
2022-01-03,229467,172066,1374222,1224245,3020,2354,13089
2022-01-02,193452,170332,1371415,1264801,851,836,3220
2022-01-01,180108,169793,1368233,1281866,216,114,704
2021-12-31,173541,169358,1363451,1293650,1371,1044,6001
2021-12-30,156924,168690,1358728,1315658,3206,2333,12912
2021-12-29,131433,168066,1354966,1345535,3324,2426,14406
2021-12-28,105012,167535,1351814,1375639,3039,2355,14876
2021-12-27,79263,167228,1346948,1406561,3076,2699,14960
2021-12-26,58752,166873,1342644,1431731,791,1044,3819
2021-12-25,50181,166920,1336650,1446249,19,7,80
2021-12-24,48462,166875,1328553,1456110,571,597,2814
2021-12-23,44091,166686,1321676,1467547,2773,2057,13979
2021-12-22,36591,166452,1316993,1479964,3120,2368,15710
2021-12-21,29727,166270,1312767,1491236,3182,2358,16464
2021-12-20,25050,166061,1308291,1500598,3332,2616,17005
2021-12-19,21834,165856,1304500,1507810,997,726,4891
2021-12-18,20670,165954,1298955,1514421,1888,1623,9303
2021-12-17,19860,165996,1293652,1520492,3241,3085,16767
2021-12-16,18864,165866,1289661,1525609,2702,1574,14261
2021-12-15,18114,165666,1286336,1529884,2321,2838,14023
2021-12-14,17577,165464,1282220,1534739,2156,2679,12873
2021-12-13,17523,165284,1277358,1539835,2273,3224,13938
2021-12-12,17394,165081,1273003,1544522,766,1004,3878
2021-12-11,17424,165206,1267928,1549442,1556,2194,8669
2021-12-10,17355,165253,1262828,1554564,2851,4384,16366
2021-12-09,16968,165268,1258651,1559113,2450,3033,13726
2021-12-08,15852,165506,1255060,1563582,2700,3099,14164
2021-12-07,15423,165487,1251925,1567165,2505,2904,14888
2021-12-06,15021,165415,1248773,1570791,2541,3377,15226
2021-12-05,14547,165351,1245983,1574119,956,1281,4295
2021-12-04,14457,165424,1242150,1577969,1984,3150,9195
2021-12-03,14247,165474,1237918,1582361,3262,5244,18170
2021-12-02,14031,165342,1235124,1585503,2454,4125,14208
2021-12-01,13602,165203,1233484,1587711,2553,3713,14263
2021-11-30,13197,165037,1231697,1590069,2039,3805,11627
2021-11-29,12735,164900,1229142,1593223,2111,4026,11609
2021-11-28,12369,164687,1227840,1595104,716,1278,3519
2021-11-27,12189,164712,1224398,1598701,1395,1670,6412
2021-11-26,12156,164592,1221345,1601907,2439,2188,10713
2021-11-25,12333,164356,1219776,1603535,37,77,200
2021-11-24,13149,164096,1214863,1607892,3513,1490,11384
2021-11-23,13449,163797,1212989,1609765,3738,1531,13721
2021-11-22,13551,163526,1210998,1611925,4138,1654,14619
2021-11-21,13695,163253,1209927,1613125,1209,549,4439
2021-11-20,13743,163156,1207087,1616014,2556,883,8824
2021-11-19,14001,162958,1205100,1617941,4688,1723,16118
2021-11-18,14190,162616,1205047,1618147,3302,1397,12368
2021-11-17,14529,162221,1204326,1618924,3233,1373,12299
2021-11-16,14694,161877,1204376,1619053,2990,1472,12129
2021-11-15,15066,161488,1203509,1619937,3324,1693,12664
2021-11-14,15087,161176,1203516,1620221,1345,592,3740
2021-11-13,15084,161122,1202260,1621534,3197,952,6851
2021-11-12,15018,160957,1201366,1622659,4947,1916,14059
2021-11-11,15090,160621,1202338,1621951,5164,1329,10436
2021-11-10,15228,160242,1202836,1621694,4470,1390,11145
2021-11-09,15183,159901,1203996,1620920,4111,1533,10739
2021-11-08,15267,159538,1204458,1620737,4330,1746,10537
2021-11-07,15474,159128,1205553,1619845,1620,724,3621
2021-11-06,15528,158956,1206002,1619514,2308,1036,6549
2021-11-05,15324,158790,1206587,1619299,3127,2169,14620
2021-11-04,15096,158482,1209102,1617320,2193,1705,11549
2021-11-03,14934,158089,1211301,1615676,1650,1734,11998
2021-11-02,14721,157759,1213992,1613528,1496,1780,11601
2021-11-01,14484,157384,1216110,1612022,1721,2055,11374
2021-10-31,14328,157045,1218750,1609877,621,732,3541
2021-10-30,14340,156886,1220930,1607844,1007,1161,6544
2021-10-29,14127,156700,1223219,1605954,1727,2247,13507
2021-10-28,13785,156391,1227129,1602695,1305,1721,10687
2021-10-27,13380,156051,1230538,1600031,1461,1679,11552
2021-10-26,13308,155607,1234172,1596913,1547,1648,10860
2021-10-25,13062,155213,1237312,1594413,1607,1988,11811
2021-10-24,12798,154775,1241386,1591041,715,685,3458
2021-10-23,12651,154523,1245104,1587722,958,1165,5863
2021-10-22,12513,154268,1248340,1584879,1777,2257,11522
2021-10-21,12591,153785,1252834,1580790,1194,1604,4729
2021-10-20,12402,153324,1255875,1578399,1104,1531,4514
2021-10-19,12432,152840,1259581,1575147,1038,1513,4620
2021-10-18,12333,152371,1262137,1573159,1387,1884,4669
2021-10-17,12384,151889,1265296,1570431,631,708,1227
2021-10-16,12432,151589,1269536,1566443,866,1216,2179
2021-10-15,12555,151238,1272840,1563367,1733,2243,6142
2021-10-14,12807,150719,1276701,1559773,1212,1731,4520
2021-10-13,12984,150217,1280545,1556254,1292,1618,4591
2021-10-12,12864,149740,1285173,1552223,1279,1680,4364
2021-10-11,13020,149214,1288118,1549648,1592,1966,4693
2021-10-10,13227,148646,1291774,1546353,722,915,1351
2021-10-09,13227,148349,1296799,1541625,1089,1499,2357
2021-10-08,13464,147958,1300484,1538094,2135,2528,6556
2021-10-07,13560,147409,1305010,1534021,1499,1872,5675
2021-10-06,13788,146842,1310409,1528961,1401,1841,4712
2021-10-05,13974,146317,1313116,1526593,1376,1850,4839
2021-10-04,14322,145770,1316752,1523156,1600,2023,5613
2021-10-03,14616,145256,1321576,1518552,748,1090,1397
2021-10-02,14745,145001,1327380,1512874,1109,1652,2227
2021-10-01,14928,144677,1331651,1508744,1985,2919,7256
2021-09-30,15330,144103,1336622,1503945,1612,2345,5957
2021-09-29,15612,143606,1341998,1498784,1721,2383,6380
2021-09-28,16170,143041,1348078,1492711,1714,2133,6185
2021-09-27,16614,142506,1352652,1488228,1786,1833,7001
2021-09-26,17103,141938,1358801,1482158,657,1120,1465
2021-09-25,17487,141699,1365162,1475652,1133,1885,2687
2021-09-24,17730,141435,1370206,1470629,2129,3389,3751
2021-09-23,18243,140917,1374234,1466606,1448,2263,1498
2021-09-22,18717,140417,1378627,1462239,1518,2273,1022
2021-09-21,19104,139981,1383026,1457889,1558,2355,1038
2021-09-20,19623,139503,1385332,1455542,2001,3071,1290
2021-09-19,19089,139503,1388063,1453345,883,1482,458
2021-09-18,19236,139471,1393303,1447990,1411,2401,695
2021-09-17,19482,139337,1396810,1444371,2164,3960,1174
2021-09-16,19770,138970,1399087,1442173,1860,3015,875
2021-09-15,20250,138640,1401984,1439126,1806,2943,811
2021-09-14,21096,138142,1405099,1435663,1658,2947,890
2021-09-13,21795,137796,1406639,1433770,2060,3661,917
2021-09-12,22428,137494,1408227,1431851,1105,1655,391
2021-09-11,22674,137687,1412314,1427325,1626,2498,697
2021-09-10,22920,137855,1415333,1423892,2590,4569,1451
2021-09-09,23169,137721,1416837,1422273,2131,3193,1341
2021-09-08,23475,137571,1419540,1419414,2198,3270,1194
2021-09-07,24084,137394,1422268,1416254,1944,3920,1061
2021-09-06,24792,137170,1422837,1415201,603,870,235
2021-09-05,26469,137080,1426393,1410058,1372,1763,536
2021-09-04,27057,137422,1430306,1405215,1887,2873,813
2021-09-03,27486,137723,1432736,1402055,3164,5020,1795
2021-09-02,28155,137647,1433753,1400445,2455,3454,1557
2021-09-01,28647,137651,1436100,1397602,2495,3192,1596
2021-08-31,28665,137674,1438728,1394933,2362,3527,1294
2021-08-30,29115,137654,1439838,1393393,2703,4091,1436
2021-08-29,29499,137690,1441420,1391391,1481,1931,699
2021-08-28,29703,138296,1445453,1386548,2434,3037,805
2021-08-27,30177,138775,1448033,1383015,3691,5011,1486
2021-08-26,30903,138931,1449504,1380662,2946,3733,1177
2021-08-25,32124,138950,1451994,1376932,2885,3497,1077
2021-08-24,33099,139081,1454500,1373320,2878,3783,1207
2021-08-23,33804,139297,1455366,1371533,3291,4074,1149
2021-08-22,34350,139730,1457297,1368623,1587,1629,481
2021-08-21,34812,140672,1462110,1362406,2433,2736,763
2021-08-20,35220,141638,1465499,1357643,4120,4625,1291
2021-08-19,35808,142242,1467479,1354471,3172,3440,1072
2021-08-18,36720,142871,1470676,1349733,3260,3324,1109
2021-08-17,37179,143759,1474138,1344924,3214,3277,941
2021-08-16,37476,144694,1476027,1341803,3895,3539,963
2021-08-15,37653,145765,1478688,1337894,1798,1590,357
2021-08-14,38013,147379,1483497,1331111,3040,2309,450
2021-08-13,38454,148886,1487197,1325463,4989,3585,186
2021-08-12,38460,150284,1489661,1321595,4149,3033,0
2021-08-11,38223,151645,1492615,1317517,3622,2885,0
2021-08-10,37797,153197,1496221,1312785,3801,2959,0
2021-08-09,36888,154996,1497552,1310564,4303,3122,0
2021-08-08,36306,156849,1500149,1306696,2028,1140,0
2021-08-07,35886,159161,1505143,1299810,3096,2098,0
2021-08-06,35406,161524,1508851,1294219,5105,3336,0
2021-08-05,34461,163692,1511374,1290473,4176,2544,0
2021-08-04,33159,165980,1515125,1285736,3991,2440,0
2021-08-03,32202,168348,1517015,1282435,4071,2520,0
2021-08-02,30867,170875,1517300,1280958,4017,2520,0
2021-08-01,29376,173544,1519335,1277745,1704,1078,0
2021-07-31,28524,176476,1523899,1271101,2614,2031,0
2021-07-30,27168,179476,1526935,1266421,4579,3148,0
2021-07-29,25686,182374,1529161,1262779,3811,2462,0
2021-07-28,23904,185307,1532064,1258725,3748,2659,0
2021-07-27,22236,188328,1534525,1254911,3668,2697,0
2021-07-26,21012,191366,1535590,1252032,3731,2483,0
2021-07-25,19443,194546,1538061,1247950,1814,635,0
2021-07-24,18450,197917,1543451,1240182,2700,2123,0
2021-07-23,17601,201256,1546391,1234752,4074,3516,0
2021-07-22,16212,204591,1548335,1230862,3345,2855,0
2021-07-21,15132,207900,1551003,1225965,3215,2703,0
2021-07-20,13947,211285,1552257,1222511,3225,3092,0
2021-07-19,12870,214732,1552184,1220214,2927,3272,0
2021-07-18,11796,218277,1553342,1216585,1195,1432,0
2021-07-17,10977,221950,1558958,1208115,2308,2405,0
2021-07-16,10419,225563,1562436,1201582,3300,3659,0
2021-07-15,9657,229123,1564891,1196329,2480,3049,0
2021-07-14,8838,232713,1568002,1190447,2337,2997,0
2021-07-13,8073,236338,1570854,1184735,2510,3137,0
2021-07-12,7245,239969,1570455,1182331,2311,3862,0
2021-07-11,6735,243586,1572614,1177065,1154,1299,0
2021-07-10,6375,247316,1578465,1167844,2018,2796,0
2021-07-09,5988,251013,1582171,1160828,2858,4161,0
2021-07-08,5547,254708,1584689,1155056,2345,3632,0
2021-07-07,5007,258397,1587434,1149162,2396,3442,0
2021-07-06,4536,262117,1589203,1144144,2682,4283,0
2021-07-05,4134,265850,1586889,1143127,1889,2049,0
2021-07-04,3879,269604,1591063,1135454,155,198,0
2021-07-03,3849,273393,1598625,1124133,1916,2246,0
2021-07-02,3729,277154,1601411,1117706,3203,4188,0
2021-07-01,3465,280915,1602310,1113310,2881,3382,0
2021-06-30,3243,284673,1603585,1108499,2845,3540,0
2021-06-29,3105,288430,1598462,1110003,2681,3817,0
2021-06-28,2895,292215,1595325,1109565,2905,3609,0
2021-06-27,2649,295991,1593321,1108039,1504,2012,0
2021-06-26,2583,299803,1596213,1101401,2587,3542,0
2021-06-25,2442,303608,1596528,1097422,3492,5617,0
2021-06-24,2316,307400,1596200,1094084,3172,4281,0
2021-06-23,2178,311186,1597064,1089572,3095,4542,0
2021-06-22,2070,314984,1597373,1085573,3017,4927,0
2021-06-21,1998,318780,1594416,1084806,3713,3238,0
2021-06-20,1992,322571,1596806,1078631,1070,2097,0
2021-06-19,2016,326382,1605076,1066526,2670,3821,0
2021-06-18,2007,330179,1609205,1058609,3933,7613,0
2021-06-17,1974,333983,1609874,1054169,3403,6268,0
2021-06-16,1956,337779,1609678,1050587,3326,6456,0
2021-06-15,1878,341589,1608984,1047549,3657,6868,0
2021-06-14,1920,345375,1604533,1048172,3286,6740,0
2021-06-13,1794,349216,1602930,1046060,1022,3097,0
2021-06-12,1767,353047,1607534,1037652,2959,7040,0
2021-06-11,1764,356857,1606502,1034877,4408,9283,0
2021-06-10,1764,360650,1606260,1031326,3411,8483,0
2021-06-09,1782,364424,1606504,1027290,3346,8686,0
2021-06-08,1815,368203,1604149,1025833,3801,8715,0
2021-06-07,1824,371989,1595807,1030380,3393,7606,0
2021-06-06,1821,375772,1592753,1029654,1809,3656,0
2021-06-05,1818,379572,1598991,1019619,3863,9396,0
2021-06-04,1749,383378,1598751,1016122,5327,12265,0
2021-06-03,1800,387139,1593845,1017216,4472,8865,0
2021-06-02,1776,390920,1590080,1017224,4515,8772,0
2021-06-01,1797,394691,1584737,1018775,5123,8687,0
2021-05-31,1809,398441,1575877,1023873,532,1217,0
2021-05-30,1947,402193,1576833,1019027,2184,3926,0
2021-05-29,2004,405966,1577946,1014084,4002,5156,0
2021-05-28,2070,409714,1580183,1008033,7471,9740,0
2021-05-27,2148,413439,1576342,1008071,6339,8388,0
2021-05-26,2235,417141,1573882,1006742,5690,9893,0
2021-05-25,2334,420840,1567251,1009575,5712,10237,0
2021-05-24,2439,424540,1557060,1015961,5960,10077,0
2021-05-23,2514,428248,1551633,1017605,3576,6671,0
2021-05-22,2511,431999,1551992,1013498,7052,11658,0
2021-05-21,2580,435725,1548553,1013142,8467,18138,0
2021-05-20,2613,439414,1538224,1019749,7931,15347,0
2021-05-19,2769,443066,1526716,1027449,7837,15310,0
2021-05-18,2880,446721,1514535,1035864,8126,13226,0
2021-05-17,2952,450368,1500477,1046203,6982,13088,0
2021-05-16,3117,453972,1489522,1053389,6756,9145,0
2021-05-15,3186,457632,1486511,1052671,8516,12665,0
2021-05-14,3240,461269,1479060,1056431,10743,16946,0
2021-05-13,3342,464857,1466102,1065699,8360,14477,0
2021-05-12,3417,468426,1453216,1074941,6628,18038,0
2021-05-11,3444,471999,1438182,1086375,5502,18233,0
2021-05-10,3513,475549,1420503,1100435,4378,15664,0
2021-05-09,3624,479082,1408872,1108422,2800,8622,0
2021-05-08,3714,482655,1405210,1108421,5640,14074,0
2021-05-07,3765,486213,1394274,1115748,8280,21882,0
2021-05-06,3885,489698,1376872,1129545,7459,20328,0
2021-05-05,3969,493150,1359864,1143017,8318,17897,0
2021-05-04,4098,496579,1342983,1156340,8286,16162,0
2021-05-03,4287,499967,1321776,1173970,6471,14450,0
2021-05-02,4452,503314,1307114,1185120,5470,10253,0
2021-05-01,4503,506746,1297566,1191185,9192,15075,0
2021-04-30,4596,510134,1281186,1204084,13242,18453,0
2021-04-29,4704,513460,1260907,1220929,11920,21819,0
2021-04-28,4803,516757,1235456,1242984,12841,19533,0
2021-04-27,5037,519995,1210681,1264287,12137,20330,0
2021-04-26,5181,523235,1183232,1288352,12931,17202,0
2021-04-25,5415,526412,1160963,1307210,10017,13502,0
2021-04-24,5529,529664,1143321,1321486,13820,19381,0
2021-04-23,5637,532901,1119305,1342157,18656,23518,0
2021-04-22,5796,536040,1091203,1366961,17106,24446,0
2021-04-21,5895,539156,1061242,1393707,20437,22911,0
2021-04-20,6048,542209,1031459,1420284,17807,18897,0
2021-04-19,6069,545258,1004779,1443894,15061,18201,0
2021-04-18,6051,548264,979947,1465738,8986,13951,0
2021-04-17,6021,551342,963260,1479377,13746,17714,0
2021-04-16,6069,554338,941561,1498032,19154,23790,0
2021-04-15,6210,557226,916533,1520031,19410,22403,0
2021-04-14,6285,560098,894351,1539266,15568,20297,0
2021-04-13,6309,562914,873670,1557107,15639,18091,0
2021-04-12,6396,565689,853606,1574309,12340,19182,0
2021-04-11,6345,568422,838629,1586604,9893,16194,0
2021-04-10,6306,571196,827016,1595482,14497,21051,0
2021-04-09,6255,573945,812533,1607267,18387,24076,0
2021-04-08,6291,576546,801737,1615426,19267,21139,0
2021-04-07,6372,579078,783123,1631427,16345,21250,0
2021-04-06,6399,581534,762413,1649654,14384,20191,0
2021-04-05,6474,583928,745752,1663846,13348,17935,0
2021-04-04,6528,586246,733413,1673813,7848,10876,0
2021-04-03,6603,588586,723441,1681370,14319,17059,0
2021-04-02,6612,590852,710803,1691733,22167,19286,0
2021-04-01,6594,592993,695559,1704854,26344,16010,0
2021-03-31,6615,595122,684338,1713925,23771,14612,0
2021-03-30,6696,597161,674241,1721902,20516,11465,0
2021-03-29,6762,599130,668008,1726100,17901,9639,0
2021-03-28,6798,601037,665866,1726299,18541,6782,0
2021-03-27,6807,602966,663110,1727117,19748,9547,0
2021-03-26,6936,604809,657856,1730399,24953,11310,0
2021-03-25,7026,606508,651443,1735023,24454,9230,0
2021-03-24,7224,608146,641831,1742799,22316,7951,0
2021-03-23,7302,609785,629095,1753818,21111,6011,0
2021-03-22,7527,611313,615785,1765375,19533,4018,0
2021-03-21,7731,612790,604632,1774847,16293,3150,0
2021-03-20,7830,614339,600405,1777426,22405,4166,0
2021-03-19,7917,615816,592965,1783302,25630,9417,0
2021-03-18,8013,617162,582361,1792464,22223,6914,0
2021-03-17,8229,618382,574085,1799304,20198,8438,0
2021-03-16,8298,619541,563832,1808329,17682,10000,0
2021-03-15,8568,620564,551070,1819798,14787,9296,0
2021-03-14,8919,621506,542541,1827034,11959,7459,0
2021-03-13,9090,622540,534884,1833486,14496,14453,0
2021-03-12,9372,623418,521303,1845907,15226,15462,0
2021-03-11,9642,624137,505632,1860589,13959,16752,0
2021-03-10,9966,624695,488195,1877144,13080,13141,0
2021-03-09,10362,625174,473037,1891427,13423,9632,0
2021-03-08,10683,625576,458948,1904793,12291,7427,0
2021-03-07,11199,625840,448049,1914912,10034,7333,0
2021-03-06,11523,626216,438091,1924170,13995,12413,0
2021-03-05,11907,626436,423045,1938612,15124,10423,0
2021-03-04,12396,626433,407971,1953200,13254,12772,0
2021-03-03,12972,626224,390853,1969951,12475,10864,0
2021-03-02,13770,625826,375632,1984772,10434,12879,0
2021-03-01,14697,625268,357202,2002833,8350,12628,0
2021-02-28,15387,624734,339659,2020220,5252,15274,0
2021-02-27,15717,624403,322176,2037704,7960,19184,0
2021-02-26,16323,623736,301042,2058899,12149,17953,0
2021-02-25,17220,622731,282090,2077959,8736,16244,0
2021-02-24,18288,621455,264495,2095762,5891,17280,0
2021-02-23,19509,620020,282194,2078277,3902,10950,0
2021-02-22,20967,618449,269085,2091499,4318,6589,0
2021-02-21,22638,616666,258251,2102445,1092,3968,0
2021-02-20,23310,615359,248434,2112897,4091,4087,0
2021-02-19,24540,613589,239761,2122110,7286,12009,0
2021-02-18,26799,611134,230245,2131822,7129,8826,0
2021-02-17,29334,608339,221110,2141217,9527,9504,0
2021-02-16,31797,605374,211277,2151552,11190,9776,0
2021-02-15,34470,602212,200357,2162961,9292,8621,0
2021-02-14,37416,599002,190589,2172993,9830,7020,0
2021-02-13,38463,596741,180044,2184752,11227,11232,0
2021-02-12,40257,593766,168750,2197227,14920,10871,0
2021-02-11,42894,590055,159291,2207760,12571,10508,0
2021-02-10,46065,585761,163168,2205006,13122,8766,0
2021-02-09,49290,581218,157767,2211725,11040,7620,0
2021-02-08,52644,576546,149973,2220837,9447,6420,0
2021-02-07,55797,571772,148181,2224250,7725,4057,0
2021-02-06,56706,568315,143947,2231032,11461,5456,0
2021-02-05,58503,563883,138698,2238916,14955,6699,0
