Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-02-28,18045,860851,1477181,643923,525,739,2292
2022-02-27,19578,859167,1480124,641131,279,324,815
2022-02-26,20367,857797,1483804,638032,465,611,1541
2022-02-25,21330,856095,1486585,635990,901,1372,2916
2022-02-24,22989,853679,1488821,634511,561,804,1765
2022-02-23,24504,850939,1491155,633402,528,775,1671
2022-02-22,26496,847725,1493340,632439,525,761,1631
2022-02-21,28593,844261,1494447,632699,655,954,1874
2022-02-20,31269,840401,1495509,632821,322,412,870
2022-02-19,32430,836962,1497337,633271,589,781,1784
2022-02-18,33786,832837,1498846,634531,1070,1642,3244
2022-02-17,36606,827373,1499687,636334,735,1030,1899
2022-02-16,39585,821180,1500553,638682,717,970,1884
2022-02-15,43044,814198,1501250,641508,593,1016,1731
2022-02-14,47079,806819,1500653,645449,593,1070,1763
2022-02-13,51831,798702,1500065,649402,289,443,721
2022-02-12,53640,791657,1500233,654470,562,943,1599
2022-02-11,56847,783250,1500010,659893,1224,2073,3586
2022-02-10,62244,772759,1498905,666092,737,1380,2240
2022-02-09,68517,761102,1497823,672558,800,1374,2221
2022-02-08,75639,748086,1496668,679607,812,1502,2519
2022-02-07,83949,734348,1494128,687575,975,1574,3043
2022-02-06,93720,719625,1492164,694491,484,623,1454
2022-02-05,98322,707044,1491464,703170,826,1399,2626
2022-02-04,105429,692365,1489434,712772,1560,2667,5485
2022-02-03,117882,673907,1486496,721715,1075,1720,3304
2022-02-02,132090,653871,1483553,730486,1043,1623,3523
2022-02-01,148590,632000,1480625,738785,979,1525,3723
2022-01-31,166929,609350,1476562,747159,1435,1788,5330
2022-01-30,181089,588333,1472202,758376,548,594,2016
2022-01-29,187893,571892,1468737,771478,1133,1409,3878
2022-01-28,197727,553095,1465758,783420,2028,2488,8396
2022-01-27,215544,529466,1462773,792217,1449,1815,5777
2022-01-26,233592,505315,1459426,801667,1351,1829,5418
2022-01-25,253944,479934,1455962,810160,1375,1775,5637
2022-01-24,276036,453906,1451393,818665,1738,1788,6763
2022-01-23,300555,427086,1446368,825991,655,555,2268
2022-01-22,307941,410744,1441682,839633,1289,808,5047
2022-01-21,316884,392793,1438380,851943,2477,1790,10094
2022-01-20,336369,368200,1435592,859839,1729,1867,7043
2022-01-19,355554,343819,1431720,868907,1940,1847,7364
2022-01-18,374394,319396,1427863,878347,2102,1821,8237
2022-01-17,392307,295522,1422883,889288,2244,1877,8557
2022-01-16,411525,273507,1418606,896362,770,484,3059
2022-01-15,416823,262574,1414798,905805,1830,750,6778
2022-01-14,410430,254768,1410241,924561,3373,1787,13538
2022-01-13,403383,242986,1407619,946012,2587,2007,10091
2022-01-12,403911,228292,1403772,964025,2596,1906,10015
2022-01-11,401610,214105,1400317,983968,2671,1905,10938
2022-01-10,394899,201180,1395488,1008433,2803,2219,11793
2022-01-09,378690,191019,1391884,1038407,924,685,3764
2022-01-08,373932,186517,1388681,1050870,2084,1507,7533
2022-01-07,358071,184820,1384466,1072643,3526,3070,16070
2022-01-06,327408,181985,1381407,1109200,3092,2388,12560
2022-01-05,298233,178002,1377772,1145993,2941,2130,12217
2022-01-04,265644,174530,1374561,1185265,2946,2088,12734
2022-01-03,229410,172087,1370044,1228459,3034,2350,13053
2022-01-02,193404,170353,1367270,1268973,859,837,3198
2022-01-01,180057,169814,1364125,1286004,214,109,695
2021-12-31,173490,169379,1359388,1297743,1385,1049,5986
2021-12-30,156861,168711,1354710,1319718,3230,2324,12865
2021-12-29,131376,168087,1351004,1349533,3343,2420,14339
2021-12-28,105003,167556,1347899,1379542,3076,2344,14803
2021-12-27,79260,167250,1343067,1410423,3107,2699,14895
2021-12-26,58755,166895,1338793,1435557,802,1046,3795
2021-12-25,50184,166942,1332836,1450038,19,7,79
2021-12-24,48465,166897,1324784,1459854,571,599,2808
2021-12-23,44097,166708,1317956,1471239,2796,2062,13937
2021-12-22,36594,166475,1313310,1483621,3160,2372,15638
2021-12-21,29730,166293,1309115,1494862,3223,2361,16390
2021-12-20,25050,166084,1304663,1504203,3383,2611,16934
2021-12-19,21834,165879,1300907,1511380,1017,731,4842
2021-12-18,20670,165977,1295402,1517951,1901,1625,9235
2021-12-17,19860,166020,1290132,1523988,3227,3065,16446
2021-12-16,18864,165890,1286108,1529138,2739,1570,14200
2021-12-15,18114,165690,1282807,1533389,2346,2835,13957
2021-12-14,17577,165487,1278714,1538222,2176,2686,12828
2021-12-13,17523,165308,1273874,1543295,2305,3231,13869
2021-12-12,17394,165106,1269529,1547971,769,995,3866
2021-12-11,17424,165231,1264506,1552839,1579,2197,8622
2021-12-10,17355,165278,1259424,1557943,2874,4383,16308
2021-12-09,16968,165292,1255273,1562467,2465,3033,13653
2021-12-08,15852,165531,1251709,1566908,2732,3099,14102
2021-12-07,15423,165511,1248590,1570476,2519,2911,14817
2021-12-06,15021,165439,1245443,1574097,2554,3373,15147
2021-12-05,14547,165376,1242668,1577409,966,1279,4277
2021-12-04,14457,165449,1238875,1581219,2000,3139,9161
2021-12-03,14247,165499,1234680,1585574,3315,5244,18074
2021-12-02,14031,165366,1231892,1588711,2476,4118,14123
2021-12-01,13602,165228,1230285,1590885,2574,3713,14195
2021-11-30,13197,165062,1228511,1593230,2059,3814,11540
2021-11-29,12735,164924,1225948,1596393,2130,4041,11548
2021-11-28,12369,164711,1224682,1598238,728,1279,3498
2021-11-27,12189,164737,1221259,1601815,1402,1667,6382
2021-11-26,12156,164616,1218234,1604994,2467,2184,10663
2021-11-25,12333,164381,1216688,1606598,39,74,200
2021-11-24,13149,164121,1211807,1610923,3536,1493,11342
2021-11-23,13449,163822,1209950,1612779,3771,1538,13669
2021-11-22,13554,163550,1207960,1614936,4162,1655,14460
2021-11-21,13698,163277,1206865,1616160,1207,551,4428
2021-11-20,13746,163180,1204052,1619022,2567,891,8800
2021-11-19,14004,162982,1202071,1620943,4715,1733,16059
2021-11-18,14193,162641,1202016,1621150,3347,1405,12282
2021-11-17,14532,162245,1201286,1621937,3259,1381,12236
2021-11-16,14697,161902,1201333,1622068,3033,1473,12059
2021-11-15,15069,161513,1200459,1622959,3357,1698,12640
2021-11-14,15090,161202,1200469,1623239,1353,596,3720
2021-11-13,15087,161147,1199225,1624541,3215,954,6821
2021-11-12,15021,160983,1198343,1625653,4963,1927,13961
2021-11-11,15093,160647,1199290,1624970,5182,1328,10387
2021-11-10,15231,160268,1199792,1624709,4479,1398,11079
2021-11-09,15186,159927,1200941,1623946,4122,1550,10692
2021-11-08,15267,159564,1201393,1623776,4347,1746,10500
2021-11-07,15471,159156,1202493,1622880,1566,724,3610
2021-11-06,15525,158984,1202947,1622544,2319,1042,6516
2021-11-05,15321,158817,1203531,1622331,3150,2181,14544
2021-11-04,15093,158510,1206025,1620372,2223,1712,11476
2021-11-03,14931,158116,1208210,1618743,1681,1742,11952
2021-11-02,14718,157786,1210895,1616601,1522,1790,11589
2021-11-01,14481,157411,1213011,1615097,1757,2063,11297
2021-10-31,14325,157072,1215626,1612977,630,728,3521
2021-10-30,14337,156913,1217803,1610947,1027,1173,6513
2021-10-29,14124,156727,1220079,1609070,1781,2252,13378
2021-10-28,13782,156418,1223952,1605848,1339,1725,10631
2021-10-27,13377,156078,1227337,1603208,1497,1687,11506
2021-10-26,13305,155634,1230956,1600105,1585,1657,10800
2021-10-25,13059,155240,1234070,1597631,1642,1998,11757
2021-10-24,12798,154803,1238120,1594279,723,682,3435
2021-10-23,12651,154550,1241833,1590966,977,1171,5825
2021-10-22,12513,154295,1245055,1588137,1796,2269,11462
2021-10-21,12591,153812,1249513,1584084,1199,1602,4694
2021-10-20,12402,153351,1252541,1581706,1105,1533,4503
2021-10-19,12432,152867,1256231,1578470,1045,1517,4597
2021-10-18,12333,152398,1258770,1576499,1396,1886,4655
2021-10-17,12384,151916,1261915,1573785,634,705,1229
2021-10-16,12432,151616,1266151,1569801,877,1212,2163
2021-10-15,12555,151265,1269445,1566735,1749,2245,6105
2021-10-14,12807,150747,1273278,1563168,1215,1736,4498
2021-10-13,12984,150244,1277102,1559670,1292,1613,4578
2021-10-12,12864,149767,1281726,1555643,1290,1682,4338
2021-10-11,13020,149241,1284654,1553085,1601,1972,4665
2021-10-10,13227,148673,1288292,1549808,724,918,1346
2021-10-09,13227,148376,1293301,1545096,1099,1501,2338
2021-10-08,13467,147983,1296968,1541582,2143,2521,6530
2021-10-07,13563,147434,1301486,1537517,1510,1873,5642
2021-10-06,13791,146868,1306860,1532481,1402,1842,4701
2021-10-05,13977,146342,1309554,1530127,1379,1856,4818
2021-10-04,14325,145795,1313172,1526708,1610,2028,5565
2021-10-03,14619,145282,1317963,1522136,748,1089,1389
2021-10-02,14748,145027,1323745,1516480,1115,1650,2217
2021-10-01,14931,144702,1328008,1512359,1997,2906,7222
2021-09-30,15333,144128,1332962,1507577,1622,2344,5945
2021-09-29,15615,143631,1338321,1502433,1733,2387,6375
2021-09-28,16176,143065,1344389,1496370,1725,2126,6161
2021-09-27,16620,142529,1348949,1491902,1807,1836,6970
2021-09-26,17109,141961,1355071,1485859,657,1120,1455
2021-09-25,17493,141722,1361425,1479360,1143,1886,2681
2021-09-24,17733,141458,1366453,1474356,2140,3388,3725
2021-09-23,18246,140940,1370460,1470354,1442,2266,1489
2021-09-22,18720,140440,1374830,1466010,1524,2268,1005
2021-09-21,19107,140004,1379218,1461671,1560,2353,1041
2021-09-20,19626,139526,1381516,1459332,2013,3060,1280
2021-09-19,19092,139526,1384245,1457137,886,1478,457
2021-09-18,19239,139494,1389467,1451800,1417,2396,702
2021-09-17,19485,139359,1392970,1448186,2165,3953,1156
2021-09-16,19776,138991,1395231,1446002,1864,3009,867
2021-09-15,20259,138660,1398118,1442963,1812,2930,810
2021-09-14,21102,138161,1401231,1439506,1672,2940,888
2021-09-13,21801,137816,1402764,1437619,2061,3662,906
2021-09-12,22434,137514,1404338,1435714,1111,1652,391
2021-09-11,22680,137707,1408410,1431203,1627,2501,698
2021-09-10,22926,137874,1411416,1427784,2589,4561,1446
2021-09-09,23175,137740,1412914,1426171,2132,3187,1339
2021-09-08,23481,137589,1415604,1423326,2203,3272,1184
2021-09-07,24090,137412,1418317,1420181,1943,3913,1046
2021-09-06,24801,137186,1418876,1419137,606,869,228
2021-09-05,26478,137096,1422422,1414004,1378,1764,533
2021-09-04,27066,137437,1426315,1409182,1892,2868,800
2021-09-03,27495,137738,1428730,1406037,3164,5005,1775
2021-09-02,28161,137661,1429741,1404437,2459,3456,1542
2021-09-01,28650,137665,1432065,1401620,2503,3183,1576
2021-08-31,28671,137686,1434674,1398969,2366,3520,1280
2021-08-30,29121,137667,1435773,1397439,2700,4092,1421
2021-08-29,29508,137701,1437337,1395454,1478,1929,691
2021-08-28,29712,138307,1441363,1390618,2439,3033,798
2021-08-27,30186,138786,1443928,1387100,3679,5018,1473
2021-08-26,30915,138941,1445372,1384772,2954,3727,1163
2021-08-25,32136,138960,1447842,1381062,2887,3494,1072
2021-08-24,33114,139089,1450333,1377464,2873,3772,1199
2021-08-23,33819,139304,1451190,1375687,3301,4073,1134
2021-08-22,34368,139736,1453099,1372797,1583,1627,481
2021-08-21,34830,140678,1457897,1366595,2430,2739,755
2021-08-20,35238,141645,1461261,1361856,4127,4610,1279
2021-08-19,35826,142249,1463230,1358695,3169,3438,1067
2021-08-18,36738,142879,1466404,1353979,3261,3314,1105
2021-08-17,37194,143767,1469856,1349183,3218,3273,928
2021-08-16,37491,144703,1471724,1346082,3900,3533,950
2021-08-15,37665,145774,1474363,1342198,1797,1586,349
2021-08-14,38025,147388,1479161,1335426,3050,2307,452
2021-08-13,38466,148896,1482844,1329794,4980,3574,185
2021-08-12,38469,150294,1485300,1325937,4146,3029,0
2021-08-11,38232,151655,1488248,1321865,3615,2881,0
2021-08-10,37803,153208,1491839,1317150,3797,2950,0
2021-08-09,36891,155007,1493157,1314945,4301,3120,0
2021-08-08,36306,156861,1495735,1311098,2028,1138,0
2021-08-07,35883,159174,1500710,1304233,3091,2098,0
2021-08-06,35403,161537,1504401,1298659,5108,3325,0
2021-08-05,34458,163706,1506915,1294921,4174,2537,0
2021-08-04,33156,165994,1510651,1290199,3998,2440,0
2021-08-03,32199,168362,1512525,1286914,4074,2512,0
2021-08-02,30864,170889,1512803,1285444,4020,2511,0
2021-08-01,29373,173558,1514827,1282242,1707,1077,0
2021-07-31,28521,176490,1519371,1275618,2613,2031,0
2021-07-30,27165,179491,1522389,1270955,4573,3156,0
2021-07-29,25683,182389,1524594,1267334,3812,2458,0
2021-07-28,23901,185322,1527483,1263294,3741,2654,0
2021-07-27,22233,188343,1529931,1259493,3663,2689,0
2021-07-26,21009,191381,1530989,1256621,3730,2479,0
2021-07-25,19440,194562,1533444,1252554,1810,634,0
2021-07-24,18450,197933,1538814,1244803,2701,2118,0
2021-07-23,17601,201273,1541749,1239377,4067,3512,0
2021-07-22,16212,204607,1543678,1235503,3342,2847,0
2021-07-21,15132,207916,1546338,1230614,3214,2698,0
2021-07-20,13947,211301,1547584,1227168,3222,3081,0
2021-07-19,12870,214749,1547508,1224873,2930,3268,0
2021-07-18,11796,218293,1548664,1221247,1192,1426,0
2021-07-17,10977,221967,1554267,1212789,2304,2397,0
2021-07-16,10419,225580,1557733,1206268,3298,3662,0
2021-07-15,9657,229141,1560169,1201033,2481,3044,0
2021-07-14,8838,232730,1563268,1195164,2335,2994,0
2021-07-13,8073,236355,1566110,1189462,2498,3143,0
2021-07-12,7245,239987,1565697,1187071,2312,3856,0
2021-07-11,6735,243604,1567843,1181818,1152,1293,0
2021-07-10,6375,247334,1573683,1172608,2020,2787,0
2021-07-09,5988,251032,1577381,1165599,2863,4152,0
2021-07-08,5547,254727,1579893,1159833,2343,3627,0
2021-07-07,5007,258416,1582611,1153966,2393,3435,0
2021-07-06,4536,262136,1584363,1148965,2681,4274,0
2021-07-05,4134,265869,1582043,1147954,1886,2044,0
2021-07-04,3879,269624,1586212,1140285,154,197,0
2021-07-03,3849,273412,1593753,1128986,1915,2239,0
2021-07-02,3729,277174,1596523,1122574,3205,4177,0
2021-07-01,3465,280934,1597417,1118184,2873,3375,0
2021-06-30,3243,284693,1598674,1113390,2844,3536,0
2021-06-29,3105,288450,1593549,1114896,2679,3809,0
2021-06-28,2895,292235,1590410,1114460,2908,3601,0
2021-06-27,2649,296011,1588401,1112939,1506,2008,0
2021-06-26,2583,299823,1591272,1106322,2577,3531,0
2021-06-25,2442,303628,1591581,1102349,3498,5603,0
2021-06-24,2316,307421,1591251,1099012,3172,4282,0
2021-06-23,2178,311207,1592087,1094528,3093,4531,0
2021-06-22,2070,315006,1592379,1090545,3020,4919,0
2021-06-21,1998,318802,1589420,1089780,3717,3235,0
2021-06-20,1992,322593,1591785,1083630,1065,2094,0
2021-06-19,2016,326404,1600062,1071518,2668,3824,0
2021-06-18,2007,330201,1604145,1063647,3933,7602,0
2021-06-17,1974,334006,1604818,1059202,3395,6256,0
2021-06-16,1956,337801,1604602,1055641,3337,6445,0
2021-06-15,1878,341611,1603896,1052615,3654,6857,0
2021-06-14,1920,345398,1599451,1053231,3293,6734,0
2021-06-13,1794,349239,1597836,1051131,1024,3095,0
2021-06-12,1767,353070,1602404,1042759,2956,7026,0
2021-06-11,1764,356881,1601329,1040026,4402,9271,0
2021-06-10,1764,360673,1601044,1036519,3409,8473,0
2021-06-09,1782,364448,1601276,1032494,3342,8677,0
2021-06-08,1815,368227,1598907,1031051,3803,8684,0
2021-06-07,1824,372013,1590587,1035576,3391,7583,0
2021-06-06,1821,375796,1587513,1034870,1809,3646,0
2021-06-05,1818,379596,1593748,1024838,3861,9389,0
2021-06-04,1749,383402,1593488,1021361,5322,12242,0
2021-06-03,1800,387164,1588600,1022436,4469,8843,0
2021-06-02,1776,390944,1584844,1022436,4514,8757,0
2021-06-01,1797,394716,1579513,1023974,5125,8661,0
2021-05-31,1809,398466,1570691,1029034,534,1211,0
2021-05-30,1947,402218,1571640,1024195,2182,3918,0
2021-05-29,2004,405992,1572733,1019271,4005,5143,0
2021-05-28,2070,409740,1574981,1013209,7458,9710,0
2021-05-27,2148,413465,1571152,1013235,6338,8369,0
2021-05-26,2235,417167,1568669,1011929,5683,9876,0
2021-05-25,2334,420866,1562045,1014755,5708,10203,0
2021-05-24,2439,424567,1551905,1021089,5975,10042,0
2021-05-23,2514,428275,1546498,1022713,3578,6658,0
2021-05-22,2511,432026,1546870,1018593,7049,11620,0
2021-05-21,2580,435751,1543452,1018217,8451,18138,0
2021-05-20,2613,439441,1533102,1024844,7931,15288,0
2021-05-19,2769,443093,1521641,1032497,7832,15297,0
2021-05-18,2880,446748,1509477,1040895,8106,13181,0
2021-05-17,2952,450395,1495479,1051174,6971,13053,0
2021-05-16,3117,453999,1484583,1058301,6759,9132,0
2021-05-15,3186,457659,1481573,1057582,8503,12632,0
2021-05-14,3240,461297,1474167,1061296,10725,16888,0
2021-05-13,3342,464884,1461265,1070509,8363,14397,0
2021-05-12,3417,468453,1448453,1079677,6630,17955,0
2021-05-11,3444,472027,1433503,1091026,5490,18189,0
2021-05-10,3513,475576,1415880,1105031,4374,15617,0
2021-05-09,3624,479109,1404283,1112984,2803,8595,0
2021-05-08,3714,482682,1400627,1112977,5631,14004,0
2021-05-07,3765,486240,1389747,1120248,8263,21843,0
2021-05-06,3885,489725,1372367,1134023,7447,20270,0
2021-05-05,3969,493177,1355411,1147443,8312,17868,0
2021-05-04,4098,496606,1338559,1160737,8274,16121,0
2021-05-03,4287,499994,1317402,1178317,6457,14419,0
2021-05-02,4452,503340,1302753,1189455,5470,10243,0
2021-05-01,4503,506773,1293193,1195531,9175,15029,0
2021-04-30,4596,510161,1276845,1208398,13230,18388,0
2021-04-29,4704,513486,1256647,1225163,11891,21784,0
2021-04-28,4803,516783,1231234,1247180,12834,19480,0
2021-04-27,5037,520021,1206511,1268431,12110,20246,0
2021-04-26,5181,523261,1179155,1292403,12931,17153,0
2021-04-25,5415,526437,1156929,1311219,10018,13488,0
2021-04-24,5529,529690,1139299,1325482,13796,19330,0
2021-04-23,5637,532926,1115346,1346091,18643,23478,0
2021-04-22,5796,536065,1087288,1370851,17054,24391,0
2021-04-21,5895,539181,1057389,1397535,20390,22842,0
2021-04-20,6048,542234,1027663,1424055,17759,18849,0
2021-04-19,6069,545283,1001029,1447619,15029,18162,0
2021-04-18,6051,548288,976232,1469429,8945,13932,0
2021-04-17,6021,551366,959572,1483041,13732,17705,0
2021-04-16,6069,554362,937868,1501701,19100,23731,0
2021-04-15,6210,557249,912889,1523652,19314,22377,0
2021-04-14,6285,560121,890737,1542857,15504,20260,0
2021-04-13,6309,562936,870088,1560667,15589,18055,0
2021-04-12,6396,565711,850065,1577828,12308,19156,0
2021-04-11,6345,568444,835099,1590112,9912,16174,0
2021-04-10,6306,571218,823509,1598967,14444,21003,0
2021-04-09,6255,573966,809037,1610742,18373,24012,0
2021-04-08,6291,576567,798251,1618891,19236,21092,0
2021-04-07,6372,579099,779669,1634860,16313,21195,0
2021-04-06,6399,581555,758988,1653058,14330,20150,0
2021-04-05,6474,583949,742342,1667235,13307,17898,0
2021-04-04,6531,586265,730018,1677186,7847,10850,0
2021-04-03,6606,588605,720004,1684785,14295,17000,0
2021-04-02,6615,590871,707375,1695139,22150,19215,0
2021-04-01,6597,593012,692170,1708221,26305,15955,0
2021-03-31,6618,595141,680957,1717284,23748,14599,0
2021-03-30,6699,597179,670863,1725259,20464,11430,0
2021-03-29,6765,599149,664659,1729427,17881,9604,0
2021-03-28,6798,601057,662561,1729584,18548,6766,0
2021-03-27,6807,602985,659788,1730420,19725,9508,0
2021-03-26,6936,604828,654529,1733707,24903,11267,0
2021-03-25,7026,606527,648155,1738292,24427,9212,0
2021-03-24,7224,608164,638573,1746039,22291,7923,0
2021-03-23,7302,609803,625883,1757012,21074,5990,0
2021-03-22,7527,611330,612627,1768516,19520,3978,0
2021-03-21,7728,612806,601543,1777923,16275,3118,0
2021-03-20,7827,614355,597352,1780466,22388,4129,0
2021-03-19,7914,615832,589945,1786309,25585,9394,0
2021-03-18,8010,617177,579372,1795441,22197,6857,0
2021-03-17,8226,618397,571140,1802237,20156,8398,0
2021-03-16,8295,619554,560937,1811214,17666,9970,0
2021-03-15,8565,620577,548242,1822616,14778,9257,0
2021-03-14,8919,621519,539732,1829830,11969,7433,0
2021-03-13,9090,622552,532121,1836237,14466,14399,0
2021-03-12,9372,623430,518594,1848604,15223,15428,0
2021-03-11,9642,624147,502968,1863243,13948,16675,0
2021-03-10,9966,624704,485600,1879730,13082,13058,0
2021-03-09,10362,625183,470560,1893895,13407,9577,0
2021-03-08,10686,625582,456551,1907181,12275,7371,0
2021-03-07,11205,625844,445735,1917216,10036,7262,0
2021-03-06,11529,626219,435842,1926410,13992,12351,0
2021-03-05,11916,626438,420880,1940766,15120,10296,0
2021-03-04,12405,626434,405945,1955216,13248,12671,0
2021-03-03,12981,626224,388945,1971850,12466,10791,0
2021-03-02,13779,625826,373820,1986575,10435,12794,0
2021-03-01,14706,625268,355496,2004530,8311,12557,0
2021-02-28,15396,624732,338041,2021831,5232,15217,0
2021-02-27,15726,624401,320633,2039240,7956,19140,0
2021-02-26,16332,623733,299569,2060366,12164,17858,0
2021-02-25,17229,622727,280718,2079326,8737,16138,0
2021-02-24,18297,621451,263239,2097013,5885,17227,0
2021-02-23,19524,620012,280915,2079549,3906,10894,0
2021-02-22,20979,618441,267863,2092717,4314,6555,0
2021-02-21,22650,616657,257075,2103618,1073,3950,0
2021-02-20,23322,615349,247290,2114039,4072,4063,0
2021-02-19,24549,613579,238654,2123218,7299,11960,0
2021-02-18,26808,611123,229196,2132873,7130,8766,0
2021-02-17,29343,608328,220115,2142214,9510,9449,0
2021-02-16,31806,605362,210338,2152494,11210,9710,0
2021-02-15,34479,602200,199477,2163844,9281,8576,0
2021-02-14,37425,598989,189745,2173841,9820,7005,0
2021-02-13,38472,596728,179242,2185558,11245,11151,0
2021-02-12,40266,593753,168008,2197973,14903,10832,0
2021-02-11,42903,590041,158598,2208458,12525,10454,0
2021-02-10,46074,585747,162494,2205685,13060,8720,0
2021-02-09,49293,581204,157139,2212364,10991,7558,0
2021-02-08,52647,576531,149383,2221439,9404,6415,0
2021-02-07,55797,571757,147570,2224876,7664,4034,0
2021-02-06,56706,568299,143342,2231653,11434,5439,0
2021-02-05,58503,563867,138128,2239502,14890,6645,0
2021-02-04,61833,558001,132070,2248096,15195,5325,0
2021-02-03,65469,551543,123853,2259135,14174,3141,0
2021-02-02,68994,544847,116116,2270043,13040,2609,0
2021-02-01,72537,537981,108760,2280722,12891,2673,0
2021-01-31,75744,531161,102124,2290971,13466,425,0
2021-01-30,76893,526334,96224,2300549,12566,802,0
2021-01-29,78627,520601,90451,2310321,11176,3086,0
2021-01-28,81999,513367,83951,2320683,11677,2045,0
2021-01-27,86037,505245,78418,2330300,11260,2863,0
2021-01-26,90288,496783,72520,2340409,10098,2281,0
2021-01-25,96411,487556,67114,2348919,8041,2897,0
2021-01-24,101490,478777,61605,2358128,9719,356,0
2021-01-23,103290,473019,57577,2366114,12647,946,0
2021-01-22,106104,466143,53542,2374211,13177,949,0
2021-01-21,110871,457200,49820,2382109,10934,941,0
2021-01-20,117594,447137,46400,2388869,5980,3289,0
2021-01-19,124614,437002,42004,2396380,5585,2777,0
2021-01-18,132843,426469,38240,2402448,7486,2362,0
2021-01-17,140541,416491,34372,2408596,8123,161,0
2021-01-16,143424,410352,32005,2414219,8749,411,0
2021-01-15,148527,402396,29694,2419383,9890,961,0
2021-01-14,144066,396888,27403,2431643,8988,1679,0
2021-01-13,144180,388656,24701,2442463,7415,3328,0
2021-01-12,150234,377844,21049,2450873,5842,3681,0
2021-01-11,155379,366810,19848,2457963,6131,3923,0
2021-01-10,159891,356667,22539,2460903,3464,943,0
2021-01-09,161046,350756,20519,2467679,3923,1357,0
2021-01-08,162606,343526,18504,2475364,5885,4304,0
2021-01-07,153642,338429,18260,2489669,5856,3890,0
2021-01-06,147084,331074,16562,2505280,3881,1544,0
2021-01-05,145614,321549,14697,2518140,3331,489,0
2021-01-04,142635,312203,13423,2531739,2913,92,0
2021-01-03,140013,303247,12202,2544538,600,5,0
2021-01-02,138936,297553,11032,2552479,1436,5,0
2021-01-01,137181,290442,9891,2562486,933,32,0
2020-12-31,145992,281790,8771,2563447,1661,3,0
2020-12-30,150366,272635,7702,2569297,5336,8,0
2020-12-29,148209,263758,6762,2581271,3705,2,0
2020-12-28,145485,254875,5913,2593727,3780,2,0
2020-12-27,143001,246789,5159,2605051,636,1,0
2020-12-26,142794,242164,4424,2610618,1061,1,0
2020-12-25,141327,236970,3711,2617992,23,0,0
2020-12-24,149184,230418,3000,2617398,1510,0,0
2020-12-23,151674,224108,2328,2621890,3730,6,0
2020-12-22,150081,217459,1748,2630712,4154,4,0
