Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-08-21,33072,481418,488355,2219653,95,64,134
2022-08-20,33648,484301,492498,2212051,159,175,268
2022-08-19,34188,487075,496525,2204710,437,416,577
2022-08-18,35496,489291,500435,2197276,420,322,566
2022-08-17,36456,491357,504475,2190210,360,329,450
2022-08-16,37518,493207,508430,2183343,367,311,476
2022-08-15,38403,495018,512265,2176812,398,307,569
2022-08-14,39654,496709,516183,2169952,120,88,194
2022-08-13,40323,499049,520311,2162815,178,130,300
2022-08-12,41127,501218,524334,2155819,524,428,648
2022-08-11,42357,502768,528310,2149063,337,259,382
2022-08-10,43482,504181,532225,2142610,270,229,364
2022-08-09,44535,505346,536170,2136447,437,414,603
2022-08-08,45969,506398,539925,2130206,483,411,720
2022-08-07,47808,507211,543797,2123682,111,114,207
2022-08-06,48663,509036,547832,2116967,194,165,357
2022-08-05,49770,510655,551871,2110202,520,434,779
2022-08-04,51195,511605,555959,2103739,504,383,608
2022-08-03,52773,512349,559949,2097427,441,391,636
2022-08-02,54204,513114,563727,2091453,449,405,588
2022-08-01,56163,513691,567552,2085092,468,289,687
2022-07-31,58539,514065,571476,2078418,95,73,196
2022-07-30,59082,515897,575647,2071872,227,165,341
2022-07-29,59844,517515,579760,2065379,622,485,841
2022-07-28,61098,518360,583929,2059111,476,375,665
2022-07-27,62460,519113,587971,2052954,512,369,671
2022-07-26,63651,519759,592005,2047083,507,303,778
2022-07-25,65649,520038,595977,2040834,561,294,785
2022-07-24,66894,520456,600104,2035044,147,114,271
2022-07-23,67482,522222,604342,2028452,299,239,467
2022-07-22,67839,523930,608519,2022210,686,371,944
2022-07-21,68541,524890,612666,2016401,598,318,679
2022-07-20,69441,525659,616825,2010573,578,295,738
2022-07-19,70233,526440,620944,2004881,587,274,787
2022-07-18,71523,526870,625065,1999040,563,272,851
2022-07-17,67227,529317,629203,1996751,173,114,302
2022-07-16,66966,531534,633545,1990453,321,159,541
2022-07-15,66393,533663,637808,1984634,711,384,924
2022-07-14,65871,535003,642002,1979622,580,285,792
2022-07-13,65088,536347,646231,1974832,626,260,787
2022-07-12,64686,537428,650592,1969792,637,244,720
2022-07-11,63183,538567,654791,1965957,569,251,785
2022-07-10,62265,539577,659065,1961591,158,89,282
2022-07-09,61491,541839,663518,1955650,398,154,568
2022-07-08,60882,543956,667892,1949768,703,262,871
2022-07-07,59583,545574,672213,1945128,639,261,750
2022-07-06,58380,546932,676525,1940661,621,262,725
2022-07-05,56991,548332,680872,1936303,636,296,719
2022-07-04,54942,549597,685097,1932862,14,21,28
2022-07-03,57789,550905,689501,1924303,105,88,226
2022-07-02,57699,553218,693961,1917620,210,122,362
2022-07-01,57798,555340,698304,1911056,742,302,827
2022-06-30,57465,556831,702524,1905678,612,271,680
2022-06-29,57225,558253,706887,1900133,575,241,660
2022-06-28,56646,559627,710972,1895253,495,226,641
2022-06-27,56469,560899,715179,1889951,637,272,719
2022-06-26,56022,562161,719402,1884913,214,117,229
2022-06-25,55989,564524,723904,1878081,403,164,410
2022-06-24,55917,566770,728236,1871575,635,302,823
2022-06-23,56457,568293,732482,1865266,637,242,731
2022-06-22,56409,569823,736793,1859473,492,247,701
2022-06-21,56610,571326,741087,1853475,334,245,772
2022-06-20,56448,572859,745249,1847942,270,217,854
2022-06-19,56712,574289,749535,1841962,111,79,268
2022-06-18,56847,576811,753980,1834860,175,147,407
2022-06-17,57018,579196,758311,1827973,325,283,1049
2022-06-16,57045,581060,762560,1821833,304,239,843
2022-06-15,57831,582642,766869,1815156,239,270,776
2022-06-14,58287,584288,771178,1808745,262,255,800
2022-06-13,59157,585699,775365,1802277,273,294,844
2022-06-12,56184,588639,779598,1798077,141,132,348
2022-06-11,55701,591658,784104,1791035,177,207,554
2022-06-10,55128,594626,788435,1784309,305,339,1096
2022-06-09,54381,596959,792698,1778460,293,271,867
2022-06-08,53916,599212,797053,1772317,291,295,879
2022-06-07,53310,601525,801355,1766308,335,282,881
2022-06-06,52551,603930,805557,1760460,323,327,976
2022-06-05,51576,606320,809854,1754748,137,133,409
2022-06-04,50916,609688,814410,1747484,201,204,813
2022-06-03,50109,612981,818883,1740525,383,370,1216
2022-06-02,49116,615844,823245,1734293,287,266,857
2022-06-01,47019,618861,827722,1728896,296,272,936
2022-05-31,45375,621749,832182,1723192,365,394,1049
2022-05-30,42675,624785,836425,1718613,35,22,68
2022-05-29,43992,627721,841049,1709736,145,149,495
2022-05-28,43521,631509,845693,1701775,225,195,734
2022-05-27,42987,635291,850201,1694019,336,433,1343
2022-05-26,41745,638737,854549,1687467,251,284,896
2022-05-25,40299,642177,859004,1681018,296,299,915
2022-05-24,39015,645604,863500,1674379,286,334,872
2022-05-23,37542,649174,867795,1667987,363,323,958
2022-05-22,35934,652749,872248,1661567,190,139,464
2022-05-21,35310,656896,876920,1653372,261,233,654
2022-05-20,34419,661080,881535,1645464,438,331,1020
2022-05-19,33144,664984,886043,1638327,300,270,778
2022-05-18,32262,668874,890603,1630759,347,281,695
2022-05-17,30888,672821,895180,1623609,341,308,637
2022-05-16,29643,676836,899499,1616520,347,332,713
2022-05-15,28086,680843,904026,1609543,150,143,327
2022-05-14,27384,685325,908871,1600918,260,212,500
2022-05-13,26784,689757,913562,1592395,425,396,859
2022-05-12,25503,694113,918129,1584753,310,264,695
2022-05-11,24306,698405,922806,1576981,302,283,688
2022-05-10,23070,702675,927455,1569298,314,323,627
2022-05-09,21960,707003,931910,1561625,328,272,706
2022-05-08,20844,711307,936560,1553787,116,101,239
2022-05-07,20298,715926,941476,1544798,246,216,453
2022-05-06,19812,720553,946200,1535933,371,361,890
2022-05-05,18894,725058,950831,1527715,301,317,673
2022-05-04,17988,729516,955452,1519542,299,323,681
2022-05-03,17064,734013,960152,1511269,348,363,671
2022-05-02,16194,738513,964606,1503185,316,346,719
2022-05-01,15465,742913,969203,1494917,157,153,254
2022-04-30,14940,747671,974177,1485710,235,268,579
2022-04-29,14364,752381,978952,1476801,329,434,889
2022-04-28,14013,756907,983478,1468100,308,317,759
2022-04-27,13359,761455,988067,1459617,304,327,703
2022-04-26,12804,765901,992612,1451181,309,311,726
2022-04-25,12180,770382,997027,1442909,327,364,733
2022-04-24,11631,774750,1001564,1434553,112,119,297
2022-04-23,11340,779267,1006476,1425415,263,257,547
2022-04-22,11049,783764,1011135,1416550,307,362,733
2022-04-21,10605,788157,1015711,1408025,339,381,761
2022-04-20,10107,792450,1020230,1399711,347,327,684
2022-04-19,9723,796655,1024795,1391325,367,343,729
2022-04-18,9318,800776,1029231,1383173,394,378,823
2022-04-17,8766,804745,1033811,1375176,91,50,123
2022-04-16,8820,808748,1038897,1366033,310,291,687
2022-04-15,8769,812710,1043568,1357451,427,518,998
2022-04-14,8481,816526,1048020,1349471,381,398,857
2022-04-13,8295,820221,1052626,1341356,403,407,832
2022-04-12,7932,823780,1057236,1333550,455,432,908
2022-04-11,7722,827191,1061667,1325918,424,416,939
2022-04-10,7320,830432,1066315,1318431,166,184,375
2022-04-09,7164,833575,1071418,1310341,311,337,697
2022-04-08,7059,836631,1076247,1302561,422,524,1051
2022-04-07,6933,839539,1080929,1295097,345,401,846
2022-04-06,6819,842223,1085577,1287879,342,413,834
2022-04-05,6741,844687,1090273,1280797,355,386,904
2022-04-04,6663,846947,1094771,1274117,391,482,947
2022-04-03,6471,848990,1099421,1267616,164,181,418
2022-04-02,6357,850909,1104746,1260486,261,312,678
2022-04-01,6252,852740,1109619,1253887,554,615,1264
2022-03-31,6126,854451,1114305,1247616,452,491,1019
2022-03-30,6102,856018,1119059,1241319,376,375,927
2022-03-29,6165,857390,1124017,1234926,298,367,899
2022-03-28,6189,858630,1128642,1229037,307,342,905
2022-03-27,6159,859745,1133528,1223066,141,141,372
2022-03-26,6201,860803,1139129,1216365,271,328,763
2022-03-25,6354,861730,1144107,1210307,468,580,1256
2022-03-24,6477,862586,1148909,1204526,351,400,950
2022-03-23,6582,863367,1153848,1198701,354,397,1010
2022-03-22,6594,864098,1158942,1192864,338,372,893
2022-03-21,6780,864722,1163621,1187375,432,375,1110
2022-03-20,6993,865295,1168627,1181583,268,183,444
2022-03-19,7203,865922,1174402,1174971,294,347,840
2022-03-18,7419,866507,1179530,1169042,551,692,1490
2022-03-17,7770,866921,1184338,1163469,387,403,1004
2022-03-16,8103,867262,1189393,1157740,383,333,997
2022-03-15,8397,867522,1194498,1152081,340,421,971
2022-03-14,8772,867744,1198949,1147033,409,443,1106
2022-03-13,9306,867898,1203738,1141556,185,203,472
2022-03-12,9537,868190,1209501,1135270,390,430,918
2022-03-11,9705,868382,1214412,1129999,567,785,1534
2022-03-10,10215,868319,1218968,1124996,405,572,1076
2022-03-09,10929,868073,1223674,1119822,384,551,1058
2022-03-08,11577,867782,1228328,1114811,395,435,1038
2022-03-07,12327,867361,1232217,1110593,477,520,1200
2022-03-06,13017,866918,1236593,1105970,223,200,518
2022-03-05,13419,866595,1241998,1100486,353,438,1046
2022-03-04,14085,866052,1246308,1096053,732,1023,1911
2022-03-03,14919,865192,1250008,1092379,447,593,1192
2022-03-02,15828,864134,1253796,1088740,456,605,1275
2022-03-01,16926,862807,1257611,1085154,473,570,1606
2022-02-28,18057,861409,1260403,1082629,535,751,2244
2022-02-27,19593,859721,1263688,1079496,281,328,784
2022-02-26,20382,858347,1267837,1075932,467,611,1462
2022-02-25,21345,856638,1271055,1073460,908,1378,2735
2022-02-24,23001,854219,1273636,1071642,566,807,1686
2022-02-23,24513,851475,1276418,1070092,531,789,1589
2022-02-22,26505,848256,1279053,1068684,530,760,1544
2022-02-21,28626,844780,1280637,1068455,659,965,1758
2022-02-20,31308,840914,1282168,1068108,324,413,821
2022-02-19,32469,837470,1284635,1067924,590,795,1661
2022-02-18,33822,833339,1286677,1068660,1056,1650,3034
2022-02-17,36633,827868,1287980,1070017,733,1044,1812
2022-02-16,39615,821668,1289424,1071791,708,985,1789
2022-02-15,43080,814677,1290738,1074003,590,1048,1636
2022-02-14,47151,807279,1290762,1077306,589,1086,1641
2022-02-13,51921,799148,1290843,1080586,280,441,665
2022-02-12,53742,792092,1291820,1084844,557,939,1499
2022-02-11,56946,783675,1292377,1089500,1230,2101,3315
2022-02-10,62379,773164,1291913,1095042,727,1395,2081
2022-02-09,68655,761498,1291622,1100723,796,1387,2102
2022-02-08,75780,748473,1291306,1106939,818,1510,2375
2022-02-07,84069,734727,1289588,1114114,968,1580,2873
2022-02-06,93852,719988,1288441,1120217,475,628,1364
2022-02-05,98463,707395,1288752,1127888,816,1402,2470
2022-02-04,105570,692705,1287663,1136560,1558,2671,5147
2022-02-03,118023,674236,1285513,1144726,1073,1715,3094
2022-02-02,132246,654183,1283565,1152504,1048,1629,3335
2022-02-01,148746,632299,1281637,1159816,979,1529,3533
2022-01-31,167079,609629,1278576,1167214,1420,1801,5050
2022-01-30,181251,588591,1275119,1177537,540,589,1872
2022-01-29,188076,572129,1272813,1189480,1117,1424,3646
2022-01-28,197931,553314,1270896,1200357,2018,2504,7861
2022-01-27,215730,529671,1268700,1208397,1426,1832,5383
2022-01-26,233802,505501,1266373,1216822,1345,1840,5064
2022-01-25,254163,480108,1264013,1224214,1373,1782,5320
2022-01-24,276264,454070,1260434,1231730,1747,1790,6325
2022-01-23,300825,427218,1256471,1237984,639,559,2092
2022-01-22,308208,410869,1253170,1250251,1272,811,4701
2022-01-21,317154,392910,1251101,1261333,2467,1864,9374
2022-01-20,336657,368303,1249141,1268397,1748,1883,6576
2022-01-19,355839,343911,1246466,1276282,1912,1860,6840
2022-01-18,374688,319478,1243839,1284493,2079,1825,7657
2022-01-17,392586,295596,1240134,1294182,2227,1888,7781
2022-01-16,411816,273562,1237030,1300090,770,479,2751
2022-01-15,417075,262629,1234886,1307908,1819,757,6170
2022-01-14,410658,254820,1231779,1325241,3341,1803,12386
2022-01-13,403587,243039,1230145,1345727,2586,2021,9163
2022-01-12,404097,228338,1227576,1362487,2558,1916,9170
2022-01-11,401829,214131,1225465,1381073,2658,1914,9965
2022-01-10,395133,201196,1221901,1404268,2764,2238,10734
2022-01-09,378873,191031,1219510,1433084,918,677,3396
2022-01-08,374118,186526,1218221,1443633,2081,1499,6843
2022-01-07,358248,184830,1215696,1463724,3466,3097,14472
2022-01-06,327573,181990,1213677,1499258,3039,2385,11492
2022-01-05,298389,178005,1211492,1534612,2917,2140,11311
2022-01-04,265770,174539,1209818,1572371,2909,2101,11692
2022-01-03,229527,172095,1206794,1614082,3004,2353,11956
2022-01-02,193479,170361,1205534,1653124,853,835,2927
2022-01-01,180138,169820,1204750,1667790,218,118,642
2021-12-31,173571,169385,1202711,1676831,1348,1048,5390
2021-12-30,156954,168715,1200399,1696430,3194,2326,11632
2021-12-29,131460,168090,1198521,1724427,3294,2435,12951
2021-12-28,105042,167559,1197148,1752749,3042,2368,13272
2021-12-27,79281,167251,1193956,1782010,3059,2709,13232
2021-12-26,58767,166895,1191295,1805541,784,1056,3353
2021-12-25,50187,166941,1187978,1817392,18,9,77
2021-12-24,48468,166897,1182914,1824219,566,593,2478
2021-12-23,44091,166707,1178910,1832790,2775,2056,12113
2021-12-22,36585,166472,1176092,1843349,3096,2363,13544
2021-12-21,29739,166288,1173633,1852838,3173,2369,14085
2021-12-20,25062,166077,1170728,1860631,3317,2614,14457
2021-12-19,21846,165872,1168335,1866445,975,728,4064
2021-12-18,20685,165968,1165600,1870245,1863,1624,7888
2021-12-17,19881,166008,1162692,1873917,3217,3083,13864
2021-12-16,18888,165876,1160132,1877602,2708,1586,11657
2021-12-15,18138,165676,1158541,1880143,2304,2846,11574
2021-12-14,17601,165473,1156233,1883191,2134,2706,10546
2021-12-13,17544,165294,1153214,1886446,2251,3238,11274
2021-12-12,17415,165091,1150528,1889464,750,1003,3095
2021-12-11,17445,165216,1148580,1891257,1552,2215,7079
2021-12-10,17379,165264,1146036,1893819,2828,4398,13017
2021-12-09,16992,165278,1143338,1896890,2437,3041,10878
2021-12-08,15873,165517,1141618,1899490,2674,3111,11182
2021-12-07,15441,165498,1140304,1901255,2465,2939,11725
2021-12-06,15036,165425,1138771,1903266,2521,3390,11845
2021-12-05,14562,165362,1137469,1905105,947,1293,3284
2021-12-04,14469,165435,1136825,1905769,1956,3168,7199
2021-12-03,14253,165485,1135155,1907605,3195,5255,13846
2021-12-02,14031,165353,1133562,1909552,2412,4205,10777
2021-12-01,13602,165214,1132417,1911265,2532,3788,10715
2021-11-30,13197,165048,1133710,1910543,1997,3818,8799
2021-11-29,12735,164911,1133399,1911453,2092,4030,8611
2021-11-28,12369,164698,1134305,1911126,708,1277,2416
2021-11-27,12189,164724,1134384,1911201,1371,1687,4568
2021-11-26,12156,164604,1134498,1911240,2417,2197,7404
2021-11-25,12333,164368,1135557,1910240,41,90,154
2021-11-24,13149,164108,1134941,1910300,3481,1484,7919
2021-11-23,13449,163809,1135849,1909391,3699,1524,9463
2021-11-22,13551,163539,1136259,1909149,4085,1661,9829
2021-11-21,13695,163266,1137368,1908169,1184,553,2943
2021-11-20,13743,163169,1138263,1907323,2542,882,6069
2021-11-19,14001,162971,1139437,1906089,4666,1731,10646
2021-11-18,14190,162630,1141337,1904341,3270,1391,8168
2021-11-17,14529,162234,1143031,1902704,3229,1372,8151
2021-11-16,14694,161892,1145419,1900493,2977,1485,7930
2021-11-15,15066,161502,1146771,1899159,3311,1704,8208
2021-11-14,15087,161191,1148796,1897424,1354,592,2330
2021-11-13,15084,161137,1150828,1895449,3189,946,4488
2021-11-12,15018,160972,1152821,1893687,4915,1911,8934
2021-11-11,15090,160636,1155514,1891258,5167,1321,6672
2021-11-10,15228,160257,1158165,1888848,4458,1394,7290
2021-11-09,15180,159918,1161356,1886044,4101,1525,6842
2021-11-08,15264,159554,1163758,1883922,4299,1744,6592
2021-11-07,15471,159145,1166681,1881201,1680,730,2231
2021-11-06,15525,158973,1169986,1878014,2293,1038,3902
2021-11-05,15321,158807,1172947,1875423,3092,2182,8753
2021-11-04,15093,158499,1176476,1872430,2167,1701,6993
2021-11-03,14931,158106,1180083,1869378,1631,1727,7220
2021-11-02,14718,157776,1184033,1865971,1473,1762,6834
2021-11-01,14481,157401,1187272,1863344,1695,2046,6490
2021-10-31,14325,157062,1190861,1860250,627,727,1967
2021-10-30,14337,156903,1195302,1855956,985,1155,3808
2021-10-29,14124,156717,1199384,1852273,1701,2257,7400
2021-10-28,13782,156408,1203726,1848582,1292,1713,5862
2021-10-27,13377,156068,1207993,1845060,1439,1687,6355
2021-10-26,13308,155624,1212295,1841271,1515,1640,5667
2021-10-25,13062,155231,1216030,1838175,1584,1992,5806
2021-10-24,12798,154793,1220311,1834596,704,678,1608
2021-10-23,12651,154541,1225720,1829586,944,1160,2839
2021-10-22,12513,154286,1230159,1825540,1738,2246,5697
2021-10-21,12591,153803,1234701,1821403,1189,1608,2922
2021-10-20,12402,153342,1239102,1817652,1095,1535,2749
2021-10-19,12432,152858,1244135,1813073,1027,1524,2791
2021-10-18,12333,152390,1247934,1809841,1387,1898,2811
2021-10-17,12384,151907,1252269,1805938,622,714,685
2021-10-16,12432,151608,1258202,1800256,849,1215,1243
2021-10-15,12555,151256,1263017,1795670,1741,2250,3604
2021-10-14,12807,150738,1267716,1791237,1222,1744,2674
2021-10-13,12984,150235,1272591,1786688,1297,1626,2569
2021-10-12,12864,149758,1278157,1781719,1278,1678,2504
2021-10-11,13020,149233,1282036,1778209,1586,1972,2491
2021-10-10,13227,148665,1286414,1774192,715,922,701
2021-10-09,13227,148368,1292752,1768151,1081,1496,1266
2021-10-08,13464,147977,1297570,1763487,2102,2547,3657
2021-10-07,13560,147428,1302379,1759131,1468,1883,3243
2021-10-06,13788,146861,1308187,1753662,1407,1850,2547
2021-10-05,13974,146335,1311335,1750854,1379,1841,2629
2021-10-04,14322,145788,1315332,1747056,1586,2041,3097
2021-10-03,14616,145275,1320283,1742324,742,1087,661
2021-10-02,14745,145020,1326999,1735734,1104,1657,1110
2021-10-01,14928,144695,1332001,1730874,1972,2922,3711
2021-09-30,15330,144121,1336573,1726474,1600,2349,2916
2021-09-29,15612,143624,1341688,1721574,1701,2388,3104
2021-09-28,16170,143059,1347328,1715941,1700,2143,2673
2021-09-27,16614,142524,1351284,1712076,1785,1841,2859
2021-09-26,17106,141954,1356499,1706939,661,1127,552
2021-09-25,17490,141715,1363186,1700107,1127,1879,1034
2021-09-24,17733,141451,1368258,1695056,2121,3386,1344
2021-09-23,18246,140933,1371983,1691336,1457,2270,652
2021-09-22,18720,140432,1376620,1686726,1521,2290,506
2021-09-21,19107,139997,1381376,1682018,1562,2365,447
2021-09-20,19629,139518,1384005,1679346,2011,3077,559
2021-09-19,19095,139517,1387005,1676881,876,1482,211
2021-09-18,19242,139485,1392706,1671065,1401,2408,329
2021-09-17,19488,139351,1396636,1667023,2172,3975,552
2021-09-16,19776,138984,1399219,1664519,1878,3010,454
2021-09-15,20256,138653,1402518,1661071,1804,2951,423
2021-09-14,21102,138155,1406044,1657197,1657,2953,457
2021-09-13,21801,137809,1407972,1654916,2074,3684,466
2021-09-12,22437,137505,1409921,1652635,1106,1671,193
2021-09-11,22683,137698,1414475,1647642,1627,2504,377
2021-09-10,22929,137865,1417910,1643794,2595,4570,759
2021-09-09,23178,137732,1419656,1641932,2125,3200,677
2021-09-08,23484,137581,1422580,1638853,2205,3267,621
2021-09-07,24093,137405,1425566,1635434,1935,3937,531
2021-09-06,24798,137181,1426373,1634146,601,875,133
2021-09-05,26475,137090,1430328,1628605,1370,1762,272
2021-09-04,27063,137432,1434582,1623421,1878,2870,383
2021-09-03,27492,137733,1437274,1619999,3156,5035,887
2021-09-02,28164,137656,1438315,1618363,2447,3471,764
2021-09-01,28656,137660,1440712,1615470,2516,3206,834
2021-08-31,28674,137683,1443367,1612774,2371,3531,627
2021-08-30,29124,137663,1444534,1611177,2696,4106,679
2021-08-29,29502,137699,1446105,1609192,1482,1935,325
2021-08-28,29706,138305,1450266,1604221,2432,3048,375
2021-08-27,30180,138784,1452921,1600613,3699,5015,721
2021-08-26,30906,138940,1454315,1598337,2929,3742,496
2021-08-25,32127,138959,1456755,1594657,2892,3515,527
2021-08-24,33102,139091,1459226,1591079,2869,3797,610
2021-08-23,33807,139306,1460015,1589370,3307,4088,515
2021-08-22,34353,139739,1461844,1586562,1589,1633,207
2021-08-21,34815,140681,1466688,1580314,2431,2745,374
2021-08-20,35223,141647,1470045,1575583,4108,4629,577
2021-08-19,35808,142251,1471846,1572593,3151,3454,502
2021-08-18,36720,142881,1474892,1568005,3256,3323,486
2021-08-17,37179,143768,1478175,1563376,3230,3285,424
2021-08-16,37476,144703,1479888,1560431,3914,3552,380
2021-08-15,37653,145775,1482314,1556756,1808,1605,143
2021-08-14,38013,147389,1487046,1550050,3028,2323,170
2021-08-13,38454,148896,1490619,1544529,4988,3609,91
2021-08-12,38460,150294,1493037,1540707,4151,3059,0
2021-08-11,38223,151655,1495986,1536634,3627,2898,0
2021-08-10,37797,153206,1499582,1531913,3798,2968,0
2021-08-09,36888,155006,1500915,1529689,4290,3138,0
2021-08-08,36306,156859,1503508,1525825,2033,1153,0
2021-08-07,35886,159171,1508523,1518918,3116,2103,0
2021-08-06,35406,161534,1512242,1513316,5122,3349,0
2021-08-05,34464,163701,1514766,1509567,4186,2555,0
2021-08-04,33162,165989,1518523,1504824,3993,2447,0
2021-08-03,32205,168358,1520418,1501517,4089,2536,0
2021-08-02,30870,170884,1520698,1500046,4032,2526,0
2021-08-01,29379,173554,1522738,1496827,1707,1092,0
2021-07-31,28527,176486,1527308,1490177,2617,2044,0
2021-07-30,27171,179487,1530351,1485489,4582,3157,0
2021-07-29,25686,182385,1532574,1481853,3820,2459,0
2021-07-28,23904,185319,1535490,1477785,3758,2660,0
2021-07-27,22236,188339,1537950,1473973,3686,2717,0
2021-07-26,21012,191378,1539001,1471107,3739,2490,0
2021-07-25,19443,194558,1541477,1467020,1823,635,0
2021-07-24,18447,197930,1546864,1459257,2707,2137,0
2021-07-23,17598,201270,1549807,1453823,4087,3524,0
2021-07-22,16206,204604,1551756,1449932,3346,2861,0
2021-07-21,15126,207913,1554430,1445029,3234,2715,0
2021-07-20,13941,211298,1555681,1441578,3223,3104,0
2021-07-19,12864,214745,1555608,1439281,2931,3289,0
2021-07-18,11790,218290,1556770,1435648,1200,1433,0
2021-07-17,10971,221963,1562388,1427176,2313,2400,0
2021-07-16,10413,225575,1565880,1420630,3313,3665,0
2021-07-15,9654,229136,1568352,1415356,2495,3057,0
2021-07-14,8835,232725,1571490,1409448,2353,2994,0
2021-07-13,8070,236350,1574362,1403716,2526,3150,0
