Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-05-11,24432,698404,1106455,1393207,300,291,831
2022-05-10,23196,702667,1112128,1384507,310,316,745
2022-05-09,22083,706987,1117615,1375813,331,272,824
2022-05-08,20970,711284,1123292,1366952,118,99,264
2022-05-07,20421,715899,1129230,1356948,250,213,531
2022-05-06,19929,720521,1134972,1347076,376,366,1050
2022-05-05,19005,725020,1140610,1337863,296,316,783
2022-05-04,18087,729474,1146234,1328703,294,323,812
2022-05-03,17145,733966,1151937,1319450,348,365,816
2022-05-02,16257,738462,1157391,1310388,319,334,844
2022-05-01,15528,742854,1162994,1301122,154,149,309
2022-04-30,14994,747607,1168960,1290937,234,265,669
2022-04-29,14427,752312,1174724,1281035,334,437,1083
2022-04-28,14076,756832,1180228,1271362,309,315,920
2022-04-27,13434,761371,1185799,1261894,302,325,857
2022-04-26,12867,765815,1191325,1252491,304,316,882
2022-04-25,12237,770292,1196721,1243248,329,374,901
2022-04-24,11682,774655,1202230,1233931,119,120,363
2022-04-23,11397,779166,1208121,1223814,268,255,634
2022-04-22,11103,783660,1213765,1213970,302,361,881
2022-04-21,10656,788048,1219324,1204470,337,389,951
2022-04-20,10167,792335,1224816,1195180,349,328,868
2022-04-19,9786,796534,1230362,1185816,370,349,907
2022-04-18,9387,800650,1235780,1176681,389,379,1064
2022-04-17,8832,804614,1241342,1167710,91,54,146
2022-04-16,8883,808614,1247409,1157592,304,298,825
2022-04-15,8829,812574,1253056,1148039,424,524,1230
2022-04-14,8538,816386,1258485,1139089,378,397,1087
2022-04-13,8343,820077,1264079,1129999,395,411,1080
2022-04-12,7986,823633,1269673,1121206,461,441,1180
2022-04-11,7782,827039,1275088,1112589,431,420,1176
2022-04-10,7377,830278,1280727,1104116,170,185,444
2022-04-09,7215,833419,1286820,1095044,312,339,884
2022-04-08,7113,836472,1292636,1086277,431,531,1312
2022-04-07,6987,839376,1298303,1077832,352,407,1115
2022-04-06,6864,842057,1303942,1069635,346,418,1049
2022-04-05,6786,844514,1309630,1061568,363,386,1147
2022-04-04,6708,846769,1315129,1053892,396,488,1166
2022-04-03,6510,848808,1320769,1046411,167,186,535
2022-04-02,6396,850724,1327017,1038361,261,311,831
2022-04-01,6285,852553,1332776,1030884,550,616,1549
2022-03-31,6156,854260,1338304,1023778,457,496,1279
2022-03-30,6129,855823,1343870,1016676,374,376,1170
2022-03-29,6198,857189,1349591,1009520,300,367,973
2022-03-28,6213,858425,1354917,1002943,312,341,988
2022-03-27,6186,859535,1360430,996347,142,142,403
2022-03-26,6234,860588,1366555,989121,274,323,851
2022-03-25,6381,861514,1372004,982599,466,578,1368
2022-03-24,6507,862363,1377230,976398,354,402,1004
2022-03-23,6621,863137,1382542,970198,352,396,1081
2022-03-22,6657,863854,1387936,964051,335,366,968
2022-03-21,6855,864469,1392831,958343,437,373,1205
2022-03-20,7089,865032,1397964,952413,269,182,484
2022-03-19,7299,865659,1403736,945804,293,339,915
2022-03-18,7518,866243,1408820,939917,548,693,1605
2022-03-17,7872,866655,1413556,934415,390,399,1055
2022-03-16,8205,866995,1418435,928863,385,324,1072
2022-03-15,8499,867251,1423323,923425,343,420,1045
2022-03-14,8871,867473,1427557,918597,416,439,1197
2022-03-13,9405,867626,1432134,913333,183,200,492
2022-03-12,9630,867918,1437603,907347,388,428,980
2022-03-11,9801,868109,1442253,902335,554,785,1639
2022-03-10,10308,868044,1446589,897557,412,567,1141
2022-03-09,11016,867797,1451038,892647,382,544,1111
2022-03-08,11634,867506,1455418,887940,395,433,1119
2022-03-07,12372,867083,1459014,884029,473,519,1276
2022-03-06,13041,866640,1463095,879722,224,201,556
2022-03-05,13443,866317,1468132,874606,355,433,1135
2022-03-04,14109,865774,1472123,870492,729,1016,2033
2022-03-03,14934,864917,1475550,867097,453,598,1287
2022-03-02,15843,863859,1478979,863817,453,600,1363
2022-03-01,16932,862533,1482422,860611,471,566,1685
2022-02-28,18069,861134,1484856,858439,535,742,2323
2022-02-27,19602,859448,1487805,855643,278,326,822
2022-02-26,20391,858074,1491486,852547,467,611,1559
2022-02-25,21354,856367,1494273,850504,905,1377,2940
2022-02-24,23004,853950,1496512,849032,563,804,1779
2022-02-23,24513,851207,1498851,847927,527,779,1682
2022-02-22,26505,847989,1501037,846967,525,760,1638
2022-02-21,28617,844515,1502142,847224,657,956,1871
2022-02-20,31299,840650,1503196,847353,322,412,875
2022-02-19,32460,837207,1505070,847761,587,785,1794
2022-02-18,33813,833079,1506574,849032,1063,1644,3267
2022-02-17,36630,827610,1507415,850843,740,1036,1914
2022-02-16,39612,821411,1508267,853208,711,978,1901
2022-02-15,43068,814427,1508945,856058,592,1022,1750
2022-02-14,47136,807032,1508327,860003,601,1070,1770
2022-02-13,51897,798908,1507722,863971,287,444,724
2022-02-12,53718,791855,1507878,869047,561,944,1603
2022-02-11,56919,783443,1507632,874504,1226,2084,3599
2022-02-10,62355,772935,1506509,880699,729,1387,2256
2022-02-09,68622,761277,1505405,887194,800,1383,2238
2022-02-08,75744,748257,1504222,894275,818,1512,2526
2022-02-07,84042,734514,1501647,902295,967,1580,3065
2022-02-06,93816,719783,1499650,909249,486,622,1465
2022-02-05,98421,707197,1498934,917946,815,1398,2636
2022-02-04,105522,692515,1496872,927589,1552,2667,5501
2022-02-03,117972,674053,1493913,936560,1074,1725,3325
2022-02-02,132186,654009,1490948,945355,1037,1629,3540
2022-02-01,148701,632129,1487988,953680,973,1526,3751
2022-01-31,167022,609470,1483894,962112,1429,1791,5355
2022-01-30,181179,588446,1479503,973370,539,592,2028
2022-01-29,187974,572001,1476003,986520,1127,1417,3901
2022-01-28,197829,553192,1472998,998479,2015,2495,8444
2022-01-27,215622,529555,1469989,1007332,1427,1824,5796
2022-01-26,233697,505392,1466609,1016800,1348,1838,5437
2022-01-25,254046,480008,1463107,1025337,1363,1777,5672
2022-01-24,276135,453976,1458503,1033884,1736,1795,6785
2022-01-23,300681,427137,1453435,1041245,641,557,2277
2022-01-22,308064,410792,1448705,1054937,1282,810,5078
2022-01-21,317010,392838,1445361,1067289,2459,1859,10190
2022-01-20,336504,368238,1442504,1075252,1744,1881,7115
2022-01-19,355677,343855,1438594,1084372,1931,1851,7395
2022-01-18,374508,319428,1434704,1093858,2093,1827,8295
2022-01-17,392412,295550,1429696,1104840,2225,1880,8592
2022-01-16,411645,273524,1425377,1111952,771,482,3067
2022-01-15,416937,262591,1421538,1121432,1829,751,6815
2022-01-14,410523,254783,1416947,1140245,3353,1799,13643
2022-01-13,403455,243003,1414288,1161752,2585,2008,10131
2022-01-12,403971,228303,1410397,1179827,2581,1917,10064
2022-01-11,401721,214095,1406884,1199798,2652,1905,11010
2022-01-10,395028,201162,1402020,1224288,2783,2224,11840
2022-01-09,378792,190997,1398381,1254328,918,684,3786
2022-01-08,374037,186494,1395121,1266846,2082,1503,7564
2022-01-07,358176,184798,1390847,1288677,3486,3082,16139
2022-01-06,327507,181961,1387743,1325287,3054,2384,12626
2022-01-05,298338,177977,1384075,1362108,2922,2132,12283
2022-01-04,265731,174512,1380835,1401420,2928,2099,12785
2022-01-03,229494,172068,1376268,1444668,3024,2357,13110
2022-01-02,193467,170334,1373454,1485243,845,837,3234
2022-01-01,180123,169795,1370264,1502316,217,113,714
2021-12-31,173556,169360,1365496,1514086,1369,1046,5997
2021-12-30,156939,168692,1360809,1536058,3197,2330,12941
2021-12-29,131445,168068,1357034,1565951,3310,2430,14425
2021-12-28,105024,167537,1353859,1596078,3050,2359,14898
2021-12-27,79263,167230,1348976,1627029,3078,2700,14976
2021-12-26,58749,166875,1344659,1652215,790,1050,3834
2021-12-25,50175,166922,1338645,1666756,19,7,79
2021-12-24,48456,166877,1330527,1676638,568,598,2818
2021-12-23,44085,166688,1323625,1688100,2772,2056,14009
2021-12-22,36579,166454,1318928,1700537,3123,2374,15722
2021-12-21,29730,166272,1314685,1711811,3179,2353,16489
2021-12-20,25050,166063,1310198,1721187,3333,2616,17033
2021-12-19,21834,165858,1306394,1728412,995,728,4886
2021-12-18,20670,165956,1300823,1735049,1887,1621,9324
2021-12-17,19860,165999,1295512,1741127,3241,3093,16805
2021-12-16,18864,165869,1291503,1746262,2702,1575,14280
2021-12-15,18114,165668,1288164,1750552,2321,2840,14049
2021-12-14,17577,165466,1284036,1755419,2156,2683,12910
2021-12-13,17523,165286,1279159,1760530,2263,3228,13943
2021-12-12,17394,165084,1274784,1765236,762,998,3885
2021-12-11,17424,165209,1269697,1770168,1560,2206,8683
2021-12-10,17355,165256,1264571,1775316,2857,4378,16398
2021-12-09,16968,165270,1260388,1779872,2446,3022,13750
2021-12-08,15852,165508,1256799,1784339,2696,3099,14201
2021-12-07,15423,165489,1253655,1787931,2492,2911,14916
2021-12-06,15021,165417,1250489,1791571,2542,3384,15240
2021-12-05,14547,165354,1247676,1794921,960,1279,4302
2021-12-04,14457,165426,1243840,1798775,1975,3159,9223
2021-12-03,14247,165476,1239588,1803187,3251,5254,18222
2021-12-02,14031,165344,1236790,1806333,2445,4158,14236
2021-12-01,13602,165206,1233832,1809858,2552,3785,14330
2021-11-30,13197,165039,1233273,1810989,2038,3805,11655
2021-11-29,12735,164902,1230713,1814148,2106,4020,11616
2021-11-28,12369,164689,1229405,1816035,716,1277,3523
2021-11-27,12189,164715,1225952,1819642,1389,1678,6429
2021-11-26,12156,164594,1222887,1822861,2440,2187,10731
2021-11-25,12333,164358,1221314,1824493,38,80,205
2021-11-24,13149,164098,1216378,1828873,3511,1489,11410
2021-11-23,13449,163799,1214507,1830743,3724,1531,13755
2021-11-22,13551,163529,1212515,1832903,4130,1660,14645
2021-11-21,13695,163256,1211435,1834112,1203,547,4449
2021-11-20,13743,163158,1208585,1837012,2553,881,8832
2021-11-19,14001,162960,1206588,1838949,4681,1724,16148
2021-11-18,14190,162619,1206533,1839156,3299,1403,12386
2021-11-17,14529,162223,1205806,1839940,3233,1374,12308
2021-11-16,14694,161880,1205851,1840073,2984,1473,12149
2021-11-15,15066,161491,1204978,1840963,3322,1694,12688
2021-11-14,15087,161179,1204978,1841254,1343,591,3749
2021-11-13,15084,161125,1203719,1842570,3188,953,6877
2021-11-12,15018,160960,1202827,1843693,4947,1920,14087
2021-11-11,15090,160624,1203787,1842997,5175,1329,10442
2021-11-10,15228,160245,1204270,1842755,4482,1388,11178
2021-11-09,15183,159904,1205429,1841982,4105,1539,10745
2021-11-08,15267,159540,1205874,1841817,4321,1744,10547
2021-11-07,15474,159131,1206962,1840931,1641,728,3620
2021-11-06,15528,158959,1207398,1840613,2311,1031,6565
2021-11-05,15324,158793,1207980,1840401,3115,2183,14650
2021-11-04,15096,158485,1210482,1838435,2184,1704,11566
2021-11-03,14934,158092,1212674,1836798,1655,1736,12004
2021-11-02,14721,157762,1215352,1834663,1486,1772,11644
2021-11-01,14484,157386,1217480,1833148,1718,2060,11405
2021-10-31,14328,157047,1220115,1831008,620,731,3545
2021-10-30,14340,156889,1222283,1828986,999,1163,6565
2021-10-29,14127,156703,1224566,1827102,1724,2250,13560
2021-10-28,13785,156393,1228480,1823840,1302,1718,10704
2021-10-27,13380,156053,1231889,1821176,1460,1682,11569
2021-10-26,13308,155609,1235518,1818063,1537,1639,10911
2021-10-25,13062,155216,1238673,1815547,1600,1997,11826
2021-10-24,12798,154778,1242736,1812186,717,683,3470
2021-10-23,12651,154526,1246454,1808867,956,1164,5875
2021-10-22,12513,154271,1249688,1806026,1780,2257,11604
2021-10-21,12591,153788,1254213,1801906,1193,1604,4752
2021-10-20,12402,153326,1257250,1799520,1102,1536,4521
2021-10-19,12432,152842,1260951,1796273,1036,1522,4621
2021-10-18,12333,152374,1263492,1794299,1389,1893,4671
2021-10-17,12384,151891,1266639,1791584,630,712,1231
2021-10-16,12432,151592,1270872,1787602,863,1216,2189
2021-10-15,12555,151240,1274172,1784531,1740,2257,6209
2021-10-14,12807,150722,1278050,1780919,1229,1744,4533
2021-10-13,12984,150219,1281885,1777410,1298,1617,4604
2021-10-12,12864,149742,1286524,1773368,1280,1678,4379
2021-10-11,13020,149217,1289473,1770788,1588,1968,4697
2021-10-10,13227,148648,1293128,1767495,723,915,1351
2021-10-09,13227,148351,1298158,1762762,1090,1504,2360
2021-10-08,13464,147960,1301843,1759231,2131,2536,6554
2021-10-07,13560,147411,1306360,1755167,1495,1876,5715
2021-10-06,13788,146845,1311774,1750091,1404,1845,4728
2021-10-05,13974,146319,1314480,1747725,1373,1852,4843
2021-10-04,14322,145772,1318116,1744288,1602,2028,5616
2021-10-03,14616,145259,1322938,1739685,749,1093,1395
2021-10-02,14745,145004,1328741,1734008,1111,1656,2235
2021-10-01,14928,144679,1333017,1729874,1984,2918,7262
2021-09-30,15330,144105,1337993,1725070,1609,2348,5953
2021-09-29,15612,143609,1343365,1719912,1717,2383,6398
2021-09-28,16170,143043,1349458,1713827,1710,2137,6196
2021-09-27,16614,142508,1354028,1709348,1791,1836,7025
2021-09-26,17103,141940,1360191,1703264,659,1121,1475
2021-09-25,17487,141701,1366554,1696756,1133,1886,2687
2021-09-24,17730,141437,1371599,1691732,2135,3394,3763
2021-09-23,18243,140919,1375635,1687701,1454,2268,1501
2021-09-22,18717,140419,1380020,1683342,1523,2286,1029
2021-09-21,19104,139983,1384410,1679001,1559,2351,1039
2021-09-20,19623,139506,1386723,1676646,2005,3075,1297
2021-09-19,19089,139505,1389451,1674453,882,1481,460
2021-09-18,19236,139473,1394700,1669089,1409,2404,699
2021-09-17,19482,139339,1398207,1665470,2166,3962,1177
2021-09-16,19770,138972,1400485,1663271,1865,3014,872
2021-09-15,20250,138641,1403384,1660223,1808,2956,818
2021-09-14,21096,138143,1406496,1656763,1658,2949,894
2021-09-13,21795,137798,1408035,1654870,2061,3672,922
2021-09-12,22428,137496,1409616,1652958,1106,1656,391
2021-09-11,22674,137689,1413702,1648433,1627,2502,703
2021-09-10,22920,137856,1416722,1645000,2597,4580,1452
2021-09-09,23169,137723,1418222,1643384,2134,3200,1345
2021-09-08,23475,137572,1420923,1640528,2200,3275,1199
2021-09-07,24084,137395,1423652,1637367,1951,3928,1067
2021-09-06,24792,137171,1424219,1636316,600,869,235
2021-09-05,26469,137081,1427777,1631171,1371,1766,540
2021-09-04,27057,137423,1431687,1626331,1888,2877,817
2021-09-03,27486,137723,1434116,1623173,3161,5027,1804
2021-09-02,28158,137646,1435129,1621565,2456,3463,1562
2021-09-01,28650,137650,1437477,1618721,2502,3199,1597
2021-08-31,28668,137673,1440096,1616061,2363,3530,1298
2021-08-30,29118,137654,1441207,1614519,2704,4102,1439
2021-08-29,29502,137689,1442783,1612524,1481,1929,703
2021-08-28,29706,138296,1446820,1607676,2437,3048,803
2021-08-27,30180,138775,1449394,1604149,3691,5011,1486
2021-08-26,30906,138931,1450869,1601792,2939,3738,1183
2021-08-25,32127,138950,1453361,1598060,2894,3508,1085
2021-08-24,33102,139081,1455866,1594449,2876,3781,1211
2021-08-23,33807,139296,1456736,1592659,3296,4074,1150
2021-08-22,34353,139730,1458676,1589739,1585,1635,483
2021-08-21,34815,140671,1463487,1583525,2429,2735,770
2021-08-20,35223,141637,1466880,1578758,4118,4637,1301
2021-08-19,35808,142241,1468860,1575589,3172,3445,1080
2021-08-18,36720,142871,1472061,1570846,3266,3328,1109
2021-08-17,37179,143759,1475532,1566028,3216,3284,943
2021-08-16,37476,144694,1477417,1562911,3897,3547,964
2021-08-15,37653,145765,1480076,1559004,1800,1593,358
2021-08-14,38013,147379,1484884,1552222,3043,2312,451
2021-08-13,38454,148886,1488585,1546573,4992,3588,187
2021-08-12,38460,150284,1491048,1542706,4159,3038,0
2021-08-11,38223,151645,1494005,1538625,3620,2893,0
2021-08-10,37797,153197,1497608,1533896,3808,2964,0
2021-08-09,36888,154996,1498935,1531679,4306,3128,0
2021-08-08,36306,156850,1501530,1527812,2030,1145,0
2021-08-07,35886,159161,1506529,1520922,3108,2101,0
2021-08-06,35406,161525,1510242,1515325,5114,3335,0
2021-08-05,34461,163693,1512772,1511572,4181,2546,0
2021-08-04,33159,165980,1516526,1506833,3995,2441,0
2021-08-03,32202,168349,1518419,1503528,4074,2527,0
2021-08-02,30867,170875,1518702,1502054,4021,2517,0
2021-08-01,29376,173544,1520746,1498832,1703,1081,0
2021-07-31,28524,176476,1525310,1492188,2619,2033,0
2021-07-30,27168,179477,1528348,1487505,4588,3149,0
2021-07-29,25686,182374,1530577,1483861,3816,2466,0
2021-07-28,23904,185308,1533481,1479805,3750,2663,0
2021-07-27,22236,188328,1535946,1475988,3677,2701,0
2021-07-26,21012,191367,1537007,1473112,3741,2488,0
2021-07-25,19443,194547,1539483,1469025,1818,636,0
2021-07-24,18450,197918,1544878,1461252,2701,2131,0
2021-07-23,17601,201257,1547818,1455822,4074,3519,0
2021-07-22,16212,204592,1549760,1451934,3347,2854,0
2021-07-21,15132,207901,1552432,1447033,3225,2709,0
2021-07-20,13947,211286,1553685,1443580,3230,3096,0
2021-07-19,12870,214734,1553614,1441280,2934,3284,0
2021-07-18,11796,218278,1554761,1437663,1201,1432,0
2021-07-17,10977,221951,1560371,1429199,2310,2408,0
2021-07-16,10419,225564,1563853,1422662,3304,3657,0
2021-07-15,9657,229125,1566314,1417402,2484,3052,0
2021-07-14,8838,232714,1569439,1411507,2344,2998,0
2021-07-13,8073,236339,1572297,1405789,2512,3143,0
2021-07-12,7245,239971,1571894,1403388,2313,3863,0
2021-07-11,6735,243588,1574055,1398120,1157,1298,0
2021-07-10,6375,247318,1579918,1388887,2014,2796,0
2021-07-09,5988,251015,1583629,1381866,2856,4170,0
2021-07-08,5547,254710,1586147,1376094,2347,3638,0
2021-07-07,5007,258399,1588884,1370208,2399,3447,0
2021-07-06,4536,262119,1590656,1365187,2685,4287,0
2021-07-05,4134,265852,1588337,1364175,1891,2052,0
2021-07-04,3879,269606,1592497,1356516,157,200,0
2021-07-03,3849,273395,1600049,1345205,1915,2252,0
2021-07-02,3729,277156,1602848,1338765,3205,4190,0
2021-07-01,3465,280917,1603747,1334369,2884,3385,0
2021-06-30,3243,284676,1605015,1329564,2854,3545,0
2021-06-29,3105,288432,1599889,1331072,2689,3821,0
2021-06-28,2895,292217,1596751,1330635,2907,3617,0
2021-06-27,2649,295993,1594741,1329115,1508,2009,0
2021-06-26,2583,299805,1597646,1322464,2587,3554,0
2021-06-25,2442,303610,1597949,1318497,3490,5623,0
2021-06-24,2316,307402,1597626,1315154,3173,4289,0
2021-06-23,2178,311188,1598490,1310642,3093,4542,0
2021-06-22,2070,314987,1598804,1306637,3027,4930,0
2021-06-21,1998,318783,1595854,1305863,3720,3243,0
2021-06-20,1992,322574,1598241,1299691,1066,2104,0
2021-06-19,2016,326385,1606503,1287594,2667,3819,0
2021-06-18,2007,330182,1610639,1279670,3936,7606,0
2021-06-17,1974,333986,1611325,1275213,3405,6275,0
2021-06-16,1956,337782,1611128,1271632,3329,6461,0
2021-06-15,1878,341592,1610431,1268597,3660,6888,0
2021-06-14,1920,345378,1605970,1269230,3286,6749,0
2021-06-13,1794,349219,1604360,1267125,1022,3099,0
2021-06-12,1767,353050,1608967,1258714,2958,7045,0
2021-06-11,1764,356861,1607935,1255938,4404,9297,0
2021-06-10,1764,360653,1607695,1252386,3412,8491,0
2021-06-09,1782,364428,1607944,1248344,3346,8697,0
2021-06-08,1815,368207,1605586,1246890,3802,8714,0
2021-06-07,1824,371993,1597247,1251434,3395,7616,0
2021-06-06,1821,375775,1594177,1250725,1807,3657,0
2021-06-05,1818,379575,1600426,1240679,3876,9384,0
2021-06-04,1749,383382,1600190,1237177,5337,12255,0
2021-06-03,1800,387143,1595312,1238243,4479,8889,0
2021-06-02,1776,390924,1591547,1238251,4512,8776,0
2021-06-01,1797,394695,1586211,1239795,5128,8685,0
2021-05-31,1809,398445,1577350,1244894,534,1220,0
2021-05-30,1947,402197,1578300,1240054,2190,3931,0
2021-05-29,2004,405970,1579420,1235104,3996,5159,0
2021-05-28,2070,409719,1581678,1229031,7461,9755,0
2021-05-27,2148,413443,1577824,1229083,6329,8388,0
2021-05-26,2235,417146,1575367,1227750,5693,9907,0
2021-05-25,2334,420845,1568734,1230585,5710,10249,0
2021-05-24,2439,424545,1558533,1236981,5968,10087,0
2021-05-23,2514,428253,1553085,1238646,3578,6686,0
2021-05-22,2511,432004,1553433,1234550,7061,11663,0
2021-05-21,2580,435729,1549985,1234204,8474,18139,0
2021-05-20,2613,439419,1539646,1240820,7950,15358,0
2021-05-19,2769,443071,1528117,1248541,7845,15328,0
2021-05-18,2880,446726,1515920,1256972,8127,13237,0
2021-05-17,2952,450373,1501849,1267324,6993,13095,0
2021-05-16,3117,453977,1490880,1274524,6754,9160,0
2021-05-15,3186,457637,1487842,1273833,8517,12670,0
2021-05-14,3240,461275,1480386,1277597,10740,16957,0
2021-05-13,3342,464862,1467426,1286868,8376,14489,0
2021-05-12,3417,468431,1454525,1296125,6634,18060,0
2021-05-11,3444,472005,1439481,1307568,5508,18254,0
2021-05-10,3513,475555,1421777,1321653,4376,15679,0
2021-05-09,3624,479088,1410119,1329667,2798,8631,0
2021-05-08,3714,482661,1406457,1329666,5633,14072,0
2021-05-07,3765,486219,1395528,1336986,8283,21905,0
2021-05-06,3885,489704,1378111,1350798,7459,20328,0
2021-05-05,3969,493156,1361101,1364272,8322,17931,0
2021-05-04,4098,496585,1344207,1377608,8296,16196,0
2021-05-03,4287,499973,1322977,1395261,6483,14473,0
2021-05-02,4452,503320,1308301,1406425,5475,10261,0
2021-05-01,4503,506753,1298741,1412501,9211,15084,0
2021-04-30,4596,510141,1282370,1425391,13249,18478,0
2021-04-29,4704,513466,1262060,1442268,11927,21861,0
2021-04-28,4803,516763,1236582,1464350,12848,19545,0
2021-04-27,5037,520001,1211792,1485668,12134,20349,0
2021-04-26,5181,523242,1184321,1509754,12931,17229,0
2021-04-25,5415,526418,1162029,1528636,10033,13517,0
2021-04-24,5529,529671,1144377,1542921,13816,19381,0
2021-04-23,5637,532908,1120357,1563596,18676,23535,0
2021-04-22,5796,536047,1092234,1588421,17110,24454,0
2021-04-21,5895,539163,1062260,1615180,20452,22917,0
2021-04-20,6048,542216,1032463,1641771,17825,18898,0
2021-04-19,6069,545266,1005770,1665393,15066,18215,0
2021-04-18,6051,548272,980929,1687246,8988,13961,0
2021-04-17,6021,551350,964236,1700891,13757,17719,0
2021-04-16,6069,554346,942530,1719553,19155,23788,0
2021-04-15,6210,557234,917548,1741506,19427,22416,0
2021-04-14,6285,560106,895328,1760779,15605,20321,0
2021-04-13,6309,562922,874615,1778652,15638,18100,0
2021-04-12,6396,565697,854535,1795870,12354,19207,0
2021-04-11,6345,568430,839527,1808196,9898,16201,0
2021-04-10,6306,571204,827904,1817084,14500,21048,0
2021-04-09,6255,573953,813422,1828868,18413,24100,0
2021-04-08,6291,576554,802616,1837037,19290,21160,0
2021-04-07,6372,579087,783975,1853064,16351,21272,0
2021-04-06,6399,581542,763233,1871324,14407,20203,0
2021-04-05,6474,583937,746546,1885541,13375,17970,0
2021-04-04,6528,586254,734165,1895551,7854,10898,0
2021-04-03,6603,588595,724172,1903128,14311,17082,0
2021-04-02,6612,590860,711521,1913505,22195,19296,0
2021-04-01,6594,593002,696250,1926652,26367,16045,0
2021-03-31,6615,595131,684990,1935762,23777,14617,0
2021-03-30,6696,597170,674893,1943739,20523,11490,0
2021-03-29,6762,599139,668638,1947959,17909,9649,0
2021-03-28,6798,601046,666491,1948163,18528,6789,0
2021-03-27,6807,602975,663737,1948979,19734,9563,0
2021-03-26,6936,604818,658462,1952282,24944,11327,0
2021-03-25,7026,606518,652047,1956907,24460,9240,0
2021-03-24,7224,608155,642425,1964694,22300,7958,0
2021-03-23,7302,609794,629676,1975726,21120,6019,0
2021-03-22,7527,611322,616354,1987295,19555,4022,0
2021-03-21,7731,612799,605193,1996775,16296,3150,0
2021-03-20,7830,614349,600971,1999348,22405,4183,0
2021-03-19,7917,615826,593515,2005240,25630,9436,0
2021-03-18,8013,617172,582890,2014423,22246,6926,0
2021-03-17,8229,618392,574609,2021268,20210,8508,0
2021-03-16,8298,619551,564297,2030352,17683,9986,0
2021-03-15,8568,620574,551550,2041806,14787,9297,0
2021-03-14,8919,621516,543017,2049046,11975,7466,0
