Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-02-15,34473,602210,199570,2163747,9279,8582,0
2021-02-14,37419,598999,189836,2173746,9823,7008,0
2021-02-13,38466,596739,179327,2185468,11252,11161,0
2021-02-12,40260,593764,168087,2197889,14904,10837,0
2021-02-11,42897,590052,158670,2208381,12537,10455,0
2021-02-10,46068,585758,162566,2205608,13075,8734,0
2021-02-09,49293,581215,157202,2212290,10996,7565,0
2021-02-08,52647,576543,149442,2221368,9406,6404,0
2021-02-07,55797,571769,147650,2224784,7669,4033,0
2021-02-06,56706,568312,143429,2231553,11444,5434,0
2021-02-05,58503,563880,138209,2239408,14910,6659,0
2021-02-04,61833,558014,132136,2248017,15209,5331,0
2021-02-03,65469,551557,123917,2259057,14181,3137,0
2021-02-02,68994,544862,116177,2269967,13034,2615,0
2021-02-01,72537,537996,108815,2280652,12904,2672,0
2021-01-31,75744,531176,102177,2290903,13470,424,0
2021-01-30,76893,526350,96274,2300483,12579,800,0
2021-01-29,78624,520618,90498,2310260,11189,3091,0
2021-01-28,81996,513385,83993,2320626,11687,2046,0
2021-01-27,86034,505263,78458,2330245,11262,2862,0
2021-01-26,90285,496802,72558,2340355,10111,2280,0
2021-01-25,96408,487574,67146,2348872,8045,2900,0
2021-01-24,101487,478796,61634,2358083,9725,354,0
2021-01-23,103287,473039,57605,2366069,12656,945,0
2021-01-22,106098,466164,53568,2374170,13180,952,0
2021-01-21,110865,457221,49843,2382071,10930,942,0
2021-01-20,117588,447158,46420,2388834,6001,3290,0
2021-01-19,124608,437024,42022,2396346,5594,2777,0
2021-01-18,132837,426491,38259,2402413,7501,2362,0
2021-01-17,140535,416514,34391,2408560,8124,161,0
2021-01-16,143418,410375,32023,2414184,8752,413,0
2021-01-15,148524,402419,29710,2419347,9888,960,0
2021-01-14,144063,396912,27419,2431606,8995,1680,0
2021-01-13,144177,388680,24716,2442427,7419,3327,0
2021-01-12,150231,377868,21064,2450837,5844,3679,0
2021-01-11,155376,366835,19865,2457924,6126,3926,0
2021-01-10,159888,356692,22557,2460863,3461,942,0
2021-01-09,161043,350781,20536,2467640,3923,1356,0
2021-01-08,162606,343552,18518,2475324,5894,4314,0
2021-01-07,153642,338455,18266,2489637,5857,3894,0
2021-01-06,147084,331101,16569,2505246,3883,1541,0
2021-01-05,145611,321577,14706,2518106,3328,491,0
2021-01-04,142632,312231,13431,2531706,2913,92,0
2021-01-03,140010,303276,12209,2544505,600,5,0
2021-01-02,138933,297582,11038,2552447,1437,5,0
