Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-24,28195,89782,1743498,1138525
2021-08-23,28652,88072,1740188,1143088
2021-08-22,29038,87390,1738752,1144820
2021-08-21,29380,86825,1736443,1147352
2021-08-20,29870,84880,1732545,1152705
2021-08-19,30630,82898,1729588,1156884
2021-08-18,31010,81468,1726673,1160849
2021-08-17,31260,80050,1723796,1164894
2021-08-16,31405,78805,1720517,1169273
2021-08-15,31700,78830,1719003,1170467
2021-08-14,32068,78348,1716614,1172970
2021-08-13,32072,76770,1712810,1178348
2021-08-12,31872,75330,1709611,1183187
2021-08-11,31512,74512,1706756,1187220
2021-08-10,30748,74298,1703738,1191216
2021-08-09,30260,74102,1700455,1195183
2021-08-08,29908,74978,1699039,1196075
2021-08-07,29505,76202,1696727,1197566
2021-08-06,28718,75605,1692971,1202706
2021-08-05,27628,75740,1689961,1206671
2021-08-04,26828,76992,1687100,1209080
2021-08-03,25715,78798,1684162,1211325
2021-08-02,24472,80848,1681238,1213442
2021-08-01,23762,83810,1680003,1212425
2021-07-31,22635,86912,1677923,1212530
2021-07-30,21402,87435,1674477,1216686
2021-07-29,19925,88968,1671676,1219431
2021-07-28,18538,91742,1668830,1220890
2021-07-27,17518,95190,1665997,1221295
2021-07-26,16212,98985,1663225,1221578
2021-07-25,15388,103495,1662132,1218985
2021-07-24,14680,108052,1659981,1217287
2021-07-23,13525,109370,1656611,1220494
2021-07-22,12628,111895,1653843,1221634
2021-07-21,11640,116908,1651208,1220244
2021-07-20,10745,122642,1648397,1218216
2021-07-19,9848,128530,1645630,1215992
2021-07-18,9168,135135,1644470,1211227
2021-07-17,8700,141370,1642372,1207558
2021-07-16,8065,143492,1639264,1209179
2021-07-15,7375,147160,1636801,1208664
2021-07-14,6735,153388,1634431,1205446
2021-07-13,6045,160882,1631903,1201170
2021-07-12,5618,168660,1629148,1196574
2021-07-11,5318,178542,1628095,1188045
2021-07-10,4995,187665,1625940,1181400
2021-07-09,4625,190850,1622807,1181718
2021-07-08,4175,196180,1620126,1179519
2021-07-07,3782,205568,1617530,1173120
2021-07-06,3448,217238,1614438,1164876
2021-07-05,3240,229185,1612674,1154901
2021-07-04,3212,242685,1612517,1141586
2021-07-03,3112,255438,1610654,1130796
2021-07-02,2892,260145,1607366,1129597
2021-07-01,2710,268245,1604592,1124453
2021-06-30,2595,270848,1601752,1124805
2021-06-29,2420,278618,1598856,1120106
2021-06-28,2218,291632,1595950,1110200
2021-06-27,2162,305912,1594378,1097548
2021-06-26,2050,318912,1591641,1087397
2021-06-25,1942,323172,1587587,1087299
2021-06-24,1828,329910,1584249,1084013
2021-06-23,1738,331912,1580850,1085500
2021-06-22,1680,338202,1577308,1082810
2021-06-21,1672,348938,1574208,1075182
2021-06-20,1692,359932,1572796,1065580
2021-06-19,1685,370512,1569905,1057898
2021-06-18,1658,374388,1564761,1059193
2021-06-17,1635,381055,1560447,1056863
2021-06-16,1570,391090,1556066,1051274
2021-06-15,1605,402475,1551370,1044550
2021-06-14,1498,413800,1546889,1037813
2021-06-13,1475,425798,1545046,1027681
2021-06-12,1468,436730,1540583,1021219
2021-06-11,1470,440815,1534493,1023222
2021-06-10,1485,446312,1529185,1023018
2021-06-09,1515,454835,1523811,1019839
2021-06-08,1525,463165,1518244,1017066
2021-06-07,1522,472572,1513346,1012560
2021-06-06,1520,481602,1510911,1005967
2021-06-05,1462,489995,1504985,1003558
2021-06-04,1505,492892,1497160,1008443
2021-06-03,1490,497860,1491214,1009436
2021-06-02,1508,504992,1485279,1008221
2021-06-01,1518,511728,1479143,1007611
2021-05-31,1632,517788,1478361,1002219
2021-05-30,1680,523422,1475638,999260
2021-05-29,1735,529295,1471555,997415
2021-05-28,1800,531630,1463900,1002670
2021-05-27,1875,534760,1457325,1006040
2021-05-26,1955,537860,1450376,1009809
2021-05-25,2035,538735,1443251,1015979
2021-05-24,2098,542790,1436106,1019006
2021-05-23,2095,547075,1431529,1019301
2021-05-22,2155,550790,1423185,1023870
2021-05-21,2182,552515,1411322,1033981
2021-05-20,2312,554382,1400967,1042339
2021-05-19,2402,557672,1390644,1049282
2021-05-18,2462,560742,1381136,1055660
2021-05-17,2602,563535,1372215,1061648
2021-05-16,2662,566565,1365109,1065664
2021-05-15,2708,569202,1355670,1072420
2021-05-14,2792,570130,1343358,1083720
2021-05-13,2852,571310,1333226,1092612
2021-05-12,2875,573062,1322231,1101832
2021-05-11,2932,574698,1311658,1110712
2021-05-10,3028,575688,1302721,1118563
2021-05-09,3102,577112,1297620,1122166
2021-05-08,3142,578532,1288859,1129467
2021-05-07,3242,578815,1275437,1142506
2021-05-06,3312,579162,1263097,1154429
2021-05-05,3422,580120,1251442,1165016
2021-05-04,3580,581128,1240590,1174702
2021-05-03,3715,581972,1231283,1183030
2021-05-02,3755,582895,1224266,1189084
2021-05-01,3832,583730,1213499,1198939
2021-04-30,3925,583782,1199421,1212872
2021-04-29,4008,583985,1184376,1227631
2021-04-28,4202,584280,1169957,1241561
2021-04-27,4322,584732,1155458,1255488
2021-04-26,4518,585138,1142022,1268322
2021-04-25,4615,585488,1131502,1278395
2021-04-24,4705,586010,1116708,1292577
2021-04-23,4840,585958,1097883,1311319
2021-04-22,4922,586045,1079403,1329630
2021-04-21,5050,586375,1060098,1348477
2021-04-20,5068,586785,1043726,1364421
2021-04-19,5052,587268,1028870,1378810
2021-04-18,5028,587872,1018631,1388469
2021-04-17,5068,588425,1004609,1401898
2021-04-16,5182,588302,985498,1421018
2021-04-15,5245,588350,966957,1439448
2021-04-14,5265,588622,950963,1455150
2021-04-13,5338,588910,935964,1469788
2021-04-12,5292,589132,921920,1483656
2021-04-11,5258,589710,910246,1494786
2021-04-10,5215,590215,894391,1510179
2021-04-09,5242,590058,875495,1529205
2021-04-08,5312,590062,857498,1547128
2021-04-07,5335,590232,840804,1563629
2021-04-06,5398,590570,825438,1578594
2021-04-05,5445,590790,811526,1592239
2021-04-04,5508,591238,803129,1600125
2021-04-03,5515,591588,789147,1613750
2021-04-02,5502,591402,770673,1632423
2021-04-01,5522,591310,751837,1651331
2021-03-31,5590,591420,734733,1668257
2021-03-30,5645,591548,720490,1682317
2021-03-29,5682,591742,708197,1694379
2021-03-28,5692,592292,696833,1705183
2021-03-27,5798,592665,683773,1717764
2021-03-26,5872,592490,667638,1734000
2021-03-25,6035,592205,652615,1749145
2021-03-24,6102,592378,639121,1762399
2021-03-23,6290,592542,627030,1774138
2021-03-22,6458,592690,616511,1784341
2021-03-21,6540,593065,607827,1792568
2021-03-20,6612,593365,595963,1804060
2021-03-19,6690,593138,580352,1819820
2021-03-18,6870,592925,567401,1832804
2021-03-17,6930,592920,554648,1845502
2021-03-16,7152,592855,542295,1857698
2021-03-15,7440,592662,531537,1868361
2021-03-14,7582,592882,522822,1876714
2021-03-13,7820,592925,509890,1889365
2021-03-12,8045,592450,496167,1903338
2021-03-11,8315,591962,482489,1917234
2021-03-10,8640,591692,470818,1928850
2021-03-09,8912,591378,460557,1939153
2021-03-08,9350,590845,451782,1948023
2021-03-07,9620,590998,444051,1955331
2021-03-06,9942,590512,432260,1967286
2021-03-05,10352,589798,420924,1978926
2021-03-04,10832,589055,409364,1990749
2021-03-03,11498,588465,399054,2000983
2021-03-02,12270,587620,388695,2011415
2021-03-01,12845,586900,379386,2020869
2021-02-28,13118,586928,370218,2029736
2021-02-27,13622,586568,358080,2041730
2021-02-26,14370,585272,344680,2055678
2021-02-25,15262,583815,333541,2067382
2021-02-24,16290,582465,323208,2078037
2021-02-23,17495,581060,316598,2084847
2021-02-22,18882,579345,311731,2090042
2021-02-21,19442,578980,309479,2092099
2021-02-20,20470,577905,305878,2095747
2021-02-19,22352,575438,297281,2104929
2021-02-18,24462,572685,290188,2112665
2021-02-17,26515,570248,281716,2121521
2021-02-16,28742,567328,272350,2131580
2021-02-15,31200,564390,264355,2140055
2021-02-14,32068,563725,256796,2147411
2021-02-13,33562,561975,246718,2157745
2021-02-12,35768,558560,235196,2170476
2021-02-11,38410,554615,224911,2182064
2021-02-10,41095,551018,215168,2192719
2021-02-09,43905,547130,206873,2202092
2021-02-08,46530,542860,199805,2210805
2021-02-07,47290,542102,194545,2216063
2021-02-06,48782,539850,186981,2224387
2021-02-05,51555,534582,177371,2236492
2021-02-04,54590,528890,168195,2248325
2021-02-03,57530,523772,160474,2258224
2021-02-02,60492,518258,153482,2267768
2021-02-01,63158,513280,146501,2277061
2021-01-31,64122,512392,140263,2283223
2021-01-30,65568,509715,134260,2290457
2021-01-29,68380,503872,127862,2299886
2021-01-28,71738,496935,121739,2309588
2021-01-27,75292,490360,115434,2318914
2021-01-26,80365,481880,109884,2327871
2021-01-25,84608,474385,104993,2336014
2021-01-24,86105,472518,100477,2340900
2021-01-23,88460,468578,94374,2348588
2021-01-22,92442,459690,88054,2359814
2021-01-21,98042,448758,82743,2370457
2021-01-20,103895,438275,78620,2379210
2021-01-19,110762,426255,74911,2388072
2021-01-18,117180,414942,70487,2397391
2021-01-17,119545,411928,66770,2401757
2021-01-16,123795,405438,62664,2408103
2021-01-15,120055,403638,57826,2418481
2021-01-14,120155,397060,53081,2429704
2021-01-13,125190,386168,48318,2440324
2021-01-12,129532,374265,44116,2452087
2021-01-11,133298,363792,39666,2463244
2021-01-10,134265,361840,37712,2466183
2021-01-09,135558,357525,35366,2471551
2021-01-08,128082,356578,30893,2484447
2021-01-07,122645,351885,26611,2498859
2021-01-06,121425,343930,24199,2510446
2021-01-05,118940,335570,22510,2522980
2021-01-04,116760,327830,21185,2534225
2021-01-03,115900,326905,20917,2536278
2021-01-02,114445,323178,20283,2542094
2021-01-01,121812,314298,19899,2543991
2020-12-31,125462,303910,19163,2551465
2020-12-30,123665,294760,16791,2564784
2020-12-29,121360,285428,15138,2578074
2020-12-28,119285,277248,13440,2590027
2020-12-27,119112,276118,13158,2591612
2020-12-26,117888,273598,12685,2595829
2020-12-25,124438,266305,12675,2596582
2020-12-24,126488,259688,12006,2601818
2020-12-23,125158,252910,10356,2611576
2020-12-22,123190,246548,8514,2621748
2020-12-21,120945,241050,6528,2631477
2020-12-20,120010,240808,5609,2633573
2020-12-19,118295,238108,4572,2639025
2020-12-18,115410,231638,2168,2650784
2020-12-17,110770,226068,419,2662743
2020-12-16,105620,221812,215,2672353
2020-12-15,99305,218038,201,2682456
2020-12-14,94300,213615,196,2691889
2020-12-13,92615,212752,194,2694439
2020-12-12,90322,210452,193,2699033
2020-12-11,84980,207552,189,2707279
2020-12-10,77605,207125,185,2715085
2020-12-09,72315,203765,182,2723738
2020-12-08,67568,200365,174,2731893
2020-12-07,62950,197325,169,2739556
2020-12-06,61805,196128,168,2741899
2020-12-05,58835,194775,166,2746224
2020-12-04,55082,191610,162,2753146
2020-12-03,51478,188770,158,2759594
2020-12-02,48350,186348,156,2765146
2020-12-01,45805,183935,124,2770136
2020-11-30,42615,181862,120,2775403
2020-11-29,41292,181405,120,2777183
2020-11-28,39402,180585,119,2779894
2020-11-27,38078,178922,117,2782883
2020-11-26,38895,177472,117,2783516
2020-11-25,35925,176785,116,2787174
2020-11-24,33140,175960,114,2790786
2020-11-23,30885,175018,113,2793984
2020-11-22,29542,175312,111,2795035
2020-11-21,28092,174922,111,2796875
2020-11-20,25870,173898,108,2800124
2020-11-19,23965,172878,108,2803049
2020-11-18,22152,172125,106,2805617
2020-11-17,20085,171558,105,2808252
2020-11-16,18360,171075,104,2810461
2020-11-15,17578,171155,102,2811165
2020-11-14,16682,171230,101,2811987
2020-11-13,15420,170685,99,2813796
2020-11-12,14358,170208,97,2815337
2020-11-11,13968,169822,95,2816115
2020-11-10,12990,169635,94,2817281
2020-11-09,12182,169295,94,2818429
2020-11-08,11982,169410,93,2818515
2020-11-07,11805,169372,93,2818730
2020-11-06,11305,168730,93,2819872
2020-11-05,10725,168222,93,2820960
2020-11-04,10348,167872,91,2821689
2020-11-03,10005,167585,90,2822320
2020-11-02,9762,167278,89,2822871
2020-11-01,9702,167285,85,2822928
2020-10-31,9610,167270,85,2823035
2020-10-30,9608,166738,84,2823570
2020-10-29,9515,166182,84,2824219
2020-10-28,9288,165908,83,2824721
2020-10-27,9480,165518,83,2824919
2020-10-26,9420,165172,81,2825327
2020-10-25,9342,165342,80,2825236
2020-10-24,9330,165315,79,2825276
2020-10-23,9192,164840,77,2825891
2020-10-22,9182,164245,77,2826496
2020-10-21,8968,163870,76,2827086
2020-10-20,8872,163445,75,2827608
2020-10-19,8678,163152,75,2828095
2020-10-18,8602,163098,75,2828225
2020-10-17,8482,162952,74,2828492
2020-10-16,8388,162410,72,2829130
2020-10-15,8282,161870,72,2829776
2020-10-14,8292,161448,72,2830188
2020-10-13,8275,160890,72,2830763
2020-10-12,8248,160518,70,2831164
2020-10-11,8305,160352,69,2831274
2020-10-10,8178,160218,69,2831535
2020-10-09,8248,159570,68,2832114
2020-10-08,8262,158835,67,2832836
2020-10-07,8358,158250,66,2833326
2020-10-06,8368,157810,65,2833757
2020-10-05,8390,157350,64,2834196
2020-10-04,8425,157228,64,2834283
2020-10-03,8485,156980,64,2834471
2020-10-02,8430,156490,64,2835016
2020-10-01,8460,155938,61,2835541
2020-09-30,8360,155548,61,2836031
2020-09-29,8172,155098,61,2836669
2020-09-28,8080,154748,60,2837112
2020-09-27,8005,154722,60,2837213
2020-09-26,8072,154505,60,2837363
2020-09-25,7955,154005,57,2837983
2020-09-24,7748,153565,55,2838632
2020-09-23,7505,153215,52,2839228
2020-09-22,7552,152658,47,2839743
2020-09-21,7090,152630,45,2840235
2020-09-20,7012,152592,45,2840351
2020-09-19,6962,152392,44,2840602
2020-09-18,7042,151808,41,2841109
2020-09-17,7035,151208,39,2841718
2020-09-16,7082,150762,39,2842117
2020-09-15,7162,150235,38,2842565
2020-09-14,7265,149625,37,2843073
2020-09-13,7192,149552,36,2843220
2020-09-12,7115,149322,36,2843527
2020-09-11,7062,148828,35,2844075
2020-09-10,7178,148150,33,2844639
2020-09-09,7382,147480,32,2845106
2020-09-08,7425,146730,31,2845814
2020-09-07,7862,146092,31,2846015
2020-09-06,7992,145742,31,2846235
2020-09-05,8092,145285,31,2846592
2020-09-04,8298,144435,29,2847238
2020-09-03,8450,143660,27,2847863
2020-09-02,8690,142800,26,2848484
2020-09-01,8865,141950,19,2849166
2020-08-31,8970,141150,18,2849862
2020-08-30,9055,140870,18,2850057
2020-08-29,9210,140395,18,2850377
2020-08-28,9648,139420,16,2850916
2020-08-27,9975,138378,14,2851633
2020-08-26,10045,137568,12,2852375
2020-08-25,10412,136420,12,2853156
2020-08-24,10728,135452,11,2853809
2020-08-23,10700,135120,11,2854169
2020-08-22,10795,134562,10,2854633
2020-08-21,11055,133442,10,2855493
2020-08-20,11422,132255,8,2856315
2020-08-19,12048,130770,8,2857174
2020-08-18,12790,129180,8,2858022
2020-08-17,13308,127860,7,2858825
2020-08-16,13692,127195,7,2859106
2020-08-15,14058,126345,7,2859590
2020-08-14,14635,124792,7,2860566
2020-08-13,15115,123265,5,2861615
2020-08-12,16132,121438,5,2862425
2020-08-11,16520,119902,5,2863573
2020-08-10,17188,118268,4,2864540
2020-08-09,17550,117572,4,2864874
2020-08-08,17910,116655,4,2865431
2020-08-07,18398,115050,3,2866549
2020-08-06,18760,113500,3,2867737
2020-08-05,18842,111932,2,2869224
2020-08-04,19080,110105,1,2870814
2020-08-03,19518,108348,1,2872133
2020-08-02,19820,107380,0,2872800
2020-08-01,20280,106070,0,2873650
2020-07-31,20998,103800,0,2875202
2020-07-30,21918,101352,0,2876730
2020-07-29,22705,98738,0,2878557
2020-07-28,23588,96322,0,2880090
2020-07-27,24505,93772,0,2881723
2020-07-26,24970,92612,0,2882418
2020-07-25,25772,90892,0,2883336
2020-07-24,27080,87978,0,2884942
2020-07-23,28255,85252,0,2886493
2020-07-22,29648,82292,0,2888060
2020-07-21,30878,79232,0,2889890
2020-07-20,32185,76172,0,2891643
2020-07-19,32472,74918,0,2892610
2020-07-18,32312,73768,0,2893920
2020-07-17,32258,71552,0,2896190
2020-07-16,32522,68840,0,2898638
2020-07-15,32740,66008,0,2901252
2020-07-14,33390,62940,0,2903670
2020-07-13,33960,59818,0,2906222
2020-07-12,34165,58452,0,2907383
2020-07-11,34290,56608,0,2909102
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
