Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-04-09,7212,833360,1270782,888646,316,337,879
2022-04-08,7110,836413,1276545,879932,430,532,1300
2022-04-07,6984,839317,1282164,871535,356,403,1111
2022-04-06,6861,841998,1287755,863386,345,417,1037
2022-04-05,6783,844456,1293399,855362,359,384,1131
2022-04-04,6708,846711,1298854,847727,394,483,1152
2022-04-03,6510,848750,1304452,840288,167,187,531
2022-04-02,6396,850666,1310718,832220,262,313,827
2022-04-01,6285,852495,1316498,824722,552,617,1522
2022-03-31,6153,854203,1322046,817598,456,496,1268
2022-03-30,6126,855767,1327634,810473,375,372,1154
2022-03-29,6195,857132,1333385,803288,300,375,918
2022-03-28,6210,858369,1338729,796692,314,336,969
2022-03-27,6183,859479,1344270,790068,141,143,395
2022-03-26,6231,860533,1350422,782814,273,319,835
2022-03-25,6378,861458,1355902,776262,464,575,1344
2022-03-24,6504,862308,1361155,770033,355,399,990
2022-03-23,6618,863083,1366498,763801,348,394,1067
2022-03-22,6651,863801,1371923,757625,334,366,950
2022-03-21,6849,864416,1376848,751887,438,371,1187
2022-03-20,7083,864979,1382009,745929,268,181,481
2022-03-19,7293,865606,1387815,739286,293,336,910
2022-03-18,7512,866190,1392928,733370,547,692,1582
2022-03-17,7869,866603,1397685,727843,393,398,1040
2022-03-16,8202,866943,1402596,722259,378,324,1046
2022-03-15,8496,867199,1407516,716789,343,419,1025
2022-03-14,8868,867422,1411788,711922,416,439,1172
2022-03-13,9402,867575,1416400,706623,184,200,486
2022-03-12,9627,867867,1421908,700598,387,428,972
2022-03-11,9795,868060,1426594,695551,558,783,1610
2022-03-10,10302,867995,1430968,690735,411,562,1127
2022-03-09,11010,867748,1435456,685786,383,544,1082
2022-03-08,11631,867457,1439875,681037,394,430,1102
2022-03-07,12369,867034,1443520,677077,469,520,1250
2022-03-06,13038,866591,1447642,672729,227,202,551
2022-03-05,13440,866267,1452730,667563,354,432,1118
2022-03-04,14103,865726,1456765,663406,728,1017,1997
2022-03-03,14928,864868,1460226,659978,452,597,1277
2022-03-02,15837,863810,1463708,656645,455,600,1327
2022-03-01,16926,862484,1467207,653383,468,564,1646
2022-02-28,18063,861085,1469699,651153,532,743,2272
2022-02-27,19596,859398,1472696,648310,278,325,812
2022-02-26,20385,858024,1476439,645152,463,609,1528
2022-02-25,21348,856317,1479282,643053,902,1374,2898
2022-02-24,23004,853897,1481572,641527,563,803,1740
2022-02-23,24513,851154,1483967,640366,526,776,1650
2022-02-22,26505,847936,1486215,639344,525,760,1612
2022-02-21,28620,844461,1487390,639529,653,956,1848
2022-02-20,31302,840596,1488515,639587,321,413,872
2022-02-19,32463,837153,1490424,639960,586,781,1768
2022-02-18,33819,833025,1492015,641141,1063,1645,3233
2022-02-17,36636,827556,1492920,642888,742,1031,1882
2022-02-16,39618,821358,1493860,645164,712,972,1863
2022-02-15,43080,814371,1494632,647917,591,1018,1710
2022-02-14,47148,806977,1494112,651763,595,1067,1733
2022-02-13,51909,798853,1493603,655635,287,445,720
2022-02-12,53730,791801,1493867,660602,561,943,1569
2022-02-11,56934,783390,1493727,665949,1224,2079,3560
2022-02-10,62364,772883,1492702,672051,727,1383,2214
2022-02-09,68634,761225,1491708,678433,796,1380,2195
2022-02-08,75756,748206,1490636,685402,819,1503,2494
2022-02-07,84051,734464,1488183,693302,971,1576,3020
2022-02-06,93822,719736,1486308,700134,487,624,1453
2022-02-05,98424,707152,1485717,708707,817,1397,2597
2022-02-04,105525,692471,1483781,718223,1561,2669,5415
2022-02-03,117975,674011,1480934,727080,1072,1721,3246
2022-02-02,132186,653969,1478101,735744,1033,1624,3497
2022-02-01,148689,632094,1475284,743933,976,1525,3694
2022-01-31,167007,609438,1471321,752234,1429,1792,5255
2022-01-30,181164,588415,1467046,763375,540,595,2004
2022-01-29,187962,571970,1463688,776380,1124,1415,3836
2022-01-28,197811,553165,1460819,788205,2015,2491,8282
2022-01-27,215601,529531,1457915,796953,1434,1819,5690
2022-01-26,233670,505370,1454655,806305,1351,1837,5333
2022-01-25,254019,479988,1451277,814716,1366,1772,5589
2022-01-24,276108,453957,1446814,823121,1732,1786,6683
2022-01-23,300639,427127,1441869,830365,642,556,2252
2022-01-22,308028,410782,1437290,843900,1288,806,4986
2022-01-21,316974,392829,1434080,856117,2461,1796,9990
2022-01-20,336465,368232,1431352,863951,1741,1879,6996
2022-01-19,355638,343851,1427554,872957,1931,1844,7278
2022-01-18,374472,319425,1423776,882327,2094,1818,8170
2022-01-17,392376,295549,1418879,893196,2234,1875,8504
2022-01-16,411597,273529,1414683,900191,772,483,3038
2022-01-15,416886,262596,1410988,909530,1825,748,6735
2022-01-14,410478,254788,1406525,928209,3357,1797,13464
2022-01-13,403419,243006,1403974,949601,2585,2006,10009
2022-01-12,403935,228308,1400192,967565,2584,1909,9917
2022-01-11,401685,214101,1396817,987397,2661,1899,10859
2022-01-10,394980,201172,1392059,1011789,2795,2217,11670
2022-01-09,378759,191008,1388534,1041699,918,681,3743
2022-01-08,373998,186507,1385439,1054056,2086,1508,7474
2022-01-07,358137,184810,1381304,1075749,3505,3076,15943
2022-01-06,327471,181973,1378293,1112263,3071,2382,12441
2022-01-05,298302,177990,1374723,1148985,2926,2135,12101
2022-01-04,265713,174518,1371567,1188202,2933,2094,12597
2022-01-03,229476,172076,1367094,1231354,3024,2353,12925
2022-01-02,193461,170342,1364375,1271822,851,836,3192
2022-01-01,180117,169803,1361349,1288731,216,114,693
2021-12-31,173550,169368,1356745,1300337,1374,1044,5926
2021-12-30,156927,168701,1352193,1322179,3206,2331,12752
2021-12-29,131436,168076,1348554,1351934,3334,2425,14255
2021-12-28,105015,167545,1345542,1381898,3045,2355,14768
2021-12-27,79266,167239,1340792,1412703,3085,2699,14800
2021-12-26,58755,166884,1336599,1437762,797,1044,3785
2021-12-25,50184,166931,1330780,1452105,19,7,80
2021-12-24,48465,166886,1322880,1461769,572,597,2792
2021-12-23,44094,166696,1316199,1473011,2780,2056,13864
2021-12-22,36591,166463,1311643,1485303,3125,2373,15565
2021-12-21,29727,166281,1307552,1496440,3184,2361,16337
2021-12-20,25050,166072,1303197,1505681,3340,2615,16855
2021-12-19,21834,165867,1299542,1512757,1000,726,4846
2021-12-18,20670,165965,1294186,1519179,1891,1624,9224
2021-12-17,19860,166008,1289074,1525058,3245,3086,16583
2021-12-16,18864,165878,1285210,1530048,2707,1574,14070
2021-12-15,18114,165678,1282033,1534175,2330,2840,13797
2021-12-14,17577,165475,1278043,1538905,2157,2679,12677
2021-12-13,17523,165295,1273306,1543876,2284,3224,13734
2021-12-12,17394,165093,1269088,1548425,768,1006,3838
2021-12-11,17424,165218,1264213,1553145,1560,2198,8511
2021-12-10,17355,165265,1259273,1558107,2851,4388,16112
2021-12-09,16968,165280,1255189,1562563,2455,3034,13501
2021-12-08,15852,165518,1251722,1566908,2708,3098,13926
2021-12-07,15423,165499,1248703,1570375,2506,2901,14674
2021-12-06,15021,165427,1245674,1573878,2541,3376,14967
2021-12-05,14547,165363,1242985,1577105,959,1281,4255
2021-12-04,14457,165436,1239351,1580756,1990,3149,9024
2021-12-03,14247,165486,1235268,1584999,3268,5243,17836
2021-12-02,14031,165354,1232537,1588078,2458,4122,13926
2021-12-01,13602,165215,1230982,1590201,2559,3713,14000
2021-11-30,13197,165049,1229293,1592461,2044,3810,11336
2021-11-29,12735,164912,1226822,1595531,2110,4029,11339
2021-11-28,12369,164699,1225599,1597333,716,1275,3470
2021-11-27,12189,164725,1222339,1600747,1395,1668,6286
2021-11-26,12156,164604,1219416,1603824,2445,2186,10546
2021-11-25,12333,164368,1217983,1605316,38,77,196
2021-11-24,13149,164108,1213301,1609442,3524,1491,11179
2021-11-23,13449,163809,1211553,1611189,3743,1531,13466
2021-11-22,13551,163539,1209674,1613236,4137,1657,14324
2021-11-21,13695,163266,1208684,1614355,1208,550,4412
2021-11-20,13743,163169,1206040,1617048,2560,884,8639
2021-11-19,14001,162971,1204195,1618833,4689,1728,15763
2021-11-18,14190,162629,1204210,1618971,3309,1401,12106
2021-11-17,14529,162234,1203578,1619659,3241,1375,12046
2021-11-16,14694,161891,1203717,1619698,2992,1471,11880
2021-11-15,15066,161502,1202935,1620497,3325,1691,12403
2021-11-14,15087,161190,1203008,1620715,1349,592,3701
2021-11-13,15084,161135,1201897,1621884,3200,953,6713
2021-11-12,15018,160971,1201106,1622905,4950,1920,13753
2021-11-11,15090,160635,1202110,1622165,5165,1332,10196
2021-11-10,15228,160256,1202663,1621853,4472,1389,10917
2021-11-09,15183,159915,1203880,1621022,4111,1532,10487
2021-11-08,15267,159551,1204380,1620802,4335,1749,10275
2021-11-07,15474,159142,1205504,1619880,1618,723,3557
2021-11-06,15528,158970,1206045,1619457,2317,1035,6424
2021-11-05,15324,158804,1206701,1619171,3130,2167,14315
2021-11-04,15096,158496,1209216,1617192,2196,1705,11263
2021-11-03,14934,158103,1211411,1615552,1652,1734,11686
2021-11-02,14721,157773,1214088,1613418,1498,1782,11301
2021-11-01,14484,157398,1216177,1611941,1721,2056,11076
2021-10-31,14328,157059,1218777,1609836,622,734,3489
2021-10-30,14340,156900,1221003,1607757,1009,1161,6421
2021-10-29,14127,156714,1223313,1605846,1729,2248,13187
2021-10-28,13785,156405,1227164,1602646,1309,1717,10386
2021-10-27,13380,156065,1230513,1600042,1467,1681,11239
2021-10-26,13308,155621,1234069,1597002,1550,1651,10597
2021-10-25,13062,155227,1237137,1594574,1618,1989,11570
2021-10-24,12798,154789,1241142,1591271,715,685,3430
2021-10-23,12651,154537,1244859,1587953,960,1165,5804
2021-10-22,12513,154282,1248083,1585122,1780,2256,11395
2021-10-21,12591,153799,1252540,1581070,1197,1603,4716
2021-10-20,12402,153337,1255583,1578678,1103,1530,4509
2021-10-19,12432,152853,1259290,1575425,1039,1514,4609
2021-10-18,12333,152385,1261846,1573436,1389,1883,4662
2021-10-17,12384,151902,1265006,1570708,631,708,1227
2021-10-16,12432,151603,1269250,1566715,868,1217,2172
2021-10-15,12555,151251,1272556,1563638,1739,2244,6125
2021-10-14,12807,150733,1276413,1560047,1213,1730,4517
2021-10-13,12984,150230,1280259,1556527,1292,1615,4585
2021-10-12,12864,149753,1284891,1552492,1279,1681,4363
2021-10-11,13020,149227,1287839,1549914,1593,1963,4686
2021-10-10,13227,148659,1291498,1546616,724,913,1350
2021-10-09,13227,148362,1296525,1541886,1092,1499,2353
2021-10-08,13467,147969,1300209,1538355,2135,2527,6552
2021-10-07,13563,147420,1304735,1534282,1497,1871,5666
2021-10-06,13791,146854,1310136,1529219,1406,1841,4705
2021-10-05,13977,146328,1312843,1526852,1378,1850,4834
2021-10-04,14325,145781,1316481,1523413,1601,2022,5609
2021-10-03,14619,145268,1321309,1518804,749,1090,1391
2021-10-02,14748,145013,1327110,1513129,1111,1649,2227
2021-10-01,14931,144689,1331388,1508992,1985,2918,7246
2021-09-30,15333,144114,1336356,1504197,1611,2346,5953
2021-09-29,15615,143618,1341733,1499034,1723,2384,6383
2021-09-28,16173,143052,1347817,1492958,1712,2133,6182
2021-09-27,16617,142517,1352390,1488476,1790,1832,6992
2021-09-26,17106,141949,1358540,1482405,658,1120,1461
2021-09-25,17490,141710,1364906,1475894,1134,1884,2687
2021-09-24,17730,141446,1369954,1470870,2134,3386,3744
2021-09-23,18243,140928,1373984,1466845,1449,2259,1494
2021-09-22,18717,140428,1378381,1462474,1519,2273,1017
2021-09-21,19104,139992,1382780,1458124,1556,2356,1037
2021-09-20,19623,139514,1385087,1455776,2002,3068,1287
2021-09-19,19089,139514,1387823,1453574,883,1481,458
2021-09-18,19236,139482,1393067,1448215,1412,2400,692
2021-09-17,19482,139347,1396576,1444595,2164,3959,1175
2021-09-16,19773,138979,1398858,1442390,1859,3016,873
2021-09-15,20253,138649,1401754,1439344,1806,2942,811
2021-09-14,21099,138151,1404874,1435876,1659,2945,885
2021-09-13,21798,137806,1406416,1433980,2059,3662,911
2021-09-12,22431,137504,1408002,1432063,1105,1655,391
2021-09-11,22677,137697,1412092,1427534,1626,2498,692
2021-09-10,22923,137864,1415110,1424103,2589,4566,1444
2021-09-09,23172,137731,1416616,1422481,2132,3188,1340
2021-09-08,23478,137580,1419323,1419619,2197,3267,1190
2021-09-07,24087,137403,1422053,1416457,1944,3921,1056
2021-09-06,24795,137179,1422622,1415404,604,870,233
2021-09-05,26472,137089,1426180,1410259,1372,1764,535
2021-09-04,27060,137430,1430091,1405419,1888,2874,814
2021-09-03,27489,137731,1432522,1402258,3165,5016,1788
2021-09-02,28155,137654,1433540,1400651,2454,3456,1553
2021-09-01,28647,137659,1435884,1397810,2497,3188,1580
2021-08-31,28665,137681,1438511,1395143,2364,3527,1289
2021-08-30,29115,137661,1439619,1393605,2701,4092,1430
2021-08-29,29499,137696,1441197,1391608,1482,1929,699
2021-08-28,29703,138303,1445234,1386760,2435,3039,804
2021-08-27,30177,138781,1447813,1383229,3692,5015,1478
2021-08-26,30906,138936,1449276,1380882,2946,3733,1175
2021-08-25,32127,138955,1451763,1377155,2886,3496,1073
2021-08-24,33102,139086,1454271,1373541,2876,3783,1204
2021-08-23,33810,139300,1455136,1371754,3291,4072,1145
2021-08-22,34359,139732,1457068,1368841,1585,1629,481
2021-08-21,34821,140674,1461880,1362625,2434,2737,762
2021-08-20,35229,141640,1465267,1357864,4121,4626,1286
2021-08-19,35817,142244,1467244,1354695,3172,3440,1072
2021-08-18,36729,142873,1470440,1349958,3258,3324,1107
2021-08-17,37188,143761,1473900,1345151,3213,3275,938
2021-08-16,37485,144696,1475787,1342032,3895,3539,960
2021-08-15,37662,145768,1478447,1338123,1800,1591,356
2021-08-14,38022,147381,1483255,1331342,3042,2306,447
2021-08-13,38463,148889,1486958,1325690,4984,3585,182
2021-08-12,38466,150287,1489422,1321825,4150,3031,0
2021-08-11,38229,151647,1492378,1317746,3624,2884,0
2021-08-10,37803,153199,1495983,1313015,3801,2958,0
2021-08-09,36891,154998,1497313,1310798,4305,3121,0
2021-08-08,36306,156852,1499912,1306930,2027,1140,0
2021-08-07,35886,159163,1504903,1300048,3097,2098,0
2021-08-06,35406,161527,1508611,1294456,5106,3334,0
2021-08-05,34461,163695,1511135,1290709,4177,2543,0
2021-08-04,33159,165983,1514887,1285971,3995,2438,0
2021-08-03,32202,168351,1516777,1282670,4075,2518,0
2021-08-02,30867,170877,1517063,1281193,4015,2521,0
2021-08-01,29376,173546,1519096,1277982,1704,1077,0
2021-07-31,28524,176478,1523660,1271338,2614,2028,0
2021-07-30,27168,179479,1526696,1266657,4580,3150,0
2021-07-29,25686,182377,1528919,1263018,3812,2462,0
2021-07-28,23904,185310,1531820,1258966,3749,2656,0
2021-07-27,22236,188330,1534284,1255150,3669,2694,0
2021-07-26,21012,191369,1535351,1252268,3730,2485,0
2021-07-25,19443,194549,1537818,1248190,1816,635,0
2021-07-24,18450,197920,1543212,1240418,2702,2123,0
2021-07-23,17601,201259,1546153,1234987,4072,3515,0
2021-07-22,16212,204594,1548097,1231097,3345,2853,0
2021-07-21,15132,207903,1550768,1226197,3215,2703,0
2021-07-20,13947,211288,1552019,1222746,3225,3090,0
2021-07-19,12870,214736,1551947,1220447,2926,3270,0
2021-07-18,11796,218280,1553109,1216815,1196,1429,0
2021-07-17,10977,221953,1558725,1208345,2308,2405,0
2021-07-16,10419,225566,1562201,1201814,3299,3658,0
2021-07-15,9657,229127,1564655,1196561,2479,3053,0
2021-07-14,8838,232716,1567763,1190683,2337,2998,0
2021-07-13,8073,236341,1570612,1184974,2509,3138,0
2021-07-12,7245,239973,1570211,1182571,2313,3859,0
2021-07-11,6735,243590,1572372,1177303,1154,1299,0
2021-07-10,6375,247320,1578225,1168080,2017,2797,0
2021-07-09,5988,251017,1581930,1161065,2859,4158,0
2021-07-08,5547,254712,1584451,1155290,2344,3631,0
2021-07-07,5007,258401,1587193,1149399,2395,3442,0
2021-07-06,4536,262121,1588959,1144384,2684,4283,0
2021-07-05,4134,265853,1586644,1143369,1889,2048,0
2021-07-04,3879,269608,1590820,1135693,155,198,0
2021-07-03,3849,273396,1598381,1124374,1915,2244,0
2021-07-02,3729,277158,1601165,1117948,3205,4188,0
2021-07-01,3465,280918,1602064,1113553,2882,3379,0
2021-06-30,3243,284677,1603338,1108742,2844,3539,0
2021-06-29,3105,288434,1598217,1110244,2679,3814,0
2021-06-28,2895,292219,1595081,1109805,2905,3610,0
2021-06-27,2649,295995,1593074,1108282,1503,2011,0
2021-06-26,2583,299807,1595964,1101646,2587,3541,0
2021-06-25,2442,303611,1596282,1097665,3492,5621,0
2021-06-24,2316,307404,1595953,1094327,3176,4282,0
2021-06-23,2178,311190,1596819,1089813,3095,4542,0
2021-06-22,2070,314989,1597130,1085811,3017,4928,0
2021-06-21,1998,318784,1594173,1085045,3713,3235,0
2021-06-20,1992,322576,1596560,1078872,1070,2097,0
2021-06-19,2016,326386,1604832,1066766,2670,3823,0
2021-06-18,2007,330183,1608956,1058854,3932,7612,0
2021-06-17,1974,333988,1609630,1054408,3404,6266,0
2021-06-16,1956,337783,1609434,1050827,3326,6454,0
2021-06-15,1878,341593,1608743,1047786,3656,6868,0
2021-06-14,1920,345380,1604291,1048409,3290,6738,0
2021-06-13,1794,349220,1602684,1046302,1022,3096,0
2021-06-12,1767,353051,1607292,1037890,2960,7039,0
2021-06-11,1764,356862,1606260,1035114,4408,9285,0
2021-06-10,1764,360654,1606023,1031559,3411,8483,0
2021-06-09,1782,364429,1606266,1027523,3347,8688,0
2021-06-08,1815,368208,1603909,1026068,3803,8710,0
2021-06-07,1824,371994,1595572,1030610,3394,7602,0
2021-06-06,1821,375776,1592518,1029885,1809,3656,0
2021-06-05,1818,379576,1598752,1019854,3860,9396,0
2021-06-04,1749,383383,1598506,1016362,5331,12263,0
2021-06-03,1800,387144,1593599,1017457,4472,8861,0
2021-06-02,1776,390924,1589829,1017471,4519,8771,0
2021-06-01,1797,394696,1584482,1019025,5121,8684,0
2021-05-31,1809,398445,1575626,1024120,532,1217,0
2021-05-30,1947,402198,1576583,1019272,2183,3925,0
2021-05-29,2004,405971,1577698,1014327,4006,5152,0
2021-05-28,2070,409719,1579938,1008273,7469,9737,0
2021-05-27,2148,413444,1576096,1008312,6340,8390,0
2021-05-26,2235,417146,1573629,1006990,5687,9894,0
2021-05-25,2334,420845,1566998,1009823,5709,10241,0
2021-05-24,2439,424545,1556809,1016207,5960,10079,0
2021-05-23,2514,428253,1551381,1017852,3575,6672,0
2021-05-22,2511,432004,1551738,1013747,7055,11650,0
2021-05-21,2580,435730,1548303,1013387,8467,18140,0
2021-05-20,2613,439419,1537970,1019998,7934,15343,0
2021-05-19,2769,443071,1526467,1027693,7840,15315,0
2021-05-18,2880,446727,1514275,1036118,8122,13223,0
2021-05-17,2952,450373,1500223,1046452,6979,13089,0
2021-05-16,3117,453977,1489272,1053634,6760,9144,0
2021-05-15,3186,457637,1486264,1052913,8519,12656,0
2021-05-14,3240,461275,1478819,1056666,10742,16950,0
2021-05-13,3342,464862,1465859,1065937,8363,14476,0
2021-05-12,3417,468431,1452972,1075180,6625,18046,0
2021-05-11,3444,472005,1437933,1086618,5501,18231,0
2021-05-10,3513,475555,1420258,1100674,4378,15664,0
2021-05-09,3624,479088,1408621,1108667,2801,8621,0
2021-05-08,3714,482661,1404958,1108667,5643,14070,0
2021-05-07,3765,486219,1394022,1115994,8281,21877,0
2021-05-06,3885,489704,1376620,1129791,7460,20320,0
2021-05-05,3969,493156,1359618,1143257,8316,17893,0
2021-05-04,4098,496585,1342734,1156583,8290,16151,0
2021-05-03,4287,499973,1321539,1174201,6471,14442,0
2021-05-02,4452,503320,1306889,1185339,5471,10254,0
2021-05-01,4503,506752,1297344,1191401,9192,15075,0
2021-04-30,4596,510140,1280964,1204300,13241,18453,0
2021-04-29,4704,513465,1260686,1221145,11921,21818,0
2021-04-28,4803,516763,1235236,1243198,12847,19527,0
2021-04-27,5037,520001,1210472,1264490,12138,20322,0
2021-04-26,5181,523242,1183031,1288546,12933,17202,0
2021-04-25,5415,526418,1160755,1307412,10017,13506,0
2021-04-24,5529,529670,1143111,1321690,13816,19381,0
2021-04-23,5637,532907,1119098,1342358,18663,23514,0
2021-04-22,5796,536046,1091002,1367156,17111,24440,0
2021-04-21,5895,539162,1061047,1393896,20441,22907,0
2021-04-20,6048,542215,1031274,1420463,17802,18897,0
2021-04-19,6069,545264,1004596,1444071,15070,18191,0
2021-04-18,6051,548270,979773,1465906,8985,13952,0
2021-04-17,6021,551348,963084,1479547,13749,17718,0
2021-04-16,6069,554344,941383,1498204,19156,23790,0
2021-04-15,6210,557232,916357,1520201,19408,22399,0
2021-04-14,6285,560104,894183,1539428,15567,20296,0
2021-04-13,6309,562920,873509,1557262,15632,18086,0
2021-04-12,6396,565695,853449,1574460,12341,19181,0
2021-04-11,6345,568428,838473,1586754,9893,16194,0
2021-04-10,6306,571202,826858,1595634,14501,21041,0
2021-04-09,6255,573950,812383,1607412,18394,24070,0
2021-04-08,6291,576551,801588,1615570,19264,21131,0
2021-04-07,6372,579083,782980,1631565,16343,21243,0
2021-04-06,6399,581539,762277,1649785,14377,20186,0
2021-04-05,6474,583933,745622,1663971,13352,17924,0
2021-04-04,6531,586250,733294,1673925,7848,10875,0
2021-04-03,6606,588590,723321,1681483,14326,17063,0
2021-04-02,6615,590856,710680,1691849,22163,19287,0
2021-04-01,6597,592997,695439,1704967,26336,16007,0
2021-03-31,6618,595126,684218,1714038,23777,14610,0
2021-03-30,6699,597165,674122,1722014,20516,11462,0
2021-03-29,6765,599134,667891,1726210,17899,9643,0
2021-03-28,6801,601041,665749,1726409,18541,6781,0
2021-03-27,6810,602970,662988,1727232,19752,9537,0
2021-03-26,6939,604813,657742,1730506,24948,11307,0
2021-03-25,7029,606513,651335,1735123,24459,9231,0
2021-03-24,7227,608150,641709,1742914,22313,7951,0
2021-03-23,7305,609789,628973,1753933,21111,6010,0
2021-03-22,7530,611317,615664,1765489,19528,4023,0
2021-03-21,7731,612794,604508,1774967,16294,3150,0
2021-03-20,7830,614343,600280,1777547,22407,4163,0
2021-03-19,7917,615820,592839,1783424,25628,9414,0
2021-03-18,8013,617166,582231,1792590,22218,6913,0
2021-03-17,8229,618387,573956,1799428,20195,8438,0
2021-03-16,8298,619545,563700,1808457,17677,10003,0
2021-03-15,8568,620568,550936,1819928,14787,9301,0
2021-03-14,8919,621511,542406,1827164,11959,7457,0
2021-03-13,9090,622544,534755,1833611,14493,14451,0
2021-03-12,9372,623423,521171,1846034,15230,15458,0
2021-03-11,9642,624142,505500,1860716,13961,16750,0
2021-03-10,9966,624699,488068,1877267,13082,13133,0
2021-03-09,10362,625179,472916,1891543,13420,9628,0
2021-03-08,10683,625580,458834,1904903,12289,7427,0
2021-03-07,11199,625844,447934,1915023,10030,7333,0
2021-03-06,11523,626220,437977,1924280,13992,12415,0
2021-03-05,11907,626441,422932,1938720,15118,10422,0
2021-03-04,12396,626437,407860,1953307,13250,12770,0
2021-03-03,12972,626228,390743,1970057,12478,10866,0
2021-03-02,13770,625831,375524,1984875,10435,12875,0
2021-03-01,14697,625273,357099,2002931,8351,12628,0
2021-02-28,15387,624739,339558,2020316,5255,15273,0
2021-02-27,15717,624407,322080,2037796,7956,19183,0
2021-02-26,16323,623741,300947,2058989,12149,17945,0
2021-02-25,17220,622736,282001,2078043,8741,16245,0
2021-02-24,18288,621460,264408,2095844,5892,17283,0
2021-02-23,19509,620024,282116,2078351,3904,10934,0
2021-02-22,20967,618454,269016,2091563,4320,6587,0
2021-02-21,22638,616671,258185,2102506,1093,3966,0
2021-02-20,23310,615363,248372,2112955,4094,4086,0
2021-02-19,24540,613594,239703,2122163,7283,12005,0
2021-02-18,26799,611138,230197,2131866,7128,8821,0
2021-02-17,29334,608344,221067,2141255,9527,9494,0
2021-02-16,31797,605378,211238,2151587,11189,9773,0
2021-02-15,34470,602216,200321,2162993,9295,8615,0
2021-02-14,37416,599006,190557,2173021,9831,7019,0
2021-02-13,38463,596745,180013,2184779,11230,11231,0
2021-02-12,40257,593771,168719,2197253,14917,10874,0
2021-02-11,42894,590059,159262,2207785,12572,10499,0
2021-02-10,46065,585765,163140,2205030,13124,8760,0
2021-02-09,49290,581222,157741,2211747,11038,7621,0
2021-02-08,52644,576550,149947,2220859,9449,6416,0
2021-02-07,55797,571776,148156,2224271,7723,4059,0
2021-02-06,56706,568319,143919,2231056,11465,5453,0
2021-02-05,58503,563887,138670,2238940,14953,6697,0
2021-02-04,61833,558022,132574,2247571,15259,5348,0
2021-02-03,65469,551564,124342,2258625,14222,3151,0
2021-02-02,68994,544869,116576,2269561,13105,2617,0
2021-02-01,72537,538003,109192,2280268,12952,2682,0
2021-01-31,75744,531184,102531,2290541,13519,429,0
2021-01-30,76893,526357,96608,2300142,12612,812,0
