Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-07-26,21009,191373,1534776,1252842,3731,2483,0
2021-07-25,19440,194554,1537241,1248765,1814,632,0
2021-07-24,18450,197924,1542634,1240992,2703,2120,0
2021-07-23,17601,201264,1545579,1235556,4071,3515,0
2021-07-22,16212,204599,1547522,1231667,3345,2851,0
2021-07-21,15132,207907,1550194,1226767,3211,2700,0
2021-07-20,13947,211293,1551448,1223312,3220,3090,0
2021-07-19,12870,214740,1551375,1221015,2927,3271,0
2021-07-18,11796,218284,1552535,1217385,1195,1427,0
2021-07-17,10977,221958,1558150,1208915,2305,2402,0
2021-07-16,10419,225570,1561627,1202384,3301,3660,0
2021-07-15,9657,229131,1564080,1197132,2479,3049,0
2021-07-14,8838,232720,1567188,1191254,2335,2996,0
2021-07-13,8073,236346,1570035,1185546,2505,3143,0
2021-07-12,7245,239977,1569629,1183149,2314,3858,0
2021-07-11,6735,243594,1571789,1177882,1154,1297,0
2021-07-10,6375,247324,1577641,1168660,2019,2796,0
2021-07-09,5988,251021,1581342,1161649,2859,4158,0
2021-07-08,5547,254717,1583862,1155874,2344,3629,0
2021-07-07,5007,258406,1586601,1149986,2395,3441,0
2021-07-06,4536,262125,1588362,1144977,2690,4277,0
2021-07-05,4134,265858,1586050,1143958,1887,2049,0
2021-07-04,3879,269613,1590221,1136287,155,198,0
2021-07-03,3849,273401,1597782,1124968,1913,2243,0
2021-07-02,3729,277162,1600565,1118544,3206,4185,0
2021-07-01,3465,280923,1601463,1114149,2879,3379,0
2021-06-30,3243,284682,1602733,1109342,2841,3540,0
2021-06-29,3105,288438,1597609,1110848,2679,3812,0
2021-06-28,2895,292223,1594474,1110408,2904,3609,0
2021-06-27,2649,295999,1592463,1108889,1502,2010,0
2021-06-26,2583,299811,1595352,1102254,2583,3536,0
2021-06-25,2442,303616,1595676,1098266,3495,5619,0
2021-06-24,2316,307408,1595348,1094928,3174,4285,0
2021-06-23,2178,311194,1596206,1090422,3094,4542,0
2021-06-22,2070,314993,1596513,1086424,3019,4929,0
2021-06-21,1998,318789,1593555,1085658,3711,3237,0
2021-06-20,1992,322580,1595938,1079490,1070,2097,0
2021-06-19,2016,326390,1604207,1067387,2668,3823,0
2021-06-18,2007,330188,1608327,1059478,3932,7610,0
2021-06-17,1974,333992,1609014,1055020,3401,6265,0
2021-06-16,1956,337787,1608819,1051438,3329,6456,0
2021-06-15,1878,341597,1608130,1048395,3654,6866,0
2021-06-14,1920,345384,1603677,1049019,3292,6735,0
2021-06-13,1794,349225,1602076,1046905,1024,3096,0
2021-06-12,1767,353056,1606681,1038496,2956,7039,0
2021-06-11,1764,356866,1605641,1035729,4403,9283,0
2021-06-10,1764,360659,1605402,1032175,3408,8478,0
2021-06-09,1782,364433,1605649,1028136,3349,8687,0
2021-06-08,1815,368212,1603291,1026682,3804,8706,0
2021-06-07,1824,371998,1594956,1031222,3395,7595,0
2021-06-06,1821,375780,1591907,1030492,1806,3654,0
2021-06-05,1818,379580,1598144,1020458,3858,9392,0
2021-06-04,1749,383387,1597907,1016957,5328,12264,0
2021-06-03,1800,387148,1592991,1018061,4468,8858,0
2021-06-02,1776,390929,1589221,1018074,4518,8768,0
2021-06-01,1797,394700,1583877,1019626,5124,8678,0
2021-05-31,1809,398450,1575028,1024713,532,1215,0
2021-05-30,1947,402202,1575989,1019862,2182,3923,0
2021-05-29,2004,405975,1577097,1014924,4004,5146,0
2021-05-28,2070,409723,1579344,1008863,7468,9734,0
2021-05-27,2148,413448,1575496,1008908,6337,8391,0
2021-05-26,2235,417151,1573023,1007591,5689,9894,0
2021-05-25,2334,420849,1566391,1010426,5710,10233,0
2021-05-24,2439,424549,1556210,1016802,5963,10073,0
2021-05-23,2514,428257,1550789,1018440,3575,6671,0
2021-05-22,2511,432008,1551154,1014327,7054,11646,0
2021-05-21,2580,435734,1547706,1013980,8462,18135,0
2021-05-20,2613,439423,1537372,1020592,7928,15336,0
2021-05-19,2769,443075,1525878,1028278,7840,15326,0
2021-05-18,2880,446730,1513678,1036712,8124,13222,0
2021-05-17,2952,450377,1499625,1047046,6971,13092,0
2021-05-16,3117,453981,1488683,1054219,6762,9140,0
2021-05-15,3186,457641,1485666,1053507,8511,12659,0
2021-05-14,3240,461278,1478224,1057258,10740,16944,0
2021-05-13,3342,464866,1465268,1066524,8357,14465,0
2021-05-12,3417,468434,1452398,1075751,6626,18040,0
2021-05-11,3444,472008,1437359,1087189,5496,18228,0
2021-05-10,3513,475558,1419684,1101245,4372,15660,0
2021-05-09,3624,479091,1408040,1109245,2803,8618,0
2021-05-08,3714,482664,1404371,1109251,5636,14067,0
2021-05-07,3765,486222,1393436,1116577,8277,21877,0
2021-05-06,3885,489706,1376019,1130390,7454,20324,0
2021-05-05,3969,493159,1359009,1143863,8320,17881,0
2021-05-04,4098,496587,1342136,1157179,8284,16146,0
2021-05-03,4287,499975,1320941,1174797,6468,14441,0
2021-05-02,4452,503322,1306286,1185940,5474,10254,0
2021-05-01,4503,506754,1296724,1192019,9185,15076,0
2021-04-30,4596,510142,1280341,1204921,13242,18440,0
2021-04-29,4704,513467,1260081,1221748,11911,21817,0
2021-04-28,4803,516765,1234619,1243813,12848,19515,0
2021-04-27,5037,520003,1209869,1265091,12129,20313,0
2021-04-26,5181,523243,1182441,1289135,12935,17198,0
2021-04-25,5415,526420,1160173,1307992,10013,13504,0
2021-04-24,5529,529672,1142526,1322273,13802,19381,0
2021-04-23,5637,532908,1118524,1342931,18657,23519,0
2021-04-22,5796,536047,1090428,1367729,17108,24418,0
2021-04-21,5895,539164,1060491,1394450,20437,22898,0
2021-04-20,6048,542217,1030724,1421011,17801,18897,0
2021-04-19,6069,545265,1004055,1444611,15062,18188,0
2021-04-18,6051,548271,979235,1466443,8974,13947,0
2021-04-17,6021,551349,962565,1480065,13759,17727,0
2021-04-16,6069,554345,940865,1498721,19162,23771,0
2021-04-15,6210,557233,915859,1520698,19400,22402,0
2021-04-14,6285,560105,893687,1539923,15562,20290,0
2021-04-13,6309,562920,873027,1557744,15620,18092,0
2021-04-12,6396,565695,852966,1574943,12337,19171,0
2021-04-11,6345,568428,838003,1587224,9899,16187,0
2021-04-10,6306,571202,826399,1596093,14501,21024,0
2021-04-09,6255,573951,811928,1607866,18385,24056,0
2021-04-08,6291,576552,801144,1616013,19270,21124,0
2021-04-07,6372,579084,782556,1631988,16349,21218,0
2021-04-06,6399,581540,761872,1650189,14376,20174,0
2021-04-05,6474,583934,745227,1664365,13341,17919,0
2021-04-04,6531,586250,732904,1674315,7849,10864,0
2021-04-03,6606,588591,722933,1681870,14327,17049,0
2021-04-02,6615,590856,710302,1692227,22173,19259,0
2021-04-01,6597,592998,695084,1705321,26323,15995,0
2021-03-31,6618,595127,683869,1714386,23774,14611,0
2021-03-30,6699,597166,673773,1722362,20511,11438,0
2021-03-29,6765,599135,667554,1726546,17899,9640,0
2021-03-28,6798,601043,665424,1726735,18544,6778,0
2021-03-27,6807,602972,662663,1727558,19751,9534,0
2021-03-26,6936,604815,657413,1730836,24938,11294,0
2021-03-25,7026,606515,651010,1735449,24452,9235,0
2021-03-24,7224,608151,641395,1743230,22298,7946,0
2021-03-23,7302,609791,628660,1754247,21124,6002,0
2021-03-22,7527,611318,615356,1765799,19529,4013,0
2021-03-21,7728,612795,604207,1775270,16282,3152,0
2021-03-20,7827,614344,599979,1777850,22414,4155,0
2021-03-19,7914,615820,592542,1783724,25618,9424,0
2021-03-18,8010,617166,581930,1792894,22215,6915,0
2021-03-17,8226,618386,573645,1799743,20195,8435,0
2021-03-16,8295,619544,563390,1808771,17670,10000,0
2021-03-15,8565,620566,550634,1820235,14790,9304,0
2021-03-14,8919,621508,542109,1827464,11951,7454,0
2021-03-13,9090,622542,534470,1833898,14482,14450,0
2021-03-12,9372,623420,520882,1846326,15221,15455,0
2021-03-11,9642,624138,505223,1860997,13950,16730,0
2021-03-10,9966,624695,487795,1877544,13075,13125,0
2021-03-09,10362,625174,472660,1891804,13407,9635,0
2021-03-08,10686,625574,458574,1905166,12280,7422,0
2021-03-07,11205,625836,447685,1915274,10031,7326,0
2021-03-06,11529,626212,437730,1924529,13974,12409,0
2021-03-05,11916,626431,422691,1938962,15097,10408,0
2021-03-04,12405,626427,407635,1953533,13254,12759,0
2021-03-03,12981,626218,390534,1970267,12466,10868,0
2021-03-02,13779,625820,375318,1985083,10421,12864,0
2021-03-01,14706,625262,356905,2003127,8340,12616,0
2021-02-28,15396,624727,339375,2020502,5260,15266,0
2021-02-27,15726,624396,321901,2037977,7955,19186,0
2021-02-26,16332,623729,300767,2059172,12166,17937,0
2021-02-25,17229,622724,281828,2078219,8745,16232,0
2021-02-24,18297,621448,264249,2096006,5889,17273,0
2021-02-23,19518,620012,271271,2089199,3903,10941,0
2021-02-22,20973,618441,261664,2098922,4319,6579,0
2021-02-21,22644,616657,252254,2108445,1096,3960,0
2021-02-20,23316,615349,242719,2118616,4088,4081,0
2021-02-19,24543,613580,234142,2127735,7299,12001,0
2021-02-18,26802,611124,224946,2137128,7122,8812,0
2021-02-17,29337,608330,216264,2146069,9521,9494,0
2021-02-16,31800,605364,206508,2156328,11191,9758,0
2021-02-15,34473,602202,195361,2167964,9290,8606,0
2021-02-14,37419,598992,185900,2177689,9833,7019,0
2021-02-13,38466,596731,175976,2188827,11222,11235,0
2021-02-12,40260,593756,168609,2197375,14914,10878,0
2021-02-11,42897,590045,159153,2207905,12570,10488,0
2021-02-10,46068,585751,163036,2205145,13126,8765,0
2021-02-09,49293,581208,157641,2211858,11028,7600,0
2021-02-08,52647,576536,149854,2220963,9443,6423,0
2021-02-07,55797,571762,148055,2224386,7719,4054,0
2021-02-06,56706,568305,143809,2231180,11464,5456,0
2021-02-05,58503,563873,138566,2239058,14944,6687,0
2021-02-04,61833,558008,132479,2247680,15249,5342,0
2021-02-03,65466,551552,124241,2258741,14225,3151,0
2021-02-02,68991,544856,116478,2269675,13105,2622,0
2021-02-01,72534,537991,109096,2280379,12948,2682,0
2021-01-31,75741,531171,102443,2290645,13509,427,0
2021-01-30,76890,526345,96524,2300241,12609,810,0
2021-01-29,78621,520613,90729,2310037,11226,3091,0
2021-01-28,81993,513380,84210,2320417,11737,2042,0
2021-01-27,86031,505258,78669,2330042,11294,2868,0
2021-01-26,90282,496797,72754,2340167,10127,2283,0
2021-01-25,96405,487570,67323,2348702,8051,2908,0
2021-01-24,101484,478791,61795,2357930,9751,358,0
2021-01-23,103284,473034,57754,2365928,12687,949,0
2021-01-22,106095,466159,53706,2374040,13212,959,0
2021-01-21,110862,457217,49968,2381953,10965,949,0
2021-01-20,117588,447154,46532,2388726,6026,3293,0
2021-01-19,124608,437020,42127,2396245,5616,2781,0
2021-01-18,132837,426487,38352,2402324,7516,2364,0
2021-01-17,140535,416510,34476,2408479,8135,161,0
2021-01-16,143418,410371,32102,2414109,8769,417,0
2021-01-15,148521,402417,29782,2419280,9929,966,0
2021-01-14,144060,396909,27482,2431549,9027,1680,0
2021-01-13,144174,388677,24776,2442373,7439,3333,0
2021-01-12,150228,377865,21118,2450789,5868,3686,0
2021-01-11,155373,366832,19920,2457875,6136,3933,0
2021-01-10,159885,356690,22613,2460812,3461,945,0
2021-01-09,161040,350778,20588,2467594,3933,1360,0
