Date,Infectious,Recovered,Vaccinated,Vulnerable
2020-08-20,11435,132265,0,2856300
2020-08-19,12060,130780,0,2857160
2020-08-18,12802,129190,0,2858008
2020-08-17,13320,127870,0,2858810
2020-08-16,13702,127205,0,2859093
2020-08-15,14068,126355,0,2859577
2020-08-14,14645,124802,0,2860553
2020-08-13,15125,123275,0,2861600
2020-08-12,16142,121448,0,2862410
2020-08-11,16530,119912,0,2863558
2020-08-10,17205,118270,0,2864525
2020-08-09,17568,117575,0,2864857
2020-08-08,17930,116655,0,2865415
2020-08-07,18418,115050,0,2866532
2020-08-06,18770,113500,0,2867730
2020-08-05,18852,111932,0,2869216
2020-08-04,19092,110102,0,2870806
2020-08-03,19530,108345,0,2872125
2020-08-02,19832,107378,0,2872790
2020-08-01,20292,106068,0,2873640
2020-07-31,21010,103798,0,2875192
2020-07-30,21935,101345,0,2876720
2020-07-29,22725,98728,0,2878547
2020-07-28,23610,96310,0,2880080
2020-07-27,24520,93760,0,2881720
2020-07-26,24988,92598,0,2882414
2020-07-25,25788,90878,0,2883334
2020-07-24,27098,87960,0,2884942
2020-07-23,28272,85235,0,2886493
2020-07-22,29665,82275,0,2888060
2020-07-21,30898,79210,0,2889892
2020-07-20,32205,76150,0,2891645
2020-07-19,32492,74895,0,2892613
2020-07-18,32332,73745,0,2893923
2020-07-17,32278,71530,0,2896192
2020-07-16,32538,68818,0,2898644
2020-07-15,32752,65985,0,2901263
2020-07-14,33400,62918,0,2903682
2020-07-13,33970,59795,0,2906235
2020-07-12,34172,58430,0,2907398
2020-07-11,34298,56585,0,2909117
2020-07-10,34142,53822,0,2912036
2020-07-09,34172,51068,0,2914760
2020-07-08,34170,48110,0,2917720
2020-07-07,33912,45302,0,2920786
2020-07-06,33225,42925,0,2923850
2020-07-05,32750,42145,0,2925105
2020-07-04,32928,40818,0,2926254
2020-07-03,32672,38858,0,2928470
2020-07-02,31915,36902,0,2931183
2020-07-01,30668,35318,0,2934014
2020-06-30,29250,33668,0,2937082
2020-06-29,27178,32618,0,2940204
2020-06-28,26228,32202,0,2941570
2020-06-27,25042,31542,0,2943416
2020-06-26,23168,30655,0,2946177
2020-06-25,21382,29685,0,2948933
2020-06-24,19222,28888,0,2951890
2020-06-23,17122,28180,0,2954698
2020-06-22,15500,27425,0,2957075
2020-06-21,15052,27092,0,2957856
2020-06-20,14178,26640,0,2959182
2020-06-19,12880,25978,0,2961142
2020-06-18,11700,25202,0,2963098
2020-06-17,10858,24460,0,2964682
2020-06-16,9940,23728,0,2966332
2020-06-15,9530,23088,0,2967382
2020-06-14,9442,22760,0,2967798
2020-06-13,9238,22305,0,2968457
2020-06-12,8940,21715,0,2969345
2020-06-11,8730,20955,0,2970315
2020-06-10,8570,20318,0,2971112
2020-06-09,8720,19460,0,2971820
2020-06-08,8232,19192,0,2972576
2020-06-07,8150,18942,0,2972908
2020-06-06,8065,18575,0,2973360
2020-06-05,7925,18052,0,2974023
2020-06-04,7700,17502,0,2974798
2020-06-03,7568,16892,0,2975540
2020-06-02,7322,16405,0,2976273
2020-06-01,7322,15765,0,2976913
2020-05-31,7175,15585,0,2977240
2020-05-30,7085,15220,0,2977695
2020-05-29,7000,14715,0,2978285
2020-05-28,6660,14295,0,2979045
2020-05-27,6458,13860,0,2979682
2020-05-26,6078,13382,0,2980540
2020-05-25,6252,12940,0,2980808
2020-05-24,6135,12808,0,2981057
2020-05-23,6068,12508,0,2981424
2020-05-22,6092,11960,0,2981948
2020-05-21,6030,11472,0,2982498
2020-05-20,5962,10930,0,2983108
2020-05-19,5830,10575,0,2983595
2020-05-18,5645,10120,0,2984235
2020-05-17,5658,9928,0,2984414
2020-05-16,5488,9732,0,2984780
2020-05-15,5368,9348,0,2985284
2020-05-14,5358,8938,0,2985704
2020-05-13,5292,8568,0,2986140
2020-05-12,5268,8115,0,2986617
2020-05-11,5262,7678,0,2987060
2020-05-10,5292,7515,0,2987193
2020-05-09,5195,7312,0,2987493
2020-05-08,4955,7005,0,2988040
2020-05-07,4722,6750,0,2988528
2020-05-06,4542,6388,0,2989070
2020-05-05,4405,6170,0,2989425
2020-05-04,4158,5962,0,2989880
2020-05-03,4052,5875,0,2990073
2020-05-02,3962,5770,0,2990268
2020-05-01,3828,5520,0,2990652
2020-04-30,3642,5295,0,2991063
2020-04-29,3588,4980,0,2991432
2020-04-28,3312,4802,0,2991886
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
