Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-11-07,8298,320496,402265,2491439,323,117,5281
2022-11-06,8076,322207,400322,2491893,88,16,1835
2022-11-05,7887,324054,398416,2492141,184,39,3451
2022-11-04,7941,325851,396392,2492314,461,213,7606
2022-11-03,7815,327608,394498,2492577,390,138,5036
2022-11-02,7899,329264,392626,2492709,387,146,5098
2022-11-01,7851,330939,390698,2493010,314,123,5037
2022-10-31,7818,332596,388821,2493263,299,66,5094
2022-10-30,7707,334224,387113,2493454,99,18,1923
2022-10-29,7797,335937,385474,2493290,164,59,3434
2022-10-28,7731,337651,383729,2493387,456,205,7845
2022-10-27,7665,339260,382061,2493512,374,129,5923
2022-10-26,7605,340837,380390,2493666,350,116,5884
2022-10-25,7608,342375,378753,2493762,354,138,5792
2022-10-24,7680,343874,377143,2493801,434,165,6331
2022-10-23,7692,345350,375626,2493830,125,26,2007
2022-10-22,7758,346932,374183,2493625,191,67,3771
2022-10-21,7770,348480,372676,2493572,463,206,8263
2022-10-20,7959,349913,371197,2493429,376,163,5995
2022-10-19,7884,351350,369825,2493439,383,153,5842
2022-10-18,7998,352729,368423,2493348,348,149,5598
2022-10-17,8187,354066,367065,2493180,400,161,6698
2022-10-16,8466,355343,365870,2492819,126,34,2285
2022-10-15,8571,356776,364829,2492322,180,46,3711
2022-10-14,8691,358208,363708,2491891,447,187,8270
2022-10-13,8976,359483,362608,2491431,314,164,5999
2022-10-12,9261,360741,361576,2490920,410,185,5947
2022-10-11,9588,361961,360576,2490373,354,150,5597
2022-10-10,9822,363202,359599,2489875,469,158,6769
2022-10-09,10128,364412,358807,2489151,115,28,2323
2022-10-08,10278,365795,358174,2488251,262,69,4029
2022-10-07,10476,367135,357466,2487421,445,267,8538
2022-10-06,10617,368408,356840,2486633,381,158,5705
2022-10-05,10824,369672,356420,2485582,379,167,5737
2022-10-04,11139,370889,355971,2484499,282,177,5325
2022-10-03,11313,372165,355711,2483309,394,173,6170
2022-10-02,11382,373469,355644,2482003,93,34,1967
2022-10-01,11505,374950,355968,2480075,148,66,3338
2022-09-30,11637,376454,356290,2478117,385,295,7591
2022-09-29,11607,377925,356723,2476243,295,211,5374
2022-09-28,11742,379378,357377,2474001,334,166,5415
2022-09-27,11826,380893,358272,2471507,331,156,5187
2022-09-26,11919,382519,359171,2468889,387,159,6295
2022-09-25,12012,384192,360314,2465980,106,51,2090
2022-09-24,12093,386070,361777,2462558,175,80,3769
2022-09-23,12183,387949,363306,2459060,430,263,7762
2022-09-22,12372,389808,364925,2455393,383,229,5342
2022-09-21,12690,391708,366750,2451350,374,210,5562
2022-09-20,12954,393655,368751,2447138,329,192,4972
2022-09-19,13710,395592,370751,2442445,402,178,5952
2022-09-18,13317,398158,373034,2437989,120,58,1864
2022-09-17,13449,400691,375650,2432708,235,96,3181
2022-09-16,13638,403256,378246,2427358,416,320,6646
2022-09-15,13980,405816,380871,2421831,323,240,4971
2022-09-14,14511,408366,383675,2415946,362,229,5271
2022-09-13,15072,411060,386631,2409735,344,226,4471
2022-09-12,15618,413976,389551,2403353,368,244,5274
2022-09-11,16359,416971,392675,2396493,126,54,2154
2022-09-10,16737,420340,396230,2389191,182,147,3493
2022-09-09,17130,423646,399668,2382054,425,330,5639
2022-09-08,17730,426785,403110,2374873,307,224,3429
2022-09-07,18246,429985,406876,2367391,295,213,3720
2022-09-06,18879,433159,410752,2359708,249,273,1914
2022-09-05,19302,436369,414564,2352263,6,16,111
2022-09-04,21180,439548,418423,2343347,61,47,686
2022-09-03,21708,443208,422486,2335096,112,64,749
2022-09-02,22284,446780,426507,2326927,315,324,249
2022-09-01,22908,450142,430380,2319068,242,207,131
2022-08-31,23667,453272,434319,2311240,258,194,225
2022-08-30,24558,456294,438142,2303504,258,240,291
2022-08-29,25782,459211,441781,2295724,258,295,381
2022-08-28,26664,462147,445473,2288214,77,71,122
2022-08-27,27210,465521,449573,2280194,154,116,227
2022-08-26,27711,468798,453554,2272435,354,323,449
2022-08-25,28638,471637,457398,2264825,332,286,378
2022-08-24,29730,474319,461191,2257258,320,264,338
2022-08-23,31041,476723,464982,2249752,272,289,345
2022-08-22,32085,479141,468628,2242644,330,289,438
2022-08-21,33069,481440,472375,2235614,95,64,131
2022-08-20,33651,484322,476345,2228180,159,175,266
2022-08-19,34194,487096,480207,2221001,437,415,568
2022-08-18,35505,489312,483882,2213799,418,323,560
2022-08-17,36465,491378,487663,2206992,362,331,441
2022-08-16,37527,493229,491400,2200342,367,310,464
2022-08-15,38412,495041,495126,2193919,397,306,551
2022-08-14,39660,496732,498861,2187245,120,88,191
2022-08-13,40329,499072,502814,2180283,178,131,295
2022-08-12,41133,501240,506651,2173474,524,429,642
2022-08-11,42360,502790,510343,2167005,338,259,374
2022-08-10,43479,504205,514125,2160689,270,229,363
2022-08-09,44535,505369,518002,2154592,433,416,593
2022-08-08,45972,506419,521556,2148551,485,410,707
2022-08-07,47811,507233,525238,2142216,111,114,202
2022-08-06,48663,509057,529093,2135685,195,165,345
2022-08-05,49767,510677,532934,2129120,521,436,774
2022-08-04,51192,511627,536650,2123029,504,384,598
2022-08-03,52773,512370,540589,2116766,441,392,620
2022-08-02,54201,513136,544184,2110977,448,404,576
2022-08-01,56160,513712,547821,2104805,467,289,677
2022-07-31,58536,514086,551562,2098314,95,74,194
2022-07-30,59079,515918,555555,2091946,227,164,333
2022-07-29,59847,517534,559495,2085622,621,486,822
2022-07-28,61107,518377,563268,2079746,476,373,642
2022-07-27,62475,519130,567290,2073603,511,365,660
2022-07-26,63663,519775,571215,2067845,507,301,763
2022-07-25,65658,520054,575061,2061725,558,295,769
2022-07-24,66903,520472,578915,2056208,148,115,264
2022-07-23,67491,522239,582977,2049791,299,239,455
2022-07-22,67851,523947,586919,2043781,683,371,920
2022-07-21,68553,524907,590878,2038160,600,318,651
2022-07-20,69450,525677,594873,2032498,578,296,711
2022-07-19,70245,526457,598817,2026979,587,274,770
2022-07-18,71535,526888,602689,2021386,562,272,830
2022-07-17,67239,529335,606646,2019278,172,116,292
2022-07-16,66978,531553,610814,2013153,321,159,515
2022-07-15,66399,533682,614903,2007514,712,382,886
2022-07-14,65871,535023,618964,2002640,580,284,759
2022-07-13,65088,536367,623033,1998010,623,263,763
2022-07-12,64686,537449,627132,1993231,638,243,694
2022-07-11,63183,538588,631260,1989467,568,251,766
2022-07-10,62265,539599,635344,1985290,158,89,271
2022-07-09,61491,541861,639611,1979535,398,157,550
2022-07-08,60882,543980,643794,1973842,703,261,850
2022-07-07,59583,545597,647927,1969391,641,263,743
2022-07-06,58380,546956,652051,1965111,622,262,701
2022-07-05,56988,548358,656213,1960939,642,296,698
2022-07-04,54939,549622,660252,1957685,14,21,28
2022-07-03,57786,550931,664473,1949308,105,89,222
2022-07-02,57696,553243,668751,1942808,210,122,355
2022-07-01,57789,555367,672913,1936429,736,303,795
2022-06-30,57456,556858,676952,1931232,611,272,658
2022-06-29,57216,558280,681133,1925869,569,240,636
2022-06-28,56634,559654,685040,1921170,492,226,625
2022-06-27,56454,560928,689067,1916049,639,271,692
2022-06-26,56007,562189,693113,1911189,214,116,221
2022-06-25,55974,564551,697438,1904535,402,163,393
2022-06-24,55902,566798,701596,1898202,637,302,781
2022-06-23,56442,568319,705668,1892069,638,242,705
2022-06-22,56397,569848,709802,1886451,492,247,669
2022-06-21,56604,571350,713921,1880623,333,245,752
2022-06-20,56445,572882,717908,1875263,270,218,815
2022-06-19,56715,574309,722019,1869455,111,79,255
2022-06-18,56850,576831,726291,1862526,174,146,398
2022-06-17,57027,579216,730452,1855803,325,284,1011
2022-06-16,57057,581079,734529,1849833,305,243,808
2022-06-15,57843,582661,738664,1843330,237,273,747
2022-06-14,58305,584306,742796,1837091,260,255,772
2022-06-13,59178,585717,746810,1830793,272,298,813
2022-06-12,56202,588659,750867,1826770,141,130,337
2022-06-11,55719,591678,755200,1819901,177,207,535
2022-06-10,55146,594646,759359,1813347,307,341,1052
2022-06-09,54399,596979,763447,1807673,294,271,833
2022-06-08,53931,599232,767629,1801706,288,293,841
2022-06-07,53322,601546,771760,1795870,334,284,830
2022-06-06,52560,603951,775787,1790200,322,326,940
2022-06-05,51579,606341,779910,1784668,137,133,384
2022-06-04,50919,609709,784291,1777579,200,205,754
2022-06-03,50112,613003,788589,1770794,382,369,1159
2022-06-02,49116,615865,792778,1764739,287,266,810
2022-06-01,47019,618882,797076,1759521,297,270,889
2022-05-31,45372,621770,801360,1753996,365,392,997
2022-05-30,42672,624806,805426,1749594,34,22,64
2022-05-29,43992,627742,809870,1740894,144,148,477
2022-05-28,43521,631530,814340,1733107,225,195,690
2022-05-27,42987,635312,818670,1725529,336,433,1271
2022-05-26,41745,638758,822839,1719156,251,284,848
2022-05-25,40299,642198,827114,1712887,297,301,864
2022-05-24,39012,645626,831429,1706431,287,331,824
2022-05-23,37539,649195,835546,1700218,362,322,918
2022-05-22,35931,652771,839816,1693980,192,137,441
2022-05-21,35307,656917,844309,1685965,261,232,611
2022-05-20,34416,661102,848741,1678239,436,331,966
2022-05-19,33141,665005,853064,1671288,302,270,737
2022-05-18,32259,668895,857441,1663903,345,283,674
2022-05-17,30894,672838,861834,1656932,343,308,612
2022-05-16,29649,676853,865969,1650027,345,331,697
2022-05-15,28092,680861,870315,1643230,150,142,313
2022-05-14,27390,685343,874979,1634786,261,212,488
2022-05-13,26790,689775,879489,1626444,424,393,826
2022-05-12,25509,694131,883877,1618981,309,263,675
2022-05-11,24312,698423,888372,1611391,301,282,658
2022-05-10,23079,702693,892841,1603885,314,322,604
2022-05-09,21969,707021,897113,1596395,324,273,689
2022-05-08,20853,711325,901582,1588738,116,101,231
2022-05-07,20307,715944,906317,1579930,247,216,442
2022-05-06,19821,720571,910862,1571244,370,361,858
2022-05-05,18903,725076,915312,1563207,303,320,657
2022-05-04,17997,729534,919752,1555215,297,326,654
2022-05-03,17064,734031,924272,1547131,348,361,648
2022-05-02,16194,738532,928549,1539223,317,346,697
2022-05-01,15465,742931,932966,1531136,157,154,246
2022-04-30,14940,747690,937763,1522105,236,266,555
2022-04-29,14364,752400,942365,1513369,326,438,853
2022-04-28,14013,756926,946712,1504847,309,318,726
2022-04-27,13359,761474,951123,1496542,304,327,670
2022-04-26,12804,765920,955494,1488280,309,311,703
2022-04-25,12180,770402,959734,1480182,327,365,704
2022-04-24,11631,774770,964096,1472001,113,120,281
2022-04-23,11340,779287,968834,1463037,262,256,527
2022-04-22,11049,783784,973320,1454345,308,362,714
2022-04-21,10605,788177,977721,1445995,340,379,739
2022-04-20,10107,792470,982068,1437853,352,326,654
2022-04-19,9723,796675,986462,1429638,367,343,705
2022-04-18,9318,800796,990727,1421657,393,379,797
2022-04-17,8766,804766,995135,1413831,91,50,119
2022-04-16,8820,808769,1000051,1404858,309,291,667
2022-04-15,8769,812731,1004552,1396446,425,519,950
2022-04-14,8481,816547,1008836,1388634,381,399,836
2022-04-13,8295,820242,1013271,1380690,405,409,806
2022-04-12,7932,823802,1017712,1373052,453,430,870
2022-04-11,7722,827213,1021976,1365587,425,416,914
2022-04-10,7320,830454,1026456,1358268,166,182,362
2022-04-09,7164,833597,1031393,1350344,312,338,677
2022-04-08,7059,836653,1036056,1342730,421,523,1012
2022-04-07,6933,839561,1040574,1335430,341,401,810
2022-04-06,6819,842245,1045056,1328378,341,412,817
2022-04-05,6741,844708,1049589,1321460,353,385,872
2022-04-04,6663,846969,1053925,1314941,396,483,915
2022-04-03,6471,849011,1058412,1308604,164,181,409
2022-04-02,6354,850931,1063578,1301635,262,310,658
2022-04-01,6249,852762,1068293,1295194,553,615,1223
2022-03-31,6123,854472,1072817,1289086,451,493,990
2022-03-30,6099,856039,1077409,1282951,375,375,885
2022-03-29,6162,857411,1082206,1276719,299,366,874
2022-03-28,6186,858651,1086676,1270985,308,343,889
2022-03-27,6156,859765,1091405,1265172,142,142,367
2022-03-26,6198,860823,1096855,1258622,271,329,741
2022-03-25,6351,861751,1101678,1252718,467,581,1220
2022-03-24,6474,862606,1106329,1247089,351,402,931
2022-03-23,6585,863384,1111117,1241412,352,396,987
2022-03-22,6600,864114,1116065,1235719,338,370,866
2022-03-21,6786,864738,1120598,1230376,432,376,1088
2022-03-20,6999,865311,1125462,1224726,267,184,432
2022-03-19,7212,865938,1131098,1218250,294,347,815
2022-03-18,7428,866523,1136087,1212460,551,692,1465
2022-03-17,7779,866937,1140760,1207022,388,404,990
2022-03-16,8112,867278,1145682,1201426,383,336,966
2022-03-15,8406,867538,1150670,1195884,339,421,959
2022-03-14,8781,867760,1155089,1190868,410,444,1093
2022-03-13,9315,867914,1159926,1185343,185,204,466
2022-03-12,9546,868206,1165769,1178977,389,429,898
2022-03-11,9714,868398,1170758,1173628,566,785,1504
2022-03-10,10224,868335,1175391,1168548,405,573,1051
2022-03-09,10932,868089,1180182,1163295,386,552,1039
2022-03-08,11577,867798,1184926,1158197,394,435,1028
2022-03-07,12327,867377,1188905,1153889,477,520,1175
2022-03-06,13017,866935,1193374,1149172,223,200,509
2022-03-05,13419,866611,1198885,1143583,354,439,1028
2022-03-04,14085,866068,1203299,1139046,733,1025,1873
2022-03-03,14919,865208,1207099,1135272,451,593,1164
2022-03-02,15828,864150,1210999,1131521,457,603,1242
2022-03-01,16926,862824,1214931,1127817,474,568,1580
2022-02-28,18057,861425,1217832,1125184,535,748,2206
2022-02-27,19593,859738,1221228,1121939,281,329,767
2022-02-26,20382,858364,1225504,1118248,467,610,1439
2022-02-25,21345,856656,1228848,1115649,908,1378,2679
2022-02-24,23001,854236,1231542,1113719,566,803,1651
2022-02-23,24513,851493,1234458,1112034,533,790,1557
2022-02-22,26505,848274,1237224,1110495,531,761,1518
2022-02-21,28626,844797,1238947,1110128,659,965,1729
2022-02-20,31308,840931,1240625,1109634,325,412,802
2022-02-19,32469,837487,1243257,1109285,591,796,1630
2022-02-18,33822,833357,1245461,1109858,1056,1652,2971
2022-02-17,36633,827886,1246909,1111070,734,1042,1778
2022-02-16,39615,821685,1248514,1112684,710,986,1750
2022-02-15,43080,814694,1249997,1114727,591,1050,1615
2022-02-14,47151,807296,1250197,1117854,589,1087,1607
2022-02-13,51921,799165,1250460,1120952,280,440,645
2022-02-12,53739,792109,1251638,1125012,556,943,1470
2022-02-11,56940,783694,1252392,1129472,1230,2100,3234
2022-02-10,62373,773182,1252110,1134833,728,1395,2048
2022-02-09,68649,761516,1252025,1140308,799,1389,2067
2022-02-08,75777,748489,1251934,1146298,818,1512,2322
2022-02-07,84069,734742,1250432,1153255,967,1583,2818
2022-02-06,93849,720003,1249497,1159149,478,627,1345
2022-02-05,98460,707410,1250061,1166567,817,1400,2400
2022-02-04,105570,692719,1249217,1174992,1559,2671,5020
2022-02-03,118023,674249,1247280,1182946,1072,1717,3034
2022-02-02,132246,654196,1245581,1190475,1048,1632,3273
2022-02-01,148749,632311,1243916,1197522,975,1532,3462
2022-01-31,167082,609641,1241110,1204665,1421,1804,4950
2022-01-30,181260,588600,1237873,1214765,537,589,1826
2022-01-29,188088,572138,1235869,1226403,1115,1429,3565
2022-01-28,197946,553323,1234226,1237003,2014,2505,7695
2022-01-27,215745,529680,1232258,1244815,1428,1834,5278
2022-01-26,233817,505510,1230203,1252968,1344,1844,4939
2022-01-25,254175,480116,1228121,1260086,1375,1788,5230
2022-01-24,276270,454079,1224835,1267314,1750,1791,6155
2022-01-23,300834,427227,1221150,1273287,635,560,2047
2022-01-22,308217,410877,1218180,1285224,1275,815,4586
2022-01-21,317160,392918,1216412,1296008,2466,1867,9139
2022-01-20,336663,368311,1214728,1302796,1745,1889,6399
2022-01-19,355845,343919,1212371,1310363,1909,1867,6681
2022-01-18,374691,319485,1210060,1318262,2078,1822,7478
2022-01-17,392592,295602,1206692,1327612,2230,1888,7578
2022-01-16,411819,273567,1203911,1333201,768,478,2661
2022-01-15,417081,262632,1202167,1340618,1813,761,6060
2022-01-14,410664,254824,1199438,1357572,3337,1798,12103
2022-01-13,403593,243043,1198123,1377739,2584,2021,8935
2022-01-12,404103,228342,1195911,1394142,2557,1917,8943
2022-01-11,401835,214135,1194175,1412353,2657,1909,9685
2022-01-10,395142,201200,1190943,1435213,2772,2239,10458
2022-01-09,378882,191035,1188882,1463699,915,677,3315
2022-01-08,374127,186529,1188065,1473777,2085,1498,6677
2022-01-07,358257,184833,1185951,1493457,3467,3097,14036
2022-01-06,327582,181994,1184238,1528684,3035,2389,11161
2022-01-05,298398,178009,1182405,1563686,2921,2143,11013
2022-01-04,265779,174543,1181130,1601046,2899,2102,11385
2022-01-03,229533,172099,1178494,1642372,2997,2362,11599
2022-01-02,193482,170364,1177590,1681062,856,834,2840
2022-01-01,180138,169824,1177353,1695183,218,117,631
2021-12-31,173571,169388,1175943,1703596,1347,1049,5211
2021-12-30,156954,168718,1174172,1722654,3199,2332,11226
2021-12-29,131460,168094,1172668,1750276,3289,2436,12555
2021-12-28,105042,167562,1171643,1778251,3040,2373,12808
2021-12-27,79281,167253,1168766,1807198,3056,2707,12762
2021-12-26,58767,166898,1166409,1830424,783,1054,3220
2021-12-25,50187,166944,1163666,1841701,18,9,77
2021-12-24,48468,166899,1159268,1847863,568,593,2372
2021-12-23,44091,166709,1155875,1855823,2776,2055,11547
2021-12-22,36588,166473,1153320,1866117,3097,2361,12915
2021-12-21,29742,166289,1151060,1875407,3166,2376,13424
2021-12-20,25065,166079,1148318,1883036,3311,2611,13807
2021-12-19,21849,165873,1146160,1888616,967,729,3862
2021-12-18,20688,165970,1143997,1891843,1860,1625,7502
2021-12-17,19884,166010,1141556,1895048,3216,3080,13099
2021-12-16,18891,165877,1139324,1898406,2705,1583,10999
2021-12-15,18141,165677,1138146,1900534,2307,2843,10930
2021-12-14,17604,165475,1136267,1903152,2132,2714,9977
2021-12-13,17547,165295,1133716,1905940,2253,3237,10562
2021-12-12,17418,165093,1131452,1908535,750,1005,2912
2021-12-11,17448,165218,1130120,1909712,1549,2216,6657
2021-12-10,17382,165265,1128105,1911746,2829,4399,12179
2021-12-09,16995,165280,1125758,1914465,2446,3035,10131
2021-12-08,15873,165518,1124408,1916699,2673,3118,10521
2021-12-07,15441,165499,1123465,1918093,2459,2935,10936
2021-12-06,15036,165427,1122267,1919768,2515,3387,11029
2021-12-05,14562,165364,1121307,1921265,952,1295,3042
2021-12-04,14469,165437,1121239,1921353,1948,3168,6719
2021-12-03,14253,165487,1120053,1922705,3191,5256,12873
2021-12-02,14031,165354,1118768,1924345,2410,4216,9995
2021-12-01,13602,165216,1117990,1925690,2538,3789,9964
2021-11-30,13197,165050,1119668,1924583,1990,3821,8137
2021-11-29,12735,164913,1119770,1925080,2087,4025,7949
2021-11-28,12369,164700,1121095,1924334,705,1281,2214
2021-11-27,12189,164726,1121754,1923829,1368,1689,4230
2021-11-26,12156,164605,1122424,1923313,2418,2200,6717
2021-11-25,12333,164370,1123923,1921872,41,90,151
2021-11-24,13149,164110,1123972,1921267,3472,1488,7298
2021-11-23,13449,163811,1125364,1919874,3696,1525,8694
2021-11-22,13551,163541,1126190,1919216,4081,1663,9007
2021-11-21,13695,163268,1127678,1917857,1184,554,2708
2021-11-20,13743,163171,1129151,1916433,2542,882,5592
2021-11-19,14001,162973,1130810,1914714,4667,1728,9727
2021-11-18,14190,162632,1133045,1912631,3268,1388,7423
2021-11-17,14529,162236,1135102,1910631,3229,1373,7399
2021-11-16,14694,161893,1137838,1908073,2980,1486,7202
2021-11-15,15066,161504,1139503,1906425,3312,1707,7406
2021-11-14,15087,161193,1141763,1904455,1355,593,2136
2021-11-13,15084,161139,1144255,1902020,3191,946,4133
2021-11-12,15018,160974,1146635,1899871,4911,1908,8087
2021-11-11,15090,160638,1149529,1897241,5179,1320,6066
2021-11-10,15228,160259,1152480,1894531,4452,1401,6617
2021-11-09,15180,159920,1155934,1891464,4098,1525,6187
2021-11-08,15264,159556,1158584,1889094,4301,1746,5934
2021-11-07,15471,159147,1161743,1886137,1678,731,2043
2021-11-06,15525,158975,1165440,1882558,2294,1035,3521
2021-11-05,15321,158809,1168731,1879637,3090,2185,7873
2021-11-04,15093,158501,1172401,1876503,2163,1701,6270
2021-11-03,14931,158108,1176184,1873275,1631,1728,6481
2021-11-02,14718,157778,1180297,1869705,1469,1756,6048
2021-11-01,14481,157403,1183674,1866940,1689,2043,5802
2021-10-31,14325,157064,1187418,1863691,626,726,1759
2021-10-30,14337,156905,1192156,1859100,983,1154,3449
2021-10-29,14124,156719,1196483,1855172,1695,2262,6625
2021-10-28,13782,156410,1200918,1851388,1291,1716,5171
2021-10-27,13377,156071,1205304,1847746,1439,1687,5624
2021-10-26,13308,155627,1209690,1843873,1514,1638,5006
2021-10-25,13062,155233,1213518,1840685,1585,1997,5090
2021-10-24,12798,154795,1217851,1837054,703,677,1445
2021-10-23,12651,154543,1223484,1831820,947,1158,2498
2021-10-22,12513,154288,1228082,1827615,1733,2248,5036
2021-10-21,12591,153805,1232647,1823455,1189,1611,2628
2021-10-20,12402,153344,1237182,1819570,1092,1535,2501
2021-10-19,12432,152860,1242369,1814837,1026,1522,2522
2021-10-18,12333,152392,1246312,1811461,1385,1896,2457
2021-10-17,12384,151910,1250747,1807457,624,713,625
2021-10-16,12432,151610,1256877,1801579,847,1216,1129
2021-10-15,12555,151259,1261864,1796820,1742,2253,3255
2021-10-14,12807,150741,1266643,1792307,1221,1748,2415
2021-10-13,12984,150238,1271618,1787658,1299,1623,2316
2021-10-12,12864,149761,1277273,1782600,1275,1680,2231
2021-10-11,13020,149236,1281224,1779018,1583,1973,2210
2021-10-10,13227,148667,1285657,1774947,713,922,635
2021-10-09,13227,148370,1292139,1768762,1083,1496,1140
2021-10-08,13464,147979,1297071,1763984,2101,2548,3230
2021-10-07,13560,147430,1301869,1759639,1468,1883,2909
2021-10-06,13788,146864,1307693,1754153,1409,1850,2257
2021-10-05,13974,146338,1310873,1751313,1376,1842,2320
2021-10-04,14322,145791,1314885,1747500,1587,2040,2797
2021-10-03,14616,145277,1319824,1742781,743,1090,591
2021-10-02,14745,145022,1326625,1736106,1103,1660,984
2021-10-01,14928,144698,1331694,1731178,1969,2926,3322
2021-09-30,15330,144124,1336241,1726803,1600,2346,2592
2021-09-29,15612,143627,1341355,1721904,1701,2384,2741
2021-09-28,16170,143062,1346947,1716319,1699,2143,2307
2021-09-27,16614,142526,1350848,1712510,1787,1840,2466
2021-09-26,17106,141957,1356013,1707422,660,1127,495
2021-09-25,17490,141718,1362750,1700540,1126,1880,889
2021-09-24,17733,141453,1367842,1695470,2122,3387,1149
2021-09-23,18246,140936,1371572,1691744,1459,2271,588
2021-09-22,18720,140435,1376250,1687093,1523,2291,461
2021-09-21,19107,139999,1381049,1682343,1561,2363,393
2021-09-20,19629,139520,1383724,1679625,2009,3080,479
2021-09-19,19095,139520,1386753,1677130,876,1488,191
2021-09-18,19242,139488,1392500,1671268,1400,2407,294
2021-09-17,19488,139353,1396478,1667179,2177,3976,490
2021-09-16,19776,138986,1399100,1664636,1875,3008,413
2021-09-15,20256,138656,1402445,1661141,1805,2956,377
2021-09-14,21102,138158,1406010,1657228,1654,2955,393
2021-09-13,21801,137812,1407973,1654912,2078,3681,424
2021-09-12,22437,137508,1409964,1652589,1109,1670,180
2021-09-11,22683,137701,1414570,1647544,1623,2507,344
2021-09-10,22929,137868,1418050,1643651,2596,4573,680
2021-09-09,23178,137735,1419813,1641772,2129,3198,616
2021-09-08,23484,137584,1422769,1638661,2206,3269,553
2021-09-07,24093,137407,1425777,1635221,1936,3929,461
2021-09-06,24798,137183,1426612,1633905,600,874,115
2021-09-05,26475,137093,1430605,1628325,1371,1763,247
2021-09-04,27063,137435,1434889,1623111,1878,2870,346
2021-09-03,27492,137736,1437612,1619658,3155,5033,770
2021-09-02,28164,137658,1438650,1618026,2447,3473,686
2021-09-01,28656,137663,1441057,1615122,2512,3213,737
2021-08-31,28674,137685,1443703,1612436,2373,3538,570
2021-08-30,29124,137666,1444876,1610832,2701,4106,589
2021-08-29,29502,137702,1446444,1608850,1483,1932,282
2021-08-28,29706,138308,1450622,1603862,2438,3050,327
2021-08-27,30180,138787,1453283,1600248,3701,5014,609
2021-08-26,30906,138943,1454658,1597991,2930,3744,437
2021-08-25,32127,138962,1457096,1594313,2892,3518,459
2021-08-24,33102,139093,1459558,1590745,2867,3798,544
2021-08-23,33807,139309,1460336,1589046,3306,4086,455
2021-08-22,34353,139742,1462155,1586248,1589,1636,185
2021-08-21,34815,140684,1467006,1579993,2435,2745,333
2021-08-20,35223,141650,1470354,1575271,4110,4627,510
2021-08-19,35808,142254,1472143,1572293,3154,3453,441
2021-08-18,36720,142883,1475177,1567718,3255,3323,430
2021-08-17,37179,143771,1478439,1563109,3228,3283,384
2021-08-16,37476,144706,1480141,1560175,3909,3550,338
2021-08-15,37653,145777,1482558,1556510,1808,1603,120
2021-08-14,38013,147391,1487283,1549811,3029,2319,146
2021-08-13,38454,148899,1490851,1544294,4991,3607,87
2021-08-12,38460,150296,1493269,1540473,4148,3064,0
2021-08-11,38223,151657,1496218,1536400,3628,2894,0
2021-08-10,37797,153209,1499816,1531676,3803,2972,0
2021-08-09,36888,155008,1501146,1529456,4290,3138,0
2021-08-08,36306,156862,1503740,1525590,2033,1153,0
2021-08-07,35886,159173,1508755,1518684,3115,2100,0
2021-08-06,35406,161537,1512476,1513079,5126,3344,0
2021-08-05,34464,163704,1515006,1509324,4189,2555,0
2021-08-04,33162,165992,1518766,1504578,3994,2444,0
2021-08-03,32205,168360,1520665,1501268,4093,2537,0
2021-08-02,30870,170887,1520946,1499795,4029,2523,0
