Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-03-17,6922,592905,525763,1874410
2021-03-16,7145,592840,513828,1886187
2021-03-15,7432,592648,503389,1896531
2021-03-14,7575,592868,494845,1904712
2021-03-13,7812,592910,482314,1916964
2021-03-12,8038,592435,469100,1930427
2021-03-11,8305,591950,456069,1943676
2021-03-10,8630,591680,444883,1954807
2021-03-09,8902,591365,435334,1964399
2021-03-08,9345,590832,427676,1972147
2021-03-07,9615,590985,420734,1978666
2021-03-06,9938,590500,409769,1989793
2021-03-05,10350,589785,400138,1999727
2021-03-04,10830,589042,389881,2010247
2021-03-03,11492,588458,380303,2019747
2021-03-02,12265,587612,371492,2028631
2021-03-01,12838,586895,363048,2037219
2021-02-28,13110,586922,354420,2045548
2021-02-27,13618,586560,343074,2056748
2021-02-26,14365,585265,330450,2069920
2021-02-25,15260,583808,320148,2080784
2021-02-24,16288,582458,310592,2090662
2021-02-23,17492,581052,304524,2096932
2021-02-22,18880,579338,300131,2101651
2021-02-21,19442,578970,298053,2103535
2021-02-20,20470,577895,294701,2106934
2021-02-19,22348,575432,286530,2115690
2021-02-18,24465,572672,279729,2123134
2021-02-17,26525,570230,271602,2131643
2021-02-16,28748,567315,262561,2141376
2021-02-15,31192,564392,254713,2149703
2021-02-14,32060,563728,247387,2156825
2021-02-13,33552,561978,237245,2167225
2021-02-12,35758,558565,226022,2179655
2021-02-11,38402,554618,216089,2190891
2021-02-10,41090,551018,206721,2201171
2021-02-09,43900,547130,198758,2210212
2021-02-08,46505,542880,192000,2218615
2021-02-07,47262,542122,186750,2223866
2021-02-06,48752,539872,179288,2232088
2021-02-05,51562,534572,169966,2243900
2021-02-04,54595,528875,161010,2255520
2021-02-03,57522,523765,153545,2265168
2021-02-02,60498,518252,146797,2274453
2021-02-01,63175,513278,140080,2283467
2021-01-31,64140,512390,133903,2289567
2021-01-30,65588,509710,128002,2296700
2021-01-29,68408,503860,121866,2305866
2021-01-28,71762,496922,115971,2315345
2021-01-27,75312,490350,109892,2324446
2021-01-26,80370,481885,104550,2333195
2021-01-25,84628,474398,99861,2341113
2021-01-24,86125,472530,95419,2345926
2021-01-23,88485,468595,89474,2353446
2021-01-22,92432,459710,83244,2364614
2021-01-21,98035,448772,78172,2375021
2021-01-20,103900,438285,74295,2383520
2021-01-19,110775,426250,70904,2392071
2021-01-18,117195,414938,66531,2401336
2021-01-17,119565,411918,62841,2405676
2021-01-16,123815,405425,58902,2411858
2021-01-15,120072,403620,54309,2421999
2021-01-14,120180,397032,49796,2432992
2021-01-13,125225,386135,45227,2443413
2021-01-12,129598,374222,41257,2454923
2021-01-11,133375,363745,37059,2465821
2021-01-10,134345,361792,35168,2468695
2021-01-09,135640,357472,32940,2473948
2021-01-08,128172,356522,28791,2486515
2021-01-07,122728,351830,24749,2500693
2021-01-06,121508,343872,22516,2512104
2021-01-05,119008,335512,20934,2524546
2021-01-04,116828,327772,19700,2535700
2021-01-03,115965,326850,19436,2537749
2021-01-02,114508,323122,18825,2543545
2021-01-01,121835,314278,18514,2545373
2020-12-31,125495,303872,17836,2552797
2020-12-30,123690,294722,15550,2566038
2020-12-29,121375,285385,13985,2579255
2020-12-28,119302,277195,12356,2591147
2020-12-27,119130,276062,12096,2592712
2020-12-26,117908,273535,11655,2596902
2020-12-25,124435,266260,11646,2597659
2020-12-24,126495,259632,11032,2602841
2020-12-23,125162,252852,9464,2612522
2020-12-22,123185,246500,7702,2622613
2020-12-21,120948,240995,5833,2632224
2020-12-20,120012,240748,4944,2634296
2020-12-19,118298,238048,3943,2639711
2020-12-18,115402,231622,1750,2651226
2020-12-17,110750,226048,184,2663018
2020-12-16,105600,221792,7,2672601
2020-12-15,99285,218012,0,2682703
2020-12-14,94270,213590,0,2692140
2020-12-13,92582,212725,0,2694693
2020-12-12,90285,210422,0,2699293
2020-12-11,84898,207585,0,2707517
2020-12-10,77512,207158,0,2715330
2020-12-09,72215,203800,0,2723985
2020-12-08,67478,200400,0,2732122
2020-12-07,62855,197358,0,2739787
2020-12-06,61708,196162,0,2742130
2020-12-05,58738,194810,0,2746452
2020-12-04,55028,191648,0,2753324
2020-12-03,51408,188818,0,2759774
2020-12-02,48278,186395,0,2765327
2020-12-01,45728,183985,0,2770287
2020-11-30,42535,181912,0,2775553
2020-11-29,41212,181458,0,2777330
2020-11-28,39320,180638,0,2780042
2020-11-27,38058,178975,0,2782967
2020-11-26,38875,177528,0,2783597
2020-11-25,35910,176838,0,2787252
2020-11-24,33125,176012,0,2790863
2020-11-23,30868,175070,0,2794062
2020-11-22,29525,175365,0,2795110
2020-11-21,28075,174975,0,2796950
2020-11-20,25855,173950,0,2800195
2020-11-19,23962,172930,0,2803108
2020-11-18,22150,172180,0,2805670
2020-11-17,20085,171610,0,2808305
2020-11-16,18360,171132,0,2810508
2020-11-15,17578,171212,0,2811210
2020-11-14,16682,171288,0,2812030
2020-11-13,15420,170740,0,2813840
2020-11-12,14358,170268,0,2815374
2020-11-11,13960,169890,0,2816150
2020-11-10,12982,169702,0,2817316
2020-11-09,12175,169362,0,2818463
2020-11-08,11975,169478,0,2818547
2020-11-07,11800,169438,0,2818762
2020-11-06,11300,168795,0,2819905
2020-11-05,10718,168288,0,2820994
2020-11-04,10340,167940,0,2821720
2020-11-03,9995,167652,0,2822353
2020-11-02,9758,167342,0,2822900
2020-11-01,9698,167350,0,2822952
2020-10-31,9605,167332,0,2823063
2020-10-30,9602,166800,0,2823598
2020-10-29,9510,166245,0,2824245
2020-10-28,9290,165968,0,2824742
2020-10-27,9485,165575,0,2824940
2020-10-26,9428,165228,0,2825344
2020-10-25,9350,165395,0,2825255
2020-10-24,9335,165365,0,2825300
2020-10-23,9198,164890,0,2825912
2020-10-22,9190,164292,0,2826518
2020-10-21,8975,163920,0,2827105
2020-10-20,8880,163495,0,2827625
2020-10-19,8682,163202,0,2828116
2020-10-18,8608,163148,0,2828244
2020-10-17,8488,163002,0,2828510
2020-10-16,8392,162460,0,2829148
2020-10-15,8288,161920,0,2829792
2020-10-14,8302,161492,0,2830206
2020-10-13,8285,160932,0,2830783
2020-10-12,8255,160560,0,2831185
2020-10-11,8315,160392,0,2831293
2020-10-10,8188,160258,0,2831554
2020-10-09,8258,159608,0,2832134
2020-10-08,8270,158872,0,2832858
2020-10-07,8368,158288,0,2833344
2020-10-06,8378,157848,0,2833774
2020-10-05,8400,157388,0,2834212
2020-10-04,8435,157265,0,2834300
2020-10-03,8495,157018,0,2834487
2020-10-02,8440,156528,0,2835032
2020-10-01,8470,155975,0,2835555
2020-09-30,8365,155585,0,2836050
2020-09-29,8175,155135,0,2836690
2020-09-28,8082,154785,0,2837133
2020-09-27,8005,154760,0,2837235
2020-09-26,8072,154542,0,2837386
2020-09-25,7955,154042,0,2838003
2020-09-24,7748,153602,0,2838650
2020-09-23,7505,153252,0,2839243
2020-09-22,7552,152695,0,2839753
2020-09-21,7090,152668,0,2840242
2020-09-20,7012,152630,0,2840358
2020-09-19,6962,152430,0,2840608
2020-09-18,7045,151842,0,2841113
2020-09-17,7038,151242,0,2841720
2020-09-16,7085,150798,0,2842117
2020-09-15,7165,150270,0,2842565
2020-09-14,7268,149660,0,2843072
2020-09-13,7195,149588,0,2843217
2020-09-12,7118,149358,0,2843524
2020-09-11,7065,148862,0,2844073
2020-09-10,7180,148185,0,2844635
2020-09-09,7385,147515,0,2845100
2020-09-08,7428,146765,0,2845807
2020-09-07,7865,146128,0,2846007
2020-09-06,7995,145778,0,2846227
2020-09-05,8095,145320,0,2846585
2020-09-04,8298,144470,0,2847232
2020-09-03,8450,143695,0,2847855
2020-09-02,8690,142835,0,2848475
2020-09-01,8865,141985,0,2849150
2020-08-31,8970,141185,0,2849845
2020-08-30,9058,140902,0,2850040
2020-08-29,9212,140428,0,2850360
2020-08-28,9650,139452,0,2850898
2020-08-27,9978,138410,0,2851612
2020-08-26,10048,137600,0,2852352
2020-08-25,10415,136452,0,2853133
2020-08-24,10730,135485,0,2853785
2020-08-23,10702,135152,0,2854146
2020-08-22,10798,134595,0,2854607
2020-08-21,11058,133475,0,2855467
2020-08-20,11435,132278,0,2856287
2020-08-19,12060,130792,0,2857148
2020-08-18,12802,129202,0,2857996
2020-08-17,13320,127882,0,2858798
2020-08-16,13702,127218,0,2859080
2020-08-15,14068,126368,0,2859564
2020-08-14,14645,124815,0,2860540
2020-08-13,15125,123288,0,2861587
2020-08-12,16145,121458,0,2862397
2020-08-11,16532,119922,0,2863546
2020-08-10,17208,118280,0,2864512
2020-08-09,17570,117585,0,2864845
2020-08-08,17932,116665,0,2865403
2020-08-07,18420,115060,0,2866520
2020-08-06,18772,113510,0,2867718
2020-08-05,18855,111942,0,2869203
2020-08-04,19092,110115,0,2870793
2020-08-03,19530,108358,0,2872112
2020-08-02,19832,107390,0,2872778
2020-08-01,20290,106082,0,2873628
2020-07-31,21010,103810,0,2875180
2020-07-30,21935,101358,0,2876707
2020-07-29,22722,98740,0,2878538
2020-07-28,23608,96322,0,2880070
2020-07-27,24518,93772,0,2881710
2020-07-26,24985,92610,0,2882405
2020-07-25,25785,90890,0,2883325
2020-07-24,27095,87972,0,2884933
2020-07-23,28270,85248,0,2886482
2020-07-22,29662,82288,0,2888050
2020-07-21,30898,79222,0,2889880
2020-07-20,32205,76162,0,2891633
2020-07-19,32492,74908,0,2892600
2020-07-18,32335,73758,0,2893907
2020-07-17,32278,71542,0,2896180
2020-07-16,32538,68830,0,2898632
2020-07-15,32752,65998,0,2901250
2020-07-14,33400,62930,0,2903670
2020-07-13,33970,59808,0,2906222
2020-07-12,34172,58442,0,2907386
2020-07-11,34298,56598,0,2909104
2020-07-10,34142,53835,0,2912023
2020-07-09,34172,51080,0,2914748
2020-07-08,34170,48122,0,2917708
2020-07-07,33910,45318,0,2920772
2020-07-06,33222,42940,0,2923838
2020-07-05,32748,42160,0,2925092
2020-07-04,32925,40832,0,2926243
2020-07-03,32670,38872,0,2928458
2020-07-02,31912,36918,0,2931170
2020-07-01,30665,35332,0,2934003
2020-06-30,29245,33685,0,2937070
2020-06-29,27172,32635,0,2940193
2020-06-28,26222,32220,0,2941558
2020-06-27,25038,31560,0,2943402
2020-06-26,23162,30672,0,2946166
2020-06-25,21378,29702,0,2948920
2020-06-24,19218,28905,0,2951877
2020-06-23,17122,28195,0,2954683
2020-06-22,15500,27440,0,2957060
2020-06-21,15052,27108,0,2957840
2020-06-20,14178,26655,0,2959167
2020-06-19,12880,25992,0,2961128
2020-06-18,11700,25218,0,2963082
2020-06-17,10858,24475,0,2964667
2020-06-16,9945,23740,0,2966315
2020-06-15,9535,23100,0,2967365
2020-06-14,9448,22772,0,2967780
2020-06-13,9245,22315,0,2968440
2020-06-12,8948,21725,0,2969327
2020-06-11,8738,20965,0,2970297
2020-06-10,8580,20325,0,2971095
2020-06-09,8728,19468,0,2971804
2020-06-08,8240,19200,0,2972560
2020-06-07,8158,18950,0,2972892
2020-06-06,8075,18580,0,2973345
2020-06-05,7935,18058,0,2974007
2020-06-04,7710,17508,0,2974782
2020-06-03,7580,16895,0,2975525
2020-06-02,7332,16408,0,2976260
2020-06-01,7332,15768,0,2976900
2020-05-31,7185,15588,0,2977227
2020-05-30,7098,15218,0,2977684
2020-05-29,7012,14712,0,2978276
2020-05-28,6672,14292,0,2979036
2020-05-27,6468,13858,0,2979674
2020-05-26,6088,13380,0,2980532
2020-05-25,6262,12938,0,2980800
2020-05-24,6145,12805,0,2981050
2020-05-23,6075,12505,0,2981420
2020-05-22,6100,11958,0,2981942
2020-05-21,6038,11470,0,2982492
2020-05-20,5968,10928,0,2983104
2020-05-19,5835,10572,0,2983593
2020-05-18,5650,10118,0,2984232
2020-05-17,5662,9925,0,2984413
2020-05-16,5488,9730,0,2984782
2020-05-15,5368,9345,0,2985287
2020-05-14,5358,8935,0,2985707
2020-05-13,5292,8565,0,2986143
2020-05-12,5268,8112,0,2986620
2020-05-11,5262,7675,0,2987063
2020-05-10,5292,7512,0,2987196
2020-05-09,5195,7310,0,2987495
2020-05-08,4955,7002,0,2988043
2020-05-07,4722,6748,0,2988530
2020-05-06,4542,6385,0,2989073
2020-05-05,4405,6168,0,2989427
2020-05-04,4158,5960,0,2989882
2020-05-03,4052,5872,0,2990076
2020-05-02,3962,5768,0,2990270
2020-05-01,3828,5518,0,2990654
2020-04-30,3642,5292,0,2991066
2020-04-29,3588,4978,0,2991434
2020-04-28,3312,4800,0,2991888
2020-04-27,3080,4595,0,2992325
2020-04-26,2975,4538,0,2992487
2020-04-25,2850,4460,0,2992690
2020-04-24,2735,4268,0,2992997
2020-04-23,2730,4018,0,2993252
2020-04-22,2585,3800,0,2993615
2020-04-21,2552,3615,0,2993833
2020-04-20,2510,3450,0,2994040
2020-04-19,2508,3365,0,2994127
2020-04-18,2525,3242,0,2994233
2020-04-17,2458,3060,0,2994482
2020-04-16,2378,2915,0,2994707
2020-04-15,2308,2670,0,2995022
2020-04-14,2372,2428,0,2995200
2020-04-13,2358,2238,0,2995404
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
