Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-28,4202,584058,1161159,1250581
2021-04-27,4322,584510,1146760,1264408
2021-04-26,4518,584915,1133382,1277185
2021-04-25,4612,585268,1122883,1287237
2021-04-24,4702,585790,1108102,1301406
2021-04-23,4838,585738,1089359,1320065
2021-04-22,4920,585825,1071002,1338253
2021-04-21,5048,586155,1051762,1357035
2021-04-20,5065,586565,1035447,1372923
2021-04-19,5050,587048,1020645,1387257
2021-04-18,5025,587652,1010436,1396887
2021-04-17,5065,588208,996480,1410247
2021-04-16,5180,588085,977477,1429258
2021-04-15,5242,588132,959078,1447548
2021-04-14,5262,588405,943170,1463163
2021-04-13,5335,588692,928266,1477707
2021-04-12,5290,588915,914324,1491471
2021-04-11,5258,589495,902662,1502585
2021-04-10,5215,590002,886936,1517847
2021-04-09,5242,589845,868220,1536693
2021-04-08,5312,589850,850364,1554474
2021-04-07,5338,590018,833801,1570843
2021-04-06,5400,590355,818566,1585679
2021-04-05,5448,590575,804722,1599255
2021-04-04,5510,591022,796363,1607105
2021-04-03,5518,591372,782511,1620599
2021-04-02,5505,591188,764172,1639135
2021-04-01,5525,591095,745507,1657873
2021-03-31,5590,591208,728505,1674697
2021-03-30,5645,591335,714339,1688681
2021-03-29,5682,591532,702139,1700647
2021-03-28,5692,592082,690788,1711438
2021-03-27,5798,592455,677779,1723968
2021-03-26,5872,592280,661769,1740079
2021-03-25,6035,591995,646841,1755129
2021-03-24,6100,592168,633419,1768313
2021-03-23,6288,592332,621398,1779982
2021-03-22,6450,592485,610934,1790131
2021-03-21,6532,592860,602268,1798340
2021-03-20,6605,593160,590415,1809820
2021-03-19,6682,592932,574870,1825516
2021-03-18,6862,592720,562010,1838408
2021-03-17,6925,592715,549349,1851011
2021-03-16,7148,592650,537115,1863087
2021-03-15,7435,592458,526415,1873692
2021-03-14,7578,592678,517741,1882003
2021-03-13,7815,592720,504923,1894542
2021-03-12,8040,592245,491347,1908368
2021-03-11,8308,591760,477815,1922117
2021-03-10,8632,591490,466247,1933631
2021-03-09,8905,591175,456094,1943826
2021-03-08,9348,590642,447432,1952578
2021-03-07,9618,590795,439758,1959829
2021-03-06,9940,590310,428054,1971696
2021-03-05,10350,589595,416867,1983188
2021-03-04,10830,588852,405444,1994874
2021-03-03,11492,588265,395282,2004961
2021-03-02,12265,587420,385033,2015282
2021-03-01,12838,586702,375863,2024597
2021-02-28,13110,586730,366712,2033448
2021-02-27,13615,586370,354633,2045382
2021-02-26,14362,585075,341298,2059265
2021-02-25,15258,583618,330251,2070873
2021-02-24,16285,582268,320027,2081420
2021-02-23,17490,580862,313486,2088162
2021-02-22,18878,579148,308678,2093296
2021-02-21,19438,578782,306454,2095326
2021-02-20,20465,577708,302908,2098919
2021-02-19,22345,575242,294417,2107996
2021-02-18,24455,572490,287411,2115644
2021-02-17,26515,570048,279001,2124436
2021-02-16,28742,567128,269713,2134417
2021-02-15,31190,564202,261733,2142875
2021-02-14,32058,563538,254190,2150214
2021-02-13,33552,561788,244188,2160472
2021-02-12,35758,558372,232784,2173086
2021-02-11,38405,554422,222594,2184579
2021-02-10,41090,550825,212960,2195125
2021-02-09,43898,546940,204741,2204421
2021-02-08,46515,542678,197763,2213044
2021-02-07,47275,541920,192505,2218300
2021-02-06,48765,539670,185005,2226560
2021-02-05,51540,534402,175489,2238569
2021-02-04,54572,528712,166386,2250330
2021-02-03,57495,523608,158738,2260159
2021-02-02,60465,518085,151826,2269624
2021-02-01,63140,513110,144920,2278830
2021-01-31,64105,512222,138685,2284988
2021-01-30,65550,509545,132705,2292200
2021-01-29,68362,503702,126413,2301523
2021-01-28,71712,496768,120347,2311173
2021-01-27,75265,490195,114105,2320435
2021-01-26,80332,481722,108620,2329326
2021-01-25,84572,474238,103784,2337406
2021-01-24,86070,472370,99277,2342283
2021-01-23,88428,468430,93225,2349917
2021-01-22,92405,459548,86981,2361066
2021-01-21,98010,448612,81731,2371647
2021-01-20,103878,438128,77674,2380320
2021-01-19,110738,426108,74045,2389109
2021-01-18,117152,414800,69630,2398418
2021-01-17,119520,411785,65909,2402786
2021-01-16,123770,405295,61852,2409083
2021-01-15,120030,403495,57076,2419399
2021-01-14,120132,396918,52379,2430571
2021-01-13,125172,386022,47674,2441132
2021-01-12,129525,374120,43532,2452823
2021-01-11,133295,363652,39157,2463896
2021-01-10,134262,361700,37216,2466822
2021-01-09,135555,357385,34898,2472162
2021-01-08,128088,356435,30487,2484990
2021-01-07,122642,351748,26250,2499360
2021-01-06,121415,343800,23879,2510906
2021-01-05,118932,335438,22214,2523416
2021-01-04,116760,327695,20906,2534639
2021-01-03,115898,326770,20639,2536693
2021-01-02,114442,323042,20013,2542503
2021-01-01,121772,314200,19657,2544371
2020-12-31,125428,303808,18931,2551833
2020-12-30,123628,294658,16574,2565140
2020-12-29,121322,285322,14934,2578422
2020-12-28,119258,277138,13251,2590353
2020-12-27,119085,276008,12976,2591931
2020-12-26,117862,273485,12507,2596146
2020-12-25,124390,266212,12498,2596900
2020-12-24,126455,259585,11843,2602117
2020-12-23,125130,252808,10209,2611853
2020-12-22,123155,246450,8386,2622009
2020-12-21,120910,240950,6432,2631708
2020-12-20,119975,240708,5520,2633797
2020-12-19,118260,238008,4493,2639239
2020-12-18,115368,231582,2117,2650933
2020-12-17,110725,226010,395,2662870
2020-12-16,105575,221755,191,2672479
2020-12-15,99260,217978,178,2682584
2020-12-14,94250,213555,175,2692020
2020-12-13,92565,212692,173,2694570
2020-12-12,90270,210392,172,2699166
2020-12-11,84878,207562,169,2707391
2020-12-10,77492,207135,166,2715207
2020-12-09,72200,203778,163,2723859
2020-12-08,67458,200378,157,2732007
2020-12-07,62840,197335,152,2739673
2020-12-06,61695,196138,151,2742016
2020-12-05,58725,194785,149,2746341
2020-12-04,55015,191622,144,2753219
2020-12-03,51408,188782,142,2759668
2020-12-02,48278,186362,140,2765220
2020-12-01,45730,183950,106,2770214
2020-11-30,42538,181880,102,2775480
2020-11-29,41215,181422,101,2777262
2020-11-28,39325,180602,101,2779972
2020-11-27,38070,178940,98,2782892
2020-11-26,38888,177490,98,2783524
2020-11-25,35920,176802,98,2787180
2020-11-24,33135,175978,96,2790791
2020-11-23,30878,175035,95,2793992
2020-11-22,29535,175330,94,2795041
2020-11-21,28085,174940,93,2796882
2020-11-20,25865,173915,91,2800129
2020-11-19,23960,172895,91,2803054
2020-11-18,22150,172142,90,2805618
2020-11-17,20082,171575,89,2808254
2020-11-16,18360,171092,88,2810460
2020-11-15,17578,171172,87,2811163
2020-11-14,16682,171248,86,2811984
2020-11-13,15420,170702,84,2813794
2020-11-12,14358,170225,83,2815334
2020-11-11,13968,169840,82,2816110
2020-11-10,12990,169652,81,2817277
2020-11-09,12182,169312,81,2818425
2020-11-08,11982,169428,81,2818509
2020-11-07,11805,169390,81,2818724
2020-11-06,11305,168748,81,2819866
2020-11-05,10725,168240,81,2820954
2020-11-04,10348,167890,80,2821682
2020-11-03,10005,167602,79,2822314
2020-11-02,9765,167292,78,2822865
2020-11-01,9705,167300,74,2822921
2020-10-31,9612,167285,74,2823029
2020-10-30,9610,166752,73,2823565
2020-10-29,9518,166198,73,2824211
2020-10-28,9290,165922,72,2824716
2020-10-27,9485,165530,72,2824913
2020-10-26,9428,165182,71,2825319
2020-10-25,9350,165352,71,2825227
2020-10-24,9338,165325,69,2825268
2020-10-23,9200,164850,68,2825882
2020-10-22,9190,164255,68,2826487
2020-10-21,8975,163880,67,2827078
2020-10-20,8880,163455,66,2827599
2020-10-19,8682,163162,66,2828090
2020-10-18,8608,163108,66,2828218
2020-10-17,8488,162962,65,2828485
2020-10-16,8392,162420,64,2829124
2020-10-15,8288,161880,63,2829769
2020-10-14,8300,161455,63,2830182
2020-10-13,8280,160898,63,2830759
2020-10-12,8250,160525,62,2831163
2020-10-11,8308,160360,61,2831271
2020-10-10,8180,160225,61,2831534
2020-10-09,8250,159578,60,2832112
2020-10-08,8265,158842,59,2832834
2020-10-07,8360,158258,59,2833323
2020-10-06,8370,157818,58,2833754
2020-10-05,8392,157358,57,2834193
2020-10-04,8428,157235,57,2834280
2020-10-03,8488,156988,57,2834467
2020-10-02,8432,156498,57,2835013
2020-10-01,8462,155945,54,2835539
2020-09-30,8360,155555,54,2836031
2020-09-29,8172,155105,54,2836669
2020-09-28,8080,154755,54,2837111
2020-09-27,8005,154730,54,2837211
2020-09-26,8072,154512,54,2837362
2020-09-25,7955,154012,51,2837982
2020-09-24,7748,153572,49,2838631
2020-09-23,7505,153222,46,2839227
2020-09-22,7552,152665,42,2839741
2020-09-21,7090,152638,41,2840231
2020-09-20,7012,152600,41,2840347
2020-09-19,6962,152400,40,2840598
2020-09-18,7042,151815,37,2841106
2020-09-17,7035,151215,35,2841715
2020-09-16,7082,150770,35,2842113
2020-09-15,7162,150242,34,2842562
2020-09-14,7265,149632,33,2843070
2020-09-13,7192,149560,32,2843216
2020-09-12,7115,149330,32,2843523
2020-09-11,7062,148835,31,2844072
2020-09-10,7178,148158,30,2844634
2020-09-09,7382,147488,30,2845100
2020-09-08,7425,146738,29,2845808
2020-09-07,7862,146100,29,2846009
2020-09-06,7992,145750,29,2846229
2020-09-05,8092,145292,29,2846587
2020-09-04,8298,144442,27,2847233
2020-09-03,8450,143668,24,2847858
2020-09-02,8690,142808,23,2848479
2020-09-01,8865,141958,18,2849159
2020-08-31,8970,141158,17,2849855
2020-08-30,9055,140878,17,2850050
2020-08-29,9210,140402,17,2850371
2020-08-28,9648,139428,15,2850909
2020-08-27,9975,138385,13,2851627
2020-08-26,10045,137575,11,2852369
2020-08-25,10412,136428,10,2853150
2020-08-24,10728,135460,10,2853802
2020-08-23,10700,135128,9,2854163
2020-08-22,10795,134570,9,2854626
2020-08-21,11055,133450,9,2855486
2020-08-20,11422,132262,7,2856309
2020-08-19,12048,130778,7,2857167
2020-08-18,12790,129188,7,2858015
2020-08-17,13308,127868,7,2858817
2020-08-16,13692,127202,7,2859099
2020-08-15,14058,126352,7,2859583
2020-08-14,14635,124800,6,2860559
2020-08-13,15115,123272,5,2861608
2020-08-12,16132,121445,4,2862419
2020-08-11,16520,119910,4,2863566
2020-08-10,17188,118275,4,2864533
2020-08-09,17550,117580,4,2864866
2020-08-08,17910,116662,3,2865425
2020-08-07,18398,115058,3,2866541
2020-08-06,18760,113508,3,2867729
2020-08-05,18842,111940,1,2869217
2020-08-04,19082,110110,1,2870807
2020-08-03,19520,108352,1,2872127
2020-08-02,19822,107385,0,2872793
2020-08-01,20282,106075,0,2873643
2020-07-31,21000,103805,0,2875195
2020-07-30,21922,101355,0,2876723
2020-07-29,22710,98740,0,2878550
2020-07-28,23592,96325,0,2880083
2020-07-27,24510,93775,0,2881715
2020-07-26,24975,92615,0,2882410
2020-07-25,25778,90895,0,2883327
2020-07-24,27088,87978,0,2884934
2020-07-23,28262,85252,0,2886486
2020-07-22,29655,82292,0,2888053
2020-07-21,30882,79232,0,2889886
2020-07-20,32190,76172,0,2891638
2020-07-19,32478,74918,0,2892604
2020-07-18,32318,73768,0,2893914
2020-07-17,32262,71552,0,2896186
2020-07-16,32525,68840,0,2898635
2020-07-15,32742,66008,0,2901250
2020-07-14,33392,62940,0,2903668
2020-07-13,33962,59818,0,2906220
2020-07-12,34168,58452,0,2907380
2020-07-11,34292,56608,0,2909100
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
