Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-06-08,54108,599502,951656,1617232,285,303,988
2022-06-07,53601,601795,956988,1610114,341,288,1038
2022-06-06,52851,604187,962226,1603234,326,331,1111
2022-06-05,51873,606572,967559,1596494,138,135,465
2022-06-04,51207,609927,973157,1588207,205,211,942
2022-06-03,50388,613208,978662,1580240,383,367,1457
2022-06-02,49401,616058,984070,1572969,284,263,1011
2022-06-01,47283,619067,989593,1566555,290,271,1093
2022-05-31,45618,621942,995086,1559852,364,392,1264
2022-05-30,42927,624965,1000383,1554223,34,20,78
2022-05-29,44211,627896,1006047,1544344,147,147,613
2022-05-28,43719,631675,1011734,1535370,224,195,898
2022-05-27,43167,635448,1017282,1526601,345,431,1643
2022-05-26,41931,638883,1022677,1519007,255,282,1114
2022-05-25,40464,642316,1028184,1511534,302,302,1202
2022-05-24,39153,645734,1033736,1503875,281,341,1075
2022-05-23,37674,649292,1039080,1496452,363,326,1159
2022-05-22,36072,652861,1044585,1488980,195,142,594
2022-05-21,35436,657001,1050312,1479749,256,236,832
2022-05-20,34536,661177,1055986,1470799,438,338,1263
2022-05-19,33261,665069,1061546,1462622,296,272,892
2022-05-18,32388,668950,1067164,1453996,346,281,825
2022-05-17,31017,672883,1072793,1445805,340,310,726
2022-05-16,29772,676887,1078167,1437672,348,328,831
2022-05-15,28227,680887,1083754,1429630,152,146,361
2022-05-14,27531,685360,1089646,1419961,262,215,566
2022-05-13,26919,689789,1095374,1410416,418,396,1025
2022-05-12,25632,694139,1100980,1401747,312,266,819
2022-05-11,24432,698427,1106694,1392945,301,290,831
2022-05-10,23196,702690,1112368,1384244,310,316,745
2022-05-09,22083,707010,1117857,1375548,331,272,824
2022-05-08,20973,711307,1123535,1366683,118,100,265
2022-05-07,20424,715922,1129474,1356678,250,213,531
2022-05-06,19932,720544,1135217,1346805,376,366,1049
2022-05-05,19005,725043,1140857,1337593,296,316,783
2022-05-04,18087,729497,1146482,1328432,294,324,813
2022-05-03,17145,733989,1152184,1319180,349,364,815
2022-05-02,16257,738486,1157642,1310113,319,334,844
2022-05-01,15528,742878,1163246,1300846,154,148,309
2022-04-30,14994,747631,1169214,1290659,234,265,669
2022-04-29,14427,752335,1174980,1280756,335,438,1083
2022-04-28,14076,756855,1180485,1271082,309,315,920
2022-04-27,13434,761395,1186057,1261612,302,325,856
2022-04-26,12867,765839,1191585,1252207,303,315,882
2022-04-25,12240,770314,1196983,1242961,328,373,902
2022-04-24,11685,774678,1202494,1233641,118,120,363
2022-04-23,11400,779190,1208386,1223522,268,255,634
2022-04-22,11106,783683,1214032,1213677,302,361,882
2022-04-21,10659,788072,1219592,1204175,337,388,952
2022-04-20,10170,792358,1225086,1194884,349,328,867
2022-04-19,9789,796558,1230634,1185517,370,349,907
2022-04-18,9390,800674,1236053,1176381,389,380,1063
2022-04-17,8835,804638,1241615,1167410,91,54,147
2022-04-16,8886,808639,1247684,1157289,306,298,825
2022-04-15,8832,812598,1253333,1147735,424,524,1231
2022-04-14,8541,816411,1258763,1138783,378,397,1086
2022-04-13,8346,820102,1264358,1129692,395,411,1079
2022-04-12,7989,823658,1269953,1120898,461,442,1180
2022-04-11,7782,827064,1275369,1112283,431,419,1175
2022-04-10,7377,830303,1281011,1103807,170,185,445
2022-04-09,7215,833444,1287106,1094733,312,339,884
2022-04-08,7113,836497,1292923,1085965,431,530,1312
2022-04-07,6987,839401,1298592,1077518,351,407,1114
2022-04-06,6864,842082,1304232,1069320,346,418,1048
2022-04-05,6786,844540,1309922,1061250,361,386,1146
2022-04-04,6708,846795,1315422,1053573,396,486,1168
2022-04-03,6510,848834,1321064,1046090,167,186,533
2022-04-02,6396,850750,1327313,1038039,261,311,831
2022-04-01,6285,852579,1333073,1030561,549,616,1548
2022-03-31,6156,854286,1338599,1023457,457,496,1281
2022-03-30,6129,855849,1344167,1016353,373,376,1169
2022-03-29,6198,857215,1349887,1009198,300,367,972
2022-03-28,6213,858451,1355214,1002620,313,341,990
2022-03-27,6186,859561,1360726,996025,142,142,403
2022-03-26,6234,860614,1366851,988799,274,323,851
2022-03-25,6381,861540,1372301,982276,466,577,1369
2022-03-24,6507,862389,1377529,976073,355,403,1004
2022-03-23,6621,863164,1382840,969873,351,395,1082
2022-03-22,6657,863880,1388234,963727,335,366,968
2022-03-21,6855,864495,1393129,958019,437,373,1204
2022-03-20,7089,865058,1398263,952088,268,182,485
2022-03-19,7299,865685,1404034,945480,293,339,916
2022-03-18,7518,866269,1409118,939593,548,693,1607
2022-03-17,7872,866681,1413854,934091,389,400,1057
2022-03-16,8205,867021,1418736,928536,385,324,1073
2022-03-15,8499,867277,1423623,923099,342,420,1046
2022-03-14,8871,867499,1427857,918271,415,439,1198
2022-03-13,9405,867652,1432433,913008,182,200,492
2022-03-12,9630,867944,1437903,907021,388,430,979
2022-03-11,9801,868135,1442550,902012,554,786,1639
2022-03-10,10308,868070,1446886,897234,410,567,1143
2022-03-09,11016,867823,1451335,892324,382,544,1111
2022-03-08,11634,867532,1455714,887618,395,434,1120
2022-03-07,12372,867109,1459310,883707,473,520,1276
2022-03-06,13041,866666,1463390,879401,224,201,555
2022-03-05,13443,866342,1468428,874285,355,433,1134
2022-03-04,14109,865800,1472417,870172,730,1016,2032
2022-03-03,14937,864941,1475845,866775,453,599,1287
2022-03-02,15846,863883,1479273,863496,453,599,1364
2022-03-01,16935,862558,1482717,860288,471,567,1686
2022-02-28,18072,861158,1485151,858117,535,742,2324
2022-02-27,19605,859472,1488100,855321,278,326,823
2022-02-26,20394,858098,1491783,852223,467,610,1560
2022-02-25,21357,856391,1494572,850178,904,1378,2941
2022-02-24,23007,853974,1496809,848708,563,806,1779
2022-02-23,24516,851231,1499150,847601,527,779,1681
2022-02-22,26508,848013,1501338,846639,524,761,1636
2022-02-21,28620,844539,1502441,846898,657,955,1871
2022-02-20,31302,840675,1503494,847027,322,412,876
2022-02-19,32463,837232,1505366,847437,587,786,1796
2022-02-18,33816,833103,1506870,848709,1064,1643,3268
2022-02-17,36630,827634,1507711,850523,740,1036,1915
2022-02-16,39612,821436,1508564,852886,711,978,1901
2022-02-15,43068,814451,1509241,855738,593,1026,1747
2022-02-14,47136,807056,1508617,859689,600,1069,1770
2022-02-13,51897,798932,1508013,863656,287,444,724
2022-02-12,53718,791879,1508167,868734,560,943,1604
2022-02-11,56919,783468,1507923,874188,1227,2084,3600
2022-02-10,62355,772960,1506799,880384,731,1387,2253
2022-02-09,68622,761302,1505694,886880,800,1383,2239
2022-02-08,75744,748281,1504507,893966,818,1512,2527
2022-02-07,84042,734537,1501930,901989,968,1578,3066
2022-02-06,93816,719806,1499936,908940,487,623,1465
2022-02-05,98424,707218,1499219,917637,815,1398,2635
2022-02-04,105525,692536,1497156,927281,1550,2668,5506
2022-02-03,117975,674073,1494196,936254,1075,1723,3329
2022-02-02,132189,654028,1491233,945048,1036,1631,3539
2022-02-01,148701,632149,1488269,953379,975,1526,3751
2022-01-31,167019,609491,1484172,961816,1428,1791,5356
2022-01-30,181176,588466,1479781,973075,539,592,2028
2022-01-29,187971,572020,1476280,986227,1126,1417,3902
2022-01-28,197826,553210,1473273,998189,2014,2499,8443
2022-01-27,215619,529573,1470260,1007046,1429,1825,5795
2022-01-26,233700,505406,1466879,1016513,1348,1837,5438
2022-01-25,254049,480022,1463376,1025051,1363,1782,5672
2022-01-24,276150,453985,1458636,1033727,1736,1796,6786
2022-01-23,300696,427145,1453599,1041058,641,557,2277
2022-01-22,308079,410799,1448896,1054724,1281,809,5086
2022-01-21,317025,392845,1445572,1067056,2459,1858,10195
2022-01-20,336519,368245,1442705,1075029,1744,1882,7118
2022-01-19,355692,343862,1438787,1084157,1930,1852,7400
2022-01-18,374529,319433,1434877,1093659,2093,1828,8300
2022-01-17,392436,295555,1429951,1104556,2225,1881,8595
2022-01-16,411672,273529,1425630,1111667,770,480,3069
2022-01-15,416964,262595,1421790,1121149,1827,753,6814
2022-01-14,410550,254787,1417195,1139966,3353,1798,13644
2022-01-13,403482,243008,1414538,1161470,2584,2011,10128
2022-01-12,403992,228307,1410640,1179559,2583,1918,10068
2022-01-11,401742,214100,1407123,1199533,2652,1905,11015
2022-01-10,395034,201168,1402259,1224037,2784,2222,11842
2022-01-09,378798,191003,1398621,1254076,918,683,3785
2022-01-08,374040,186500,1395362,1266596,2081,1506,7563
2022-01-07,358179,184803,1391087,1288429,3484,3085,16142
2022-01-06,327513,181965,1387978,1325042,3054,2385,12625
2022-01-05,298344,177982,1384306,1361866,2920,2133,12287
2022-01-04,265734,174516,1381064,1401184,2930,2099,12785
2022-01-03,229497,172073,1376495,1444433,3026,2357,13113
2022-01-02,193467,170339,1373683,1485009,844,837,3235
2022-01-01,180123,169799,1370492,1502084,217,115,714
2021-12-31,173556,169364,1365720,1513858,1368,1047,6000
2021-12-30,156939,168697,1361032,1535830,3197,2330,12946
2021-12-29,131445,168073,1357260,1565720,3311,2431,14418
2021-12-28,105024,167541,1354078,1595855,3050,2363,14905
2021-12-27,79266,167235,1349194,1626803,3076,2700,14979
2021-12-26,58752,166880,1344876,1651990,789,1050,3834
2021-12-25,50178,166927,1338861,1666532,19,7,79
2021-12-24,48459,166882,1330742,1676415,568,598,2820
2021-12-23,44085,166692,1323837,1687884,2775,2056,14010
2021-12-22,36579,166459,1319138,1700322,3122,2375,15722
2021-12-21,29730,166277,1314893,1711598,3180,2354,16489
2021-12-20,25050,166068,1310403,1720977,3326,2616,17040
2021-12-19,21834,165863,1306599,1728202,993,728,4884
2021-12-18,20670,165961,1301025,1734842,1883,1620,9329
2021-12-17,19860,166004,1295716,1740918,3241,3091,16806
2021-12-16,18864,165874,1291706,1746054,2702,1575,14278
2021-12-15,18114,165673,1288362,1750349,2319,2843,14050
2021-12-14,17577,165471,1284233,1755217,2150,2680,12915
2021-12-13,17523,165291,1279358,1760326,2263,3226,13955
2021-12-12,17394,165089,1274987,1765028,762,999,3886
2021-12-11,17424,165214,1269894,1769966,1559,2206,8684
2021-12-10,17355,165261,1264766,1775116,2859,4381,16397
2021-12-09,16968,165276,1260577,1779677,2449,3026,13751
2021-12-08,15852,165514,1256985,1784147,2695,3097,14204
2021-12-07,15423,165495,1253839,1787741,2493,2910,14923
2021-12-06,15021,165422,1250675,1791380,2539,3384,15241
2021-12-05,14547,165359,1247860,1794732,961,1279,4305
2021-12-04,14457,165432,1244021,1798588,1977,3163,9221
2021-12-03,14247,165482,1239763,1803006,3247,5254,18231
2021-12-02,14031,165349,1236967,1806151,2440,4159,14240
2021-12-01,13602,165211,1234009,1809676,2552,3786,14336
2021-11-30,13197,165045,1233446,1810810,2038,3809,11652
2021-11-29,12735,164908,1230882,1813973,2108,4019,11614
2021-11-28,12369,164695,1229571,1815863,717,1279,3523
2021-11-27,12189,164720,1226113,1819476,1387,1678,6427
2021-11-26,12156,164600,1223045,1822697,2438,2189,10738
2021-11-25,12333,164364,1221474,1824327,38,81,206
2021-11-24,13149,164104,1216534,1828711,3509,1488,11416
2021-11-23,13449,163805,1214664,1830580,3724,1532,13756
2021-11-22,13551,163534,1212668,1832745,4130,1661,14643
2021-11-21,13695,163261,1211585,1833957,1202,546,4448
2021-11-20,13743,163164,1208732,1836859,2552,881,8833
2021-11-19,14001,162966,1206732,1838799,4681,1724,16143
2021-11-18,14190,162625,1206670,1839013,3301,1404,12392
2021-11-17,14529,162229,1205940,1839800,3231,1373,12316
2021-11-16,14694,161886,1205985,1839933,2981,1471,12154
2021-11-15,15066,161497,1205112,1840823,3319,1699,12689
2021-11-14,15087,161185,1205106,1841120,1344,591,3751
2021-11-13,15084,161130,1203843,1842441,3188,953,6882
2021-11-12,15018,160966,1202950,1843564,4952,1918,14101
2021-11-11,15090,160630,1203914,1842864,5178,1328,10440
2021-11-10,15228,160251,1204394,1842625,4484,1388,11180
2021-11-09,15183,159910,1205552,1841853,4101,1540,10740
2021-11-08,15267,159546,1205992,1841693,4318,1741,10551
2021-11-07,15474,159137,1207081,1840806,1648,729,3619
2021-11-06,15528,158965,1207512,1840493,2310,1031,6568
2021-11-05,15324,158799,1208090,1840285,3114,2181,14661
2021-11-04,15096,158491,1210595,1838316,2179,1705,11571
2021-11-03,14934,158098,1212784,1836682,1653,1735,12006
2021-11-02,14721,157768,1215462,1834547,1484,1774,11646
2021-11-01,14484,157392,1217587,1833035,1715,2058,11412
2021-10-31,14328,157053,1220225,1830892,622,732,3547
2021-10-30,14340,156895,1222389,1828874,999,1164,6570
2021-10-29,14127,156708,1224673,1826990,1725,2247,13558
2021-10-28,13785,156399,1228587,1823727,1300,1719,10709
2021-10-27,13380,156059,1231997,1821062,1458,1683,11566
2021-10-26,13308,155615,1235622,1817953,1538,1639,10961
2021-10-25,13062,155222,1238793,1815421,1600,1997,11826
2021-10-24,12798,154784,1242854,1812062,716,682,3474
2021-10-23,12651,154532,1246574,1808741,955,1165,5875
2021-10-22,12513,154277,1249808,1805900,1781,2257,11608
2021-10-21,12591,153794,1254332,1801781,1195,1604,4753
2021-10-20,12402,153332,1257370,1799394,1102,1534,4526
2021-10-19,12432,152848,1261075,1796143,1036,1520,4619
2021-10-18,12333,152380,1263617,1794168,1389,1894,4670
2021-10-17,12384,151898,1266763,1791453,630,712,1231
2021-10-16,12432,151598,1270995,1787473,862,1216,2189
2021-10-15,12555,151246,1274295,1784402,1741,2256,6210
2021-10-14,12807,150728,1278174,1780789,1229,1744,4535
2021-10-13,12984,150226,1282010,1777278,1299,1617,4605
2021-10-12,12864,149748,1286648,1773238,1281,1678,4381
2021-10-11,13020,149223,1289598,1770657,1586,1967,4702
2021-10-10,13227,148654,1293255,1767362,724,916,1352
2021-10-09,13227,148357,1298283,1762631,1090,1504,2360
2021-10-08,13464,147966,1301968,1759100,2128,2535,6556
2021-10-07,13560,147417,1306487,1755034,1493,1874,5724
2021-10-06,13788,146851,1311907,1749952,1402,1845,4728
2021-10-05,13974,146325,1314614,1747585,1373,1850,4840
2021-10-04,14322,145778,1318250,1744148,1602,2029,5618
2021-10-03,14616,145264,1323072,1739546,748,1093,1396
2021-10-02,14745,145009,1328874,1733870,1111,1657,2234
2021-10-01,14928,144685,1333149,1729736,1981,2917,7267
2021-09-30,15330,144110,1338128,1724930,1609,2351,5954
2021-09-29,15612,143614,1343498,1719774,1717,2383,6398
2021-09-28,16170,143049,1349588,1713691,1704,2139,6201
2021-09-27,16614,142513,1354157,1709214,1791,1837,7028
2021-09-26,17106,141944,1360320,1703128,659,1121,1474
2021-09-25,17490,141705,1366684,1696619,1133,1885,2688
2021-09-24,17733,141440,1371732,1691593,2135,3394,3761
2021-09-23,18246,140923,1375765,1687564,1454,2270,1503
2021-09-22,18720,140422,1380150,1683206,1523,2285,1029
2021-09-21,19107,139986,1384542,1678863,1559,2352,1040
2021-09-20,19626,139509,1386855,1676508,2004,3076,1294
2021-09-19,19092,139508,1389582,1674316,882,1482,460
2021-09-18,19239,139476,1394831,1668952,1410,2404,699
2021-09-17,19485,139341,1398338,1665334,2167,3962,1178
2021-09-16,19773,138974,1400618,1663133,1865,3015,871
2021-09-15,20253,138644,1403516,1660085,1809,2956,818
2021-09-14,21099,138146,1406625,1656628,1656,2949,894
2021-09-13,21798,137800,1408166,1654734,2063,3672,922
2021-09-12,22431,137497,1409748,1652822,1106,1656,390
2021-09-11,22677,137690,1413837,1648294,1626,2502,703
2021-09-10,22923,137857,1416857,1644861,2595,4579,1452
2021-09-09,23172,137724,1418358,1643244,2135,3201,1345
2021-09-08,23478,137573,1421059,1640388,2200,3275,1200
2021-09-07,24087,137396,1423790,1637225,1951,3929,1067
2021-09-06,24795,137172,1424356,1636175,601,870,235
2021-09-05,26472,137082,1427913,1631031,1371,1766,540
2021-09-04,27060,137424,1431823,1626191,1889,2877,819
2021-09-03,27489,137725,1434253,1623031,3161,5026,1805
2021-09-02,28161,137647,1435269,1621421,2455,3464,1563
2021-09-01,28653,137652,1437617,1618576,2502,3199,1598
2021-08-31,28671,137675,1440235,1615917,2365,3530,1300
2021-08-30,29121,137655,1441351,1614371,2703,4099,1441
2021-08-29,29502,137691,1442932,1612373,1482,1927,703
2021-08-28,29706,138297,1446970,1607525,2438,3046,804
2021-08-27,30180,138776,1449548,1603994,3689,5013,1486
2021-08-26,30906,138932,1451021,1601639,2940,3739,1183
2021-08-25,32127,138951,1453511,1597909,2893,3506,1083
2021-08-24,33102,139082,1456018,1594296,2876,3781,1211
2021-08-23,33807,139298,1456887,1592506,3296,4075,1152
2021-08-22,34353,139731,1458827,1589587,1584,1635,482
2021-08-21,34815,140673,1463639,1583371,2429,2736,774
2021-08-20,35223,141639,1467035,1578601,4118,4637,1300
2021-08-19,35808,142243,1469014,1575433,3172,3445,1082
2021-08-18,36720,142873,1472217,1570688,3264,3330,1109
2021-08-17,37179,143761,1475685,1565873,3218,3283,943
2021-08-16,37476,144696,1477572,1562754,3896,3545,961
2021-08-15,37653,145767,1480233,1558845,1801,1594,359
2021-08-14,38013,147381,1485042,1552062,3042,2313,450
2021-08-13,38454,148888,1488742,1546414,4990,3591,186
2021-08-12,38460,150286,1491201,1542551,4158,3039,0
2021-08-11,38223,151647,1494158,1538470,3623,2892,0
2021-08-10,37797,153199,1497762,1533740,3807,2965,0
2021-08-09,36888,154998,1499089,1531523,4303,3129,0
2021-08-08,36306,156852,1501683,1527657,2030,1145,0
2021-08-07,35886,159163,1506684,1520765,3106,2101,0
2021-08-06,35406,161526,1510397,1515169,5114,3335,0
2021-08-05,34461,163695,1512930,1511412,4179,2546,0
2021-08-04,33159,165982,1516685,1506672,3995,2442,0
2021-08-03,32202,168351,1518577,1503368,4075,2528,0
2021-08-02,30867,170877,1518859,1501895,4022,2515,0
2021-08-01,29376,173546,1520904,1498672,1703,1085,0
2021-07-31,28524,176478,1525467,1492029,2617,2034,0
2021-07-30,27168,179479,1528506,1487345,4587,3149,0
2021-07-29,25686,182376,1530734,1483702,3818,2467,0
2021-07-28,23904,185310,1533639,1479645,3751,2663,0
2021-07-27,22236,188330,1536106,1475826,3677,2700,0
2021-07-26,21012,191369,1537168,1472949,3741,2488,0
2021-07-25,19443,194549,1539644,1468862,1819,634,0
2021-07-24,18450,197919,1545044,1461085,2702,2132,0
2021-07-23,17601,201259,1547983,1455655,4075,3520,0
2021-07-22,16212,204594,1549925,1451767,3347,2856,0
2021-07-21,15132,207903,1552595,1446868,3226,2708,0
2021-07-20,13947,211288,1553849,1443414,3227,3097,0
2021-07-19,12870,214736,1553776,1441116,2934,3283,0
2021-07-18,11796,218280,1554926,1437496,1201,1432,0
2021-07-17,10977,221953,1560535,1429033,2309,2410,0
2021-07-16,10419,225566,1564015,1422498,3306,3658,0
2021-07-15,9657,229127,1566477,1417237,2485,3052,0
2021-07-14,8838,232716,1569602,1411342,2346,2996,0
2021-07-13,8073,236341,1572463,1405621,2512,3145,0
2021-07-12,7245,239973,1572056,1403224,2316,3863,0
2021-07-11,6735,243590,1574216,1397957,1159,1297,0
2021-07-10,6375,247320,1580081,1388722,2014,2796,0
2021-07-09,5988,251017,1583795,1381698,2854,4172,0
2021-07-08,5547,254712,1586313,1375926,2348,3638,0
2021-07-07,5007,258401,1589049,1370041,2398,3450,0
2021-07-06,4536,262121,1590817,1365024,2685,4288,0
2021-07-05,4134,265853,1588496,1364015,1892,2052,0
2021-07-04,3879,269608,1592658,1356353,157,200,0
2021-07-03,3849,273397,1600208,1345044,1917,2252,0
2021-07-02,3729,277158,1603005,1338606,3204,4192,0
2021-07-01,3465,280919,1603901,1334213,2885,3386,0
2021-06-30,3243,284678,1605167,1329410,2854,3543,0
2021-06-29,3105,288434,1600043,1330916,2689,3823,0
2021-06-28,2895,292219,1596903,1330481,2909,3619,0
2021-06-27,2649,295995,1594890,1328964,1508,2010,0
2021-06-26,2583,299807,1597796,1322312,2590,3554,0
2021-06-25,2442,303612,1598100,1318344,3488,5626,0
2021-06-24,2316,307404,1597772,1315006,3173,4290,0
2021-06-23,2178,311190,1598633,1310497,3093,4543,0
2021-06-22,2070,314989,1598949,1306490,3027,4930,0
2021-06-21,1998,318785,1595996,1305719,3720,3243,0
2021-06-20,1992,322576,1598382,1299548,1065,2103,0
2021-06-19,2016,326387,1606646,1287449,2667,3821,0
2021-06-18,2007,330184,1610782,1279525,3937,7605,0
2021-06-17,1974,333988,1611468,1275068,3406,6276,0
2021-06-16,1956,337783,1611271,1271488,3332,6462,0
2021-06-15,1878,341593,1610580,1268447,3661,6888,0
2021-06-14,1920,345380,1606122,1269076,3288,6751,0
2021-06-13,1794,349221,1604511,1266972,1022,3098,0
2021-06-12,1767,353052,1609118,1258561,2957,7043,0
2021-06-11,1764,356863,1608088,1255783,4405,9299,0
2021-06-10,1764,360655,1607849,1252230,3413,8495,0
2021-06-09,1782,364430,1608095,1248191,3344,8699,0
2021-06-08,1815,368208,1605735,1246740,3803,8713,0
2021-06-07,1824,371994,1597396,1251284,3397,7614,0
2021-06-06,1821,375777,1594332,1250568,1807,3657,0
2021-06-05,1818,379577,1600580,1240523,3876,9386,0
2021-06-04,1749,383383,1600352,1237014,5335,12253,0
2021-06-03,1800,387145,1595481,1238072,4479,8887,0
2021-06-02,1776,390925,1591716,1238081,4512,8775,0
2021-06-01,1797,394696,1586381,1239624,5129,8683,0
2021-05-31,1809,398446,1577519,1244724,534,1220,0
2021-05-30,1947,402198,1578471,1239882,2189,3931,0
2021-05-29,2004,405972,1579587,1234935,3997,5157,0
2021-05-28,2070,409720,1581844,1228864,7462,9758,0
2021-05-27,2148,413445,1577984,1228921,6329,8390,0
2021-05-26,2235,417147,1575529,1227587,5693,9903,0
2021-05-25,2334,420846,1568900,1230418,5712,10247,0
2021-05-24,2439,424546,1558699,1236814,5968,10089,0
2021-05-23,2514,428254,1553248,1238482,3578,6682,0
2021-05-22,2511,432005,1553611,1234371,7060,11662,0
2021-05-21,2580,435731,1550167,1234020,8474,18139,0
2021-05-20,2613,439420,1539828,1240637,7954,15360,0
2021-05-19,2769,443072,1528298,1248359,7848,15327,0
2021-05-18,2880,446728,1516098,1256792,8125,13237,0
2021-05-17,2952,450374,1502028,1267144,6992,13103,0
2021-05-16,3117,453978,1491049,1274354,6753,9163,0
2021-05-15,3186,457638,1488007,1273667,8516,12672,0
2021-05-14,3240,461276,1480558,1277424,10739,16955,0
2021-05-13,3342,464863,1467598,1286695,8375,14490,0
2021-05-12,3417,468432,1454696,1295953,6636,18064,0
2021-05-11,3444,472006,1439652,1307396,5506,18254,0
2021-05-10,3513,475556,1421947,1321482,4375,15678,0
2021-05-09,3624,479089,1410288,1329497,2797,8630,0
2021-05-08,3714,482662,1406629,1329493,5633,14078,0
2021-05-07,3765,486220,1395699,1336814,8282,21903,0
2021-05-06,3885,489705,1378286,1350622,7460,20341,0
2021-05-05,3969,493157,1361266,1364106,8322,17937,0
2021-05-04,4098,496586,1344366,1377448,8295,16195,0
2021-05-03,4287,499974,1323138,1395099,6484,14474,0
2021-05-02,4452,503321,1308458,1406267,5473,10259,0
2021-05-01,4503,506754,1298895,1412346,9209,15087,0
2021-04-30,4596,510142,1282520,1425240,13248,18475,0
2021-04-29,4704,513467,1262214,1442113,11930,21858,0
2021-04-28,4803,516764,1236744,1464187,12843,19542,0
2021-04-27,5037,520002,1211953,1485506,12133,20353,0
2021-04-26,5181,523243,1184479,1509595,12936,17231,0
2021-04-25,5415,526419,1162183,1528481,10032,13516,0
2021-04-24,5529,529672,1144533,1542764,13817,19381,0
2021-04-23,5637,532909,1120508,1563444,18680,23550,0
2021-04-22,5796,536048,1092371,1588283,17110,24460,0
2021-04-21,5895,539164,1062394,1615045,20452,22919,0
2021-04-20,6048,542217,1032591,1641642,17822,18900,0
2021-04-19,6069,545266,1005893,1665270,15068,18213,0
2021-04-18,6051,548272,981053,1687122,8988,13964,0
2021-04-17,6021,551350,964357,1700770,13760,17717,0
2021-04-16,6069,554346,942647,1719436,19153,23787,0
2021-04-15,6210,557234,917666,1741388,19439,22429,0
2021-04-14,6285,560106,895434,1760673,15612,20321,0
2021-04-13,6309,562921,874718,1778550,15639,18102,0
2021-04-12,6396,565697,854638,1795767,12357,19213,0
2021-04-11,6345,568430,839621,1808102,9898,16201,0
2021-04-10,6306,571204,827996,1816992,14506,21049,0
2021-04-09,6255,573952,813511,1828780,18406,24105,0
2021-04-08,6291,576554,802697,1836956,19291,21167,0
2021-04-07,6372,579086,784055,1852985,16351,21277,0
2021-04-06,6402,581540,763310,1871246,14406,20208,0
2021-04-05,6477,583934,746620,1885467,13373,17971,0
2021-04-04,6531,586252,734229,1895486,7854,10902,0
2021-04-03,6606,588592,724234,1903066,14311,17080,0
2021-04-02,6615,590858,711588,1913437,22201,19292,0
2021-04-01,6597,593000,696320,1926581,26367,16047,0
2021-03-31,6618,595128,685063,1935689,23772,14620,0
2021-03-30,6699,597167,674963,1943669,20529,11500,0
2021-03-29,6765,599137,668702,1947894,17906,9648,0
2021-03-28,6801,601044,666559,1948094,18529,6793,0
2021-03-27,6810,602973,663806,1948909,19730,9562,0
2021-03-26,6939,604816,658529,1952214,24947,11332,0
2021-03-25,7029,606515,652111,1956843,24469,9237,0
2021-03-24,7227,608153,642491,1964627,22298,7959,0
2021-03-23,7302,609792,629739,1975665,21124,6024,0
2021-03-22,7527,611320,616411,1987240,19554,4019,0
2021-03-21,7731,612797,605254,1996716,16298,3148,0
