Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-01-19,352389,342512,1461076,844023,900,1845,7326
2022-01-18,370722,318373,1456063,854842,972,1812,8195
2022-01-17,388386,294671,1451413,865530,997,1867,8503
2022-01-16,407394,272839,1446866,872901,366,481,3039
2022-01-15,412680,261947,1440502,884871,788,745,6762
2022-01-14,406314,254175,1434812,904699,1257,1773,13453
2022-01-13,399249,242484,1430803,927464,1066,2005,10035
2022-01-12,399735,227898,1425863,946504,1164,1907,9981
2022-01-11,397488,213847,1420795,967870,1218,1900,10890
2022-01-10,391077,201028,1416260,991635,1263,2219,11738
2022-01-09,375135,190921,1412083,1021861,435,679,3739
2022-01-08,370377,186429,1405359,1037835,883,1512,7491
2022-01-07,354744,184737,1399408,1061111,1475,3060,15972
2022-01-06,324612,181916,1395808,1097664,1368,2380,12483
2022-01-05,295926,177964,1391227,1134883,1329,2126,12159
2022-01-04,263868,174501,1386472,1175159,1369,2087,12672
2022-01-03,227910,172069,1382181,1217840,1457,2347,13000
2022-01-02,192249,170338,1378125,1259288,454,835,3181
2022-01-01,178917,169799,1370835,1280449,110,106,676
2021-12-31,172350,169364,1362327,1295959,738,1054,5964
2021-12-30,155856,168700,1354943,1320501,1474,2321,12784
2021-12-29,130566,168078,1349492,1351864,1581,2421,14254
2021-12-28,104478,167547,1344519,1383456,1526,2344,14731
2021-12-27,78975,167238,1340128,1413659,1575,2690,14814
2021-12-26,58587,166883,1336114,1438416,492,1040,3786
2021-12-25,50028,166929,1328732,1454311,16,7,79
2021-12-24,48309,166885,1320292,1464514,379,598,2793
2021-12-23,43968,166695,1312331,1477006,1396,2061,13835
2021-12-22,36534,166462,1307650,1489354,1638,2370,15525
2021-12-21,29688,166280,1303586,1500446,1629,2353,16311
2021-12-20,25038,166070,1300241,1508651,1583,2601,16827
2021-12-19,21828,165864,1297413,1514895,490,730,4815
2021-12-18,20664,165963,1290704,1522669,888,1633,9165
2021-12-17,19854,166005,1285229,1528912,1337,3063,16339
2021-12-16,18870,165874,1282164,1533092,1175,1569,14121
2021-12-15,18126,165674,1278549,1537651,1119,2811,13896
2021-12-14,17589,165472,1274995,1541944,1042,2678,12761
2021-12-13,17529,165292,1271512,1545667,1118,3235,13834
2021-12-12,17397,165092,1268689,1548822,410,994,3846
2021-12-11,17427,165217,1262497,1554859,729,2193,8600
2021-12-10,17358,165264,1257766,1559612,1263,4374,16247
2021-12-09,16971,165278,1255724,1562027,1095,3024,13583
2021-12-08,15855,165517,1253010,1565618,1149,3087,14039
2021-12-07,15426,165498,1250637,1568439,1172,2911,14756
2021-12-06,15021,165425,1248962,1570592,1258,3366,15079
2021-12-05,14547,165362,1247773,1572318,460,1283,4248
2021-12-04,14457,165435,1242879,1577229,883,3135,9128
2021-12-03,14247,165485,1239537,1580731,1510,5230,17979
2021-12-02,14025,165354,1239319,1581302,1134,4095,14076
2021-12-01,13596,165215,1238019,1583170,1178,3695,14113
2021-11-30,13191,165049,1236875,1584885,956,3794,11492
2021-11-29,12729,164912,1235286,1587073,1045,4021,11528
2021-11-28,12366,164699,1233964,1588971,358,1270,3486
2021-11-27,12186,164724,1229827,1593263,579,1663,6366
2021-11-26,12153,164603,1226449,1596795,941,2182,10609
2021-11-25,12330,164368,1224344,1598958,21,73,199
2021-11-24,13146,164108,1218691,1604055,1015,1494,11281
2021-11-23,13446,163809,1216410,1606335,1181,1533,13624
2021-11-22,13551,163537,1215197,1607715,1224,1661,14394
2021-11-21,13695,163264,1214521,1608520,431,552,4409
2021-11-20,13743,163167,1210569,1612521,705,891,8783
2021-11-19,14001,162969,1208069,1614961,1145,1735,15962
2021-11-18,14193,162628,1208158,1615021,934,1403,12226
2021-11-17,14532,162232,1207388,1615848,931,1381,12166
2021-11-16,14697,161889,1206868,1616546,984,1477,11999
2021-11-15,15069,161500,1206694,1616737,961,1701,12598
2021-11-14,15090,161189,1207066,1616655,374,595,3704
2021-11-13,15087,161134,1204622,1619157,573,952,6796
2021-11-12,15021,160970,1203187,1620822,1046,1934,13898
2021-11-11,15093,160634,1204255,1620018,911,1329,10325
2021-11-10,15231,160255,1204442,1620072,822,1411,11008
2021-11-09,15186,159914,1205050,1619850,845,1556,10658
2021-11-08,15267,159551,1205899,1619283,927,1746,10440
2021-11-07,15471,159143,1206976,1618410,340,724,3588
2021-11-06,15525,158971,1205832,1619672,572,1038,6499
2021-11-05,15321,158805,1205608,1620266,1042,2190,14440
2021-11-04,15093,158497,1208210,1618200,863,1713,11438
2021-11-03,14931,158104,1210128,1616837,915,1744,11837
2021-11-02,14718,157774,1212414,1615094,847,1781,11560
2021-11-01,14481,157399,1214999,1613121,877,2059,11235
2021-10-31,14325,157060,1217835,1610780,352,729,3510
2021-10-30,14337,156901,1218072,1610690,584,1172,6456
2021-10-29,14124,156715,1219263,1609898,961,2251,13331
2021-10-28,13779,156407,1222916,1606898,728,1731,10578
2021-10-27,13374,156067,1225859,1604700,816,1687,11379
2021-10-26,13302,155623,1229228,1601847,798,1663,10752
2021-10-25,13056,155230,1232706,1599008,854,1995,11698
2021-10-24,12795,154792,1236768,1595645,328,682,3413
2021-10-23,12648,154540,1238132,1594680,454,1173,5800
2021-10-22,12510,154284,1240387,1592819,786,2267,11404
2021-10-21,12588,153801,1244780,1588831,420,1593,4666
2021-10-20,12399,153340,1247126,1587135,376,1537,4477
2021-10-19,12429,152856,1249479,1585236,347,1518,4582
2021-10-18,12330,152388,1252007,1583275,426,1879,4633
2021-10-17,12381,151905,1254674,1581040,199,702,1224
2021-10-16,12429,151605,1256130,1579836,270,1207,2161
2021-10-15,12552,151254,1257884,1578310,483,2240,6090
2021-10-14,12807,150736,1261096,1575361,361,1732,4488
2021-10-13,12984,150233,1263865,1572918,361,1611,4549
2021-10-12,12864,149756,1266716,1570664,376,1681,4326
2021-10-11,13020,149230,1269628,1568122,440,1977,4647
2021-10-10,13227,148661,1272775,1565337,192,907,1332
2021-10-09,13227,148364,1274668,1563741,297,1499,2324
2021-10-08,13467,147972,1276888,1561673,611,2510,6506
2021-10-07,13563,147423,1280728,1558286,482,1870,5621
2021-10-06,13791,146857,1284344,1555008,445,1848,4654
2021-10-05,13977,146331,1287809,1551883,400,1855,4792
2021-10-04,14325,145784,1291467,1548424,452,2016,5520
2021-10-03,14619,145270,1295508,1544603,202,1088,1372
2021-10-02,14748,145015,1297951,1542286,325,1640,2208
2021-10-01,14931,144691,1300664,1539714,530,2897,7149
2021-09-30,15333,144116,1305318,1535233,461,2326,5943
2021-09-29,15615,143620,1309650,1531115,495,2376,6360
2021-09-28,16176,143053,1314243,1526528,587,2124,6110
2021-09-27,16620,142518,1318917,1521945,501,1826,6940
2021-09-26,17109,141950,1323990,1516951,158,1115,1429
2021-09-25,17493,141711,1327018,1513778,263,1875,2658
2021-09-24,17733,141447,1330453,1510367,458,3374,3708
2021-09-23,18246,140930,1334321,1506503,260,2268,1479
2021-09-22,18720,140429,1337374,1503477,267,2269,998
2021-09-21,19107,139994,1340191,1500708,282,2349,1029
2021-09-20,19626,139516,1343043,1497815,396,3041,1263
2021-09-19,19092,139516,1345986,1495406,168,1477,448
2021-09-18,19239,139484,1348514,1492763,250,2385,696
2021-09-17,19485,139350,1351075,1490090,349,3945,1151
2021-09-16,19776,138982,1353802,1487440,356,3000,864
2021-09-15,20259,138651,1356395,1484695,306,2922,794
2021-09-14,21102,138153,1358916,1481829,303,2929,883
2021-09-13,21801,137807,1361506,1478886,373,3653,906
2021-09-12,22428,137508,1364138,1475926,223,1641,386
2021-09-11,22674,137701,1366505,1473120,283,2490,692
2021-09-10,22920,137868,1368973,1470239,403,4539,1435
2021-09-09,23169,137735,1371783,1467313,355,3183,1328
2021-09-08,23475,137584,1374567,1464374,419,3255,1179
2021-09-07,24084,137407,1377301,1461208,377,3891,1036
2021-09-06,24795,137181,1380075,1457949,105,870,224
2021-09-05,26469,137092,1382490,1453949,298,1760,524
2021-09-04,27057,137434,1384952,1450557,290,2859,788
2021-09-03,27486,137734,1387533,1447247,538,4989,1777
2021-09-02,28152,137658,1390588,1443602,426,3448,1533
2021-09-01,28641,137662,1393588,1440109,547,3163,1537
2021-08-31,28662,137683,1396635,1437020,351,3512,1266
2021-08-30,29112,137663,1399672,1433553,389,4079,1411
2021-08-29,29505,137697,1402843,1429955,257,1918,687
2021-08-28,29712,138302,1405722,1426264,342,3033,795
2021-08-27,30186,138781,1408674,1422359,490,5013,1463
2021-08-26,30909,138939,1411988,1418164,443,3728,1153
2021-08-25,32130,138957,1415216,1413697,401,3481,1068
2021-08-24,33108,139087,1418447,1409358,422,3760,1182
2021-08-23,33813,139302,1421826,1405059,387,4075,1120
2021-08-22,34365,139734,1425247,1400654,210,1622,475
2021-08-21,34827,140676,1428333,1396164,280,2734,756
2021-08-20,35235,141642,1431529,1391594,557,4599,1261
2021-08-19,35823,142247,1434990,1386940,403,3440,1067
2021-08-18,36735,142877,1438358,1382030,446,3311,1087
2021-08-17,37191,143765,1441722,1377322,500,3262,921
2021-08-16,37491,144699,1445058,1372752,577,3524,946
2021-08-15,37665,145771,1448431,1368133,214,1577,341
2021-08-14,38022,147385,1451453,1363140,358,2310,449
2021-08-13,38463,148893,1454478,1358166,487,3580,179
2021-08-12,38472,150291,1457335,1353902,474,3017,0
2021-08-11,38235,151653,1460100,1350012,414,2865,0
2021-08-10,37806,153205,1462785,1346204,437,2932,0
2021-08-09,36894,155004,1465460,1342642,544,3108,0
2021-08-08,36309,156858,1468085,1338748,182,1134,0
2021-08-07,35886,159171,1470559,1334384,299,2089,0
2021-08-06,35406,161535,1472956,1330103,477,3307,0
2021-08-05,34461,163704,1475304,1326531,376,2537,0
2021-08-04,33156,165993,1477520,1323331,384,2443,0
2021-08-03,32199,168361,1479678,1319762,352,2506,0
2021-08-02,30861,170888,1481847,1316404,397,2509,0
2021-08-01,29370,173558,1483968,1313104,168,1074,0
2021-07-31,28518,176490,1485940,1309052,262,2018,0
2021-07-30,27162,179491,1487833,1305514,368,3152,0
2021-07-29,25680,182388,1489662,1302270,365,2456,0
2021-07-28,23898,185322,1491385,1299395,360,2638,0
2021-07-27,22230,188343,1493000,1296427,326,2675,0
2021-07-26,21006,191381,1494567,1293046,328,2474,0
2021-07-25,19437,194562,1496029,1289972,147,633,0
2021-07-24,18447,197932,1497274,1286347,244,2118,0
2021-07-23,17598,201272,1498403,1282727,391,3494,0
2021-07-22,16209,204607,1499432,1279752,296,2845,0
2021-07-21,15132,207916,1500311,1276641,299,2684,0
2021-07-20,13947,211302,1501082,1273669,285,3067,0
2021-07-19,12870,214749,1501803,1270578,283,3272,0
2021-07-18,11793,218295,1502436,1267476,125,1422,0
2021-07-17,10977,221967,1502812,1264244,219,2388,0
2021-07-16,10419,225580,1503020,1260981,278,3659,0
2021-07-15,9657,229141,1503078,1258124,253,3027,0
2021-07-14,8838,232730,1502930,1255502,218,2987,0
2021-07-13,8073,236356,1502584,1252987,235,3130,0
2021-07-12,7245,239988,1502166,1250601,199,3855,0
2021-07-11,6735,243605,1501577,1248083,120,1297,0
2021-07-10,6375,247335,1500669,1245621,189,2784,0
2021-07-09,5988,251032,1499528,1243452,262,4142,0
2021-07-08,5547,254728,1498172,1241553,224,3606,0
2021-07-07,5007,258417,1496571,1240005,203,3427,0
2021-07-06,4536,262137,1494764,1238563,261,4269,0
2021-07-05,4134,265870,1492900,1237096,138,2044,0
2021-07-04,3882,269625,1490736,1235757,19,197,0
2021-07-03,3849,273413,1488134,1234604,164,2242,0
2021-07-02,3729,277175,1485289,1233807,248,4168,0
2021-07-01,3465,280936,1482240,1233359,240,3358,0
2021-06-30,3243,284695,1478954,1233108,238,3522,0
2021-06-29,3105,288452,1475679,1232764,218,3806,0
2021-06-28,2895,292237,1472345,1232523,219,3594,0
2021-06-27,2649,296013,1468914,1232424,108,1994,0
2021-06-26,2583,299825,1465199,1232393,197,3523,0
2021-06-25,2442,303630,1461303,1232625,295,5583,0
2021-06-24,2316,307423,1457237,1233024,250,4277,0
2021-06-23,2178,311209,1452945,1233668,255,4517,0
2021-06-22,2070,315008,1448450,1234472,258,4892,0
2021-06-21,1998,318804,1443872,1235326,266,3215,0
2021-06-20,1992,322596,1439017,1236395,66,2074,0
2021-06-19,2016,326406,1433655,1237923,226,3815,0
2021-06-18,2007,330204,1427933,1239856,314,7571,0
2021-06-17,1974,334008,1421960,1242058,242,6235,0
2021-06-16,1956,337804,1415740,1244500,285,6419,0
2021-06-15,1878,341614,1409292,1247216,288,6856,0
2021-06-14,1920,345401,1402747,1249932,279,6719,0
2021-06-13,1794,349242,1395986,1252978,92,3089,0
2021-06-12,1767,353073,1388770,1256390,479,7013,0
2021-06-11,1764,356884,1381308,1260044,485,9252,0
2021-06-10,1764,360677,1373534,1264025,285,8449,0
2021-06-09,1782,364452,1365408,1268358,292,8637,0
2021-06-08,1815,368231,1357011,1272943,365,8649,0
2021-06-07,1824,372017,1348569,1277590,271,7558,0
2021-06-06,1821,375800,1339897,1282482,133,3630,0
2021-06-05,1818,379600,1330643,1287939,280,9367,0
2021-06-04,1749,383407,1321035,1293809,411,12219,0
2021-06-03,1800,387168,1311211,1299821,332,8812,0
2021-06-02,1776,390949,1301129,1306146,359,8745,0
2021-06-01,1797,394720,1290831,1312652,395,8650,0
2021-05-31,1809,398470,1280450,1319271,57,1210,0
2021-05-30,1947,402223,1269600,1326230,153,3916,0
2021-05-29,2004,405996,1258263,1333737,496,5130,0
2021-05-28,2070,409745,1246370,1341815,693,9698,0
2021-05-27,2148,413470,1234119,1350263,617,8365,0
2021-05-26,2235,417172,1221446,1359147,523,9861,0
2021-05-25,2334,420871,1208497,1368298,413,10186,0
2021-05-24,2439,424572,1195387,1377602,392,10003,0
2021-05-23,2514,428280,1181957,1387249,211,6657,0
2021-05-22,2511,432031,1167988,1397470,371,11606,0
2021-05-21,2580,435757,1153616,1408047,440,18103,0
2021-05-20,2613,439446,1139083,1418858,429,15259,0
2021-05-19,2769,443099,1124396,1429736,417,15263,0
2021-05-18,2880,446754,1109589,1440777,405,13153,0
2021-05-17,2952,450401,1094729,1451918,392,13016,0
2021-05-16,3117,454005,1079695,1463183,241,9084,0
2021-05-15,3186,457665,1064178,1474971,296,12614,0
2021-05-14,3240,461303,1048337,1487120,403,16849,0
2021-05-13,3342,464890,1032351,1499417,339,14364,0
2021-05-12,3417,468459,1016211,1511913,376,17952,0
2021-05-11,3444,472033,999995,1524528,348,18171,0
2021-05-10,3513,475583,983809,1537095,270,15574,0
2021-05-09,3624,479116,967431,1549829,268,8589,0
2021-05-08,3714,482689,950561,1563036,278,13986,0
2021-05-07,3765,486247,933459,1576529,466,21788,0
2021-05-06,3885,489732,916355,1590028,381,20199,0
2021-05-05,3969,493184,899225,1603622,390,17854,0
2021-05-04,4098,496613,882070,1617219,363,16100,0
2021-05-03,4287,500001,865062,1630650,279,14399,0
2021-05-02,4452,503348,847964,1644236,192,10234,0
2021-05-01,4503,506780,830572,1658145,313,15003,0
2021-04-30,4596,510168,813127,1672109,482,18334,0
2021-04-29,4704,513494,795785,1686017,478,21773,0
2021-04-28,4803,516791,778738,1699668,449,19453,0
2021-04-27,5037,520029,761978,1712956,474,20262,0
2021-04-26,5181,523270,745616,1725933,436,17144,0
2021-04-25,5415,526446,729478,1738661,296,13490,0
2021-04-24,5529,529698,713389,1751384,357,19323,0
2021-04-23,5637,532935,697600,1763828,639,23461,0
2021-04-22,5796,536074,682280,1775850,567,24368,0
2021-04-21,5895,539190,667513,1787402,581,22817,0
2021-04-20,6048,542243,653313,1798396,478,18839,0
2021-04-19,6069,545292,639579,1809060,395,18153,0
2021-04-18,6051,548298,626257,1819394,184,13911,0
2021-04-17,6021,551376,613055,1829548,323,17679,0
2021-04-16,6069,554372,600175,1839384,710,23675,0
2021-04-15,6210,557259,587761,1848770,509,22369,0
2021-04-14,6285,560131,575722,1857862,440,20237,0
2021-04-13,6309,562947,564011,1866733,457,18035,0
2021-04-12,6396,565722,552613,1875269,372,19138,0
2021-04-11,6345,568455,541345,1883855,208,16149,0
2021-04-10,6306,571229,530079,1892386,357,20971,0
2021-04-09,6255,573977,518938,1900830,499,23972,0
2021-04-08,6291,576579,508123,1909007,455,21059,0
2021-04-07,6372,579111,497635,1916882,476,21147,0
2021-04-06,6399,581566,487553,1924482,473,20108,0
2021-04-05,6474,583960,477859,1931707,495,17891,0
2021-04-04,6531,586276,468335,1938858,269,10843,0
2021-04-03,6606,588617,458827,1945950,374,16983,0
2021-04-02,6615,590882,449449,1953054,781,19183,0
2021-04-01,6597,593024,440338,1960041,1250,15904,0
2021-03-31,6618,595153,431347,1966882,772,14541,0
2021-03-30,6699,597191,422428,1973682,648,11405,0
2021-03-29,6765,599161,413408,1980666,475,9577,0
2021-03-28,6798,601069,404108,1988025,274,6755,0
2021-03-27,6807,602997,394472,1995724,320,9489,0
2021-03-26,6936,604841,384637,2003586,522,11271,0
2021-03-25,7026,606540,374631,2011803,458,9196,0
2021-03-24,7224,608177,364581,2020018,356,7904,0
2021-03-23,7302,609816,354577,2028305,357,5989,0
2021-03-22,7527,611343,344642,2036488,342,3961,0
2021-03-21,7728,612819,334704,2044749,227,3111,0
2021-03-20,7827,614369,324501,2053303,311,4122,0
2021-03-19,7914,615845,314158,2062083,466,9372,0
2021-03-18,8010,617190,303820,2070980,394,6846,0
2021-03-17,8226,618410,293397,2079967,313,8380,0
2021-03-16,8295,619568,282972,2089165,257,9965,0
2021-03-15,8562,620592,272639,2098207,237,9256,0
2021-03-14,8919,621533,262251,2107297,146,7437,0
2021-03-13,9090,622566,251754,2116590,265,14402,0
2021-03-12,9372,623444,241375,2125809,467,15375,0
2021-03-11,9642,624162,231198,2134998,432,16651,0
2021-03-10,9966,624719,221299,2144016,321,13053,0
2021-03-09,10362,625198,211600,2152840,523,9562,0
2021-03-08,10686,625597,202077,2161640,207,7356,0
2021-03-07,11205,625859,192613,2170323,139,7251,0
2021-03-06,11529,626234,183159,2179078,217,12354,0
2021-03-05,11916,626453,173911,2187720,320,10282,0
2021-03-04,12405,626449,164878,2196268,353,12667,0
2021-03-03,12981,626240,156149,2204630,263,10700,0
2021-03-02,13779,625842,147660,2212719,203,12766,0
2021-03-01,14706,625285,139543,2220466,223,12572,0
2021-02-28,15393,624750,131781,2228076,127,15214,0
2021-02-27,15723,624418,124379,2235480,192,19134,0
2021-02-26,16329,623751,117489,2242431,379,17848,0
2021-02-25,17226,622745,111051,2248978,275,16158,0
2021-02-24,18294,621469,105031,2255206,256,17222,0
2021-02-23,19521,620031,99444,2261004,139,10895,0
2021-02-22,20976,618460,94173,2266391,166,6538,0
2021-02-21,22647,616675,89069,2271609,35,3959,0
2021-02-20,23319,615368,84052,2277261,279,4072,0
2021-02-19,24546,613598,79130,2282726,261,11963,0
2021-02-18,26805,611142,74472,2287581,302,8763,0
2021-02-17,29340,608347,69997,2292316,253,9379,0
2021-02-16,31803,605382,65736,2297079,330,9692,0
2021-02-15,34476,602221,61766,2301537,195,8571,0
2021-02-14,37422,599010,58043,2305525,123,7006,0
2021-02-13,38469,596749,54500,2310282,202,11124,0
2021-02-12,40263,593775,51242,2314720,446,10813,0
2021-02-11,42900,590063,48216,2318821,337,10436,0
2021-02-10,46071,585769,45400,2322760,353,8692,0
2021-02-09,49290,581225,42733,2326752,296,7526,0
2021-02-08,52644,576553,40270,2330533,307,6394,0
2021-02-07,55794,571779,37964,2334463,99,4023,0
2021-02-06,56703,568322,35649,2339326,200,5422,0
2021-02-05,58500,563889,33384,2344227,492,6635,0
2021-02-04,61830,558023,31281,2348866,391,5323,0
2021-02-03,65466,551565,29331,2353638,281,3139,0
2021-02-02,68991,544869,27479,2358661,252,2605,0
2021-02-01,72537,538003,25710,2363750,339,2666,0
2021-01-31,75741,531184,24028,2369047,142,419,0
2021-01-30,76890,526357,22360,2374393,127,799,0
2021-01-29,78624,520623,20717,2380036,317,3069,0
2021-01-28,81996,513390,19172,2385442,229,2036,0
2021-01-27,86034,505267,17692,2391007,270,2852,0
2021-01-26,90285,496805,16302,2396608,211,2283,0
2021-01-25,96408,487577,14986,2401029,149,2887,0
2021-01-24,101487,478798,13759,2405956,137,357,0
2021-01-23,103287,473040,12547,2411126,201,948,0
2021-01-22,106101,466163,11368,2416368,203,946,0
2021-01-21,110868,457221,10221,2421690,205,933,0
2021-01-20,117594,447156,9105,2426145,131,3276,0
2021-01-19,124614,437021,8090,2430275,168,2765,0
2021-01-18,132849,426485,7161,2433505,152,2351,0
2021-01-17,140550,416508,6305,2436637,109,158,0
2021-01-16,143433,410369,5455,2440743,118,412,0
2021-01-15,148536,402413,4618,2444433,162,960,0
2021-01-14,144075,396905,3815,2455205,160,1679,0
2021-01-13,144189,388672,3066,2464073,117,3327,0
2021-01-12,150240,377861,2419,2469480,102,3670,0
2021-01-11,155388,366826,1885,2475901,94,3912,0
2021-01-10,159900,356683,1471,2481946,56,938,0
2021-01-09,161055,350771,1086,2487088,58,1358,0
2021-01-08,162615,343542,743,2493100,133,4277,0
2021-01-07,153651,338444,532,2507373,107,3875,0
2021-01-06,147090,331089,439,2521382,81,1543,0
2021-01-05,145620,321563,395,2532422,76,486,0
2021-01-04,142632,312218,367,2544783,60,89,0
2021-01-03,140010,303262,343,2556385,16,5,0
2021-01-02,138933,297569,320,2563178,57,5,0
2021-01-01,137178,290457,298,2572067,70,30,0
2020-12-31,145989,281805,279,2571927,43,3,0
2020-12-30,150363,272649,260,2576728,99,8,0
2020-12-29,148218,263768,245,2587769,72,2,0
2020-12-28,145491,254886,231,2599392,81,2,0
2020-12-27,143007,246800,219,2609974,5,1,0
2020-12-26,142800,242174,207,2614819,17,1,0
2020-12-25,141333,236980,195,2621492,0,0,0
2020-12-24,149190,230429,184,2620197,17,0,0
2020-12-23,151683,224117,173,2624027,44,6,0
2020-12-22,150090,217468,163,2632279,44,4,0
2020-12-21,147750,211283,154,2640813,60,11,0
2020-12-20,145053,205660,147,2649140,32,4,0
2020-12-19,143931,202739,141,2653189,26,4,0
2020-12-18,141873,198860,135,2659132,69,6,0
2020-12-17,138420,194033,132,2667415,48,6,0
2020-12-16,132852,189517,129,2677502,6,0,0
2020-12-15,126663,185464,127,2687746,0,5,0
2020-12-14,119079,181815,125,2698981,1,1,0
2020-12-13,113082,178186,123,2708609,1,0,0
2020-12-12,111060,176336,121,2712483,0,1,0
2020-12-11,108306,174112,118,2717464,0,3,0
2020-12-10,101892,171982,116,2726010,0,4,0
2020-12-09,93042,170949,113,2735896,0,1,0
2020-12-08,86703,168416,111,2744770,0,8,0
2020-12-07,80991,165963,109,2752937,1,1,0
2020-12-06,75453,163884,107,2760556,0,0,0
2020-12-05,74079,162801,105,2763015,1,2,0
2020-12-04,70524,161638,102,2767736,0,7,0
2020-12-03,66027,159855,101,2774017,0,0,0
2020-12-02,61704,158252,99,2779945,0,1,0
2020-12-01,57960,156820,97,2785123,1,8,0
2020-11-30,54906,155438,95,2789561,0,6,0
2020-11-29,51075,154319,93,2794513,0,1,0
2020-11-28,49494,154030,92,2796384,0,1,0
2020-11-27,47229,153627,90,2799054,0,4,0
2020-11-26,45648,152996,89,2801267,0,0,0
2020-11-25,46632,152450,87,2800831,0,0,0
2020-11-24,43071,152234,86,2804609,0,3,0
2020-11-23,39744,151904,85,2808267,1,1,0
2020-11-22,37038,151613,83,2811266,0,3,0
2020-11-21,35430,151823,82,2812665,0,0,0
2020-11-20,33684,151977,81,2814258,0,4,0
2020-11-19,31011,151833,80,2817076,0,1,0
2020-11-18,28725,151648,78,2819549,0,3,0
2020-11-17,26547,151529,77,2821847,0,2,0
2020-11-16,24063,151514,76,2824347,0,0,0
2020-11-15,21999,151524,75,2826402,0,3,0
2020-11-14,21060,151863,74,2827003,0,2,0
2020-11-13,19983,152116,73,2827828,0,5,0
2020-11-12,18468,152286,73,2829173,0,4,0
2020-11-11,17193,152392,72,2830343,0,5,0
2020-11-10,16725,152473,71,2830731,0,2,0
2020-11-09,15552,152703,71,2831674,0,1,0
2020-11-08,14589,152851,70,2832490,0,1,0
2020-11-07,14346,153193,69,2832392,0,0,0
2020-11-06,14133,153462,68,2832337,0,0,0
2020-11-05,13533,153583,68,2832816,0,1,0
2020-11-04,12840,153683,67,2833410,0,2,0
2020-11-03,12384,153740,66,2833810,0,0,0
2020-11-02,11976,153867,65,2834092,0,0,0
2020-11-01,11685,153962,64,2834289,0,3,0
2020-10-31,11610,154292,63,2834035,0,0,0
2020-10-30,11502,154547,62,2833889,0,1,0
2020-10-29,11499,154673,61,2833767,0,1,0
2020-10-28,11388,154773,61,2833778,0,0,0
2020-10-27,11115,154906,60,2833919,0,0,0
2020-10-26,11343,154976,59,2833622,0,1,0
2020-10-25,11271,155091,58,2833580,0,0,0
2020-10-24,11178,155397,57,2833368,0,0,0
2020-10-23,11166,155594,56,2833184,0,0,0
