Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-09-13,21801,137813,1317743,1522643,2060,3656,902
2021-09-12,22428,137514,1320454,1519604,1110,1642,387
2021-09-11,22674,137707,1322910,1516709,1621,2494,690
2021-09-10,22920,137874,1325469,1513737,2592,4538,1442
2021-09-09,23169,137740,1328376,1510715,2120,3181,1333
2021-09-08,23475,137589,1331262,1507674,2198,3256,1181
2021-09-07,24084,137412,1334101,1504403,1941,3890,1034
2021-09-06,24795,137186,1336986,1501033,605,871,226
2021-09-05,26472,137096,1339499,1496933,1371,1762,523
2021-09-04,27060,137438,1342076,1493426,1902,2863,790
2021-09-03,27489,137738,1344765,1490008,3147,4987,1774
2021-09-02,28155,137662,1347931,1486252,2457,3450,1535
2021-09-01,28644,137666,1351044,1482646,2495,3167,1556
2021-08-31,28665,137687,1354209,1479439,2365,3502,1265
2021-08-30,29115,137668,1357352,1475865,2695,4075,1411
2021-08-29,29508,137702,1360641,1472149,1475,1914,691
2021-08-28,29712,138308,1363633,1468347,2433,3031,799
2021-08-27,30186,138787,1366680,1464347,3680,5009,1461
2021-08-26,30912,138943,1370102,1460043,2952,3724,1149
2021-08-25,32133,138962,1373436,1455469,2886,3484,1066
2021-08-24,33111,139092,1376774,1451023,2874,3756,1191
2021-08-23,33816,139307,1380261,1446616,3289,4070,1121
2021-08-22,34365,139739,1383803,1442093,1582,1623,477
2021-08-21,34827,140681,1387012,1437480,2419,2731,750
2021-08-20,35235,141647,1390281,1432837,4105,4594,1268
2021-08-19,35823,142252,1393849,1428076,3163,3428,1062
2021-08-18,36735,142882,1397317,1423066,3256,3309,1091
2021-08-17,37191,143770,1400799,1418240,3212,3259,917
2021-08-16,37488,144705,1404210,1413597,3888,3518,942
2021-08-15,37662,145777,1407796,1408765,1797,1581,345
2021-08-14,38022,147391,1410844,1403743,3045,2308,449
2021-08-13,38463,148899,1413904,1398734,4964,3574,177
2021-08-12,38469,150297,1416842,1394392,4132,3010,0
2021-08-11,38232,151659,1419691,1390418,3600,2866,0
2021-08-10,37803,153211,1422461,1386525,3785,2933,0
2021-08-09,36891,155010,1425168,1382931,4287,3105,0
2021-08-08,36306,156864,1428023,1378807,2018,1132,0
2021-08-07,35883,159177,1430463,1374477,3090,2090,0
2021-08-06,35403,161541,1432868,1370188,5103,3303,0
2021-08-05,34458,163709,1435286,1366547,4168,2528,0
2021-08-04,33156,165997,1437562,1363285,3983,2436,0
2021-08-03,32199,168366,1439767,1359668,4061,2502,0
2021-08-02,30864,170892,1441989,1356255,4008,2504,0
2021-08-01,29373,173562,1444240,1352825,1700,1073,0
2021-07-31,28521,176494,1446179,1348806,2616,2017,0
2021-07-30,27165,179495,1448068,1345272,4556,3146,0
2021-07-29,25683,182392,1449952,1341973,3802,2453,0
2021-07-28,23901,185326,1451706,1339067,3735,2633,0
2021-07-27,22233,188346,1453358,1336063,3654,2675,0
2021-07-26,21009,191385,1454989,1332617,3717,2471,0
2021-07-25,19440,194565,1456558,1329437,1807,632,0
2021-07-24,18450,197936,1457755,1325859,2699,2117,0
2021-07-23,17601,201276,1458874,1322249,4061,3494,0
2021-07-22,16212,204610,1459948,1319230,3328,2827,0
2021-07-21,15132,207919,1460868,1316081,3203,2686,0
2021-07-20,13947,211305,1461665,1313083,3210,3067,0
2021-07-19,12870,214752,1462420,1309958,2921,3265,0
2021-07-18,11796,218297,1463112,1306795,1191,1414,0
2021-07-17,10980,221969,1463529,1303522,2301,2389,0
2021-07-16,10422,225582,1463758,1300238,3283,3650,0
2021-07-15,9660,229143,1463861,1297336,2470,3028,0
2021-07-14,8841,232732,1463761,1294666,2333,2978,0
2021-07-13,8076,236358,1463466,1292100,2486,3131,0
2021-07-12,7248,239990,1463098,1289664,2310,3849,0
2021-07-11,6738,243607,1462587,1287068,1156,1295,0
2021-07-10,6378,247337,1461732,1284553,2012,2780,0
2021-07-09,5991,251034,1460662,1282313,2860,4130,0
2021-07-08,5550,254730,1459381,1280339,2336,3606,0
2021-07-07,5010,258419,1457860,1278711,2392,3428,0
2021-07-06,4539,262139,1456138,1277184,2670,4251,0
2021-07-05,4137,265872,1454356,1275635,1889,2036,0
2021-07-04,3882,269627,1452366,1274125,155,197,0
2021-07-03,3849,273415,1449802,1272934,1919,2243,0
2021-07-02,3729,277177,1447039,1272055,3194,4163,0
2021-07-01,3465,280938,1444100,1271497,2862,3353,0
2021-06-30,3243,284697,1440931,1271129,2838,3530,0
2021-06-29,3105,288454,1437773,1270668,2669,3798,0
2021-06-28,2895,292239,1434558,1270308,2898,3592,0
2021-06-27,2649,296015,1431269,1270067,1495,1995,0
2021-06-26,2583,299827,1427686,1269904,2575,3524,0
2021-06-25,2442,303632,1423947,1269979,3494,5576,0
2021-06-24,2316,307425,1420045,1270214,3165,4281,0
2021-06-23,2178,311211,1415925,1270686,3086,4510,0
2021-06-22,2070,315010,1411606,1271314,3006,4891,0
2021-06-21,1998,318806,1407205,1271991,3714,3211,0
2021-06-20,1992,322597,1402544,1272867,1059,2084,0
2021-06-19,2016,326408,1397364,1274212,2661,3811,0
2021-06-18,2007,330206,1391838,1275949,3920,7569,0
2021-06-17,1974,334010,1386070,1277946,3381,6224,0
2021-06-16,1956,337806,1380059,1280179,3331,6425,0
2021-06-15,1878,341616,1373826,1282680,3646,6848,0
2021-06-14,1920,345403,1367495,1285182,3278,6709,0
2021-06-13,1794,349244,1360950,1288012,1026,3088,0
2021-06-12,1767,353075,1353959,1291199,2960,7006,0
2021-06-11,1764,356886,1346721,1294629,4390,9244,0
2021-06-10,1764,360679,1339169,1298388,3396,8443,0
2021-06-09,1782,364453,1331269,1302496,3345,8627,0
2021-06-08,1815,368233,1323100,1306852,3788,8644,0
2021-06-07,1824,372019,1314884,1311273,3384,7547,0
2021-06-06,1821,375801,1306446,1315932,1805,3630,0
2021-06-05,1818,379602,1297427,1321153,3844,9359,0
2021-06-04,1749,383408,1288061,1326782,5307,12197,0
2021-06-03,1800,387170,1278481,1332549,4466,8809,0
2021-06-02,1776,390951,1268645,1338628,4502,8731,0
2021-06-01,1797,394722,1258592,1344889,5106,8639,0
2021-05-31,1809,398472,1248476,1351243,539,1212,0
2021-05-30,1947,402225,1237854,1357974,2174,3908,0
2021-05-29,2004,405998,1226829,1365169,4011,5125,0
2021-05-28,2070,409747,1215136,1373047,7421,9684,0
2021-05-27,2148,413472,1203138,1381242,6316,8337,0
2021-05-26,2235,417174,1190717,1389874,5666,9838,0
2021-05-25,2334,420873,1178018,1398775,5703,10176,0
2021-05-24,2439,424574,1165156,1407831,5961,10004,0
2021-05-23,2514,428282,1151985,1417219,3567,6645,0
2021-05-22,2511,432033,1138267,1427189,7047,11591,0
2021-05-21,2580,435759,1124161,1437500,8423,18072,0
2021-05-20,2613,439448,1109900,1448039,7910,15230,0
2021-05-19,2769,443100,1095486,1458645,7798,15243,0
2021-05-18,2880,446756,1080954,1469410,8078,13135,0
2021-05-17,2952,450402,1066364,1480282,6947,13002,0
2021-05-16,3117,454007,1051599,1491277,6719,9074,0
2021-05-15,3186,457667,1036365,1502782,8484,12596,0
2021-05-14,3240,461304,1020812,1514644,10688,16834,0
2021-05-13,3342,464892,1005116,1526650,8328,14341,0
2021-05-12,3417,468461,989271,1538851,6597,17909,0
2021-05-11,3444,472035,973351,1551170,5470,18138,0
2021-05-10,3513,475585,957459,1563443,4372,15561,0
2021-05-09,3624,479117,941378,1575881,2800,8570,0
2021-05-08,3714,482690,924812,1588784,5618,13961,0
2021-05-07,3765,486248,908019,1601968,8246,21756,0
2021-05-06,3885,489733,891225,1615157,7435,20164,0
2021-05-05,3969,493186,874407,1628438,8303,17840,0
2021-05-04,4098,496614,857570,1641718,8245,16074,0
2021-05-03,4287,500002,840878,1654833,6437,14380,0
2021-05-02,4452,503349,824099,1668100,5456,10222,0
2021-05-01,4503,506782,807042,1681673,9162,14995,0
2021-04-30,4596,510170,789956,1695278,13185,18337,0
2021-04-29,4704,513495,772981,1708820,11854,21747,0
2021-04-28,4803,516792,756305,1722100,12789,19432,0
2021-04-27,5037,520030,739918,1735015,12088,20230,0
2021-04-26,5181,523271,723925,1747623,12886,17111,0
2021-04-25,5415,526447,708159,1759979,9981,13478,0
2021-04-24,5529,529699,692434,1772338,13772,19297,0
2021-04-23,5637,532936,677019,1784408,18607,23425,0
2021-04-22,5796,536075,662067,1796062,16968,24334,0
2021-04-21,5895,539191,647661,1807253,20324,22785,0
2021-04-20,6048,542244,633816,1817892,17714,18809,0
2021-04-19,6069,545293,620430,1828208,14985,18131,0
2021-04-18,6051,548299,607455,1838195,8916,13882,0
2021-04-17,6021,551377,594640,1847962,13701,17646,0
2021-04-16,6069,554372,582081,1857478,19009,23665,0
2021-04-15,6210,557260,570012,1866518,19245,22360,0
2021-04-14,6285,560132,558312,1875271,15462,20205,0
2021-04-13,6309,562947,546934,1883810,15556,18001,0
2021-04-12,6396,565723,535861,1892020,12291,19109,0
2021-04-11,6345,568455,524917,1900283,9883,16134,0
2021-04-10,6306,571230,513980,1908484,14412,20938,0
2021-04-09,6255,573978,503169,1916598,18331,23952,0
2021-04-08,6291,576579,501604,1915526,19209,21032,0
2021-04-07,6372,579111,492711,1921806,16269,21139,0
2021-04-06,6399,581567,483665,1928369,14301,20091,0
2021-04-05,6474,583961,477850,1931715,13304,17864,0
2021-04-04,6531,586277,470205,1936987,7835,10830,0
2021-04-03,6606,588617,460672,1944105,14270,16970,0
2021-04-02,6615,590883,451704,1950798,22119,19162,0
2021-04-01,6597,593025,443593,1956785,26279,15910,0
2021-03-31,6618,595153,435055,1963174,23689,14540,0
2021-03-30,6699,597192,426698,1969411,20434,11385,0
2021-03-29,6765,599162,417332,1976741,17823,9571,0
2021-03-28,6798,601069,407240,1984893,18513,6749,0
2021-03-27,6807,602998,395171,1995024,19693,9485,0
2021-03-26,6936,604841,384363,2003860,24832,11253,0
2021-03-25,7026,606540,373002,2013432,24385,9186,0
2021-03-24,7224,608177,362027,2022572,22244,7899,0
2021-03-23,7302,609816,350503,2032379,21022,5980,0
2021-03-22,7527,611343,338978,2042152,19506,3969,0
2021-03-21,7728,612819,327841,2051612,16259,3108,0
2021-03-20,7827,614368,316241,2061564,22343,4119,0
2021-03-19,7914,615844,304955,2071287,25555,9357,0
2021-03-18,8010,617190,294351,2080449,22167,6854,0
2021-03-17,8226,618409,283741,2089624,20111,8392,0
2021-03-16,8295,619567,273406,2098732,17635,9966,0
2021-03-15,8565,620590,263219,2107626,14773,9242,0
2021-03-14,8922,621530,253137,2116411,11941,7425,0
2021-03-13,9093,622563,242691,2125653,14436,14384,0
2021-03-12,9375,623441,232497,2134687,15201,15376,0
2021-03-11,9645,624159,222525,2143671,13917,16643,0
2021-03-10,9969,624716,212835,2152480,13039,13039,0
2021-03-09,10365,625195,203395,2161045,13361,9554,0
2021-03-08,10689,625594,194061,2169656,12257,7344,0
2021-03-07,11208,625856,184888,2178048,9998,7249,0
2021-03-06,11532,626231,175533,2186704,13954,12341,0
2021-03-05,11919,626450,166491,2195140,15111,10276,0
2021-03-04,12408,626446,157587,2203559,13212,12671,0
2021-03-03,12984,626237,149058,2211721,12462,10750,0
2021-03-02,13782,625838,140772,2219608,10409,12769,0
2021-03-01,14709,625280,132856,2227155,8304,12560,0
2021-02-28,15396,624745,125293,2234566,5227,15188,0
2021-02-27,15726,624413,118094,2241767,7950,19112,0
2021-02-26,16332,623746,111407,2248515,12162,17841,0
2021-02-25,17229,622740,105170,2254861,8741,16126,0
2021-02-24,18297,621464,99347,2260892,5880,17200,0
2021-02-23,19524,620026,129067,2231383,3905,10876,0
2021-02-22,20979,618455,124874,2235692,4321,6539,0
2021-02-21,22650,616671,118808,2241871,1072,3952,0
2021-02-20,23322,615363,111563,2249752,4073,4063,0
2021-02-19,24549,613594,105575,2256282,7289,11927,0
2021-02-18,26808,611138,103396,2258658,7119,8765,0
2021-02-17,29343,608343,99379,2262935,9512,9415,0
2021-02-16,31806,605377,95574,2267243,11218,9670,0
2021-02-15,34476,602217,92750,2270557,9273,8538,0
2021-02-14,37422,599006,89880,2273692,9822,6994,0
2021-02-13,38469,596745,84482,2280304,11265,11105,0
2021-02-12,40263,593771,81212,2284754,14887,10807,0
2021-02-11,42900,590059,78118,2288923,12498,10430,0
2021-02-10,46071,585765,87696,2280468,13048,8684,0
2021-02-09,49290,581222,86382,2283106,10991,7513,0
2021-02-08,52641,576551,84185,2286623,9403,6393,0
2021-02-07,55791,571777,86611,2285821,7655,4017,0
2021-02-06,56700,568320,82170,2292810,11434,5414,0
2021-02-05,58497,563887,78267,2299349,14867,6628,0
2021-02-04,61827,558021,76493,2303659,15184,5315,0
2021-02-03,65463,551563,72359,2310615,14147,3129,0
2021-02-02,68988,544868,67188,2318956,13046,2597,0
2021-02-01,72534,538001,62025,2327440,12888,2658,0
2021-01-31,75738,531182,57642,2335438,13468,420,0
2021-01-30,76887,526355,52081,2344677,12560,796,0
2021-01-29,78621,520622,46987,2353770,11176,3066,0
2021-01-28,81993,513388,43076,2361543,11680,2034,0
2021-01-27,86028,505267,39258,2369447,11257,2858,0
2021-01-26,90279,496805,35773,2377143,10072,2283,0
2021-01-25,96405,487577,32295,2383723,7994,2885,0
2021-01-24,101484,478798,29224,2390494,9709,358,0
2021-01-23,103284,473040,25504,2398172,12658,946,0
2021-01-22,106098,466163,22273,2405466,13164,943,0
2021-01-21,110865,457220,19351,2412564,10932,932,0
2021-01-20,117591,447156,16723,2418530,5946,3282,0
2021-01-19,124611,437021,15085,2423283,5557,2763,0
2021-01-18,132846,426485,13657,2427012,7501,2345,0
2021-01-17,140547,416507,11774,2431172,8114,158,0
2021-01-16,143430,410368,9543,2436659,8749,410,0
2021-01-15,148533,402412,7580,2441475,9869,960,0
2021-01-14,144072,396904,6105,2452919,8975,1674,0
2021-01-13,144189,388671,4815,2462325,7386,3309,0
2021-01-12,150243,377859,3960,2467938,5821,3664,0
2021-01-11,155388,366825,5841,2471946,6110,3904,0
2021-01-10,159900,356682,11799,2471619,3448,939,0
2021-01-09,161055,350770,10574,2477601,3902,1354,0
2021-01-08,162615,343540,9705,2484140,5873,4274,0
2021-01-07,153651,338443,13052,2494854,5845,3875,0
2021-01-06,147090,331088,14605,2507217,3866,1541,0
2021-01-05,145620,321562,14041,2518777,3315,487,0
2021-01-04,142635,312216,13183,2531966,2912,89,0
2021-01-03,140013,303260,12041,2544686,601,5,0
2021-01-02,138936,297566,10874,2552624,1425,5,0
2021-01-01,137181,290454,9743,2562622,914,32,0
2020-12-31,145992,281802,8653,2563553,1647,3,0
2020-12-30,150366,272646,7585,2569403,5323,8,0
2020-12-29,148218,263766,6650,2581366,3697,2,0
2020-12-28,145494,254883,5806,2593817,3768,2,0
2020-12-27,143010,246797,5056,2605137,634,1,0
2020-12-26,142803,242172,4322,2610703,1054,1,0
2020-12-25,141336,236978,3613,2618073,23,0,0
2020-12-24,149193,230426,2905,2617476,1506,0,0
2020-12-23,151683,224116,2235,2621966,3706,6,0
2020-12-22,150090,217467,1661,2630782,4137,4,0
2020-12-21,147747,211282,1188,2639783,4471,12,0
2020-12-20,145053,205658,844,2648445,2053,3,0
2020-12-19,143931,202736,533,2652800,2322,5,0
2020-12-18,141873,198857,280,2658990,5477,7,0
2020-12-17,138420,194031,166,2667383,4037,6,0
2020-12-16,132852,189514,151,2677483,466,0,0
2020-12-15,126663,185461,146,2687730,24,5,0
2020-12-14,119079,181813,143,2698965,9,1,0
2020-12-13,113082,178184,139,2708595,4,0,0
2020-12-12,111060,176333,135,2712472,2,1,0
2020-12-11,108306,174109,130,2717455,6,3,0
2020-12-10,101892,171979,127,2726002,3,4,0
2020-12-09,93045,170946,123,2735886,5,1,0
2020-12-08,86706,168414,119,2744761,5,8,0
2020-12-07,80994,165960,116,2752930,13,1,0
2020-12-06,75453,163882,112,2760553,1,0,0
2020-12-05,74079,162798,108,2763015,3,2,0
2020-12-04,70524,161635,105,2767736,2,7,0
2020-12-03,66027,159853,101,2774019,9,0,0
2020-12-02,61704,158250,98,2779948,6,1,0
2020-12-01,57960,156817,94,2785129,66,8,0
2020-11-30,54906,155436,92,2789566,2,6,0
2020-11-29,51075,154317,91,2794517,0,1,0
