Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-01-14,120132,397248,61090,2421530
2021-01-13,125188,386328,55620,2432864
2021-01-12,129582,374392,50872,2445154
2021-01-11,133365,363900,45583,2457152
2021-01-10,134360,361938,43284,2460418
2021-01-09,135830,357605,40538,2466027
2021-01-08,128358,356655,35361,2479626
2021-01-07,122912,351958,30259,2494871
2021-01-06,121678,343992,27576,2506754
2021-01-05,119155,335630,25668,2519547
2021-01-04,116960,327885,24334,2530821
2021-01-03,116092,326962,24048,2532898
2021-01-02,114652,323222,23404,2538722
2021-01-01,121990,314368,23176,2540466
2020-12-31,125632,303960,22404,2548004
2020-12-30,123808,294808,19695,2561689
2020-12-29,121470,285468,17829,2575233
2020-12-28,119388,277270,16011,2587331
2020-12-27,119202,276140,15695,2588963
2020-12-26,117972,273608,15134,2593286
2020-12-25,124508,266325,15124,2594043
2020-12-24,126570,259690,14302,2599438
2020-12-23,125235,252905,12224,2609636
2020-12-22,123268,246540,9861,2620331
2020-12-21,121018,241038,7507,2630437
2020-12-20,120080,240795,6443,2632682
2020-12-19,118352,238092,5224,2638332
2020-12-18,115450,231665,2360,2650525
2020-12-17,110798,226088,196,2662918
2020-12-16,105648,221830,7,2672515
2020-12-15,99330,218050,0,2682620
2020-12-14,94305,213630,0,2692065
2020-12-13,92622,212762,0,2694616
2020-12-12,90322,210458,0,2699220
2020-12-11,84928,207620,0,2707452
2020-12-10,77538,207190,0,2715272
2020-12-09,72235,203832,0,2723933
2020-12-08,67485,200430,0,2732085
2020-12-07,62868,197385,0,2739747
2020-12-06,61725,196190,0,2742085
2020-12-05,58755,194838,0,2746407
2020-12-04,55040,191678,0,2753282
2020-12-03,51422,188842,0,2759736
2020-12-02,48292,186418,0,2765290
2020-12-01,45740,184012,0,2770248
2020-11-30,42550,181940,0,2775510
2020-11-29,41225,181485,0,2777290
2020-11-28,39330,180665,0,2780005
2020-11-27,38068,179002,0,2782930
2020-11-26,38880,177558,0,2783562
2020-11-25,35915,176868,0,2787217
2020-11-24,33125,176048,0,2790827
2020-11-23,30865,175105,0,2794030
2020-11-22,29520,175400,0,2795080
2020-11-21,28070,175010,0,2796920
2020-11-20,25852,173985,0,2800163
2020-11-19,23955,172965,0,2803080
2020-11-18,22138,172218,0,2805644
2020-11-17,20078,171645,0,2808277
2020-11-16,18355,171165,0,2810480
2020-11-15,17572,171245,0,2811183
2020-11-14,16678,171320,0,2812002
2020-11-13,15415,170772,0,2813813
2020-11-12,14360,170295,0,2815345
2020-11-11,13962,169918,0,2816120
2020-11-10,12990,169730,0,2817280
2020-11-09,12182,169390,0,2818428
2020-11-08,11982,169505,0,2818513
2020-11-07,11810,169462,0,2818728
2020-11-06,11310,168820,0,2819870
2020-11-05,10728,168312,0,2820960
2020-11-04,10355,167962,0,2821683
2020-11-03,10010,167672,0,2822318
2020-11-02,9768,167365,0,2822867
2020-11-01,9708,167372,0,2822920
2020-10-31,9615,167355,0,2823030
2020-10-30,9612,166822,0,2823566
2020-10-29,9515,166268,0,2824217
2020-10-28,9295,165990,0,2824715
2020-10-27,9490,165598,0,2824912
2020-10-26,9430,165252,0,2825318
2020-10-25,9352,165420,0,2825228
2020-10-24,9335,165390,0,2825275
2020-10-23,9198,164915,0,2825887
2020-10-22,9190,164318,0,2826492
2020-10-21,8970,163948,0,2827082
2020-10-20,8870,163525,0,2827605
2020-10-19,8675,163232,0,2828093
2020-10-18,8600,163178,0,2828222
2020-10-17,8480,163032,0,2828488
2020-10-16,8385,162490,0,2829125
2020-10-15,8280,161950,0,2829770
2020-10-14,8295,161522,0,2830183
2020-10-13,8278,160962,0,2830760
2020-10-12,8250,160590,0,2831160
2020-10-11,8310,160422,0,2831268
2020-10-10,8185,160285,0,2831530
2020-10-09,8252,159638,0,2832110
2020-10-08,8265,158902,0,2832833
2020-10-07,8365,158320,0,2833315
2020-10-06,8378,157882,0,2833740
2020-10-05,8398,157428,0,2834174
2020-10-04,8432,157305,0,2834263
2020-10-03,8492,157058,0,2834450
2020-10-02,8438,156568,0,2834994
2020-10-01,8468,156015,0,2835517
2020-09-30,8362,155625,0,2836013
2020-09-29,8172,155175,0,2836653
2020-09-28,8080,154825,0,2837095
2020-09-27,8002,154800,0,2837198
2020-09-26,8068,154582,0,2837350
2020-09-25,7952,154082,0,2837966
2020-09-24,7745,153642,0,2838613
2020-09-23,7518,153278,0,2839204
2020-09-22,7565,152720,0,2839715
2020-09-21,7105,152692,0,2840203
2020-09-20,7028,152655,0,2840317
2020-09-19,6978,152455,0,2840567
2020-09-18,7060,151868,0,2841072
2020-09-17,7052,151268,0,2841680
2020-09-16,7100,150822,0,2842078
2020-09-15,7180,150295,0,2842525
2020-09-14,7282,149685,0,2843033
2020-09-13,7210,149612,0,2843178
2020-09-12,7132,149382,0,2843486
2020-09-11,7082,148885,0,2844033
2020-09-10,7198,148208,0,2844594
2020-09-09,7388,147538,0,2845074
2020-09-08,7430,146788,0,2845782
2020-09-07,7868,146150,0,2845982
2020-09-06,7998,145800,0,2846202
2020-09-05,8098,145342,0,2846560
2020-09-04,8300,144492,0,2847208
2020-09-03,8452,143718,0,2847830
2020-09-02,8692,142858,0,2848450
2020-09-01,8868,142008,0,2849124
2020-08-31,8970,141210,0,2849820
2020-08-30,9058,140928,0,2850014
2020-08-29,9212,140452,0,2850336
2020-08-28,9648,139478,0,2850874
2020-08-27,9975,138435,0,2851590
2020-08-26,10045,137625,0,2852330
2020-08-25,10412,136478,0,2853110
2020-08-24,10728,135510,0,2853762
2020-08-23,10700,135178,0,2854122
2020-08-22,10795,134620,0,2854585
2020-08-21,11055,133500,0,2855445
2020-08-20,11432,132302,0,2856266
2020-08-19,12060,130815,0,2857125
2020-08-18,12802,129225,0,2857973
2020-08-17,13322,127905,0,2858773
2020-08-16,13705,127240,0,2859055
2020-08-15,14070,126390,0,2859540
2020-08-14,14648,124838,0,2860514
2020-08-13,15130,123308,0,2861562
2020-08-12,16150,121478,0,2862372
2020-08-11,16538,119942,0,2863520
2020-08-10,17210,118302,0,2864488
2020-08-09,17572,117608,0,2864820
2020-08-08,17935,116688,0,2865377
2020-08-07,18422,115082,0,2866496
2020-08-06,18775,113532,0,2867693
2020-08-05,18855,111965,0,2869180
2020-08-04,19092,110138,0,2870770
2020-08-03,19532,108378,0,2872090
2020-08-02,19835,107410,0,2872755
2020-08-01,20292,106102,0,2873606
2020-07-31,21012,103830,0,2875158
2020-07-30,21938,101375,0,2876687
2020-07-29,22728,98755,0,2878517
2020-07-28,23612,96338,0,2880050
2020-07-27,24525,93788,0,2881687
2020-07-26,24992,92625,0,2882383
2020-07-25,25792,90905,0,2883303
2020-07-24,27102,87988,0,2884910
2020-07-23,28278,85262,0,2886460
2020-07-22,29675,82298,0,2888027
2020-07-21,30910,79232,0,2889858
2020-07-20,32215,76172,0,2891613
2020-07-19,32502,74918,0,2892580
2020-07-18,32345,73768,0,2893887
2020-07-17,32288,71552,0,2896160
2020-07-16,32545,68840,0,2898615
2020-07-15,32758,66008,0,2901234
2020-07-14,33405,62940,0,2903655
2020-07-13,33975,59818,0,2906207
2020-07-12,34178,58452,0,2907370
2020-07-11,34302,56608,0,2909090
2020-07-10,34148,53845,0,2912007
2020-07-09,34178,51090,0,2914732
2020-07-08,34170,48132,0,2917698
2020-07-07,33912,45325,0,2920763
2020-07-06,33222,42950,0,2923828
2020-07-05,32748,42170,0,2925082
2020-07-04,32925,40842,0,2926233
2020-07-03,32670,38882,0,2928448
2020-07-02,31912,36928,0,2931160
2020-07-01,30665,35342,0,2933993
2020-06-30,29245,33695,0,2937060
2020-06-29,27172,32645,0,2940183
2020-06-28,26222,32230,0,2941548
2020-06-27,25038,31570,0,2943392
2020-06-26,23162,30682,0,2946156
2020-06-25,21375,29715,0,2948910
2020-06-24,19215,28918,0,2951867
2020-06-23,17120,28205,0,2954675
2020-06-22,15500,27450,0,2957050
2020-06-21,15052,27118,0,2957830
2020-06-20,14178,26665,0,2959157
2020-06-19,12880,26002,0,2961118
2020-06-18,11702,25225,0,2963073
2020-06-17,10860,24482,0,2964658
2020-06-16,9948,23748,0,2966304
2020-06-15,9538,23108,0,2967354
2020-06-14,9450,22780,0,2967770
2020-06-13,9248,22322,0,2968430
2020-06-12,8950,21732,0,2969318
2020-06-11,8742,20972,0,2970286
2020-06-10,8585,20332,0,2971083
2020-06-09,8730,19475,0,2971795
2020-06-08,8242,19208,0,2972550
2020-06-07,8160,18958,0,2972882
2020-06-06,8078,18588,0,2973334
2020-06-05,7938,18065,0,2973997
2020-06-04,7710,17515,0,2974775
2020-06-03,7580,16902,0,2975518
2020-06-02,7332,16415,0,2976253
2020-06-01,7332,15775,0,2976893
2020-05-31,7185,15595,0,2977220
2020-05-30,7098,15225,0,2977677
2020-05-29,7012,14720,0,2978268
2020-05-28,6672,14300,0,2979028
2020-05-27,6468,13865,0,2979667
2020-05-26,6088,13388,0,2980524
2020-05-25,6262,12945,0,2980793
2020-05-24,6145,12812,0,2981043
2020-05-23,6075,12512,0,2981413
2020-05-22,6100,11965,0,2981935
2020-05-21,6038,11478,0,2982484
2020-05-20,5968,10935,0,2983097
2020-05-19,5835,10580,0,2983585
2020-05-18,5650,10125,0,2984225
2020-05-17,5662,9932,0,2984406
2020-05-16,5488,9738,0,2984774
2020-05-15,5368,9352,0,2985280
2020-05-14,5358,8942,0,2985700
2020-05-13,5292,8572,0,2986136
2020-05-12,5268,8120,0,2986612
2020-05-11,5262,7682,0,2987056
2020-05-10,5292,7520,0,2987188
2020-05-09,5195,7318,0,2987487
2020-05-08,4955,7010,0,2988035
2020-05-07,4722,6755,0,2988523
2020-05-06,4542,6392,0,2989066
2020-05-05,4405,6175,0,2989420
2020-05-04,4158,5968,0,2989874
2020-05-03,4052,5880,0,2990068
2020-05-02,3962,5775,0,2990263
2020-05-01,3828,5525,0,2990647
2020-04-30,3642,5300,0,2991058
2020-04-29,3588,4985,0,2991427
2020-04-28,3312,4808,0,2991880
2020-04-27,3080,4602,0,2992318
2020-04-26,2975,4545,0,2992480
2020-04-25,2850,4468,0,2992682
2020-04-24,2738,4272,0,2992990
2020-04-23,2735,4020,0,2993245
2020-04-22,2592,3800,0,2993608
2020-04-21,2560,3615,0,2993825
2020-04-20,2518,3450,0,2994032
2020-04-19,2515,3365,0,2994120
2020-04-18,2532,3242,0,2994226
2020-04-17,2465,3060,0,2994475
2020-04-16,2385,2915,0,2994700
2020-04-15,2315,2670,0,2995015
2020-04-14,2380,2428,0,2995192
2020-04-13,2365,2238,0,2995397
2020-04-12,2398,2148,0,2995454
2020-04-11,2485,1982,0,2995533
2020-04-10,2475,1798,0,2995727
2020-04-09,2402,1618,0,2995980
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
