Date,Infectious,Recovered,Vaccinated,Vulnerable
2020-11-26,38902,177478,106,2783514
2020-11-25,35932,176790,105,2787173
2020-11-24,33148,175965,104,2790783
2020-11-23,30890,175022,103,2793985
2020-11-22,29548,175318,101,2795033
2020-11-21,28098,174928,101,2796873
2020-11-20,25875,173902,99,2800124
2020-11-19,23965,172882,99,2803054
2020-11-18,22152,172130,97,2805621
2020-11-17,20085,171562,96,2808257
2020-11-16,18360,171080,96,2810464
2020-11-15,17578,171160,95,2811167
2020-11-14,16682,171235,94,2811989
2020-11-13,15420,170690,92,2813798
2020-11-12,14358,170212,90,2815340
2020-11-11,13968,169828,90,2816114
2020-11-10,12990,169640,89,2817281
2020-11-09,12182,169300,89,2818429
2020-11-08,11982,169415,88,2818515
2020-11-07,11805,169378,88,2818729
2020-11-06,11305,168735,88,2819872
2020-11-05,10725,168228,88,2820959
2020-11-04,10348,167878,87,2821687
2020-11-03,10005,167590,86,2822319
2020-11-02,9762,167282,86,2822870
2020-11-01,9702,167290,81,2822927
2020-10-31,9610,167275,81,2823034
2020-10-30,9608,166742,81,2823569
2020-10-29,9515,166188,81,2824216
2020-10-28,9288,165912,80,2824720
2020-10-27,9480,165522,79,2824919
2020-10-26,9422,165175,78,2825325
2020-10-25,9345,165345,78,2825232
2020-10-24,9332,165318,76,2825274
2020-10-23,9195,164842,75,2825888
2020-10-22,9185,164248,75,2826492
2020-10-21,8970,163872,74,2827084
2020-10-20,8875,163448,73,2827604
2020-10-19,8680,163155,73,2828092
2020-10-18,8605,163100,73,2828222
2020-10-17,8485,162955,72,2828488
2020-10-16,8390,162412,71,2829127
2020-10-15,8285,161872,71,2829772
2020-10-14,8295,161450,71,2830184
2020-10-13,8278,160892,70,2830760
2020-10-12,8248,160520,68,2831164
2020-10-11,8305,160355,68,2831272
2020-10-10,8178,160220,68,2831534
2020-10-09,8248,159572,67,2832113
2020-10-08,8262,158838,65,2832835
2020-10-07,8358,158252,65,2833325
2020-10-06,8368,157812,64,2833756
2020-10-05,8390,157352,63,2834195
2020-10-04,8425,157230,63,2834282
2020-10-03,8485,156982,63,2834470
2020-10-02,8430,156492,63,2835015
2020-10-01,8460,155940,59,2835541
2020-09-30,8360,155550,59,2836031
2020-09-29,8172,155100,59,2836669
2020-09-28,8080,154750,58,2837112
2020-09-27,8005,154725,58,2837212
2020-09-26,8072,154508,58,2837362
2020-09-25,7955,154008,55,2837982
2020-09-24,7748,153568,53,2838631
2020-09-23,7505,153218,50,2839227
2020-09-22,7552,152660,45,2839743
2020-09-21,7090,152632,44,2840234
2020-09-20,7012,152595,43,2840350
2020-09-19,6962,152395,42,2840601
2020-09-18,7042,151810,40,2841108
2020-09-17,7035,151210,37,2841718
2020-09-16,7082,150765,37,2842116
2020-09-15,7162,150238,37,2842563
2020-09-14,7265,149628,36,2843071
2020-09-13,7192,149555,35,2843218
2020-09-12,7115,149325,35,2843525
2020-09-11,7062,148830,34,2844074
2020-09-10,7178,148152,32,2844638
2020-09-09,7382,147482,31,2845105
2020-09-08,7425,146732,30,2845813
2020-09-07,7862,146095,30,2846013
2020-09-06,7992,145745,30,2846233
2020-09-05,8092,145288,30,2846590
2020-09-04,8298,144438,27,2847237
2020-09-03,8450,143662,25,2847863
2020-09-02,8690,142802,24,2848484
2020-09-01,8865,141952,18,2849165
2020-08-31,8970,141152,17,2849861
2020-08-30,9055,140872,17,2850056
2020-08-29,9210,140398,17,2850375
2020-08-28,9648,139422,15,2850915
2020-08-27,9975,138380,13,2851632
2020-08-26,10045,137570,11,2852374
2020-08-25,10412,136422,11,2853155
2020-08-24,10728,135455,10,2853807
2020-08-23,10700,135122,10,2854168
2020-08-22,10795,134565,9,2854631
2020-08-21,11055,133445,9,2855491
2020-08-20,11422,132258,8,2856312
2020-08-19,12048,130772,8,2857172
2020-08-18,12790,129182,8,2858020
2020-08-17,13308,127862,7,2858823
2020-08-16,13692,127198,7,2859103
2020-08-15,14058,126348,7,2859587
2020-08-14,14635,124795,6,2860564
2020-08-13,15115,123268,5,2861612
2020-08-12,16132,121440,4,2862424
2020-08-11,16520,119905,4,2863571
2020-08-10,17188,118270,4,2864538
2020-08-09,17550,117575,4,2864871
2020-08-08,17910,116658,3,2865429
2020-08-07,18398,115052,3,2866547
2020-08-06,18760,113502,3,2867735
2020-08-05,18842,111935,1,2869222
2020-08-04,19080,110108,1,2870811
2020-08-03,19518,108350,1,2872131
2020-08-02,19820,107382,0,2872798
2020-08-01,20280,106072,0,2873648
2020-07-31,20998,103802,0,2875200
2020-07-30,21920,101352,0,2876728
2020-07-29,22708,98738,0,2878554
2020-07-28,23590,96322,0,2880088
2020-07-27,24508,93772,0,2881720
2020-07-26,24972,92612,0,2882416
2020-07-25,25775,90892,0,2883333
2020-07-24,27082,87978,0,2884940
2020-07-23,28258,85252,0,2886490
2020-07-22,29650,82292,0,2888058
2020-07-21,30880,79232,0,2889888
2020-07-20,32188,76172,0,2891640
2020-07-19,32475,74918,0,2892607
2020-07-18,32315,73768,0,2893917
2020-07-17,32260,71552,0,2896188
2020-07-16,32522,68840,0,2898638
2020-07-15,32740,66008,0,2901252
2020-07-14,33390,62940,0,2903670
2020-07-13,33960,59818,0,2906222
2020-07-12,34165,58452,0,2907383
2020-07-11,34290,56608,0,2909102
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
