Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-04,26830,77010,1683531,1212629
2021-08-03,25722,78810,1680598,1214870
2021-08-02,24485,80860,1677677,1216978
2021-08-01,23775,83822,1676444,1215959
2021-07-31,22648,86928,1674364,1216060
2021-07-30,21415,87450,1670922,1220213
2021-07-29,19935,88982,1668123,1222960
2021-07-28,18542,91758,1665279,1224421
2021-07-27,17522,95208,1662448,1224822
2021-07-26,16218,99002,1659677,1225103
2021-07-25,15392,103512,1658584,1222512
2021-07-24,14682,108070,1656434,1220814
2021-07-23,13530,109388,1653067,1224015
2021-07-22,12635,111912,1650299,1225154
2021-07-21,11648,116928,1647666,1223758
2021-07-20,10748,122662,1644857,1221733
2021-07-19,9848,128550,1642091,1219511
2021-07-18,9168,135158,1640931,1214743
2021-07-17,8700,141392,1638833,1211075
2021-07-16,8065,143515,1635731,1212689
2021-07-15,7375,147182,1633271,1212172
2021-07-14,6735,153410,1630901,1208954
2021-07-13,6045,160905,1628375,1204675
2021-07-12,5618,168682,1625621,1200079
2021-07-11,5318,178565,1624572,1191545
2021-07-10,4995,187688,1622421,1184896
2021-07-09,4625,190872,1619291,1185212
2021-07-08,4175,196202,1616612,1183011
2021-07-07,3782,205590,1614020,1176608
2021-07-06,3448,217262,1610926,1168364
2021-07-05,3240,229210,1609163,1158387
2021-07-04,3212,242712,1609006,1145070
2021-07-03,3112,255465,1607145,1134278
2021-07-02,2892,260175,1603859,1133074
2021-07-01,2710,268275,1601088,1127927
2021-06-30,2595,270878,1598247,1128280
2021-06-29,2420,278648,1595347,1123585
2021-06-28,2218,291665,1592443,1113674
2021-06-27,2162,305945,1590874,1101019
2021-06-26,2050,318945,1588138,1090867
2021-06-25,1945,323202,1584087,1090766
2021-06-24,1830,329940,1580749,1087481
2021-06-23,1740,331942,1577351,1088967
2021-06-22,1682,338232,1573808,1086278
2021-06-21,1675,348968,1570719,1078638
2021-06-20,1695,359965,1569308,1069032
2021-06-19,1688,370545,1566419,1061348
2021-06-18,1660,374420,1561281,1062639
2021-06-17,1638,381088,1556967,1060307
2021-06-16,1572,391122,1552597,1054709
2021-06-15,1608,402510,1547903,1047979
2021-06-14,1505,413830,1543430,1041235
2021-06-13,1482,425828,1541589,1031101
2021-06-12,1475,436760,1537137,1024628
2021-06-11,1475,440845,1531057,1026623
2021-06-10,1488,446345,1525761,1026406
2021-06-09,1518,454870,1520387,1023225
2021-06-08,1528,463202,1514822,1020448
2021-06-07,1528,472608,1509924,1015940
2021-06-06,1525,481638,1507496,1009341
2021-06-05,1468,490030,1501581,1006921
2021-06-04,1510,492928,1493753,1011809
2021-06-03,1495,497895,1487817,1012793
2021-06-02,1512,505028,1481886,1011574
2021-06-01,1522,511762,1475760,1010956
2021-05-31,1632,517822,1474984,1005562
2021-05-30,1680,523460,1472260,1002600
2021-05-29,1735,529332,1468175,1000758
2021-05-28,1800,531668,1460525,1006007
2021-05-27,1878,534798,1453964,1009360
2021-05-26,1958,537898,1447014,1013130
2021-05-25,2038,538772,1439888,1019302
2021-05-24,2098,542828,1432755,1022319
2021-05-23,2095,547112,1428195,1022598
2021-05-22,2155,550830,1419855,1027160
2021-05-21,2182,552555,1408023,1037240
2021-05-20,2312,554422,1397691,1045575
2021-05-19,2402,557712,1387369,1052517
2021-05-18,2462,560785,1377878,1058875
2021-05-17,2602,563578,1368954,1064866
2021-05-16,2662,566608,1361847,1068883
2021-05-15,2708,569245,1352431,1075616
2021-05-14,2792,570172,1340128,1086908
2021-05-13,2852,571352,1330024,1095772
2021-05-12,2875,573105,1319040,1104980
2021-05-11,2932,574740,1308493,1113835
2021-05-10,3028,575730,1299548,1121694
2021-05-09,3102,577155,1294456,1125287
2021-05-08,3142,578575,1285713,1132570
2021-05-07,3242,578858,1272314,1145586
2021-05-06,3312,579205,1260018,1157465
2021-05-05,3422,580162,1248386,1168030
2021-05-04,3580,581170,1237564,1177686
2021-05-03,3715,582015,1228279,1185991
2021-05-02,3755,582938,1221272,1192035
2021-05-01,3832,583772,1210526,1201870
2021-04-30,3925,583825,1196486,1215764
2021-04-29,4008,584028,1181487,1230477
2021-04-28,4202,584322,1167077,1244399
2021-04-27,4322,584775,1152628,1258275
2021-04-26,4518,585180,1139211,1271091
2021-04-25,4615,585530,1128679,1281176
2021-04-24,4705,586052,1113900,1295343
2021-04-23,4840,586000,1095116,1314044
2021-04-22,4922,586088,1076686,1332304
2021-04-21,5050,586418,1057418,1351114
2021-04-20,5068,586828,1041074,1367030
2021-04-19,5052,587310,1026243,1381395
2021-04-18,5028,587915,1016009,1391048
2021-04-17,5068,588468,1002007,1404457
2021-04-16,5182,588345,982931,1423542
2021-04-15,5245,588392,964454,1441909
2021-04-14,5265,588665,948492,1457578
2021-04-13,5338,588952,933528,1472182
2021-04-12,5292,589175,919516,1486017
2021-04-11,5258,589752,907853,1497137
2021-04-10,5215,590260,892048,1512477
2021-04-09,5242,590102,873216,1531440
2021-04-08,5312,590108,855255,1549325
2021-04-07,5338,590275,838611,1565776
2021-04-06,5400,590612,823293,1580695
2021-04-05,5448,590832,809402,1594318
2021-04-04,5510,591280,801009,1602201
2021-04-03,5518,591630,787055,1615797
2021-04-02,5505,591445,768624,1634426
2021-04-01,5525,591352,749853,1653270
2021-03-31,5592,591462,732788,1670158
2021-03-30,5648,591590,718574,1684188
2021-03-29,5685,591785,706308,1696222
2021-03-28,5695,592335,694948,1707022
2021-03-27,5800,592708,681908,1719584
2021-03-26,5875,592532,665829,1735764
2021-03-25,6038,592248,650834,1750880
2021-03-24,6102,592420,637350,1764128
2021-03-23,6290,592585,625291,1775834
2021-03-22,6458,592732,614795,1786015
2021-03-21,6540,593108,606119,1794233
2021-03-20,6612,593408,594270,1805710
2021-03-19,6690,593180,578681,1821449
2021-03-18,6870,592968,565748,1834414
2021-03-17,6930,592962,553035,1847073
2021-03-16,7152,592898,540726,1859224
2021-03-15,7440,592705,529980,1869875
2021-03-14,7582,592925,521282,1878211
2021-03-13,7820,592968,508383,1890829
2021-03-12,8045,592492,494701,1904762
2021-03-11,8315,592005,481055,1918625
2021-03-10,8640,591735,469413,1930212
2021-03-09,8912,591420,459181,1940487
2021-03-08,9350,590888,450439,1949323
2021-03-07,9620,591040,442732,1956608
2021-03-06,9942,590555,430961,1968542
2021-03-05,10352,589840,419680,1980128
2021-03-04,10832,589098,408162,1991908
2021-03-03,11498,588508,397912,2002082
2021-03-02,12270,587662,387582,2012486
2021-03-01,12845,586942,378319,2021894
2021-02-28,13118,586970,369180,2030732
2021-02-27,13622,586610,357061,2042707
2021-02-26,14370,585315,343695,2056620
2021-02-25,15262,583858,332582,2068298
2021-02-24,16290,582508,322268,2078934
2021-02-23,17495,581102,315680,2085723
2021-02-22,18882,579388,310824,2090906
2021-02-21,19442,579022,308583,2092953
2021-02-20,20470,577948,304996,2096586
2021-02-19,22352,575480,296417,2105751
2021-02-18,24462,572728,289346,2113464
2021-02-17,26518,570288,280896,2122298
2021-02-16,28745,567368,271555,2132332
2021-02-15,31205,564428,263560,2140807
2021-02-14,32072,563762,256013,2148153
2021-02-13,33568,562012,245952,2158468
2021-02-12,35772,558598,234462,2171168
2021-02-11,38418,554650,224202,2182730
2021-02-10,41102,551052,214488,2193358
2021-02-09,43912,547165,206216,2202707
2021-02-08,46538,542895,199179,2211388
2021-02-07,47298,542138,193928,2216636
2021-02-06,48790,539885,186386,2224939
2021-02-05,51565,534615,176810,2237010
2021-02-04,54600,528922,167661,2248817
2021-02-03,57538,523805,159953,2258704
2021-02-02,60502,518288,152982,2268228
2021-02-01,63165,513310,146020,2277505
2021-01-31,64130,512422,139784,2283664
2021-01-30,65575,509745,133786,2290894
2021-01-29,68388,503902,127405,2300305
2021-01-28,71742,496965,121302,2309991
2021-01-27,75298,490390,115014,2319298
2021-01-26,80370,481910,109477,2328243
2021-01-25,84612,474415,104594,2336379
2021-01-24,86110,472548,100084,2341258
2021-01-23,88465,468608,94006,2348921
2021-01-22,92445,459720,87702,2360133
2021-01-21,98048,448785,82411,2370756
2021-01-20,103900,438302,78318,2379480
2021-01-19,110768,426280,74634,2388318
2021-01-18,117185,414968,70213,2397634
2021-01-17,119552,411950,66498,2402000
2021-01-16,123802,405460,62402,2408336
2021-01-15,120062,403660,57588,2418690
2021-01-14,120162,397082,52855,2429901
2021-01-13,125200,386188,48109,2440503
2021-01-12,129542,374285,43929,2452244
2021-01-11,133308,363812,39506,2463374
2021-01-10,134275,361860,37562,2466303
2021-01-09,135568,357545,35230,2471657
2021-01-08,128092,356598,30769,2484541
2021-01-07,122652,351905,26497,2498946
2021-01-06,121432,343950,24098,2510520
2021-01-05,118948,335588,22409,2523055
2021-01-04,116768,327848,21086,2534298
2021-01-03,115905,326922,20820,2536353
2021-01-02,114450,323195,20188,2542167
2021-01-01,121818,314315,19818,2544049
2020-12-31,125470,303925,19081,2551524
2020-12-30,123670,294775,16713,2564842
2020-12-29,121365,285442,15066,2578127
2020-12-28,119290,277262,13375,2590073
2020-12-27,119118,276132,13095,2591655
2020-12-26,117892,273612,12624,2595872
2020-12-25,124445,266318,12615,2596622
2020-12-24,126498,259698,11951,2601853
2020-12-23,125168,252920,10308,2611604
2020-12-22,123198,246558,8473,2621771
2020-12-21,120952,241060,6497,2631491
2020-12-20,120018,240818,5581,2633583
2020-12-19,118302,238118,4547,2639033
2020-12-18,115418,231648,2154,2650780
2020-12-17,110775,226078,415,2662732
2020-12-16,105625,221822,210,2672343
2020-12-15,99312,218045,197,2682446
2020-12-14,94308,213622,193,2691877
2020-12-13,92622,212760,191,2694427
2020-12-12,90330,210460,190,2699020
2020-12-11,84985,207560,185,2707270
2020-12-10,77608,207132,182,2715078
2020-12-09,72318,203772,179,2723731
2020-12-08,67570,200372,171,2731887
2020-12-07,62955,197330,166,2739549
2020-12-06,61810,196132,166,2741892
2020-12-05,58840,194780,163,2746217
2020-12-04,55088,191615,159,2753138
2020-12-03,51485,188772,156,2759587
2020-12-02,48358,186350,153,2765139
2020-12-01,45810,183938,120,2770132
2020-11-30,42620,181865,116,2775399
2020-11-29,41298,181408,116,2777178
2020-11-28,39408,180588,115,2779889
2020-11-27,38082,178925,113,2782880
2020-11-26,38900,177475,113,2783512
2020-11-25,35930,176788,112,2787170
2020-11-24,33145,175962,110,2790783
2020-11-23,30888,175020,109,2793983
2020-11-22,29545,175315,107,2795033
2020-11-21,28095,174925,107,2796873
2020-11-20,25872,173900,104,2800124
2020-11-19,23965,172880,104,2803051
2020-11-18,22152,172128,102,2805618
2020-11-17,20085,171560,101,2808254
2020-11-16,18360,171078,101,2810461
2020-11-15,17578,171158,100,2811164
2020-11-14,16682,171232,99,2811987
2020-11-13,15420,170688,96,2813796
2020-11-12,14358,170210,95,2815337
2020-11-11,13968,169825,94,2816113
2020-11-10,12990,169638,92,2817280
2020-11-09,12182,169298,92,2818428
2020-11-08,11982,169412,92,2818514
2020-11-07,11805,169375,92,2818728
2020-11-06,11305,168732,92,2819871
2020-11-05,10725,168225,92,2820958
2020-11-04,10348,167875,90,2821687
2020-11-03,10005,167588,89,2822318
2020-11-02,9762,167280,88,2822870
2020-11-01,9702,167288,84,2822926
2020-10-31,9610,167272,84,2823034
2020-10-30,9608,166740,83,2823569
2020-10-29,9515,166185,83,2824217
2020-10-28,9288,165910,82,2824720
2020-10-27,9480,165520,82,2824918
2020-10-26,9422,165172,81,2825325
2020-10-25,9345,165342,80,2825233
2020-10-24,9332,165315,79,2825274
2020-10-23,9195,164840,77,2825888
2020-10-22,9185,164245,77,2826493
2020-10-21,8970,163870,76,2827084
2020-10-20,8875,163445,76,2827604
2020-10-19,8680,163152,75,2828093
2020-10-18,8605,163098,75,2828222
2020-10-17,8485,162952,74,2828489
2020-10-16,8390,162410,73,2829127
2020-10-15,8285,161870,72,2829773
2020-10-14,8295,161448,72,2830185
2020-10-13,8278,160890,72,2830760
2020-10-12,8248,160518,70,2831164
2020-10-11,8305,160352,70,2831273
2020-10-10,8178,160218,70,2831534
2020-10-09,8248,159570,68,2832114
2020-10-08,8262,158835,67,2832836
2020-10-07,8358,158250,67,2833325
2020-10-06,8368,157810,66,2833756
2020-10-05,8390,157350,65,2834195
2020-10-04,8425,157228,65,2834282
2020-10-03,8485,156980,65,2834470
2020-10-02,8430,156490,64,2835016
2020-10-01,8460,155938,61,2835541
2020-09-30,8360,155548,61,2836031
2020-09-29,8172,155098,61,2836669
2020-09-28,8080,154748,60,2837112
2020-09-27,8005,154722,60,2837213
2020-09-26,8072,154505,60,2837363
2020-09-25,7955,154005,57,2837983
2020-09-24,7748,153565,56,2838631
2020-09-23,7505,153215,52,2839228
2020-09-22,7552,152658,48,2839742
2020-09-21,7090,152630,46,2840234
2020-09-20,7012,152592,45,2840351
2020-09-19,6962,152392,45,2840601
2020-09-18,7042,151808,42,2841108
2020-09-17,7035,151208,39,2841718
2020-09-16,7082,150762,39,2842117
2020-09-15,7162,150235,39,2842564
2020-09-14,7265,149625,37,2843073
2020-09-13,7192,149552,37,2843219
2020-09-12,7115,149322,37,2843526
2020-09-11,7062,148828,36,2844074
2020-09-10,7178,148150,33,2844639
2020-09-09,7382,147480,32,2845106
2020-09-08,7425,146730,31,2845814
2020-09-07,7862,146092,31,2846015
2020-09-06,7992,145742,31,2846235
2020-09-05,8092,145285,31,2846592
2020-09-04,8298,144435,29,2847238
2020-09-03,8450,143660,27,2847863
2020-09-02,8690,142800,26,2848484
2020-09-01,8865,141950,19,2849166
2020-08-31,8970,141150,18,2849862
2020-08-30,9055,140870,18,2850057
2020-08-29,9210,140395,18,2850377
2020-08-28,9648,139420,16,2850916
2020-08-27,9975,138378,14,2851633
2020-08-26,10045,137568,12,2852375
2020-08-25,10412,136420,12,2853156
2020-08-24,10728,135452,11,2853809
2020-08-23,10700,135120,11,2854169
2020-08-22,10795,134562,10,2854633
2020-08-21,11055,133442,10,2855493
2020-08-20,11422,132255,8,2856315
2020-08-19,12048,130770,8,2857174
2020-08-18,12790,129180,8,2858022
2020-08-17,13308,127860,7,2858825
2020-08-16,13692,127195,7,2859106
2020-08-15,14058,126345,7,2859590
2020-08-14,14635,124792,6,2860567
2020-08-13,15115,123265,5,2861615
2020-08-12,16132,121438,4,2862426
2020-08-11,16520,119902,4,2863574
2020-08-10,17188,118268,4,2864540
2020-08-09,17550,117572,4,2864874
2020-08-08,17910,116655,3,2865432
2020-08-07,18398,115050,3,2866549
2020-08-06,18760,113500,3,2867737
2020-08-05,18842,111932,1,2869225
2020-08-04,19080,110105,1,2870814
2020-08-03,19518,108348,1,2872133
2020-08-02,19820,107380,0,2872800
2020-08-01,20280,106070,0,2873650
2020-07-31,20998,103800,0,2875202
2020-07-30,21918,101352,0,2876730
2020-07-29,22705,98738,0,2878557
2020-07-28,23588,96322,0,2880090
2020-07-27,24505,93772,0,2881723
2020-07-26,24970,92612,0,2882418
2020-07-25,25772,90892,0,2883336
2020-07-24,27080,87978,0,2884942
2020-07-23,28255,85252,0,2886493
2020-07-22,29648,82292,0,2888060
2020-07-21,30878,79232,0,2889890
2020-07-20,32185,76172,0,2891643
2020-07-19,32472,74918,0,2892610
2020-07-18,32312,73768,0,2893920
2020-07-17,32258,71552,0,2896190
2020-07-16,32522,68840,0,2898638
2020-07-15,32740,66008,0,2901252
2020-07-14,33390,62940,0,2903670
2020-07-13,33960,59818,0,2906222
2020-07-12,34165,58452,0,2907383
2020-07-11,34290,56608,0,2909102
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
