Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-07-14,6738,153302,1613994,1225966
2021-07-13,6048,160795,1611496,1221661
2021-07-12,5620,168570,1608776,1217034
2021-07-11,5318,178448,1607741,1208493
2021-07-10,4995,187562,1605607,1201836
2021-07-09,4625,190748,1602509,1202118
2021-07-08,4175,196078,1599864,1199883
2021-07-07,3780,205465,1597295,1193460
2021-07-06,3442,217138,1594224,1185196
2021-07-05,3235,229088,1592472,1175205
2021-07-04,3208,242590,1592316,1161886
2021-07-03,3108,255338,1590468,1151086
2021-07-02,2888,260050,1587195,1149867
2021-07-01,2705,268150,1584457,1144688
2021-06-30,2590,270752,1581639,1145019
2021-06-29,2415,278522,1578775,1140288
2021-06-28,2212,291540,1575894,1130354
2021-06-27,2160,305822,1574337,1117681
2021-06-26,2048,318818,1571633,1107501
2021-06-25,1942,323075,1567627,1107356
2021-06-24,1828,329812,1564351,1104009
2021-06-23,1740,331820,1560990,1105450
2021-06-22,1680,338108,1557503,1102709
2021-06-21,1672,348840,1554456,1095032
2021-06-20,1692,359835,1553071,1085402
2021-06-19,1685,370418,1550220,1077677
2021-06-18,1658,374292,1545154,1078896
2021-06-17,1635,380960,1540877,1076528
2021-06-16,1570,390960,1536530,1070940
2021-06-15,1605,402355,1531872,1064168
2021-06-14,1502,413675,1527428,1057395
2021-06-13,1480,425675,1525598,1047247
2021-06-12,1472,436612,1521167,1040749
2021-06-11,1472,440700,1515126,1042702
2021-06-10,1485,446205,1509870,1042440
2021-06-09,1515,454708,1504567,1039210
2021-06-08,1525,463050,1499068,1036357
2021-06-07,1525,472458,1494200,1031817
2021-06-06,1522,481482,1491778,1025218
2021-06-05,1465,489882,1485896,1022757
2021-06-04,1508,492780,1478111,1027601
2021-06-03,1492,497748,1472209,1028551
2021-06-02,1510,504835,1466312,1027343
2021-06-01,1520,511572,1460241,1026667
2021-05-31,1630,517632,1459472,1021266
2021-05-30,1678,523272,1456754,1018296
2021-05-29,1732,529148,1452680,1016440
2021-05-28,1798,531482,1445051,1021669
2021-05-27,1875,534615,1438530,1024980
2021-05-26,1955,537648,1431633,1028764
2021-05-25,2038,538522,1424560,1034880
2021-05-24,2090,542582,1417465,1037863
2021-05-23,2088,546868,1412932,1038112
2021-05-22,2148,550585,1404633,1042634
2021-05-21,2175,552310,1392887,1052628
2021-05-20,2305,554178,1382643,1060874
2021-05-19,2395,557465,1372430,1067710
2021-05-18,2455,560535,1363112,1073898
2021-05-17,2592,563328,1354277,1079803
2021-05-16,2652,566358,1347198,1083792
2021-05-15,2698,568990,1337865,1090447
2021-05-14,2782,569918,1325665,1101635
2021-05-13,2842,571098,1315626,1110434
2021-05-12,2865,572850,1304727,1119558
2021-05-11,2922,574485,1294248,1128345
2021-05-10,3025,575475,1285399,1136101
2021-05-09,3100,576900,1280340,1139660
2021-05-08,3140,578320,1271651,1146889
2021-05-07,3240,578602,1258384,1159774
2021-05-06,3310,578950,1246177,1171563
2021-05-05,3420,579908,1234665,1182007
2021-05-04,3578,580915,1223761,1191746
2021-05-03,3712,581762,1214343,1200183
2021-05-02,3752,582685,1207355,1206208
2021-05-01,3830,583520,1196736,1215914
2021-04-30,3922,583572,1182865,1229641
2021-04-29,4005,583775,1167995,1244225
2021-04-28,4200,584070,1153692,1258038
2021-04-27,4320,584522,1139395,1271763
2021-04-26,4515,584928,1126087,1284470
2021-04-25,4610,585280,1115607,1294503
2021-04-24,4700,585802,1100859,1308639
2021-04-23,4835,585750,1082220,1327195
2021-04-22,4918,585840,1063936,1345306
2021-04-21,5045,586170,1044765,1364020
2021-04-20,5060,586582,1028523,1379835
2021-04-19,5048,587062,1013755,1394135
2021-04-18,5022,587668,1003574,1403736
2021-04-17,5062,588222,989717,1416999
2021-04-16,5178,588100,970761,1435961
2021-04-15,5240,588148,952403,1454209
2021-04-14,5260,588420,936572,1469748
2021-04-13,5335,588705,921726,1484234
2021-04-12,5290,588928,907833,1497949
2021-04-11,5258,589508,896198,1509036
2021-04-10,5215,590015,880515,1524255
2021-04-09,5242,589858,861901,1542999
2021-04-08,5312,589862,844133,1560693
2021-04-07,5338,590030,827654,1576978
2021-04-06,5402,590370,812476,1591752
2021-04-05,5450,590590,798706,1605254
2021-04-04,5512,591038,790362,1613088
2021-04-03,5520,591388,776578,1626514
2021-04-02,5508,591202,758323,1644967
2021-04-01,5528,591110,739800,1663562
2021-03-31,5580,591235,722873,1680312
2021-03-30,5632,591362,708766,1694240
2021-03-29,5670,591562,696619,1706149
2021-03-28,5680,592112,685303,1716905
2021-03-27,5785,592485,672321,1729409
2021-03-26,5860,592310,656399,1745431
2021-03-25,6022,592025,641548,1760405
2021-03-24,6088,592198,628196,1773518
2021-03-23,6275,592362,616239,1785124
2021-03-22,6438,592515,605845,1795202
2021-03-21,6520,592890,597218,1803372
2021-03-20,6592,593190,585423,1814795
2021-03-19,6668,592965,569962,1830405
2021-03-18,6848,592752,557195,1843205
2021-03-17,6922,592748,544667,1855663
2021-03-16,7145,592682,532526,1867647
2021-03-15,7432,592490,521925,1878153
2021-03-14,7575,592710,513275,1886440
2021-03-13,7812,592752,500564,1898872
2021-03-12,8038,592278,487091,1912593
2021-03-11,8305,591792,473724,1926179
2021-03-10,8630,591522,462264,1937584
2021-03-09,8902,591208,452210,1947680
2021-03-08,9345,590675,443621,1956359
2021-03-07,9615,590828,436001,1963556
2021-03-06,9938,590342,424386,1975334
2021-03-05,10350,589628,413337,1986685
2021-03-04,10830,588885,402069,1998216
2021-03-03,11492,588300,392048,2008160
2021-03-02,12265,587455,381893,2018387
2021-03-01,12838,586738,372857,2027567
2021-02-28,13110,586765,363748,2036377
2021-02-27,13615,586405,351723,2048257
2021-02-26,14362,585110,338450,2062078
2021-02-25,15258,583652,327474,2073616
2021-02-24,16285,582302,317336,2084077
2021-02-23,17490,580898,310862,2090750
2021-02-22,18878,579182,306112,2095828
2021-02-21,19438,578818,303916,2097828
2021-02-20,20465,577742,300412,2101381
2021-02-19,22345,575278,291986,2110391
2021-02-18,24455,572525,285034,2117986
2021-02-17,26512,570085,276722,2126681
2021-02-16,28735,567170,267481,2136614
2021-02-15,31180,564248,259519,2145053
2021-02-14,32048,563582,251986,2152384
2021-02-13,33542,561832,242043,2162583
2021-02-12,35748,558418,230678,2175156
2021-02-11,38395,554468,220570,2186567
2021-02-10,41080,550870,211044,2197006
2021-02-09,43888,546985,202905,2206222
2021-02-08,46500,542728,196001,2214771
2021-02-07,47260,541970,190767,2220003
2021-02-06,48750,539720,183304,2228226
2021-02-05,51525,534452,173846,2240177
2021-02-04,54558,528762,164802,2251878
2021-02-03,57485,523655,157239,2261621
2021-02-02,60458,518145,150393,2271004
2021-02-01,63135,513170,143562,2280133
2021-01-31,64100,512282,137330,2286288
2021-01-30,65545,509605,131386,2293464
2021-01-29,68360,503760,125157,2302723
2021-01-28,71710,496825,119148,2312317
2021-01-27,75262,490252,112963,2321523
2021-01-26,80330,481780,107516,2330374
2021-01-25,84578,474292,102726,2338404
2021-01-24,86075,472425,98224,2343276
2021-01-23,88432,468492,92195,2350881
2021-01-22,92412,459608,85848,2362132
2021-01-21,98018,448672,80645,2372665
2021-01-20,103882,438188,76631,2381299
2021-01-19,110748,426165,73147,2389940
2021-01-18,117162,414858,68718,2399262
2021-01-17,119532,411840,64999,2403629
2021-01-16,123782,405350,61007,2409861
2021-01-15,120040,403550,56292,2420118
2021-01-14,120142,396972,51678,2431208
2021-01-13,125182,386078,47023,2441717
2021-01-12,129535,374178,42943,2453344
2021-01-11,133302,363712,38622,2464364
2021-01-10,134270,361762,36683,2467285
2021-01-09,135562,357448,34392,2472598
2021-01-08,128095,356498,30063,2485344
2021-01-07,122650,351810,25893,2499647
2021-01-06,121425,343860,23562,2511153
2021-01-05,118938,335500,21925,2523637
2021-01-04,116765,327758,20619,2534858
2021-01-03,115900,326838,20347,2536915
2021-01-02,114445,323110,19724,2542721
2021-01-01,121778,314265,19333,2544624
2020-12-31,125438,303868,18627,2552067
2020-12-30,123638,294718,16286,2565358
2020-12-29,121332,285382,14656,2578630
2020-12-28,119268,277198,12992,2590542
2020-12-27,119098,276065,12723,2592114
2020-12-26,117878,273540,12264,2596318
2020-12-25,124402,266268,12255,2597075
2020-12-24,126468,259640,11614,2602278
2020-12-23,125142,252860,10002,2611996
2020-12-22,123170,246502,8200,2622128
2020-12-21,120930,240998,6270,2631802
2020-12-20,119995,240755,5364,2633886
2020-12-19,118280,238055,4346,2639319
2020-12-18,115385,231630,2043,2650942
2020-12-17,110738,226058,372,2662832
2020-12-16,105588,221802,177,2672433
2020-12-15,99275,218022,164,2682539
2020-12-14,94268,213598,160,2691974
2020-12-13,92580,212735,159,2694526
2020-12-12,90285,210432,158,2699125
2020-12-11,84895,207600,156,2707349
2020-12-10,77510,207172,153,2715165
2020-12-09,72215,203815,150,2723820
2020-12-08,67472,200415,144,2731969
2020-12-07,62850,197372,140,2739638
2020-12-06,61705,196175,139,2741981
2020-12-05,58735,194822,137,2746306
2020-12-04,55025,191660,132,2753183
2020-12-03,51418,188820,129,2759633
2020-12-02,48288,186400,127,2765185
2020-12-01,45738,183988,94,2770180
2020-11-30,42540,181920,90,2775450
2020-11-29,41218,181462,90,2777230
2020-11-28,39325,180642,90,2779943
2020-11-27,38068,178980,87,2782865
2020-11-26,38885,177530,87,2783498
2020-11-25,35918,176842,87,2787153
2020-11-24,33132,176018,86,2790764
2020-11-23,30875,175075,84,2793966
2020-11-22,29532,175370,83,2795015
2020-11-21,28082,174980,81,2796857
2020-11-20,25862,173955,80,2800103
2020-11-19,23958,172935,80,2803027
2020-11-18,22148,172182,78,2805592
2020-11-17,20080,171615,77,2808228
2020-11-16,18360,171132,77,2810431
2020-11-15,17578,171212,76,2811134
2020-11-14,16682,171288,75,2811955
2020-11-13,15420,170742,73,2813765
2020-11-12,14358,170265,72,2815305
2020-11-11,13968,169880,71,2816081
2020-11-10,12990,169692,70,2817248
2020-11-09,12182,169352,70,2818396
2020-11-08,11982,169468,70,2818480
2020-11-07,11808,169428,70,2818694
2020-11-06,11308,168785,70,2819837
2020-11-05,10728,168278,70,2820924
2020-11-04,10348,167930,69,2821653
2020-11-03,10005,167642,68,2822285
2020-11-02,9765,167332,67,2822836
2020-11-01,9705,167340,64,2822891
2020-10-31,9612,167325,64,2822999
2020-10-30,9610,166792,63,2823535
2020-10-29,9518,166238,63,2824181
2020-10-28,9290,165962,63,2824685
2020-10-27,9485,165570,62,2824883
2020-10-26,9428,165222,61,2825289
2020-10-25,9350,165392,61,2825197
2020-10-24,9335,165365,60,2825240
2020-10-23,9198,164890,59,2825853
2020-10-22,9190,164292,59,2826459
2020-10-21,8978,163918,58,2827046
2020-10-20,8882,163492,58,2827568
2020-10-19,8685,163200,57,2828058
2020-10-18,8610,163145,57,2828188
2020-10-17,8490,163000,56,2828454
2020-10-16,8395,162458,55,2829092
2020-10-15,8290,161918,54,2829738
2020-10-14,8305,161490,54,2830151
2020-10-13,8285,160932,54,2830729
2020-10-12,8255,160560,54,2831131
2020-10-11,8312,160395,54,2831239
2020-10-10,8185,160260,54,2831501
2020-10-09,8255,159612,53,2832080
2020-10-08,8268,158878,52,2832802
2020-10-07,8362,158292,51,2833295
2020-10-06,8372,157852,50,2833726
2020-10-05,8395,157392,50,2834163
2020-10-04,8430,157270,50,2834250
2020-10-03,8490,157022,50,2834438
2020-10-02,8435,156532,49,2834984
2020-10-01,8465,155980,48,2835507
2020-09-30,8360,155590,48,2836002
2020-09-29,8172,155140,48,2836640
2020-09-28,8080,154790,48,2837082
2020-09-27,8005,154765,48,2837182
2020-09-26,8072,154548,48,2837332
2020-09-25,7955,154048,45,2837952
2020-09-24,7748,153608,43,2838601
2020-09-23,7505,153258,41,2839196
2020-09-22,7552,152700,38,2839710
2020-09-21,7090,152672,37,2840201
2020-09-20,7012,152635,37,2840316
2020-09-19,6962,152435,36,2840567
2020-09-18,7045,151848,34,2841073
2020-09-17,7038,151248,32,2841682
2020-09-16,7085,150802,32,2842081
2020-09-15,7165,150275,31,2842529
2020-09-14,7268,149665,30,2843037
2020-09-13,7195,149592,29,2843184
2020-09-12,7118,149362,29,2843491
2020-09-11,7065,148868,28,2844039
2020-09-10,7180,148190,27,2844603
2020-09-09,7385,147520,27,2845068
2020-09-08,7428,146770,27,2845775
2020-09-07,7865,146132,27,2845976
2020-09-06,7995,145782,27,2846196
2020-09-05,8095,145325,27,2846553
2020-09-04,8298,144475,24,2847203
2020-09-03,8450,143700,22,2847828
2020-09-02,8690,142840,21,2848449
2020-09-01,8865,141990,17,2849128
2020-08-31,8970,141190,16,2849824
2020-08-30,9055,140910,16,2850019
2020-08-29,9210,140435,16,2850339
2020-08-28,9648,139460,14,2850878
2020-08-27,9975,138418,12,2851595
2020-08-26,10045,137608,10,2852337
2020-08-25,10412,136460,9,2853119
2020-08-24,10728,135492,9,2853771
2020-08-23,10700,135160,8,2854132
2020-08-22,10795,134602,8,2854595
2020-08-21,11055,133482,8,2855455
2020-08-20,11432,132285,7,2856276
2020-08-19,12058,130800,7,2857135
2020-08-18,12800,129210,7,2857983
2020-08-17,13318,127890,6,2858786
2020-08-16,13702,127225,6,2859067
2020-08-15,14068,126375,6,2859551
2020-08-14,14645,124822,6,2860527
2020-08-13,15125,123295,4,2861576
2020-08-12,16142,121468,4,2862386
2020-08-11,16530,119932,4,2863534
2020-08-10,17205,118290,4,2864501
2020-08-09,17568,117595,4,2864833
2020-08-08,17928,116678,3,2865391
2020-08-07,18415,115072,3,2866510
2020-08-06,18768,113522,3,2867707
2020-08-05,18850,111955,1,2869194
2020-08-04,19090,110125,1,2870784
2020-08-03,19528,108368,1,2872103
2020-08-02,19830,107400,0,2872770
2020-08-01,20290,106090,0,2873620
2020-07-31,21008,103820,0,2875172
2020-07-30,21932,101368,0,2876700
2020-07-29,22722,98750,0,2878528
2020-07-28,23608,96332,0,2880060
2020-07-27,24518,93782,0,2881700
2020-07-26,24985,92620,0,2882395
2020-07-25,25788,90900,0,2883312
2020-07-24,27098,87982,0,2884920
2020-07-23,28272,85258,0,2886470
2020-07-22,29665,82298,0,2888037
2020-07-21,30898,79232,0,2889870
2020-07-20,32205,76172,0,2891623
2020-07-19,32492,74918,0,2892590
2020-07-18,32332,73768,0,2893900
2020-07-17,32278,71552,0,2896170
2020-07-16,32538,68840,0,2898622
2020-07-15,32752,66008,0,2901240
2020-07-14,33400,62940,0,2903660
2020-07-13,33970,59818,0,2906212
2020-07-12,34172,58452,0,2907376
2020-07-11,34298,56608,0,2909094
2020-07-10,34142,53845,0,2912013
2020-07-09,34172,51090,0,2914738
2020-07-08,34170,48132,0,2917698
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
