Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-02,5512,591690,733383,1669415
2021-04-01,5530,591598,715286,1687586
2021-03-31,5550,591755,698621,1704074
2021-03-30,5602,591882,684771,1717745
2021-03-29,5640,592082,672858,1729420
2021-03-28,5650,592635,661678,1740037
2021-03-27,5752,593010,648903,1752335
2021-03-26,5828,592838,633263,1768071
2021-03-25,5988,592552,618731,1782729
2021-03-24,6052,592725,605654,1795569
2021-03-23,6240,592890,593980,1806890
2021-03-22,6402,593042,583784,1816772
2021-03-21,6485,593418,575452,1824645
2021-03-20,6560,593712,563885,1835843
2021-03-19,6635,593488,548864,1851013
2021-03-18,6815,593275,536383,1863527
2021-03-17,6920,593272,524126,1875682
2021-03-16,7142,593208,512212,1887438
2021-03-15,7430,593015,501803,1897752
2021-03-14,7572,593235,493259,1905934
2021-03-13,7812,593278,480725,1918185
2021-03-12,8038,592802,467512,1931648
2021-03-11,8305,592318,454518,1944859
2021-03-10,8632,592045,443346,1955977
2021-03-09,8905,591730,433819,1965546
2021-03-08,9348,591215,426198,1973239
2021-03-07,9618,591368,419278,1979736
2021-03-06,9938,590882,408355,1990825
2021-03-05,10350,590168,398792,2000690
2021-03-04,10830,589425,388577,2011168
2021-03-03,11495,588840,379139,2020526
2021-03-02,12270,587992,370397,2029341
2021-03-01,12842,587275,362005,2037878
2021-02-28,13115,587302,353368,2046215
2021-02-27,13622,586940,342018,2057420
2021-02-26,14370,585645,329435,2070550
2021-02-25,15268,584185,319141,2081406
2021-02-24,16292,582835,309582,2091291
2021-02-23,17498,581430,303536,2097536
2021-02-22,18888,579712,299163,2102237
2021-02-21,19450,579345,297104,2104101
2021-02-20,20478,578270,293760,2107492
2021-02-19,22360,575802,285620,2116218
2021-02-18,24475,573045,278871,2123609
2021-02-17,26538,570600,270775,2132087
2021-02-16,28758,567685,261778,2141779
2021-02-15,31202,564762,253975,2150061
2021-02-14,32070,564098,246669,2157163
2021-02-13,33565,562345,236543,2167547
2021-02-12,35770,558932,225378,2179920
2021-02-11,38420,554978,215486,2191116
2021-02-10,41110,551375,206138,2201377
2021-02-09,43922,547485,198175,2210418
2021-02-08,46525,543235,191442,2218798
2021-02-07,47282,542478,186178,2224062
2021-02-06,48772,540228,178711,2232289
2021-02-05,51600,534905,169407,2244088
2021-02-04,54645,529198,160468,2255689
2021-02-03,57578,524080,153027,2265315
2021-02-02,60558,518562,146295,2274585
2021-02-01,63240,513582,139602,2283576
2021-01-31,64205,512695,133417,2289683
2021-01-30,65650,510015,127553,2296782
2021-01-29,68470,504165,121413,2305952
2021-01-28,71822,497222,115547,2315409
2021-01-27,75385,490635,109464,2324516
2021-01-26,80442,482168,104124,2333266
2021-01-25,84708,474672,99419,2341201
2021-01-24,86208,472802,94975,2346015
2021-01-23,88568,468865,89024,2353543
2021-01-22,92492,459980,82845,2364683
2021-01-21,98090,449038,77872,2375000
2021-01-20,103960,438538,74089,2383413
2021-01-19,110855,426478,70701,2391966
2021-01-18,117290,415145,66335,2401230
2021-01-17,119665,412120,62647,2405568
2021-01-16,123915,405628,58723,2411734
2021-01-15,120172,403822,54139,2421867
2021-01-14,120295,397215,49645,2432845
2021-01-13,125340,386302,45090,2443268
2021-01-12,129730,374370,41129,2454771
2021-01-11,133512,363880,36938,2465670
2021-01-10,134490,361918,35049,2468543
2021-01-09,135798,357585,32822,2473795
2021-01-08,128330,356635,28688,2486347
2021-01-07,122885,351938,24661,2500516
2021-01-06,121655,343978,22435,2511932
2021-01-05,119132,335615,20854,2524399
2021-01-04,116940,327872,19629,2535559
2021-01-03,116072,326950,19365,2537613
2021-01-02,114622,323215,18756,2543407
2021-01-01,121958,314362,18466,2545214
2020-12-31,125598,303958,17793,2552651
2020-12-30,123782,294802,15507,2565909
2020-12-29,121450,285462,13947,2579141
2020-12-28,119372,277265,12319,2591044
2020-12-27,119190,276132,12061,2592617
2020-12-26,117958,273602,11618,2596822
2020-12-25,124490,266322,11608,2597580
2020-12-24,126552,259688,10995,2602765
2020-12-23,125225,252900,9431,2612444
2020-12-22,123260,246532,7670,2622538
2020-12-21,121015,241028,5800,2632157
2020-12-20,120080,240782,4913,2634225
2020-12-19,118358,238082,3917,2639643
2020-12-18,115458,231658,1744,2651140
2020-12-17,110805,226082,182,2662931
2020-12-16,105650,221828,7,2672515
2020-12-15,99335,218045,0,2682620
2020-12-14,94312,213622,0,2692066
2020-12-13,92628,212755,0,2694617
2020-12-12,90330,210450,0,2699220
2020-12-11,84938,207612,0,2707450
2020-12-10,77548,207182,0,2715270
2020-12-09,72242,203825,0,2723933
2020-12-08,67490,200422,0,2732088
2020-12-07,62870,197378,0,2739752
2020-12-06,61722,196185,0,2742093
2020-12-05,58752,194832,0,2746416
2020-12-04,55038,191672,0,2753290
2020-12-03,51420,188840,0,2759740
2020-12-02,48292,186415,0,2765293
2020-12-01,45740,184008,0,2770252
2020-11-30,42548,181935,0,2775517
2020-11-29,41222,181480,0,2777298
2020-11-28,39328,180660,0,2780012
2020-11-27,38065,178998,0,2782937
2020-11-26,38880,177550,0,2783570
2020-11-25,35915,176860,0,2787225
2020-11-24,33130,176035,0,2790835
2020-11-23,30870,175092,0,2794038
2020-11-22,29528,175388,0,2795084
2020-11-21,28078,174998,0,2796924
2020-11-20,25860,173972,0,2800168
2020-11-19,23965,172952,0,2803083
2020-11-18,22148,172205,0,2805647
2020-11-17,20085,171632,0,2808283
2020-11-16,18362,171152,0,2810486
2020-11-15,17580,171232,0,2811188
2020-11-14,16685,171308,0,2812007
2020-11-13,15422,170760,0,2813818
2020-11-12,14365,170282,0,2815353
2020-11-11,13968,169905,0,2816127
2020-11-10,12990,169718,0,2817292
2020-11-09,12182,169378,0,2818440
2020-11-08,11982,169492,0,2818526
2020-11-07,11810,169450,0,2818740
2020-11-06,11310,168808,0,2819882
2020-11-05,10728,168300,0,2820972
2020-11-04,10352,167952,0,2821696
2020-11-03,10005,167665,0,2822330
2020-11-02,9762,167358,0,2822880
2020-11-01,9702,167365,0,2822933
2020-10-31,9610,167348,0,2823042
2020-10-30,9608,166815,0,2823577
2020-10-29,9508,166262,0,2824230
2020-10-28,9288,165985,0,2824727
2020-10-27,9482,165592,0,2824926
2020-10-26,9422,165248,0,2825330
2020-10-25,9345,165415,0,2825240
2020-10-24,9328,165385,0,2825287
2020-10-23,9190,164910,0,2825900
2020-10-22,9182,164312,0,2826506
2020-10-21,8965,163942,0,2827093
2020-10-20,8868,163520,0,2827612
2020-10-19,8672,163228,0,2828100
2020-10-18,8598,163172,0,2828230
2020-10-17,8478,163028,0,2828494
2020-10-16,8382,162485,0,2829133
2020-10-15,8280,161945,0,2829775
2020-10-14,8295,161518,0,2830187
2020-10-13,8278,160958,0,2830764
2020-10-12,8250,160585,0,2831165
2020-10-11,8310,160418,0,2831272
2020-10-10,8182,160282,0,2831536
2020-10-09,8252,159632,0,2832116
2020-10-08,8265,158898,0,2832837
2020-10-07,8365,158315,0,2833320
2020-10-06,8378,157878,0,2833744
2020-10-05,8398,157422,0,2834180
2020-10-04,8432,157300,0,2834268
2020-10-03,8492,157052,0,2834456
2020-10-02,8438,156562,0,2835000
2020-10-01,8468,156010,0,2835522
2020-09-30,8362,155620,0,2836018
2020-09-29,8172,155170,0,2836658
2020-09-28,8080,154820,0,2837100
2020-09-27,8002,154795,0,2837203
2020-09-26,8070,154578,0,2837352
2020-09-25,7952,154078,0,2837970
2020-09-24,7745,153638,0,2838617
2020-09-23,7520,153270,0,2839210
2020-09-22,7568,152712,0,2839720
2020-09-21,7108,152685,0,2840207
2020-09-20,7030,152648,0,2840322
2020-09-19,6980,152448,0,2840572
2020-09-18,7062,151860,0,2841078
2020-09-17,7055,151260,0,2841685
2020-09-16,7102,150815,0,2842083
2020-09-15,7182,150288,0,2842530
2020-09-14,7285,149678,0,2843037
2020-09-13,7212,149605,0,2843183
2020-09-12,7135,149375,0,2843490
2020-09-11,7082,148880,0,2844038
2020-09-10,7198,148202,0,2844600
2020-09-09,7385,147532,0,2845083
2020-09-08,7428,146782,0,2845790
2020-09-07,7865,146145,0,2845990
2020-09-06,7995,145795,0,2846210
2020-09-05,8095,145338,0,2846567
2020-09-04,8298,144488,0,2847214
2020-09-03,8450,143712,0,2847838
2020-09-02,8690,142852,0,2848458
2020-09-01,8865,142002,0,2849133
2020-08-31,8970,141202,0,2849828
2020-08-30,9058,140920,0,2850022
2020-08-29,9212,140445,0,2850343
2020-08-28,9650,139470,0,2850880
2020-08-27,9978,138428,0,2851594
2020-08-26,10048,137618,0,2852334
2020-08-25,10415,136470,0,2853115
2020-08-24,10730,135502,0,2853768
2020-08-23,10702,135170,0,2854128
2020-08-22,10798,134612,0,2854590
2020-08-21,11058,133492,0,2855450
2020-08-20,11435,132295,0,2856270
2020-08-19,12060,130810,0,2857130
2020-08-18,12802,129220,0,2857978
2020-08-17,13320,127900,0,2858780
2020-08-16,13702,127235,0,2859063
2020-08-15,14068,126385,0,2859547
2020-08-14,14645,124832,0,2860523
2020-08-13,15125,123305,0,2861570
2020-08-12,16145,121475,0,2862380
2020-08-11,16532,119940,0,2863528
2020-08-10,17205,118300,0,2864495
2020-08-09,17568,117605,0,2864827
2020-08-08,17930,116685,0,2865385
2020-08-07,18418,115080,0,2866502
2020-08-06,18770,113530,0,2867700
2020-08-05,18852,111962,0,2869186
2020-08-04,19090,110135,0,2870775
2020-08-03,19528,108378,0,2872094
2020-08-02,19830,107410,0,2872760
2020-08-01,20288,106102,0,2873610
2020-07-31,21008,103830,0,2875162
2020-07-30,21932,101378,0,2876690
2020-07-29,22720,98760,0,2878520
2020-07-28,23605,96342,0,2880053
2020-07-27,24518,93792,0,2881690
2020-07-26,24985,92630,0,2882385
2020-07-25,25785,90910,0,2883305
2020-07-24,27095,87992,0,2884913
2020-07-23,28270,85268,0,2886462
2020-07-22,29668,82302,0,2888030
2020-07-21,30902,79238,0,2889860
2020-07-20,32210,76178,0,2891612
2020-07-19,32498,74922,0,2892580
2020-07-18,32340,73772,0,2893888
2020-07-17,32282,71558,0,2896160
2020-07-16,32542,68845,0,2898613
2020-07-15,32758,66012,0,2901230
2020-07-14,33405,62945,0,2903650
2020-07-13,33975,59822,0,2906203
2020-07-12,34178,58458,0,2907364
2020-07-11,34302,56612,0,2909086
2020-07-10,34148,53850,0,2912002
2020-07-09,34178,51095,0,2914727
2020-07-08,34170,48138,0,2917692
2020-07-07,33912,45330,0,2920758
2020-07-06,33225,42952,0,2923823
2020-07-05,32752,42170,0,2925078
2020-07-04,32930,40842,0,2926228
2020-07-03,32675,38882,0,2928443
2020-07-02,31918,36928,0,2931154
2020-07-01,30670,35342,0,2933988
2020-06-30,29250,33695,0,2937055
2020-06-29,27178,32645,0,2940177
2020-06-28,26228,32230,0,2941542
2020-06-27,25042,31570,0,2943388
2020-06-26,23168,30682,0,2946150
2020-06-25,21380,29715,0,2948905
2020-06-24,19220,28918,0,2951862
2020-06-23,17125,28205,0,2954670
2020-06-22,15502,27450,0,2957048
2020-06-21,15052,27118,0,2957830
2020-06-20,14178,26665,0,2959157
2020-06-19,12880,26002,0,2961118
2020-06-18,11702,25225,0,2963073
2020-06-17,10860,24482,0,2964658
2020-06-16,9948,23748,0,2966304
2020-06-15,9538,23108,0,2967354
2020-06-14,9450,22780,0,2967770
2020-06-13,9248,22322,0,2968430
2020-06-12,8950,21732,0,2969318
2020-06-11,8742,20972,0,2970286
2020-06-10,8585,20332,0,2971083
2020-06-09,8730,19475,0,2971795
2020-06-08,8242,19208,0,2972550
2020-06-07,8160,18958,0,2972882
2020-06-06,8078,18588,0,2973334
2020-06-05,7938,18065,0,2973997
2020-06-04,7710,17515,0,2974775
2020-06-03,7580,16902,0,2975518
2020-06-02,7332,16415,0,2976253
2020-06-01,7332,15775,0,2976893
2020-05-31,7185,15595,0,2977220
2020-05-30,7098,15225,0,2977677
2020-05-29,7012,14720,0,2978268
2020-05-28,6672,14300,0,2979028
2020-05-27,6468,13865,0,2979667
2020-05-26,6088,13388,0,2980524
2020-05-25,6262,12945,0,2980793
2020-05-24,6145,12812,0,2981043
2020-05-23,6075,12512,0,2981413
2020-05-22,6100,11965,0,2981935
2020-05-21,6038,11478,0,2982484
2020-05-20,5968,10935,0,2983097
2020-05-19,5835,10580,0,2983585
2020-05-18,5650,10125,0,2984225
2020-05-17,5662,9932,0,2984406
2020-05-16,5488,9738,0,2984774
2020-05-15,5368,9352,0,2985280
2020-05-14,5358,8942,0,2985700
2020-05-13,5292,8572,0,2986136
2020-05-12,5268,8120,0,2986612
2020-05-11,5262,7682,0,2987056
2020-05-10,5292,7520,0,2987188
2020-05-09,5195,7318,0,2987487
2020-05-08,4955,7010,0,2988035
2020-05-07,4722,6755,0,2988523
2020-05-06,4542,6392,0,2989066
2020-05-05,4405,6175,0,2989420
2020-05-04,4158,5968,0,2989874
2020-05-03,4052,5880,0,2990068
2020-05-02,3962,5775,0,2990263
2020-05-01,3828,5525,0,2990647
2020-04-30,3642,5300,0,2991058
2020-04-29,3588,4985,0,2991427
2020-04-28,3312,4808,0,2991880
2020-04-27,3080,4602,0,2992318
2020-04-26,2975,4545,0,2992480
2020-04-25,2850,4468,0,2992682
2020-04-24,2738,4272,0,2992990
2020-04-23,2735,4020,0,2993245
2020-04-22,2592,3800,0,2993608
2020-04-21,2560,3615,0,2993825
2020-04-20,2518,3450,0,2994032
2020-04-19,2515,3365,0,2994120
2020-04-18,2532,3242,0,2994226
2020-04-17,2465,3060,0,2994475
2020-04-16,2385,2915,0,2994700
2020-04-15,2315,2670,0,2995015
2020-04-14,2380,2428,0,2995192
2020-04-13,2365,2238,0,2995397
2020-04-12,2398,2148,0,2995454
2020-04-11,2485,1982,0,2995533
2020-04-10,2475,1798,0,2995727
2020-04-09,2402,1618,0,2995980
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
