Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-09-28,13830,130348,1794339,1061483
2021-09-27,14225,129315,1793452,1063008
2021-09-26,14548,128965,1795021,1061466
2021-09-25,14752,128548,1795312,1061388
2021-09-24,15172,127370,1794543,1062915
2021-09-23,15562,126158,1793168,1065112
2021-09-22,15880,125258,1791959,1066903
2021-09-21,16312,124140,1790217,1069331
2021-09-20,15888,123895,1788625,1071592
2021-09-19,16010,123628,1789201,1071161
2021-09-18,16208,123162,1789334,1071296
2021-09-17,16448,121912,1788578,1073062
2021-09-16,16845,120710,1787315,1075130
2021-09-15,17540,119205,1786237,1077018
2021-09-14,18120,117752,1786563,1077565
2021-09-13,18628,116280,1785761,1079331
2021-09-12,18825,115788,1784732,1080655
2021-09-11,19025,115208,1782910,1082857
2021-09-10,19222,113842,1779740,1087196
2021-09-09,19468,112490,1777380,1090662
2021-09-08,19968,111165,1774959,1093908
2021-09-07,20550,109628,1772365,1097457
2021-09-06,21950,108048,1771732,1098270
2021-09-05,22440,107478,1770332,1099750
2021-09-04,22802,106818,1768224,1102156
2021-09-03,23345,105108,1764603,1106944
2021-09-02,23760,103562,1761964,1110714
2021-09-01,23788,102108,1759458,1114646
2021-08-31,24160,100462,1756834,1118544
2021-08-30,24505,98705,1753816,1122974
2021-08-29,24688,98252,1752298,1124762
2021-08-28,25085,97562,1749888,1127465
2021-08-27,25708,95718,1746008,1132566
2021-08-26,26735,93575,1743026,1136664
2021-08-25,27560,91650,1740195,1140595
2021-08-24,28170,89772,1737252,1144806
2021-08-23,28622,88065,1733950,1149363
2021-08-22,28995,87395,1732517,1151093
2021-08-21,29338,86830,1730214,1153618
2021-08-20,29838,84890,1726322,1158950
2021-08-19,30592,82912,1723369,1163127
2021-08-18,30972,81488,1720459,1167081
2021-08-17,31228,80068,1717589,1171115
2021-08-16,31378,78822,1714309,1175491
2021-08-15,31670,78850,1712794,1176686
2021-08-14,32038,78365,1710405,1179192
2021-08-13,32042,76788,1706608,1184562
2021-08-12,31848,75345,1703414,1189393
2021-08-11,31492,74522,1700568,1193418
2021-08-10,30720,74310,1697559,1197411
2021-08-09,30232,74118,1694279,1201371
2021-08-08,29892,74992,1692864,1202252
2021-08-07,29492,76215,1690556,1203737
2021-08-06,28708,75620,1686803,1208869
2021-08-05,27620,75758,1683797,1212825
2021-08-04,26822,77012,1680945,1215221
2021-08-03,25715,78810,1678013,1217462
2021-08-02,24482,80855,1675093,1219570
2021-08-01,23775,83818,1673861,1218546
2021-07-31,22648,86918,1671782,1218652
2021-07-30,21418,87438,1668342,1222802
2021-07-29,19938,88970,1665544,1225548
2021-07-28,18548,91742,1662701,1227009
2021-07-27,17530,95192,1659873,1227405
2021-07-26,16228,98988,1657103,1227681
2021-07-25,15402,103498,1656010,1225090
2021-07-24,14692,108055,1653860,1223393
2021-07-23,13540,109372,1650494,1226594
2021-07-22,12645,111898,1647727,1227730
2021-07-21,11660,116912,1645094,1226334
2021-07-20,10758,122648,1642290,1224304
2021-07-19,9852,128535,1639528,1222085
2021-07-18,9172,135142,1638368,1217318
2021-07-17,8705,141375,1636270,1213650
2021-07-16,8068,143498,1633168,1215266
2021-07-15,7378,147165,1630712,1214745
2021-07-14,6735,153392,1628345,1211528
2021-07-13,6045,160885,1625821,1207249
2021-07-12,5618,168662,1623069,1202651
2021-07-11,5315,178548,1622020,1194117
2021-07-10,4992,187670,1619872,1187466
2021-07-09,4622,190855,1616746,1187777
2021-07-08,4172,196185,1614070,1185573
2021-07-07,3778,205575,1611479,1179168
2021-07-06,3442,217248,1608385,1170925
2021-07-05,3235,229195,1606623,1160947
2021-07-04,3208,242695,1606466,1147631
2021-07-03,3108,255448,1604606,1136838
2021-07-02,2888,260158,1601319,1135635
2021-07-01,2705,268258,1598552,1130485
2021-06-30,2590,270860,1595710,1130840
2021-06-29,2415,278630,1592816,1126139
2021-06-28,2212,291645,1589915,1116228
2021-06-27,2160,305925,1588350,1103565
2021-06-26,2048,318925,1585614,1093413
2021-06-25,1942,323182,1581561,1093315
2021-06-24,1828,329920,1578227,1090025
2021-06-23,1740,331925,1574828,1091507
2021-06-22,1682,338215,1571288,1088815
2021-06-21,1675,348948,1568197,1081180
2021-06-20,1695,359945,1566787,1071573
2021-06-19,1688,370528,1563896,1063888
2021-06-18,1660,374402,1558762,1065176
2021-06-17,1638,381070,1554447,1062845
2021-06-16,1572,391105,1550077,1057246
2021-06-15,1608,402492,1545387,1050513
2021-06-14,1505,413812,1540917,1043766
2021-06-13,1482,425810,1539077,1033631
2021-06-12,1475,436745,1534628,1027152
2021-06-11,1475,440830,1528554,1029141
2021-06-10,1488,446332,1523263,1028917
2021-06-09,1518,454858,1517889,1025735
2021-06-08,1528,463195,1512333,1022944
2021-06-07,1528,472600,1507440,1018432
2021-06-06,1525,481630,1505012,1011833
2021-06-05,1468,490025,1499103,1009404
2021-06-04,1510,492922,1491283,1014285
2021-06-03,1495,497890,1485353,1015262
2021-06-02,1512,505022,1479420,1014046
2021-06-01,1522,511758,1473295,1013425
2021-05-31,1632,517818,1472522,1008028
2021-05-30,1680,523455,1469799,1005066
2021-05-29,1735,529328,1465717,1003220
2021-05-28,1800,531662,1458064,1008474
2021-05-27,1878,534792,1451507,1011823
2021-05-26,1958,537892,1444555,1015595
2021-05-25,2038,538768,1437436,1021758
2021-05-24,2098,542822,1430314,1024766
2021-05-23,2095,547108,1425758,1025039
2021-05-22,2155,550825,1417421,1029599
2021-05-21,2182,552550,1405598,1039670
2021-05-20,2312,554418,1395276,1047994
2021-05-19,2402,557708,1384961,1054929
2021-05-18,2462,560782,1375488,1061268
2021-05-17,2602,563575,1366580,1067243
2021-05-16,2662,566605,1359475,1071258
2021-05-15,2708,569242,1350072,1077978
2021-05-14,2792,570170,1337783,1089255
2021-05-13,2852,571350,1327689,1098109
2021-05-12,2875,573102,1316711,1107312
2021-05-11,2932,574738,1306170,1116160
2021-05-10,3028,575728,1297232,1124012
2021-05-09,3102,577152,1292150,1127596
2021-05-08,3142,578572,1283423,1134863
2021-05-07,3242,578855,1270059,1147844
2021-05-06,3312,579202,1257783,1159703
2021-05-05,3422,580160,1246180,1170238
2021-05-04,3580,581168,1235390,1179862
2021-05-03,3715,582012,1226132,1188141
2021-05-02,3755,582935,1219129,1194181
2021-05-01,3832,583770,1208402,1203996
2021-04-30,3925,583822,1194376,1217877
2021-04-29,4008,584025,1179398,1232569
2021-04-28,4202,584320,1165003,1246475
2021-04-27,4322,584772,1150577,1260329
2021-04-26,4518,585178,1137179,1273125
2021-04-25,4615,585528,1126669,1283188
2021-04-24,4705,586050,1111892,1297353
2021-04-23,4840,585998,1093122,1316040
2021-04-22,4922,586085,1074724,1334269
2021-04-21,5050,586415,1055468,1353067
2021-04-20,5068,586825,1039143,1368964
2021-04-19,5052,587308,1024316,1383324
2021-04-18,5028,587912,1014093,1392967
2021-04-17,5068,588465,1000112,1406355
2021-04-16,5182,588342,981065,1425411
2021-04-15,5245,588390,962628,1443737
2021-04-14,5265,588662,946680,1459393
2021-04-13,5338,588950,931747,1473965
2021-04-12,5292,589172,917770,1487766
2021-04-11,5258,589750,906106,1498886
2021-04-10,5215,590258,890346,1514181
2021-04-09,5242,590100,871585,1533073
2021-04-08,5312,590105,853672,1550911
2021-04-07,5338,590272,837064,1567326
2021-04-06,5400,590610,821804,1582186
2021-04-05,5448,590830,807928,1595794
2021-04-04,5510,591278,799549,1603663
2021-04-03,5518,591628,785639,1617215
2021-04-02,5505,591442,767236,1635817
2021-04-01,5525,591350,748500,1654625
2021-03-31,5592,591460,731458,1671490
2021-03-30,5648,591588,717259,1685505
2021-03-29,5685,591785,705026,1697504
2021-03-28,5695,592335,693671,1708299
2021-03-27,5800,592708,680641,1720851
2021-03-26,5875,592532,664585,1737008
2021-03-25,6038,592248,649633,1752081
2021-03-24,6102,592420,636169,1765309
2021-03-23,6290,592585,624123,1777002
2021-03-22,6458,592732,613639,1787171
2021-03-21,6540,593108,604963,1795389
2021-03-20,6612,593408,593100,1806880
2021-03-19,6690,593180,577533,1822597
2021-03-18,6870,592968,564629,1835533
2021-03-17,6930,592962,551926,1848182
2021-03-16,7152,592898,539649,1860301
2021-03-15,7440,592705,528925,1870930
2021-03-14,7582,592925,520239,1879254
2021-03-13,7820,592968,507381,1891831
2021-03-12,8045,592492,493749,1905714
2021-03-11,8315,592005,480135,1919545
2021-03-10,8640,591735,468525,1931100
2021-03-09,8912,591420,458331,1941337
2021-03-08,9350,590888,449609,1950153
2021-03-07,9620,591040,441912,1957428
2021-03-06,9942,590555,430169,1969334
2021-03-05,10352,589840,418913,1980895
2021-03-04,10832,589098,407421,1992649
2021-03-03,11495,588510,397202,2002793
2021-03-02,12268,587665,386902,2013165
2021-03-01,12840,586948,377658,2022554
2021-02-28,13112,586975,368526,2031387
2021-02-27,13618,586615,356405,2043362
2021-02-26,14365,585320,343044,2057271
2021-02-25,15258,583862,331957,2068923
2021-02-24,16285,582512,321669,2079534
2021-02-23,17490,581108,315095,2086307
2021-02-22,18878,579392,310255,2091475
2021-02-21,19438,579028,308016,2093518
2021-02-20,20465,577952,304441,2097142
2021-02-19,22348,575485,295890,2106277
2021-02-18,24458,572732,288833,2113977
2021-02-17,26515,570292,280384,2122809
2021-02-16,28742,567372,271055,2132831
2021-02-15,31200,564438,263060,2141302
2021-02-14,32068,563772,255513,2148647
2021-02-13,33562,562022,245463,2158953
2021-02-12,35768,558608,233996,2171628
2021-02-11,38412,554660,223753,2183175
2021-02-10,41098,551062,214058,2193782
2021-02-09,43908,547175,205809,2203108
2021-02-08,46532,542905,198782,2211781
2021-02-07,47292,542148,193531,2217029
2021-02-06,48785,539895,185993,2225327
2021-02-05,51560,534625,176426,2237389
2021-02-04,54595,528932,167282,2249191
2021-02-03,57532,523815,159594,2259059
2021-02-02,60498,518298,152640,2268564
2021-02-01,63162,513322,145704,2277812
2021-01-31,64128,512435,139473,2283964
2021-01-30,65572,509758,133476,2291194
2021-01-29,68385,503915,127124,2300576
2021-01-28,71738,496980,121022,2310260
2021-01-27,75292,490405,114747,2319556
2021-01-26,80365,481925,109215,2328495
2021-01-25,84608,474430,104347,2336615
2021-01-24,86105,472562,99837,2341496
2021-01-23,88460,468622,93762,2349156
2021-01-22,92440,459735,87481,2360344
2021-01-21,98042,448800,82206,2370952
2021-01-20,103895,438318,78129,2379658
2021-01-19,110760,426298,74466,2388476
2021-01-18,117180,414985,70050,2397785
2021-01-17,119548,411968,66337,2402147
2021-01-16,123798,405478,62250,2408474
2021-01-15,120058,403678,57441,2418823
2021-01-14,120160,397100,52720,2430020
2021-01-13,125195,386208,47980,2440617
2021-01-12,129538,374308,43809,2452345
2021-01-11,133302,363835,39400,2463463
2021-01-10,134270,361882,37454,2466394
2021-01-09,135562,357568,35126,2471744
2021-01-08,128090,356618,30675,2484617
2021-01-07,122650,351925,26412,2499013
2021-01-06,121428,343972,24020,2510580
2021-01-05,118945,335610,22331,2523114
2021-01-04,116768,327868,21013,2534351
2021-01-03,115905,326942,20746,2536407
2021-01-02,114450,323215,20117,2542218
2021-01-01,121818,314335,19748,2544099
2020-12-31,125470,303945,19018,2551567
2020-12-30,123672,294795,16653,2564880
2020-12-29,121368,285462,15010,2578160
2020-12-28,119295,277280,13321,2590104
2020-12-27,119122,276150,13045,2591683
2020-12-26,117900,273628,12574,2595898
2020-12-25,124450,266332,12564,2596654
2020-12-24,126508,259708,11906,2601878
2020-12-23,125180,252930,10271,2611619
2020-12-22,123210,246568,8440,2621782
2020-12-21,120965,241068,6468,2631499
2020-12-20,120030,240825,5557,2633588
2020-12-19,118315,238125,4529,2639031
2020-12-18,115430,231655,2140,2650775
2020-12-17,110788,226085,403,2662724
2020-12-16,105638,221830,199,2672333
2020-12-15,99325,218052,186,2682437
2020-12-14,94318,213630,182,2691870
2020-12-13,92632,212768,181,2694419
2020-12-12,90338,210468,180,2699014
2020-12-11,84992,207568,176,2707264
2020-12-10,77610,207140,173,2715077
2020-12-09,72320,203780,170,2723730
2020-12-08,67572,200380,164,2731884
2020-12-07,62955,197338,159,2739548
2020-12-06,61810,196140,158,2741892
2020-12-05,58840,194788,156,2746216
2020-12-04,55088,191622,152,2753138
2020-12-03,51488,188778,149,2759585
2020-12-02,48360,186355,148,2765137
2020-12-01,45812,183942,113,2770133
2020-11-30,42622,181870,109,2775399
2020-11-29,41300,181412,109,2777179
2020-11-28,39410,180592,108,2779890
2020-11-27,38085,178930,106,2782879
2020-11-26,38902,177480,106,2783512
2020-11-25,35932,176792,105,2787171
2020-11-24,33148,175968,104,2790780
2020-11-23,30890,175025,103,2793982
2020-11-22,29548,175320,101,2795031
2020-11-21,28098,174930,101,2796871
2020-11-20,25875,173905,99,2800121
2020-11-19,23965,172885,99,2803051
2020-11-18,22152,172132,97,2805619
2020-11-17,20085,171565,96,2808254
2020-11-16,18360,171082,96,2810462
2020-11-15,17578,171162,95,2811165
2020-11-14,16682,171238,94,2811986
2020-11-13,15420,170692,92,2813796
2020-11-12,14358,170215,90,2815337
2020-11-11,13968,169830,90,2816112
2020-11-10,12990,169642,89,2817279
2020-11-09,12182,169302,89,2818427
2020-11-08,11982,169418,88,2818512
2020-11-07,11805,169380,88,2818727
2020-11-06,11305,168738,88,2819869
2020-11-05,10725,168230,88,2820957
2020-11-04,10348,167880,87,2821685
2020-11-03,10005,167592,86,2822317
2020-11-02,9762,167285,86,2822867
2020-11-01,9702,167292,81,2822925
2020-10-31,9610,167278,81,2823031
2020-10-30,9608,166745,81,2823566
2020-10-29,9515,166190,81,2824214
2020-10-28,9288,165915,80,2824717
2020-10-27,9480,165525,79,2824916
2020-10-26,9422,165178,78,2825322
2020-10-25,9345,165348,78,2825229
2020-10-24,9332,165320,76,2825272
2020-10-23,9195,164845,75,2825885
2020-10-22,9185,164250,75,2826490
2020-10-21,8970,163875,74,2827081
2020-10-20,8875,163450,73,2827602
2020-10-19,8680,163158,73,2828089
2020-10-18,8605,163102,73,2828220
2020-10-17,8485,162958,72,2828485
2020-10-16,8390,162415,71,2829124
2020-10-15,8285,161875,71,2829769
2020-10-14,8298,161450,71,2830181
2020-10-13,8280,160892,70,2830758
2020-10-12,8250,160520,68,2831162
2020-10-11,8308,160355,68,2831269
2020-10-10,8180,160220,68,2831532
2020-10-09,8250,159572,67,2832111
2020-10-08,8265,158838,65,2832832
2020-10-07,8360,158252,65,2833323
2020-10-06,8370,157812,64,2833754
2020-10-05,8392,157352,63,2834193
2020-10-04,8428,157230,63,2834279
2020-10-03,8488,156982,63,2834467
2020-10-02,8432,156492,63,2835013
2020-10-01,8462,155940,59,2835539
2020-09-30,8360,155550,59,2836031
2020-09-29,8172,155100,59,2836669
2020-09-28,8080,154750,58,2837112
2020-09-27,8005,154725,58,2837212
2020-09-26,8072,154508,58,2837362
2020-09-25,7955,154008,55,2837982
2020-09-24,7748,153568,53,2838631
2020-09-23,7505,153218,50,2839227
2020-09-22,7552,152660,45,2839743
2020-09-21,7090,152632,44,2840234
2020-09-20,7012,152595,43,2840350
2020-09-19,6962,152395,42,2840601
2020-09-18,7042,151810,40,2841108
2020-09-17,7035,151210,37,2841718
2020-09-16,7082,150765,37,2842116
2020-09-15,7162,150238,37,2842563
2020-09-14,7265,149628,36,2843071
2020-09-13,7192,149555,35,2843218
2020-09-12,7115,149325,35,2843525
2020-09-11,7062,148830,34,2844074
2020-09-10,7178,148152,32,2844638
2020-09-09,7382,147482,31,2845105
2020-09-08,7425,146732,30,2845813
2020-09-07,7862,146095,30,2846013
2020-09-06,7992,145745,30,2846233
2020-09-05,8092,145288,30,2846590
2020-09-04,8298,144438,27,2847237
2020-09-03,8450,143662,25,2847863
2020-09-02,8690,142802,24,2848484
2020-09-01,8865,141952,18,2849165
2020-08-31,8970,141152,17,2849861
2020-08-30,9055,140872,17,2850056
2020-08-29,9210,140398,17,2850375
2020-08-28,9648,139422,15,2850915
2020-08-27,9975,138380,13,2851632
2020-08-26,10045,137570,11,2852374
2020-08-25,10412,136422,11,2853155
2020-08-24,10728,135455,10,2853807
2020-08-23,10700,135122,10,2854168
2020-08-22,10795,134565,9,2854631
2020-08-21,11055,133445,9,2855491
2020-08-20,11422,132258,8,2856312
2020-08-19,12048,130772,8,2857172
2020-08-18,12790,129182,8,2858020
2020-08-17,13308,127862,7,2858823
2020-08-16,13692,127198,7,2859103
2020-08-15,14058,126348,7,2859587
2020-08-14,14635,124795,6,2860564
2020-08-13,15115,123268,5,2861612
2020-08-12,16132,121440,4,2862424
2020-08-11,16520,119905,4,2863571
2020-08-10,17188,118270,4,2864538
2020-08-09,17550,117575,4,2864871
2020-08-08,17910,116658,3,2865429
2020-08-07,18398,115052,3,2866547
2020-08-06,18760,113502,3,2867735
2020-08-05,18842,111935,1,2869222
2020-08-04,19080,110108,1,2870811
2020-08-03,19518,108350,1,2872131
2020-08-02,19820,107382,0,2872798
2020-08-01,20280,106072,0,2873648
2020-07-31,20998,103802,0,2875200
2020-07-30,21920,101352,0,2876728
2020-07-29,22708,98738,0,2878554
2020-07-28,23590,96322,0,2880088
2020-07-27,24508,93772,0,2881720
2020-07-26,24972,92612,0,2882416
2020-07-25,25775,90892,0,2883333
2020-07-24,27082,87978,0,2884940
2020-07-23,28258,85252,0,2886490
2020-07-22,29650,82292,0,2888058
2020-07-21,30880,79232,0,2889888
2020-07-20,32188,76172,0,2891640
2020-07-19,32475,74918,0,2892607
2020-07-18,32315,73768,0,2893917
2020-07-17,32260,71552,0,2896188
2020-07-16,32522,68840,0,2898638
2020-07-15,32740,66008,0,2901252
2020-07-14,33390,62940,0,2903670
2020-07-13,33960,59818,0,2906222
2020-07-12,34165,58452,0,2907383
2020-07-11,34290,56608,0,2909102
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
