Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-03-24,6504,862308,1361007,770181,355,398,992
2022-03-23,6618,863083,1366349,763950,348,394,1066
2022-03-22,6651,863801,1371774,757774,334,367,949
2022-03-21,6849,864416,1376698,752037,438,370,1187
2022-03-20,7083,864979,1381858,746080,268,183,481
2022-03-19,7293,865606,1387661,739440,292,336,911
2022-03-18,7512,866190,1392774,733524,546,691,1583
2022-03-17,7869,866603,1397531,727997,393,399,1040
2022-03-16,8202,866943,1402439,722416,379,323,1043
2022-03-15,8496,867199,1407360,716945,344,419,1024
2022-03-14,8868,867422,1411628,712082,416,436,1172
2022-03-13,9402,867575,1416241,706782,184,200,487
2022-03-12,9627,867867,1421747,700759,386,428,972
2022-03-11,9795,868060,1426433,695712,557,783,1609
2022-03-10,10302,867995,1430804,690899,410,562,1127
2022-03-09,11010,867748,1435293,685949,382,544,1082
2022-03-08,11631,867457,1439710,681202,394,430,1103
2022-03-07,12369,867034,1443353,677244,468,518,1249
2022-03-06,13038,866591,1447476,672895,227,202,551
2022-03-05,13440,866267,1452563,667730,353,432,1120
2022-03-04,14103,865726,1456597,663574,729,1015,1998
2022-03-03,14928,864868,1460060,660144,452,597,1277
2022-03-02,15837,863810,1463541,656812,456,601,1326
2022-03-01,16926,862484,1467036,653554,466,564,1646
2022-02-28,18063,861085,1469526,651326,530,744,2273
2022-02-27,19596,859398,1472521,648485,278,325,811
2022-02-26,20385,858024,1476261,645330,464,610,1528
2022-02-25,21348,856317,1479104,643231,901,1374,2897
2022-02-24,23004,853897,1481391,641708,564,803,1739
2022-02-23,24513,851154,1483783,640550,524,776,1651
2022-02-22,26505,847936,1486030,639529,524,759,1612
2022-02-21,28620,844461,1487205,639714,653,957,1847
2022-02-20,31302,840596,1488330,639772,322,413,872
2022-02-19,32463,837153,1490238,640146,586,781,1769
2022-02-18,33819,833025,1491829,641327,1063,1644,3232
2022-02-17,36636,827556,1492737,643071,742,1032,1881
2022-02-16,39618,821358,1493673,645351,712,972,1863
2022-02-15,43080,814371,1494444,648105,591,1017,1711
2022-02-14,47148,806977,1493925,651950,593,1067,1733
2022-02-13,51909,798853,1493415,655823,287,442,720
2022-02-12,53730,791801,1493680,660789,559,943,1570
2022-02-11,56934,783390,1493541,666135,1223,2078,3560
2022-02-10,62364,772883,1492515,672238,728,1383,2214
2022-02-09,68634,761225,1491520,678621,796,1378,2195
2022-02-08,75756,748206,1490449,685589,816,1505,2494
2022-02-07,84051,734464,1487994,693491,969,1575,3021
2022-02-06,93822,719736,1486117,700325,486,624,1455
2022-02-05,98424,707152,1485524,708900,818,1397,2595
2022-02-04,105525,692471,1483586,718418,1559,2668,5420
2022-02-03,117975,674011,1480739,727275,1072,1721,3243
2022-02-02,132186,653970,1477901,735943,1033,1625,3496
2022-02-01,148689,632094,1475079,744138,975,1525,3696
2022-01-31,167007,609438,1471116,752439,1430,1790,5255
2022-01-30,181164,588416,1466840,763580,540,593,2003
2022-01-29,187962,571971,1463483,776584,1124,1414,3835
2022-01-28,197811,553165,1460612,788412,2014,2490,8281
2022-01-27,215601,529531,1457706,797162,1432,1820,5690
2022-01-26,233670,505370,1454442,806518,1349,1834,5330
2022-01-25,254019,479988,1451065,814928,1363,1770,5589
2022-01-24,276108,453957,1446603,823332,1730,1785,6689
2022-01-23,300639,427127,1441659,830575,642,556,2252
2022-01-22,308028,410782,1437081,844109,1286,808,4989
2022-01-21,316974,392829,1433871,856326,2459,1795,9989
2022-01-20,336465,368232,1431141,864162,1739,1879,6995
2022-01-19,355635,343852,1427339,873174,1929,1846,7277
2022-01-18,374469,319426,1423556,882549,2091,1816,8170
2022-01-17,392373,295550,1418657,893420,2231,1874,8506
2022-01-16,411594,273530,1414459,900417,771,483,3039
2022-01-15,416886,262595,1410762,909757,1824,748,6734
2022-01-14,410478,254788,1406299,928435,3355,1795,13468
2022-01-13,403422,243005,1403748,949825,2582,2008,10008
2022-01-12,403938,228306,1399965,967791,2580,1907,9918
2022-01-11,401688,214099,1396590,987623,2660,1899,10860
2022-01-10,394983,201171,1391826,1012020,2789,2217,11674
2022-01-09,378759,191008,1388300,1041933,916,681,3747
2022-01-08,373998,186507,1385205,1054290,2080,1507,7479
2022-01-07,358137,184810,1381071,1075982,3499,3073,15948
2022-01-06,327471,181973,1378062,1112494,3066,2382,12446
2022-01-05,298305,177990,1374493,1149212,2919,2135,12101
2022-01-04,265716,174518,1371334,1188432,2928,2089,12604
2022-01-03,229479,172076,1366867,1231578,3018,2350,12924
2022-01-02,193464,170342,1364149,1272045,851,836,3187
2022-01-01,180117,169803,1361121,1288959,216,112,691
2021-12-31,173550,169368,1356522,1300560,1371,1043,5926
2021-12-30,156924,168701,1351965,1322410,3204,2329,12750
2021-12-29,131433,168076,1348326,1352165,3329,2423,14254
2021-12-28,105012,167545,1345315,1382128,3041,2352,14774
2021-12-27,79263,167239,1340569,1412929,3078,2699,14800
2021-12-26,58755,166884,1336375,1437986,792,1044,3788
2021-12-25,50184,166931,1330558,1452327,19,7,79
2021-12-24,48465,166886,1322656,1461993,570,599,2793
2021-12-23,44094,166696,1315972,1473238,2775,2058,13866
2021-12-22,36591,166463,1311413,1485533,3124,2371,15573
2021-12-21,29727,166281,1307324,1496668,3181,2358,16342
2021-12-20,25050,166072,1302977,1505901,3335,2612,16865
2021-12-19,21834,165867,1299328,1512971,1000,724,4847
2021-12-18,20670,165965,1293980,1519385,1891,1621,9229
2021-12-17,19860,166008,1288874,1525258,3241,3085,16583
2021-12-16,18864,165878,1285014,1530244,2702,1575,14066
2021-12-15,18114,165678,1281837,1534371,2321,2839,13797
2021-12-14,17577,165475,1277852,1539096,2157,2681,12672
2021-12-13,17523,165295,1273116,1544066,2277,3224,13739
2021-12-12,17394,165093,1268903,1548610,766,999,3840
2021-12-11,17424,165218,1264035,1553323,1558,2197,8518
2021-12-10,17355,165265,1259100,1558280,2850,4387,16116
2021-12-09,16968,165280,1255023,1562729,2453,3034,13503
2021-12-08,15852,165518,1251561,1567069,2700,3097,13928
2021-12-07,15423,165499,1248546,1570532,2498,2902,14676
2021-12-06,15021,165427,1245520,1574032,2541,3373,14957
2021-12-05,14547,165363,1242835,1577255,955,1281,4258
2021-12-04,14457,165436,1239208,1580899,1985,3148,9018
2021-12-03,14247,165486,1235125,1585142,3264,5243,17824
2021-12-02,14031,165354,1232393,1588222,2456,4126,13921
2021-12-01,13602,165215,1230834,1590349,2555,3706,14002
2021-11-30,13197,165049,1229153,1592601,2039,3808,11335
2021-11-29,12735,164912,1226684,1595669,2106,4029,11333
2021-11-28,12369,164699,1225462,1597470,716,1275,3471
2021-11-27,12189,164725,1222203,1600883,1390,1667,6282
2021-11-26,12156,164604,1219285,1603955,2439,2187,10546
2021-11-25,12333,164368,1217857,1605442,38,75,196
2021-11-24,13149,164108,1213181,1609562,3516,1488,11191
2021-11-23,13449,163809,1211447,1611295,3742,1528,13470
2021-11-22,13551,163539,1209575,1613335,4134,1652,14235
2021-11-21,13695,163266,1208563,1614476,1202,549,4410
2021-11-20,13743,163169,1205922,1617166,2562,881,8639
2021-11-19,14001,162971,1204081,1618947,4690,1731,15761
2021-11-18,14190,162629,1204093,1619088,3305,1399,12109
2021-11-17,14529,162234,1203465,1619772,3234,1374,12048
2021-11-16,14694,161891,1203606,1619809,2993,1469,11873
2021-11-15,15066,161502,1202823,1620609,3326,1692,12412
2021-11-14,15087,161190,1202899,1620824,1346,593,3706
2021-11-13,15084,161135,1201791,1621990,3201,953,6713
2021-11-12,15018,160971,1201003,1623008,4948,1917,13754
2021-11-11,15090,160635,1202010,1622265,5165,1330,10188
2021-11-10,15228,160256,1202566,1621950,4464,1391,10924
2021-11-09,15183,159915,1203784,1621118,4110,1533,10488
2021-11-08,15267,159551,1204288,1620894,4329,1747,10274
2021-11-07,15474,159142,1205417,1619967,1617,723,3558
2021-11-06,15528,158970,1205956,1619546,2313,1037,6421
2021-11-05,15324,158804,1206610,1619262,3131,2169,14315
2021-11-04,15096,158496,1209121,1617287,2196,1703,11261
2021-11-03,14934,158103,1211319,1615644,1651,1734,11677
2021-11-02,14721,157773,1213994,1613512,1496,1782,11302
2021-11-01,14484,157398,1216087,1612031,1720,2055,11062
2021-10-31,14328,157059,1218685,1609928,623,731,3487
2021-10-30,14340,156900,1220912,1607848,1009,1162,6418
2021-10-29,14127,156714,1223220,1605939,1729,2244,13188
2021-10-28,13785,156405,1227074,1602736,1312,1720,10376
2021-10-27,13380,156065,1230417,1600138,1468,1681,11232
2021-10-26,13308,155621,1233969,1597102,1548,1651,10598
2021-10-25,13062,155227,1237037,1594674,1611,1992,11576
2021-10-24,12798,154789,1241040,1591373,715,685,3427
2021-10-23,12651,154537,1244754,1588058,959,1166,5795
2021-10-22,12513,154282,1247976,1585229,1780,2258,11398
2021-10-21,12591,153799,1252432,1581178,1193,1604,4709
2021-10-20,12402,153338,1255476,1578784,1106,1529,4512
2021-10-19,12432,152854,1259186,1575528,1038,1514,4609
2021-10-18,12333,152385,1261742,1573540,1389,1884,4658
2021-10-17,12384,151903,1264900,1570813,632,707,1228
2021-10-16,12432,151603,1269145,1566820,865,1216,2173
2021-10-15,12555,151251,1272450,1563744,1732,2244,6125
2021-10-14,12807,150733,1276306,1560154,1214,1732,4513
2021-10-13,12984,150231,1280147,1556638,1294,1615,4582
2021-10-12,12864,149753,1284779,1552604,1283,1684,4360
2021-10-11,13020,149228,1287724,1550028,1596,1962,4679
2021-10-10,13227,148659,1291381,1546733,723,916,1348
2021-10-09,13227,148362,1296403,1542008,1090,1501,2354
2021-10-08,13467,147970,1300088,1538475,2134,2523,6556
2021-10-07,13563,147421,1304621,1534395,1497,1870,5667
2021-10-06,13791,146855,1310021,1529333,1398,1836,4705
2021-10-05,13977,146329,1312731,1526963,1377,1852,4836
2021-10-04,14325,145782,1316368,1523525,1605,2021,5603
2021-10-03,14619,145269,1321193,1518919,748,1092,1391
2021-10-02,14748,145014,1326990,1513248,1107,1650,2224
2021-10-01,14931,144690,1331266,1509113,1986,2917,7248
2021-09-30,15333,144115,1336234,1504318,1615,2344,5949
2021-09-29,15615,143619,1341613,1499153,1724,2383,6385
2021-09-28,16173,143054,1347699,1493074,1712,2131,6183
2021-09-27,16617,142518,1352273,1488592,1787,1830,6995
2021-09-26,17106,141950,1358426,1482518,655,1120,1463
2021-09-25,17490,141711,1364793,1476006,1136,1881,2684
2021-09-24,17730,141447,1369843,1470980,2132,3384,3748
2021-09-23,18243,140929,1373876,1466952,1446,2261,1493
2021-09-22,18717,140429,1378270,1462584,1519,2272,1014
2021-09-21,19104,139993,1382668,1458235,1555,2360,1037
2021-09-20,19623,139516,1384971,1455890,2002,3069,1286
2021-09-19,19089,139515,1387705,1453691,883,1482,458
2021-09-18,19236,139483,1392947,1448334,1413,2401,694
2021-09-17,19482,139349,1396456,1444713,2163,3958,1172
2021-09-16,19773,138981,1398737,1442509,1861,3014,872
2021-09-15,20253,138651,1401634,1439462,1804,2940,813
2021-09-14,21099,138153,1404757,1435991,1663,2943,887
2021-09-13,21798,137807,1406302,1434093,2056,3663,911
2021-09-12,22431,137506,1407887,1432176,1105,1656,391
2021-09-11,22677,137699,1411976,1427648,1624,2498,693
2021-09-10,22923,137866,1414994,1424217,2590,4564,1444
2021-09-09,23172,137733,1416501,1422594,2132,3191,1336
2021-09-08,23478,137582,1419205,1419735,2196,3269,1190
2021-09-07,24087,137405,1421934,1416574,1945,3919,1054
2021-09-06,24795,137181,1422502,1415522,605,869,232
2021-09-05,26472,137091,1426059,1410378,1373,1763,536
2021-09-04,27060,137432,1429969,1405539,1888,2873,812
2021-09-03,27489,137733,1432397,1402381,3163,5014,1790
2021-09-02,28155,137656,1433415,1400774,2452,3455,1554
2021-09-01,28647,137661,1435762,1397930,2492,3187,1580
2021-08-31,28665,137683,1438390,1395262,2362,3529,1286
2021-08-30,29115,137664,1439495,1393726,2698,4093,1432
2021-08-29,29499,137699,1441073,1391729,1481,1928,699
2021-08-28,29703,138305,1445112,1386880,2435,3039,803
2021-08-27,30177,138784,1447691,1383348,3687,5016,1480
2021-08-26,30906,138939,1449154,1381001,2944,3734,1170
2021-08-25,32127,138958,1451637,1377278,2887,3496,1074
2021-08-24,33102,139089,1454145,1373664,2876,3782,1205
2021-08-23,33810,139303,1455011,1371876,3295,4072,1143
2021-08-22,34359,139735,1456939,1368967,1586,1628,481
2021-08-21,34821,140677,1461749,1362753,2432,2737,763
2021-08-20,35229,141643,1465136,1357992,4120,4624,1286
2021-08-19,35817,142247,1467112,1354824,3170,3441,1072
2021-08-18,36729,142877,1470306,1350088,3257,3324,1107
2021-08-17,37188,143765,1473764,1345283,3214,3274,938
2021-08-16,37485,144700,1475650,1342165,3895,3541,960
2021-08-15,37662,145772,1478307,1338259,1799,1591,357
2021-08-14,38022,147385,1483115,1331478,3043,2306,449
2021-08-13,38463,148893,1486819,1325825,4982,3586,182
2021-08-12,38466,150291,1489281,1321962,4149,3031,0
2021-08-11,38229,151652,1492239,1317880,3621,2884,0
2021-08-10,37803,153204,1495843,1313150,3800,2959,0
2021-08-09,36891,155003,1497173,1310933,4307,3122,0
2021-08-08,36306,156857,1499771,1307066,2026,1139,0
2021-08-07,35886,159168,1504762,1300184,3096,2097,0
2021-08-06,35406,161532,1508470,1294592,5106,3332,0
2021-08-05,34461,163700,1510996,1290843,4177,2540,0
2021-08-04,33159,165988,1514747,1286106,3994,2436,0
2021-08-03,32202,168356,1516638,1282804,4076,2520,0
2021-08-02,30867,170883,1516922,1281328,4012,2522,0
2021-08-01,29376,173552,1518954,1278118,1705,1077,0
2021-07-31,28524,176484,1523520,1271472,2614,2030,0
2021-07-30,27168,179485,1526555,1266792,4578,3152,0
2021-07-29,25686,182382,1528777,1263155,3813,2463,0
2021-07-28,23904,185316,1531677,1259103,3748,2657,0
2021-07-27,22236,188337,1534138,1255289,3667,2693,0
2021-07-26,21012,191375,1535205,1252408,3732,2486,0
2021-07-25,19443,194555,1537672,1248330,1814,635,0
2021-07-24,18450,197926,1543064,1240560,2700,2120,0
2021-07-23,17601,201266,1546005,1235128,4073,3513,0
2021-07-22,16212,204601,1547952,1231235,3347,2853,0
2021-07-21,15132,207909,1550623,1226336,3212,2701,0
2021-07-20,13947,211295,1551877,1222881,3223,3089,0
2021-07-19,12870,214743,1551806,1220581,2927,3268,0
2021-07-18,11796,218287,1552969,1216948,1194,1428,0
2021-07-17,10977,221960,1558586,1208477,2306,2405,0
2021-07-16,10419,225573,1562062,1201946,3301,3658,0
2021-07-15,9657,229134,1564517,1196692,2477,3052,0
2021-07-14,8838,232723,1567625,1190814,2337,2998,0
2021-07-13,8073,236349,1570474,1185104,2508,3140,0
2021-07-12,7245,239980,1570069,1182706,2313,3859,0
2021-07-11,6735,243597,1572230,1177438,1155,1299,0
2021-07-10,6375,247328,1578083,1168214,2019,2797,0
2021-07-09,5988,251025,1581784,1161203,2860,4158,0
2021-07-08,5547,254720,1584306,1155427,2343,3631,0
2021-07-07,5007,258409,1587046,1149538,2395,3442,0
2021-07-06,4536,262129,1588807,1144528,2684,4280,0
2021-07-05,4134,265862,1586494,1143510,1889,2048,0
2021-07-04,3879,269617,1590671,1135833,155,198,0
2021-07-03,3849,273405,1598232,1124514,1915,2244,0
2021-07-02,3729,277167,1601013,1118091,3200,4191,0
2021-07-01,3465,280927,1601910,1113698,2882,3380,0
2021-06-30,3243,284687,1603183,1108887,2843,3541,0
2021-06-29,3105,288443,1598059,1110393,2678,3814,0
2021-06-28,2895,292228,1594925,1109952,2905,3608,0
2021-06-27,2649,296004,1592917,1108430,1503,2010,0
2021-06-26,2583,299816,1595807,1101794,2585,3542,0
2021-06-25,2442,303621,1596123,1097814,3492,5619,0
2021-06-24,2316,307414,1595796,1094474,3172,4280,0
2021-06-23,2178,311200,1596665,1089957,3095,4543,0
2021-06-22,2070,314999,1596974,1085957,3017,4929,0
2021-06-21,1998,318795,1594014,1085193,3712,3237,0
2021-06-20,1992,322586,1596399,1079023,1069,2098,0
2021-06-19,2016,326397,1604669,1066918,2672,3824,0
2021-06-18,2007,330194,1608792,1059007,3931,7612,0
2021-06-17,1974,333998,1609468,1054560,3404,6266,0
2021-06-16,1956,337794,1609267,1050983,3327,6456,0
2021-06-15,1878,341604,1608576,1047942,3656,6868,0
2021-06-14,1920,345391,1604121,1048568,3289,6739,0
2021-06-13,1794,349232,1602512,1046462,1023,3094,0
2021-06-12,1767,353063,1607122,1038048,2958,7041,0
2021-06-11,1764,356873,1606084,1035279,4405,9285,0
2021-06-10,1764,360666,1605848,1031722,3410,8480,0
2021-06-09,1782,364441,1606101,1027676,3348,8689,0
2021-06-08,1815,368220,1603741,1026224,3807,8709,0
2021-06-07,1824,372005,1595408,1030763,3394,7596,0
2021-06-06,1821,375788,1592356,1030035,1806,3655,0
2021-06-05,1818,379588,1598593,1020001,3861,9399,0
2021-06-04,1749,383395,1598346,1016510,5330,12263,0
2021-06-03,1800,387156,1593435,1017609,4469,8858,0
2021-06-02,1776,390937,1589664,1017623,4517,8772,0
2021-06-01,1797,394708,1584321,1019174,5121,8683,0
2021-05-31,1809,398458,1575467,1024266,532,1217,0
2021-05-30,1947,402210,1576425,1019418,2183,3926,0
2021-05-29,2004,405984,1577536,1014476,4006,5150,0
2021-05-28,2070,409732,1579781,1008417,7467,9736,0
2021-05-27,2148,413457,1575933,1008462,6338,8388,0
2021-05-26,2235,417160,1573467,1007138,5686,9896,0
2021-05-25,2334,420859,1566832,1009975,5710,10243,0
2021-05-24,2439,424559,1556645,1016357,5962,10077,0
2021-05-23,2514,428267,1551221,1017998,3574,6669,0
2021-05-22,2511,432018,1551578,1013893,7053,11650,0
2021-05-21,2580,435744,1548133,1013543,8464,18139,0
2021-05-20,2613,439433,1537801,1020153,7931,15342,0
2021-05-19,2769,443085,1526298,1027848,7841,15317,0
2021-05-18,2880,446741,1514107,1036272,8123,13217,0
2021-05-17,2952,450387,1500061,1046600,6970,13090,0
2021-05-16,3117,453992,1489109,1053782,6759,9141,0
2021-05-15,3186,457652,1486109,1053053,8519,12654,0
2021-05-14,3240,461289,1478666,1056805,10741,16949,0
2021-05-13,3342,464877,1465704,1066077,8360,14471,0
2021-05-12,3417,468446,1452822,1075315,6625,18046,0
2021-05-11,3444,472020,1437780,1086756,5501,18239,0
2021-05-10,3513,475570,1420100,1100817,4376,15661,0
2021-05-09,3624,479103,1408464,1108809,2802,8625,0
2021-05-08,3714,482676,1404796,1108814,5638,14067,0
2021-05-07,3765,486234,1393861,1116140,8280,21879,0
2021-05-06,3885,489719,1376454,1129942,7455,20321,0
2021-05-05,3969,493171,1359450,1143410,8315,17888,0
2021-05-04,4098,496600,1342568,1156734,8286,16146,0
2021-05-03,4287,499988,1321374,1174351,6468,14448,0
2021-05-02,4452,503335,1306719,1185494,5472,10254,0
2021-05-01,4503,506768,1297161,1191568,9189,15077,0
2021-04-30,4596,510156,1280780,1204468,13241,18449,0
2021-04-29,4704,513481,1260509,1221306,11915,21821,0
2021-04-28,4803,516779,1235052,1243366,12853,19518,0
2021-04-27,5037,520017,1210298,1264648,12134,20321,0
2021-04-26,5181,523257,1182860,1288702,12934,17198,0
2021-04-25,5415,526434,1160589,1307562,10012,13510,0
2021-04-24,5529,529686,1142945,1321840,13800,19383,0
2021-04-23,5637,532923,1118934,1342506,18658,23511,0
2021-04-22,5796,536062,1090838,1367304,17105,24427,0
2021-04-21,5895,539179,1060895,1394031,20439,22906,0
2021-04-20,6048,542232,1031123,1420597,17805,18895,0
2021-04-19,6069,545281,1004451,1444199,15069,18193,0
2021-04-18,6051,548287,979626,1466036,8982,13952,0
2021-04-17,6021,551365,962941,1479673,13751,17717,0
2021-04-16,6069,554361,941245,1498325,19159,23796,0
2021-04-15,6210,557249,916214,1520327,19407,22398,0
2021-04-14,6285,560121,894038,1539556,15566,20292,0
2021-04-13,6309,562937,873368,1557386,15629,18087,0
2021-04-12,6396,565712,853305,1574587,12341,19177,0
2021-04-11,6345,568445,838337,1586873,9898,16195,0
2021-04-10,6306,571219,826722,1595753,14502,21038,0
2021-04-09,6255,573967,812246,1607532,18393,24067,0
2021-04-08,6291,576569,801455,1615685,19269,21128,0
2021-04-07,6372,579101,782851,1631676,16346,21237,0
2021-04-06,6399,581557,762157,1649887,14376,20182,0
2021-04-05,6474,583951,745505,1664070,13350,17920,0
2021-04-04,6531,586267,733184,1674018,7848,10870,0
2021-04-03,6606,588608,723213,1681573,14328,17062,0
2021-04-02,6615,590873,710574,1691938,22160,19269,0
2021-04-01,6597,593015,695349,1705039,26329,16004,0
2021-03-31,6618,595144,684128,1714110,23769,14613,0
2021-03-30,6699,597183,674034,1722084,20516,11453,0
2021-03-29,6765,599153,667810,1726272,17897,9644,0
2021-03-28,6801,601060,665669,1726470,18544,6781,0
2021-03-27,6810,602988,662904,1727298,19754,9537,0
2021-03-26,6939,604832,657653,1730576,24945,11308,0
2021-03-25,7029,606531,651245,1735195,24455,9232,0
2021-03-24,7227,608168,641621,1742984,22311,7946,0
2021-03-23,7305,609808,628886,1754001,21112,6009,0
2021-03-22,7530,611335,615579,1765556,19529,4021,0
2021-03-21,7731,612812,604422,1775035,16292,3154,0
2021-03-20,7830,614362,600185,1777623,22407,4161,0
2021-03-19,7917,615838,592737,1783508,25627,9416,0
2021-03-18,8013,617184,582132,1792671,22220,6916,0
2021-03-17,8229,618404,573845,1799522,20202,8435,0
2021-03-16,8298,619562,563595,1808545,17672,9998,0
2021-03-15,8568,620585,550838,1820009,14788,9299,0
2021-03-14,8919,621528,542315,1827238,11956,7452,0
2021-03-13,9090,622561,534673,1833676,14488,14455,0
2021-03-12,9372,623440,521085,1846103,15222,15456,0
2021-03-11,9642,624158,505418,1860782,13949,16743,0
2021-03-10,9966,624716,487989,1877329,13076,13134,0
2021-03-09,10362,625195,472843,1891600,13415,9629,0
2021-03-08,10686,625595,458761,1904958,12284,7429,0
2021-03-07,11202,625859,447860,1915079,10032,7330,0
2021-03-06,11526,626235,437906,1924333,13990,12416,0
2021-03-05,11913,626454,422860,1938773,15110,10419,0
2021-03-04,12402,626451,407794,1953353,13251,12766,0
2021-03-03,12978,626242,390687,1970093,12474,10870,0
2021-03-02,13776,625844,375465,1984915,10436,12872,0
2021-03-01,14703,625287,357044,2002966,8350,12629,0
2021-02-28,15393,624752,339503,2020352,5256,15275,0
2021-02-27,15723,624421,322024,2037832,7954,19183,0
2021-02-26,16329,623754,300893,2059024,12159,17939,0
2021-02-25,17226,622749,281951,2078074,8741,16238,0
2021-02-24,18294,621473,264363,2095870,5889,17282,0
2021-02-23,19515,620038,271386,2089061,3902,10934,0
2021-02-22,20970,618467,261784,2098779,4321,6583,0
2021-02-21,22641,616684,252366,2108309,1095,3966,0
2021-02-20,23313,615377,242828,2118482,4093,4082,0
2021-02-19,24540,613608,234251,2127601,7290,11996,0
2021-02-18,26799,611152,225062,2136987,7128,8809,0
2021-02-17,29334,608357,216371,2145938,9522,9498,0
2021-02-16,31797,605392,206611,2156200,11191,9759,0
2021-02-15,34470,602230,195458,2167842,9290,8616,0
2021-02-14,37416,599020,185993,2177571,9834,7020,0
2021-02-13,38463,596759,176069,2188709,11226,11237,0
2021-02-12,40257,593784,168700,2197259,14911,10877,0
2021-02-11,42894,590073,159243,2207790,12575,10497,0
2021-02-10,46065,585779,163117,2205039,13125,8760,0
2021-02-09,49290,581236,157716,2211758,11035,7616,0
2021-02-08,52644,576564,149920,2220872,9452,6423,0
2021-02-07,55797,571790,148129,2224284,7719,4057,0
2021-02-06,56706,568333,143887,2231074,11464,5452,0
2021-02-05,58503,563901,138639,2238957,14954,6697,0
2021-02-04,61833,558035,132550,2247582,15260,5345,0
2021-02-03,65469,551578,124309,2258644,14220,3154,0
2021-02-02,68994,544883,116543,2269580,13105,2624,0
2021-02-01,72537,538017,109157,2280289,12953,2681,0
2021-01-31,75744,531197,102496,2290563,13519,429,0
2021-01-30,76893,526371,96575,2300161,12611,812,0
2021-01-29,78624,520639,90777,2309960,11225,3097,0
2021-01-28,81996,513406,84255,2320343,11736,2045,0
2021-01-27,86034,505284,78716,2329966,11299,2869,0
2021-01-26,90285,496822,72798,2340095,10125,2282,0
2021-01-25,96408,487595,67361,2348636,8048,2911,0
2021-01-24,101487,478817,61831,2357865,9745,361,0
2021-01-23,103287,473060,57786,2365867,12690,949,0
