Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-05-15,28212,680861,1082435,1430990,152,147,363
2022-05-14,27516,685335,1088319,1421328,259,216,566
2022-05-13,26904,689764,1094042,1411788,418,396,1021
2022-05-12,25614,694116,1099642,1403126,309,266,818
2022-05-11,24414,698404,1105347,1394333,298,291,830
2022-05-10,23175,702668,1111014,1385641,312,316,746
2022-05-09,22065,706990,1116496,1376947,331,272,825
2022-05-08,20958,711287,1122168,1368085,121,98,263
2022-05-07,20409,715902,1128103,1358084,250,212,532
2022-05-06,19917,720524,1133839,1348218,380,368,1049
2022-05-05,18993,725023,1139469,1339013,296,316,779
2022-05-04,18075,729477,1145089,1329857,295,324,807
2022-05-03,17133,733969,1150784,1320612,352,366,817
2022-05-02,16242,738468,1156234,1311554,320,331,841
2022-05-01,15513,742860,1161835,1302290,155,149,306
2022-04-30,14979,747613,1167798,1292108,234,263,669
2022-04-29,14412,752317,1173560,1282209,336,438,1084
2022-04-28,14064,756837,1179057,1272540,308,316,919
2022-04-27,13422,761377,1184629,1263070,303,325,856
2022-04-26,12858,765820,1190149,1253671,304,316,881
2022-04-25,12231,770297,1195539,1244431,327,374,903
2022-04-24,11676,774661,1201040,1235121,120,119,364
2022-04-23,11391,779172,1206927,1225008,268,257,635
2022-04-22,11097,783665,1212564,1215172,303,359,875
2022-04-21,10650,788053,1218121,1205674,335,391,948
2022-04-20,10161,792339,1223606,1196392,350,327,869
2022-04-19,9780,796539,1229149,1187030,371,349,906
2022-04-18,9387,800654,1234561,1177896,391,378,1064
2022-04-17,8832,804619,1240118,1168929,91,54,145
2022-04-16,8883,808619,1246180,1158816,303,298,824
2022-04-15,8829,812578,1251822,1149269,425,523,1227
2022-04-14,8538,816390,1257247,1140323,377,400,1088
2022-04-13,8343,820082,1262837,1131236,395,412,1077
2022-04-12,7986,823638,1268426,1122448,463,439,1178
2022-04-11,7782,827043,1273839,1113834,431,419,1177
2022-04-10,7377,830282,1279476,1105363,168,185,444
2022-04-09,7215,833423,1285565,1096295,313,339,884
2022-04-08,7113,836476,1291374,1087535,431,532,1311
2022-04-07,6987,839379,1297037,1079095,354,406,1115
2022-04-06,6864,842061,1302671,1070902,346,417,1046
2022-04-05,6786,844518,1308358,1062836,360,387,1147
2022-04-04,6708,846772,1313853,1055165,395,486,1163
2022-04-03,6510,848811,1319490,1047687,167,187,531
2022-04-02,6396,850728,1325737,1039637,260,313,834
2022-04-01,6285,852556,1331494,1032163,552,619,1543
2022-03-31,6156,854263,1337018,1025061,456,498,1281
2022-03-30,6129,855826,1342582,1017961,374,374,1166
2022-03-29,6198,857192,1348305,1010803,302,377,959
2022-03-28,6213,858428,1353621,1004236,312,339,989
2022-03-27,6186,859538,1359135,997639,142,142,402
2022-03-26,6234,860591,1365257,990416,273,319,846
2022-03-25,6381,861516,1370708,983893,464,577,1367
2022-03-24,6507,862366,1375934,977691,355,401,1005
2022-03-23,6621,863140,1381246,971491,352,397,1081
2022-03-22,6657,863857,1386641,965343,335,366,965
2022-03-21,6855,864471,1391535,959637,438,372,1200
2022-03-20,7089,865034,1396667,953708,268,181,484
2022-03-19,7299,865661,1402440,947098,293,337,917
2022-03-18,7518,866245,1407522,941213,547,691,1603
2022-03-17,7872,866658,1412254,935714,393,397,1055
2022-03-16,8205,866997,1417132,930164,382,324,1068
2022-03-15,8499,867253,1422019,924727,345,422,1042
2022-03-14,8871,867476,1426251,919900,416,440,1196
2022-03-13,9405,867629,1430827,914637,183,200,491
2022-03-12,9630,867920,1436297,908651,386,429,981
2022-03-11,9801,868111,1440944,903642,555,785,1630
2022-03-10,10308,868047,1445278,898865,411,563,1142
2022-03-09,11016,867799,1449730,893953,382,544,1110
2022-03-08,11634,867508,1454109,889247,397,431,1118
2022-03-07,12372,867085,1457708,885333,472,520,1274
2022-03-06,13041,866641,1461788,881028,224,202,555
2022-03-05,13443,866318,1466828,875909,354,432,1135
2022-03-04,14109,865775,1470820,871794,728,1016,2030
2022-03-03,14934,864917,1474243,868404,453,598,1290
2022-03-02,15843,863859,1477670,865126,455,600,1356
2022-03-01,16932,862533,1481116,861917,471,564,1684
2022-02-28,18069,861133,1483554,859742,534,743,2318
2022-02-27,19602,859446,1486502,856948,280,325,820
2022-02-26,20391,858072,1490184,853851,464,610,1560
2022-02-25,21354,856364,1492972,851808,903,1374,2939
2022-02-24,23010,853944,1495217,850327,564,803,1777
2022-02-23,24519,851200,1497557,849222,528,777,1677
2022-02-22,26511,847982,1499741,848264,524,760,1640
2022-02-21,28626,844507,1500847,848518,654,958,1875
2022-02-20,31308,840642,1501899,848649,320,411,874
2022-02-19,32469,837198,1503729,849102,588,783,1789
2022-02-18,33822,833069,1505243,850364,1064,1645,3269
2022-02-17,36639,827600,1506083,852176,741,1031,1910
2022-02-16,39621,821401,1506942,854534,710,975,1899
2022-02-15,43083,814414,1507626,857375,591,1018,1746
2022-02-14,47151,807019,1507019,861309,599,1069,1767
2022-02-13,51912,798895,1506419,865272,287,444,723
2022-02-12,53733,791842,1506579,870344,559,943,1604
2022-02-11,56934,783430,1506343,875791,1227,2083,3599
2022-02-10,62364,772923,1505224,881987,729,1385,2258
2022-02-09,68637,761262,1504125,888474,800,1380,2237
2022-02-08,75759,748242,1502951,895546,816,1512,2529
2022-02-07,84054,734499,1500384,903561,969,1578,3062
2022-02-06,93828,719768,1498401,910501,488,623,1464
2022-02-05,98433,707182,1497688,919195,816,1398,2634
2022-02-04,105534,692500,1495635,928829,1553,2670,5497
2022-02-03,117984,674037,1492686,937791,1072,1724,3322
2022-02-02,132198,653994,1489725,946581,1033,1626,3537
2022-02-01,148704,632115,1486777,954902,973,1524,3748
2022-01-31,167025,609456,1482692,963325,1432,1793,5349
2022-01-30,181182,588432,1478311,974573,540,593,2027
2022-01-29,187977,571987,1474823,987711,1124,1416,3896
2022-01-28,197832,553178,1471831,999657,2015,2493,8436
2022-01-27,215625,529541,1468831,1008501,1432,1822,5792
2022-01-26,233694,505377,1465464,1017963,1348,1839,5436
2022-01-25,254043,479994,1461973,1026488,1361,1776,5668
2022-01-24,276132,453962,1457378,1035026,1735,1791,6780
2022-01-23,300678,427124,1452324,1042372,641,556,2275
2022-01-22,308061,410779,1447605,1056053,1285,806,5076
2022-01-21,317010,392824,1444280,1068384,2461,1798,10120
2022-01-20,336504,368225,1441459,1076310,1742,1884,7108
2022-01-19,355677,343843,1437553,1085425,1932,1845,7389
2022-01-18,374511,319416,1433674,1094897,2096,1823,8293
2022-01-17,392415,295539,1428675,1105869,2229,1876,8588
2022-01-16,411648,273514,1424369,1112967,771,483,3064
2022-01-15,416940,262581,1420534,1122443,1831,748,6812
2022-01-14,410526,254773,1415951,1141248,3356,1796,13631
2022-01-13,403458,242994,1413304,1162742,2584,2008,10125
2022-01-12,403974,228295,1409417,1180812,2579,1912,10055
2022-01-11,401724,214088,1405917,1200769,2657,1902,11005
2022-01-10,395019,201159,1401067,1225253,2788,2222,11834
2022-01-09,378780,190996,1397429,1255293,917,682,3782
2022-01-08,374022,186494,1394185,1267797,2083,1506,7552
2022-01-07,358158,184798,1389924,1289618,3490,3076,16120
2022-01-06,327489,181961,1386828,1326220,3063,2383,12605
2022-01-05,298320,177977,1383163,1363038,2923,2135,12279
2022-01-04,265713,174512,1379920,1402353,2932,2094,12777
2022-01-03,229476,172068,1375361,1445593,3020,2355,13093
2022-01-02,193449,170334,1372551,1486164,849,835,3225
2022-01-01,180105,169795,1369366,1503232,216,114,706
2021-12-31,173538,169360,1364581,1515019,1370,1047,6001
2021-12-30,156921,168692,1359857,1537028,3203,2333,12927
2021-12-29,131427,168068,1356087,1566916,3326,2430,14406
2021-12-28,105006,167537,1352925,1597030,3049,2360,14889
2021-12-27,79257,167230,1348051,1627960,3078,2701,14971
2021-12-26,58746,166875,1343740,1653137,790,1047,3821
2021-12-25,50175,166922,1337738,1667663,19,7,79
2021-12-24,48456,166877,1329633,1677532,571,596,2819
2021-12-23,44085,166688,1322747,1688978,2772,2057,13996
2021-12-22,36579,166454,1318060,1701405,3123,2372,15709
2021-12-21,29730,166272,1313826,1712670,3182,2351,16478
2021-12-20,25050,166063,1309351,1722034,3337,2617,17011
2021-12-19,21834,165858,1305553,1729253,996,728,4887
2021-12-18,20670,165956,1299995,1735877,1885,1623,9312
2021-12-17,19860,165999,1294694,1741945,3241,3087,16784
2021-12-16,18864,165869,1290698,1747067,2703,1575,14273
2021-12-15,18114,165668,1287369,1751347,2324,2843,14042
2021-12-14,17577,165466,1283249,1756206,2155,2679,12885
2021-12-13,17523,165286,1278381,1761308,2270,3230,13938
2021-12-12,17394,165084,1274012,1766008,765,1002,3882
2021-12-11,17424,165209,1268931,1770934,1559,2199,8682
2021-12-10,17355,165256,1263821,1776066,2855,4384,16380
2021-12-09,16968,165270,1259639,1780621,2450,3032,13735
2021-12-08,15852,165508,1256051,1785087,2704,3101,14184
2021-12-07,15423,165489,1252913,1788673,2504,2911,14890
2021-12-06,15021,165417,1249751,1792309,2542,3376,15227
2021-12-05,14547,165354,1246953,1795644,957,1278,4304
2021-12-04,14457,165426,1243123,1799492,1976,3155,9211
2021-12-03,14247,165476,1238887,1803888,3258,5248,18192
2021-12-02,14031,165344,1236093,1807030,2449,4129,14217
2021-12-01,13602,165206,1234439,1809251,2550,3725,14298
2021-11-30,13197,165039,1232651,1811611,2041,3802,11638
2021-11-29,12735,164902,1230096,1814765,2107,4028,11613
2021-11-28,12369,164689,1228790,1816650,716,1278,3522
2021-11-27,12189,164715,1225343,1820251,1391,1671,6418
2021-11-26,12156,164594,1222287,1823461,2434,2189,10714
2021-11-25,12333,164358,1220712,1825095,38,78,201
2021-11-24,13149,164098,1215790,1829461,3509,1488,11401
2021-11-23,13449,163799,1213921,1831329,3732,1533,13738
2021-11-22,13551,163529,1211929,1833489,4134,1657,14632
2021-11-21,13695,163256,1210854,1834693,1204,549,4445
2021-11-20,13743,163158,1208011,1837586,2556,883,8832
2021-11-19,14001,162960,1206018,1839519,4686,1724,16133
2021-11-18,14190,162619,1205964,1839725,3298,1406,12379
2021-11-17,14529,162223,1205236,1840510,3233,1375,12300
2021-11-16,14694,161880,1205285,1840639,2989,1475,12144
2021-11-15,15066,161491,1204415,1841526,3321,1696,12674
2021-11-14,15087,161179,1204415,1841817,1345,591,3745
2021-11-13,15084,161125,1203162,1843127,3193,951,6866
2021-11-12,15018,160960,1202272,1844248,4945,1917,14064
2021-11-11,15090,160624,1203236,1843548,5174,1327,10430
2021-11-10,15228,160245,1203725,1843300,4478,1388,11162
2021-11-09,15183,159904,1204885,1842526,4103,1541,10737
2021-11-08,15267,159540,1205331,1842360,4332,1746,10539
2021-11-07,15474,159131,1206419,1841474,1621,728,3623
2021-11-06,15528,158959,1206861,1841150,2309,1034,6560
2021-11-05,15324,158793,1207439,1840942,3114,2175,14645
2021-11-04,15096,158485,1209951,1838966,2187,1710,11564
2021-11-03,14934,158092,1212142,1837330,1652,1736,11998
2021-11-02,14721,157762,1214824,1835191,1490,1777,11624
2021-11-01,14484,157386,1216945,1833683,1723,2057,11380
2021-10-31,14328,157047,1219576,1831547,620,734,3543
2021-10-30,14340,156889,1221747,1829522,1005,1163,6556
2021-10-29,14127,156703,1224031,1827637,1725,2250,13534
2021-10-28,13785,156393,1227938,1824382,1305,1723,10695
2021-10-27,13380,156053,1231343,1821722,1463,1679,11563
2021-10-26,13308,155609,1234977,1818604,1541,1648,10874
2021-10-25,13062,155216,1238115,1816105,1607,1996,11809
2021-10-24,12798,154778,1242176,1812746,717,684,3466
2021-10-23,12651,154526,1245893,1809428,958,1166,5869
2021-10-22,12513,154271,1249125,1806589,1779,2260,11586
2021-10-21,12591,153788,1253637,1802482,1193,1604,4740
2021-10-20,12402,153326,1256674,1800096,1105,1535,4511
2021-10-19,12432,152842,1260370,1796854,1041,1517,4618
2021-10-18,12333,152374,1262917,1794874,1385,1894,4672
2021-10-17,12384,151891,1266066,1792157,632,711,1230
2021-10-16,12432,151592,1270303,1788171,864,1215,2181
2021-10-15,12555,151240,1273602,1785101,1739,2257,6203
2021-10-14,12807,150722,1277476,1781493,1224,1741,4526
2021-10-13,12984,150219,1281313,1777982,1294,1618,4594
2021-10-12,12864,149742,1285944,1773948,1283,1681,4372
2021-10-11,13020,149217,1288890,1771371,1592,1970,4691
2021-10-10,13227,148648,1292540,1768083,724,915,1351
2021-10-09,13227,148351,1297569,1763351,1091,1502,2360
2021-10-08,13464,147960,1301254,1759820,2133,2535,6559
2021-10-07,13560,147411,1305775,1755752,1496,1870,5712
2021-10-06,13788,146845,1311190,1750675,1406,1844,4718
2021-10-05,13974,146319,1313895,1748310,1376,1851,4842
2021-10-04,14322,145772,1317531,1744873,1602,2028,5616
2021-10-03,14616,145259,1322352,1740271,750,1091,1395
2021-10-02,14745,145004,1328155,1734594,1111,1652,2232
2021-10-01,14928,144679,1332432,1730459,1989,2921,7261
2021-09-30,15330,144105,1337405,1725658,1610,2348,5958
2021-09-29,15612,143609,1342780,1720497,1721,2380,6389
2021-09-28,16170,143043,1348870,1714415,1716,2136,6189
2021-09-27,16614,142508,1353442,1709934,1792,1838,7014
2021-09-26,17103,141940,1359599,1703856,659,1121,1468
2021-09-25,17487,141701,1365959,1697351,1133,1887,2686
2021-09-24,17730,141437,1371002,1692329,2134,3392,3755
2021-09-23,18243,140919,1375032,1688304,1452,2266,1501
2021-09-22,18717,140419,1379422,1683940,1521,2280,1028
2021-09-21,19104,139983,1383817,1679594,1558,2353,1037
2021-09-20,19623,139506,1386127,1677242,2005,3070,1293
2021-09-19,19089,139505,1388859,1675045,884,1482,458
2021-09-18,19236,139473,1394102,1669687,1410,2405,696
2021-09-17,19482,139339,1397607,1666070,2170,3964,1177
2021-09-16,19770,138972,1399882,1663874,1860,3015,876
2021-09-15,20250,138641,1402781,1660826,1807,2951,814
2021-09-14,21096,138143,1405895,1657364,1659,2950,890
2021-09-13,21795,137798,1407432,1655473,2061,3667,918
2021-09-12,22428,137496,1409014,1653560,1106,1657,391
2021-09-11,22674,137689,1413099,1649036,1627,2499,699
2021-09-10,22920,137856,1416119,1645603,2593,4578,1451
2021-09-09,23169,137723,1417619,1643987,2135,3197,1340
2021-09-08,23475,137572,1420319,1641132,2202,3275,1193
2021-09-07,24084,137395,1423043,1637976,1948,3923,1063
2021-09-06,24792,137171,1423611,1636924,602,870,236
2021-09-05,26469,137081,1427168,1631780,1372,1764,538
2021-09-04,27057,137423,1431078,1626940,1888,2875,815
2021-09-03,27486,137723,1433508,1623781,3165,5023,1800
2021-09-02,28158,137646,1434522,1622172,2458,3461,1561
2021-09-01,28650,137650,1436867,1619331,2497,3197,1597
2021-08-31,28668,137673,1439487,1616670,2361,3529,1296
2021-08-30,29118,137654,1440598,1615128,2705,4099,1437
2021-08-29,29502,137689,1442177,1613130,1482,1932,698
2021-08-28,29706,138295,1446211,1608286,2435,3047,805
2021-08-27,30180,138774,1448789,1604755,3693,5011,1485
2021-08-26,30906,138931,1450261,1602400,2945,3735,1181
2021-08-25,32127,138950,1452755,1598666,2888,3503,1081
2021-08-24,33102,139081,1455262,1595053,2880,3783,1209
2021-08-23,33807,139296,1456128,1593267,3294,4075,1149
2021-08-22,34353,139729,1458060,1590356,1589,1634,479
2021-08-21,34815,140671,1462869,1584143,2433,2735,765
2021-08-20,35223,141637,1466260,1579378,4123,4631,1298
2021-08-19,35808,142241,1468244,1576205,3171,3443,1076
2021-08-18,36720,142871,1471440,1571467,3262,3327,1110
2021-08-17,37179,143759,1474906,1566654,3215,3280,940
2021-08-16,37476,144694,1476791,1563537,3900,3546,964
2021-08-15,37653,145765,1479449,1559631,1799,1592,358
2021-08-14,38013,147379,1484256,1552850,3041,2308,452
2021-08-13,38454,148886,1487961,1547197,4993,3587,186
2021-08-12,38460,150284,1490422,1543332,4151,3036,0
2021-08-11,38223,151645,1493376,1539254,3623,2891,0
2021-08-10,37797,153196,1496983,1534522,3806,2961,0
2021-08-09,36888,154996,1498313,1532301,4305,3124,0
2021-08-08,36306,156849,1500910,1528433,2030,1143,0
2021-08-07,35886,159160,1505906,1521546,3108,2099,0
2021-08-06,35406,161524,1509618,1515950,5109,3334,0
2021-08-05,34461,163692,1512144,1512201,4177,2547,0
2021-08-04,33159,165980,1515894,1507465,3996,2439,0
2021-08-03,32202,168348,1517787,1504161,4075,2522,0
2021-08-02,30867,170874,1518070,1502687,4019,2516,0
2021-08-01,29376,173543,1520108,1499471,1703,1080,0
2021-07-31,28524,176475,1524674,1492825,2615,2035,0
2021-07-30,27168,179476,1527707,1488147,4582,3152,0
2021-07-29,25686,182373,1529933,1484506,3814,2468,0
2021-07-28,23904,185307,1532834,1480453,3750,2661,0
2021-07-27,22236,188327,1535298,1476637,3673,2702,0
2021-07-26,21012,191366,1536360,1473760,3738,2488,0
2021-07-25,19443,194546,1538832,1469677,1818,635,0
2021-07-24,18450,197916,1544221,1461911,2700,2124,0
2021-07-23,17601,201256,1547164,1456477,4077,3518,0
2021-07-22,16212,204591,1549107,1452588,3345,2854,0
2021-07-21,15132,207899,1551776,1447691,3223,2711,0
2021-07-20,13947,211285,1553027,1444239,3228,3092,0
2021-07-19,12870,214732,1552954,1441942,2931,3278,0
2021-07-18,11796,218276,1554112,1438314,1197,1430,0
2021-07-17,10977,221950,1559728,1429843,2309,2408,0
2021-07-16,10419,225562,1563208,1423309,3302,3656,0
2021-07-15,9657,229123,1565668,1418050,2485,3053,0
2021-07-14,8838,232712,1568786,1412162,2342,2995,0
2021-07-13,8073,236338,1571643,1406444,2512,3140,0
2021-07-12,7245,239969,1571241,1404043,2309,3867,0
2021-07-11,6735,243586,1573398,1398779,1156,1300,0
2021-07-10,6375,247316,1579251,1389556,2018,2796,0
2021-07-09,5988,251013,1582963,1382534,2858,4166,0
2021-07-08,5547,254708,1585479,1376764,2346,3636,0
2021-07-07,5007,258397,1588221,1370873,2397,3443,0
2021-07-06,4536,262117,1589993,1365852,2684,4284,0
2021-07-05,4134,265849,1587672,1364843,1891,2051,0
2021-07-04,3879,269604,1591839,1357176,157,198,0
2021-07-03,3849,273392,1599395,1345862,1916,2246,0
2021-07-02,3729,277154,1602190,1339425,3205,4191,0
2021-07-01,3465,280914,1603085,1335034,2882,3383,0
2021-06-30,3243,284673,1604357,1330225,2851,3544,0
2021-06-29,3105,288430,1599230,1331733,2686,3820,0
2021-06-28,2895,292215,1596092,1331296,2907,3615,0
2021-06-27,2649,295991,1594082,1329776,1505,2012,0
2021-06-26,2583,299802,1596979,1323134,2587,3549,0
2021-06-25,2442,303607,1597293,1319156,3495,5615,0
2021-06-24,2316,307400,1596973,1315809,3175,4286,0
2021-06-23,2178,311185,1597834,1311301,3093,4543,0
2021-06-22,2070,314984,1598149,1307295,3022,4927,0
2021-06-21,1998,318780,1595195,1306525,3718,3242,0
2021-06-20,1992,322571,1597585,1300350,1071,2098,0
2021-06-19,2016,326382,1605853,1288247,2667,3826,0
2021-06-18,2007,330179,1609971,1280341,3933,7612,0
2021-06-17,1974,333983,1610656,1275885,3403,6274,0
2021-06-16,1956,337779,1610453,1272310,3324,6459,0
2021-06-15,1878,341589,1609759,1269272,3658,6881,0
2021-06-14,1920,345375,1605299,1269904,3285,6744,0
2021-06-13,1794,349216,1603687,1267801,1022,3099,0
2021-06-12,1767,353047,1608289,1259395,2959,7043,0
2021-06-11,1764,356857,1607258,1256619,4408,9287,0
2021-06-10,1764,360650,1607022,1253062,3412,8492,0
2021-06-09,1782,364424,1607261,1249031,3350,8690,0
2021-06-08,1815,368203,1604904,1247576,3800,8718,0
2021-06-07,1824,371989,1596563,1252122,3397,7611,0
2021-06-06,1821,375772,1593494,1251411,1808,3652,0
2021-06-05,1818,379572,1599744,1241364,3868,9390,0
2021-06-04,1749,383378,1599512,1237859,5333,12259,0
2021-06-03,1800,387139,1594624,1238935,4477,8878,0
2021-06-02,1776,390920,1590862,1238940,4515,8771,0
2021-06-01,1797,394691,1585525,1240485,5122,8687,0
2021-05-31,1809,398441,1576668,1245580,533,1217,0
2021-05-30,1947,402193,1577622,1240736,2187,3930,0
2021-05-29,2004,405966,1578731,1235797,3998,5156,0
2021-05-28,2070,409714,1580984,1229730,7464,9748,0
2021-05-27,2148,413439,1577142,1229769,6337,8395,0
2021-05-26,2235,417142,1574674,1228447,5692,9902,0
2021-05-25,2334,420840,1568033,1231291,5711,10242,0
2021-05-24,2439,424540,1557838,1237681,5961,10087,0
2021-05-23,2514,428248,1552398,1239338,3578,6678,0
2021-05-22,2511,432000,1552749,1235238,7058,11664,0
2021-05-21,2580,435725,1549303,1234890,8467,18140,0
2021-05-20,2613,439414,1538976,1241495,7949,15342,0
2021-05-19,2769,443066,1527468,1249195,7846,15331,0
2021-05-18,2880,446722,1515265,1257631,8133,13227,0
2021-05-17,2952,450368,1501202,1267976,6986,13095,0
2021-05-16,3117,453972,1490237,1275172,6752,9151,0
2021-05-15,3186,457632,1487211,1274469,8519,12661,0
2021-05-14,3240,461270,1479762,1278226,10743,16948,0
2021-05-13,3342,464857,1466805,1287494,8371,14485,0
2021-05-12,3417,468426,1453911,1296744,6632,18053,0
2021-05-11,3444,472000,1438869,1308185,5509,18240,0
2021-05-10,3513,475550,1421175,1322260,4378,15670,0
2021-05-09,3624,479083,1409538,1330253,2798,8629,0
2021-05-08,3714,482656,1405875,1330253,5641,14065,0
2021-05-07,3765,486214,1394961,1337558,8285,21897,0
2021-05-06,3885,489699,1377545,1351369,7464,20335,0
2021-05-05,3969,493151,1360532,1364846,8325,17918,0
2021-05-04,4098,496580,1343634,1378186,8292,16185,0
2021-05-03,4287,499968,1322411,1395832,6480,14462,0
2021-05-02,4452,503315,1307739,1406992,5476,10263,0
2021-05-01,4503,506747,1298180,1413068,9198,15081,0
2021-04-30,4596,510135,1281809,1425958,13248,18459,0
2021-04-29,4704,513460,1261521,1442813,11924,21846,0
2021-04-28,4803,516758,1236048,1464889,12851,19548,0
2021-04-27,5037,519996,1211255,1486210,12137,20336,0
2021-04-26,5181,523236,1183793,1510288,12936,17208,0
2021-04-25,5415,526413,1161518,1529152,10020,13510,0
2021-04-24,5529,529665,1143875,1543429,13818,19384,0
2021-04-23,5637,532902,1119855,1564104,18661,23523,0
2021-04-22,5796,536041,1091744,1588917,17116,24451,0
2021-04-21,5895,539157,1061770,1615676,20448,22925,0
2021-04-20,6048,542210,1031970,1642270,17819,18901,0
2021-04-19,6069,545259,1005282,1665888,15062,18205,0
2021-04-18,6051,548265,980448,1687734,8986,13953,0
2021-04-17,6021,551344,963763,1701370,13747,17718,0
2021-04-16,6069,554340,942060,1720029,19160,23786,0
2021-04-15,6210,557228,917077,1741983,19421,22410,0
2021-04-14,6285,560100,894860,1761253,15597,20309,0
2021-04-13,6309,562915,874159,1779115,15634,18098,0
2021-04-12,6396,565691,854082,1796329,12344,19196,0
2021-04-11,6345,568424,839094,1808635,9900,16191,0
2021-04-10,6306,571198,827478,1817516,14501,21058,0
2021-04-09,6255,573946,812987,1829310,18404,24090,0
2021-04-08,6291,576548,802176,1837483,19282,21166,0
2021-04-07,6372,579080,783535,1853511,16354,21259,0
2021-04-06,6399,581536,762815,1871748,14387,20201,0
2021-04-05,6474,583930,746137,1885957,13354,17946,0
2021-04-04,6528,586247,733779,1895944,7852,10888,0
2021-04-03,6603,588588,723795,1903512,14323,17069,0
2021-04-02,6612,590853,711149,1913884,22177,19291,0
2021-04-01,6594,592995,695892,1927017,26359,16036,0
2021-03-31,6615,595124,684649,1936110,23778,14617,0
2021-03-30,6696,597162,674550,1944090,20522,11475,0
2021-03-29,6762,599132,668310,1948294,17898,9641,0
2021-03-28,6798,601039,666169,1948492,18533,6780,0
2021-03-27,6807,602968,663417,1949306,19738,9556,0
2021-03-26,6936,604811,658150,1952601,24946,11324,0
2021-03-25,7026,606510,651726,1957236,24455,9237,0
2021-03-24,7224,608147,642104,1965023,22313,7954,0
2021-03-23,7302,609787,629363,1976046,21127,6010,0
2021-03-22,7527,611315,616050,1987606,19548,4019,0
2021-03-21,7731,612792,604896,1997079,16297,3153,0
2021-03-20,7830,614341,600670,1999657,22409,4174,0
2021-03-19,7917,615818,593219,2005544,25625,9431,0
2021-03-18,8013,617164,582595,2014726,22237,6922,0
2021-03-17,8229,618384,574313,2021572,20208,8498,0
2021-03-16,8298,619543,564008,2030649,17686,9975,0
2021-03-15,8568,620566,551268,2042096,14796,9294,0
2021-03-14,8919,621509,542737,2049333,11968,7460,0
2021-03-13,9090,622542,535087,2055779,14489,14463,0
2021-03-12,9372,623421,521497,2068208,15229,15464,0
2021-03-11,9642,624140,505819,2082897,13969,16759,0
2021-03-10,9966,624697,488380,2099455,13083,13144,0
2021-03-09,10362,625177,473223,2113736,13424,9631,0
2021-03-08,10683,625578,459132,2127105,12294,7432,0
2021-03-07,11199,625842,448219,2137238,10038,7336,0
2021-03-06,11523,626218,438258,2146499,14002,12411,0
2021-03-05,11907,626438,423215,2160938,15125,10429,0
