Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2021-09-22,18720,140421,1381038,1682319,1527,2286,1030
2021-09-21,19107,139986,1385430,1677975,1562,2359,1040
2021-09-20,19626,139508,1387740,1675624,2004,3081,1298
2021-09-19,19092,139508,1390473,1673425,879,1482,457
2021-09-18,19239,139476,1395722,1668061,1404,2400,698
2021-09-17,19485,139341,1399236,1664436,2170,3969,1184
2021-09-16,19773,138975,1401506,1662244,1865,3014,876
2021-09-15,20253,138644,1404408,1659193,1804,2959,818
2021-09-14,21099,138146,1407520,1655733,1654,2949,899
2021-09-13,21798,137801,1409064,1653835,2067,3674,921
2021-09-12,22431,137498,1410649,1651920,1108,1658,389
2021-09-11,22677,137691,1414739,1647391,1629,2505,704
2021-09-10,22923,137858,1417764,1643953,2591,4577,1454
2021-09-09,23172,137725,1419273,1642328,2131,3207,1345
2021-09-08,23478,137574,1421974,1639472,2201,3272,1202
2021-09-07,24087,137397,1424709,1636305,1955,3928,1068
2021-09-06,24792,137175,1425282,1635249,602,872,236
2021-09-05,26469,137084,1428840,1630105,1371,1767,541
2021-09-04,27057,137426,1432751,1625264,1886,2877,822
2021-09-03,27486,137727,1435184,1622101,3161,5033,1809
2021-09-02,28158,137650,1436199,1620491,2451,3465,1565
2021-09-01,28650,137654,1438552,1617642,2509,3196,1603
2021-08-31,28668,137677,1441173,1614980,2367,3529,1306
2021-08-30,29118,137657,1442299,1613424,2701,4105,1446
2021-08-29,29499,137693,1443881,1611425,1482,1930,705
2021-08-28,29703,138299,1447921,1606575,2434,3045,805
2021-08-27,30177,138778,1450497,1603046,3685,5019,1492
2021-08-26,30903,138934,1451967,1600694,2945,3734,1184
2021-08-25,32124,138953,1454467,1596954,2887,3507,1084
2021-08-24,33099,139084,1456971,1593344,2881,3789,1212
2021-08-23,33807,139300,1457837,1591554,3303,4075,1152
2021-08-22,34353,139733,1459785,1588627,1582,1637,483
2021-08-21,34815,140675,1464601,1582407,2434,2744,772
2021-08-20,35223,141641,1467991,1577643,4115,4638,1299
2021-08-19,35808,142245,1469975,1574470,3172,3447,1081
2021-08-18,36720,142874,1473186,1569718,3264,3322,1111
2021-08-17,37179,143762,1476666,1564891,3217,3283,946
2021-08-16,37476,144697,1478561,1561764,3902,3548,960
2021-08-15,37653,145769,1481221,1557855,1804,1595,358
2021-08-14,38013,147382,1486030,1551073,3039,2316,452
2021-08-13,38454,148890,1489732,1545422,4990,3594,184
2021-08-12,38460,150287,1492193,1541558,4158,3045,0
2021-08-11,38223,151648,1495152,1537475,3624,2897,0
2021-08-10,37797,153200,1498757,1532744,3807,2969,0
2021-08-09,36888,154999,1500082,1530529,4295,3129,0
2021-08-08,36306,156853,1502683,1526656,2033,1150,0
2021-08-07,35886,159164,1507684,1519764,3111,2102,0
2021-08-06,35406,161527,1511403,1514162,5117,3335,0
2021-08-05,34461,163696,1513938,1510403,4180,2548,0
2021-08-04,33159,165983,1517694,1505662,3992,2443,0
2021-08-03,32202,168351,1519594,1502351,4075,2532,0
2021-08-02,30867,170878,1519876,1500877,4022,2512,0
2021-08-01,29376,173547,1521926,1497649,1702,1091,0
2021-07-31,28524,176479,1526490,1491005,2623,2037,0
2021-07-30,27168,179480,1529531,1486319,4587,3150,0
2021-07-29,25686,182377,1531762,1482673,3815,2461,0
2021-07-28,23904,185310,1534670,1478614,3751,2659,0
2021-07-27,22236,188331,1537139,1474792,3683,2703,0
2021-07-26,21012,191369,1538200,1471917,3746,2483,0
2021-07-25,19443,194549,1540678,1467828,1819,635,0
2021-07-24,18450,197920,1546078,1460050,2704,2137,0
2021-07-23,17601,201259,1549018,1454620,4076,3524,0
2021-07-22,16212,204594,1550958,1450734,3350,2854,0
2021-07-21,15132,207903,1553632,1445831,3233,2712,0
2021-07-20,13947,211288,1554885,1442378,3224,3105,0
2021-07-19,12870,214735,1554809,1440084,2933,3285,0
2021-07-18,11796,218279,1555957,1436466,1200,1438,0
2021-07-17,10977,221953,1561569,1427999,2308,2411,0
2021-07-16,10419,225565,1565048,1421466,3307,3657,0
2021-07-15,9657,229126,1567520,1416195,2490,3053,0
2021-07-14,8838,232715,1570654,1410291,2346,3000,0
2021-07-13,8073,236340,1573517,1404568,2517,3151,0
2021-07-12,7245,239972,1573111,1402170,2313,3867,0
2021-07-11,6735,243589,1575278,1396896,1163,1296,0
2021-07-10,6375,247319,1581146,1387658,2018,2802,0
2021-07-09,5988,251016,1584847,1380647,2850,4173,0
2021-07-08,5547,254711,1587359,1374881,2351,3644,0
2021-07-07,5007,258400,1590096,1368995,2402,3451,0
2021-07-06,4536,262119,1591864,1363979,2685,4289,0
2021-07-05,4134,265852,1589546,1362966,1892,2060,0
2021-07-04,3879,269607,1593706,1355306,158,201,0
2021-07-03,3849,273395,1601261,1343993,1921,2254,0
2021-07-02,3729,277156,1604046,1337567,3207,4197,0
2021-07-01,3465,280917,1604941,1333175,2889,3391,0
2021-06-30,3243,284676,1606209,1328370,2854,3546,0
2021-06-29,3105,288432,1601081,1329880,2692,3819,0
2021-06-28,2895,292217,1597947,1329439,2909,3616,0
2021-06-27,2649,295993,1595938,1327918,1512,2010,0
2021-06-26,2583,299805,1598855,1321255,2590,3551,0
2021-06-25,2442,303609,1599158,1317289,3487,5626,0
2021-06-24,2316,307402,1598826,1313954,3174,4294,0
2021-06-23,2178,311188,1599689,1309443,3098,4543,0
2021-06-22,2070,314986,1600009,1305433,3035,4933,0
2021-06-21,1998,318782,1597054,1304664,3722,3244,0
2021-06-20,1992,322573,1599442,1298491,1066,2106,0
2021-06-19,2016,326383,1607711,1286388,2665,3820,0
2021-06-18,2007,330180,1611855,1278456,3940,7613,0
2021-06-17,1974,333985,1612553,1273986,3411,6274,0
2021-06-16,1956,337780,1612370,1270392,3334,6472,0
2021-06-15,1878,341590,1611673,1267357,3660,6900,0
2021-06-14,1920,345376,1607207,1267995,3293,6756,0
2021-06-13,1794,349217,1605590,1265897,1021,3105,0
2021-06-12,1767,353048,1610200,1257483,2958,7055,0
2021-06-11,1764,356858,1609158,1254718,4399,9303,0
2021-06-10,1764,360650,1608918,1251166,3410,8484,0
2021-06-09,1782,364425,1609178,1247113,3342,8693,0
2021-06-08,1815,368203,1606827,1245653,3804,8720,0
2021-06-07,1824,371989,1598478,1250207,3394,7615,0
2021-06-06,1824,375770,1595414,1249490,1810,3660,0
2021-06-05,1821,379570,1601657,1239450,3877,9393,0
2021-06-04,1752,383377,1601438,1235931,5341,12260,0
2021-06-03,1803,387138,1596572,1236985,4480,8875,0
2021-06-02,1779,390918,1592823,1236978,4514,8777,0
2021-06-01,1800,394689,1587492,1238517,5136,8690,0
2021-05-31,1812,398439,1578617,1243630,534,1219,0
2021-05-30,1950,402191,1579571,1238786,2188,3934,0
2021-05-29,2007,405964,1580705,1233822,3992,5159,0
2021-05-28,2073,409713,1582971,1227741,7453,9772,0
2021-05-27,2151,413437,1579100,1227810,6328,8385,0
2021-05-26,2238,417140,1576646,1226474,5701,9900,0
2021-05-25,2337,420838,1570024,1229299,5720,10254,0
2021-05-24,2442,424538,1559809,1235709,5966,10094,0
2021-05-23,2514,428246,1554349,1237389,3581,6684,0
2021-05-22,2511,431997,1554715,1233275,7063,11666,0
2021-05-21,2580,435723,1551254,1232941,8475,18151,0
2021-05-20,2613,439412,1540909,1239564,7955,15370,0
2021-05-19,2769,443064,1529374,1247291,7850,15352,0
2021-05-18,2880,446719,1517161,1255738,8133,13255,0
2021-05-17,2952,450366,1503060,1266120,6991,13109,0
2021-05-16,3117,453970,1492075,1273336,6752,9168,0
2021-05-15,3186,457630,1489034,1272648,8514,12672,0
2021-05-14,3240,461267,1481587,1276404,10746,16970,0
2021-05-13,3342,464855,1468621,1285680,8362,14490,0
2021-05-12,3417,468424,1455730,1294927,6632,18069,0
2021-05-11,3444,471997,1440679,1306378,5507,18263,0
2021-05-10,3513,475547,1422960,1320478,4382,15688,0
2021-05-09,3624,479080,1411298,1328496,2797,8629,0
2021-05-08,3714,482653,1407665,1328466,5641,14082,0
2021-05-07,3765,486211,1396732,1335790,8287,21905,0
2021-05-06,3885,489696,1379301,1349616,7447,20363,0
2021-05-05,3969,493148,1362274,1363107,8325,17955,0
2021-05-04,4098,496577,1345358,1376465,8293,16208,0
2021-05-03,4287,499965,1324119,1394127,6484,14487,0
2021-05-02,4452,503311,1309412,1405323,5474,10257,0
2021-05-01,4503,506744,1299852,1411399,9214,15094,0
2021-04-30,4596,510132,1283479,1424291,13259,18507,0
2021-04-29,4704,513457,1263147,1441190,11923,21879,0
2021-04-28,4803,516754,1237649,1463292,12847,19551,0
2021-04-27,5037,519992,1212853,1484616,12138,20358,0
2021-04-26,5181,523233,1185371,1508713,12943,17246,0
2021-04-25,5415,526409,1163052,1527622,10037,13515,0
2021-04-24,5529,529662,1145392,1541915,13821,19384,0
2021-04-23,5637,532898,1121382,1562581,18689,23566,0
2021-04-22,5796,536037,1093232,1587433,17120,24453,0
