Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-03-26,5872,592268,661246,1740614
2021-03-25,6035,591982,646311,1755672
2021-03-24,6100,592155,632899,1768846
2021-03-23,6288,592320,620872,1780520
2021-03-22,6450,592472,610398,1790680
2021-03-21,6532,592848,601735,1798885
2021-03-20,6605,593148,589874,1810373
2021-03-19,6680,592922,574341,1826057
2021-03-18,6860,592710,561479,1838951
2021-03-17,6922,592705,548827,1851546
2021-03-16,7145,592640,536592,1863623
2021-03-15,7432,592448,525895,1874225
2021-03-14,7575,592668,517220,1882537
2021-03-13,7812,592710,504423,1895055
2021-03-12,8038,592235,490857,1908870
2021-03-11,8305,591750,477330,1922615
2021-03-10,8630,591480,465777,1934113
2021-03-09,8902,591165,455631,1944302
2021-03-08,9345,590632,446973,1953050
2021-03-07,9615,590785,439294,1960306
2021-03-06,9938,590300,427600,1972162
2021-03-05,10350,589585,416432,1983633
2021-03-04,10830,588842,405026,1995302
2021-03-03,11492,588255,394893,2005360
2021-03-02,12265,587410,384656,2015669
2021-03-01,12838,586692,375501,2024969
2021-02-28,13110,586720,366341,2033829
2021-02-27,13615,586360,354266,2045759
2021-02-26,14362,585065,340933,2059640
2021-02-25,15258,583608,329903,2071231
2021-02-24,16285,582258,319696,2081761
2021-02-23,17490,580852,313169,2088489
2021-02-22,18878,579138,308368,2093616
2021-02-21,19438,578772,306147,2095643
2021-02-20,20465,577698,302612,2099225
2021-02-19,22345,575232,294131,2108292
2021-02-18,24455,572480,287129,2115936
2021-02-17,26512,570040,278736,2124712
2021-02-16,28735,567125,269453,2134687
2021-02-15,31182,564200,261473,2143145
2021-02-14,32050,563535,253923,2150492
2021-02-13,33545,561785,243936,2160734
2021-02-12,35750,558370,232545,2173335
2021-02-11,38398,554420,222386,2184796
2021-02-10,41082,550822,212771,2195325
2021-02-09,43890,546938,204575,2204597
2021-02-08,46508,542675,197609,2213208
2021-02-07,47268,541918,192348,2218466
2021-02-06,48758,539668,184854,2226720
2021-02-05,51532,534400,175340,2238728
2021-02-04,54565,528710,166248,2250477
2021-02-03,57490,523605,158620,2260285
2021-02-02,60462,518085,151718,2269735
2021-02-01,63138,513110,144827,2278925
2021-01-31,64102,512222,138596,2285080
2021-01-30,65548,509545,132615,2292292
2021-01-29,68360,503702,126325,2301613
2021-01-28,71710,496768,120267,2311255
2021-01-27,75262,490195,114036,2320507
2021-01-26,80330,481722,108567,2329381
2021-01-25,84570,474238,103748,2337444
2021-01-24,86068,472370,99240,2342322
2021-01-23,88425,468430,93198,2349947
2021-01-22,92402,459548,86963,2361087
2021-01-21,98008,448612,81727,2371653
2021-01-20,103875,438128,77672,2380325
2021-01-19,110738,426108,74049,2389105
2021-01-18,117152,414800,69633,2398415
2021-01-17,119520,411785,65908,2402787
2021-01-16,123770,405295,61855,2409080
2021-01-15,120030,403495,57077,2419398
2021-01-14,120132,396918,52393,2430557
2021-01-13,125172,386022,47691,2441115
2021-01-12,129525,374120,43562,2452793
2021-01-11,133295,363652,39190,2463863
2021-01-10,134262,361700,37242,2466796
2021-01-09,135555,357385,34925,2472135
2021-01-08,128088,356435,30517,2484960
2021-01-07,122642,351748,26295,2499315
2021-01-06,121415,343800,23931,2510854
2021-01-05,118932,335438,22271,2523359
2021-01-04,116760,327695,20960,2534585
2021-01-03,115898,326770,20684,2536648
2021-01-02,114442,323042,20056,2542460
2021-01-01,121772,314200,19652,2544376
2020-12-31,125428,303808,18932,2551832
2020-12-30,123628,294658,16567,2565147
2020-12-29,121322,285322,14927,2578429
2020-12-28,119258,277138,13243,2590361
2020-12-27,119085,276008,12968,2591939
2020-12-26,117862,273485,12496,2596157
2020-12-25,124390,266212,12487,2596911
2020-12-24,126455,259585,11831,2602129
2020-12-23,125130,252808,10197,2611865
2020-12-22,123155,246450,8378,2622017
2020-12-21,120910,240950,6426,2631714
2020-12-20,119975,240708,5511,2633806
2020-12-19,118260,238008,4480,2639252
2020-12-18,115368,231582,2108,2650942
2020-12-17,110725,226010,389,2662876
2020-12-16,105575,221755,189,2672481
2020-12-15,99260,217978,176,2682586
2020-12-14,94250,213555,171,2692024
2020-12-13,92565,212692,170,2694573
2020-12-12,90270,210392,169,2699169
2020-12-11,84878,207562,166,2707394
2020-12-10,77492,207135,163,2715210
2020-12-09,72200,203778,160,2723862
2020-12-08,67458,200378,154,2732010
2020-12-07,62840,197335,149,2739676
2020-12-06,61695,196138,149,2742018
2020-12-05,58725,194785,146,2746344
2020-12-04,55015,191622,142,2753221
2020-12-03,51408,188782,140,2759670
2020-12-02,48278,186362,138,2765222
2020-12-01,45730,183950,104,2770216
2020-11-30,42538,181880,100,2775482
2020-11-29,41215,181422,100,2777263
2020-11-28,39325,180602,99,2779974
2020-11-27,38070,178940,97,2782893
2020-11-26,38888,177490,97,2783525
2020-11-25,35920,176802,96,2787182
2020-11-24,33135,175978,95,2790792
2020-11-23,30878,175035,94,2793993
2020-11-22,29535,175330,92,2795043
2020-11-21,28085,174940,91,2796884
2020-11-20,25865,173915,90,2800130
2020-11-19,23960,172895,90,2803055
2020-11-18,22150,172142,88,2805620
2020-11-17,20082,171575,87,2808256
2020-11-16,18360,171092,86,2810462
2020-11-15,17578,171172,86,2811164
2020-11-14,16682,171248,85,2811985
2020-11-13,15420,170702,82,2813796
2020-11-12,14358,170225,81,2815336
2020-11-11,13968,169840,80,2816112
2020-11-10,12990,169652,79,2817279
2020-11-09,12182,169312,79,2818427
2020-11-08,11982,169428,79,2818511
2020-11-07,11805,169390,79,2818726
2020-11-06,11305,168748,79,2819868
2020-11-05,10725,168240,79,2820956
2020-11-04,10348,167890,78,2821684
2020-11-03,10005,167602,77,2822316
2020-11-02,9765,167292,76,2822867
2020-11-01,9705,167300,72,2822923
2020-10-31,9612,167285,72,2823031
2020-10-30,9610,166752,72,2823566
2020-10-29,9518,166198,71,2824213
2020-10-28,9290,165922,71,2824717
2020-10-27,9485,165530,70,2824915
2020-10-26,9428,165182,69,2825321
2020-10-25,9350,165352,69,2825229
2020-10-24,9338,165325,68,2825269
2020-10-23,9200,164850,67,2825883
2020-10-22,9190,164255,67,2826488
2020-10-21,8975,163880,65,2827080
2020-10-20,8880,163455,65,2827600
2020-10-19,8682,163162,64,2828092
2020-10-18,8608,163108,64,2828220
2020-10-17,8488,162962,64,2828486
2020-10-16,8392,162420,63,2829125
2020-10-15,8288,161880,62,2829770
2020-10-14,8300,161455,62,2830183
2020-10-13,8280,160898,62,2830760
2020-10-12,8250,160525,61,2831164
2020-10-11,8308,160360,60,2831272
2020-10-10,8180,160225,60,2831535
2020-10-09,8250,159578,59,2832113
2020-10-08,8265,158842,58,2832835
2020-10-07,8360,158258,58,2833324
2020-10-06,8370,157818,57,2833755
2020-10-05,8392,157358,56,2834194
2020-10-04,8428,157235,56,2834281
2020-10-03,8488,156988,56,2834468
2020-10-02,8432,156498,56,2835014
2020-10-01,8462,155945,54,2835539
2020-09-30,8360,155555,53,2836032
2020-09-29,8172,155105,53,2836670
2020-09-28,8080,154755,53,2837112
2020-09-27,8005,154730,53,2837212
2020-09-26,8072,154512,53,2837363
2020-09-25,7955,154012,50,2837983
2020-09-24,7748,153572,48,2838632
2020-09-23,7505,153222,45,2839228
2020-09-22,7552,152665,41,2839742
2020-09-21,7090,152638,41,2840231
2020-09-20,7012,152600,40,2840348
2020-09-19,6962,152400,39,2840599
2020-09-18,7042,151815,36,2841107
2020-09-17,7035,151215,34,2841716
2020-09-16,7082,150770,34,2842114
2020-09-15,7162,150242,33,2842563
2020-09-14,7265,149632,32,2843071
2020-09-13,7192,149560,31,2843217
2020-09-12,7115,149330,31,2843524
2020-09-11,7062,148835,30,2844073
2020-09-10,7178,148158,29,2844635
2020-09-09,7382,147488,29,2845101
2020-09-08,7425,146738,28,2845809
2020-09-07,7862,146100,28,2846010
2020-09-06,7992,145750,28,2846230
2020-09-05,8092,145292,28,2846588
2020-09-04,8298,144442,26,2847234
2020-09-03,8450,143668,24,2847858
2020-09-02,8690,142808,22,2848480
2020-09-01,8865,141958,18,2849159
2020-08-31,8970,141158,17,2849855
2020-08-30,9055,140878,17,2850050
2020-08-29,9210,140402,17,2850371
2020-08-28,9648,139428,14,2850910
2020-08-27,9975,138385,13,2851627
2020-08-26,10045,137575,10,2852370
2020-08-25,10412,136428,10,2853150
2020-08-24,10728,135460,9,2853803
2020-08-23,10700,135128,9,2854163
2020-08-22,10795,134570,9,2854626
2020-08-21,11055,133450,9,2855486
2020-08-20,11422,132262,7,2856309
2020-08-19,12048,130778,7,2857167
2020-08-18,12790,129188,7,2858015
2020-08-17,13308,127868,7,2858817
2020-08-16,13692,127202,7,2859099
2020-08-15,14058,126352,7,2859583
2020-08-14,14635,124800,6,2860559
2020-08-13,15115,123272,5,2861608
2020-08-12,16132,121445,4,2862419
2020-08-11,16520,119910,4,2863566
2020-08-10,17188,118275,4,2864533
2020-08-09,17550,117580,4,2864866
2020-08-08,17910,116662,3,2865425
2020-08-07,18398,115058,3,2866541
2020-08-06,18760,113508,3,2867729
2020-08-05,18842,111940,1,2869217
2020-08-04,19082,110110,1,2870807
2020-08-03,19520,108352,1,2872127
2020-08-02,19822,107385,0,2872793
2020-08-01,20282,106075,0,2873643
2020-07-31,21000,103805,0,2875195
2020-07-30,21922,101355,0,2876723
2020-07-29,22710,98740,0,2878550
2020-07-28,23592,96325,0,2880083
2020-07-27,24510,93775,0,2881715
2020-07-26,24975,92615,0,2882410
2020-07-25,25778,90895,0,2883327
2020-07-24,27088,87978,0,2884934
2020-07-23,28262,85252,0,2886486
2020-07-22,29655,82292,0,2888053
2020-07-21,30882,79232,0,2889886
2020-07-20,32190,76172,0,2891638
2020-07-19,32478,74918,0,2892604
2020-07-18,32318,73768,0,2893914
2020-07-17,32262,71552,0,2896186
2020-07-16,32525,68840,0,2898635
2020-07-15,32742,66008,0,2901250
2020-07-14,33392,62940,0,2903668
2020-07-13,33962,59818,0,2906220
2020-07-12,34168,58452,0,2907380
2020-07-11,34292,56608,0,2909100
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
2020-02-02,10,0,0,2999990
2020-02-01,10,0,0,2999990
2020-01-31,10,0,0,2999990
2020-01-30,8,0,0,2999992
2020-01-29,5,0,0,2999995
2020-01-28,5,0,0,2999995
2020-01-27,5,0,0,2999995
2020-01-26,5,0,0,2999995
2020-01-25,5,0,0,2999995
2020-01-24,5,0,0,2999995
2020-01-23,5,0,0,2999995
2020-01-22,0,0,0,3000000
