Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-02-15,31200,564435,264426,2139939
2021-02-14,32072,563765,256868,2147295
2021-02-13,33568,562015,246788,2157629
2021-02-12,35772,558600,235263,2170365
2021-02-11,38415,554655,224964,2181966
2021-02-10,41100,551058,215222,2192620
2021-02-09,43910,547170,206919,2202001
2021-02-08,46535,542900,199850,2210715
2021-02-07,47295,542142,194590,2215973
2021-02-06,48788,539890,187028,2224294
2021-02-05,51560,534622,177411,2236407
2021-02-04,54595,528930,168227,2248248
2021-02-03,57535,523812,160510,2258143
2021-02-02,60498,518298,153513,2267691
2021-02-01,63162,513320,146526,2276992
2021-01-31,64122,512432,140290,2283156
2021-01-30,65568,509755,134292,2290385
2021-01-29,68380,503912,127897,2299811
2021-01-28,71738,496975,121765,2309522
2021-01-27,75292,490400,115455,2318853
2021-01-26,80365,481920,109900,2327815
2021-01-25,84608,474425,105006,2335961
2021-01-24,86105,472558,100490,2340847
2021-01-23,88460,468618,94387,2348535
2021-01-22,92442,459730,88064,2359764
2021-01-21,98042,448798,82746,2370414
2021-01-20,103895,438315,78625,2379165
2021-01-19,110762,426295,74920,2388023
2021-01-18,117185,414978,70497,2397340
2021-01-17,119582,411930,66778,2401710
2021-01-16,123832,405440,62669,2408059
2021-01-15,120092,403640,57829,2418439
2021-01-14,120192,397062,53075,2429671
2021-01-13,125228,386170,48308,2440294
2021-01-12,129570,374268,44100,2452062
2021-01-11,133335,363795,39653,2463217
2021-01-10,134302,361842,37702,2466154
2021-01-09,135595,357528,35357,2471520
2021-01-08,128120,356580,30882,2484418
2021-01-07,122682,351888,26595,2498835
2021-01-06,121462,343932,24187,2510419
2021-01-05,118978,335572,22494,2522956
2021-01-04,116792,327832,21169,2534207
2021-01-03,115900,326908,20900,2536292
2021-01-02,114445,323180,20265,2542110
2021-01-01,121812,314300,19880,2544008
2020-12-31,125462,303912,19144,2551482
2020-12-30,123668,294760,16776,2564796
2020-12-29,121362,285428,15129,2578081
2020-12-28,119288,277248,13433,2590031
2020-12-27,119115,276118,13151,2591616
2020-12-26,117890,273598,12679,2595833
2020-12-25,124440,266305,12669,2596586
2020-12-24,126490,259688,11999,2601823
2020-12-23,125160,252910,10348,2611582
2020-12-22,123192,246548,8509,2621751
2020-12-21,120948,241050,6526,2631476
2020-12-20,120012,240808,5609,2633571
2020-12-19,118298,238108,4574,2639020
2020-12-18,115412,231638,2171,2650779
2020-12-17,110772,226068,420,2662740
2020-12-16,105620,221812,216,2672352
2020-12-15,99305,218038,202,2682455
2020-12-14,94300,213615,197,2691888
2020-12-13,92615,212752,195,2694438
2020-12-12,90322,210452,194,2699032
2020-12-11,84980,207552,189,2707279
2020-12-10,77605,207125,186,2715084
2020-12-09,72315,203765,183,2723737
2020-12-08,67568,200365,175,2731892
2020-12-07,62950,197325,169,2739556
2020-12-06,61805,196128,169,2741898
2020-12-05,58835,194775,166,2746224
2020-12-04,55082,191610,162,2753146
2020-12-03,51478,188770,158,2759594
2020-12-02,48350,186348,156,2765146
2020-12-01,45805,183935,124,2770136
2020-11-30,42615,181862,121,2775402
2020-11-29,41292,181405,120,2777183
2020-11-28,39402,180585,120,2779893
2020-11-27,38078,178922,117,2782883
2020-11-26,38895,177472,117,2783516
2020-11-25,35925,176785,117,2787173
2020-11-24,33140,175960,115,2790785
2020-11-23,30885,175018,113,2793984
2020-11-22,29542,175312,112,2795034
2020-11-21,28092,174922,111,2796875
2020-11-20,25870,173898,109,2800123
2020-11-19,23965,172878,109,2803048
2020-11-18,22152,172125,107,2805616
2020-11-17,20085,171558,105,2808252
2020-11-16,18360,171075,104,2810461
2020-11-15,17578,171155,103,2811164
2020-11-14,16682,171230,101,2811987
2020-11-13,15420,170685,99,2813796
2020-11-12,14358,170208,98,2815336
2020-11-11,13968,169822,96,2816114
2020-11-10,12990,169635,94,2817281
2020-11-09,12182,169295,94,2818429
2020-11-08,11982,169410,94,2818514
2020-11-07,11805,169372,94,2818729
2020-11-06,11305,168730,94,2819871
2020-11-05,10725,168222,93,2820960
2020-11-04,10348,167872,91,2821689
2020-11-03,10005,167585,90,2822320
2020-11-02,9762,167278,89,2822871
2020-11-01,9702,167285,85,2822928
2020-10-31,9610,167270,85,2823035
2020-10-30,9608,166738,84,2823570
2020-10-29,9515,166182,84,2824219
2020-10-28,9288,165908,83,2824721
2020-10-27,9480,165518,83,2824919
2020-10-26,9420,165172,81,2825327
2020-10-25,9342,165342,80,2825236
2020-10-24,9330,165315,79,2825276
2020-10-23,9192,164840,77,2825891
2020-10-22,9182,164245,77,2826496
2020-10-21,8968,163870,76,2827086
2020-10-20,8872,163445,75,2827608
2020-10-19,8678,163152,75,2828095
2020-10-18,8602,163098,75,2828225
2020-10-17,8482,162952,74,2828492
2020-10-16,8388,162410,72,2829130
2020-10-15,8282,161870,72,2829776
2020-10-14,8292,161448,72,2830188
2020-10-13,8275,160890,72,2830763
2020-10-12,8248,160518,70,2831164
2020-10-11,8305,160352,69,2831274
2020-10-10,8178,160218,69,2831535
2020-10-09,8248,159570,68,2832114
2020-10-08,8262,158835,67,2832836
2020-10-07,8358,158250,66,2833326
2020-10-06,8368,157810,65,2833757
2020-10-05,8390,157350,64,2834196
2020-10-04,8425,157228,64,2834283
2020-10-03,8485,156980,64,2834471
2020-10-02,8430,156490,64,2835016
2020-10-01,8460,155938,61,2835541
2020-09-30,8360,155548,61,2836031
2020-09-29,8172,155098,61,2836669
2020-09-28,8080,154748,60,2837112
2020-09-27,8005,154722,60,2837213
2020-09-26,8072,154505,60,2837363
2020-09-25,7955,154005,57,2837983
2020-09-24,7748,153565,55,2838632
2020-09-23,7505,153215,52,2839228
2020-09-22,7552,152658,47,2839743
2020-09-21,7090,152630,45,2840235
2020-09-20,7012,152592,45,2840351
2020-09-19,6962,152392,44,2840602
2020-09-18,7042,151808,41,2841109
2020-09-17,7035,151208,39,2841718
2020-09-16,7082,150762,39,2842117
2020-09-15,7162,150235,38,2842565
2020-09-14,7265,149625,37,2843073
2020-09-13,7192,149552,36,2843220
2020-09-12,7115,149322,36,2843527
2020-09-11,7062,148828,35,2844075
2020-09-10,7178,148150,33,2844639
2020-09-09,7382,147480,32,2845106
2020-09-08,7425,146730,31,2845814
2020-09-07,7862,146092,31,2846015
2020-09-06,7992,145742,31,2846235
2020-09-05,8092,145285,31,2846592
2020-09-04,8298,144435,29,2847238
2020-09-03,8450,143660,27,2847863
2020-09-02,8690,142800,26,2848484
2020-09-01,8865,141950,19,2849166
2020-08-31,8970,141150,18,2849862
2020-08-30,9055,140870,18,2850057
2020-08-29,9210,140395,18,2850377
2020-08-28,9648,139420,16,2850916
2020-08-27,9975,138378,14,2851633
2020-08-26,10045,137568,12,2852375
2020-08-25,10412,136420,12,2853156
2020-08-24,10728,135452,11,2853809
2020-08-23,10700,135120,11,2854169
2020-08-22,10795,134562,10,2854633
2020-08-21,11055,133442,10,2855493
2020-08-20,11422,132255,8,2856315
2020-08-19,12048,130770,8,2857174
2020-08-18,12790,129180,8,2858022
2020-08-17,13308,127860,7,2858825
2020-08-16,13692,127195,7,2859106
2020-08-15,14058,126345,7,2859590
2020-08-14,14635,124792,7,2860566
2020-08-13,15115,123265,5,2861615
2020-08-12,16132,121438,5,2862425
2020-08-11,16520,119902,5,2863573
2020-08-10,17188,118268,4,2864540
2020-08-09,17550,117572,4,2864874
2020-08-08,17910,116655,4,2865431
2020-08-07,18398,115050,3,2866549
2020-08-06,18760,113500,3,2867737
2020-08-05,18842,111932,2,2869224
2020-08-04,19080,110105,1,2870814
2020-08-03,19518,108348,1,2872133
2020-08-02,19820,107380,0,2872800
2020-08-01,20280,106070,0,2873650
2020-07-31,20998,103800,0,2875202
2020-07-30,21918,101352,0,2876730
2020-07-29,22705,98738,0,2878557
2020-07-28,23588,96322,0,2880090
2020-07-27,24505,93772,0,2881723
2020-07-26,24970,92612,0,2882418
2020-07-25,25772,90892,0,2883336
2020-07-24,27080,87978,0,2884942
2020-07-23,28255,85252,0,2886493
2020-07-22,29648,82292,0,2888060
2020-07-21,30878,79232,0,2889890
2020-07-20,32185,76172,0,2891643
2020-07-19,32472,74918,0,2892610
2020-07-18,32312,73768,0,2893920
2020-07-17,32258,71552,0,2896190
2020-07-16,32522,68840,0,2898638
2020-07-15,32740,66008,0,2901252
2020-07-14,33390,62940,0,2903670
2020-07-13,33960,59818,0,2906222
2020-07-12,34165,58452,0,2907383
2020-07-11,34290,56608,0,2909102
2020-07-10,34138,53845,0,2912017
2020-07-09,34168,51090,0,2914742
2020-07-08,34165,48132,0,2917703
2020-07-07,33912,45325,0,2920763
2020-07-06,33225,42948,0,2923827
2020-07-05,32750,42168,0,2925082
2020-07-04,32928,40840,0,2926232
2020-07-03,32672,38880,0,2928448
2020-07-02,31915,36925,0,2931160
2020-07-01,30668,35340,0,2933992
2020-06-30,29250,33690,0,2937060
2020-06-29,27178,32640,0,2940182
2020-06-28,26228,32225,0,2941547
2020-06-27,25042,31565,0,2943393
2020-06-26,23170,30675,0,2946155
2020-06-25,21385,29705,0,2948910
2020-06-24,19225,28908,0,2951867
2020-06-23,17125,28200,0,2954675
2020-06-22,15502,27445,0,2957053
2020-06-21,15055,27112,0,2957833
2020-06-20,14180,26660,0,2959160
2020-06-19,12885,25995,0,2961120
2020-06-18,11702,25222,0,2963076
2020-06-17,10862,24478,0,2964660
2020-06-16,9945,23745,0,2966310
2020-06-15,9535,23105,0,2967360
2020-06-14,9448,22778,0,2967774
2020-06-13,9242,22322,0,2968436
2020-06-12,8945,21730,0,2969325
2020-06-11,8735,20970,0,2970295
2020-06-10,8578,20330,0,2971092
2020-06-09,8728,19472,0,2971800
2020-06-08,8240,19205,0,2972555
2020-06-07,8158,18955,0,2972887
2020-06-06,8072,18588,0,2973340
2020-06-05,7930,18065,0,2974005
2020-06-04,7708,17515,0,2974777
2020-06-03,7572,16905,0,2975523
2020-06-02,7328,16418,0,2976254
2020-06-01,7328,15778,0,2976894
2020-05-31,7182,15595,0,2977223
2020-05-30,7092,15230,0,2977678
2020-05-29,7005,14725,0,2978270
2020-05-28,6665,14305,0,2979030
2020-05-27,6460,13870,0,2979670
2020-05-26,6080,13392,0,2980528
2020-05-25,6255,12950,0,2980795
2020-05-24,6138,12818,0,2981044
2020-05-23,6070,12518,0,2981412
2020-05-22,6095,11970,0,2981935
2020-05-21,6032,11482,0,2982486
2020-05-20,5965,10940,0,2983095
2020-05-19,5832,10585,0,2983583
2020-05-18,5650,10128,0,2984222
2020-05-17,5660,9935,0,2984405
2020-05-16,5490,9740,0,2984770
2020-05-15,5372,9352,0,2985276
2020-05-14,5362,8942,0,2985696
2020-05-13,5298,8572,0,2986130
2020-05-12,5275,8118,0,2986607
2020-05-11,5272,7678,0,2987050
2020-05-10,5302,7515,0,2987183
2020-05-09,5205,7312,0,2987483
2020-05-08,4965,7005,0,2988030
2020-05-07,4732,6750,0,2988518
2020-05-06,4552,6388,0,2989060
2020-05-05,4415,6170,0,2989415
2020-05-04,4165,5962,0,2989873
2020-05-03,4060,5875,0,2990065
2020-05-02,3970,5770,0,2990260
2020-05-01,3832,5520,0,2990648
2020-04-30,3648,5295,0,2991057
2020-04-29,3592,4980,0,2991428
2020-04-28,3315,4802,0,2991883
2020-04-27,3080,4598,0,2992322
2020-04-26,2978,4538,0,2992484
2020-04-25,2852,4460,0,2992688
2020-04-24,2738,4268,0,2992994
2020-04-23,2732,4018,0,2993250
2020-04-22,2588,3800,0,2993612
2020-04-21,2555,3615,0,2993830
2020-04-20,2512,3450,0,2994038
2020-04-19,2510,3365,0,2994125
2020-04-18,2528,3242,0,2994230
2020-04-17,2460,3060,0,2994480
2020-04-16,2380,2915,0,2994705
2020-04-15,2310,2670,0,2995020
2020-04-14,2375,2428,0,2995197
2020-04-13,2360,2238,0,2995402
2020-04-12,2390,2148,0,2995462
2020-04-11,2478,1982,0,2995540
2020-04-10,2470,1798,0,2995732
2020-04-09,2400,1618,0,2995982
2020-04-08,2370,1430,0,2996200
2020-04-07,2378,1238,0,2996384
2020-04-06,2375,1075,0,2996550
2020-04-05,2360,1005,0,2996635
2020-04-04,2305,938,0,2996757
2020-04-03,2298,762,0,2996940
2020-04-02,2300,615,0,2997085
2020-04-01,2142,528,0,2997330
2020-03-31,2022,405,0,2997573
2020-03-30,1932,305,0,2997763
2020-03-29,1885,262,0,2997853
2020-03-28,1762,220,0,2998018
2020-03-27,1648,150,0,2998202
2020-03-26,1498,120,0,2998382
2020-03-25,1325,105,0,2998570
2020-03-24,1142,95,0,2998763
2020-03-23,985,90,0,2998925
2020-03-22,925,80,0,2998995
2020-03-21,902,35,0,2999063
2020-03-20,728,35,0,2999237
2020-03-19,580,35,0,2999385
2020-03-18,495,32,0,2999473
2020-03-17,372,32,0,2999596
2020-03-16,282,22,0,2999696
2020-03-15,240,22,0,2999738
2020-03-14,202,18,0,2999780
2020-03-13,132,18,0,2999850
2020-03-12,102,18,0,2999880
2020-03-11,88,18,0,2999894
2020-03-10,78,18,0,2999904
2020-03-09,72,18,0,2999910
2020-03-08,62,18,0,2999920
2020-03-07,18,18,0,2999964
2020-03-06,18,18,0,2999964
2020-03-05,20,15,0,2999965
2020-03-04,18,15,0,2999967
2020-03-03,18,15,0,2999967
2020-03-02,8,15,0,2999977
2020-03-01,8,15,0,2999977
2020-02-29,2,15,0,2999983
2020-02-28,2,15,0,2999983
2020-02-27,2,15,0,2999983
2020-02-26,2,15,0,2999983
2020-02-25,2,15,0,2999983
2020-02-24,2,15,0,2999983
2020-02-23,5,12,0,2999983
2020-02-22,5,12,0,2999983
2020-02-21,5,12,0,2999983
2020-02-20,5,10,0,2999985
2020-02-19,5,10,0,2999985
2020-02-18,5,10,0,2999985
2020-02-17,5,10,0,2999985
2020-02-16,5,10,0,2999985
2020-02-15,5,10,0,2999985
2020-02-14,5,10,0,2999985
2020-02-13,8,8,0,2999984
2020-02-12,10,5,0,2999985
2020-02-11,10,5,0,2999985
2020-02-10,10,5,0,2999985
2020-02-09,8,5,0,2999987
2020-02-08,8,5,0,2999987
2020-02-07,8,5,0,2999987
2020-02-06,5,5,0,2999990
2020-02-05,10,0,0,2999990
2020-02-04,10,0,0,2999990
2020-02-03,10,0,0,2999990
